<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
von	von	ADP													
Druckwerken	Druckwerk	NOUN	Dat				Neut		Plur						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
vom	von	ADP	Dat				Neut		Sing						
Strafgesetz	Strafgesetz	NOUN	Dat				Neut		Sing						
<g/>
,
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	Strafprozessordnung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
vom	von	ADP	Dat				Neut		Sing						
Pressgesetz	Pressgesetz	NOUN	Dat				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
stattfinden	stattfinden	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
gleichzeitige	gleichzeitig	ADJ	Acc		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Täters	Täter	NOUN	Gen				Masc		Sing						
ausgeschlossen	ausschließen	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Postverbot	Postverbot	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
gegen	gegen	ADP													
ausländische	ausländisch	ADJ	Acc		Pos		Fem		Plur						
Druckschriften	Druckschrift	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
erlassen	erlassen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Zensur	Zensur	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aufgehoben	aufheben	VERB													Part
<g/>
;
doch	doch	CCONJ													
können	können	AUX						Ind	Plur	3				Pres	Fin
für	für	ADP													
Theater	Theater	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Lichtspiele	Lichtspiel	NOUN	Acc				Neut		Plur						
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
abweichende	abweichend	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
getroffen	treffen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Auch	auch	ADV													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Bekämpfung	Bekämpfung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schund-	Schund	X													
und	und	CCONJ													
Schmutzliteratur	Schmutzliteratur	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Schutz	Schutz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Jugend	Jugend	NOUN	Gen				Fem		Sing						
bei	bei	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Schaustellungen	Schaustellung	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Darbietungen	Darbietung	NOUN	Dat				Fem		Plur						
gesetzliche	gesetzlich	ADJ	Nom		Pos		Fem		Plur						
Massnahmen	Massnahme	NOUN	Nom				Fem		Plur						
zulässig	zulässig	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
119	119	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom						Plur			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Nom						Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
nur	nur	ADV													
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Strafgesetz	Strafgesetz	NOUN	Acc				Neut		Sing						
eingeschränkte	eingeschränkt	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
Vereine	Verein	NOUN	Acc				Masc		Plur						
zu	zu	PART													
bilden	bilden	VERB													Inf
<g/>
.
Dieses	dieser	DET	Nom				Neut		Sing			Dem			
Recht	Recht	NOUN	Nom				Neut		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Ausführungsgesetze	Ausführungsgesetz	NOUN	Acc				Neut		Plur						
nicht	nicht	PART													
gemindert	mindern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
InsbesondereEine	insbesondereEine	ADV													
Sonderbehandlung	Sonderbehandlung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
politischen	politisch	ADJ	Gen		Pos		Masc		Plur						
Vereine	Verein	NOUN	Gen				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ausgeschlossen	ausschließen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Für	für	ADP													
Vereinigungen	Vereinigung	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
religiöse	religiös	ADJ	Acc		Pos		Masc		Plur						
Zwecke	Zweck	NOUN	Acc				Masc		Plur						
verfolgen	verfolgen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
dieselben	derselbe	DET	Nom				Fem		Plur			Dem			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Ueber	Ueber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Rechtsfähigkeit	Rechtsfähigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vereinen	Verein	NOUN	Dat				Masc		Plur						
bestimmen	bestimmen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
120	120	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
ohne	ohne	ADP													
Anmeldung	Anmeldung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
Erlaubnis	Erlaubnis	NOUN	Acc				Fem		Sing						
<g/>
(
friedlich	friedlich	ADV			Pos										
und	und	CCONJ													
<g/>
)
unbewaffnet	unbewaffnet	ADV			Pos										
zu	zu	PART													
versammeln	versammeln	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Versammlungen	Versammlung	NOUN	Nom				Fem		Plur						
unter	unter	ADP													
freiem	frei	ADJ	Dat		Pos		Masc		Sing						
Himmel	Himmel	NOUN	Dat				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
anmeldepflichtig	anmeldepflichtig	ADV			Pos										
gemacht	machen	VERB													Part
und	und	CCONJ													
bei	bei	ADP													
unmittelbarer	unmittelbar	ADJ	Dat		Pos		Fem		Sing						
Gefahr	Gefahr	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Sing						
Sicherheit	Sicherheit	NOUN	Acc				Fem		Sing						
verboten	verbieten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
121	121	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
volle	voll	ADJ	Nom		Pos		Fem		Sing						
Glaubens-	Glauben	X													
und	und	CCONJ													
Gewissensfreiheit	Gewissensfreiheit	NOUN	Nom				Fem		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
private	privat	ADJ	Nom		Pos		Fem		Sing						
und	und	CCONJ													
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Religionsübung	Religionsübung	NOUN	Nom				Fem		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedermann	jedermann	ADV													
gewährleistet	gewährleisten	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Einschränkungen	Einschränkung	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Strafgesetz	Strafgesetz	NOUN	Acc				Neut		Sing						
zulässig	zulässig	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
122	122	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Genuss	Genuss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Plur						
und	und	CCONJ													
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zulassung	Zulassung	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Masc		Plur						
Aemtern	Aemter	NOUN	Dat				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Religionsbekenntnis	Religionsbekenntnis	NOUN	Dat				Neut		Sing						
unabhängig	unabhängig	ADV			Pos										
<g/>
;
doch	doch	CCONJ													
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
staatsbürgerlichen	staatsbürgerlich	ADJ	Dat		Pos		Fem		Plur						
Pflichten	Pflicht	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Religionsbekenntnis	Religionsbekenntnis	NOUN	Acc				Neut		Sing						
kein	kein	DET	Nom				Masc		Sing			Ind			
Abbruch	Abbruch	NOUN	Nom				Masc		Sing						
geschehen	geschehen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Niemand	niemand	PRON	Nom				Masc		Sing			Ind			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
religiöse	religiös	ADJ	Acc		Pos		Fem		Sing						
Ueberzeugung	Ueberzeugung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
offenbaren	offenbaren	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
so	so	ADV													
weit	weit	ADV			Pos										
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zugehörigkeit	Zugehörigkeit	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Religionsgesellschaft	Religionsgesellschaft	NOUN	Dat				Fem		Sing						
zu	zu	PART													
fragen	fragen	VERB													Inf
<g/>
,
als	als	SCONJ													
davon	davon	ADV													
Rechte	Recht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Nom				Fem		Plur						
abhängen	abhängen	VERB						Ind	Plur	3				Pres	Fin
oder	oder	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
gesetzlich	gesetzlich	ADV			Pos										
angeordnete	angeordnet	ADJ	Nom		Pos		Fem		Sing						
statistische	statistisch	ADJ	Nom		Pos		Fem		Sing						
Erhebung	Erhebung	NOUN	Nom				Fem		Sing						
dies	dieser	PRON	Acc				Neut		Sing			Dem			
erfordert	erfordern	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Sinne	Sinn	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Standesregister	Standesregister	NOUN	Gen				Neut		Plur						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Niemand	niemand	PRON	Nom				Masc		Sing			Ind			
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
kirchlichen	kirchlich	ADJ	Dat		Pos		Fem		Sing						
Handlung	Handlung	NOUN	Dat				Fem		Sing						
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Teilnahme	Teilnahme	NOUN	Dat				Fem		Sing						
an	an	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
kirchlichen	kirchlich	ADJ	Dat		Pos		Fem		Sing						
Feierlichkeit	Feierlichkeit	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
an	an	ADP													
religiösen	religiös	ADJ	Dat		Pos		Fem		Plur						
Uebungenodergezwungen	Uebungenodergezwungen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Zu	zu	ADP													
gerichtlichen	gerichtlich	ADJ	Dat		Pos		Masc		Plur						
oder	oder	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Masc		Plur						
behördlichen	behördlich	ADJ	Dat		Pos		Masc		Plur						
Zwecken	Zweck	NOUN	Dat				Masc		Plur						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
keine	kein	DET	Nom				Fem		Sing			Ind			
religiöse	religiös	ADJ	Nom		Pos		Fem		Sing						
Eidesformel	Eidesformel	NOUN	Nom				Fem		Sing						
benutzt	benutzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
123	123	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Staat	Staat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Kirche	Kirche	NOUN	Nom				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
getrennt	trennen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vereinigung	Vereinigung	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
Religionsgesellschaften	Religionsgesellschaft	NOUN	Dat				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Zusammenschlussdevon	Zusammenschlussdevon	NOUN	Nom				Masc		Sing						
Relionsgesellschaften	Relionsgesellschaft	NOUN	Dat				Fem		Plur						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
unterliegt	unterliegen	VERB						Ind	Sing	3				Pres	Fin
keinen	kein	DET	Dat				Fem		Plur			Ind			
Beschränkungen	Beschränkung	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Religionsgesellschaftordentordnet	Religionsgesellschaftordentordnen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
verwaltet	verwalten	VERB						Ind	Sing	3				Pres	Fin
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
selbständig	selbständig	ADV			Pos										
innerhalb	innerhalb	ADP													
derSgesetzlichen	derSgesetzlich	ADJ	Gen		Pos		Fem		Plur						
Schranken	Schranke	NOUN	Gen				Fem		Plur						
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
verleiht	verleihen	VERB						Ind	Sing	3				Pres	Fin
ihre	ihr	DET	Acc						Plur		Yes	Prs			
Aemter	Aemter	NOUN	Acc						Plur						
ohne	ohne	ADP													
Mitwirkung	Mitwirkung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Rechtsfähigkeit	Rechtsfähigkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Gen				Fem		Plur						
richtet	richten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Rechtsfähigkeit	Rechtsfähigkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Vereine	Verein	NOUN	Gen				Masc		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
124	124	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Fem		Plur			Ind			
bisher	bisher	ADV													
auf	auf	ADP													
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
<g/>
,
Vertrag	Vertrag	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
besonderen	besonderer	ADJ	Dat		Pos		Masc		Plur						
Rechtstiteln	Rechtstitel	NOUN	Dat				Masc		Plur						
beruhenden	beruhend	ADJ	Nom		Pos		Fem		Plur						
Staatsleistungen	Staatsleistung	NOUN	Nom				Fem		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Acc				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
aufgehoben	aufheben	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Eigentum	Eigentum	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
andere	anderer	ADJ	Nom		Pos		Neut		Plur						
Rechte	Recht	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
religiösen	religiös	ADJ	Gen		Pos		Masc		Plur						
Vereine	Verein	NOUN	Gen				Masc		Plur						
an	an	ADP													
ihren	ihr	DET	Dat				Fem		Plur		Yes	Prs			
für	für	ADP													
Kultus-	Kultu	X													
<g/>
,
Unterrichts-	Unterricht	X													
und	und	CCONJ													
Wohltätigkeitszweckebestehendenbestimmten	Wohltätigkeitszweckebestehendenbestimmt	ADJ	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	NOUN	Dat				Fem		Plur						
<g/>
,
Stiftungen	Stiftung	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Neut		Plur						
Vermögen	Vermögen	NOUN	Dat				Neut		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
gewährleistet	gewährleisten	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
125	125	NUM													
</head>
<p>
Den	der	DET	Dat	Def					Plur			Art			
Angehörigen	angehörige	NOUN	Dat						Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
öffentli-chen	öffentli-chen	ADJ	Gen		Pos		Masc		Sing						
Dienstes	Dienst	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Wehrmacht	Wehrmacht	PROPN	Gen				Fem		Sing						
istdie	istder	DET	Nom	Def			Fem		Sing			Art			
nötige	nötig	ADJ	Nom		Pos		Fem		Sing						
freie	frei	ADJ	Nom		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Nom				Fem		Sing						
zurErfüllungBefriedigung	zurErfüllungBefriedigung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
religiösen	religiös	ADJ	Gen		Pos		Fem		Sing						
Bedürfnis-se	Bedürfnis-se	NOUN	Gen				Fem		Sing						
zu	zu	PART													
gewähren	gewähren	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
126	126	NUM													
</head>
<p>
Soweit	soweit	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bedürfnis	Bedürfnis	NOUN	Nom				Neut		Sing						
nach	nach	ADP													
Gottesdienst	Gottesdienst	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Seelsorge	Seelsorge	NOUN	Dat				Fem		Sing						
in	in	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Nom				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Vornahme	Vornahme	NOUN	Dat				Fem		Sing						
religiöser	religiös	ADJ	Gen		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
zuzulassen	zulassen	VERB													Inf
<g/>
,
wobei	wobei	SCONJ										Int			
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Zwang	Zwang	NOUN	Nom				Masc		Sing						
fernzuhalten	fernhalten	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
127	127	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kunst	Kunst	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Wissenschaft	Wissenschaft	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Lehre	Lehre	NOUN	Nom				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
frei	frei	ADV			Pos										
<g/>
.
Der	der	PRON	Nom				Masc		Sing			Dem			
und	und	CCONJ													
stehenunter	stehenunter	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Nom				Masc		Sing						
gewährt	gewähren	VERB						Ind	Sing	3				Pres	Fin
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
Schutz	Schutz	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Pflege	Pflege	NOUN	Dat				Fem		Sing						
teil	teil	ADV													
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Denkmälerder	Denkmälerder	NOUN	Nom				Neut		Plur						
Kunst	Kunst	NOUN	Gen				Fem		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Geschichte	Geschichte	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Natursowie	Natursowie	NOUN	Gen				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Landschaft	Landschaft	NOUN	Nom				Fem		Sing						
geniessen	geniessen	VERB						Ind	Plur	3				Pres	Fin
denSchutz	denSchutz	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Pflege	Pflege	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
Staates.(2
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bünd	Bünd	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Abwanderung	Abwanderung	NOUN	Acc				Fem		Sing						
derSchätze	derSchätz	NOUN	Gen				Masc		Plur						
von	von	ADP													
Kunst	Kunst	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Wissenschaft	Wissenschaft	NOUN	Dat				Fem		Sing						
indas-Ausland	indas-Ausland	ADV													
zu	zu	PART													
verhüten	verhüten	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
128	128	NUM													
</head>
<p>
<label>
<g/>
(
