<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
d.	d.	DET	Gen	Def			Neut		Sing			Art			
B.	B.	NOUN	Gen				Neut		Sing						
<g/>
)
Richtung	Richtung	NOUN	Acc				Fem		Sing						
gebend	gebend	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Werrigens	werrigens	ADV													
hätten	haben	AUX						Sub	Plur	3				Past	Fin
sich	sich	PRON	Dat						Plur	3		Prs	Yes		
viele	vieler	DET	Nom				Masc		Plur			Ind			
Bezirkshauptmänner	Bezirkshauptmann	NOUN	Nom				Masc		Plur						
bereits	bereits	ADV													
aus	aus	ADP													
eigenem	eigen	ADJ	Dat		Pos		Masc		Sing						
Ankriebe	Ankriebe	NOUN	Dat				Masc		Sing						
beratende	beratend	ADJ	Acc		Pos		Fem		Plur						
Korperschaften	Korperschaft	NOUN	Acc				Fem		Plur						
geschaffen	schaffen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzender	NOUN	Nom				Masc		Sing						
erwahat	erwahat	VERB						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Schäfkung	Schäfkung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bezirksvertretuagen	Bezirksvertretuage	NOUN	Dat				Fem		Plur						
bereits	bereits	ADV													
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
vom	von	ADP	Dat				Neut		Sing						
1862	1862	NUM													
<g/>
(
5.	5.	ADJ	Dat		Pos		Masc		Sing						
März	März	NOUN	Dat				Masc		Sing						
AcBl	AcBl	PROPN	Nom				Neut		Sing						
.	.	NOUN	Nom						Sing						
Ur	Ur	NOUN	Nom						Sing						
.	.	NOUN	Nom						Sing						
18	18	NUM													
<g/>
)
vorgesehen	vorsehen	VERB													Part
und	und	CCONJ													
1als	1als	ADV													
neuerlich	neuerlich	ADV			Pos										
zugesichert	zusichern	VERB													Part
werden	werden	AUX													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ueberleitung	Ueberleitung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
bestehenden	bestehend	ADJ	Gen		Pos		Fem		Plur						
Bezirksorganisationen	Bezirksorganisation	NOUN	Gen				Fem		Plur						
<g/>
(
Bezirkskoakurrenzen	Bezirkskoakurrenze	NOUN	Nom				Fem		Plur						
<g/>
,
Stroßen-	Stroßen	X													
und	und	CCONJ													
Aruenwesen	Aruenwesen	NOUN	Nom				Neut		Sing						
<g/>
)
<g/>
.
die	der	PRON	Nom				Fem		Plur			Rel			
zwar	zwar	ADV													
meist	meist	ADV													
inne	inne	ADV													
richtsbezirken	richtsbezirken	NOUN	Dat				Masc		Plur						
eingerichtet	einrichten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
mußte	müssen	AUX						Ind	Sing	3				Past	Fin
verbereitet	verbereiten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bevolkerung	Bevolkerung	NOUN	Nom				Fem		Sing						
sehen	sehen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
unmittelbarer	unmittelbar	ADJ	Nom		Pos		Masc		Sing						
Schritt	Schritt	NOUN	Nom				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Demokretisierung	Demokretisierung	NOUN	Dat				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verkassunggegeebtheaseri	Verkassunggegeebtheaseri	NOUN	Dat				Fem		Sing						
<g/>
.
Niewert	Niewert	ADV													
man	man	PRON	Nom						Sing			Ind			
im	in	ADP	Dat						Sing						
einzelnen	einzeln	ADJ	Dat		Pos		Fem		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
sn	sn	PROPN	Dat						Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
kurze	kurz	ADJ	Acc		Pos		Fem		Sing						
Frist	Frist	NOUN	Acc				Fem		Sing						
zu	zu	PART													
binden	binden	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Neueinrichtung	Neueinrichtung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
erste	erster	ADJ	Dat		Pos		Fem		Sing						
Schule	Schule	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkeruag	Bevölkeruag	X				Yes									
fur	fur	X				Yes									
die	der	DET	Acc	Def			Fem		Sing			Art			
Demckratie	Demckratie	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
gegeben	geben	VERB													Part
<g/>
.
Fr	Fr	PROPN	Nom						Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Keinung	Keinung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stastskanzlei	Stastskanzlei	NOUN	Gen				Fem		Sing						
darüber	darüber	ADV													
zu	zu	PART													
hören	hören	VERB													Inf
<g/>
,
ob	ob	SCONJ													
nicht	nicht	PART													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesrehmengesetz	Bundesrehmengesetz	NOUN	Nom				Neut		Sing						
erforderlich	erforderlich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
damit	damit	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kemzstenzenterlung	Kemzstenzenterlung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landern	Lander	NOUN	Dat				Masc		Plur						
nicht	nicht	PART													
in	in	ADP													
verschiedener	verschieden	ADJ	Dat		Pos		Fem		Sing						
weise	Weise	NOUN	Dat				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Verwaltungsorgenisstien	Verwaltungsorgenisstien	NOUN	Gen				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
während	während	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Betarlbestiumungen	Betarlbestiumung	NOUN	Nom				Fem		Plur						
der	der	DET	Dat	Def			Fem		Sing			Art			
landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
ei	ei	PROPN	Nom				Masc		Sing						
p	p	X													
el	el	PROPN	Nom						Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
darauf	darauf	ADV													
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Hertleute	Hertleute	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.106	Art.106	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	NOUN	Nom				Fem		Plur						
scfort	scfort	X				Yes									
zu	zu	PART													
nählen	nählen	VERB													Inf
wärden	wärden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Eat	Eat	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Maaalicher	Maaalicher	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
actwendig	actwendig	ADV			Pos										
<g/>
.
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Steatsregierung	Steatsregierung	NOUN	Nom				Fem		Sing						
erklart	erklarn	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
welche	welcher	DET	Acc				Fem		Plur			Int			
lgenden	lgenden	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezifksheuptaran	Bezifksheuptaran	NOUN	Gen				Fem		Sing						
allein	allein	ADV													
<g/>
,
welche	welcher	PRON	Acc				Fem		Plur			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
unter	unter	ADP													
Mitwirkung	Mitwirkung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gewählten	gewählt	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
enledigenghathat	Enledigenghathat	PROPN	Nom						Sing						
<g/>
:
dazu	dazu	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
dopfelte	dopfelt	ADJ	Nom		Pos		Fem		Sing						
Gesetz--16-	Gesetz--16-	X													
gebung	gebung	NOUN	Nom				Fem		Sing						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
tr	tr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Aesicht	Aesicht	NOUN	Nom				Masc		Sing						
<g/>
.
daß	daß	SCONJ													
bei	bei	ADP													
Bestimmung	Bestimmung	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundzuge	Grundzuge	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
Fundesrahnengesetz	Fundesrahnengesetz	NOUN	Acc				Neut		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ine	Ine	PROPN	Nom				Fem		Sing						
tsatzugtstaek	tsatzugtstaek	PROPN	Nom				Fem		Sing						
Frist	Frist	NOUN	Nom				Fem		Sing						
nech	nech	INTJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Plur						
niefur	niefur	PROPN	Dat						Sing						
beschlessenen	beschlessen	ADJ	Dat		Pos		Fem		Plur						
Regeln	Regel	NOUN	Dat				Fem		Plur						
ergebe	ergeben	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
scart	scart	PROPN	Nom						Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
ausdrückliche	ausdrücklich	ADJ	Acc		Pos		Fem		Sing						
Zertabgabe	Zertabgabe	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Gesetzestert	Gesetzestert	NOUN	Dat						Plur						
entfallen	entfallen	VERB													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
.
1bg	1bg	X													
.	.	X													
Fi	Fi	PROPN	Nom						Sing						
nk	nk	PROPN	Nom				Masc		Sing						
erortert	erortern	VERB						Ind	Sing	3				Pres	Fin
Schnierigterten	Schnierigterten	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Dat				Fem		Sing						
<g/>
,
de	de	NUM													
einzelne	einzeln	ADJ	Nom		Pos		Neut		Plur						
kleinere	klein	ADJ	Nom		Cmp		Neut		Plur						
Länder	Land	NOUN	Nom				Neut		Plur						
gar	gar	ADV													
keine	kein	DET	Acc				Fem		Sing			Ind			
Bezirkseinteilung	Bezirkseinteilung	NOUN	Acc				Fem		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sodaß	sodaß	ADV													
es	es	PRON	Nom				Neut		Sing	3		Prs			
besser	gut	ADV			Cmp										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
diesen	dieser	PRON	Dat						Plur			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
keine	kein	DET	Acc				Fem		Plur			Ind			
derartigen	derartig	ADJ	Acc		Pos		Fem		Plur						
Verschrieten	Verschrieten	NOUN	Acc				Fem		Plur						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
Berade	berade	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Fehlen	fehlen	NOUN	Acc				Neut		Sing						
von	von	ADP													
Bezirksvertretungen	Bezirksvertretung	NOUN	Dat				Fem		Plur						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Kriegswirtschaft	Kriegswirtschaft	NOUN	Nom				Fem		Sing						
in	in	ADP													
Verarlberg	Verarlberg	PROPN	Dat				Neut		Sing						
erfolgreicher	erfolgreich	ADV			Cmp										
als	als	ADP													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
üorigen	üorig	ADJ	Dat		Pos		Neut		Plur						
ländern	Land	NOUN	Dat				Neut		Plur						
regela	regela	VERB													Part
lassen	lassen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Durchfunrungskrist	Durchfunrungskrist	NOUN	Nom				Masc		Sing						
ser	Ser	PROPN	Nom						Sing						
zu	zu	PART													
kurz	kurz	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
betent	betenen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
heute	heute	ADV													
festgelegten	festgelegt	ADJ	Nom		Pos		Masc		Plur						
Prinzipren	Prinzipren	NOUN	Nom				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
wesentliche	wesentlich	ADJ	Nom		Pos		Fem		Sing						
Kcazessich	Kcazessich	NOUN	Nom				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
denn	denn	CCONJ													
diese	dieser	PRON	Nom				Fem		Sing			Dem			
habe	haben	AUX						Sub	Sing	3				Pres	Fin
niederhelt	niederhelt	PROPN	Nom						Sing						
erklärt	erklären	VERB													Part
<g/>
,
daß	daß	SCONJ													
keine	kein	DET	Nom				Fem		Sing			Ind			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
ohne	ohne	ADP													
gleichzertige	gleichzertig	ADJ	Acc		Pos		Fem		Plur						
Vermaltungsrefern	Vermaltungsrefern	NOUN	Acc				Masc		Plur						
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
treten	treten	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
die	der	DET	Acc	Def			Fem		Sing			Art			
von	von	ADP													
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Mitzliedern	Mitzlied	NOUN	Dat				Neut		Plur						
befürchtete	befürchtet	ADJ	Acc		Pos		Fem		Sing						
Zersplitterung	Zersplitterung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vermaltung	Vermaltung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
Sonderbestrebungen	Sonderbestrebung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Kreisgeneinden	Kreisgeneind	NOUN	Gen				Masc		Plur						
oder	oder	CCONJ													
Bezirksvertretungen	Bezirksvertretung	NOUN	Gen				Fem		Plur						
anlangt	anlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
werde	werden	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
strenge	strenge	ADV			Pos										
darauf	darauf	ADV													
bedacht	bedacht	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
scherfe	scherf	ADJ	Acc		Pos		Fem		Sing						
Kentrelle	Kentrelle	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
Verhaltungs-	Verhaltung	X													
und	und	CCONJ													
Verfassungsgerichtsbarkert	Verfassungsgerichtsbarkert	NOUN	Acc				Fem		Sing						
durchzufunren	durchzufunren	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
wichtige	wichtig	ADJ	Nom		Pos		Fem		Sing						
frage	Frage	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
<g/>
,
nie	nie	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Dat				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
verhältnisnässige	verhältnisnässig	ADJ	Nom		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
sichern	sichern	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
mierauf	mierauf	ADV			Pos										
Useereinstimmung	Useereinstimmung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
über	über	ADP													
folgende	folgend	ADJ	Acc		Pos		Neut		Plur						
Prinzipren	Prinzipr	NOUN	Acc				Neut		Plur						
fest	fest	ADV													
<g/>
:
den	der	DET	Dat	Def					Plur			Art			
Bezirksnauptnane	Bezirksnauptnane	NOUN	Dat						Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Berirksvertretung	Berirksvertretung	NOUN	Nom				Fem		Sing						
beigegoben	beigoben	VERB													Part
<g/>
.
das	der	DET	Nom	Def			Neut		Sing			Art			
Nahlrecht	Nahlrecht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
frt	frt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Uitwirkung	Uitwirkung	NOUN	Gen				Fem		Sing						
zn	zn	X													
der	der	DET	Dat	Def			Fem		Sing			Art			
eutlichen	eutlich	ADJ			Pos		Fem		Sing						
Tätiekert	Tätiekert	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkshauftaannes	Bezirkshauftaannes	PROPN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesrahmengesetz	Bundesrahmengesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Iir	Iir	X													
Frist	Frist	NOUN	Nom				Fem		Sing						
fur	fur	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchfuhrung	Durchfuhrung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
<g/>
(
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
,
desgleichen	desgleichen	ADV													
<g/>
,
ob	ob	SCONJ													
darekte	darekt	ADJ	Nom		Pos		Neut		Plur						
oder	oder	CCONJ													
indirekte	indirekt	ADJ	Nom		Pos		Neut		Plur						
Mahl	Mahl	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Geneindevertretungen	Geneindevertretung	NOUN	Dat				Fem		Plur						
<g/>
,
webei	webei	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
verhältnisnässige	verhältnisnässig	ADJ	Nom		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Nom				Fem		Sing						
<g/>
gesichert-17-
werden	werden	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
li	li	PROPN	Nom				Fem		Sing						
<g/>
:
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Sanstag	Sanstag	PROPN	Dat				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
21.	21.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
10Uhr	10Uhr	NUM													
vermittags	vermittags	ADV													
anberaunt	anberaunen	VERB													Part
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
auf	auf	ADP													
Mentsz	Mentsz	PROPN	Acc						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
25.	25.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
gleichfalls	gleichfalls	ADV													
1e	1e	ADJ	Acc		Pos		Fem		Sing						
Uhr	Uhr	NOUN	Acc				Fem		Sing						
vermittage	vermittagen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nicnsten	nicn	ADJ	Dat		Pos		Fem		Sing						
Tageserdnung	Tageserdnung	NOUN	Dat				Fem		Sing						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
noch	noch	ADV													
unerledigten	unerledigt	ADJ	Nom		Pos		Masc		Plur						
teile	Teil	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Referates	Referat	NOUN	Gen				Neut		Sing						
Abr	Abr	PROPN	Nom						Sing						
am	an	ADP	Dat				Masc		Sing						
<g/>
.
Nach	nach	ADP													
deren	der	PRON	Gen				Fem		Sing			Dem			
lurchberatung	Lurchberatung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfassyngsentwurf	Verfassyngsentwurf	NOUN	Acc				Masc		Sing						
von	von	ADP													
Anfang	Anfang	NOUN	Dat				Masc		Sing						
an	an	ADP													
artikelweise	artikelweise	ADV													
überprufen	überprufen	VERB													Inf
<g/>
.
</p>
</doc>
