<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
sehr	ADV	sehr													
ausfuhrlichen	ADJ	ausfuhrlich	Gen		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Gen				Fem		Plur						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gemeindewahlrecht	NOUN	Gemeindewahlrecht	Acc				Neut		Sing						
<g/>
,	
möchte	AUX	möchten						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
Parteiberstungen	NOUN	Parteiberstung	Acc				Fem		Plur						
abwarten	VERB	abwarten													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
anderen	ADJ	anderer	Gen		Pos		Fem		Sing						
Anregung	NOUN	Anregung	Gen				Fem		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsens	PROPN	Kelsen	Gen				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
Abg	NOUN	Abg	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Leuthaer	PROPN	Leuthaer	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
auf	ADP	auf													
Einschaltung	NOUN	Einschaltung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
37011	NUM	37011													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1508.	NUM	1508.													
	SPACE														
ta	X	ta													
den	DET	der	Dat	Def			Fem		Plur			Art			
Aogelegenheiten	NOUN	Aogelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
149	NUM	149													
<g/>
-	
150	NUM	150													
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
auch	ADV	auch													
von	ADP	von													
amtswegen	NOUN	Amtsweg	Dat				Masc		Plur						
wahrnehmen-	VERB	wahrnehmen-													Inf
<g/>
.	
Obwchl	PROPN	Obwchl	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kels	PROPN	Kels	Nom				Masc		Sing						
ea	PROPN	ea	Nom				Masc		Sing						
betent	VERB	betenen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
erst	ADV	erst													
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmng	NOUN	Bestimmng	Acc				Fem		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
objektiver	ADJ	objektiv	Nom		Pos		Masc		Sing						
Mahrer	NOUN	Mahrer	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
werden	AUX	werden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
,	
indem	SCONJ	indem													
einer	PRON	einer	Nom				Masc		Sing			Ind			
der	DET	der	Gen	Def			Masc		Plur			Art			
ständigen	ADJ	ständig	Gen		Pos		Masc		Plur						
Referenten	NOUN	Referent	Gen				Masc		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Kundesanwaltes	NOUN	Kundesanwalt	Gen				Masc		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
und	CCONJ	und													
ermächtigt	VERB	ermächtigen													Part
wäre	AUX	sein						Sub	Sing	3				Past	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassungsmässigkeit	NOUN	Verfassungsmässigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
und	CCONJ	und													
Vererdnungen	NOUN	Vererdnung	Gen				Fem		Plur						
ständig	ADV	ständig			Pos										
zu	PART	zu													
überprufen	VERB	überprufen													Inf
<g/>
.	
Doch	CCONJ	doch													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
als	ADP	als													
Minderheitsbeschluß	NOUN	Minderheitsbeschluß	Acc				Masc		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
163	NUM	163													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wertes	NOUN	Wert	Gen				Masc		Sing						
apelitischene	NOUN	apelitischene	Acc						Plur						
in	ADP	in													
<g/>
»	
subjektivene	ADJ	subjektiven	Acc		Pos				Plur						
beschlessen	VERB	beschlessen													Inf
<g/>
.	
Berichtigt	VERB	Berichtigt													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
der	DET	der	Nom	Def			Masc		Sing			Art			
Wertlaut	NOUN	Wertlaut	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.156	NUM	Art.156													
<g/>
:	
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
aunmehr	ADV	aunmehr													
<g/>
:	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof	Gen				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Kange	NOUN	Kange	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
fange	NOUN	Fange	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesministers	NOUN	Bundesminister	Gen				Masc		Sing						
<g/>
.	
<g/>
“	
Am	ADP	an	Dat				Masc		Sing						
Schlüsse	NOUN	Schlüsse	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
frof	PROPN	frof	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipe1	PROPN	Seipe1	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
längere	ADJ	lang	Acc		Cmp		Fem		Sing						
Darstellung	NOUN	Darstellung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Forderungen	NOUN	Forderung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Läadervertreter	NOUN	Läadervertreter	Gen				Masc		Plur						
<g/>
,	
welche	DET	welcher	Nom				Masc		Plur			Int			
Punkte	NOUN	Punkt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
zu	PART	zu													
ändern	VERB	ändern													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
und	CCONJ	und													
bespricht	VERB	besprechen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Minderheitsanträge	NOUN	Minderheitsantrag	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
<g/>
,	
worauf	SCONJ	worauf										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
die	PRON	der	Acc				Masc		Plur			Dem			
der	DET	der	Gen	Def			Fem		Sing			Art			
sczialdemakratischen	ADJ	sczialdemakratisch	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
erortert	VERB	erortern						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
sodann	ADV	sodann													
aoch	ADV	aoch													
einige	DET	einiger	Acc				Fem		Plur			Ind			
Zuschriften	NOUN	Zuschrift	Acc				Fem		Plur						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verfassungsausschuß	NOUN	Verfassungsausschuß	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verlesung	NOUN	Verlesung	Dat				Fem		Sing						
<g/>
,	
so	ADV	so													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Gen				Fem		Sing						
St.	PROPN	St.													
legyd	PROPN	legyd	Nom						Sing						
am	ADP	an	Dat				Neut		Sing						
Neuwelde	PROPN	Neuwelde	Dat				Neut		Sing						
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
zu	ADP	zu													
Wien	PROPN	Wien	Dat				Neut		Sing						
kommen	VERB	kommen													Inf
will	AUX	wollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Zuschriften	NOUN	Zuschrift	Nom				Fem		Plur						
von	ADP	von													
Vereinigungen	NOUN	Vereinigung	Dat				Fem		Plur						
für	ADP	für													
Eherechtsreform	NOUN	Eherechtsreform	Acc				Fem		Sing						
fordern	VERB	fordern						Ind	Plur	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Festlegung	NOUN	Festlegung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rechtes	NOUN	Recht	Gen				Neut		Sing						
Lax	PROPN	Lax													
Ehedispens	PROPN	Ehedispen	Gen						Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
obligatorischen	ADJ	obligatorisch	Gen		Pos		Fem		Sing						
Zivilehe	NOUN	Zivilehe	Gen				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Stadtamt	NOUN	Stadtamt	Nom				Neut		Sing						
Rottenmann	PROPN	Rottenmann	Nom				Neut		Sing						
wendet	VERB	wenden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
mit	ADP	mit													
allen	DET	aller	Dat				Neut		Plur			Ind			
Mitteln	NOUN	Mittel	Dat				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Anschluß	NOUN	Anschluß	Acc				Masc		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reich	NOUN	Reich	Acc				Neut		Sing						
37112-	NUM	37112-													
anzustreben	VERB	anstreben													Inf
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Geneinde	NOUN	Geneinde	Nom				Fem		Sing						
Furth	PROPN	Furth	Nom				Fem		Sing						
in	ADP	in													
Rezirk	NOUN	Rezirk	Dat				Masc		Sing						
Krens	PROPN	Krens	Nom				Neut		Sing						
begrüft	VERB	begrüfen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
degen	VERB	degen						Ind	Plur	3				Pres	Fin
Verstattlichung	NOUN	Verstattlichung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Schulnesens	NOUN	Schulnesens	Gen				Neut		Sing						
<g/>
.	
Schluß	NOUN	Schluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
7	NUM	7													
Uhr	NOUN	Uhr					Fem								
abends	ADV	abends													
<g/>
.	
371	NUM	371													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1508.	NUM	1508.													
	SPACE														
ta	X	ta													
den	DET	der	Dat	Def			Fem		Plur			Art			
Aogelegenheiten	NOUN	Aogelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
149	NUM	149													
<g/>
-	
150	NUM	150													
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
auch	ADV	auch													
von	ADP	von													
amtswegen	NOUN	Amtsweg	Dat				Masc		Plur						
wahrnehmen-	VERB	wahrnehmen-													Inf
<g/>
.	
Obwchl	PROPN	Obwchl	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kels	PROPN	Kels	Nom				Masc		Sing						
ea	PROPN	ea	Nom				Masc		Sing						
betent	VERB	betenen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
erst	ADV	erst													
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmng	NOUN	Bestimmng	Acc				Fem		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
objektiver	ADJ	objektiv	Nom		Pos		Masc		Sing						
Mahrer	NOUN	Mahrer	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
werden	AUX	werden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
,	
indem	SCONJ	indem													
einer	PRON	einer	Nom				Masc		Sing			Ind			
der	DET	der	Gen	Def			Masc		Plur			Art			
ständigen	ADJ	ständig	Gen		Pos		Masc		Plur						
Referenten	NOUN	Referent	Gen				Masc		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Kundesanwaltes	NOUN	Kundesanwalt	Gen				Masc		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
und	CCONJ	und													
ermächtigt	VERB	ermächtigen													Part
wäre	AUX	sein						Sub	Sing	3				Past	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassungsmässigkeit	NOUN	Verfassungsmässigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
und	CCONJ	und													
Vererdnungen	NOUN	Vererdnung	Gen				Fem		Plur						
ständig	ADV	ständig			Pos										
zu	PART	zu													
überprufen	VERB	überprufen													Inf
<g/>
.	
Doch	CCONJ	doch													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
als	ADP	als													
Minderheitsbeschluß	NOUN	Minderheitsbeschluß	Acc				Masc		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
163	NUM	163													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wertes	NOUN	Wert	Gen				Masc		Sing						
apelitischene	NOUN	apelitischene	Acc						Plur						
in	ADP	in													
<g/>
»	
subjektivene	ADJ	subjektiven	Acc		Pos				Plur						
beschlessen	VERB	beschlessen													Inf
<g/>
.	
Berichtigt	VERB	Berichtigt													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
der	DET	der	Nom	Def			Masc		Sing			Art			
Wertlaut	NOUN	Wertlaut	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.156	NUM	Art.156													
<g/>
:	
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
aunmehr	ADV	aunmehr													
<g/>
:	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof	Gen				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Kange	NOUN	Kange	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
fange	NOUN	Fange	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesministers	NOUN	Bundesminister	Gen				Masc		Sing						
<g/>
.	
<g/>
“	
Am	ADP	an	Dat				Masc		Sing						
Schlüsse	NOUN	Schlüsse	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
frof	PROPN	frof	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipe1	PROPN	Seipe1	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
längere	ADJ	lang	Acc		Cmp		Fem		Sing						
Darstellung	NOUN	Darstellung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Forderungen	NOUN	Forderung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Läadervertreter	NOUN	Läadervertreter	Gen				Masc		Plur						
<g/>
,	
welche	DET	welcher	Nom				Masc		Plur			Int			
Punkte	NOUN	Punkt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
zu	PART	zu													
ändern	VERB	ändern													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
und	CCONJ	und													
bespricht	VERB	besprechen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Minderheitsanträge	NOUN	Minderheitsantrag	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
<g/>
,	
worauf	SCONJ	worauf										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
die	PRON	der	Acc				Masc		Plur			Dem			
der	DET	der	Gen	Def			Fem		Sing			Art			
sczialdemakratischen	ADJ	sczialdemakratisch	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
erortert	VERB	erortern						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
sodann	ADV	sodann													
aoch	ADV	aoch													
einige	DET	einiger	Acc				Fem		Plur			Ind			
Zuschriften	NOUN	Zuschrift	Acc				Fem		Plur						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verfassungsausschuß	NOUN	Verfassungsausschuß	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verlesung	NOUN	Verlesung	Dat				Fem		Sing						
<g/>
,	
so	ADV	so													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Gen				Fem		Sing						
St.	PROPN	St.													
legyd	PROPN	legyd	Nom						Sing						
am	ADP	an	Dat				Neut		Sing						
Neuwelde	PROPN	Neuwelde	Dat				Neut		Sing						
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
zu	ADP	zu													
Wien	PROPN	Wien	Dat				Neut		Sing						
kommen	VERB	kommen													Inf
will	AUX	wollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Zuschriften	NOUN	Zuschrift	Nom				Fem		Plur						
von	ADP	von													
Vereinigungen	NOUN	Vereinigung	Dat				Fem		Plur						
für	ADP	für													
Eherechtsreform	NOUN	Eherechtsreform	Acc				Fem		Sing						
fordern	VERB	fordern						Ind	Plur	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Festlegung	NOUN	Festlegung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rechtes	NOUN	Recht	Gen				Neut		Sing						
Lax	PROPN	Lax													
Ehedispens	PROPN	Ehedispen	Gen						Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
obligatorischen	ADJ	obligatorisch	Gen		Pos		Fem		Sing						
Zivilehe	NOUN	Zivilehe	Gen				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Stadtamt	NOUN	Stadtamt	Nom				Neut		Sing						
Rottenmann	PROPN	Rottenmann	Nom				Neut		Sing						
wendet	VERB	wenden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
mit	ADP	mit													
allen	DET	aller	Dat				Neut		Plur			Ind			
Mitteln	NOUN	Mittel	Dat				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Anschluß	NOUN	Anschluß	Acc				Masc		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reich	NOUN	Reich	Acc				Neut		Sing						
37112-	NUM	37112-													
anzustreben	VERB	anstreben													Inf
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Geneinde	NOUN	Geneinde	Nom				Fem		Sing						
Furth	PROPN	Furth	Nom				Fem		Sing						
in	ADP	in													
Rezirk	NOUN	Rezirk	Dat				Masc		Sing						
Krens	PROPN	Krens	Nom				Neut		Sing						
begrüft	VERB	begrüfen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
degen	VERB	degen						Ind	Plur	3				Pres	Fin
Verstattlichung	NOUN	Verstattlichung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Schulnesens	NOUN	Schulnesens	Gen				Neut		Sing						
<g/>
.	
Schluß	NOUN	Schluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
7	NUM	7													
Uhr	NOUN	Uhr					Fem								
abends	ADV	abends													
<g/>
.	
371	NUM	371													
</doc>
