<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
anzugliedern	angliedern	VERB													Inf
<g/>
.
</p>
<p>
Hiezu	Hiezu	PROPN	Acc						Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ubergangsbestimmungen	Ubergangsbestimmung	NOUN	Dat				Fem		Plur						
dafür	dafür	ADV													
gesorgt	sorgen	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
und	und	CCONJ													
wann	wann	ADV										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
erste	erster	ADJ	Nom		Pos		Fem		Sing						
Einberufung	Einberufung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
berichtigt	berichtigen	VERB													Part
statt	statt	SCONJ													
<g/>
„
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesrechnungsabschlüsse	Bundesrechnungsabschluß	NOUN	Gen				Masc		Plur						
<g/>
“
die	der	DET	Acc	Def			Fem		Sing			Art			
Einzahl	Einzahl	NOUN	Acc				Fem		Sing						
<g/>
„
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrechnungsabschlusses	Bundesrechnungsabschluss	NOUN	Gen				Masc		Sing						
<g/>
“
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
Überdies	überdies	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
5.	5.	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
ausgestaltet	ausgestalten	VERB													Part
und	und	CCONJ													
ergänzt	ergänzen	VERB													Part
<g/>
,
namentlich	namentlich	ADV													
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Int			
die	der	DET	Acc	Def			Fem		Sing			Art			
sofortige	sofortig	ADJ	Acc		Pos		Fem		Sing						
Verlautbarung	Verlautbarung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
dort	dort	ADV													
aufgezählten	aufgezählt	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
betrifft	betreffen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
5	5	NUM													
<g/>
)
Gegen	gegen	ADP													
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bewilligung	Bewilligung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesvoranschlages	Bundesvoranschlag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungsabschlusses	Rechnungsabschluss	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
über	über	ADP													
Bundesvermögen	Bundesvermögen	NOUN	Acc				Neut		Sing						
betreffen	betreffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
</p>
<p>
</p>
<p>
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
keinen	kein	DET	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
Diese	dieser	DET	Nom				Masc		Plur			Dem			
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ohne	ohne	SCONJ													
weiters	weiters	ADV													
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen	kundmachen	VERB													Inf
<g/>
“
<g/>
.
</p>
<p>
Entsprechend	entsprechend	ADV			Pos										
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Änderung	Änderung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
40	40	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zitierung	Zitierung	NOUN	Nom				Fem		Sing						
weggelassen	weglassen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
beginnt	beginnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
verfassungsmäßige	verfassungsmäßig	ADJ	Nom		Pos		Neut		Sing						
Zustandekommen	zustandekommen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
<g/>
...
<g/>
“
<g/>
.
Desgleichen	Desgleichen	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
Art	Art	NOUN	Nom				Masc		Plur						
.	.	NOUN	Nom				Masc		Sing						
41	41	NUM													
und	und	CCONJ													
42	42	NUM													
abgeändert	abändern	VERB													Part
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
41	41	NUM													
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
42a	42a	NUM													
bezeichneten	bezeichnet	ADJ	Gen		Pos		Masc		Plur						
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
<g/>
.....
<g/>
“
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
42	42	NUM													
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
42a	42a	NUM													
bezeichneten	bezeichnet	ADJ	Gen		Pos		Masc		Plur						
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
<g/>
......
<g/>
"
<g/>
.
</p>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Frage	Frage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Staatsverträgen	Staatsvertrag	NOUN	Dat				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Erläuterung	Erläuterung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
verstorbenen	verstorben	ADJ	Gen		Pos		Masc		Sing						
Staatssekretärs	Staatssekretär	NOUN	Gen				Masc		Sing						
Paul	Paul	PROPN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Kabinettsrat	Kabinettsrat	NOUN	Dat				Masc		Sing						
erinnert	erinnern	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
ausführt	ausführen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
usuell	usuell	ADV			Pos										
gewisse	gewiß	ADJ	Nom		Pos		Masc		Plur						
Staatsverträge	Staatsvertrag	NOUN	Nom				Masc		Plur						
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
andere	anderer	ADJ	Nom		Pos		Masc		Plur						
aber	aber	ADV													
wegen	wegen	ADP													
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
außerordentlichen	außerordentlich	ADJ	Gen		Pos		Masc		Sing						
Umfanges	Umfang	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
<g/>
„
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Acc				Neut		Sing						
<g/>
“
wird	werden	AUX						Ind	Sing	3				Pres	Fin
diesbezüglich	diesbezüglich	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Erforderliche	erforderliche	NOUN	Nom				Neut		Sing						
zu	zu	PART													
sagen	sagen	VERB													Inf
sein	sein	AUX													Inf
<g/>
.
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
42	42	NUM													
a	a	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
ersten	erster	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
<g/>
„
gesetzesändernde	gesetzesändernd	ADJ	Nom		Pos				Plur						
<g/>
“
in	in	ADP													
<g/>
„
gesetzändernde	gesetzändernd	ADJ	Nom		Pos				Plur						
<g/>
“
berichtigt	berichtigen	VERB													Part
<g/>
;
im	in	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
4	4	NUM													
eingeschaltet	einschalten	VERB													Part
<g/>
:
<g/>
„
und	und	CCONJ													
<g/>
,
wenn	wenn	SCONJ													
durch	durch	ADP													
Staatsverträge	Staatsvertrag	NOUN	Acc				Masc		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
geändert	ändern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
31	31	NUM													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
42	42	NUM													
b	b	X													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
gestrichen	streichen	VERB													Part
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezifferung	Bezifferung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
1.	1.	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
<g/>
“
in	in	ADP													
<g/>
„
Voranschlag	Voranschlag	NOUN	Acc				Masc		Sing						
<g/>
“
richtiggestellt	richtigstellen	VERB													Part
<g/>
.
</p>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Vermeidung	Vermeidung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wiederholung	Wiederholung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
Teilnahme	Teilnahme	NOUN	Nom				Fem		Sing						
<g/>
“
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
46	46	NUM													
wie	wie	SCONJ										Int			
folgt	folgen	VERB						Ind	Sing	3				Pres	Fin
stilisiert	stilisieren	VERB													Part
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
von	von	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
entsendeten	entsendet	ADJ	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
an	an	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
teilzunehmen	teilnehmen	VERB													Inf
<g/>
,
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hauptausschusses	Hauptausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
jedoch	jedoch	ADV													
nur	nur	ADV													
auf	auf	ADP													
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
Einladung	Einladung	NOUN	Acc				Fem		Sing						
<g/>
“
<g/>
.
</p>
<p>
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Art	Art	NOUN	Dat				Masc		Plur						
.	.	NOUN	Dat				Masc		Plur						
57	57	NUM													
und	und	CCONJ													
59	59	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
von	von	ADP													
<g/>
„
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Dat				Fem		Sing						
<g/>
“
nur	nur	ADV													
von	von	ADP													
<g/>
„
Regierungsgewalt	Regierungsgewalt	NOUN	Dat				Fem		Sing						
<g/>
“
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
gesprochen	sprechen	VERB													Part
<g/>
,
ebenso	ebenso	ADV													
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
58	58	NUM													
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nunmehr	nunmehr	ADV													
beginnt	beginnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Reigerungsgewalt	Reigerungsgewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
....
<g/>
"
<g/>
.
</p>
<p>
Abs.	Abs.	NOUN	Nom				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
54	54	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Acc				Masc		Sing						
56	56	NUM													
gerückt	rücken	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
als	als	ADP													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
angeschlossen	anschließen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
56	56	NUM													
beginnt	beginnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Alle	aller	DET	Nom				Masc		Plur			Ind			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
verfassungsmäßig	verfassungsmäßig	ADV			Pos										
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
<g/>
“
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Geändert	änderen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
62	62	NUM													
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nunmehr	nunmehr	ADV													
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Versagt	Versagt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
einzelnen	einzelner	PRON	Acc				Masc		Sing			Ind			
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
durch	durch	ADP													
ausdrückliche	ausdrücklich	ADJ	Acc		Pos		Fem		Sing						
Entschließung	Entschließung	NOUN	Acc				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Vertrauen	vertrauen	NOUN	Acc				Neut		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
betreffende	betreffend	ADJ	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Amtes	Amt	NOUN	Gen				Neut		Sing						
zu	zu	PART													
entheben	entheben	VERB													Inf
<g/>
“
<g/>
.
</p>
<p>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
längere	lang	ADJ	Nom		Cmp		Fem		Sing						
Erröterung	Erröterung	NOUN	Nom				Fem		Sing						
knüpft	knüpfen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
aufgeworfene	aufgeworfen	ADJ	Acc		Pos		Fem		Sing						
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
nicht	nicht	PART													
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Landesbudget	Landesbudget	NOUN	Nom				Neut		Sing						
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
werden	werden	AUX													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
ebenso	ebenso	ADV													
wie	wie	ADP													
auch	auch	ADV													
Entscheidungen	Entscheidung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
in	in	ADP													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
derzeit	derzeit	ADV													
nur	nur	ADV													
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
von	von	ADP													
Beschlüssen	Beschluß	NOUN	Dat				Masc		Plur						
erledigt	erledigen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
begründet	begründen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Wichtigkeit	Wichtigkeit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
richtigen	richtig	ADJ	Gen		Pos		Fem		Sing						
Lösung	Lösung	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Frage	Frage	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
unserer	unser	DET	Dat				Fem		Sing		Yes	Prs			
außenpolitischen	außenpolitisch	ADJ	Dat		Pos		Fem		Sing						
Lage	Lage	NOUN	Dat				Fem		Sing						
<g/>
,
der	der	PRON	Dat				Fem		Sing			Rel			
zufolge	zufolge	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Einspruchsrecht	Einspruchsrecht	NOUN	Acc				Neut		Sing						
haben	haben	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
gegen	gegen	ADP													
Veräußerung	Veräußerung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Landesvermögen	Landesvermögen	NOUN	Dat				Neut		Plur						
<g/>
,
wenn	wenn	SCONJ													
es	es	PRON	Acc				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Reparationskommission	Reparationskommission	NOUN	Nom				Fem		Sing						
fordert	fordern	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
keine	kein	DET	Nom				Fem		Sing			Ind			
Rücksicht	Rücksicht	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
