<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
<g/>
“
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
vorschreiben	vorschreiben	VERB													Inf
<g/>
,
dass	dass	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
von	von	ADP													
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def					Plur			Art			
Geneinden	Geneinden	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
anstelle	anstelle	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältniwahlrechtes	Verhältniwahlrecht	NOUN	Gen				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Mehrheitswahlrecht	Mehrheitswahlrecht	NOUN	Nom				Neut		Sing						
zu	zu	PART													
treten	treten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
auch	auch	ADV													
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
als	als	ADP													
territoriale	territorial	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
eingeteilt	einteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
jedoch	jedoch	ADV													
auf	auf	ADP													
diese	dieser	DET	Acc				Masc		Plur			Dem			
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
wahlberechtigten	wahlberechtigte	NOUN	Gen						Plur						
verteilt	verteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
“
</p>
<p>
Durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
weiteres	weit	ADJ	Acc		Cmp		Neut		Sing						
Versehen	Versehen	NOUN	Acc				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
endgültigen	endgültig	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
13	13	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
letzte	letzter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
auch	auch	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Zeitung	Zeitung	NOUN	Dat				Fem		Sing						
entfallen	entfallen	VERB													Part
<g/>
;
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
6	6	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzgebungsrechtes	Gesetzgebungsrecht	NOUN	Gen				Neut		Sing						
befugt	befugen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gegenstandes	Gegenstand	NOUN	Gen				Masc		Sing						
erforderlichen	erforderlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
auch	auch	ADV													
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Straf-	Straf	X													
und	und	CCONJ													
Zivilrechtes	Zivilrecht	NOUN	Gen				Neut		Sing						
zu	zu	PART													
treffen	treffen	VERB													Inf
<g/>
.
<g/>
“
</p>
</doc>
