<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
auf	ADP	auf													
Aitfeg	PROPN	Aitfeg	Dat				Neut		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gerichter	NOUN	Gerichter	Acc				Masc		Sing						
<g/>
,	
anfetne	VERB	anfetne						Sub	Sing	3				Pres	Fin
aber	ADV	aber													
eins	DET	eins	Nom	Ind			Fem		Sing			Art			
selche	ADJ	selch	Nom		Pos		Fem		Sing						
Verozdnung	NOUN	Verozdnung	Nom				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Verausgetzax	NOUN	Verausgetzax	Nom				Fem		Sing						
eisse	ADJ	eisse	Nom		Pos		Fem		Sing						
Erkerninlenss	NOUN	Erkerninlenss	Nom				Neut		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfargungsgerlchthefes	NOUN	Verfargungsgerlchthefes	Nom				Neut		Sing						
beiden	DET	beide	Dat						Plur			Ind			
aell	NOUN	Aell	Acc						Sing						
<g/>
,	
von	ADP	von													
Antewegen	PROPN	Antewegen	Dat						Sing						
<g/>
;	
Aber	CCONJ	aber													
Gagetzrlärigkeit	NOUN	Gagetzrlärigkeit	Nom				Fem		Sing						
von	ADP	von													
Verordnungen	NOUN	Verordnungen	Dat				Fem		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landertehürde	NOUN	Landertehürde	Gen				Fem		Sing						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bunder	NOUN	Bunder	Gen				Masc		Plur						
reglerneg	NOUN	reglerneg	Nom				Masc		Sing						
-hter	PROPN	-hter	Nom				Masc		Sing						
beseereldriglest	PROPN	beseereldriglest	Nom				Masc		Sing						
ven	PROPN	Ven	Nom				Masc		Sing						
Farerenungen	PROPN	Farerenung	Nom				Masc		Sing						
staar	PROPN	Staar	Nom				Masc		Sing						
BanEsabehörde	PROPN	BanEsabehörde	Nom						Sing						
auch	ADV	auch													
au	PROPN	Au	Nom				Masc		Sing						
Aattag	PROPN	Aattag	Nom				Masc		Sing						
strar	PROPN	Strar	Nom				Masc		Sing						
Lenersglerutg	PROPN	Lenersglerutg	Nom				Masc		Sing						
1al	NUM	1al													
tar	PROPN	Tar	Nom				Masc		Sing						
Erkenntaie	NOUN	Erkenntaie	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfarenugsgerleilsesea	NOUN	Verfarenugsgerleilsesea	Gen				Fem		Sing						
<g/>
,	
als	ADP	als													
dan	NOUN	Dan	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Vererdzung	NOUN	Vererdzung	Acc				Fem		Sing						
ale	X	Ale				Yes									
gesesenddrie	PROPN	gesesenddrie													
aufgehrben	VERB	aufgehrben													Part
sirs	PROPN	Sir	Gen				Neut		Sing						
<g/>
,	
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
dea	X	dea				Yes									
erständige	ADJ	erständig	Acc		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Acc				Fem		Sing						
zuf	X	zuf													
unverelelletet	ADV	unverelelletet			Pos										
Fratanshung	NOUN	Fratanshung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aurzsting	PROPN	Aurzsting	Gen				Fem		Sing						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufhstung	NOUN	Aufhstung	Nom				Fem		Sing						
teitt	PROPN	Teitt	Nom						Sing						
an	ADP	an													
Tage	NOUN	Tag	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kandrachung	NOUN	Kandrachung	Gen				Fem		Sing						
in	ADP	in													
Erafe	PROPN	Erafe	Dat				Neut		Sing						
<g/>
.	
KFEI	PROPN	KFEI	Nom				Neut		Sing						
62	NUM	62													
<g/>
(	
2	NUM	2													
<g/>
)	
Dar	PROPN	Dar	Nom				Masc		Sing						
Verfaeerhgegetlanlchet	PROPN	Verfaeerhgegetlanlchet	Nom				Masc		Sing						
erkannt	VERB	erkennen													Part
über	ADP	über													
Verfakanngee224LxkbL	NOUN	Verfakanngee224LxkbL	Acc				Fem		Sing						
vaR	PROPN	vaR	Nom				Masc		Sing						
LahRGEEBBEEEER	PROPN	LahRGEEBBEEEER	Nom				Masc		Sing						
Auf	ADP	auf													
KlFR	PROPN	KlFR	Acc				Masc		Sing						
af	PROPN	af	Nom						Sing						
Lundaereglstrg	PROPN	Lundaereglstrg	Nom				Neut		Sing						
<g/>
,	
shar	PROPN	Shar	Nom				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Exesungenieftghaft	NOUN	Exesungenieftghaft	Nom				Masc		Sing						
sen	PROPN	Sen													
Kuntsegersren	PROPN	Kuntsegersren	Nom				Masc		Sing						
au	PROPN	Au	Nom				Masc		Sing						
<g/>
!	
Antre	PROPN	Antre	Nom				Masc		Sing						
dirsr	PROPN	Dirsr	Nom				Masc		Sing						
uiusersglerung	PROPN	uiusersglerung	Nom				Masc		Sing						
<g/>
,	
sefern	VERB	sefern						Ind	Plur	3				Pres	Fin
aber	ADV	aber													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
mlches	ADJ	Mlche	Nom		Pos		Neut		Sing						
wrestz	NOUN	Wrestz	Nom				Neut		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Varsse	NOUN	Varsse	Acc				Masc		Plur						
<g/>
.	
estrang	PROPN	Estrang	Nom				Masc		Sing						
sinee	X	sinee													
Erenpfasse	NOUN	Erenpfasse	Nom				Masc		Plur						
der	DET	der	Gen	Def					Plur			Art			
Verkrenggerleltenses	NOUN	Verkrenggerleltenses	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
asfl	NOUN	Asfl	Acc				Masc		Sing						
<g/>
,	
ver	NOUN	Ver	Nom				Masc		Sing						
Aute	NOUN	Aute	Nom						Sing						
reger	PROPN	Reger	Nom						Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
da	PROPN	Da	Nom				Masc		Sing						
Kbensze	PROPN	Kbensze	Nom				Masc		Sing						
I	PROPN	I	Nom				Masc		Sing						
sradkate	PROPN	sradkat	Nom				Masc		Sing						
Intrar	PROPN	Intrar	Nom						Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
jederzeit	ADV	jederzeit													
geetellt	VERB	etelln													Part
werden	AUX	werden													Inf
<g/>
;	
er	PRON	er	Nom				Masc		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
Antragsteller	NOUN	Antragsteller	Dat				Masc		Sing						
seferr	NOUN	Seferr	Nom				Masc		Sing						
Ent	ADP	Ent													
zugzändigen	ADJ	zugzändig	Gen		Pos		Fem		Sing						
Landrafegierung	NOUN	Landrafegierung	Dat				Fem		Sing						
dder	X	dder													
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesgegierung	NOUN	Fundesgegierung	Gen				Fem		Sing						
beKanntzngeben	PROPN	beKanntzngeben	Nom				Neut		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Erkenntain	NOUN	Erkenntain	Nom				Neut		Sing						
dex	VERB	Dex						Ind	Sing	3				Pres	Fin
Verfangungsgerichtshofer	NOUN	Verfangungsgerichtshofer	Acc				Masc		Sing						
<g/>
,	
air	PROPN	air	Nom				Masc		Sing						
den	PRON	der	Acc				Masc		Sing			Rel			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Gapetz	NOUN	Gapetz	Nom				Masc		Sing						
als	ADP	als													
varfasaungsridfig	NOUN	Varfasaungsridfig	Nom				Masc		Sing						
aufgehoben	VERB	aufheben													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
verpfllehtst	VERB	verpfllehtsen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Burfeskanzler	NOUN	Burfeskanzler	Acc				Masc		Sing						
oder	CCONJ	oder													
den	DET	der	Acc	Def			Masc		Sing			Art			
zustäniger	ADJ	zustänig			Pos										
<g/>
Landes--29-	
nauptmann	PROPN	nauptmann	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
unverzüglichen	ADJ	unverzüglich	Dat		Pos		Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufhebung	NOUN	Aufhebung	Gen				Fem		Sing						
<g/>
:	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufhebung	NOUN	Aufhebung	Nom				Fem		Sing						
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
an	ADP	an													
Tage	NOUN	Tag	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Gen				Fem		Sing						
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Aussarkrafttreten	NOUN	aussarkrafttreten	Acc				Neut		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Frix	NOUN	Frix	Acc				Fem		Sing						
bertiamt	NOUN	Bertiamt	Nom				Neut		Sing						
<g/>
.	
Diese	DET	dieser	Acc				Fem		Sing			Dem			
Frist	NOUN	Frist	Acc				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
sachs	PROPN	Sachs	Nom				Neut		Sing						
Monate	NOUN	Monat	Acc				Masc		Plur						
nicht	PART	nicht													
überschreiten	VERB	überschreiten													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
79	NUM	79													
<g/>
,	
Absatzl	NOUN	Absatzl	Nom				Masc		Sing						
<g/>
,	
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Trüfung	NOUN	Trüfung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfaasungsmässigkeit	NOUN	Verfaasungsmässigkeit	Gen				Fem		Sing						
von	ADP	von													
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verfassungegerichtehof	NOUN	Verfassungegerichtehof	Acc				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
152.	NUM	152.													
	SPACE														
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtehof	NOUN	Verfassungsgerichtehof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Anfachtungen	NOUN	Anfachtung	Acc				Fem		Plur						
von	ADP	von													
Hahlen	NOUN	Hahlen	Dat				Masc		Plur						
zum	ADP	zu	Dat				Neut		Sing						
Nationalrate	NOUN	Nationalrate	Dat				Neut		Sing						
<g/>
,	
zum	ADP	zu	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
<g/>
,	
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
und	CCONJ	und													
allen	DET	aller	Dat				Masc		Plur			Ind			
anderen	ADJ	anderer	Dat		Pos		Masc		Plur						
allgemeinen	ADJ	allgemein	Dat		Pos		Masc		Plur						
Vertretungskörpern	NOUN	Vertretungskörper	Dat				Masc		Plur						
und	CCONJ	und													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
einen	PRON	einer	Acc				Masc		Sing			Ind			
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Vertretungskörpor	NOUN	Vertretungskörpor	Gen				Fem		Sing						
auf	ADP	auf													
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	NOUN	Mandatsverlust	Gen				Masc		Sing						
eines	PRON	einer	Acc				Neut		Sing			Ind			
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
152.	NUM	152.													
	SPACE														
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtehof	NOUN	Verfassungsgerichtehof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Anfachtungen	NOUN	Anfachtung	Acc				Fem		Plur						
von	ADP	von													
Hahlen	NOUN	Hahlen	Dat				Masc		Plur						
zum	ADP	zu	Dat				Neut		Sing						
Nationalrate	NOUN	Nationalrate	Dat				Neut		Sing						
<g/>
,	
zum	ADP	zu	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
<g/>
,	
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
und	CCONJ	und													
allen	DET	aller	Dat				Masc		Plur			Ind			
anderen	ADJ	anderer	Dat		Pos		Masc		Plur						
allgemeinen	ADJ	allgemein	Dat		Pos		Masc		Plur						
Vertretungskörpern	NOUN	Vertretungskörper	Dat				Masc		Plur						
und	CCONJ	und													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
einen	PRON	einer	Acc				Masc		Sing			Ind			
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Vertretungskörpor	NOUN	Vertretungskörpor	Gen				Fem		Sing						
auf	ADP	auf													
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	NOUN	Mandatsverlust	Gen				Masc		Sing						
eines	PRON	einer	Acc				Neut		Sing			Ind			
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
152.	NUM	152.													
	SPACE														
<g/>
(	
I	X	I													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aklage	NOUN	Aklage	Acc				Fem		Sing						
<g/>
,	
mit	ADP	mit													
der	PRON	der	Dat				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
verfassungsmässige	ADJ	verfassungsmässig	Nom		Pos		Fem		Sing						
Verantwortlichkeit	NOUN	Verantwortlichkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
obersten	ADJ	oberer	Gen		Sup		Neut		Plur						
Bundes	X	Bundes													
-	X	-													
und	CCONJ	und													
Landesorgane	NOUN	Landesorgan	Gen				Neut		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
erfolgten	ADJ	erfolgt	Acc		Pos		Fem		Plur						
schuldhaften	ADJ	schuldhaft	Acc		Pos		Fem		Plur						
Rechtsverletzungen	NOUN	Rechtsverletzung	Acc				Fem		Plur						
geltand	ADV	geltand			Pos										
gemacht	VERB	machen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Anklage	NOUN	Anklage	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
erheben	VERB	erheben													Inf
werdens	PRON	werden	Nom				Neut		Sing	3		Prs			
a	X	a													
<g/>
)	
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
wegen	ADP	wegen													
Verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassungs	NOUN	Bundesverfassung	Gen						Plur						
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
;	
<g/>
-	
b	X	b													
<g/>
)	
gegen	ADP	gegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierurg	PROPN	Bundesregierurg	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
ihnem	PRON	ihnem	Dat						Sing			Ind			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
glsichgestellten	ADJ	glsichgestellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
wegen	ADP	wegen													
Gesetzesverletuung	NOUN	Gesetzesverletuung					Fem		Sing						
<g/>
:	
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Nationel	NOUN	Nationel	Acc				Neut		Sing						
rates	X	rates				Yes									
<g/>
;	
<g/>
-	
e	X	e													
<g/>
)	
gegen	ADP	gegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Lanuezverfag	PROPN	Lanuezverfag													
curg	PROPN	Curg	Acc				Fem		Sing						
gleichgestellten	ADJ	gleichgestellt	Acc		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
wegen	ADP	wegen													
Gesetzesverletaung	NOUN	Gesetzesverletaung					Fem		Sing						
durch	ADP	durch													
Leschlus	PROPN	Leschlus	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Landtagseg	NOUN	Landtagseg	Gen				Masc		Sing						
<g/>
-	
di	PROPN	di	Gen						Sing						
gegen	ADP	gegen													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Lendestauntmann	NOUN	Lendestauntmann	Acc				Masc		Sing						
wegen	ADP	wegen													
Geestzosverletzung	NOUN	Geestzosverletzung					Fem		Sing						
sowie	CCONJ	sowie													
wegen	ADP	wegen													
Richttsfolgung	NOUN	Richttsfolgung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Veroränungen	NOUN	Veroränung	Gen				Fem		Plur						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Plur						
Erordnungen	NOUN	Erordnung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundse	NOUN	Bund	Gen				Masc		Plur						
in	ADP	in													
Argelegerkeiten	NOUN	Argelegerkeit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelbaren	ADJ	mittelbar	Gen		Pos		Fem		Sing						
Bundasverwaltunge	NOUN	Bundasverwaltung	Gen				Fem		Sing						
durch	ADP	durch													
Beam	PROPN	Beam	Acc				Masc		Sing						
luß	PROPN	Luß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeggegirrung,-	NOUN	Bundeggegirrung,-	Gen				Fem		Sing						
<g/>
(	
3	NUM	3													
<g/>
)	
Des	DET	der	Gen	Def			Neut		Sing			Art			
verurtellende	ADJ	verurtellend	Nom		Pos		Fem		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Vrfuerungege	NOUN	Vrfuerungege	Gen				Neut		Sing						
1	NUM	1													
12430.	NUM	12430.													
richtchofer	PROPN	richtchofer	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
verluet	NOUN	Verluet	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Autse	NOUN	Autse	Gen				Neut		Sing						
<g/>
,	
unter	ADP	unter													
hesondere	ADV	hesondere			Cmp										
erschwefenden	ADJ	erschwefend	Dat		Pos		Masc		Plur						
Umständen	NOUN	Umstand	Dat				Masc		Plur						
auch	ADV	auch													
auf	ADP	auf													
zeitlichen	ADJ	zeitlich	Acc		Pos		Masc		Sing						
Verluet	NOUN	Verluet	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
politiechen	ADJ	politiech	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
;	
bei	ADP	bei													
geringfügigen	ADJ	geringfügig	Dat		Pos		Fem		Plur						
Rechtsverletzungen	NOUN	Rechtsverletzung	Dat				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
Absatz	NOUN	Absatz	Dat				Masc		Sing						
2	NUM	2													
unter	ADP	unter													
d.	X	d.													
erwanntsu	ADJ	erwanntsu	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfagcungegerichtezof	NOUN	Verfagcungegerichtezof	Nom				Masc		Sing						
darauf	ADV	darauf													
beschränken	VERB	beschränken													Inf
<g/>
,	
fostzustellen	VERB	fostzustellen													Inf
<g/>
,	
dass	SCONJ	dass													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Rechtsverletzung	NOUN	Rechtsverletzung	Nom				Fem		Sing						
vorliegt	VERB	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
.	
Artixol	PROPN	Artixol	Nom				Masc		Sing						
152a	NUM	152a													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Anklage	NOUN	Anklage	Nom				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Masc		Plur			Art			
in	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
162	NUM	162													
bezeichneten	ADJ	bezeichnet	Acc		Pos		Masc		Plur						
Perscuse	NOUN	Perscuse	Acc				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
wegen	ADP	wegen													
etrafgerichtlich	ADV	etrafgerichtlich			Pos										
zu	PART	zu													
verfolgender	ADJ	verfolgend	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
erhoben	VERB	erheben													Part
werden	AUX	werden													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Amtelätigkeit	NOUN	Amtelätigkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Anzuklugenden	NOUN	Anzuklugenden	Gen				Masc		Sing						
in	ADP	in													
Vereindung	NOUN	Vereindung	Dat				Fem		Sing						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falls	NOUN	Fall	Dat				Masc		Sing						
wiri	X	wiri				Yes									
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungegerichtehof	NOUN	Verfassungegerichtehof	Nom				Masc		Sing						
allein	ADV	allein													
zuständige	VERB	zuständig						Ind	Sing	3				Past	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
bai	NOUN	bai	Acc				Masc		Plur						
den	DET	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ADJ	ordentlich	Dat		Pos		Neut		Plur						
Strafgerichten	NOUN	Strafgericht	Dat				Neut		Plur						
etwa	ADV	etwa													
beralts	ADV	beralts			Pos										
anhängige	ADJ	anhängig	Nom		Pos		Fem		Sing						
Unterauchung	NOUN	Unterauchung	Nom				Fem		Sing						
gaht	VERB	gaht						Ind	Sing	3				Past	Fin
auf	ADP	auf													
ihn	PRON	ihn	Acc				Masc		Sing	3		Prs			
über	ADP	über													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungegsricatehcf	NOUN	Verfassungegsricatehcf	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
in	ADP	in													
solchen	DET	solcher	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
nebst	ADP	nebst													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
152	NUM	152													
<g/>
,	
Abratz	NOUN	Abratz	Nom				Masc		Sing						
3	NUM	3													
<g/>
,	
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Plur			Art			
stratgssetzlichen	ADJ	stratgssetzlich	Acc		Pos		Fem		Plur						
Bestinngungen	NOUN	Bestinngung	Acc				Fem		Plur						
anwenden	VERB	anwenden													Inf
<g/>
.	
<g/>
"	
pur	X	pur													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
153	NUM	153													
<g/>
,	
1.	ADJ	1.	Nom		Pos		Masc		Sing						
Ahsatz	NOUN	Ahsatz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgandernaesen	PROPN	folgandernaesen	Nom						Sing						
formuliert	VERB	formulieren													Part
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfaesungegerichtshof	NOUN	Verfaesungegerichtshof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Beschworden	NOUN	Beschworde	Acc				Masc		Sing						
wegen	ADP	wegen													
verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
verfassungsmäetig	ADV	verfassungsmäetig			Pos										
gewährleisteten	ADJ	gewährleistet	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
durch	ADP	durch													
