<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Behörde	Behörde	Nom				Fem		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Entscheidung	Entscheidung	Dat				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Dat				Fem		Sing						
nach	nach													
freiem	frei	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	Dat				Neut		Sing						
befugt	befugen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
“
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
144	144													
macht	machen						Ind	Sing	3				Pres	Fin
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Acc				Masc		Sing						
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
3.	3.	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
auf	auf													
folgende	folgend	Acc		Pos		Fem		Sing						
Weise	Weise	Acc				Fem		Sing						
zu	zu													
ändern	ändern													Inf
<g/>
:
<g/>
„
Von	von													
den	der	Dat	Def			Neut		Plur			Art			
Mitgliedern	Mitglied	Dat				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
müssen	müssen						Ind	Plur	3				Pres	Fin
wenigstens	wenigstens													
ebensoviele	ebensovieler	Nom				Masc		Plur			Ind			
die	der	Acc	Def			Fem		Sing			Art			
Eignung	Eignung	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Richteramte	Richteramter	Dat				Masc		Sing						
haben	haben													Inf
<g/>
,
als	als													
rechtskundige	rechtskundig	Nom		Pos		Masc		Plur						
Verwaltungsbeamte	Verwaltungsbeamter	Nom				Masc		Plur						
unter	unter													
ihnen	ihnen	Dat						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
“
-Gegen	-Gegen													
diese	dieser	Acc				Fem		Sing			Dem			
Bestimmung	Bestimmung	Acc				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
eingewendet	einwenden													Part
<g/>
,
daß	daß													
sie	sie	Nom				Fem		Sing	3		Prs			
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
Zweck	Zweck	Acc				Masc		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Berufung	Berufung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
entsprechenden	entsprechend	Gen		Pos		Fem		Sing						
Anzahl	Anzahl	Gen				Fem		Sing						
von	von													
Verwaltungsjuristen	Verwaltungsjurist	Dat				Masc		Plur						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Acc				Masc		Sing						
zu	zu													
sichern	sichern													Inf
<g/>
,
eigentlich	eigentlich													
nicht	nicht													
erfülle	erfüllen						Sub	Sing	3				Pres	Fin
<g/>
,
da	da													
sie	sie	Nom				Fem		Sing	3		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
offen	offen													
lasse	lassen						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß													
überhaupt	überhaupt													
keine	kein	Nom				Masc		Plur			Ind			
juristisch	juristisch			Pos										
gebildeten	gebildet	Nom		Pos		Masc		Plur						
Richter	Richter	Nom				Masc		Plur						
berufen	berufen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
bisherige	bisherig	Nom		Pos		Neut		Sing						
Erfordernis	Erfordernis	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Qualifikation	Qualifikation	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
zum	zu	Dat				Masc		Sing						
Richteramte	Richteramter	Dat				Masc		Sing						
nach	nach													
einer	ein	Dat	Ind			Fem		Sing			Art			
in	in													
Fachkreisen	Fachkreis	Dat				Masc		Plur						
verbreiteten	verbreitet	Dat		Pos		Fem		Sing						
Meinung	Meinung	Dat				Fem		Sing						
gegenwärtig	gegenwärtig			Pos										
nicht	nicht													
mehr	mehr													
gerechtfertigt	rechtfertigen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil													
sie	sie	Nom				Fem		Sing	3		Prs			
Verwaltungspraxis	Verwaltungspraxis	Nom				Fem		Sing						
schon	schon													
genügend	genügend			Pos										
juristisch	juristisch			Pos										
durchgebildet	durchgebildet													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
um	um													
eine	ein	Acc	Ind			Fem		Sing			Art			
entsprechende	entsprechend	Acc		Pos		Fem		Sing						
Auslese	Auslese	Acc				Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Acc				Masc		Sing						
zu	zu													
gestatten	gestatten													Inf
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
beantragt	beantragen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	Acc				Fem		Sing						
<g/>
:
<g/>
„
wenigstens	wenigstens													
die	der	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
müssen	müssen						Ind	Plur	3				Pres	Fin
Verwaltungsbeamte	Verwaltungsbeamter	Nom				Masc		Plur						
ein	ein													
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Abänderungsanträge	Abänderungsantrag	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	Gen				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
abgelehnt	ablehnen													Part
<g/>
;
es	es	Nom				Neut		Sing	3		Prs			
bleibt	bleiben						Ind	Sing	3				Pres	Fin
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
bisherigen	bisherig	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
144.	144.													
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
146	146													
wird	werden						Ind	Sing	3				Pres	Fin
folgendermaßen	folgendermaßen													
<g/>
formuliert:„Die
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
<g/>
“
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
147	147													
bis	bis													
152	152													
liegen	liegen						Ind	Plur	3				Pres	Fin
Abänderungsvorschläge	Abänderungsvorschlag	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Gesetzgebungsdienstes	Gesetzgebungsdienst	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Experten	Experte	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
vor	vor													
<g/>
.
Professor	Professor	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
begründet	begründen						Ind	Sing	3				Pres	Fin
sie	sie	Acc							3		Prs			
kurz	kurz			Pos										
und	und													
stellt	stellen						Ind	Sing	3				Pres	Fin
auf	auf													
Anfrage	Anfrage	Acc				Fem		Sing						
fest	fest													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Immunität	Immunität	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Anklage	Anklage	Gen				Fem		Sing						
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshofe	Verfassungsgerichtshof	Dat				Masc		Sing						
nicht	nicht													
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
stehe	stehen						Sub	Sing	3				Pres	Fin
<g/>
;
ferner	ferner													
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Erhebung	Erhebung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Anklage	Anklage	Gen				Fem		Sing						
sowie	sowie													
das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
durch	durch													
Gesetz	Gesetz	Acc				Neut		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Acc				Masc		Sing						
geregelt	regeln													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Abänderungsvorschläge	Abänderungsvorschlag	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
ohne	ohne													
Debatte	Debatte	Acc				Fem		Sing						
genehmigt	genehmigen													Part
<g/>
,
sodaß	sodaß													
die	der	Nom	Def			Masc		Plur			Art			
Artikel	Artikel	Nom				Masc		Plur						
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
erhalten	erhalten													Part
<g/>
:
</p>
<p>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
147.	147.													
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
alle	aller	Acc				Masc		Plur			Ind			
Ansprüche	Anspruch	Acc				Masc		Plur						
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
<g/>
,
die	der	Acc	Def			Neut		Plur			Art			
Länder	Land	Acc				Neut		Plur						
oder	oder													
die	der	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Acc				Fem		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
im	in	Dat				Masc		Sing						
ordentlichen	ordentlich	Dat		Pos		Masc		Sing						
Rechtswege	Rechtsweg	Dat				Masc		Sing						
nicht	nicht													
auszutragen	austragen													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
148.	148.													
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
ferner	ferner													
über	über													
Kompetenzkonflikte	Kompetenzkonflikt	Acc				Masc		Plur						
<g/>
:
a	a													
<g/>
)
zwischen	zwischen													
Gerichten	Gericht	Dat				Neut		Plur						
und	und													
Verwaltungsbehörden	Verwaltungsbehörde	Dat				Fem		Plur						
<g/>
;
b	--													
<g/>
)
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
<g/>
,
insbesondere	insbesondere													
auch	auch													
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Dat				Masc		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Dat				Masc		Sing						
selbst	selbst													
<g/>
;
c	c													
<g/>
)
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
untereinander	untereinander													
sowie	sowie													
zwischen	zwischen													
einem	ein	Dat	Ind			Neut		Sing			Art			
Land	Land	Dat				Neut		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bund	Bund	Dat				Masc		Sing						
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
149.	149.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	Bunde													
oder	oder													
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	Gericht	Gen				Neut		Sing						
<g/>
,
soferne	soferne													
aber	aber													
eine	ein	Nom	Ind			Fem		Sing			Art			
solche	solcher	Nom				Fem		Sing			Ind			
Verordnung	Verordnung	Nom				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Voraussetzung	Voraussetzung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Erkenntnisses	Erkenntnis	Gen				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
bilden	bilden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
von	von													
Amtswegen	Amtsweg	Dat				Masc		Plur						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Bundesbehörde	Bundesbehörde	Gen				Fem		Sing						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
<g/>
(
2	2													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
<g/>
,
mit	mit													
dem	der	Dat				Masc		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Verordnung	Verordnung	Nom				Fem		Sing						
als	als													
gesetzwidrig	gesetzwidrig			Pos										
aufgehoben	aufheben													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
zuständige	zuständig	Acc		Pos		Fem		Sing						
Behörde	Behörde	Acc				Fem		Sing						
zur	zu	Dat				Fem		Sing						
unverzüglichen	unverzüglich	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Gen				Fem		Sing						
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Nom				Fem		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
am	an	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Gen				Fem		Sing						
in	in													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
150.	150.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Verfassungswidrigkeit	Verfassungswidrigkeit	Acc				Fem		Sing						
von	von													
Landesgesetzen	Landesgesetz	Dat				Neut		Plur						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
über	über													
Verfassungswidrigkeit	Verfassungswidrigkeit	Acc				Fem		Sing						
von	von													
Bundesgesetzen	Bundesgesetz	Dat				Neut		Plur						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
,
sofern	sofern													
aber	aber													
ein	ein	Nom	Ind			Neut		Sing			Art			
solches	solcher	Nom				Neut		Sing			Ind			
Gesetz	Gesetz	Nom				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Voraussetzung	Voraussetzung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Erkenntnisses	Erkenntnis	Gen				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
bilden	bilden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
von	von													
Amts	Amts	Dat				Fem		Sing						
wegen	wegen													
<g/>
.
<g/>
(
2	2													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
im	in	Dat				Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
1	1													
erwähnte	erwähnt	Nom		Pos		Masc		Sing						
Antrag	Antrag	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit													
gestellt	stellen													Part
werden	werden													Inf
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Antragsteller	Antragsteller	Dat				Masc		Sing						
sofort	sofort													
der	der	Dat	Def			Fem		Sing			Art			
zuständigen	zuständig	Dat		Pos		Fem		Sing						
Landesregierung	Landesregierung	Dat				Fem		Sing						
oder	oder													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
bekanntzugeben	bekanntgeben													Inf
<g/>
.
<g/>
(
3	3													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
<g/>
,
mit	mit													
dem	der	Dat				Masc		Sing			Rel			
ein	ein	Nom	Ind			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
als	als													
verfassungswidrig	verfassungswidrig			Pos										
aufgehoben	aufheben													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Acc				Masc		Sing						
oder	oder													
den	der	Acc	Def			Masc		Sing			Art			
zuständigen	zuständig	Acc		Pos		Masc		Sing						
Landeshauptmann	Landeshauptmann	Acc				Masc		Sing						
zur	zu	Dat				Fem		Sing						
unverzüglichen	unverzüglich	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Gen				Fem		Sing						
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	Nom				Fem		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
am	an	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Gen				Fem		Sing						
in	in													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
,
wenn	wenn													
nicht	nicht													
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Außerkrafttreten	Außerkrafttreten	Acc				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Frist	Frist	Acc				Fem		Sing						
bestimmt	bestimmen						Ind	Sing	3				Pres	Fin
<g/>
.
Diese	dieser	Nom				Fem		Sing			Dem			
Frist	Frist	Nom				Fem		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
sechs	sechs													
Monate	Monat	Acc				Masc		Plur						
nicht	nicht													
überschreiten	überschreiten													Inf
<g/>
.
<g/>
(
4	4													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
79	79													
Absatz	Absatz	Nom				Masc		Sing						
1	1													
<g/>
,
gilt	gelten						Ind	Sing	3				Pres	Fin
nicht	nicht													
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Prüfung	Prüfung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	Gen				Fem		Sing						
von	von													
Gesetzen	Gesetz	Dat				Neut		Plur						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
151.	151.													
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Anfechtungen	Anfechtung	Acc				Fem		Plur						
von	von													
Wahlen	Wahl	Dat				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Nationalrate	Nationalrate	Dat				Masc		Sing						
<g/>
,
zum	zu	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
<g/>
,
zu	zu													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
und	und													
allen	aller	Dat				Masc		Plur			Ind			
anderen	anderer	Dat		Pos		Masc		Plur						
allgemeinen	allgemein	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	Dat				Masc		Plur						
und	und													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
eines	einer	Gen				Masc		Sing			Ind			
dieser	dieser	Gen				Masc		Plur			Dem			
Vertretungskörper	Vertretungskörper	Gen				Masc		Plur						
auf	auf													
Erklärung	Erklärung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	Mandatsverlust	Gen				Masc		Sing						
eines	einer	Gen				Masc		Sing			Ind			
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
152.	152.													
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	erkennen						Ind	Sing	3				Pres	Fin
über	über													
Anklage	Anklage	Acc				Fem		Sing						
<g/>
,
mit	mit													
der	der	Dat				Fem		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
verfassungsmäßige	verfassungsmäßig	Nom		Pos		Fem		Sing						
Verantwortlichkeit	Verantwortlichkeit	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
obersten	oberer	Gen		Sup		Neut		Plur						
Bundes-	Bunde													
und	und													
Landesorgane	Landesorgan	Gen				Neut		Plur						
für	für													
die	der	Acc	Def			Fem		Plur			Art			
durch	durch													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Acc				Fem		Sing						
erfolgten	erfolgt	Acc		Pos		Fem		Plur						
schuldhaften	schuldhaft	Acc		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	Acc				Fem		Plur						
geltend	geltend			Pos										
gemacht	machen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Anklage	Anklage	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
erhoben	erheben													Part
werden	werden													Inf
<g/>
:
a	a													
<g/>
)
gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
wegen	wegen													
Verletzung	Verletzung					Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
<g/>
;
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
<g/>
;
b	--													
<g/>
)
gegen	gegen													
die	der	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Acc				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
und	und													
die	der	Acc	Def			Neut		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
gleichgestellten	gleichgestellt	Acc		Pos		Neut		Plur						
Organe	Organ	Acc				Neut		Plur						
wegen	wegen													
Gesetzesverletzung	Gesetzesverletzung					Fem		Sing						
<g/>
;
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
;
c	c													
<g/>
)
gegen	gegen													
die	der	Acc	Def			Neut		Plur			Art			
