<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Prefessor	Prefessor	NOUN	Nom				Masc		Sing						
kelsen	Kelsen	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nöuen	nöu	ADJ	Dat		Pos		Fem		Sing						
Fnesung	Fnesung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikals	Artikal	NOUN	Gen				Masc		Sing						
138	138	NUM													
sin	sin	X				Yes									
Beschwerderecht	Beschwerderecht	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landsersgierung	Landsersgierung	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Entscheldungen	Entscheldung	NOUN	Acc				Fem		Plur						
oder	oder	CCONJ													
Verfügungen	Verfügung	NOUN	Acc				Fem		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundesbehörde	Bundesbehörde	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13d	13d	NUM													
vorgesehen	vorsehen	VERB													Part
hatte	haben	AUX						Ind	Sing	3				Past	Fin
<g/>
,
nicht	nicht	PART													
mehr	mehr	ADV													
vorgssahen	vorgssahen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Ausschluss	Ausschluss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beschwerderechtes	Beschwerderecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landearegierung	Landearegierung	NOUN	Gen				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
dadurch	dadurch	ADV													
bedingt	bedingen	VERB													Part
<g/>
,
dass	dass	SCONJ													
anderenfalls	anderenfalls	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesrsglerungen	Landesrsglerung	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beschwerde	Beschwerde	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Entacheidungen	Entacheidung	NOUN	Acc				Fem		Plur						
oder	oder	CCONJ													
Verfägungen	Verfägung	NOUN	Acc				Fem		Plur						
offan	offan	PROPN	Nom						Sing						
stünde	stehen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bundsentnisterien	Bundsentnisterie	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
das	dar	DET	Gen	Def			Neut		Sing			Art			
Rechtamittelzugss	Rechtamittelzugs	NOUN	Gen				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
zu	zu	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
in	in	ADP													
3-Instanz	3-Instanz	NOUN	Dat				Fem		Sing						
treffen	treffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Einwande	Einwand	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
derurtigs	derurtigs	PROPN	Gen						Sing						
Beschwerden	Beschwerde	NOUN	Nom				Fem		Plur						
soriees	soriees	PROPN	Gen						Sing						
von	von	ADP													
Verraftungsgerichtshof	Verraftungsgerichtshof	NOUN	Dat				Masc		Sing						
abgerlesse	abgerlesse	PROPN	Nom				Masc		Sing						
xander	xander	PROPN	Nom				Masc		Sing						
Würtan	Würtan	PROPN	Nom				Masc		Sing						
<g/>
,
halt	halt	ADV													
Profsssor	Profsssor	PROPN	Nom				Masc		Sing						
kelse	Kelse	PROPN	Nom				Masc		Sing						
n	n	PROPN	Nom				Fem		Sing						
entgegen	entgegen	ADP													
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
anscräcklichen	anscräcklich	ADJ	Dat		Pos		Fem		Sing						
Statulsrung	Statulsrung	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Klagelsgltinatlon,+is	Klagelsgltinatlon,+is	NOUN	Nom				Masc		Sing						
als	als	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
1rt.138	1rt.138	NUM													
zu	zu	PART													
entnehmen	entnehmen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
für	für	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
Verwaltungsgerichtahss	Verwaltungsgerichtahss	NOUN	Acc				Masc		Sing						
nicht	nicht	PART													
ess	ess	NOUN	Gen				Masc		Sing						
wöglichkalt	Wöglichkalt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abweisung	Abweisung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beschresde	Beschresde	NOUN	Gen				Fem		Sing						
bestehs	bestehs	PROPN	Gen						Sing						
<g/>
.
Fer	Fer	PROPN	Nom				Masc		Sing						
Wors	Wors	PROPN	Nom				Masc		Sing						
ltz	ltz	PROPN	Nom				Masc		Sing						
<g/>
«
n	n	X													
ds	ds	X													
schebt	scheben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
reitoren	Reitoren	NOUN	Acc				Neut		Sing						
dagegen	dagegen	ADV													
Bedanken	Bedanke	NOUN	Acc				Fem		Plur						
<g/>
,
daß	daß	SCONJ													
dus	dus	PROPN	Gen				Neut		Sing						
Beschrirderscht	Beschrirderscht	NOUN	Nom				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesninistera	Bundesninistera	NOUN	Acc				Neut		Sing						
zuf	zuf	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Fllls	Fllls	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.21	Art.21	NOUN	Nom				Masc		Sing						
12126.	12126.	NUM													
und	und	CCONJ													
12	12	NUM													
siagsochränkt	siagsochränkt	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
Profretorkleen	Profretorkleen	PROPN	Nom						Sing						
erwidert	erwidern	VERB													Part
<g/>
,
dass	dass	SCONJ													
dises	dises	NOUN	Nom						Sing						
-überdiee	-überdiee	X				Yes									
auch	auch	ADV													
sachlien	sachlien	NOUN	Acc				Fem		Plur						
gerechtfortigte-	gerechtfortigte-	ADJ	Acc		Pos		Fem		Sing						
Einsckrankung	Einsckrankung	NOUN	Nom				Fem		Sing						
als	als	ADP													
entsprechende	entsprechend	ADJ	Nom		Pos		Fem		Sing						
Kompenration	Kompenration	NOUN	Nom				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wegfall	Wegfall	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Beschwerderechtss	Beschwerderechts	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landssregierunzanzuschen	Landssregierunzanzuschen	NOUN	Gen				Fem		Plur						
esi	esi	PROPN	Nom						Sing						
<g/>
.
<g/>
-
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Abetimnung	Abetimnung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
vorgsschlagene	vorgsschlagen	ADJ	Nom		Pos		Masc		Sing						
naus	Naus	PROPN	Nom				Masc		Sing						
Text	Text	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
erhoben	erheben	VERB													Part
u.zw	u.zw	X													
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
einschränkende	einschränkend	ADJ	Nom		Pos		Masc		Sing						
Paseus	Paseus	NOUN	Nom				Masc		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Stimnen	Stimnen	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def					Plur			Art			
sozialdenokratischch	sozialdenokratischch	NOUN	Gen				Masc		Plur						
Verireter	Verireter	NOUN	Gen						Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
neus	neus	PROPN	Gen						Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
139	139	NUM													
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
inhaltlich	inhaltlich	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
bieherigen	bieherig	ADJ	Dat		Pos		Neut		Sing						
2.	2.	ADJ	Dat		Pos		Neut		Sing						
Absalz	Absalz	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikals	Artikal	NOUN	Gen				Masc		Sing						
13d	13d	NUM													
deckt	decken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
"
für	für	ADP													
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Beechwerde	Beechwerde	NOUN	Nom				Fem		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verkaltungsgurichtshof	Verkaltungsgurichtshof	NOUN	Acc				Masc		Sing						
zulässig	zulässig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Inetanzenzug	Inetanzenzug	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
Bundes-	Bunde	X													
oder	oder	CCONJ													
Landsagssetz	Landsagssetz	NOUN	Acc				Masc		Sing						
gemäee	gemäee	PROPN	Nom				Masc		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
Zuetändigksttehestimnungen	Zuetändigksttehestimnungen	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Gen				Masc		Plur						
1o	1o	NUM													
bis	bis	CCONJ													
15	15	NUM													
abgekürzt	abkürzen	VERB													Part
werden	werden	AUX													Inf
<g/>
?
<g/>
.
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
140	140	NUM													
regt	regen	VERB						Ind	Sing	3				Pres	Fin
Min	Min	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fröhlich	Fröhlich	PROPN	Nom				Masc		Sing						
ganäes	Ganäes	PROPN	Nom				Masc		Sing						
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Wunsche	Wunsch	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsamtee	Staatsamteer	NOUN	Gen				Masc		Sing						
für	für	ADP													
Juetiz	Juetiz	PROPN	Acc				Neut		Sing						
an	an	ADP													
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
3.	3.	ADJ	Acc		Pos		Masc		Sing						
Punkt	Punkt	NOUN	Acc				Masc		Sing						
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Weier	Weier	NOUN	Dat				Fem		Sing						
zu	zu	PART													
ergänzen	ergänzen	VERB													Inf
<g/>
:
rüber	rüber	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Kollegialbehörde	Kollegialbehörde	NOUN	Acc				Fem		Sing						
zu	zu	PART													
entschwiden	entschwiden	VERB													Inf
oder	oder	CCONJ													
zu	zu	PART													
verfügen	verfügen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
oder	oder	CCONJ													
höharer	Höharer	ADJ	Dat		Pos		Fem		Sing						
nar	nar	X				Yes									
Ausschuze	Ausschuze	NOUN	Nom				Masc		Sing						
beschliasst	beschliassen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diseem	diseem	NOUN	Dat				Neut		Sing						
Sinns	Sinns	NOUN	Dat				Masc		Sing						
<g/>
.
Instanz	Instanz	NOUN	Nom				Fem		Sing						
wenigstene	wenigstene	VERB						Imp	Sing	2					
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
angehört	angehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
/
Dar	Dar	PROPN	Nom				Masc		Sing						
t.	t.	PROPN	Nom				Masc		Sing						
Punkt	Punkt	NOUN	Nom				Masc		Sing						
<g/>
(
freive	freive	PROPN	Nom				Fem		Sing						
Ermeesen	Ermeesen	NOUN	Nom				Fem		Plur						
<g/>
)
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
bareite	bareite	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
139	139	NUM													
Berücksichtigung	Berücksichtigung	NOUN	Acc				Fem		Sing						
gefunden	finden	VERB													Part
kat	kat	X													
.	.	X													
<g/>
-
Weitere	weit	ADJ	Nom		Cmp		Masc		Plur						
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
festgestellt	feststellen	VERB													Part
<g/>
,
dass	dass	SCONJ													
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Polizeistrafsachtn	Polizeistrafsacht	NOUN	Gen				Fem		Plur						
<g/>
.
für	für	ADP													
die	der	PRON	Acc				Fem		Plur			Rel			
nunmehr	nunmehr	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofse	Verwaltungsgerichtshofse	NOUN	Gen				Masc		Sing						
begründet	begründen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
<g/>
»
inIsbergangsbestiaurung	inIsbergangsbestiaurung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
träffen	träffen	VERB													Inf
sein	sein	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
145	145	NUM													
<g/>
,
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgander	folgand	ADJ	Nom		Pos		Masc		Sing						
Zusatz	Zusatz	NOUN	Nom				Masc		Sing						
angefugts	angefugts	VERB													Part
neoweit	neoweit	ADV													
nicht	nicht	PART													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erhärds	Erhärds	NOUN	Acc				Fem		Sing						
nuch	nuch	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gerätzue	Gerätzue	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Verfugung	Verfugung	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
freiem	frei	ADJ	Dat		Pos		Neut		Sing						
Kraseeen	Kraseeen	NOUN	Dat				Neut		Sing						
befügt	befügen	VERB						Ind	Sing	3				Pres	Fin
iets	iets	NUM													
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
144	144	NUM													
macht	machen	VERB						Ind	Sing	3				Pres	Fin
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hannlicher	Hannlicher	PROPN	Nom				Masc		Sing						
ann	ann	ADP	Dat				Masc		Sing						
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
3.	3.	ADJ	Acc		Pos		Masc		Sing						
Asatz	Asatz	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
folgende	folgend	ADJ	Acc		Pos				Plur						
Weiss	Weiss	NOUN	Acc						Plur						
zu	zu	PART													
änderne	ändern	VERB													Inf
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verwallungsgerichtehofee	Verwallungsgerichtehofee	NOUN	Gen				Neut		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
wenigstans	wenigstan	ADV													
sbenso	sbenso	ADV													
viels	viels	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Eignung	Eignung	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Neut		Sing						
Richteramts	Richteramt	NOUN	Dat				Neut		Sing						
haben	haben	VERB													Inf
<g/>
,
als	als	SCONJ													
rechts	rechts	ADV													
kundige	kundig	ADJ	Nom		Pos		Neut		Plur						
verwaltungsbsamts	verwaltungsbsamts	NOUN	Nom				Neut		Plur						
unter	unter	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
<g/>
sind."-Gegen
diees	diees	DET	Acc	Def			Fem		Sing			Art			
Be-27	Be-27	NUM													
stlamung	Stlamung	NOUN	Acc				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
eingewendet	einwenden	VERB													Part
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
Ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Zuack	Zuack	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Berufung	Berufung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
entsprochenden	entsprochend	ADJ	Gen		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Gen				Fem		Sing						
von	von	ADP													
Verwaltungsjurieten	Verwaltungsjurieten	NOUN	Dat				Masc		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtahof	Verwaltungsgerichtahof	NOUN	Acc				Masc		Sing						
zu	zu	PART													
sichern	sichern	VERB													Inf
<g/>
,
eigentlich	eigentlich	ADV													
nicht	nicht	PART													
erfülle	erfüllen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Acc				Fem		Sing						
offen	offen	ADV													
lasse	lassen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
überhaupt	überhaupt	ADV													
keine	kein	DET	Nom				Masc		Plur			Ind			
juristisch	juristisch	ADV			Pos										
gebildeten	gebildet	ADJ	Nom		Pos		Masc		Plur						
Richter	Richter	NOUN	Nom				Masc		Plur						
berufen	berufen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Professer	Professer	PROPN	Nom				Masc		Sing						
Kel&an	Kel&an	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	das	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
bicherige	bicherig	ADJ	Nom		Pos		Neut		Sing						
Erfordernie	Erfordernie	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Qualifikation	Qualifikation	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Richteramte	Richteramter	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
in	in	ADP													
PachKraisen	PachKraisen	PROPN	Dat						Sing						
verbreiteten	verbreitet	ADJ	Dat		Pos		Fem		Sing						
Meinung	Meinung	NOUN	Dat				Fem		Sing						
gegenwärtig	gegenwärtig	ADV			Pos										
nicht	nicht	PART													
mehr	mehr	ADV													
gerechtfertigt	rechtfertigen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verwaltungspraxis	Verwaltungspraxis	NOUN	Nom				Fem		Sing						
schon	schon	ADV													
genügend	genügend	ADV			Pos										
juristisch	juristisch	ADV			Pos										
durchgebildet	durchgebildet	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
um	um	SCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
entsprechende	entsprechend	ADJ	Acc		Pos		Fem		Sing						
Auslese	Auslese	NOUN	Acc				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
VerWaltungsgerichtehof	VerWaltungsgerichtehof	NOUN	Acc				Masc		Sing						
zu	zu	PART													
gestatten	gestatten	VERB													Inf
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Clees	Clees	PROPN	Nom				Masc		Sing						
ia	ia	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Fassunge	Fassung	NOUN	Acc				Fem		Sing						
<g/>
„
wenigstens	wenigstens	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Ultglieder	Ultglied	NOUN	Gen				Neut		Plur						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
Verwaltungebsante	Verwaltungebsante	NOUN	Nom				Fem		Sing						
sein	sein	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Händerungsantrage	Händerungsantrag	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stautskanzlei	Stautskanzlei	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Abgeordnsten	Abgeordnsten	NOUN	Gen						Plur						
Elses	Elses	PROPN	Nom				Fem		Sing						
in	in	PROPN	Nom				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
bisherigen	bisherig	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
144.	144.	NUM													
</head>
<p>
art	art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
148	148	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgendermassen	folgendermassen	ADV													
formuliert	formulieren	VERB													Part
<g/>
,
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Organieation	Organieation	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
<g/>
“
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
147	147	NUM													
bis	bis	CCONJ													
162	162	NUM													
liegen	liegen	VERB						Ind	Plur	3				Pres	Fin
Abänderungeverschläge	Abänderungeverschlag	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzgebungedienstes	Gesetzgebungedienst	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Experten	Experte	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschueses	Unterausschueses	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
<g/>
.
Professor	Professor	NOUN	Nom				Masc		Sing						
Keleen	Keleen	PROPN	Nom				Masc		Sing						
begründet	begründen	VERB						Ind	Sing	3				Pres	Fin
