<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
vier	vier	NUM													
sätze	sätze	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
zweiten	zweiter	ADJ	Gen		Pos		Masc		Sing						
absatzes	Absatz	NOUN	Gen				Masc		Sing						
unter	unter	ADP													
Berücksichtigung	Berücksichtigung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Ergänzungsvorschlägen	Ergänzungsvorschlag	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Staatskanziel	Staatskanziel	NOUN	Gen				Neut		Plur						
sowie	sowie	CCONJ													
auf	auf	ADP													
frund	Frund	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Professors	Professor	NOUN	Gen				Masc		Sing						
s	S	PROPN	Nom				Masc		Sing						
e	e	PROPN													
ipel	ipel	PROPN	Nom				Masc		Sing						
auf	auf	ADP													
Umstellung	Umstellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Sätze	Satz	NOUN	Gen				Masc		Plur						
folgendermassen	folgendermassen	ADV													
formuliert	formulieren	VERB													Part
<g/>
:
ble	ble	X													
Wahlerdnung	Wahlerdnung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmen	bestimmen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wahirecht	Wahirecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlkreisen	Wahlkreis	NOUN	Dat				Masc		Plur						
ausüben	ausüben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlossenes	geschlossen	ADJ	Acc		Pos		Neut		Sing						
Geblet	Geblet	NOUN	Acc				Neut		Sing						
umfassen	umfassen	VERB						Ind	Plur	3				Pres	Fin
<g/>
mus
<g/>
„
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Aljederung	Aljederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Mahizörper	Mahizörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Rebietsgemeindevartretungen	Rebietsgemeindevartretung	NOUN	Acc				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gerichtsbezirk	Gerichtsbezirk	NOUN	Nom				Masc		Sing						
k.ahreis	k.ahreis	PROPN	Nom						Sing						
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Fahi	Fahi	PROPN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgesrdneten	Abgesrdneten	NOUN	Gen						Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Hanlireise	Hanlireis	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhültnis	Verhültnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bürgerzahl	Bürgerzahl	NOUN	Gen				Fem		Sing						
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
<g/>
“
<g/>
--
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgander	folgand	ADJ	Nom		Pos		Masc		Sing						
dritte	dritter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
eingefügt	einfügen	VERB													Part
<g/>
:
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Geliatsgemeindavirtretngen	Geliatsgemeindavirtretngen	NOUN	Acc				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Perzcnen	Perzcne	PROPN	Dat				Fem		Sing						
Fähliar	Fähliar	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Neut		Sing						
Ferelche	Ferelch	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Srbietsgemeinde	Srbietsgemeinde	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wehnaitz	Wehnaitz	NOUN	Acc				Masc		Sing						
aben	aben	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
urhlbar	urhlbar	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
“
121	121	NUM													
-	-	NUM													
<g/>
24-
Das	der	DET	Nom	Def			Neut		Sing			Art			
siebente	siebenter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
"
Rechnungskontrolle	Rechnungskontrolle	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
“
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Neut		Sing						
fünften	fünfter	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
<g/>
.
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
99	99	NUM													
<g/>
,
4.	4.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
<g/>
"
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Nom				Fem		Sing						
<g/>
“
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
allgemeinen	allgemein	ADJ	Gen		Pos		Masc		Sing						
VertretungsKörzer	VertretungsKörzer	NOUN	Nom				Masc		Plur						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
selben	selber	ADJ	Dat		Pos		Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Worte	Wort	NOUN	Dat				Neut		Sing						
<g/>
"
BundesFeglerung	BundesFeglerung	NOUN	Nom				Fem		Sing						
<g/>
“
folgende	folgend	ADJ	Nom		Pos		Neut		Plur						
Worte	Wort	NOUN	Nom				Neut		Plur						
elngefügt	elnfügen	VERB													Part
<g/>
:
<g/>
"
oder	oder	CCONJ													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Landesreglerung.4	Landesreglerung.4	NOUN	Dat				Fem		Sing						
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10d	10d	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
in	in	ADP													
Bezug	Bezug	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Worts	Wort	NOUN	Acc				Neut		Plur						
thineichtlich	thineichtlich	ADV			Pos										
der	der	PRON	Nom				Masc		Sing			Dem			
ersetzt	ersetzen	VERB													Part
<g/>
.
Ahnisterialrat	Ahnisterialrat	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
,
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
193	193	NUM													
a	a	X													
aufzunehmen	aufnehmen	VERB													Inf
<g/>
:
<g/>
"
Durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Landesverfassungsgesetze	Landesverfassungsgesetz	NOUN	Acc				Neut		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Rechnungshafe	Rechnungshafe	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Ihm	ihm	PRON	Dat						Sing	3		Prs			
nach	nach	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
bezüglich	bezüglich	ADP													
der	der	DET		Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
zustehenden	zustehend	ADJ	Nom		Pos		Fem		Plur						
Funktlonen	Funktlonen	NOUN	Nom				Fem		Plur						
auch	auch	ADV													
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
geharung	Geharung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
“
-Hinisterialrat	-Hinisterialrat	NOUN	Nom				Masc		Sing						
Fr	Fr	PROPN	Nom				Masc		Sing						
oehlich	Oehlich	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
dass	dass	SCONJ													
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
geboten	bieten	VERB													Part
werden	werden	AUX													Inf
sollsich	sollsich	ADV													
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofss	Rechnungshofs	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kontrolle	Kontrolle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesgebarung	Landesgebarung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
bedienen	bedienen	VERB													Inf
<g/>
,
ohne	ohne	ADP													
dass	dass	SCONJ													
selbstverständlich	selbstverständlich	ADV			Pos										
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zwang	Zwang	NOUN	Nom				Masc		Sing						
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Einaieht	Einaieht	NOUN	Dat				Fem		Sing						
begründet	begründen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
abgeordnete	abgeordneter	NOUN	Nom				Masc		Sing						
Olessin	Olessin	PROPN	Nom				Masc		Sing						
sprechen	sprechen	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
in	in	ADP													
Anbetracht	Anbetracht	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
reinfakultat	reinfakultat	ADV			Pos										
iven	iv	ADJ	Gen		Pos		Masc		Sing						
Ohrakters	Ohrakter	NOUN	Gen				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
für	für	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Ergänzung	Ergänzung	NOUN	Acc				Fem		Sing						
ausAbgeordneter	ausAbgeordneter	NOUN	Nom				Masc		Sing						
Fin	Fin	PROPN	Nom				Masc		Sing						
k	K	PROPN	Nom				Masc		Sing						
erhebt	erheben	VERB						Ind	Sing	3				Pres	Fin
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Masc		Sing						
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Nom				Masc		Sing						
achtes	achter	ADJ	Nom		Pos		Neut		Sing						
Hauptstückk	Hauptstückk	NOUN	Nom				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Grund	Grund	X													
-		X													
und	und	CCONJ													
Freiheitsrechten	Freiheitsrecht	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
.
Hiedurch	Hiedurch	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
bisherlge	bisherlg	ADJ	Nom		Pos		Neut		Sing						
neunte	neunter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
zum	zu	ADP	Dat				Neut		Sing						
sechsten	sechster	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Untertitel	Untertitel	NOUN	Dat				Masc		Sing						
xAarantien	xAarantien	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
“
<g/>
.
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
hebt	heben	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
prinzipiellen	prinzipiell	ADJ	Acc		Pos		Masc		Sing						
Charakter	Charakter	NOUN	Acc				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wirksamwerden	Wirksamwerden	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
hervor	hervor	ADV													
und	und	CCONJ													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
Im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Hauptslückes	Hauptslücke	NOUN	Gen				Masc		Sing						
ziemlich	ziemlich	ADV													
einschneldende	einschneldend	ADJ	Nom		Pos		Fem		Plur						
meritorische	meritorisch	ADJ	Nom		Pos		Fem		Plur						
Aenderungen	Aenderung	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
rechtstechnische	rechtstechnisch	ADJ	Nom		Pos		Fem		Plur						
Verbesserungen	Verbesserung	NOUN	Nom				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
seinn.25-
Der	der	DET	Nom	Def			Masc		Sing			Art			
Abänderungsvorschlag	Abänderungsvorschlag	NOUN	Nom				Masc		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
Experten	Experte	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Eiesetzgabungedienstes	Eiesetzgabungedienst	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Staatekanzlel	Staatekanzlel	NOUN	Gen				Neut		Plur						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
Lahln	Lahln	PROPN	Acc						Sing						
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
Aptikel	Aptikel	NOUN	Dat				Masc		Sing						
138	138	NUM													
feigende	feigend	ADJ	Acc		Pos		Fem		Sing						
Fastung	Fastung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
gebent	gebent	VERB													Inf
<g/>
„
<g/>
(
2	2	NUM													
<g/>
)
Wer	wer	PRON	Nom				Masc		Sing			Int			
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
rechtwidrige	rechtwidrig	ADJ	Acc		Pos		Fem		Sing						
Entscheidurg	Entscheidurg	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Vermaltungsbehörde	Vermaltungsbehörde	NOUN	Gen				Fem		Sing						
in	in	ADP													
seiren	seiren	ADJ	Dat		Cmp		Neut		Plur						
Rechten	Recht	NOUN	Dat				Neut		Plur						
verletzt	verletzen	VERB													Part
zu	zu	PART													
sein	sein	AUX													Inf
behauptet	behaupten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Erschäpfung	Erschäpfung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
administratfven	administratfv	ADJ	Gen		Pos		Masc		Sing						
Instanzenzuges	Instanzenzug	NOUN	Gen				Masc		Sing						
Beschwerde	Beschwerde	NOUN	Acc				Fem		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Verwaltungsgerichtskot	Verwaltungsgerichtskot	NOUN	Dat				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Erachtet	erachtet	VERB													Part
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aptlkel	Aptlkel	NOUN	Gen				Masc		Plur						
l1	l1	X													
und	und	CCONJ													
12	12	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
zuständige	zuständig	ADJ	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
rschtenidrige	rschtenidrig	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landenbehörde	Landenbehörde	NOUN	Gen				Fem		Sing						
ver	ver	VERB													Part
lstzt	lstzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ao	ao	PROPN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
namens	namens	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bunder	Bunder	NOUN	Gen				Masc		Sing						
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Rechtsverletzung	Rechtsverletzung	NOUN					Fem		Sing						
belm	belm	PROPN													
Verwaltungsgerichtchef	Verwaltungsgerichtchef	NOUN	Nom				Masc		Sing						
Beschwerde	Beschwerde	NOUN	Acc				Fem		Sing						
erheben	erheben	VERB													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Rechtsver13tzung	Rechtsver13tzung	NOUN	Nom				Fem		Sing						
liage	liagen	VERB						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
vor	vor	ADP													
<g/>
,
aoweit	aoweit	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Behörde	Behörde	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bsstimmungen	Bsstimmung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geastzes	Geastz	NOUN	Gen				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Verfigung	Verfigung	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
freism	freism	ADJ	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	NOUN	Dat				Neut		Sing						
befügt	befügen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
und	und	CCONJ													
von	von	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Ermessen	Ermessen	NOUN	Dat				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinns	Sin	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
Gebrauch	Gebrauch	NOUN	Acc				Masc		Sing						
gemacht	machen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
Prefessor	Prefessor	NOUN	Nom				Masc		Sing						
kelsen	Kelsen	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nöuen	nöu	ADJ	Dat		Pos		Fem		Sing						
Fnesung	Fnesung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikals	Artikal	NOUN	Gen				Masc		Sing						
138	138	NUM													
sin	sin	X				Yes									
Beschwerderecht	Beschwerderecht	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landsersgierung	Landsersgierung	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Entscheldungen	Entscheldung	NOUN	Acc				Fem		Plur						
oder	oder	CCONJ													
Verfügungen	Verfügung	NOUN	Acc				Fem		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundesbehörde	Bundesbehörde	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13d	13d	NUM													
vorgesehen	vorsehen	VERB													Part
hatte	haben	AUX						Ind	Sing	3				Past	Fin
<g/>
,
nicht	nicht	PART													
mehr	mehr	ADV													
vorgssahen	vorgssahen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Ausschluss	Ausschluss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Sing			Art			
Beschwerderechtes	Beschwerderecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landearegierung	Landearegierung	NOUN	Gen				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
dadurch	dadurch	ADV													
bedingt	bedingt	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
anderenfalls	anderenfalls	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesrsglerungen	Landesrsglerung	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beschwerde	Beschwerde	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Entacheidungen	Entacheidung	NOUN	Acc				Fem		Plur						
oder	oder	CCONJ													
Verfägungen	Verfägung	NOUN	Acc				Fem		Plur						
offan	offan	PROPN	Nom						Sing						
stünde	stehen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
die	der	PRON	Acc				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bundsentnisterien	Bundsentnisterie	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
das	dar	DET	Gen	Def			Neut		Sing			Art			
Rechtamittelzugss	Rechtamittelzugs	NOUN	Gen				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
zu	zu	ADP													
ihnen	ihnen	PRON	Dat				Fem		Plur	3		Prs			
in	in	ADP													
3-Instanz	3-Instanz	NOUN	Dat				Fem		Sing						
treffen	treffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Einwande	Einwand	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
derurtigs	derurtigs	PROPN	Gen						Sing						
Beschwerden	Beschwerde	NOUN	Nom				Fem		Plur						
soriees	Soriee	PROPN	Gen						Sing						
von	von	ADP													
Verraftungsgerichtshof	Verraftungsgerichtshof	NOUN	Dat				Masc		Sing						
abgerlesse	Abgerlesse	PROPN	Nom				Masc		Sing						
xander	Xander	PROPN	Nom				Masc		Sing						
Würtan	Würtan	PROPN	Nom				Masc		Sing						
<g/>
,
halt	halt	ADV													
Profsssor	Profsssor	PROPN	Nom				Masc		Sing						
kelse	Kelse	PROPN	Nom				Masc		Sing						
n	n	PROPN	Nom						Sing						
entgegen	entgegen	ADP													
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
