<doc id="bv_doc_id__53_pos" attrs="word lemma type">
-hter	PROPN	-hter
beseereldriglest	PROPN	beseereldriglest
ven	PROPN	Ven
Farerenungen	PROPN	Farerenung
staar	PROPN	Staar
BanEsabehörde	PROPN	BanEsabehörde
auch	ADV	auch
au	PROPN	Au
Aattag	PROPN	Aattag
strar	PROPN	Strar
Lenersglerutg	PROPN	Lenersglerutg
1al	NUM	1al
tar	PROPN	Tar
Erkenntaie	NOUN	Erkenntaie
der	DET	der
Verfarenugsgerleilsesea	NOUN	Verfarenugsgerleilsesea
<g/>
,	
als	ADP	als
dan	NOUN	Dan
die	DET	der
Vererdzung	NOUN	Vererdzung
ale	X	Ale
gesesenddrie	PROPN	gesesenddrie
aufgehrben	VERB	aufgehrben
sirs	PROPN	Sir
<g/>
,	
verpflichtet	VERB	verpflichten
dea	X	dea
erständige	ADJ	erständig
Behörde	NOUN	Behörde
zuf	X	zuf
unverelelletet	ADV	unverelelletet
Fratanshung	NOUN	Fratanshung
der	DET	der
Aurzsting	PROPN	Aurzsting
<g/>
;	
die	DET	der
Aufhstung	NOUN	Aufhstung
teitt	PROPN	Teitt
an	ADP	an
Tage	NOUN	Tag
der	DET	der
Kandrachung	NOUN	Kandrachung
in	ADP	in
Erafe	PROPN	Erafe
<g/>
.	
KFEI	PROPN	KFEI
62	NUM	62
<g/>
(	
2	NUM	2
<g/>
)	
Dar	PROPN	Dar
Verfaeerhgegetlanlchet	PROPN	Verfaeerhgegetlanlchet
erkannt	VERB	erkennen
über	ADP	über
Verfakanngee224LxkbL	NOUN	Verfakanngee224LxkbL
vaR	PROPN	vaR
LahRGEEBBEEEER	PROPN	LahRGEEBBEEEER
Auf	ADP	auf
KlFR	PROPN	KlFR
af	PROPN	af
Lundaereglstrg	PROPN	Lundaereglstrg
<g/>
,	
shar	PROPN	Shar
der	DET	der
Exesungenieftghaft	NOUN	Exesungenieftghaft
sen	PROPN	Sen
Kuntsegersren	PROPN	Kuntsegersren
au	PROPN	Au
<g/>
!	
Antre	PROPN	Antre
dirsr	PROPN	Dirsr
uiusersglerung	PROPN	uiusersglerung
<g/>
,	
sefern	VERB	sefern
aber	ADV	aber
ein	DET	ein
mlches	ADJ	Mlche
wrestz	NOUN	Wrestz
die	DET	der
Varsse	NOUN	Varsse
<g/>
.	
estrang	PROPN	Estrang
sinee	X	sinee
Erenpfasse	NOUN	Erenpfasse
der	DET	der
Verkrenggerleltenses	NOUN	Verkrenggerleltenses
den	DET	der
asfl	NOUN	Asfl
<g/>
,	
ver	NOUN	Ver
Aute	NOUN	Aute
reger	PROPN	Reger
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
da	PROPN	Da
Kbensze	PROPN	Kbensze
I	PROPN	I
sradkate	PROPN	sradkat
Intrar	PROPN	Intrar
kann	AUX	können
jederzeit	ADV	jederzeit
geetellt	VERB	etelln
werden	AUX	werden
<g/>
;	
er	PRON	er
ist	AUX	sein
von	ADP	von
Antragsteller	NOUN	Antragsteller
seferr	NOUN	Seferr
Ent	ADP	Ent
zugzändigen	ADJ	zugzändig
Landrafegierung	NOUN	Landrafegierung
dder	X	dder
der	DET	der
Fundesgegierung	NOUN	Fundesgegierung
beKanntzngeben	PROPN	beKanntzngeben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
Erkenntain	NOUN	Erkenntain
dex	VERB	Dex
Verfangungsgerichtshofer	NOUN	Verfangungsgerichtshofer
<g/>
,	
air	PROPN	air
den	PRON	der
ein	DET	ein
Gapetz	NOUN	Gapetz
als	ADP	als
varfasaungsridfig	NOUN	Varfasaungsridfig
aufgehoben	VERB	aufheben
wird	AUX	werden
<g/>
.	
verpfllehtst	VERB	verpfllehtsen
den	DET	der
Burfeskanzler	NOUN	Burfeskanzler
oder	CCONJ	oder
den	DET	der
zustäniger	ADJ	zustänig
<g/>
Landes--29-	
nauptmann	PROPN	nauptmann
zur	ADP	zu
unverzüglichen	ADJ	unverzüglich
Kundmachung	NOUN	Kundmachung
der	DET	der
Aufhebung	NOUN	Aufhebung
<g/>
:	
die	DET	der
Aufhebung	NOUN	Aufhebung
tritt	VERB	treten
an	ADP	an
Tage	NOUN	Tag
der	DET	der
Kundmachung	NOUN	Kundmachung
in	ADP	in
Kraft	NOUN	Kraft
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
für	ADP	für
das	DET	der
Aussarkrafttreten	NOUN	aussarkrafttreten
eine	DET	ein
Frix	NOUN	Frix
bertiamt	NOUN	Bertiamt
<g/>
.	
Diese	DET	dieser
Frist	NOUN	Frist
darf	AUX	dürfen
sachs	PROPN	Sachs
Monate	NOUN	Monat
nicht	PART	nicht
überschreiten	VERB	überschreiten
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Bestimmung	NOUN	Bestimmung
des	DET	der
Artikels	NOUN	Artikel
79	NUM	79
<g/>
,	
Absatzl	NOUN	Absatzl
<g/>
,	
gilt	VERB	gelten
nicht	PART	nicht
für	ADP	für
die	DET	der
Trüfung	NOUN	Trüfung
der	DET	der
Verfaasungsmässigkeit	NOUN	Verfaasungsmässigkeit
von	ADP	von
Gesetzen	NOUN	Gesetz
durch	ADP	durch
den	DET	der
Verfassungegerichtehof	NOUN	Verfassungegerichtehof
<g/>
.	
Artikel	NOUN	Artikel
152.	NUM	152.
	SPACE	
      
Der	DET	der
Verfassungsgerichtehof	NOUN	Verfassungsgerichtehof
erkennt	VERB	erkennen
über	ADP	über
Anfachtungen	NOUN	Anfachtung
von	ADP	von
Hahlen	NOUN	Hahlen
zum	ADP	zu
Nationalrate	NOUN	Nationalrate
<g/>
,	
zum	ADP	zu
Bundesrate	NOUN	Bundesrat
<g/>
,	
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
allen	DET	aller
anderen	ADJ	anderer
allgemeinen	ADJ	allgemein
Vertretungskörpern	NOUN	Vertretungskörper
und	CCONJ	und
auf	ADP	auf
Antrag	NOUN	Antrag
einen	PRON	einer
dieser	DET	dieser
Vertretungskörpor	NOUN	Vertretungskörpor
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
seiner	DET	sein
Mitglieder	NOUN	Mitglied
<g/>
.	
Artikel	NOUN	Artikel
152.	NUM	152.
	SPACE	
      
Der	DET	der
Verfassungsgerichtehof	NOUN	Verfassungsgerichtehof
erkennt	VERB	erkennen
über	ADP	über
Anfachtungen	NOUN	Anfachtung
von	ADP	von
Hahlen	NOUN	Hahlen
zum	ADP	zu
Nationalrate	NOUN	Nationalrate
<g/>
,	
zum	ADP	zu
Bundesrate	NOUN	Bundesrat
<g/>
,	
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
allen	DET	aller
anderen	ADJ	anderer
allgemeinen	ADJ	allgemein
Vertretungskörpern	NOUN	Vertretungskörper
und	CCONJ	und
auf	ADP	auf
Antrag	NOUN	Antrag
einen	PRON	einer
dieser	DET	dieser
Vertretungskörpor	NOUN	Vertretungskörpor
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
seiner	DET	sein
Mitglieder	NOUN	Mitglied
<g/>
.	
Artikel	NOUN	Artikel
152.	NUM	152.
	SPACE	
      
<g/>
(	
I	X	I
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
erkennt	VERB	erkennen
über	ADP	über
die	DET	der
Aklage	NOUN	Aklage
<g/>
,	
mit	ADP	mit
der	PRON	der
die	DET	der
verfassungsmässige	ADJ	verfassungsmässig
Verantwortlichkeit	NOUN	Verantwortlichkeit
der	DET	der
obersten	ADJ	oberer
Bundes	X	Bundes
-	X	-
und	CCONJ	und
Landesorgane	NOUN	Landesorgan
für	ADP	für
die	DET	der
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
erfolgten	ADJ	erfolgt
schuldhaften	ADJ	schuldhaft
Rechtsverletzungen	NOUN	Rechtsverletzung
geltand	ADV	geltand
gemacht	VERB	machen
wird	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Anklage	NOUN	Anklage
kann	AUX	können
erheben	VERB	erheben
werdens	PRON	werden
a	X	a
<g/>
)	
gegen	ADP	gegen
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Bundesverfassungs	NOUN	Bundesverfassung
durch	ADP	durch
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
;	
<g/>
-	
b	X	b
<g/>
)	
gegen	ADP	gegen
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierurg	PROPN	Bundesregierurg
und	CCONJ	und
die	DET	der
ihnem	PRON	ihnem
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
glsichgestellten	ADJ	glsichgestellt
Organe	NOUN	Organ
wegen	ADP	wegen
Gesetzesverletuung	NOUN	Gesetzesverletuung
<g/>
:	
durch	ADP	durch
Beschluß	NOUN	Beschluß
das	DET	der
Nationel	NOUN	Nationel
rates	X	rates
<g/>
;	
<g/>
-	
e	X	e
<g/>
)	
gegen	ADP	gegen
die	DET	der
Mitglieder	NOUN	Mitglied
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
durch	ADP	durch
die	DET	der
Lanuezverfag	PROPN	Lanuezverfag
curg	PROPN	Curg
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
wegen	ADP	wegen
Gesetzesverletaung	NOUN	Gesetzesverletaung
durch	ADP	durch
Leschlus	PROPN	Leschlus
des	DET	der
zuständigen	ADJ	zuständig
Landtagseg	NOUN	Landtagseg
<g/>
-	
di	PROPN	di
gegen	ADP	gegen
einen	DET	ein
Lendestauntmann	NOUN	Lendestauntmann
wegen	ADP	wegen
Geestzosverletzung	NOUN	Geestzosverletzung
sowie	CCONJ	sowie
wegen	ADP	wegen
Richttsfolgung	NOUN	Richttsfolgung
der	DET	der
Veroränungen	NOUN	Veroränung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Erordnungen	NOUN	Erordnung
der	DET	der
Bundse	NOUN	Bund
in	ADP	in
Argelegerkeiten	NOUN	Argelegerkeit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundasverwaltunge	NOUN	Bundasverwaltung
durch	ADP	durch
Beam	PROPN	Beam
luß	PROPN	Luß
der	DET	der
Bundeggegirrung,-	NOUN	Bundeggegirrung,-
<g/>
(	
3	NUM	3
<g/>
)	
Des	DET	der
verurtellende	ADJ	verurtellend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Vrfuerungege	NOUN	Vrfuerungege
1	NUM	1
12430.	NUM	12430.
richtchofer	PROPN	richtchofer
hat	AUX	haben
auf	ADP	auf
verluet	NOUN	Verluet
des	DET	der
Autse	NOUN	Autse
<g/>
,	
unter	ADP	unter
hesondere	ADV	hesondere
erschwefenden	ADJ	erschwefend
Umständen	NOUN	Umstand
auch	ADV	auch
auf	ADP	auf
zeitlichen	ADJ	zeitlich
Verluet	NOUN	Verluet
der	DET	der
politiechen	ADJ	politiech
Rechte	NOUN	Recht
zu	PART	zu
lauten	VERB	lauten
<g/>
;	
bei	ADP	bei
geringfügigen	ADJ	geringfügig
Rechtsverletzungen	NOUN	Rechtsverletzung
in	ADP	in
den	DET	der
in	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
unter	ADP	unter
d.	X	d.
erwanntsu	ADJ	erwanntsu
Fällen	NOUN	Fall
kann	AUX	können
sich	PRON	sich
der	DET	der
Verfagcungegerichtezof	NOUN	Verfagcungegerichtezof
darauf	ADV	darauf
beschränken	VERB	beschränken
<g/>
,	
fostzustellen	VERB	fostzustellen
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
Rechtsverletzung	NOUN	Rechtsverletzung
vorliegt	VERB	vorliegen
<g/>
.	
Artixol	PROPN	Artixol
152a	NUM	152a
<g/>
.	
Die	DET	der
Anklage	NOUN	Anklage
gegen	ADP	gegen
die	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
162	NUM	162
bezeichneten	ADJ	bezeichnet
Perscuse	NOUN	Perscuse
kann	AUX	können
auch	ADV	auch
wegen	ADP	wegen
etrafgerichtlich	ADV	etrafgerichtlich
zu	PART	zu
verfolgender	ADJ	verfolgend
Handlungen	NOUN	Handlung
erhoben	VERB	erheben
werden	AUX	werden
<g/>
,	
die	PRON	der
mit	ADP	mit
der	DET	der
Amtelätigkeit	NOUN	Amtelätigkeit
des	DET	der
Anzuklugenden	NOUN	Anzuklugenden
in	ADP	in
Vereindung	NOUN	Vereindung
stehen	VERB	stehen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falls	NOUN	Fall
wiri	X	wiri
der	DET	der
Verfassungegerichtehof	NOUN	Verfassungegerichtehof
allein	ADV	allein
zuständige	VERB	zuständig
die	DET	der
bai	NOUN	bai
den	DET	der
ordentlichen	ADJ	ordentlich
Strafgerichten	NOUN	Strafgericht
etwa	ADV	etwa
beralts	ADV	beralts
anhängige	ADJ	anhängig
Unterauchung	NOUN	Unterauchung
gaht	VERB	gaht
auf	ADP	auf
ihn	PRON	ihn
über	ADP	über
Der	DET	der
Verfassungegsricatehcf	NOUN	Verfassungegsricatehcf
kann	AUX	können
in	ADP	in
solchen	DET	solcher
Fällen	NOUN	Fall
nebst	ADP	nebst
Artikel	NOUN	Artikel
152	NUM	152
<g/>
,	
Abratz	NOUN	Abratz
3	NUM	3
<g/>
,	
auch	ADV	auch
die	DET	der
stratgssetzlichen	ADJ	stratgssetzlich
Bestinngungen	NOUN	Bestinngung
anwenden	VERB	anwenden
<g/>
.	
<g/>
"	
pur	X	pur
Art	NOUN	Art
.	NOUN	.
153	NUM	153
<g/>
,	
1.	ADJ	1.
Ahsatz	NOUN	Ahsatz
<g/>
,	
wird	AUX	werden
folgandernaesen	PROPN	folgandernaesen
formuliert	VERB	formulieren
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfaesungegerichtshof	NOUN	Verfaesungegerichtshof
erkennt	VERB	erkennen
über	ADP	über
Beschworden	NOUN	Beschworde
wegen	ADP	wegen
verletzung	NOUN	Verletzung
der	DET	der
verfassungsmäetig	ADV	verfassungsmäetig
gewährleisteten	ADJ	gewährleistet
Rechte	NOUN	Recht
durch	ADP	durch
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Varfügung	NOUN	Varfügung
einer	DET	ein
Ierwaltungebeherde	NOUN	Ierwaltungebeherde
nach	ADP	nach
Erschäpfung	NOUN	Erschäpfung
des	DET	der
naministrallven	NOUN	naministrallve
Instanzenzugee	NOUN	Instanzenzuge
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
stattgabende	ADJ	stattgabend
Erkanntnis	NOUN	Erkanntnis
des	DET	der
Verlassungegerlehtshafte	NOUN	Verlassungegerlehtshaft
bewirkt	VERB	bewirken
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
verfaesungewidrigen	ADJ	verfaesungewidrig
Antscheidung	NOUN	Antscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
Die	DET	der
Behörden	NOUN	Behörde
sind	AUX	sein
bei	ADP	bei
der	DET	der
neu	ADV	neu
zu	PART	zu
troffenden	ADJ	troffend
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
verfüzung	NOUN	Verfüzung
an	ADP	an
die	DET	der
Rechtsamschauung	NOUN	Rechtsamschauung
des	DET	der
Verfassungegerichtsnofes	NOUN	Verfassungegerichtsnofe
gebunden	VERB	binden
<g/>
"	
Eins	DET	eins
aben	NOUN	Abe
<g/>
gestrichen-	
Bestimnung	NOUN	Bestimnung
wird	AUX	werden
als	ADP	als
folgenahs	ADJ	folgenahs
Art	NOUN	Art
<g/>
.	
153a	NUM	153a
eingeschaltet	VERB	einschalten
<g/>
;	
<g/>
"	
Der	DET	der
verfassungsgerichtehof	NOUN	Verfassungsgerichtehof
erkennt	VERB	erkennen
über	ADP	über
verletzungen	NOUN	Verletzung
des	DET	der
Völkerrechtes	NOUN	Völkerrechtes
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
eines	DET	ein
besondaren	ADJ	besondaren
Bundesgesetzer	NOUN	Bundesgesetzer
<g/>
.	
<g/>
"	
Art	NOUN	Art
.	NOUN	.
155	NUM	155
erhält	VERB	erhalten
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Profsesers	NOUN	Profseser
kelsen	PROPN	Kelsen
der	PRON	der
es	PRON	es
für	ADP	für
bedenklich	ADV	bedenklich
erklärt	VERB	erklären
<g/>
.	
ie	X	ie
Arzahl	NOUN	Arzahl
der	DET	der
Mitglieder	NOUN	Mitglied
der31.	ADJ	der31.
Verfassungsgerichteshofes	NOUN	Verfassungsgerichteshofes
bereite	VERB	bereiten
verfasgungegesetzlich	ADV	verfasgungegesetzlich
festzulegen	VERB	festlegen
<g/>
,	
folgenden	ADJ	folgend
Wertlaut	NOUN	Wertlaut
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
hat	VERB	haben
seinen	DET	sein
sitz	NOUN	Sitz
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2
<g/>
)	
Er	PRON	er
bsstcht	VERB	bsstchen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
<g/>
,	
einem	DET	ein
Vizeprasidenten	NOUN	Vizeprasident
<g/>
,	
ferner	ADV	ferner
der	DET	der
erforderlichen	ADJ	erforderlich
Anzahl	NOUN	Anzahl
von	ADP	von
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
Ersatzmitgliodern	NOUN	Ersatzmitglioder
<g/>
-	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
<g/>
,	
der	DET	der
Vizepräeident	NOUN	Vizepräeident
sowi-	PROPN	sowi-
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Witglieder	NOUN	Witglied
und	CCONJ	und
Ersatzmitglieder	NOUN	Ersatzmitglied
werden	AUX	werden
vem	ADJ	vem
Nationalrats	NOUN	Nationalrat
<g/>
,	
die	DET	der
andere	ADJ	anderer
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
und	CCONJ	und
Ersatzmitglieder	NOUN	Ersatzmitglied
vom	ADP	von
Bundesrat	NOUN	Bundesrat
auf	ADP	auf
Lebeurdauer	NOUN	Lebeurdauer
gewählt	VERB	wählen
<g/>
.	
<g/>
"	
<g/>
-	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
stellt	VERB	stellen
in	ADP	in
dieeem	ADJ	dieeem
Zusammenhang	NOUN	Zusammenhang
zur	ADP	zu
Diekuesion	NOUN	Diekuesion
<g/>
,	
ob	SCONJ	ob
es	PRON	es
nicht	PART	nicht
zweckmässig	ADV	zweckmässig
wäre	AUX	sein
<g/>
,	
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Verfassungsgerichtshofse	NOUN	Verfassungsgerichtshofse
nach	ADP	nach
dem	DET	der
Verhältniewahlrecht	NOUN	Verhältniewahlrecht
entsprachend	ADV	entsprachend
der	DET	der
Stärke	NOUN	Stärke
der	DET	der
Parteien	NOUN	Partei
zu	PART	zu
beetellen	VERB	beetellen
<g/>
,	
ferner	ADV	ferner
chnicht	ADV	chnicht
für	ADP	für
eins	DET	eins
Anzahl	NOUN	Anzahl
der	DET	der
Mitglieder	NOUN	Mitglied
die	DET	der
Eignung	NOUN	Eignung
zum	ADP	zu
Richturamte	NOUN	Richturamt
gefordert	VERB	fordern
werden	AUX	werden
sollte	AUX	sollen
<g/>
,	
ProfessorKolesn	PROPN	ProfessorKolesn
schlägt	VERB	schlagen
demgegenüber	ADV	demgegenüber
vor	ADP	vor
<g/>
,	
beim	ADP	bei
gegenwärtigen	ADJ	gegenwärtig
Rechtezustande	NOUN	Rechtezustand
zu	PART	zu
beharren	VERB	beharren
<g/>
,	
der	PRON	der
sich	PRON	sich
bewährt	VERB	bewähren
habe	AUX	haben
<g/>
.	
Ein	DET	ein
Antrag	NOUN	Antrag
wird	AUX	werden
nicht	PART	nicht
geetellt	VERB	etelln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
156	NUM	156
wird	AUX	werden
ggetrichen	VERB	ggetrichen
<g/>
.	
ner	DET	ner
gesstzgebungedienst	NOUN	gesstzgebungedienst
der	DET	der
Staatekanzlei	NOUN	Staatekanzlei
schlägt	VERB	schlagen
folgenden	ADJ	folgend
Wortlaut	NOUN	Wortlaut
des	DET	der
<g/>
"	
7.	ADJ	7.
Hauptetückse	NOUN	Hauptetückse
<g/>
.	
Schluesvsstimmungen	NOUN	Schluesvsstimmungen
<g/>
“	
<g/>
vor-	
Artikel	NOUN	Artikel
152.	NUM	152.
	SPACE	
      
<g/>
(	
I	X	I
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
erkennt	VERB	erkennen
über	ADP	über
die	DET	der
Aklage	NOUN	Aklage
<g/>
,	
mit	ADP	mit
der	PRON	der
die	DET	der
verfassungsmässige	ADJ	verfassungsmässig
Verantwortlichkeit	NOUN	Verantwortlichkeit
der	DET	der
obersten	ADJ	oberer
Bundes	X	Bundes
-	X	-
und	CCONJ	und
Landesorgane	NOUN	Landesorgan
für	ADP	für
die	DET	der
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
erfolgten	ADJ	erfolgt
schuldhaften	ADJ	schuldhaft
Rechtsverletzungen	NOUN	Rechtsverletzung
geltand	ADV	geltand
gemacht	VERB	machen
wird	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Anklage	NOUN	Anklage
kann	AUX	können
erheben	VERB	erheben
werdens	PRON	werden
a	X	a
<g/>
)	
gegen	ADP	gegen
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Bundesverfassungs	NOUN	Bundesverfassung
durch	ADP	durch
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
;	
<g/>
-	
b	X	b
<g/>
)	
gegen	ADP	gegen
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierurg	PROPN	Bundesregierurg
und	CCONJ	und
die	DET	der
ihnem	PRON	ihnem
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
glsichgestellten	ADJ	glsichgestellt
Organe	NOUN	Organ
wegen	ADP	wegen
Gesetzesverletuung	NOUN	Gesetzesverletuung
<g/>
:	
durch	ADP	durch
Beschluß	NOUN	Beschluß
das	DET	der
Nationel	NOUN	Nationel
rates	X	rates
<g/>
;	
<g/>
-	
e	X	e
<g/>
)	
gegen	ADP	gegen
die	DET	der
Mitglieder	NOUN	Mitglied
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
durch	ADP	durch
die	DET	der
Lanuezverfag	PROPN	Lanuezverfag
curg	PROPN	Curg
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
wegen	ADP	wegen
Gesetzesverletaung	NOUN	Gesetzesverletaung
durch	ADP	durch
Leschlus	PROPN	Leschlus
des	DET	der
zuständigen	ADJ	zuständig
Landtagseg	NOUN	Landtagseg
<g/>
-	
di	PROPN	di
gegen	ADP	gegen
einen	DET	ein
Lendestauntmann	NOUN	Lendestauntmann
wegen	ADP	wegen
Geestzosverletzung	NOUN	Geestzosverletzung
sowie	CCONJ	sowie
wegen	ADP	wegen
Richttsfolgung	NOUN	Richttsfolgung
der	DET	der
Veroränungen	NOUN	Veroränung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Erordnungen	NOUN	Erordnung
der	DET	der
Bundse	NOUN	Bund
in	ADP	in
Argelegerkeiten	NOUN	Argelegerkeit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundasverwaltunge	NOUN	Bundasverwaltung
durch	ADP	durch
Beam	PROPN	Beam
luß	PROPN	Luß
der	DET	der
Bundeggegirrung,-	NOUN	Bundeggegirrung,-
<g/>
(	
3	NUM	3
<g/>
)	
Des	DET	der
verurtellende	ADJ	verurtellend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Vrfuerungege	NOUN	Vrfuerungege
1	NUM	1
12430.	NUM	12430.
richtchofer	PROPN	richtchofer
hat	AUX	haben
auf	ADP	auf
verluet	NOUN	Verluet
des	DET	der
Autse	NOUN	Autse
<g/>
,	
unter	ADP	unter
hesondere	ADV	hesondere
erschwefenden	ADJ	erschwefend
Umständen	NOUN	Umstand
auch	ADV	auch
auf	ADP	auf
zeitlichen	ADJ	zeitlich
Verluet	NOUN	Verluet
der	DET	der
politiechen	ADJ	politiech
Rechte	NOUN	Recht
zu	PART	zu
lauten	VERB	lauten
<g/>
;	
bei	ADP	bei
geringfügigen	ADJ	geringfügig
Rechtsverletzungen	NOUN	Rechtsverletzung
in	ADP	in
den	DET	der
in	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
unter	ADP	unter
d.	X	d.
erwanntsu	ADJ	erwanntsu
Fällen	NOUN	Fall
kann	AUX	können
sich	PRON	sich
der	DET	der
Verfagcungegerichtezof	NOUN	Verfagcungegerichtezof
darauf	ADV	darauf
beschränken	VERB	beschränken
<g/>
,	
fostzustellen	VERB	fostzustellen
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
Rechtsverletzung	NOUN	Rechtsverletzung
vorliegt	VERB	vorliegen
<g/>
.	
Artixol	PROPN	Artixol
152a	NUM	152a
<g/>
.	
Die	DET	der
Anklage	NOUN	Anklage
gegen	ADP	gegen
die	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
162	NUM	162
bezeichneten	ADJ	bezeichnet
Perscuse	NOUN	Perscuse
kann	AUX	können
auch	ADV	auch
wegen	ADP	wegen
etrafgerichtlich	ADV	etrafgerichtlich
zu	PART	zu
verfolgender	ADJ	verfolgend
Handlungen	NOUN	Handlung
erhoben	VERB	erheben
werden	AUX	werden
<g/>
,	
die	PRON	der
mit	ADP	mit
der	DET	der
Amtelätigkeit	NOUN	Amtelätigkeit
des	DET	der
Anzuklugenden	NOUN	Anzuklugenden
in	ADP	in
Vereindung	NOUN	Vereindung
stehen	VERB	stehen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falls	NOUN	Fall
wiri	X	wiri
der	DET	der
Verfassungegerichtehof	NOUN	Verfassungegerichtehof
allein	ADV	allein
zuständige	VERB	zuständig
die	DET	der
bai	NOUN	bai
den	DET	der
ordentlichen	ADJ	ordentlich
Strafgerichten	NOUN	Strafgericht
etwa	ADV	etwa
beralts	ADV	beralts
anhängige	ADJ	anhängig
Unterauchung	NOUN	Unterauchung
gaht	VERB	gaht
auf	ADP	auf
ihn	PRON	ihn
über	ADP	über
Der	DET	der
