<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	V	X													
842	842	NUM													
77.	77.	NUM													
</head>
<p>
Zum	zu	ADP	Dat				Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landeswirtschaftskammer	Landeswirtschaftskammer	NOUN	Gen				Fem		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
III.	III.	ADJ	Acc		Pos		Fem		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
Reichswirtschaftskammer	Reichswirtschaftskammer	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
78.	78.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Reichswirtschaftskammer	Reichswirtschaftskammer	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
aller	aller	DET	Gen				Masc		Plur			Ind			
Arbeitgeber	Arbeitgeber	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Arbeitnehmer	Arbeitnehmer	NOUN	Gen				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Dat				Neut		Sing						
gebildet	bilden	VERB													Part
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
in	in	ADP													
derselben	derselbe	PRON	Dat				Fem		Sing			Dem			
führt	führen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
von	von	ADP													
demselben	derselbe	DET	Dat				Masc		Sing			Dem			
berufener	berufen	ADJ	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
79.	79.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
80.	80.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
81.	81.	NUM													
</head>
<p>
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Selbstverwaltungsrecht	Selbstverwaltungsrecht	NOUN	Acc				Neut		Sing						
<g/>
;
zur	zu	ADP	Dat				Fem		Sing						
Durchführung	Durchführung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
Bundes	Bund	NOUN	Gen				Masc		Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
bestelltes	bestellt	ADJ	Nom		Pos		Neut		Sing						
Organ	Organ	NOUN	Nom				Neut		Sing						
beigegeben	beigegeben	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
82.	82.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
83.	83.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
84.	84.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85.	85.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
86.	86.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
87.	87.	NUM													
</head>
<p>
Niemand	niemand	PRON	Nom				Masc		Sing			Ind			
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Dat		Pos		Masc		Sing						
Richter	Richter	NOUN	Dat				Masc		Sing						
entzogen	entziehen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Ausnahmsgerichte	Ausnahmsgericht	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
abgesehen	absehen	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Fällen	Fall	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	NOUN	Gen				Fem		Sing						
<g/>
,
nur	nur	ADV													
unter	unter	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Voraussetzungen	Voraussetzung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
40	40	NUM													
zulässig	zulässig	ADV			Pos										
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
in	in	ADP													
Kriegszeiten	Kriegszeit	NOUN	Dat				Fem		Plur						
statthaft	statthaft	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88.	88.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
gesetzwidrigkeit	Gesetzwidrigkeit	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verordnung	Verordnung	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grunde	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzwidrigkeit	Gesetzwidrigkeit	NOUN	Gen				Fem		Sing						
Bedenken	Bedenken	NOUN	Acc				Neut								
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Acc				Neut		Sing						
unterbrechen	unterbrechen	VERB													Inf
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
Akten	Akte	NOUN	Acc				Fem		Plur						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Landesgerichte	Landesgericht	NOUN	Dat				Neut		Sing						
vorlegen	vorlegen	VERB													Inf
<g/>
,
welches	welcher	PRON	Nom				Neut		Sing			Rel			
nach	nach	ADP													
Anhörung	Anhörung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsanwaltes	Staatsanwalt	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
Aufhebung	Aufhebung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verordnung	Verordnung	NOUN	Gen				Fem		Sing						
beim	bei	ADP	Dat				Neut		Sing						
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Dat				Neut		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
89.	89.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
90.	90.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
91.	91.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
92.	92.	NUM													
</head>
<p>
Allgemeine	allgemein	ADJ	Nom		Pos		Fem		Plur						
Amnestien	Amnestie	NOUN	Nom				Fem		Plur						
wegen	wegen	ADP													
gerichtlich	gerichtlich	ADV			Pos										
strafbarer	strafbar	ADJ	Gen		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
erteilt	erteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
im	in	ADP	Dat				Masc		Sing						
Einzelfalle	Einzelfall	NOUN	Dat				Masc		Sing						
zu	zu	PART													
begnadigen	begnadigen	VERB													Inf
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
<g/>
.
</p>
<p>
VII	VII	ADJ	Nom		Pos		Masc		Sing						
.	.	ADJ	Nom		Pos		Masc		Sing						
Hauptteil	Hauptteil	NOUN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Obersten	oberer	ADJ	Nom		Sup		Neut		Plur						
Bundesgerichte	Bundesgericht	NOUN	Nom				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93.	93.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
In	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
ordentlichen	ordentlich	ADJ	Dat		Pos		Fem		Plur						
Rechtssachen	Rechtssache	NOUN	Dat				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
letzte	letzter	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Dat				Fem		Sing						
selbst	selbst	ADV													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Nom				Neut		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94.	94.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
95.	95.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Nom				Neut		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Nom				Neut		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
aus	aus	ADP													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
96.	96.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97.	97.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Fällen	Fall	NOUN	Dat				Masc		Plur						
3	3	NUM													
,	--	NUM													
4	4	NUM													
,	--	NUM													
5	5	NUM													
und	und	CCONJ													
6	6	NUM													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Dat				Fem		Sing						
selbst	selbst	ADV													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
98.	98.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
99.	99.	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Überprüfung	Überprüfung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gesamten	gesamt	ADJ	Dat		Pos		Fem		Sing						
Staatswirtschaft	Staatswirtschaft	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
100.	100.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
101.	101.	NUM													
</head>
<p>
Die	der	DET	Nom	Def					Plur			Art			
erforderlichen	erforderlich	ADJ	Nom		Pos				Plur						
Angestellten	angestellter	NOUN	Nom						Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
nicht	nicht	PART													
beteiligt	beteiligen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
an	an	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
finanziell	finanziell	ADV			Pos										
beteiligt	beteiligen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
102.	102.	NUM													
</head>
<p>
Zum	zu	ADP	Dat				Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
gehört	gehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
103.	103.	NUM													
</head>
<p>
Über	über	ADP													
Meinungsverschiedenheiten	Meinungsverschiedenheit	NOUN	Acc				Fem		Plur						
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
<g/>
,
beziehungsweise	beziehungsweise	CCONJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
nach	nach	ADP													
Anhörung	Anhörung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
104.	104.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	nah	ADJ	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einrichtung	Einrichtung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
Österreichische	österreichisch	ADJ	Nom		Pos		Fem		Sing						
Staatsdruckerei	Staatsdruckerei	NOUN	Nom				Fem		Sing						
<g/>
.
83320	83320	NUM													
</p>
</doc>
