<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
Bürger	NOUN	Bürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechtes	NOUN	Geschlecht
gewählt	VERB	wählen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürfen	AUX	dürfen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
Wahlrechtes	NOUN	Wahlrecht
und	CCONJ	und
der	DET	der
Wählbarkeit	NOUN	Wählbarkeit
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
als	ADP	als
die	DET	der
Bundestagswahlordnung	NOUN	Bundestagswahlordnung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Abstimmung	NOUN	Abstimmung
<g/>
,	
Äußerungen	NOUN	Äußerung
<g/>
,	
Zeugenpflicht	NOUN	Zeugenpflicht
und	CCONJ	und
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
die	DET	der
gleiche	ADJ	gleich
Ausnahmstellung	NOUN	Ausnahmstellung
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
.	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
48	NUM	48
und	CCONJ	und
49	NUM	49
sind	AUX	sein
auf	ADP	auf
sie	PRON	sie
sinngemäß	ADV	sinngemäß
anzuwenden	VERB	anwenden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Auch	ADV	auch
in	ADP	in
den	DET	der
Räumen	NOUN	Raum
des	DET	der
Landtages	NOUN	Landtag
dari	ADV	dari
eine	DET	ein
Durchsuchung	NOUN	Durchsuchung
oder	CCONJ	oder
Beschlagnahme	NOUN	Beschlagnahme
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Landtagspräsidenten	NOUN	Landtagspräsident
vorgenommen	VERB	vornehmen
werden	AUX	werden
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
22	NUM	22
Artikel	NOUN	Artikel
66.	NUM	66.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
werden	AUX	werden
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
unmittelbaren	ADJ	unmittelbar
und	CCONJ	und
persönlichen	ADJ	persönlich
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
der	DET	der
Landtagswahlordnung	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
Bürger	NOUN	Bürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechtes	NOUN	Geschlecht
gewählt	VERB	wählen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürfen	AUX	dürfen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
Wahlrechtes	NOUN	Wahlrecht
und	CCONJ	und
der	DET	der
Wählbarkeit	NOUN	Wählbarkeit
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
als	ADP	als
die	DET	der
Bundestagswahlordnung	NOUN	Bundestagswahlordnung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Abstimmung	NOUN	Abstimmung
<g/>
,	
Äußerungen	NOUN	Äußerung
<g/>
,	
Zeugenpflicht	NOUN	Zeugenpflicht
und	CCONJ	und
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
die	DET	der
gleiche	ADJ	gleich
Ausnahmstellung	NOUN	Ausnahmstellung
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
.	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
48	NUM	48
und	CCONJ	und
49	NUM	49
sind	AUX	sein
auf	ADP	auf
sie	PRON	sie
sinngemäß	ADV	sinngemäß
anzuwenden	VERB	anwenden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Auch	ADV	auch
in	ADP	in
den	DET	der
Räumen	NOUN	Raum
des	DET	der
Landtages	NOUN	Landtag
dari	ADV	dari
eine	DET	ein
Durchsuchung	NOUN	Durchsuchung
oder	CCONJ	oder
Beschlagnahme	NOUN	Beschlagnahme
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Landtagspräsidenten	NOUN	Landtagspräsident
vorgenommen	VERB	vornehmen
werden	AUX	werden
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
22	NUM	22
Artikel	NOUN	Artikel
67.	NUM	67.
	SPACE	
      
Der	DET	der
Landtag	NOUN	Landtag
gibt	VERB	geben
sich	PRON	sich
eine	DET	ein
eigene	ADJ	eigen
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
;	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
Ausnahmen	NOUN	Ausnahme
zuläßt	VERB	zulassen
<g/>
,	
sind	AUX	sein
die	DET	der
Sitzungen	NOUN	Sitzung
öffentlich	ADV	öffentlich
<g/>
;	
die	DET	der
Berichte	NOUN	Bericht
über	ADP	über
öffentliche	ADJ	öffentlich
Sitzungen	NOUN	Sitzung
sind	AUX	sein
straffrei	ADV	straffrei
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
wählt	VERB	wählen
sich	PRON	sich
seinen	DET	sein
Präsidenten	NOUN	Präsident
<g/>
,	
der	PRON	der
die	DET	der
Verhandlungen	NOUN	Verhandlung
leitet	VERB	leiten
<g/>
,	
Haus=	X	Haus=
und	CCONJ	und
Sitzungspolizei	NOUN	Sitzungspolizei
ausübt	VERB	ausüben
und	CCONJ	und
den	DET	der
Landtag	NOUN	Landtag
vertritt	VERB	vertreten
<g/>
.	
Artikel	NOUN	Artikel
67.	NUM	67.
	SPACE	
      
Der	DET	der
Landtag	NOUN	Landtag
gibt	VERB	geben
sich	PRON	sich
eine	DET	ein
eigene	ADJ	eigen
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
;	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
Ausnahmen	NOUN	Ausnahme
zuläßt	VERB	zulassen
<g/>
,	
sind	AUX	sein
die	DET	der
Sitzungen	NOUN	Sitzung
öffentlich	ADV	öffentlich
<g/>
;	
die	DET	der
Berichte	NOUN	Bericht
über	ADP	über
öffentliche	ADJ	öffentlich
Sitzungen	NOUN	Sitzung
sind	AUX	sein
straffrei	ADV	straffrei
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
wählt	VERB	wählen
sich	PRON	sich
seinen	DET	sein
Präsidenten	NOUN	Präsident
<g/>
,	
der	PRON	der
die	DET	der
Verhandlungen	NOUN	Verhandlung
leitet	VERB	leiten
<g/>
,	
Haus=	X	Haus=
und	CCONJ	und
Sitzungspolizei	NOUN	Sitzungspolizei
ausübt	VERB	ausüben
und	CCONJ	und
den	DET	der
Landtag	NOUN	Landtag
vertritt	VERB	vertreten
<g/>
.	
Artikel	NOUN	Artikel
68.	NUM	68.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
dessen	PRON	der
Stellvertretern	NOUN	Stellvertreter
und	CCONJ	und
den	DET	der
Landesräten	NOUN	Landesrat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
und	CCONJ	und
dessen	PRON	der
Stellvertreter	NOUN	Stellvertreter
werden	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Landtages	NOUN	Landtag
ernannt	VERB	ernennen
<g/>
.	
Die	DET	der
Landesräte	NOUN	Landesrat
werden	AUX	werden
aus	ADP	aus
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
in	ADP	in
den	DET	der
Landtag	NOUN	Landtag
wählbaren	ADJ	wählbar
Bürger	NOUN	Bürger
vom	ADP	von
Landtag	NOUN	Landtag
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
gewählt	VERB	wählen
und	CCONJ	und
vom	ADP	von
Landeshauptmann	NOUN	Landeshauptmann
beeidigt	VERB	beeidigen
<g/>
.	
Artikel	NOUN	Artikel
68.	NUM	68.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
dessen	PRON	der
Stellvertretern	NOUN	Stellvertreter
und	CCONJ	und
den	DET	der
Landesräten	NOUN	Landesrat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
und	CCONJ	und
dessen	PRON	der
Stellvertreter	NOUN	Stellvertreter
werden	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Landtages	NOUN	Landtag
ernannt	VERB	ernennen
<g/>
.	
Die	DET	der
Landesräte	NOUN	Landesrat
werden	AUX	werden
aus	ADP	aus
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
in	ADP	in
den	DET	der
Landtag	NOUN	Landtag
wählbaren	ADJ	wählbar
Bürger	NOUN	Bürger
vom	ADP	von
Landtag	NOUN	Landtag
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
gewählt	VERB	wählen
und	CCONJ	und
vom	ADP	von
Landeshauptmann	NOUN	Landeshauptmann
beeidigt	VERB	beeidigen
<g/>
.	
Artikel	NOUN	Artikel
69.	NUM	69.
	SPACE	
      
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Landtages	NOUN	Landtag
<g/>
,	
die	DET	der
Genehmigung	NOUN	Genehmigung
und	CCONJ	und
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
sowie	CCONJ	sowie
die	DET	der
Kundmachung	NOUN	Kundmachung
im	ADP	in
Landesgesetzblatt	NOUN	Landesgesetzblatt
erforderlich	ADV	erforderlich
<g/>
.	
Wird	AUX	werden
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
<g/>
,	
der	DET	der
Beschluß	NOUN	Beschluß
aber	ADV	aber
vom	ADP	von
Landtag	NOUN	Landtag
wiederholt	VERB	wiederholen
<g/>
,	
so	ADV	so
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Landtag	NOUN	Landtag
auflösen	VERB	auflösen
<g/>
;	
es	PRON	es
müssen	AUX	müssen
aber	ADV	aber
die	DET	der
Neuwahlen	NOUN	Neuwahl
sofort	ADV	sofort
ausgeschrieben	VERB	ausschreiben
und	CCONJ	und
der	DET	der
neu	ADV	neu
gewählte	ADJ	gewählt
Landtag	NOUN	Landtag
unverzüglich	ADV	unverzüglich
einberufen	VERB	einberufen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Faßt	VERB	Faßt
der	DET	der
neu	ADV	neu
gewählte	ADJ	gewählt
Landtag	NOUN	Landtag
den	DET	der
gleichen	ADJ	gleich
Beschluß	NOUN	Beschluß
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
ohne	ADP	ohne
weitere	ADJ	weit
Genehmigung	NOUN	Genehmigung
als	ADP	als
Gesetz	NOUN	Gesetz
kundzumachen	VERB	kundmachen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Einführung	NOUN	Einführung
des	DET	der
Volksbegehrens	NOUN	Volksbegehren
und	CCONJ	und
des	DET	der
Volksentscheides	NOUN	Volksentscheid
in	ADP	in
Land	NOUN	Land
und	CCONJ	und
Gemeinde	NOUN	Gemeinde
bleibt	VERB	bleiben
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
überlassen	VERB	überlassen
<g/>
.	
Artikel	NOUN	Artikel
69.	NUM	69.
	SPACE	
      
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Landtages	NOUN	Landtag
<g/>
,	
die	DET	der
Genehmigung	NOUN	Genehmigung
und	CCONJ	und
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
sowie	CCONJ	sowie
die	DET	der
Kundmachung	NOUN	Kundmachung
im	ADP	in
Landesgesetzblatt	NOUN	Landesgesetzblatt
erforderlich	ADV	erforderlich
<g/>
.	
Wird	AUX	werden
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
<g/>
,	
der	DET	der
Beschluß	NOUN	Beschluß
aber	ADV	aber
vom	ADP	von
Landtag	NOUN	Landtag
wiederholt	VERB	wiederholen
<g/>
,	
so	ADV	so
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Landtag	NOUN	Landtag
auflösen	VERB	auflösen
<g/>
;	
es	PRON	es
müssen	AUX	müssen
aber	ADV	aber
die	DET	der
Neuwahlen	NOUN	Neuwahl
sofort	ADV	sofort
ausgeschrieben	VERB	ausschreiben
und	CCONJ	und
der	DET	der
neu	ADV	neu
gewählte	ADJ	gewählt
Landtag	NOUN	Landtag
unverzüglich	ADV	unverzüglich
einberufen	VERB	einberufen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Faßt	VERB	Faßt
der	DET	der
neu	ADV	neu
gewählte	ADJ	gewählt
Landtag	NOUN	Landtag
den	DET	der
gleichen	ADJ	gleich
Beschluß	NOUN	Beschluß
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
ohne	ADP	ohne
weitere	ADJ	weit
Genehmigung	NOUN	Genehmigung
als	ADP	als
Gesetz	NOUN	Gesetz
kundzumachen	VERB	kundmachen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Einführung	NOUN	Einführung
des	DET	der
Volksbegehrens	NOUN	Volksbegehren
und	CCONJ	und
des	DET	der
Volksentscheides	NOUN	Volksentscheid
in	ADP	in
Land	NOUN	Land
und	CCONJ	und
Gemeinde	NOUN	Gemeinde
bleibt	VERB	bleiben
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
überlassen	VERB	überlassen
<g/>
.	
Artikel	NOUN	Artikel
70.	NUM	70.
	SPACE	
      
Zu	ADP	zu
einem	DET	ein
Landtagsbeschluß	NOUN	Landtagsbeschluß
ist	AUX	sein
einfache	ADJ	einfach
Mehrheit	NOUN	Mehrheit
erforderlich	ADV	erforderlich
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
kann	AUX	können
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
seiner	DET	sein
Mitglieder	NOUN	Mitglied
dem	DET	der
Landes	NOUN	Land
hauptmann	NOUN	Hauptmann
das	DET	der
Vertrauen	NOUN	vertrauen
versagen	VERB	versagen
<g/>
;	
geschieht	VERB	geschehen
dies	PRON	dieser
so	ADV	so
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
seiner	DET	sein
Stelle	NOUN	Stelle
zu	PART	zu
entheben	VERB	entheben
und	CCONJ	und
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
68	NUM	68
einen	DET	ein
neuen	ADJ	neu
Landeshauptmann	NOUN	Landeshauptmann
zu	PART	zu
bestellen	VERB	bestellen
<g/>
.	
Artikel	NOUN	Artikel
70.	NUM	70.
	SPACE	
      
Zu	ADP	zu
einem	DET	ein
Landtagsbeschluß	NOUN	Landtagsbeschluß
ist	AUX	sein
einfache	ADJ	einfach
Mehrheit	NOUN	Mehrheit
erforderlich	ADV	erforderlich
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
kann	AUX	können
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
seiner	DET	sein
Mitglieder	NOUN	Mitglied
dem	DET	der
Landes	NOUN	Land
hauptmann	NOUN	Hauptmann
das	DET	der
Vertrauen	NOUN	vertrauen
versagen	VERB	versagen
<g/>
;	
geschieht	VERB	geschehen
dies	PRON	dieser
so	ADV	so
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
seiner	DET	sein
Stelle	NOUN	Stelle
zu	PART	zu
entheben	VERB	entheben
und	CCONJ	und
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
68	NUM	68
einen	DET	ein
neuen	ADJ	neu
Landeshauptmann	NOUN	Landeshauptmann
zu	PART	zu
bestellen	VERB	bestellen
<g/>
.	
Artikel	NOUN	Artikel
71.	NUM	71.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Änderung	NOUN	Änderung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
und	CCONJ	und
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
23	NUM	23
die	DET	der
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Vierteln	NOUN	Viertel
der	DET	der
angegebenen	ADJ	angegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
gleiche	ADJ	gleich
Stimmenverhältnis	NOUN	Stimmenverhältnis
ist	AUX	sein
zur	ADP	zu
Erhebung	NOUN	Erhebung
der	DET	der
Anklage	NOUN	Anklage
gegen	ADP	gegen
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Verfassung	NOUN	Verfassung
erforderlich	ADV	erforderlich
<g/>
.	
Artikel	NOUN	Artikel
71.	NUM	71.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Änderung	NOUN	Änderung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
und	CCONJ	und
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
23	NUM	23
die	DET	der
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Vierteln	NOUN	Viertel
der	DET	der
angegebenen	ADJ	angegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
gleiche	ADJ	gleich
Stimmenverhältnis	NOUN	Stimmenverhältnis
ist	AUX	sein
zur	ADP	zu
Erhebung	NOUN	Erhebung
der	DET	der
Anklage	NOUN	Anklage
gegen	ADP	gegen
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Verfassung	NOUN	Verfassung
erforderlich	ADV	erforderlich
<g/>
.	
Artikel	NOUN	Artikel
72.	NUM	72.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
hat	VERB	haben
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
in	ADP	in
allen	DET	aller
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
Land	NOUN	Land
erstrecken	VERB	erstrecken
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Soweit	SCONJ	soweit
diese	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
zum	ADP	zu
ausschließlichen	ADJ	ausschließlich
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
gehören	VERB	gehören
<g/>
,	
unter	ADP	unter
steht	VERB	stehen
die	DET	der
Landesregierung	NOUN	Landesregierung
den	DET	der
Anordnungen	NOUN	Anordnung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
In	ADP	in
allen	DET	aller
anderen	ADJ	anderer
Angelegenheiten	NOUN	Angelegenheit
ist	AUX	sein
sie	PRON	sie
selbständig	ADV	selbständig
und	CCONJ	und
untersteht	VERB	unterstehen
nur	ADV	nur
der	DET	der
Aussicht	NOUN	Aussicht
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
.	
Für	ADP	für
einzelne	ADJ	einzeln
Bundesangelegenheiten	NOUN	Bundesangelegenheit
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
besondere	ADJ	besonderer
Behörden	NOUN	Behörde
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
,	
die	PRON	der
unmittelbar	ADV	unmittelbar
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unterstehen	VERB	unterstehen
<g/>
.	
V.	ADJ	V.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Artikel	NOUN	Artikel
72.	NUM	72.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
hat	VERB	haben
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
in	ADP	in
allen	DET	aller
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
Land	NOUN	Land
erstrecken	VERB	erstrecken
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Soweit	SCONJ	soweit
diese	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
zum	ADP	zu
ausschließlichen	ADJ	ausschließlich
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
gehören	VERB	gehören
<g/>
,	
unter	ADP	unter
steht	VERB	stehen
die	DET	der
Landesregierung	NOUN	Landesregierung
den	DET	der
Anordnungen	NOUN	Anordnung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
In	ADP	in
allen	DET	aller
anderen	ADJ	anderer
Angelegenheiten	NOUN	Angelegenheit
ist	AUX	sein
sie	PRON	sie
selbständig	ADV	selbständig
und	CCONJ	und
untersteht	VERB	unterstehen
nur	ADV	nur
der	DET	der
Aussicht	NOUN	Aussicht
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
.	
Für	ADP	für
einzelne	ADJ	einzeln
Bundesangelegenheiten	NOUN	Bundesangelegenheit
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
besondere	ADJ	besonderer
Behörden	NOUN	Behörde
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
,	
die	PRON	der
unmittelbar	ADV	unmittelbar
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unterstehen	VERB	unterstehen
<g/>
.	
V.	ADJ	V.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Artikel	NOUN	Artikel
73.	NUM	73.
	SPACE	
      
Wirtschaftliche	ADJ	wirtschaftlich
Organisation	NOUN	Organisation
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
wirtschaftlich	ADV	wirtschaftlich
tätigen	ADJ	tätig
Staatsbürger	NOUN	Staatsbürger
sind	AUX	sein
zur	ADP	zu
Mitwirkung	NOUN	Mitwirkung
bei	ADP	bei
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
wirtschaftliche	ADJ	wirtschaftlich
und	CCONJ	und
sozialpolitische	ADJ	sozialpolitisch
Angelegenheiten	NOUN	Angelegenheit
und	CCONJ	und
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
heranzuziehen	VERB	heranziehen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
sind	AUX	sein
durch	ADP	durch
besondere	ADJ	besonderer
Bundesgesetze	NOUN	Bundesgesetz
auf	ADP	auf
demokratischer	ADJ	demokratisch
Grundlage	NOUN	Grundlage
im	ADP	in
Bezirk	NOUN	Bezirk
Land	NOUN	Land
und	CCONJ	und
Bund	NOUN	Bund
Wirtschaftskammern	NOUN	Wirtschaftskammern
zu	PART	zu
errichten	VERB	errichten
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
Arbeitgeber	NOUN	Arbeitgeber
ist	AUX	sein
gleich	ADV	gleich
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
der	DET	der
Vertreter	NOUN	Vertreter
wird	AUX	werden
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
nach	ADP	nach
dem	DET	der
Grundsatze	NOUN	Grundsatz
geregelt	VERB	regeln
<g/>
,	
daß	SCONJ	daß
alle	DET	aller
wichtigen	ADJ	wichtig
Berufsgruppen	NOUN	Berufsgruppe
entsprechend	ADP	entsprechend
ihrer	DET	ihr
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
sozialen	ADJ	sozial
Bedeutung	NOUN	Bedeutung
vertreten	VERB	vertreten
sind	AUX	sein
<g/>
.	
I.	ADV	I.
Die	DET	der
