<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
fänder	fänder	NOUN	Nom				Masc		Plur						
wie	wie	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Sensinden	Sensinde	NOUN	Nom				Fem		Plur						
dotiert	dotieren	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
müesen	Müese	NOUN	Nom				Masc		Plur						
<g/>
.
Maenden	Maenden	ADJ	Acc		Pos		Masc		Sing						
Staatesckretär	Staatesckretär	NOUN	Nom				Masc		Sing						
Pr	Pr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
X	X	PROPN	Nom				Masc		Sing						
ernähnt	ernähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
erst	erst	ADV													
seit	seit	ADP													
Errichtung	Errichtung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
Not	Not	NOUN	Dat				Fem		Sing						
staatliche	staatlich	ADJ	Acc		Pos		Fem		Sing						
Milfe	Milfe	NOUN	Acc				Fem		Sing						
in	in	ADP													
Anspruch	Anspruch	NOUN	Dat				Masc		Sing						
nennen	nennen	VERB													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Foraitzende	Foraitzender	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Trage	Trage	NOUN	Acc				Fem		Sing						
meritorisch	meritorisch	ADV			Pos										
derzeit	derzeit	ADV													
als	als	ADP													
unlösbar	unlösbar	ADV			Pos										
bezeich	bezeich	VERB						Ind	Sing	3				Pres	Fin
net	net	X				Yes									
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Staatesckretär	Staatesckretär	NOUN	Dat				Masc		Sing						
Br.1err	Br.1err	PROPN	Nom				Masc		Sing						
angekündigte	angekündigt	ADJ	Acc		Pos		Fem		Sing						
Vorlage	Vorlage	NOUN	Acc				Fem		Sing						
geeigneten	geeignet	ADJ	Gen		Pos		Neut		Sing						
Studiermaterials	Studiermaterial	NOUN	Gen				Neut		Sing						
begrüst	begrüsen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
seipel	seipel	PROPN	Nom				Masc		Sing						
in	in	ADP													
Sinne	Sinn	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Anregune	Anregune	NOUN	Gen				Fem		Sing						
Lel	Lel	PROPN													
pincks	Pinck	PROPN	Gen				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Fr.	Fr.	PROPN													
Danneberge	Danneberge	PROPN	Nom				Neut		Sing						
zu	zu	PART													
vertagen	vertagen	VERB													Inf
<g/>
,
welcher	welcher	PRON	Nom				Masc		Sing			Int			
Ertrag	Ertrag	NOUN	Nom				Masc		Sing						
angenormen	angenormen	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
übrigen	übrig	ADJ	Dat		Pos		Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
ikt.1	ikt.1	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
vortlant	Vortlant	NOUN	Dat				Neut		Sing						
angenonnen	angenonnen	VERB													Part
<g/>
.
Phense	Phense	PROPN	Nom						Sing						
auch	auch	ADV													
7Nt	7Nt	X													
.	.	NOUN	Nom				Masc		Sing						
3.	3.	ADV													
12	12	NUM													
meenden	meenden	VERB						Ind	Plur	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
entrag	Entrag	NOUN	Nom				Masc		Sing						
bleseine	bleseine	NOUN	Nom						Sing						
aus	aus	ADP													
Winschaltung	Winschaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Torte	Torte	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Ausnahne	Ausnahne	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
ändertanken	ändertanken	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
generblichen	generblich	ADJ	Gen		Pos		Fem		Plur						
Kreditanstalten	Kreditanstalt	NOUN	Gen				Fem		Plur						
<g/>
)
nach	nach	ADP													
den	der	DET	Dat	Def					Plur			Art			
ort	ort	NOUN	Dat				Masc		Plur						
<g/>
„
lankwesen	lankwesen	NOUN	Dat				Neut		Plur						
<g/>
?
in	in	ADP													
Verlauf	Verlauf	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Detatte	Detatte	NOUN	Gen				Fem		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
<g/>
,
Fetsk	Fetsk	PROPN	Nom				Masc		Sing						
Winck	Winck	PROPN	Nom				Masc		Sing						
<g/>
,
Nr.	Nr.	NOUN	Nom				Fem		Sing						
Ie1-	Ie1-	PROPN													
sel	sel	PROPN	Nom						Sing						
<g/>
,
K.	K.	PROPN	Nom				Masc		Sing						
Eldergen	Eldergen	PROPN	Nom				Masc		Sing						
<g/>
,
S.R.	S.R.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hannliener	Hannliener	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
MrrE.Nr	MrrE.Nr	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Fem		Sing						
Heleen	Heleen	PROPN	Nom				Fem		Sing						
Ueteiligen	Ueteiligen	PROPN	Nom				Masc		Sing						
<g/>
,
abgelchat	abgelchat	VERB													Part
beiden	beide	PRON	Dat						Plur			Ind			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Insbesondere	insbesondere	ADV													
dieNetzteren	dieNetzteren	NOUN	Nom						Plur						
machen	machen	VERB						Ind	Plur	3				Pres	Fin
dagegen	dagegen	ADV													
gelfend	gelfend	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Steliung	Steliung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Gen				Masc		Plur						
ebensd	ebensd	ADV													
wie	wie	ADP													
die	der	PRON	Nom				Fem		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
strüger	Strüger	NOUN	Nom				Masc		Plur						
von	von	ADP													
Trivatrechten	Trivatrecht	NOUN	Dat				Fem		Plur						
duren	duren	NOUN	Dat				Fem		Plur						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestinmungen	Bestinmungen	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Irtiksle	Irtiksle	NOUN	Gen				Masc		Sing						
unberünrt	unberünrt	ADV			Pos										
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
<g/>
,
Vollzishung	Vollzishung	NOUN	Nom				Fem		Sing						
ausschlieblide	Ausschlieblid	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
hoheibliche	hoheiblich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
nicht	nicht	PART													
auf	auf	ADP													
dief	dief	DET	Acc	Def			Fem		Sing			Art			
mirtschaftliche	mirtschaftlich	ADJ	Acc		Pos		Fem		Sing						
Rereiung	Rereiung	NOUN	Acc				Fem		Sing						
bezicht	bezichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
auch	auch	ADV													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Unteretellung	Unteretellung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verksnranfsens	Verksnranfsens	NOUN	Gen				Masc		Sing						
unter	unter	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Tolfziehung	Tolfziehung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Sundes	Sundes	NOUN	Gen				Masc		Sing						
sel	sel	PROPN	Nom						Sing						
nicht	nicht	PART													
<g/>
gemeint,(das
alle	aller	DET	Nom				Fem		Plur			Ind			
Landesbahnen	Landesbahnen	NOUN	Nom				Fem		Plur						
fundeshannen	Fundeshann	NOUN	Nom				Masc		Plur						
wörden	wörden	VERB													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
rkl.6	rkl.6	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
sportlant	Sportlant	PROPN													
angenon	angenon	PROPN	Dat				Neut		Sing						
deegleichen	deegleichen	VERB													Inf
ikt.2	ikt.2	NOUN	Nom				Masc		Sing						
<g/>
,
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Narnebere	Narnebere	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Kraftfaarnesen	Kraftfaarnesen	NOUN	Acc				Neut		Sing						
aufgenonnen	aufnonnen	VERB													Part
schen	schen	VERB													Inf
<g/>
.
möchts	Möcht	NOUN	Nom				Masc		Plur						
<g/>
.
Zu	zu	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Frage	Frage	NOUN	Dat				Fem		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Stadte	Stadte	NOUN	Nom				Fem		Sing						
sekretür	Sekretür	NOUN	Nom				Fem		Sing						
dr	dr	X													
.	.	X													
Ma	Ma	PROPN	Nom						Sing						
yr	yr	X													
<g/>
,
daß	daß	SCONJ													
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Turchzugssperkehres	Turchzugssperkehres	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeekompetenz	Bundeekompetenz	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Lebiet	Lebiet	NOUN	Acc				Masc		Sing						
genügend	genügend	ADV			Pos										
genahrt	nahren	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
so	so	ADV													
ifbeauch	ifbeauch	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Scnnetz	Scnnetz	NOUN	Acc				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Leihe	Leihe	NOUN	Acc				Fem		Sing						
von	von	ADP													
Straßen	Straßen	NOUN	Dat				Fem		Plur						
als	als	ADP													
Durchzuesstrafen	Durchzuesstrafen	NOUN	Acc				Fem		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
bei	bei	ADP													
uns	uns	PRON	Dat						Plur	1		Prs			
mit	mit	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
lauptlinten	lauptlinten	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
leicnestraden	Leicnestrade	NOUN	Gen				Fem		Plur						
dereegescnchen	dereegescnchen	NOUN	Gen				Neut		Plur						
missen	missen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Segen	Segen	NOUN	Nom				Masc		Sing						
<g/>
(
die	der	DET	Nom	Def			Fem		Sing			Art			
Einterichung	Einterichung	NOUN	Nom				Fem		Sing						
13	13	NUM													
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
un	un	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gegenlosscnes	gegenlosscnes	ADJ	Acc		Pos		Neut		Sing						
Tanzes	Tanz	NOUN	Gen				Neut		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sordern	sordern	VERB						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
um	um	ADP													
eihen	eih	ADJ	Acc		Pos		Masc		Sing						
feil	Feil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Betätigung	Betätigung	NOUN	Gen				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Kraftfahrwesen	Kraftfahrwesen	NOUN	Nom				Neut		Sing						
gut	gut	ADV			Pos										
den	der	DET	Dat	Def			Fem		Plur			Art			
Straßen	Straße	NOUN	Dat				Fem		Plur						
<g/>
,
weshalt	weshalt	NOUN	Nom				Masc		Sing						
<g/>
—
Vn	Vn	PROPN													
sinvernehnen	sinvernehnen	PROPN	Nom				Neut		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Stautsant	Stautsant	NOUN	Acc				Masc		Sing						
für	für	ADP													
Verkehrewegen	Verkehrewege	NOUN	Acc				Neut		Plur						
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
funk-	funk-	NOUN	Dat				Fem		Sing						
ausgelassen	auslassen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
eoentliche	eoentlich	ADJ	Nom		Pos		Fem		Sing						
ehänderunge	ehänderunge	NOUN	Nom				Fem		Sing						
<g/>
,
Ereeten	Ereeten	NOUN	Nom				Masc		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Tkt	Tkt	NOUN	Acc				Masc		Sing						
<g/>
.
d	d	X													
des	der	DET	Gen	Def			Masc		Sing			Art			
frd.10.	frd.10.	PROPN	Gen				Neut		Sing						
Niezu	niezu	ADV													
benerkt	benerken	VERB													Part
Lastesckretur	Lastesckretur	NOUN	Nom				Neut		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
/3rr	/3rr	NOUN	Nom						Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
vorliegende	vorliegend	ADJ	Nom		Pos		Fem		Sing						
Fertierung	Fertierung	NOUN	Nom				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Ergetnis	Ergetnis	NOUN	Nom				Neut		Sing						
laugnieriser	laugnieris	ADJ	Gen		Pos		Fem		Plur						
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
in	in	ADP													
Saisburg	Saisburg	PROPN	Dat				Neut		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
bei	bei	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
pit	Pit	PROPN	Nom				Masc		Sing						
schzerer	Schzerer	PROPN	Nom				Masc		Sing						
Wühe	Wühe	PROPN	Nom				Masc		Sing						
erreicht	erreichen	VERB													Part
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
lasser-	lasser-	X													
und	und	CCONJ													
Flektrizitätsnesen	Flektrizitätsnesen	NOUN	Nom				Neut		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Grundsatzregelung	Grundsatzregelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bundes	Bund	NOUN	Gen				Masc		Sing						
unterstellt	unterstellen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
allerdinge	allerding	NOUN	Acc				Neut		Plur						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdenokratische	sozialdenokratisch	ADJ	Nom		Pos		Fem		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fastung	Fastung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
Parteihicht	Parteihicht	NOUN	Nom				Fem		Sing						
heteiligt	heteilign	VERB													Part
<g/>
.
in	in	ADP													
Laufe	Lauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Debutte	Debutte	NOUN	Gen				Fem		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
auder	Auder	PROPN	Nom						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Staatssckrettr	Staatssckrettr	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitzens	Vorsitzens	NOUN	Acc				Masc		Sing						
den	der	PRON	Acc				Masc		Sing			Dem			
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Merichterstatter	Merichterstatter	NOUN	Acc				Masc		Sing						
duch	Duch	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
konitäendiglieder	konitäendiglieder	NOUN	Acc				Neut		Plur						
Eldersch	Eldersch	PROPN	Nom				Masc		Sing						
<g/>
.
Finck	Finck	PROPN	Nom						Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
dr	dr	X													
.	.	NOUN	Dat				Masc		Sing						
Iigner	Iigner	PROPN	Nom				Masc		Sing						
betfiligen	betfiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hand	Hand	NOUN	Dat				Fem		Sing						
verschiedener	verschieden	ADJ	Gen		Pos		Neut		Plur						
Geispiele	Geispiele	NOUN	Gen				Neut		Plur						
gezeigt	zeigen	VERB													Part
<g/>
,
welche	welcher	DET	Nom				Fem		Sing			Int			
Minderniese	Mindernies	NOUN	Nom				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Kapitalse	Kapitalse	NOUN	Dat				Fem		Sing						
beschaffung	Beschaffung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
länder	Land	NOUN	Gen				Neut		Plur						
besin	Besin	NOUN	Nom				Masc		Sing						
Außbau	Außbau	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
wasserkräfte	wasserkräfte	NOUN	Gen				Fem		Plur						
entgegenstehen	entgegenstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
ausländische	ausländisch	ADJ	Nom		Pos		Neut		Sing						
littel	littel	NOUN	Nom				Neut		Sing						
fir	fir	X				Yes									
besonders	besonders	ADV													
ertragereiche	ertragereich	ADJ	Nom		Pos		Neut		Plur						
frojekte	Frojekt	NOUN	Nom				Neut		Plur						
nohl	Nohl	PROPN	Nom						Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kreffxxx	Kreffxxx	PROPN	Dat				Fem		Sing						
ztrkun	Ztrkun	PROPN	Dat						Sing						
gegeben	geben	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
aber	aber	ADV													
sdadureh	Sdadureh	PROPN	Dat						Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
einheltliche	einheltlich	ADJ	Nom		Pos		Fem		Sing						
unsprstenatigche	unsprstenatigch	ADJ	Nom		Pos		Fem		Sing						
Verwertung	Verwertung	NOUN	Nom				Fem		Sing						
säutlicher	säutlich	ADJ	Gen		Pos		Fem		Sing						
wasssekräftd	wasssekräftd	NOUN	Gen				Fem		Sing						
besterreichs	besterreich	NOUN	Gen				Neut		Sing						
urmöglich	urmöglich	ADV			Pos										
genacnt	nacnen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
Denischland	Denischland	PROPN	Dat				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
anddauhar	anddauhar	PROPN	Nom						Sing						
<g/>
,
daß	daß	SCONJ													
ei	ei	X													
14	14	NUM													
zum	zu	ADP	Dat				Neut		Sing						
deispiel	Deispiel	NOUN	Dat				Neut		Sing						
dagern	dagern	VERB						Ind	Plur	3				Pres	Fin
bein	Bein	NOUN	Nom						Sing						
dasbau	dasbau	NOUN	Nom				Masc		Sing						
gesef	gesef	X				Yes									
wasserkräfte	Wasserkräft	NOUN	Nom				Fem		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
lelche	Lelche	NOUN	Acc				Masc		Sing						
irgendein	irgendein	DET										Ind			
Zurfständeie	Zurfständeie	NOUN	Acc				Fem		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Annahne	Annahne	NOUN	Dat				Fem		Sing						
gelangt	gelangen	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Nom		Pos		Masc		Sing						
Tael	Tael	NOUN	Nom				Masc		Sing						
sunf	sunf	X				Yes									
des	der	DET	Gen	Def			Masc		Sing			Art			
Funktes	Funkt	NOUN	Gen				Masc		Sing						
c	c	PROPN	Nom				Masc		Sing						
<g/>
:
Vergwesen	Vergwesen	NOUN	Nom				Neut		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Ausfürrung	Ausfürrung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regulierung	Regulierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Instandhaltung	Instandhaltung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
schiffbaren	schiffbar	ADJ	Gen		Pos		Neut		Plur						
und	und	CCONJ													
flößbaren	flößbar	ADJ	Gen		Pos		Neut		Plur						
Gewüeser	Gewüeser	NOUN	Gen				Neut		Plur						
<g/>
,
dann	dann	ADV													
solcher	solcher	DET	Gen				Neut		Plur			Ind			
Genässer	Genass	NOUN	Gen				Neut		Plur						
<g/>
,
welche	welcher	PRON	Nom				Neut		Plur			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Erd	Erd	NOUN	Acc				Fem		Sing						
ze	ze	NOUN					Fem		Sing						
gegen	gegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
zwischen	zwischen	ADP													
lih	lih	X				Yes									
dern	dern	NOUN	Dat						Plur						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
oder	oder	CCONJ													
die	der	PRON	Nom				Neut		Plur			Rel			
zwei	zwei	NUM													
oder	oder	CCONJ													
mehrere	mehrere	DET	Nom				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
durchfließen	durchfließen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Bau	Bau	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
jen	jen	NOUN	Acc				Masc		Plur						
nigen	nig	ADJ	Gen		Pos		Fem		Plur						
Fasserstraten	Fasserstrate	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Znland	Znland	PROPN	Acc				Neut		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def					Plur			Art			
Zusland	Zusland	NOUN	Dat				Neut		Plur						
<g/>
,
oder	oder	CCONJ													
die	der	PRON	Nom				Fem		Plur			Rel			
mehrere	mehrere	DET	Acc				Masc		Plur			Ind			
lönder	Lönder	NOUN	Acc				Masc		Plur						
verbinden	verbinden	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
dnr	dnr	X													
Dampfkessel-	Dampfkessel	X													
und	und	CCONJ													
Kraftmaschinennesen	Kraftmaschinennesen	NOUN	Nom				Fem		Plur						
<g/>
;
Vernessungswesen	Vernessungswesen	NOUN	Nom				Neut		Sing						
Abgelehnt	ablehnen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Einschaltung	Einschaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Torte	Torte	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
Angelegene	Angelegene	ADJ	Acc		Pos		Fem		Plur						
neiten	Neiten	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Tohlfahrtswälder	Tohlfahrtswald	NOUN	Gen				Masc		Plur						
<g/>
(
Schänz-	Schänz	X													
und	und	CCONJ													
Kannwälder	Kannwald	NOUN	Nom				Masc		Plur						
<g/>
)
sowie	sowie	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Aufforstunge	Aufforstunge	NOUN	Nom				Fem		Sing						
wesen	Wesen	NOUN	Nom				Masc		Plur						
<g/>
,
<g/>
“
Die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
sozialdenokratischer	sozialdenokratisch	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
gewünschte	gewünscht	ADJ	Nom		Pos		Fem		Sing						
Einschaltung	Einschaltung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Vorbes	Vorbes	NOUN	Gen				Neut		Sing						
lasserrechtonesen	lasserrechtonesen	NOUN	Nom												
<g/>
“
sowie	sowie	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
intrag	Intrag	NOUN	Nom				Masc		Sing						
Eidersch	Eidersch	PROPN	Nom						Sing						
auf	auf	ADP													
Aufnahne	Aufnahne	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
