<doc id="bv_doc_id__36_pos" attrs="word lemma type">
Gesetze	NOUN	Gesetze
dinren	NOUN	dinren
einer	DET	ein
bestinnten	ADJ	bestinnt
Frist	NOUN	Frist
durcundführen	VERB	durcundführen
<g/>
.	
der	DET	der
Vorsitzende	NOUN	vorsitzend
bringt	VERB	bringen
hierauf	ADV	hierauf
der	DET	der
Antrar	NOUN	Antrar
Dr.	NOUN	Dr.
Seinel	PROPN	Seinel
zur	ADP	zu
Abstinnung	NOUN	Abstinnung
<g/>
,	
das	PRON	der
die	DET	der
Dreiteilung	NOUN	Dreiteilung
beizthalten	VERB	beizthalten
get	X	get
<g/>
,	
wanit	X	wanit
implichte	NOUN	implichte
festgestellt	VERB	feststellen
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
alles	PRON	alle
<g/>
,	
was	PRON	wer
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
den	DET	der
Kunde	NOUN	Kunde
verbehalten	VERB	verbehalten
ist	AUX	sein
<g/>
,	
in	ADP	in
den	DET	der
Uirkungekreis	NOUN	Uirkungekreis
der	DET	der
Lünder	ADJ	Lünder
fallt	VERB	fallen
<g/>
(	
Antrag	NOUN	Antrag
angenommen	VERB	annehmen
<g/>
)	
<g/>
.	
seiters	PROPN	Seiters
beantragt	VERB	beantragen
er	PRON	er
<g/>
,	
dad	NUM	dad
mit	ADP	mit
Rücksient	NOUN	Rücksient
auf	ADP	auf
die	DET	der
vorliegende	ADJ	vorliegend
Cegenüberstellung	NOUN	Cegenüberstellung
des	DET	der
carietlica-sozialen	ADJ	carietlica-sozialen
und	CCONJ	und
des	DET	der
sozialdenokratischen	ADJ	sozialdenokratisch
Entwarfes	NOUN	Entwarfes
in	ADP	in
der	DET	der
linzer	ADJ	linzer
rassung	NOUN	Rassung
<g/>
-	
der	DET	der
großdeutsche	ADJ	großdeutsch
entnurf	PROPN	Entnurf
wird	AUX	werden
sieh	PROPN	sieh
unschner	PROPN	Unschner
mitbenandeln	VERB	mitbenandeln
lassen	VERB	lassen
<g/>
.	
den	DET	der
inzer	ADJ	Inzer
Intwurf	NOUN	Intwurf
als	ADP	als
Grundiage	NOUN	Grundiage
der	DET	der
Verhandiung	NOUN	Verhandiung
zu	PART	zu
nehnen	VERB	nehnen
<g/>
,	
wobei	ADV	wobei
es	PRON	es
notim	ADV	notim
Art	NOUN	Art
.	NOUN	.
10.	NUM	10.
wendig	ADV	wendig
sein	AUX	sein
wird	AUX	werden
<g/>
,	
is	X	is
nur	ADV	nur
teitreien	NOUN	teitrei
benandelte	ADJ	benandelt
Dinge	NOUN	Ding
geneindan	ADV	geneindan
mit	ADP	mit
Frt.11	NOUN	Frt.11
zu	PART	zu
benandeln	VERB	benandeln
<g/>
.	
<g/>
(	
angenomnen	NOUN	angenomnen
<g/>
)	
<g/>
.	
leitet	VERB	leiten
hierauf	ADV	hierauf
EingelDer	NOUN	EingelDer
VorsitzendNeßerabungen	NOUN	VorsitzendNeßerabungen
ein	ADV	ein
und	CCONJ	und
das	DET	der
Subkomitée	NOUN	Subkomitée
besculießt	VERB	besculießt
über	ADP	über
seinen	DET	sein
Antrag	NOUN	Antrag
<g/>
,	
daß	SCONJ	daß
abs.1	NOUN	abs.1
des	DET	der
Art.10	NOUN	Art.10
zu	PART	zu
lauten	VERB	lauten
het	PROPN	het
<g/>
:	
Fundessache	NOUN	Fundessache
ist	AUX	sein
die	DET	der
Gertzgehung	NOUN	Gertzgehung
und	CCONJ	und
Voliziehung	NOUN	Voliziehung
in	ADP	in
falcens	PROPN	Falcens
den	DET	der
Argelegenheiten	NOUN	Argelegenheit
<g/>
.	
In	ADP	in
Felgenden	ADJ	Felgend
daben	NOUN	daben
darn	ADV	Darn
die	DET	der
Gestinnten	NOUN	gestinnter
Ertikeln	NOUN	Ertikeln
zu	PART	zu
entfallen	VERB	entfallen
<g/>
.	
zu	PART	zu
rkt	NOUN	rken
<g/>
.	
I	X	I
empfichlt	VERB	empfichln
der	DET	der
Berichterstatter	NOUN	Berichterstatter
nach	ADP	nach
den	DET	der
Tort	NOUN	Tort
<g/>
,	
Ausland	NOUN	Ausland
einenZügen	NOUN	einenZügen
<g/>
:	
lusbesondere	ADV	lusbesondere
der	DET	der
abschlutallen7	NOUN	Abschlutallen7
zwar	ADV	zwar
nach	ADP	nach
Arscheu	PROPN	Arscheu
Frärel	PROPN	Frärel
<g/>
.	
ung	X	ung
des	DET	der
Staubssekretire	NOUN	Staubssekretire
tr	X	tr
.	X	.
larr	X	larr
nient	X	Nient
notwendig	ADV	notwendig
sei	AUX	sein
<g/>
,	
aber	CCONJ	aber
<g/>
,	
e	INTJ	e
<g/>
—	
einen	DET	ein
wische	NOUN	Wische
des	DET	der
Stautsantes	NOUN	Stautsantes
für	ADP	für
Kenseres	PROPN	Kensere
entgegenkonnk	ADV	entgegenkonnk
<g/>
,	
<g/>
-	
<g/>
.	
Nächden	ADV	Nächden
auch	ADV	auch
Pros	NOUN	Pros
<g/>
.	
Dr.	NOUN	Dr.
elsen	PROPN	Elsen
diesen	DET	dieser
Vornchtag	NOUN	Vornchtag
unterstütri	PROPN	unterstütri
<g/>
.	
weil	SCONJ	weil
sich	PRON	sich
in	ADP	in
den	DET	der
Fändern	NOUN	Fand
die	DET	der
Fendenz	NOUN	Fendenz
zum	ADP	zu
Abschluß	NOUN	Abschluß
von	ADP	von
Staatsvertrügen	NOUN	Staatsvertrügis
zeige	VERB	zeigen
<g/>
,	
wird	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
angenomnen	VERB	angenomnen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Zusamnennänge	NOUN	Zusamnennänge
gelangt	VERB	gelangen
auch	ADV	auch
die	DET	der
Frage	NOUN	Frage
zur	ADP	zu
Trörterung	NOUN	Trörterung
<g/>
,	
wer	PRON	wer
zur	ADP	zu
Kriegserklärung	NOUN	Kriegserklärung
kompetent	ADV	kompetent
sei	AUX	sein
<g/>
,	
wobei	SCONJ	wobei
itaatssekretär	NOUN	Itaatssekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
dur	PROPN	dur
die	DET	der
Schrierigkeit	NOUN	Schrierigkeit
hinweist	VERB	hinweisen
<g/>
;	
daß	SCONJ	daß
es	PRON	es
noch	ADV	noch
nicht	PART	nicht
eicher	ADV	eich
sei	AUX	sein
<g/>
,	
in	ADP	in
welcher	DET	welcher
Form	NOUN	Form
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
durchgefüart	VERB	durchgefüart
<g/>
wird.-	
Bundeerat	NOUN	Bundeerat
oder	CCONJ	oder
dundestug	NOUN	dundestug
<g/>
.	
Ia	NUM	Ia
sei	AUX	sein
fraglich	ADV	fraglich
<g/>
,	
welche	DET	welcher
orgabe	NOUN	Orgabe
ein	DET	ein
solches	DET	solcher
besetz	NOUN	Besetz
zu	PART	zu
beschließen	VERB	beschließen
<g/>
.	
hätten	AUX	haben
<g/>
,	
nicht	PART	nicht
fraglich	ADV	fraglich
gei	VERB	gei
es	PRON	es
aber	ADV	aber
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
eine	DET	ein
Kriegserzlärung	NOUN	Kriegserzlärung
nicht	PART	nicht
beschließen	VERB	beschließen
können	AUX	können
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
gibt	VERB	geben
zu	PART	zu
bedenken	VERB	bedenken
<g/>
,	
das	SCONJ	das
wir	PRON	wir
nach	ADP	nach
dem	DET	der
Friedensvertrag	NOUN	Friedensvertrag
keinch	DET	keinch
Trieg	NOUN	Trieg
fuhren	VERB	fahren
dürfen	AUX	dürfen
und	CCONJ	und
auch	ADV	auch
kein	DET	kein
lnetrament	NOUN	Lnetrament
dafür	ADV	dafür
schon	ADV	schon
das	DET	der
politihaben	NOUN	Politihaben
<g/>
.	
wirdeessich	PROPN	wirdeessich
senen	PROPN	Senen
Tründenfnicat	PROPN	Tründenfnicat
enpfeulen	PROPN	Enpfeulen
<g/>
,	
au	NOUN	au
die	DET	der
spitze	NOUN	Spitze
dieser	DET	dieser
Verfussung	NOUN	Verfussung
die	DET	der
Kriegserklärung	NOUN	Kriegserklärung
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
flch	X	flch
Staatssekreter	NOUN	Staatssekreter
Nr.	NOUN	Nr.
12Ir	NUM	12Ir
möchte	AUX	möchten
nur	ADV	nur
das	DET	der
unbedingt	ADV	unbedingt
Notwendige	NOUN	notwendige
aufnehmen	VERB	aufnehmen
<g/>
.	
Funkt	NOUN	Funkt
2	NUM	2
wird	AUX	werden
in	ADP	in
der	DET	der
inzer	ADJ	inzer
Fasenee	NOUN	Fasenee
angenommen	VERB	annehmen
<g/>
,	
Nar	PROPN	Nar
wird	AUX	werden
über	ADP	über
antrag	NOUN	Antrag
des8	NUM	des8
Vorsitzenden	NOUN	vorsitzend
anstatt	ADP	anstatt
des	DET	der
lortes	NOUN	lortes
<g/>
,	
dieseur	X	dieseur
das	PRON	der
dort	ADV	dort
<g/>
,	
lan	NOUN	lan
gesetzt	VERB	setzen
<g/>
.	
Dei	PROPN	Dei
Pkt.3	NOUN	Pkt.3
entwickelt	VERB	entwickeln
sich	PRON	sich
über	ADP	über
die	DET	der
Einfährung	NOUN	Einfährung
der	DET	der
Pürgerliste	NOUN	Pürgerliste
eine	DET	ein
längere	ADJ	lang
Auseinandersetzung	NOUN	Auseinandersetzung
<g/>
,	
in	ADP	in
deren	DET	der
Verlauf	NOUN	Verlauf
Win.tat	PROPN	Win.tat
Dri	PROPN	Dri
Prbeklich	PROPN	Prbeklich
und	CCONJ	und
Sekt.tat	NOUN	Sekt.tat
dr	X	dr
.	X	.
Mannlicher	ADV	Mannlicher
den	DET	der
Vert	NOUN	Vert
der	DET	der
Führung	NOUN	Führung
solcher	DET	solcher
listen	NOUN	Liste
nach	ADP	nach
belgischen	ADJ	belgisch
Muster	NOUN	Muster
mit	ADP	mit
<g/>
)	
der	DET	der
Vichtigkeit	NOUN	Vichtigkeit
dieses	DET	dieser
Behelfes	NOUN	Behelfes
besi	X	besi
wahlen	NOUN	Wahl
in	ADP	in
den	DET	der
Bundestag	NOUN	Bundestag
und	CCONJ	und
bei	ADP	bei
Volksabstinmungen	NOUN	Volksabstinmung
begränden	VERB	begränden
<g/>
,	
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
und	CCONJ	und
X.12-	PROPN	X.12-
dgrach	PROPN	dgrach
aber	ADV	aber
der	DET	der
Anschauung	NOUN	Anschauung
<g/>
(	
sind	AUX	sein
<g/>
,	
daß	SCONJ	daß
bpi	PROPN	bpi
den	DET	der
ranlen	NOUN	Ranle
<g/>
,	
trotzdem	ADV	trotzdem
wehgen	VERB	wehgen
der	DET	der
unvermeidlichen	ADJ	unvermeidlich
Mangelhaftigheit	NOUN	Mangelhaftigheit
solcher	DET	solcher
Aufzeichnungen	NOUN	Aufzeichnung
jedesnal	X	jedesnal
nehe	ADJ	neh
fählerlisten	NOUN	fählerlisten
unentbehrlich	ADV	unentbehrlich
wären	AUX	sein
uhd	PROPN	uhd
die	DET	der
Zosten	NOUN	Zoste
der	DET	der
Fridenthaltung	NOUN	Fridenthaltung
ramentlich	ADV	ramentlich
in	ADP	in
der	DET	der
Miltionenstadt	NOUN	Miltionenstadt
Wien	PROPN	Wien
die	DET	der
Finanzielle	ADJ	Finanzielle
letsthöfsfanigkeit	NOUN	Letsthöfsfanigkeit
des	DET	der
Silastes	NOUN	Silast
meit	VERB	meien
übersteigen	VERB	übersteigen
<g/>
.	
Zeinesfalls	ADV	Zeinesfalls
dürfe	AUX	dürfen
die	DET	der
Khfnanne	PROPN	Khfnanne
in	ADP	in
Die	DET	der
Bürgerliste	NOUN	Bürgerliste
an	ADP	an
eine	DET	ein
gesißee	ADJ	gesiße
Seshartigkeit	NOUN	Seshartigkeit
gebunden	VERB	binden
werden	AUX	werden
<g/>
.	
Staafssekretär	NOUN	Staafssekretär
Dr.	NOUN	Dr.
Ma	PROPN	Ma
y	PROPN	y
r	PROPN	r
erklärt	VERB	erklären
<g/>
,	
er	PRON	er
habe	AUX	haben
<g/>
(	
sich	PRON	sich
verpflichtet	VERB	verpflichten
gefühlt	VERB	fühlen
<g/>
,	
nervorzuheben	VERB	nervorzuheben
<g/>
,	
das	SCONJ	der
die	DET	der
Traxis	NOUN	Traxis
für	ADP	für
die	DET	der
Bürgerlisten	NOUN	Bürgerliste
spreche	VERB	sprechen
<g/>
,	
während	SCONJ	während
Dr.	NOUN	Dr.
Selpel	PROPN	Selpel
gegen	ADP	gegen
eine	DET	ein
Streichung	NOUN	Streichung
des	DET	der
Beisatzee	NOUN	Beisatzee
nichts	PRON	nichts
einzuwenden	VERB	einwenden
hat	AUX	haben
<g/>
,	
weil	SCONJ	weil
die	DET	der
Angelegenheit	NOUN	Angelegenheit
noch	ADV	noch
nieut	ADV	nieut
spruchreif	ADV	spruchreif
sei	AUX	sein
<g/>
.	
da	SCONJ	da
auch	ADV	auch
der	DET	der
Voreitzknde	NOUN	Voreitzknder
den	DET	der
Beisatz	NOUN	Beisatz
nicht	PART	nicht
für	ADP	für
notwendiehält	VERB	notwendiehält
<g/>
,	
weil	SCONJ	weil
die	DET	der
Voltzienung	NOUN	Voltzienung
in	ADP	in
aulangeflegenheiten9	NOUN	aulangeflegenheiten9
7	NUM	7
vor	ADP	vor
dem	DET	der
Worte	NOUN	Wort
<g/>
,	
Bundesfinanzen	NOUN	Bundesfinanzen
und	CCONJ	und
vol	PROPN	Vol
indessachs	PROPN	indessachs
set	NOUN	Set
daher	ADV	daher
<g/>
(	
Bundesregierung	NOUN	Bundesregierung
unddie	CCONJ	unddie
e	ADJ	e
enterung	NOUN	Enterung
etwer	ADJ	etwer
bürgerliste	NOUN	Bürgerliste
verfügen	VERB	verfügen
könne	AUX	können
<g/>
,	
wird	AUX	werden
gunkts1	PROPN	Gunkts1
der	DET	der
Tessuag	PROPN	Tessuag
des	DET	der
Entwarfee	NOUN	Entwarfee
augesonne	PROPN	Augesonne
jedoch	ADV	jedoch
entrattt	VERB	entrattt
der	DET	der
Sechsatz	NOUN	Sechsatz
<g/>
,	
sonie	VERB	sonie
die	DET	der
Einrichtung	NOUN	Einrichtung
und	CCONJ	und
Wiürung	NOUN	Wiürung
der	DET	der
Bür	NOUN	Bür
<g/>
,	
er	PRON	er
Tister	PROPN	Tister
<g/>
.	
Ei	NOUN	Ei
Reginne	NOUN	Reginne
des	DET	der
Mettes	NOUN	Mettes
4hit	PROPN	4hit
in	ADP	in
Gegensatz	NOUN	Gegensatz
zur	ADP	zu
sonstigen	ADJ	sonstig
Streiehung	NOUN	Streiehung
der	DET	der
bestimnte	ADJ	bestimnt
Artikel	NOUN	Artikel
<g/>
)	
stehen	VERB	stehen
zu	PART	zu
bleiben	VERB	bleiben
<g/>
,	
hinrichtlieh	NOUN	Hinrichtlieh
des	DET	der
übrigeh	ADJ	übrigeh
ortlautes	NOUN	ortlautes
verweist	VERB	verweisen
der	DET	der
Voreitzenke	NOUN	Voreitzenke
auf	ADP	auf
den	DET	der
feraerlöchen	NOUN	feraerlöchen
Antwurz	PROPN	Antwurz
<g/>
,	
dersaiar	PROPN	dersaiar
überall	ADV	überall
<g/>
,	
wo	SCONJ	wo
vor	ADP	vor
den	DET	der
Ländern	NOUN	Land
die	DET	der
fiede	NOUN	Fiede
ist	AUX	sein
<g/>
,	
auch	ADV	auch
die	DET	der
Semeindent	NOUN	Semeindent
anfchrt	VERB	anfchren
<g/>
.	
<g/>
(	
Megelung	NOUN	Megelung
<g/>
,	
welche	PRON	welcher
<g/>
)	
abgeben	VERB	abgeben
den	DET	der
bunde	NOUN	Bund
<g/>
,	
den	DET	der
fändern	NOUN	fändern
und	CCONJ	und
ben	PROPN	Ben
Senginden	NOUN	Senginden
<g/>
.	
zustehen	VERB	zustehen
<g/>
;	
legelung	NOUN	legelung
der	DET	der
Antellnahne	NOUN	Antellnahne
der	DET	der
lönder	NOUN	Lönder
und	CCONJ	und
ceneinden	NOUN	ceneinden
dasen	DET	dasen
Einnahnen	NOUN	einnahnen
des	DET	der
Fundes	NOUN	Fundes
und	CCONJ	und
Regelung	NOUN	Regelung
der	DET	der
Beiträge	NOUN	Beitrag
und	CCONJ	und
Zuschüsse	NOUN	Zuschüsse
aus	ADP	aus
Bundeenifteln	NOUN	Bundeenifteln
zu	ADP	zu
den	DET	der
usgeben	NOUN	usgeben
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
Sangioden	NOUN	Sangioden
<g/>
,	
<g/>
.	
Dr.	NOUN	Dr.
Tanneberg	PROPN	Tanneberg
schließt	VERB	schließen
eien	NOUN	Eien
der	DET	der
Anschauung	NOUN	Anschauung
Dr.	NOUN	Dr.
Lenner's	PROPN	Lenner's
an	ADP	an
<g/>
,	
da	SCONJ	da
die	DET	der
Sorge	NOUN	Sorge
un	PROPN	un
die	DET	der
Finanzen	NOUN	Finanz
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
der	DET	der
Chnfinden	NOUN	Chnfinden
gleieh	NOUN	gleieh
brennend	ADV	brennend
sel	VERB	sel
<g/>
.	
Sollte	AUX	sollen
dis	NUM	Dis
Angelung	NOUN	Angelung
der	DET	der
Semeindefinanzen	NOUN	Semeindefinanzen
den	DET	der
Jändern	NOUN	Jändern
überlassen	VERB	überlassen
bleiben	VERB	bleiben
<g/>
,	
dann	ADV	dann
iet	X	iet
<g/>
(	
zu	PART	zu
fürchten	VERB	fürchten
<g/>
,	
daf	NUM	daf
die	DET	der
großen	ADJ	groß
Aussinanderpetzung	NOUN	Aussinanderpetzung
gen	X	gen
zwischen	ADP	zwischen
sund	NOUN	Sund
und	CCONJ	und
ändern	VERB	ändern
dahn	PROPN	dahn
eret	PROPN	Eret
noch	ADV	noch
zwischen	ADP	zwischen
Geneinden	NOUN	Geneinden
und	CCONJ	und
Ländsen	NOUN	Landse
durchgekämptt	VERB	durchgekämptt
werden	AUX	werden
müssen	AUX	müssen
<g/>
,	
wünrend	ADV	wünrend
so	ADV	so
eine	DET	ein
einmeitliche	ADJ	einmeitlich
Regelung	NOUN	Regelung
möglich	ADV	möglich
wäre	AUX	sein
<g/>
.	
Grof	PROPN	Grof
<g/>
.	
Nr.	NOUN	Nr.
lelsen	PROPN	Lelsen
weint	VERB	weinen
in	ADP	in
verfas-10-	ADJ	verfas-10-
sungstechnischer	ADJ	sungstechnisch
Ninsicht	NOUN	Ninsicht
die	DET	der
Einsigung	NOUN	Einsigung
davon	ADV	davon
ablängig	ADV	ablängig
machen	VERB	machen
zu	PART	zu
müssen	AUX	müssen
<g/>
,	
nie	ADV	nie
die	DET	der
bemeinden	NOUN	Bemeinde
in	ADP	in
die	DET	der
Verfassung	NOUN	Verfassung
eingegliedert	VERB	eingliederen
werden	AUX	werden
<g/>
,	
denn	CCONJ	denn
Fr.	NOUN	Fr.
kenner	NOUN	Kenner
habs	PROPN	habs
die	DET	der
bemeinden	NOUN	Bemeinde
den	DET	der
Ländern	NOUN	Land
selbständig	ADV	selbständig
gegenübergestellt	VERB	gegenüberstellen
<g/>
.	
Den	DET	der
gegentiber	NOUN	Gegentiber
verweist	VERB	verweisen
der	DET	der
Vorsitzende	NOUN	vorsitzend
auf	ADP	auf
die	DET	der
etete	ADJ	etet
Forderung	NOUN	Forderung
der	DET	der
Geweinden	NOUN	Geweinden
nach	ADP	nach
Zuneisungen	NOUN	Zuneisung
seitens	ADP	seitens
des	DET	der
Staates	NOUN	Staat
<g/>
,	
deren	DET	der
löhe	NOUN	löhe
dieser	DET	dieser
selpst	NOUN	selpst
regeln	VERB	regeln
solle	AUX	sollen
und	CCONJ	und
erwühnt	VERB	erwühnen
einen	DET	ein
Gesetzentwurf	NOUN	Gesetzentwurf
der	DET	der
Regierung	NOUN	Regierung
<g/>
,	
in	ADP	in
den	PRON	der
den	DET	der
Gemeinden	NOUN	Gemeinde
verschiedene	ADJ	verschieden
Steuern	NOUN	Steuer
zugenlesen	VERB	zugenlesen
werden	AUX	werden
<g/>
(	
Insatzsteuer	NOUN	Insatzsteuer
<g/>
,	
Hauszinsstener	NOUN	Hauszinsstener
<g/>
,	
Meischsteuer	NOUN	Meischsteuer
<g/>
,	
stz	NOUN	stz
.	NOUN	.
<g/>
)	
<g/>
.	
Ein	DET	ein
Sonnen	NOUN	Sonnen
werde	AUX	werden
immer	ADV	immer
bestehen	VERB	bestehen
und	CCONJ	und
es	PRON	es
sei	AUX	sein
nicht	PART	nicht
ungefährlieh	ADV	ungefährlieh
<g/>
,	
die	DET	der
Frage	NOUN	Frage
nur	ADV	nur
voh	X	voh
staatss	PROPN	staatss
rechtlichen	ADJ	rechtlich
Standpunkt	NOUN	Standpunkt
zu	PART	zu
behandeln	VERB	behandeln
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Marr	PROPN	Marr
würde	AUX	werden
es	PRON	es
für	ADP	für
praktischer	ADV	praktisch
halten	VERB	halten
<g/>
,	
das	DET	der
Vorbild	NOUN	Vorbild
der	DET	der
deutschen	ADJ	deutsch
Reichsverfassung	NOUN	Reichsverfassung
zu	PART	zu
nehmen	VERB	nehmen
<g/>
;	
man	PRON	man
müste	AUX	müste
dann	ADV	dann
aueh	X	aueh
auf	ADP	auf
dim	DET	dim
zu	PART	zu
schaffende	ADJ	schaffend
Gemeindevertände	NOUN	Gemeindevertand
Rücksicht	NOUN	Rücksicht
nehnen	VERB	nehnen
<g/>
.	
In	ADP	in
keiner	DET	kein
anderen	ADJ	anderer
Verfaseung	NOUN	Verfaseung
sei	AUX	sein
eine	DET	ein
solche	DET	solcher
Heranziehung	NOUN	Heranziehung
der	DET	der
Geneinden	NOUN	geneinder
festgelegt	VERB	festlegen
<g/>
.	
enn	AUX	enn
wir	PRON	wir
dies	PRON	dieser
als	ADP	als
Bundessache	NOUN	Bundessache
einfügen	VERB	einfügen
<g/>
,	
so	ADV	so
werden	AUX	werden
die	DET	der
Gemeinden	NOUN	Gemeinde
in	ADP	in
einer	PRON	einer
ihrer	DET	ihr
wichtigsten	ADJ	wichtig
Ingelegenheiten	NOUN	Ingelegenheit
von	ADP	von
den	DET	der
Findern	NOUN	Finder
losgelöst	VERB	loslösen
<g/>
.	
Die	DET	der
Länder	NOUN	Land
würden	AUX	werden
dageren	ADV	dageren
so	ADV	so
heftig	ADV	heftig
Widerspruch	NOUN	Widerspruch
erheben	VERB	erheben
<g/>
,	
daß	SCONJ	daß
das	DET	der
ganze	ADJ	ganz
Verfassungswerk	NOUN	Verfassungswerk
in	ADP	in
Frage	NOUN	Frage
käne	VERB	känen
<g/>
,	
denn	CCONJ	denn
nach	ADP	nach
deren	PRON	der
Anschauung	NOUN	Anschauung
gäbe	VERB	geben
es	PRON	es
übernaupt.11	VERB	übernaupt.11
keine	DET	kein
Fundermittel	NOUN	Fundermittel
<g/>
,	
sondern	CCONJ	sondern
fur	ADP	fur
landesmittel	NOUN	Landesmittel
über	ADP	über
die	PRON	der
der	DET	der
Fund	NOUN	Fund
verfügt	VERB	verfügen
<g/>
.	
N	X	N
der	DET	der
Versitzende	NOUN	Versitzende
widerspricht	VERB	widersprechen
dieser	DET	dieser
Auffassung	NOUN	Auffassung
<g/>
,	
da	SCONJ	da
man	PRON	man
in	ADP	in
Kinblick	NOUN	Kinblick
auf	ADP	auf
die	DET	der
staatlichen	ADJ	staatlich
Ueberweisungen	NOUN	Ueberweisung
mit	ADP	mit
mehr	DET	mehr
Lecht	PROPN	Lecht
sagen	VERB	sagen
könne	AUX	können
<g/>
,	
daß	SCONJ	daß
der	DET	der
Kund	NOUN	Kund
die	DET	der
Redürfniese	NOUN	Redürfnies
der	DET	der
Händer	NOUN	Händer
bestreiteft	VERB	bestreitefen
<g/>
.	
Innerhin	ADV	Innerhin
müser	AUX	müser
dem	DET	der
Bunde	NOUN	Bund
das	DET	der
Recat	NOUN	Recat
gewährt	VERB	gewähren
werden	AUX	werden
<g/>
,	
über	ADP	über
Soneindesinanzen	NOUN	Soneindesinanze
abzusprechen	VERB	absprechen
<g/>
,	
wenn	SCONJ	wenn
er	PRON	er
über	ADP	über
Geneindeangelegenheiten	NOUN	Geneindeangelegenheit
<g/>
,	
wie	ADP	wie
z.	ADP	z.
F.	NOUN	F.
die	DET	der
lakale	ADJ	lakal
Polizei	NOUN	Polizei
entscheiden	VERB	entscheiden
darf	AUX	dürfen
<g/>
;	
in	ADP	in
diesen	DET	dieser
Falle	NOUN	Fall
entscheidet	VERB	entscheiden
der	DET	der
Bund	NOUN	Bund
<g/>
,	
ob	SCONJ	ob
er	PRON	er
für	ADP	für
die	DET	der
Ausfünrung	NOUN	Ausfünrung
des	DET	der
übertragenen	ADJ	übertragen
Virkungskreises	NOUN	Virkungskreis
eine	DET	ein
Entschädigung	NOUN	Entschädigung
gewänrt	VERB	gewänren
<g/>
.	
M.	PROPN	M.
I1-	PROPN	I1-
dersch	PROPN	dersch
fügt	VERB	fügen
hinzu	ADV	hinzu
<g/>
,	
das	PRON	der
senließlich	ADV	senließlich
aus	ADP	aus
den	DET	der
Steuerquellen	NOUN	Steuerquelle
diens	NOUN	diens
sowohl	CCONJ	sowohl
die	DET	der
fänder	NOUN	fänder
wie	CCONJ	wie
die	DET	der
Sensinden	NOUN	Sensinde
dotiert	VERB	dotieren
werden	AUX	werden
müesen	NOUN	Müese
<g/>
.	
Maenden	ADJ	Maenden
Staatesckretär	NOUN	Staatesckretär
Pr	PROPN	Pr
.	PROPN	.
X	PROPN	X
ernähnt	VERB	ernähnen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Gemeinden	NOUN	Gemeinde
erst	ADV	erst
seit	ADP	seit
Errichtung	NOUN	Errichtung
der	DET	der
Republik	NOUN	Republik
aus	ADP	aus
Not	NOUN	Not
staatliche	ADJ	staatlich
Milfe	NOUN	Milfe
in	ADP	in
Anspruch	NOUN	Anspruch
nennen	VERB	nennen
müssen	AUX	müssen
<g/>
,	
der	DET	der
Foraitzende	NOUN	Foraitzender
die	DET	der
Trage	NOUN	Trage
meritorisch	ADV	meritorisch
derzeit	ADV	derzeit
als	ADP	als
unlösbar	ADV	unlösbar
bezeich	VERB	bezeich
net	X	net
und	CCONJ	und
die	DET	der
vom	ADP	von
Staatesckretär	NOUN	Staatesckretär
Br.1err	PROPN	Br.1err
angekündigte	ADJ	angekündigt
Vorlage	NOUN	Vorlage
geeigneten	ADJ	geeignet
Studiermaterials	NOUN	Studiermaterial
begrüst	VERB	begrüsen
<g/>
;	
beantragt	VERB	beantragen
Dr.	NOUN	Dr.
seipel	PROPN	seipel
in	ADP	in
Sinne	NOUN	Sinn
einer	DET	ein
Anregune	NOUN	Anregune
Lel	PROPN	Lel
pincks	PROPN	Pinck
den	DET	der
Antrag	NOUN	Antrag
Fr.	PROPN	Fr.
Danneberge	PROPN	Danneberge
zu	PART	zu
vertagen	VERB	vertagen
<g/>
,	
welcher	PRON	welcher
Ertrag	NOUN	Ertrag
angenormen	VERB	angenormen
wird	AUX	werden
<g/>
.	
In	ADP	in
übrigen	ADJ	übrig
wird	AUX	werden
der	DET	der
ikt.1	NOUN	ikt.1
im	ADP	in
vortlant	NOUN	Vortlant
angenonnen	VERB	angenonnen
<g/>
.	
Phense	PROPN	Phense
auch	ADV	auch
7Nt	X	7Nt
.	NOUN	.
3.	ADV	3.
12	NUM	12
meenden	VERB	meenden
ein	DET	ein
entrag	NOUN	Entrag
bleseine	NOUN	bleseine
aus	ADP	aus
Winschaltung	NOUN	Winschaltung
der	DET	der
Torte	NOUN	Torte
mit	ADP	mit
Ausnahne	NOUN	Ausnahne
der	DET	der
ändertanken	NOUN	ändertanken
und	CCONJ	und
