<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
Fink	PROPN	Fink
<g/>
.	
Dr.	NOUN	Dr.
Aigner	PROPN	Aigner
.	NOUN	--
Dr.	NOUN	Dr.
Ramek.991	PROPN	Ramek.991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
10	NUM	10
Minderheitsanträge	NOUN	Minderheitsantrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Ignaz	PROPN	Ignaz
Seipel	PROPN	Seipel
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
.	
Artikel	NOUN	Artikel
10	NUM	10
<g/>
,	
Z.	NOUN	Z.
11	NUM	11
<g/>
,	
hat	AUX	haben
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
<g/>
„	
Arbeiterrecht	NOUN	Arbeiterrecht
sowie	CCONJ	sowie
Arbeiter=	X	Arbeiter=
und	CCONJ	und
Angestelltenschutz	NOUN	Angestelltenschutz
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
nicht	PART	nicht
um	ADP	um
land=	X	land=
und	CCONJ	und
forstwirtschaftliche	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Angestellte	NOUN	angestellter
handelt	VERB	handeln
<g/>
;	
Sozial=	X	Sozial=
und	CCONJ	und
Vertragsversicherungswesen	NOUN	Vertragsversicherungswesen
<g/>
;	
Artikel	NOUN	Artikel
1	NUM	1
<g/>
,	
Absatz	NOUN	Absatz
1	NUM	1
<g/>
,	
Z.	NOUN	Z.
2	NUM	2
<g/>
,	
hat	AUX	haben
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
<g/>
„	
Berufliche	ADJ	Berufliche
Vertretungen	NOUN	Vertretung
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
unter	ADP	unter
Artikel	NOUN	Artikel
12	NUM	12
fallen	VERB	fallen
<g/>
,	
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
jener	PRON	jener
auf	ADP	auf
land=	X	land=
und	CCONJ	und
forstwirtschaftlichem	ADJ	forstwirtschaftlich
Gebiete	NOUN	Gebiet
<g/>
;	
In	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Absatz	NOUN	Absatz
1	NUM	1
<g/>
,	
ist	AUX	sein
nach	ADP	nach
Z.	NOUN	Z.
4	NUM	4
unter	ADP	unter
eigener	ADJ	eigen
Zahl	NOUN	Zahl
einzufügen	VERB	einfügen
<g/>
:	
<g/>
„	
Arbeiterrecht	NOUN	Arbeiterrecht
sowie	CCONJ	sowie
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutz	NOUN	Angestelltenschutz
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
um	ADP	um
land=	X	land=
und	CCONJ	und
forstwirtschaftliche	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Angestellte	NOUN	angestellter
handelt	VERB	handeln
<g/>
;	
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Absatz	NOUN	Absatz
1	NUM	1
<g/>
,	
Z.	NOUN	Z.
8	NUM	8
ist	AUX	sein
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
Artikel	NOUN	Artikel
18	NUM	18
ist	AUX	sein
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
Seipel	PROPN	Seipel
<g/>
.	
Kunschak	PROPN	Kunschak
<g/>
.	
Fink	PROPN	Fink
<g/>
.	
Minderheitsanträge	NOUN	Minderheitsantrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Heinrich	PROPN	Heinrich
Classin	PROPN	Classin
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
.	
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
20	NUM	20
ist	AUX	sein
<g/>
„	
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
Die	DET	der
Absätze	NOUN	Absatz
2	NUM	2
und	CCONJ	und
3	NUM	3
des	DET	der
Artikels	NOUN	Artikel
79	NUM	79
sind	AUX	sein
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
Clessin	PROPN	Clessin
<g/>
.	
Dr.	NOUN	Dr.
Schönbauer	PROPN	Schönbauer
<g/>
,	
Dr.	NOUN	Dr.
Waber	PROPN	Waber
<g/>
.	
Österreichische	ADJ	österreichisch
Staatsdruckerei	NOUN	Staatsdruckerei
<g/>
.	
563120	NUM	563120
</doc>
