<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
werden	werden	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
freien	frei	ADJ	Dat		Pos		Masc		Sing						
Gebrauch	Gebrauch	NOUN	Dat				Masc		Sing						
irgendeiner	irgendeiner	DET	Gen				Fem		Sing			Ind			
Sprache	Sprache	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Privat-	Privat	X													
oder	oder	CCONJ													
Geschäftsverkehr	Geschäftsverkehr	NOUN	Dat				Masc		Sing						
<g/>
,
beiBetätigung	beiBetätigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
religiösen	religiös	ADJ	Gen		Pos		Fem		Sing						
Ueberzeugung	Ueberzeugung	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Presse	Presse	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
in	in	ADP													
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Plur						
Veröffentlichungen	Veröffentlichung	NOUN	Dat				Fem		Plur						
oder	oder	CCONJ													
in	in	ADP													
allgemein	allgemein	ADV			Pos										
zugänglichen	zugänglich	ADJ	Dat		Pos		Fem		Plur						
Versammlungen	Versammlung	NOUN	Dat				Fem		Plur						
Beschränkungen	Beschränkung	NOUN	Nom				Fem		Plur						
auferlegt	auferlegen	VERB													Part
<g/>
.
Durch	durch	ADP													
Gesetzwird	Gesetzwird	NOUN	Acc				Neut		Sing						
vorgesorgt	vorsorgen	VERB													Part
<g/>
,
daß	daß	SCONJ													
den	der	DET	Dat	Def			Masc		Plur			Art			
nicht	nicht	PART													
deutsch	deutsch	ADV			Pos										
sprechenden	sprechend	ADJ	Dat		Pos		Masc		Plur						
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
angemessene	angemessen	ADJ	Nom		Pos		Fem		Plur						
Erleichterungen	Erleichterung	NOUN	Nom				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Gebrauch	Gebrauch	NOUN	Dat				Masc		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Sprache	Sprache	NOUN	Gen				Fem		Sing						
in	in	ADP													
Wort	Wort	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Schrift	Schrift	NOUN	Dat				Fem		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Behörden	Behörde	NOUN	Dat				Fem		Plur						
geboten	bieten	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
145.	145.	NUM													
Oesterreichische	Oesterreichische	ADJ	Nom		Pos		Masc		Plur						
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nach	nach	ADP													
Nationalität	Nationalität	NOUN	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Religion	Religion	NOUN	Dat				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
auf	auf	ADP													
ihre	ihr	DET	Acc						Plur		Yes	Prs			
eigenen	eigen	ADJ	Acc		Pos				Plur						
Kosten	Kosten	NOUN	Acc						Plur						
errichteten	errichtet	ADJ	Dat		Pos		Fem		Plur						
Wohltätigkeits-	Wohltätigkeit	X													
<g/>
,
Religions-	Religion	X													
<g/>
,
Unterrichts-	Unterricht	X													
<g/>
,
Erziehungs-	Erziehung	X													
und	und	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	NOUN	Dat				Fem		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
eigene	eigen	ADJ	Acc		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
Belieben	Belieben	NOUN	Dat				Neut		Sing						
zu	zu	PART													
gebrauchen	gebrauchen	VERB													Inf
und	und	CCONJ													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Religion	Religion	NOUN	Acc				Fem		Sing						
frei	frei	ADV			Pos										
auszuüben	ausüben	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
146.	146.	NUM													
Wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
verhältnismäßig	verhältnismäßig	ADV			Pos										
beträchtliche	beträchtlich	ADJ	Nom		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Nom				Fem		Sing						
von	von	ADP													
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
wohnt	wohnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
Nationalität	Nationalität	NOUN	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Religion	Religion	NOUN	Dat				Fem		Sing						
angehört	angehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sindvon	sindvon	AUX						Ind	Plur	3				Pres	Fin
allen	aller	DET	Dat				Masc		Plur			Ind			
Beträgen	Betrag	NOUN	Dat				Masc		Plur						
<g/>
,
dieetwafür	dieetwafür	ADP													
Erziehung	Erziehung	NOUN	Acc				Fem		Sing						
<g/>
,
Religions-	Religion	X													
oder	oder	CCONJ													
Wohltätigkeitszwecke	Wohltätigkeitszweck	NOUN	Acc				Masc		Plur						
aus	aus	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Neut		Plur						
Mitteln	Mittel	NOUN	Dat				Neut		Plur						
zugewendet	zuwenden	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
diese	dieser	DET	Acc				Fem		Plur			Dem			
Minderheiten	Minderheit	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
angemessenen	angemessen	ADJ	Dat		Pos		Masc		Sing						
Teilzu	Teilzu	NOUN	Dat				Masc		Sing						
beteilen	beteilen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
147.	147.	NUM													
Das	der	DET	Nom	Def			Neut		Sing			Art			
Eigentum	Eigentum	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten	VERB													Part
<g/>
,
insoweit	insoweit	SCONJ													
nicht	nicht	PART													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
Beschränkungen	Beschränkung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Enteignungen	Enteignung	NOUN	Acc				Fem		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
148.	148.	NUM													
Enteignung	Enteignung	NOUN	Nom				Fem		Sing						
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Eigentümers	Eigentümer	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
soferne	soferne	SCONJ													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
anders	anders	ADV													
bestimmt	bestimmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
nur	nur	ADV													
gegen	gegen	ADP													
angemessene	angemessen	ADJ	Acc		Pos		Fem		Sing						
Entschädigung	Entschädigung	NOUN	Acc				Fem		Sing						
zulässig	zulässig	ADV			Pos										
<g/>
.
Ueber	Ueber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Höhe	Höhe	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Entschädigung	Entschädigung	NOUN	Gen				Fem		Sing						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Streitfalle	Streitfall	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Nom		Pos		Neut		Plur						
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Zwecke	Zweck	NOUN	Nom				Masc		Plur						
<g/>
,
zu	zu	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
enteignet	enteignen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
sowie	sowie	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Enteignungsverfahren	Enteignungsverfahren	NOUN	Nom				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
besonderen	besonderer	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
geregelt	regeln	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
149.	149.	NUM													
Das	der	DET	Nom	Def			Neut		Sing			Art			
Erbrecht	Erbrecht	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten	VERB													Part
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Staate	Staat	NOUN	Dat				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Anteil	Anteil	NOUN	Nom				Masc		Sing						
am	an	ADP	Dat				Neut		Sing						
Erbgute	Erbgut	NOUN	Dat				Neut		Sing						
vorbehalten	vorbehalten	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Alle	aller	DET	Nom				Fem		Plur			Ind			
Fideikomisse	Fideikomisse	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
aufzuheben	aufheben	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
150.	150.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
gegen	gegen	ADP													
Entschädigung	Entschädigung	NOUN	Acc				Fem		Sing						
<g/>
,
in	in	ADP													
sinngemäßer	sinngemäß	ADJ	Dat		Pos		Fem		Sing						
Anwendung	Anwendung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
für	für	ADP													
Enteignung	Enteignung	NOUN	Acc				Fem		Sing						
geltenden	geltend	ADJ	Gen		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
<g/>
,
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vergesellschaftung	Vergesellschaftung	NOUN	Acc				Fem		Sing						
geeignete	geeignet	ADJ	Acc		Pos		Fem		Plur						
private	privat	ADJ	Acc		Pos		Fem		Plur						
wirtschaftliche	wirtschaftlich	ADJ	Acc		Pos		Fem		Plur						
Unternehmungen	Unternehmung	NOUN	Acc				Fem		Plur						
in	in	ADP													
Gemeineigentum	Gemeineigentum	NOUN	Acc				Neut		Sing						
überführen	überführen	VERB													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
selbst	selbst	ADV													
die	der	DET	Acc	Def					Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
oder	oder	CCONJ													
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
wirtschaftlicher	wirtschaftlich	ADJ	Gen		Pos		Fem		Plur						
Unternehmungen	Unternehmung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Verbände	Verband	NOUN	Gen				Masc		Plur						
beteiligen	beteiligen	VERB													Inf
oder	oder	CCONJ													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
daran	daran	ADV													
in	in	ADP													
anderer	anderer	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
bestimmten	bestimmt	ADJ	Acc		Pos		Masc		Sing						
Einfluß	Einfluß	NOUN	Acc				Masc		Sing						
sichern	sichern	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
dringenden	dringend	ADJ	Gen		Pos		Neut		Sing						
Bedürfnisses	Bedürfnis	NOUN	Gen				Neut		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Zwecke	Zweck	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinwirtschaft	Gemeinwirtschaft	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
wirtschaftliche	wirtschaftlich	ADJ	Acc		Pos		Fem		Plur						
Unternehmungen	Unternehmung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Verbände	Verband	NOUN	Acc				Masc		Plur						
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Grundlage	Grundlage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Gen				Fem		Sing						
zusammenschließen	zusammenschließen	VERB													Inf
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ziele	Ziel	NOUN	Dat				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Mitwirkung	Mitwirkung	NOUN	Acc				Fem		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
schaffenden	schaffend	ADJ	Gen		Pos		Masc		Plur						
Volksteile	Volksteil	NOUN	Gen				Masc		Plur						
zu	zu	PART													
sichern	sichern	VERB													Inf
<g/>
,
Arbeitgeber	Arbeitgeber	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
Arbeitnehmer	Arbeitnehmer	NOUN	Acc				Masc		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
beteiligen	beteiligen	VERB													Inf
<g/>
,
und	und	CCONJ													
Erzeugung	Erzeugung	NOUN	Acc				Fem		Sing						
<g/>
,
Herstellung	Herstellung	NOUN	Acc				Fem		Sing						
<g/>
,
Verteilung	Verteilung	NOUN	Acc				Fem		Sing						
<g/>
,
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
<g/>
,
Preisgestaltung	Preisgestaltung	NOUN	Acc				Fem		Sing						
sowie	sowie	CCONJ													
Ein-	Ein	X													
und	und	CCONJ													
Ausfuhr	Ausfuhr	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Wirtschaftsgüter	Wirtschaftsgut	NOUN	Gen				Neut		Plur						
nach	nach	ADP													
gemeinschaftlichen	gemeinschaftlich	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
151.	151.	NUM													
<note>
</note>
Wer	wer	PRON	Nom				Masc		Sing			Int			
durch	durch	ADP													
rechtswidrige	rechtswidrig	ADJ	Acc		Pos		Fem		Sing						
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
Schaden	Schaden	NOUN	Acc				Masc		Sing						
erleidet	erleiden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	VERB						Ind	Sing	3				Pres	Fin
Die	der	DET	Nom	Def			Fem		Sing			Art			
nähere	näh	ADJ	Nom		Cmp		Fem		Sing						
Regelung	Regelung	NOUN	Nom				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
152.	152.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeitskraft	Arbeitskraft	NOUN	Nom				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Masc		Sing						
Schutz	Schutz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
schafft	schaffen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	ADJ	Acc		Pos		Neut		Sing						
Arbeitsrecht	Arbeitsrecht	NOUN	Acc				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vereinigungsfreiheit	Vereinigungsfreiheit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Wahrung	Wahrung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Förderung	Förderung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Arbeits-	Arbeit	X													
und	und	CCONJ													
Wirtschaftsbedingungen	Wirtschaftsbedingung	NOUN	Gen				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
jedermann	jedermann	PRON										Ind			
und	und	CCONJ													
alle	aller	DET	Acc				Masc		Plur			Ind			
Berufe	Beruf	NOUN	Acc				Masc		Plur						
gewährleistet	gewährleisten	VERB													Part
<g/>
.
Alle	aller	DET	Nom						Plur			Ind			
Abreden	Abrede	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Maßnahmen	Maßnahme	NOUN	Nom				Fem		Plur						
<g/>
,
welche	welcher	PRON	Nom						Plur			Rel			
diese	dieser	DET	Acc				Fem		Sing			Dem			
Freiheit	Freiheit	NOUN	Acc				Fem		Sing						
einzuschränken	einschränken	VERB													Inf
oder	oder	CCONJ													
zu	zu	PART													
behindern	behindern	VERB													Inf
suchen	suchen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
rechtswidrig	rechtswidrig	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
153.	153.	NUM													
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
dringenden	dringend	ADJ	Gen		Pos		Fem		Sing						
Gefahr	Gefahr	NOUN	Gen				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Acc				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Grundrechte	Grundrecht	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
persönlichen	persönlich	ADJ	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Gen				Fem		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Hausrechtes	Hausrecht	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsfreiheit	Versammlungsfreiheit	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Pressefreiheit	Pressefreiheit	NOUN	Gen				Fem		Sing						
mittels	mittels	ADP													
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
durch	durch	ADP													
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Fem		Plur						
Beschränkungen	Beschränkung	NOUN	Dat				Fem		Plur						
unterworfen	unterwerfen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
solche	solcher	DET	Nom				Fem		Sing			Ind			
Vollzugsanweisung	Vollzugsanweisung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
binnen	binnen	ADP													
3	3	NUM													
Tagen	Tag	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
falls	falls	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
nicht	nicht	PART													
versammelt	versammeln	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sogleich	sogleich	ADV													
nach	nach	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Wiederzusammentritt	Wiederzusammentritt	NOUN	Dat				Masc		Sing						
vorzulegen	vorlegen	VERB													Inf
und	und	CCONJ													
unverzüglich	unverzüglich	ADV			Pos										
außer	außer	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
,
falls	falls	SCONJ													
es	es	PRON	Acc				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<head>
Siebenter	Siebenter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
</head>
A	--	X													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Verwaltungsgerichte	Verwaltungsgericht	NOUN	Nom				Neut		Plur						
<g/>
.
<head>
Art.154.	Art.154.	NOUN	Nom				Masc		Sing						
</head>
<p>
<label>
</label>
<item>
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Acc				Neut		Plur						
<g/>
;
</item>
<label>
</label>
<item>
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	PROPN	Nom				Neut		Sing						
<g/>
.
</item>
Wegen	wegen	ADP													
Rechtsverletzung	Rechtsverletzung	NOUN					Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ent-scheidung	Ent-scheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
Erschöpfung	Erschöpfung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
administrativen	administrativ	ADJ	Gen		Pos		Masc		Sing						
Instanzenzuges	Instanzenzuges	NOUN	Gen				Masc		Sing						
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
155.	155.	NUM													
</head>
<p>
In	in	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Landeshauptstadt	Landeshauptstadt	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesverwaltungsgericht	Landesverwaltungsgericht	NOUN	Nom				Neut		Sing						
errichtet	errichten	VERB													Part
<g/>
.
Seine	sein	DET	Nom				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
