<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Gesetzwird	Gesetzwird	Acc				Neut		Sing						
vorgesorgt	vorsorgen													Part
<g/>
,
daß	daß													
den	der	Dat	Def			Masc		Plur			Art			
nicht	nicht													
deutsch	deutsch			Pos										
sprechenden	sprechend	Dat		Pos		Masc		Plur						
Staatsbürgern	Staatsbürger	Dat				Masc		Plur						
angemessene	angemessen	Nom		Pos		Fem		Plur						
Erleichterungen	Erleichterung	Nom				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Gebrauch	Gebrauch	Dat				Masc		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Sprache	Sprache	Gen				Fem		Sing						
in	in													
Wort	Wort	Dat				Neut		Sing						
und	und													
Schrift	Schrift	Dat				Fem		Sing						
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Behörden	Behörde	Dat				Fem		Plur						
geboten	bieten													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
145.	145.													
</head>
<p>
Oesterreichische	Oesterreichische	Nom		Pos		Masc		Plur						
Staatsbürger	Staatsbürger	Nom				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
nach	nach													
Nationalität	Nationalität	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	Dat				Fem		Sing						
oder	oder													
Religion	Religion	Dat				Fem		Sing						
einer	ein	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	Dat				Fem		Sing						
angehören	angehören						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
in	in													
den	der	Dat	Def			Fem		Plur			Art			
auf	auf													
ihre	ihr	Acc						Plur		Yes	Prs			
eigenen	eigen	Acc		Pos				Plur						
Kosten	Kosten	Acc						Plur						
errichteten	errichtet	Dat		Pos		Fem		Plur						
Wohltätigkeits-	Wohltätigkeit													
<g/>
,
Religions-	Religion													
<g/>
,
Unterrichts-	Unterricht													
<g/>
,
Erziehungs-	Erziehung													
und	und													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	Dat				Fem		Plur						
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
eigene	eigen	Acc		Pos		Fem		Sing						
Sprache	Sprache	Acc				Fem		Sing						
nach	nach													
Belieben	Belieben	Dat				Neut		Sing						
zu	zu													
gebrauchen	gebrauchen													Inf
und	und													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Religion	Religion	Acc				Fem		Sing						
frei	frei			Pos										
auszuüben	ausüben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
146.	146.													
</head>
<p>
Wo	wo										Int			
eine	ein	Nom	Ind			Fem		Sing			Art			
verhältnismäßig	verhältnismäßig			Pos										
beträchtliche	beträchtlich	Nom		Pos		Fem		Sing						
Anzahl	Anzahl	Nom				Fem		Sing						
von	von													
Staatsbürgern	Staatsbürger	Dat				Masc		Plur						
wohnt	wohnen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Masc		Plur			Rel			
einer	ein	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	Dat				Fem		Sing						
nach	nach													
Nationalität	Nationalität	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	Dat				Fem		Sing						
oder	oder													
Religion	Religion	Dat				Fem		Sing						
angehört	angehören						Ind	Sing	3				Pres	Fin
<g/>
,
sindvon	sindvon						Ind	Plur	3				Pres	Fin
allen	aller	Dat				Masc		Plur			Ind			
Beträgen	Betrag	Dat				Masc		Plur						
<g/>
,
dieetwafür	dieetwafür													
Erziehung	Erziehung	Acc				Fem		Sing						
<g/>
,
Religions-	Religion													
oder	oder													
Wohltätigkeitszwecke	Wohltätigkeitszweck	Acc				Masc		Plur						
aus	aus													
öffentlichen	öffentlich	Dat		Pos		Neut		Plur						
Mitteln	Mittel	Dat				Neut		Plur						
zugewendet	zuwenden													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
diese	dieser	Nom				Fem		Plur			Dem			
Minderheiten	Minderheit	Nom				Fem		Plur						
mit	mit													
einem	ein	Dat	Ind			Masc		Sing			Art			
angemessenen	angemessen	Dat		Pos		Masc		Sing						
Teilzu	Teilzu	Dat				Masc		Sing						
beteilen	beteilen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
147.	147.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Eigentum	Eigentum	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten													Part
<g/>
,
insoweit	insoweit													
nicht	nicht													
das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
Beschränkungen	Beschränkung	Acc				Fem		Plur						
und	und													
Enteignungen	Enteignung	Acc				Fem		Plur						
vorsieht	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
148.	148.													
</head>
<p>
Enteignung	Enteignung	Nom				Fem		Sing						
gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
Willen	Wille	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Eigentümers	Eigentümer	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
-
soferne	soferne													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
nicht	nicht													
anders	anders													
bestimmt	bestimmen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
–
nur	nur													
gegen	gegen													
angemessene	angemessen	Acc		Pos		Fem		Sing						
Entschädigung	Entschädigung	Acc				Fem		Sing						
zulässig	zulässig			Pos										
<g/>
.
Ueber	Ueber													
die	der	Acc	Def			Fem		Sing			Art			
Höhe	Höhe	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Entschädigung	Entschädigung	Gen				Fem		Sing						
entscheiden	entscheiden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Streitfalle	Streitfall	Dat				Masc		Sing						
die	der	Nom	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Nom		Pos		Neut		Plur						
Gerichte	Gericht	Nom				Neut		Plur						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
Zwecke	Zweck	Nom				Masc		Plur						
<g/>
,
zu	zu													
denen	der	Dat				Masc		Plur			Rel			
enteignet	enteignen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
sowie	sowie													
das	der	Nom	Def			Neut		Sing			Art			
Enteignungsverfahren	Enteignungsverfahren	Nom				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
besonderen	besonderer	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	Dat				Neut		Plur						
geregelt	regeln													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
149.	149.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Erbrecht	Erbrecht	Nom				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten													Part
<g/>
,
soweit	soweit													
nicht	nicht													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Staate	Staat	Dat				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
Anteil	Anteil	Nom				Masc		Sing						
am	an	Dat				Neut		Sing						
Erbgute	Erbgut	Dat				Neut		Sing						
vorbehalten	vorbehalten													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Alle	aller	Nom				Fem		Sing			Ind			
Fideikomisse	Fideikomisse	Nom				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
aufzuheben	aufheben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
150.	150.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
durch	durch													
Gesetz	Gesetz	Acc				Neut		Sing						
gegen	gegen													
Entschädigung	Entschädigung	Acc				Fem		Sing						
<g/>
,
in	in													
sinngemäßer	sinngemäß	Dat		Pos		Fem		Sing						
Anwendung	Anwendung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
für	für													
Enteignung	Enteignung	Acc				Fem		Sing						
geltenden	geltend	Gen		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Gen				Fem		Plur						
<g/>
,
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Vergesellschaftung	Vergesellschaftung	Acc				Fem		Sing						
geeignete	geeignet	Acc		Pos		Fem		Plur						
private	privat	Acc		Pos		Fem		Plur						
wirtschaftliche	wirtschaftlich	Acc		Pos		Fem		Plur						
Unternehmungen	Unternehmung	Acc				Fem		Plur						
in	in													
Gemeineigentum	Gemeineigentum	Acc				Neut		Sing						
überführen	überführen													Inf
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
kann	können						Ind	Sing	3				Pres	Fin
sich	sich	Dat						Sing	3		Prs	Yes		
selbst	selbst													
die	der	Acc	Def					Plur			Art			
Länder	Land	Acc				Neut		Plur						
oder	oder													
Gemeinden	Gemeinde	Acc				Fem		Plur						
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Dat				Fem		Sing						
wirtschaftlicher	wirtschaftlich	Gen		Pos		Fem		Plur						
Unternehmungen	Unternehmung	Gen				Fem		Plur						
und	und													
Verbände	Verband	Gen				Masc		Plur						
beteiligen	beteiligen													Inf
oder	oder													
sich	sich	Dat						Sing	3		Prs	Yes		
daran	daran													
in	in													
anderer	anderer	Dat		Pos		Fem		Sing						
Weise	Weise	Dat				Fem		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
bestimmten	bestimmt	Acc		Pos		Masc		Sing						
Einfluß	Einfluß	Acc				Masc		Sing						
sichern	sichern													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
ferner	ferner													
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
dringenden	dringend	Gen		Pos		Neut		Sing						
Bedürfnisses	Bedürfnis	Gen				Neut		Sing						
zum	zu	Dat				Masc		Sing						
Zwecke	Zweck	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gemeinwirtschaft	Gemeinwirtschaft	Gen				Fem		Sing						
durch	durch													
Gesetz	Gesetz	Acc				Neut		Sing						
wirtschaftliche	wirtschaftlich	Acc		Pos				Plur						
Unternehmungen	Unternehmung	Acc				Fem		Plur						
und	und													
Verbände	Verband	Acc				Masc		Plur						
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
Grundlage	Grundlage	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	Gen				Fem		Sing						
zusammenschließen	zusammenschließen													Inf
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Ziele	Ziel	Dat				Neut		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Mitwirkung	Mitwirkung	Acc				Fem		Sing						
aller	aller	Gen				Masc		Plur			Ind			
schaffenden	schaffend	Gen		Pos		Masc		Plur						
Volksteile	Volksteil	Gen				Masc		Plur						
zu	zu													
sichern	sichern													Inf
<g/>
,
Arbeitgeber	Arbeitgeber	Acc				Masc		Plur						
und	und													
Arbeitnehmer	Arbeitnehmer	Acc				Masc		Plur						
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Dat				Fem		Sing						
zu	zu													
beteiligen	beteiligen													Inf
<g/>
,
und	und													
Erzeugung	Erzeugung	Acc				Fem		Sing						
<g/>
,
Herstellung	Herstellung	Acc				Fem		Sing						
<g/>
,
Verteilung	Verteilung	Acc				Fem		Sing						
<g/>
,
Verwendung	Verwendung	Acc				Fem		Sing						
<g/>
,
Preisgestaltung	Preisgestaltung	Acc				Fem		Sing						
sowie	sowie													
Ein-	Ein													
und	und													
Ausfuhr	Ausfuhr	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Wirtschaftsgüter	Wirtschaftsgut	Gen				Neut		Plur						
nach	nach													
gemeinschaftlichen	gemeinschaftlich	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	Dat				Masc		Plur						
zu	zu													
regeln	regeln													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
151.	151.													
</head>
<p>
Wer	wer	Nom				Masc		Sing			Int			
durch	durch													
rechtswidrige	rechtswidrig	Acc		Pos		Fem		Sing						
Ausübung	Ausübung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
Schaden	Schaden	Acc				Masc		Sing						
erleidet	erleiden						Ind	Sing	3				Pres	Fin
<g/>
,
hateinen	hatein						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Gen		Pos		Neut		Plur						
Gerichte	Gericht	Gen				Neut		Plur						
geltend	geltend			Pos										
zu	zu													
machenden	machend	Acc		Pos		Masc		Sing						
Anspruch	Anspruch	Acc				Masc		Sing						
auf	auf													
Entschädigung	Entschädigung	Acc				Fem		Sing						
gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
oder	oder													
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
<g/>
,
durch	durch													
dessen	der	Gen				Masc		Sing			Rel			
Organ	Organ	Acc				Neut		Sing						
derSchade	derSchade	Dat				Fem		Sing						
zugefügt	zufügen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
nähere	näh	Nom		Cmp		Fem		Sing						
Regelung	Regelung	Nom				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
152.	152.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Arbeitskraft	Arbeitskraft	Nom				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
besonderen	besonderer	Dat		Pos		Masc		Sing						
Schutz	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
schafft	schaffen						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	Acc		Pos		Neut		Sing						
Arbeitsrecht	Arbeitsrecht	Acc				Neut		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Vereinigungsfreiheit	Vereinigungsfreiheit	Nom				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Wahrung	Wahrung	Dat				Fem		Sing						
und	und													
Förderung	Förderung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Arbeits-	Arbeit													
und	und													
Wirtschaftsbedingungen	Wirtschaftsbedingung	Gen				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
für	für													
jedermann	jedermann										Ind			
und	und													
alle	aller	Acc				Masc		Plur			Ind			
Berufe	Beruf	Acc				Masc		Plur						
gewährleistet	gewährleisten													Part
<g/>
.
Alle	aller	Nom				Fem		Plur			Ind			
Abreden	Abrede	Nom				Fem		Plur						
und	und													
Maßnahmen	Maßnahme	Nom				Fem		Plur						
<g/>
,
welche	welcher	Nom						Plur			Rel			
diese	dieser	Acc				Fem		Sing			Dem			
Freiheit	Freiheit	Acc				Fem		Sing						
einzuschränken	einschränken													Inf
oder	oder													
zu	zu													
behindern	behindern													Inf
suchen	suchen						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
rechtswidrig	rechtswidrig			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
153.	153.													
</head>
<p>
Im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
dringenden	dringend	Gen		Pos		Fem		Sing						
Gefahr	Gefahr	Gen				Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
oder	oder													
seine	sein	Acc				Masc		Plur		Yes	Prs			
Bürger	Bürger	Acc				Masc		Plur						
können	können						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Grundrechte	Grundrecht	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
persönlichen	persönlich	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Hausrechtes	Hausrecht	Gen				Neut		Sing						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Vereins-	Verein													
und	und													
Versammlungsfreiheit	Versammlungsfreiheit	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Pressefreiheit	Pressefreiheit	Gen				Fem		Sing						
mittels	mittels													
Vollzugsanweisung	Vollzugsanweisung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
den	der	Dat	Def			Fem		Plur			Art			
durch	durch													
besonderes	besonderer	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
vorgesehenen	vorgesehen	Dat		Pos		Fem		Plur						
Beschränkungen	Beschränkung	Dat				Fem		Plur						
unterworfen	unterwerfen													Part
werden	werden													Inf
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
solche	solcher	Nom				Fem		Sing			Ind			
Vollzugsanweisung	Vollzugsanweisung	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
binnen	binnen													
3	3													
Tagen	Tag	Dat				Masc		Plur						
und	und													
falls	falls													
sie	sie	Nom				Neut		Plur	3		Prs			
nicht	nicht													
versammelt	versammeln													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
sogleich	sogleich													
nach	nach													
ihrem	ihr	Dat				Masc		Sing		Yes	Prs			
Wiederzusammentritt	Wiederzusammentritt	Dat				Masc		Sing						
vorzulegen	vorlegen													Inf
und	und													
unverzüglich	unverzüglich			Pos										
außer	außer													
Kraft	Kraft	Acc				Fem		Sing						
zu	zu													
setzen	setzen													Inf
<g/>
,
falls	falls													
es	es	Acc				Neut		Sing	3		Prs			
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
oder	oder													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Siebenter	Siebenter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
den	der	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
und	und													
Verwaltung	Verwaltung	Gen				Fem		Sing						
<g/>
.
</head>
<head>
A	A													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Verwaltungsgerichte	Verwaltungsgericht	Nom				Neut		Plur						
<g/>
.
</head>
<head>
Art.154.	Art.154.	Nom				Masc		Sing						
</head>
<p>
Wegen	wegen													
Rechtsverletzung	Rechtsverletzung					Fem		Sing						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Acc				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
entscheiden	entscheiden						Ind	Plur	3				Pres	Fin
nach	nach													
Erschöpfung	Erschöpfung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	Gen				Neut		Sing						
<g/>
:
a	a													
<g/>
)
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
die	der	Acc	Def			Neut		Plur			Art			
Landesverwaltungsgerichte;b	Landesverwaltungsgerichte;b	Nom				Neut		Plur						
<g/>
)
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
155.	155.													
</head>
<p>
In	in													
jeder	jeder	Dat				Fem		Sing			Ind			
Landeshauptstadt	Landeshauptstadt	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
Landesverwaltungsgericht	Landesverwaltungsgericht	Nom				Neut		Sing						
errichtet	errichten													Part
<g/>
.
Seine	sein	Nom				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
zur	zu	Dat				Fem		Sing						
Hälfte	Hälfte	Dat				Fem		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Stande	Stand	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Landesverwaltungsbeamten	Landesverwaltungsbeamter	Gen				Masc		Plur						
über	über													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
,
zur	zu	Dat				Fem		Sing						
Hälfte	Hälfte	Dat				Fem		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Stande	Stand	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
richterlichen	richterlich	Gen		Pos		Masc		Plur						
Beamten	Beamter	Gen				Masc		Plur						
über	über													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
zu	zu													
ernennen	ernennen													Inf
<g/>
.
</p>
<p>
Aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Stande	Stand	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
richterlichen	richterlich	Gen		Pos		Masc		Plur						
Beamten	Beamter	Gen				Masc		Plur						
ernennt	ernennen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	Acc				Masc		Sing						
<g/>
,
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Landesverwaltungsgerichtes	Landesverwaltungsgericht	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
156.	156.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	Nom				Neut		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
muß	müssen						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens													
zur	zu	Dat				Fem		Sing						
Hälfte	Hälfte	Dat				Fem		Sing						
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
aus	aus													
richterlichen	richterlich	Dat		Pos		Masc		Plur						
Beamten	Beamter	Dat				Masc		Plur						
bestehen	bestehen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
über	über													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
ernannt	ernennen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
157.	157.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	Nom				Neut		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	Nom				Neut		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
