<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	SCONJ	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Das	DET	der
Brief	NOUN	Brief
-	NOUN	-
Post	NOUN	Post
<g/>
,	
Telegraphen	NOUN	Telegraph
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Ausnahmen	NOUN	Ausnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgericht-68-	ADJ	strafgericht-68-
43	ADJ	43
-licher	ADJ	-lich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
könne	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Das	DET	der
Brief	NOUN	Brief
-	NOUN	-
Post	NOUN	Post
<g/>
,	
Telegraphen	NOUN	Telegraph
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Ausnahmen	NOUN	Ausnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgericht-68-	ADJ	strafgericht-68-
43	ADJ	43
-licher	ADJ	-lich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
könne	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusserung	NOUN	Meinungsäusserung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
aus	ADP	aus
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
/	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleich	ADV	gleich
zeitige	ADJ	zeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
/.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Zensur	NOUN	Zensur
ist	AUX	sein
aufgehoben	VERB	aufheben
<g/>
;	
doch	CCONJ	doch
können	AUX	können
für	ADP	für
Lichtspiele	NOUN	Lichtspiel
durch	ADP	durch
Gesetz	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusserung	NOUN	Meinungsäusserung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
aus	ADP	aus
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
/	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleich	ADV	gleich
zeitige	ADJ	zeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
/.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Zensur	NOUN	Zensur
ist	AUX	sein
aufgehoben	VERB	aufheben
<g/>
;	
doch	CCONJ	doch
können	AUX	können
für	ADP	für
Lichtspiele	NOUN	Lichtspiel
durch	ADP	durch
Gesetz	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
eingeschränkte	ADJ	eingeschränkt
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
Dieses	DET	dieser
Recht	NOUN	Recht
darf	AUX	dürfen
durch	ADP	durch
Ausführungsgesetze	NOUN	Ausführungsgesetz
nicht	PART	nicht
gemindert	VERB	mindern
werden	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
ist	AUX	sein
eine	DET	ein
Sonderbehandlung	NOUN	Sonderbehandlung
der	DET	der
politischen	ADJ	politisch
Vereine	NOUN	Verein
ausgeschlossen	VERB	ausschließen
<g/>
.	
Für	ADP	für
religiöse	ADJ	religiös
Vereine	NOUN	Verein
gelten	VERB	gelten
dieselben	DET	derselbe
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Rechtsfähigkeiten	NOUN	Rechtsfähigkeit
von	ADP	von
Vereinen	NOUN	Verein
bestimmen	VERB	bestimmen
die	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechts	NOUN	Recht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
eingeschränkte	ADJ	eingeschränkt
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
Dieses	DET	dieser
Recht	NOUN	Recht
darf	AUX	dürfen
durch	ADP	durch
Ausführungsgesetze	NOUN	Ausführungsgesetz
nicht	PART	nicht
gemindert	VERB	mindern
werden	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
ist	AUX	sein
eine	DET	ein
Sonderbehandlung	NOUN	Sonderbehandlung
der	DET	der
politischen	ADJ	politisch
Vereine	NOUN	Verein
ausgeschlossen	VERB	ausschließen
<g/>
.	
Für	ADP	für
religiöse	ADJ	religiös
Vereine	NOUN	Verein
gelten	VERB	gelten
dieselben	DET	derselbe
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Rechtsfähigkeiten	NOUN	Rechtsfähigkeit
von	ADP	von
Vereinen	NOUN	Verein
bestimmen	VERB	bestimmen
die	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechts	NOUN	Recht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
sich	PRON	sich
ohne	ADP	ohne
Anmeldung	NOUN	Anmeldung
oder	CCONJ	oder
besondere	ADJ	besonderer
Erlaubnis	NOUN	Erlaubnis
69-	NUM	69-
44	NUM	44
-friedlich	ADV	-friedlich
und	CCONJ	und
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freiem	ADJ	frei
Himmel	NOUN	Himmel
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
anmeldepflichtig	ADV	anmeldepflichtig
gemacht	VERB	machen
und	CCONJ	und
bei	ADP	bei
unmittelbarer	ADJ	unmittelbar
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
dürfen	AUX	dürfen
Aam	NOUN	Aam
Sitze	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
oder	CCONJ	oder
des	DET	der
Bundesrates	NOUN	Bundesrat
oder	CCONJ	oder
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
wenn	SCONJ	wenn
diese	PRON	dieser
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
überhaupt	ADV	überhaupt
nicht	PART	nicht
stattfinden	VERB	stattfinden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
sich	PRON	sich
ohne	ADP	ohne
Anmeldung	NOUN	Anmeldung
oder	CCONJ	oder
besondere	ADJ	besonderer
Erlaubnis	NOUN	Erlaubnis
69-	NUM	69-
44	NUM	44
-friedlich	ADV	-friedlich
und	CCONJ	und
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freiem	ADJ	frei
Himmel	NOUN	Himmel
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
anmeldepflichtig	ADV	anmeldepflichtig
gemacht	VERB	machen
und	CCONJ	und
bei	ADP	bei
unmittelbarer	ADJ	unmittelbar
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
dürfen	AUX	dürfen
Aam	NOUN	Aam
Sitze	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
oder	CCONJ	oder
des	DET	der
Bundesrates	NOUN	Bundesrat
oder	CCONJ	oder
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
wenn	SCONJ	wenn
diese	PRON	dieser
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
überhaupt	ADV	überhaupt
nicht	PART	nicht
stattfinden	VERB	stattfinden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
<g/>
,	
insbesondere	ADV	insbesondere
die	DET	der
öffentliche	ADJ	öffentlich
und	CCONJ	und
private	ADJ	privat
Religionsübung	NOUN	Religionsübung
wird	AUX	werden
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
sind	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
<g/>
,	
insbesondere	ADV	insbesondere
die	DET	der
öffentliche	ADJ	öffentlich
und	CCONJ	und
private	ADJ	privat
Religionsübung	NOUN	Religionsübung
wird	AUX	werden
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
sind	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
sowie	CCONJ	sowie
die	DET	der
Zulassung	NOUN	Zulassung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Aemtern	NOUN	Aemter
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
seine	DET	sein
religiöse	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
zu	PART	zu
offenbaren	VERB	offenbaren
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
haben	VERB	haben
nur	ADV	nur
soweit	SCONJ	soweit
das	DET	der
Recht	NOUN	Recht
nach	ADP	nach
der	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
zu	PART	zu
fragen	VERB	fragen
<g/>
,	
als	SCONJ	als
davon	ADV	davon
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
abhängen	VERB	abhängen
<g/>
,	
<g/>
X	
wenn	SCONJ	wenn
eine	DET	ein
gesetzlich	ADV	gesetzlich
angeordnete	ADJ	angeordnet
statistische	ADJ	statistisch
Erhebung	NOUN	Erhebung
dies	PRON	dieser
erfordert	VERB	erfordern
<g/>
.	
In	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
ist	AUX	sein
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
die	DET	der
Führung	NOUN	Führung
der	DET	der
Standesregister	NOUN	Standesregister
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
70-	NUM	70-
45	NUM	45
<g/>
-	
Niemand	PRON	niemand
darf	AUX	dürfen
<g/>
[	
unleserlich	ADV	unleserlich
<g/>
]	
zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
<g/>
,	
oder	CCONJ	oder
an	ADP	an
religiösen	ADJ	religiös
Uebungen	NOUN	Uebung
oder	CCONJ	oder
zur	ADP	zu
Benützung	NOUN	Benützung
einer	DET	ein
religiösen	ADJ	religiös
Eidesformel	NOUN	Eidesformel
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
sowie	CCONJ	sowie
die	DET	der
Zulassung	NOUN	Zulassung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Aemtern	NOUN	Aemter
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
seine	DET	sein
religiöse	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
zu	PART	zu
offenbaren	VERB	offenbaren
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
haben	VERB	haben
nur	ADV	nur
soweit	SCONJ	soweit
das	DET	der
Recht	NOUN	Recht
nach	ADP	nach
der	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
zu	PART	zu
fragen	VERB	fragen
<g/>
,	
als	SCONJ	als
davon	ADV	davon
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
abhängen	VERB	abhängen
<g/>
,	
<g/>
X	
wenn	SCONJ	wenn
eine	DET	ein
gesetzlich	ADV	gesetzlich
angeordnete	ADJ	angeordnet
statistische	ADJ	statistisch
Erhebung	NOUN	Erhebung
dies	PRON	dieser
erfordert	VERB	erfordern
<g/>
.	
In	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
ist	AUX	sein
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
die	DET	der
Führung	NOUN	Führung
der	DET	der
Standesregister	NOUN	Standesregister
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
70-	NUM	70-
45	NUM	45
<g/>
-	
Niemand	PRON	niemand
darf	AUX	dürfen
<g/>
[	
unleserlich	ADV	unleserlich
<g/>
]	
zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
<g/>
,	
oder	CCONJ	oder
an	ADP	an
religiösen	ADJ	religiös
Uebungen	NOUN	Uebung
oder	CCONJ	oder
zur	ADP	zu
Benützung	NOUN	Benützung
einer	DET	ein
religiösen	ADJ	religiös
Eidesformel	NOUN	Eidesformel
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Es	PRON	es
besteht	VERB	bestehen
keine	DET	kein
Staatskirche	NOUN	Staatskirche
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Vereinigung	NOUN	Vereinigung
zu	ADP	zu
Religionsgesellschaften	NOUN	Religionsgesellschaft
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Zusammenschluss	NOUN	Zusammenschluss
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
unterliegt	VERB	unterliegen
keinen	DET	kein
Beschränkungen	NOUN	Beschränkung
<g/>
.	
Jede	DET	jeder
Religionsgesellschaft	NOUN	Religionsgesellschaft
ordnet	VERB	ordnen
und	CCONJ	und
verwaltet	VERB	verwalten
ihre	DET	ihr
Angelegenheiten	NOUN	Angelegenheit
selbstständig	ADV	selbstständig
innerhalb	ADP	innerhalb
der	DET	der
gesetzlichen	ADJ	gesetzlich
Schranken	NOUN	Schranke
<g/>
.	
Sie	PRON	sie
verleiht	VERB	verleihen
ihre	DET	ihr
Aemter	NOUN	Aemter
ohne	ADP	ohne
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Religionsgesellschaft	NOUN	Religionsgesellschaft
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
den	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechtes	NOUN	Recht
über	ADP	über
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Vereine	NOUN	Verein
<g/>
.	
Die	DET	der
bisher	ADV	bisher
gesetzlich	ADV	gesetzlich
anerkannten	ADJ	anerkannt
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleiben	VERB	bleiben
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
<g/>
.	
Anderen	ADJ	Anderen
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
zu	PART	zu
gewähren	VERB	gewähren
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
durch	ADP	durch
ihre	DET	ihr
Verfassung	NOUN	Verfassung
und	CCONJ	und
die	DET	der
Zahl	NOUN	Zahl
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
die	DET	der
Gewähr	NOUN	Gewähr
der	DET	der
Dauer	NOUN	Dauer
bieten	VERB	bieten
<g/>
.	
Schliessen	VERB	Schliessen
sich	PRON	sich
mehrere	DET	mehrere
derartige	ADJ	derartig
öffentlichrechtliche	ADJ	öffentlichrechtlich
Religionsgesellschaften	NOUN	Religionsgesellschaft
zu	ADP	zu
einem	DET	ein
Verband	NOUN	Verband
zusammen	ADV	zusammen
<g/>
,	
so	ADV	so
ist	AUX	sein
auch	ADV	auch
dieser	DET	dieser
Verband	NOUN	Verband
eine	DET	ein
öffentliche	ADJ	öffentlich
Körperschaft	NOUN	Körperschaft
<g/>
.	
71	NUM	71
-	NUM	-
46	NUM	46
-Die	DET	-Die
Religionsgesellschaften	NOUN	Religionsgesellschaft
<g/>
,	
die	PRON	der
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
sind	AUX	sein
<g/>
,	
haben	AUX	haben
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
bürgerlichen	ADJ	bürgerlich
Steuerlisten	NOUN	Steuerliste
nach	ADP	nach
Massgabe	NOUN	Massgabe
der	DET	der
gesetzlichen	ADJ	gesetzlich
Bestimmungen	NOUN	Bestimmung
Abgaben	NOUN	Abgabe
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
Vereinigungen	NOUN	Vereinigung
gleichgestellt	VERB	gleichstellen
<g/>
,	
die	PRON	der
sich	PRON	sich
die	DET	der
gemeinschaftliche	ADJ	gemeinschaftlich
Pflege	NOUN	Pflege
einer	DET	ein
Weltanschauung	NOUN	Weltanschauung
zur	ADP	zu
Aufgabe	NOUN	Aufgabe
machen	VERB	machen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Es	PRON	es
besteht	VERB	bestehen
keine	DET	kein
Staatskirche	NOUN	Staatskirche
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Vereinigung	NOUN	Vereinigung
zu	ADP	zu
Religionsgesellschaften	NOUN	Religionsgesellschaft
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Zusammenschluss	NOUN	Zusammenschluss
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
unterliegt	VERB	unterliegen
keinen	DET	kein
Beschränkungen	NOUN	Beschränkung
<g/>
.	
Jede	DET	jeder
Religionsgesellschaft	NOUN	Religionsgesellschaft
ordnet	VERB	ordnen
und	CCONJ	und
verwaltet	VERB	verwalten
ihre	DET	ihr
Angelegenheiten	NOUN	Angelegenheit
selbstständig	ADV	selbstständig
innerhalb	ADP	innerhalb
der	DET	der
gesetzlichen	ADJ	gesetzlich
Schranken	NOUN	Schranke
<g/>
.	
Sie	PRON	sie
verleiht	VERB	verleihen
ihre	DET	ihr
Aemter	NOUN	Aemter
ohne	ADP	ohne
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Religionsgesellschaft	NOUN	Religionsgesellschaft
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
den	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechtes	NOUN	Recht
über	ADP	über
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Vereine	NOUN	Verein
<g/>
.	
Die	DET	der
bisher	ADV	bisher
gesetzlich	ADV	gesetzlich
anerkannten	ADJ	anerkannt
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleiben	VERB	bleiben
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
<g/>
.	
Anderen	ADJ	Anderen
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
zu	PART	zu
gewähren	VERB	gewähren
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
durch	ADP	durch
ihre	DET	ihr
Verfassung	NOUN	Verfassung
und	CCONJ	und
die	DET	der
Zahl	NOUN	Zahl
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
die	DET	der
Gewähr	NOUN	Gewähr
der	DET	der
Dauer	NOUN	Dauer
bieten	VERB	bieten
<g/>
.	
Schliessen	VERB	Schliessen
sich	PRON	sich
mehrere	DET	mehrere
derartige	ADJ	derartig
öffentlichrechtliche	ADJ	öffentlichrechtlich
Religionsgesellschaften	NOUN	Religionsgesellschaft
zu	ADP	zu
einem	DET	ein
Verband	NOUN	Verband
zusammen	ADV	zusammen
<g/>
,	
so	ADV	so
ist	AUX	sein
auch	ADV	auch
dieser	DET	dieser
Verband	NOUN	Verband
eine	DET	ein
öffentliche	ADJ	öffentlich
Körperschaft	NOUN	Körperschaft
<g/>
.	
71	NUM	71
-	NUM	-
46	NUM	46
-Die	DET	-Die
Religionsgesellschaften	NOUN	Religionsgesellschaft
<g/>
,	
