<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
können	können						Ind	Plur	3				Pres	Fin
<g/>
,
wenn	wenn													
im	in	Dat				Masc		Sing						
Landtag	Landtag	Dat				Masc		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
andere	anderer	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
bestünde	bestehen						Sub	Sing	3				Past	Fin
als	als													
im	in	Dat				Masc		Sing						
Gemeinderat	Gemeinderat	Dat				Masc		Sing						
<g/>
.
Lehnt	Lehnt						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Steuerbeschluß	Steuerbeschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
ab	ab													
<g/>
,
so	so													
führt	führen						Ind	Sing	3				Pres	Fin
das	der	Nom				Neut		Sing			Dem			
zu	zu													
schweren	schwer	Dat		Pos		Masc		Plur						
Konflikten	Konflikt	Dat				Masc		Plur						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Abgabenrechtes	Abgabenrecht	Gen				Neut		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
geklärt	klären													Part
werden	werden													Inf
auch	auch													
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Fall	Fall	Acc				Masc		Sing						
<g/>
,
daß	daß													
keine	kein	Nom				Fem		Sing			Ind			
Trennung	Trennung	Nom				Fem		Sing						
Wiens	Wien	Gen				Neut		Sing						
von	von													
Niederösterreich	Niederösterreich	Dat				Neut		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
andere	anderer	Nom		Pos		Fem		Sing						
Frage	Frage	Nom				Fem		Sing						
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
Landesumlagen	Landesumlage	Nom				Fem		Plur						
in	in													
Wien	Wien	Dat				Neut		Sing						
nicht	nicht													
mehr	mehr													
zur	zu	Dat				Fem		Sing						
Einhebung	Einhebung	Dat				Fem		Sing						
gelangen	gelangen													Inf
sollen	sollen						Ind	Plur	3				Pres	Fin
<g/>
,
könnte	können						Sub	Sing	3				Past	Fin
nur	nur													
im	in	Dat				Masc		Sing						
Zuge	Zug	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Auseinandersetzung	Auseinandersetzung	Gen				Fem		Sing						
zwischen	zwischen													
Gemeinde	Gemeinde	Dat				Fem		Sing						
und	und													
Land	Land	Dat				Neut		Sing						
gelöst	lösen													Part
werden	werden													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Annahme	Annahme	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
sozial-demokratischen	sozial-demokratisch	Gen		Pos		Masc		Sing						
Antrages	Antrag	Gen				Masc		Sing						
in	in													
Form	Form	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vermittlungsvorschlages	Vermittlungsvorschlag	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
großdeutschen	großdeutsch	Gen		Pos		Fem		Sing						
Partei	Partei	Gen				Fem		Sing						
würde	werden						Sub	Sing	3				Past	Fin
nichts	nichts					Neut					Ind			
daran	daran													
ändern	ändern													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
Bewohner	Bewohner	Nom				Masc		Plur						
Wiens	Wien	Gen				Neut		Sing						
zweierlei	zweierlei										Ind			
Steuern	Steuer	Acc				Fem		Plur						
zahlen	zahlen						Ind	Plur	3				Pres	Fin
<g/>
,
wie	wie													
die	der	Nom	Def					Plur			Art			
Angehörigen	angehörige	Nom						Plur						
jeder	jeder	Gen				Fem		Sing			Ind			
anderen	anderer	Gen		Pos		Fem		Sing						
Gemeinde	Gemeinde	Gen				Fem		Sing						
Niederösterreichs	Niederösterreich	Gen				Neut		Sing						
<g/>
,
nur	nur													
wäre	sein						Sub	Sing	3				Past	Fin
es	es	Nom				Neut		Sing	3		Prs			
der	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Dat				Fem		Sing						
zu	zu													
überlassen	überlassen													Inf
<g/>
,
welche	welcher	Acc				Fem		Plur			Int			
Steuern	Steuer	Acc				Fem		Plur						
sie	sie	Nom				Fem		Sing	3		Prs			
einhebt	einheben						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
auch	auch													
noch	noch													
andere	anderer	Acc		Pos		Fem		Plur						
Folgen	Folge	Acc				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
Differenz	Differenz	Gen				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
politischen	politisch	Dat		Pos		Fem		Sing						
Konstellation	Konstellation	Dat				Fem		Sing						
für	für													
gefährlich	gefährlich			Pos										
<g/>
,
so	so													
könnte	können						Sub	Sing	3				Past	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
anders	anders													
geartete	geartet	Nom		Pos		Fem		Sing						
Majorität	Majorität	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
Landesumlagen	Landesumlage	Acc				Fem		Plur						
beschließen	beschließen													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Acc				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
katastrophal	katastrophal			Pos										
wären	sein						Sub	Plur	3				Past	Fin
<g/>
,
da	da													
die	der	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Nom				Fem		Sing						
80	80													
%	%					Neut								
aller	aller	Gen				Fem		Plur			Ind			
Landesumlagen	Landesumlage	Gen				Fem		Plur						
zahle	zahlen						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Kompliziertheit	Kompliziertheit	Nom				Fem		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
so	so													
groß	groß			Pos										
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
nach	nach													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	Dat				Fem		Sing						
zu	zu													
keiner	kein	Dat				Fem		Sing			Ind			
Trennung	Trennung	Dat				Fem		Sing						
kommen	kommen													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
faßt	fassen						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	Gen				Fem		Plur						
dahin	dahin													
zusammen	zusammen													
<g/>
,
daß	daß													
Wien	Wien	Nom				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Finanzhoheit	Finanzhoheit	Acc				Fem		Sing						
wie	wie													
ein	ein	Nom	Ind			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
bekommen	bekommen													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
,
und	und													
zwar	zwar													
sowohl	sowohl													
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
Steuern	Steuer	Gen				Fem		Plur						
als	als													
auch	auch													
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
Anleihen	Anleihe	Gen				Fem		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
gemeinsame	gemeinsam	Nom		Pos		Masc		Sing						
Aufwand	Aufwand	Nom				Masc		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
besonderer	besonderer	Gen		Pos		Fem		Plur						
Vereinbarungen	Vereinbarung	Gen				Fem		Plur						
gedeckt	decken													Part
werden	werden													Inf
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
’s	’	Gen						Sing						
vermittelnde	vermittelnd	Acc		Pos		Fem		Sing						
Anregung	Anregung	Acc				Fem		Sing						
<g/>
,
daß	daß													
Wien	Wien	Nom				Neut		Sing						
in	in													
finanzieller	finanziell	Dat		Pos		Fem		Sing						
Hinsicht	Hinsicht	Dat				Fem		Sing						
unbeschadet	unbeschadet			Pos										
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Stellung	Stellung	Gen				Fem		Sing						
als	als													
Gemeinde	Gemeinde	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	selbständig	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
erhalten	erhalten													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
findet	finden						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
fügthinzu	fügthinzu													
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Magistrat	Magistrat	Nom				Masc		Sing						
Kompetenzen	Kompetenz	Acc				Fem		Plur						
zu	zu													
übernehmen	übernehmen													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
bisher	bisher													
der	der	Dat	Def			Fem		Sing			Art			
niederösterreichischen	niederösterreichisch	Dat		Pos		Fem		Sing						
Landesregierung	Landesregierung	Dat				Fem		Sing						
zustanden	zustanden						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch													
müßte	müssen						Sub	Sing	3				Past	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
besondere	besonderer	Nom		Pos		Fem		Sing						
zweite	zweiter	Nom		Pos		Fem		Sing						
Instanz	Instanz	Nom				Fem		Sing						
für	für													
Wien	Wien	Acc				Neut		Sing						
in	in													
Gestalt	Gestalt	Dat				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Kommission	Kommission	Gen				Fem		Sing						
gebildet	bilden													Part
werden	werden													Inf
<g/>
,
die	der	Nom				Fem		Sing			Rel			
zusammengesetzt	zusammensetzen													Part
wäre	sein						Sub	Sing	3				Past	Fin
aus	aus													
rechtskundigen	rechtskundig	Dat		Pos		Masc		Plur						
Verwaltungsbeamten	Verwaltungsbeamter	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
aus	aus													
Gemeinderäten	Gemeinderät	Dat				Masc		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
administrative	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	Nom				Masc		Sing						
ginge	gehen						Sub	Sing	3				Past	Fin
unmittelbar	unmittelbar			Pos										
zu	zu													
den	der	Dat	Def			Neut		Plur			Art			
Bundesämtern	Bundesamt	Dat				Neut		Plur						
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	Nom				Masc		Sing						
bespricht	besprechen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
solchen	solcher	Gen				Fem		Sing			Ind			
Lösung	Lösung	Gen				Fem		Sing						
<g/>
,
da	da													
Wien	Wien	Nom				Neut		Sing						
bisher	bisher													
vom	von	Dat				Masc		Sing						
Landesausschuß	Landesausschuß	Dat				Masc		Sing						
eximiert	eximieren													Part
war	sein						Ind	Sing	3				Past	Fin
<g/>
,
nun	nun													
aber	aber													
bei	bei													
Übertretungen	Übertretung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gewerbeordnung	Gewerbeordnung	Gen				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
mit	mit													
20	20													
K	K	Dat						Plur						
bestraft	bestrafen													Part
würden	werden						Sub	Plur	3				Past	Fin
<g/>
,
als	als													
zweite	zweiter	Nom		Pos		Fem		Sing						
Instanz	Instanz	Acc				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
gemischte	gemischt	Nom		Pos		Fem		Sing						
Kommission	Kommission	Nom				Fem		Sing						
entscheiden	entscheiden													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
wäre	sein						Sub	Sing	3				Past	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Belassung	Belassung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
als	als													
zweite	zweiter	Nom		Pos		Fem		Sing						
Instanz	Instanz	Nom				Fem		Sing						
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Sorge	Sorge	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wiener	Wiener			Pos										
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
<g/>
,
daß	daß													
bei	bei													
einer	ein	Dat	Ind			Fem		Sing			Art			
Trennung	Trennung	Dat				Fem		Sing						
Wiens	Wien	Gen				Neut		Sing						
von	von													
Niederösterreich	Niederösterreich	Dat				Neut		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Nom				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Macht	Macht	Dat				Fem		Sing						
käme	kommen						Sub	Sing	3				Past	Fin
<g/>
,
die	der	Nom				Fem		Sing			Rel			
Wien	Wien	Acc				Neut		Sing						
nicht	nicht													
mehr	mehr													
angeht	angehen						Ind	Sing	3				Pres	Fin
und	und													
die	der	Nom				Fem		Sing			Rel			
sich	sich	Acc						Sing	3		Prs	Yes		
daher	daher													
zu	zu													
Wien	Wien	Dat				Neut		Sing						
so	so													
verhielte	verhieln						Ind	Sing	3				Past	Fin
<g/>
,
wie	wie													
etwa	etwa													
die	der	Nom	Def			Fem		Sing			Art			
oberösterreichische	oberösterreichisch	Nom		Pos		Fem		Sing						
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
weist	weisen						Ind	Sing	3				Pres	Fin
dagegen	dagegen													
darauf	darauf													
hin	hin													
<g/>
,
daß	daß													
die	der	Nom	Def					Plur			Art			
Wiener	Wiener			Pos										
Abgeordneten	abgeordneter	Nom						Plur						
im	in	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
noch	noch													
immer	immer													
die	der	Acc	Def			Fem		Sing			Art			
Majorität	Majorität	Acc				Fem		Sing						
besitzen	besitzen						Ind	Plur	3				Pres	Fin
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
zum	zu	Dat				Neut		Sing						
Entgegenkommen	Entgegenkommen	Dat				Neut		Sing						
bereit	bereit			Pos										
<g/>
,
wonach	wonach										Int			
die	der	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Nom				Fem		Sing						
in	in													
allen	aller	Dat				Masc		Plur			Ind			
Belangen	Belang	Dat				Masc		Plur						
<g/>
,
in	in													
denen	der	Dat				Masc		Plur			Rel			
sie	sie	Nom				Fem		Sing	3		Prs			
nur	nur													
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch													
nur	nur													
vom	von	Dat				Neut		Sing						
Land	Land	Dat				Neut		Sing						
gewählt	wählen													Part
wird	werden						Ind	Sing	3				Pres	Fin
und	und													
nur	nur													
in	in													
gemeinsamen	gemeinsam	Dat		Pos		Masc		Plur						
Angelegenhteiten	Angelegenhteiten	Dat				Masc		Plur						
durch	durch													
die	der	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	Acc				Masc		Plur						
Wiens	Wien	Gen				Neut		Sing						
erweitert	erweitern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
voraussichtlich	voraussichtlich			Pos										
sehr	sehr													
gering	gering			Pos										
sein	sein													Inf
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	Nom				Masc		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
bei	bei													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	Dat				Fem		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Rechtszug	Rechtszug	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Landesregierung	Landesregierung	Dat				Fem		Sing						
mehr	mehr										Ind			
Vertrauen	vertrauen	Acc				Neut		Sing						
entgegenbringe	entgegenbringen						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
möchte	möchten						Ind	Sing	3				Pres	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
allgemeinen	allgemein	Acc		Pos		Masc		Sing						
Satz	Satz	Acc				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	Gen				Fem		Sing						
hinweist	hinweisen						Ind	Sing	3				Pres	Fin
<g/>
,
vorziehen	vorziehen													Inf
<g/>
,
um	um													
nicht	nicht													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
mit	mit													
umfangreichen	umfangreich	Dat		Pos		Fem		Plur						
detaillierten	detailliert	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
zu	zu													
überlasten	überlasten													Inf
<g/>
,
was	wer	Acc				Neut		Sing			Rel			
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Weiskirchner's	Weiskirchner'	Gen				Masc		Sing						
prinzipiell	prinzipiell			Pos										
jede	jeder	Acc				Fem		Sing			Ind			
Statutargemeinde	Statutargemeinde	Acc				Fem		Sing						
verlangen	verlangen													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Ansachuung	Ansachuung	Gen				Fem		Sing						
<g/>
,
daß	daß													
sich	sich	Acc						Sing	3		Prs	Yes		
Östereich	Östereich	Nom				Neut		Sing						
noch	noch													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Revolution	Revolution	Dat				Fem		Sing						
befinde	befinden						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
daherauch	daherauch													
sagen	sagen													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
,
diese	dieser	Acc				Fem		Plur			Dem			
Agenden	Agende	Acc				Fem		Plur						
übertrage	übertragen						Ind	Sing	1				Pres	Fin
ich	ich	Nom						Sing	1		Prs			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Form	Form	Dat				Fem		Sing						
<g/>
,
daß	daß													
ich	ich	Nom						Sing	1		Prs			
die	der	Acc	Def			Fem		Plur			Art			
Statthaltereibefugnisse	Statthaltereibefugnis	Acc				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
gewählten	gewählt	Gen		Pos		Fem		Sing						
Regierung	Regierung	Gen				Fem		Sing						
übertrage	übertragen						Ind	Sing	1				Pres	Fin
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
<g/>
:
Gegenwärtig	gegenwärtig			Pos										
kann	können						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Landesordnung	Landesordnung	Nom				Fem		Sing						
durch	durch													
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
abgeändert	abändern													Part
werden	werden													Inf
<g/>
.
Wie	wie										Int			
sich	sich	Acc						Sing	3		Prs	Yes		
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	Dat				Fem		Sing						
erweisen	erweisen													Inf
läßt	lassen						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
könnte	können						Sub	Sing	3				Past	Fin
auch	auch													
durch	durch													
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
angeordnet	anordnen													Part
werden	werden													Inf
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
aus	aus													
zwei	zwei													
Kurien	Kurie	Dat				Neut		Plur						
gebildet	bilden													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Beide	beide	Nom						Plur			Ind			
wählen	wählen						Ind	Plur	3				Pres	Fin
je	je													
eine	ein	Acc	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Acc				Fem		Sing						
für	für													
ihre	ihr	Acc				Fem		Plur		Yes	Prs			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
<g/>
,
was	wer	Nom				Neut		Sing			Rel			
deshalb	deshalb													
von	von													
Wichtigkeit	Wichtigkeit	Dat				Fem		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil													
wir	wir	Nom						Plur	1		Prs			
einen	ein	Acc	Ind			Masc		Sing			Art			
verantwortlichen	verantwortlich	Acc		Pos		Masc		Sing						
Landeshauptmann	Landeshauptmann	Acc				Masc		Sing						
haben	haben													Inf
müssen	müssen						Ind	Plur	1				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
wäre	sein						Sub	Sing	3				Past	Fin
ferner	ferner													
denkbar	denkbar			Pos										
<g/>
,
daß	daß													
beide	beide	Nom				Fem		Plur			Ind			
Kurien	Kurie	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
gemeinsamer	gemeinsam	Gen		Pos		Fem		Plur						
Angelgenheiten	Angelgenheit	Gen				Fem		Plur						
zusammentreten	zusammentreten						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	Nom				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
solchen	solcher	Gen				Neut		Sing			Ind			
Doppellandes	Doppelland	Gen				Neut		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
jetzt	jetzt													
verfassungsrechtlich	verfassungsrechtlich			Pos										
möglich	möglich			Pos										
<g/>
,
künftig	künftig			Pos										
aber	aber													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
nicht	nicht													
mehr	mehr													
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Magistratsdirektor	Magistratsdirektor	Nom				Masc		Sing						
erhielte	erhielte						Sub	Sing	3				Past	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
anderen	anderer	Acc		Pos		Masc		Sing						
Namen	Name	Acc				Masc		Sing						
<g/>
.
Vom	von	Dat				Masc		Sing						
Standpunkte	Standpunkt	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
am	am													
wichtigsten	wichtig			Sup										
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
von	von													
Wien	Wien	Dat				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Gleichstellung	Gleichstellung	Acc				Fem		Sing						
<g/>
,
wie	wie													
alle	aller	Nom				Masc		Plur			Ind			
anderen	anderer	Nom		Pos		Masc		Plur						
Landeshauptmänner	Landeshauptmann	Nom				Masc		Plur						
erhält	erhalten						Ind	Sing	3				Pres	Fin
<g/>
,
d.	der	Nom				Neut		Sing			Dem			
h.	h.						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
er	er	Nom				Masc		Sing	3		Prs			
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
gegenüber	gegenüber													
verantwortlich	verantwortlich			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Gegen	gegen													
einen	ein	Acc	Ind			Masc		Sing			Art			
solchen	solcher	Acc				Masc		Sing			Ind			
staatlichen	staatlich	Acc		Pos		Masc		Sing						
Eingriff	Eingriff	Acc				Masc		Sing						
könne	können						Sub	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
Bedenken	Bedenken	Acc				Neut		Plur						
geltend	geltend			Pos										
machen	machen													Inf
<g/>
;
als	als													
Entschuldigung	Entschuldigung	Nom				Fem		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
dienen	dienen													Inf
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
das	der	Acc	Def			Neut		Sing			Art			
letztemal	letztemal													
und	und													
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
neuen	neu	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	Dat				Fem		Sing						
künftig	künftig			Pos										
unmöglich	unmöglich			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
einheitlicher	einheitlich	Nom		Pos		Masc		Sing						
Apparat	Apparat	Nom				Masc		Sing						
<g/>
,
doch	doch													
bestünden	bestehen						Sub	Plur	3				Past	Fin
gewissermaßen	gewissermaßen													
zwei	zwei													
Landesausschüsse	Landesausschuß	Nom				Masc		Plur						
<g/>
.
</p>
<p>
