<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
und	und	CCONJ													
die	der	DET	Nom	Def					Plur			Art			
anderen	anderer	PRON	Nom						Plur			Ind			
nur	nur	ADV													
Landesgeschäfte	Landesgeschäft	NOUN	Acc				Neut		Plur						
zu	zu	PART													
besorgen	besorgen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Um	um	SCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zweigleisigkeit	Zweigleisigkeit	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
zu	zu	PART													
beseitigen	beseitigen	VERB													Inf
empfiehlt	empfehlen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
diesfalls	diesfalls	ADV													
keinen	kein	DET	Acc				Masc		Sing			Ind			
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
zu	zu	PART													
machen	machen	VERB													Inf
und	und	CCONJ													
sämtliche	sämtlicher	DET	Acc						Plur			Ind			
Volksbeauftragte	Volksbeauftragter	NOUN	Acc						Plur						
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
Bestätigung	Bestätigung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
vereidigen	vereidigen	VERB													Inf
<g/>
.
Der	der	DET	Dat	Def			Fem		Sing			Art			
genannten	genannt	ADJ	Dat		Pos		Fem		Sing						
Kollegialbehörde	Kollegialbehörde	NOUN	Dat				Fem		Sing						
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def					Plur			Art			
gleichen	gleich	ADJ	Nom		Pos				Plur						
Rechte	Recht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Nom				Fem		Plur						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
zu	zu	ADP													
<g/>
,
die	der	PRON	Nom						Plur			Rel			
heute	heute	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Ministerkabinett	Ministerkabinett	NOUN	Dat				Neut		Sing						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Landesrat	Landesrat	NOUN	Dat				Masc		Sing						
<g/>
,
wie	wie	SCONJ										Int			
wir	wir	PRON	Nom						Plur	1		Prs			
diese	dieser	DET	Acc				Fem		Sing			Dem			
Kollegialbehörde	Kollegialbehörde	NOUN	Acc				Fem		Sing						
nennen	nennen	VERB													Inf
wollen	wollen	AUX						Ind	Plur	1				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
unmittelbarer	unmittelbar	ADJ	Nom		Pos		Masc		Sing						
Vorgesetzter	vorgesetzte	NOUN	Nom				Masc		Sing						
aller	aller	DET	Gen						Plur			Ind			
Landesangestellten	Landesangestellter	NOUN	Gen						Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
der	der	PRON	Nom				Masc		Sing			Rel			
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
einheitlich	einheitlich	ADV			Pos										
geregelten	geregelt	ADJ	Acc		Pos		Masc		Sing						
Geschäftsgang	Geschäftsgang	NOUN	Acc				Masc		Sing						
in	in	ADP													
sämtlichen	sämtlicher	DET	Dat				Masc		Plur			Ind			
Zweigen	Zweig	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
sorgen	sorgen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
bestätigen	bestätigen	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
nur	nur	ADV													
von	von	ADP													
derselben	derselbe	PRON	Dat				Fem		Sing			Dem			
zu	zu	PART													
vereidigen	vereidigen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
<g/>
,
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
wegen	wegen	ADP													
Nichtzuhaltung	Nichtzuhaltung	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
<g/>
,
Durchführungsverordnungen	Durchführungsverordnung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Erlässe	Erlässe	NOUN	Gen				Masc		Plur						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Dat				Masc		Sing						
verantwortlich	verantwortlich	ADV			Pos										
und	und	CCONJ													
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
ohne	ohne	ADP													
Rücksicht	Rücksicht	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
eventuelle	eventuell	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
<g/>
,
dortselbst	dortselbst	ADV													
abgeurteilt	aburteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
sogar	sogar	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Überkennung	Überkennung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
vör	vör	NOUN													
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nicht	nicht	PART													
diskutabel	diskutabel	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenigstens	wenigstens	ADV													
insolange	insolange	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
<g/>
,
als	als	SCONJ													
nicht	nicht	PART													
ganz	ganz	ADV													
bestimmte	bestimmt	ADJ	Acc		Pos		Masc		Plur						
Strafrechtstatbestände	Strafrechtstatbestand	NOUN	Nom				Masc		Plur						
festgelegt	festlegen	VERB													Part
find	find	X				Yes									
<g/>
.
Aufrecht	aufrecht	NOUN	Acc				Neut		Sing						
erhalten	erhalten	VERB													Part
werden	werden	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Forderung	Forderung	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregieruna	Landesregieruna	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
unbedingt	unbedingt	ADV			Pos										
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
angehören	angehören	VERB													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
vielmehr	vielmehr	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Plur						
Parteien	Partei	NOUN	Dat				Fem		Plur						
frei	frei	ADV													
hleibt	hleiben	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
angehörige	angehörig	ADJ	Acc		Pos		Fem		Plur						
Persönlichkeiten	Persönlichkeit	NOUN	Acc				Fem		Plur						
<g/>
,
sofern	sofern	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Wählbarkeit	Wählbarkeit	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Acc				Masc		Sing						
besitzen	besitzen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
als	als	ADP													
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
<g/>
.
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
beziehungsweise	beziehungsweise	CCONJ													
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
,
damit	damit	SCONJ													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Partei	Partei	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
geboten	bieten	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
geeignetsten	geeignet	ADJ	Acc		Sup		Masc		Plur						
Köpfe	Kopf	NOUN	Acc				Masc		Plur						
<g/>
,
denen	der	PRON	Dat				Masc		Plur			Rel			
vielleicht	vielleicht	ADV													
persönlich	persönlich	ADV			Pos										
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
Betätigung	Betätigung	NOUN	Nom				Fem		Sing						
unangenehm	unangenehm	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
im	in	ADP	Dat				Neut		Sing						
Interesse	Interesse	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vermaltung	Vermaltung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Regierungsposten	Regierungsposten	NOUN	Acc				Masc		Plur						
zu	zu	PART													
berufen	berufen	VERB													Inf
<g/>
.
Dies	dieser	PRON	Nom				Neut		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
umso	umso	ADV													
notwendiger	notwendig	ADV			Cmp										
<g/>
,
als	als	SCONJ													
bis	bis	ADP													
heute	heute	ADV													
infolge	infolge	ADP													
der	der	DET		Def			Fem		Sing			Art			
langjährigen	langjährig	ADJ			Pos		Fem		Sing						
Bevormundung	Bevormundung	NOUN					Fem		Sing						
unser	unser	DET	Nom				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Nom				Neut		Sing						
noch	noch	ADV													
nicht	nicht	PART													
jene	jener	DET	Acc				Fem		Sing			Dem			
politische	politisch	ADJ	Acc		Pos		Fem		Sing						
Schulung	Schulung	NOUN	Acc				Fem		Sing						
befitzt	befitzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
befähigen	befähigen	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
Persönlichkeiten	Persönlichkeit	NOUN	Acc				Fem		Plur						
auszuwählen	auswählen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Garantie	Garantie	NOUN	Acc				Fem		Sing						
bieten	bieten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
den	der	DET	Dat	Def			Fem		Plur			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
an	an	ADP													
sie	sie	PRON	Acc				Fem		Plur	3		Prs			
herantretenden	herantretend	ADJ	Dat		Pos		Fem		Plur						
Fforderungen	Fforderung	NOUN	Dat				Fem		Plur						
gerecht	gerecht	ADV			Pos										
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Föderalisierung	Föderalisierung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
selbstverständlich	selbstverständlich	ADV			Pos										
nur	nur	ADV													
dann	dann	ADV													
von	von	ADP													
Bedeutung	Bedeutung	NOUN	Dat				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Abgrenzung	Abgrenzung	NOUN	Acc				Fem		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
mögtichen	mögtich	ADJ	Gen		Pos		Masc		Plur						
Aemter	Aemter	NOUN	Gen				Masc		Plur						
zugunsten	zugunsten	ADP													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
zentralistischen	zentralistisch	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
,
z.	z.	ADP	Dat				Neut		Sing						
B.	B.	NOUN	Dat				Neut		Sing						
Gesundheitsamt	Gesundheitsamt	NOUN	Dat				Neut		Sing						
<g/>
,
Agrarbehörde	Agrarbehörde	NOUN	Nom				Fem		Sing						
usw.	usw.	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Einflußnahme	Einflußnahme	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Gen				Fem		Sing						
ausgeschaltet	ausschalten	VERB													Part
<g/>
.
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
staatliche	staatlich	ADJ	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
Behördencharakter	Behördencharakter	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
<g/>
,
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Finanz	Finanz	NOUN	Dat				Fem		Sing						
<g/>
,
vielleicht	vielleicht	ADV													
auch	auch	ADV													
beim	bei	ADP	Dat				Neut		Sing						
Bergwesen	Bergwesen	NOUN	Dat				Neut		Sing						
geben	geben	VERB													Inf
alles	alle	DET	Nom				Neut		Sing			Ind			
übrige	übrig	ADJ	Nom		Pos		Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unbedingt	unbedingt	ADV													
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Acc				Fem		Sing						
einzugliedern	eingliedern	VERB													Inf
<g/>
.
Unter	unter	ADP													
keinen	kein	DET	Dat				Masc		Plur			Ind			
Umständen	Umstand	NOUN	Dat				Masc		Plur						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
Beamte	Beamter	NOUN	Acc				Masc		Plur						
erster	erster	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
zweiter	zweiter	ADJ	Gen		Pos		Fem		Sing						
Güte	Güte	NOUN	Gen				Fem		Sing						
geben	geben	VERB													Inf
<g/>
.
Sowohl	sowohl	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Landesbeamten	Landesbeamter	NOUN	Nom				Masc		Plur						
als	als	CCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bundesbeamten	Bundesbeamter	NOUN	Nom				Masc		Plur						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
unter	unter	ADP													
gleichem	gleich	ADJ	Dat		Pos		Neut		Sing						
Dienstrecht	Dienstrecht	NOUN	Dat				Neut		Sing						
stehen	stehen	VERB													Inf
das	der	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
beschließen	beschließen	VERB													Inf
möge	mögen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
disziplinäre	disziplinär	ADJ	Nom		Pos		Fem		Sing						
Verantwortlichkeit	Verantwortlichkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Gen				Masc		Plur						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Plur						
Gesichtspunkten	Gesichtspunkt	NOUN	Dat				Masc		Plur						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Grundsätzlich	grundsätzlich	ADV			Pos										
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
geboten	bieten	VERB													Part
sein	sein	AUX													Inf
<g/>
-
denn	denn	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
im	in	ADP	Dat				Neut		Sing						
Interesse	Interesse	NOUN	Dat				Neut		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
entsprechenden	entsprechend	ADJ	Gen		Pos		Fem		Sing						
Ausbildung	Ausbildung	NOUN	Gen				Fem		Sing						
gelegen	liegen	VERB													Part
<g/>
—
daß	daß	SCONJ													
Beamte	Beamter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Glieestaaten	Glieestaat	NOUN	Gen				Masc		Plur						
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
gleichfalls	gleichfalls	ADV													
Beamte	Beamter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
umgekehrt	umgekehrt	ADV			Pos										
verwendet	verwenden	VERB													Part
werden	werden	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
damit	damit	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesichtskreis	Gesichtskreis	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Gen				Masc		Plur						
erweitere	erweitern	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
territoriale	territorial	ADJ	Nom		Pos		Fem		Sing						
Versumpfung	Versumpfung	NOUN	Nom				Fem		Sing						
vermieden	vermeiden	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Dies	dieser	PRON	Nom				Neut		Sing			Dem			
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Freizügigkeit	Freizügigkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Gen				Masc		Plur						
bewirken	bewirken	VERB													Inf
<g/>
,
nicht	nicht	PART													
aber	aber	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
genommene	genommen	ADJ	Nom		Pos		Fem		Sing						
Freizügigkeit	Freizügigkeit	NOUN	Nom				Fem		Sing						
dazu	dazu	ADV													
führen	führen	VERB													Inf
<g/>
,
es	es	PRON	Acc				Neut		Sing	3		Prs			
der	der	DET	Dat	Def			Fem		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Regierung	Regierung	NOUN	Dat				Fem		Sing						
möglich	möglich	ADV			Pos										
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Acc				Masc		Plur						
willkürlich	willkürlich	ADV			Pos										
hin-	hin	X													
und	und	CCONJ													
herzuschieben	herzuschieben	VERB													Inf
<g/>
,
um	um	SCONJ													
so	so	ADV													
insbesonders	insbesonders	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
ungeheure	ungeheuer	ADJ	Acc		Pos		Fem		Sing						
Ueberproduktion	Ueberproduktion	NOUN	Acc				Fem		Sing						
Wiens	Wien	PROPN	Gen				Neut		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zu	zu	PART													
plazieren	plazieren	VERB													Inf
und	und	CCONJ													
damit	damit	ADV													
den	der	DET	Dat	Def			Neut		Plur			Art			
bodenständigen	bodenständig	ADJ	Dat		Pos		Neut		Plur						
Elementen	Element	NOUN	Dat				Neut		Plur						
<g/>
,
wie	wie	ADV										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
bisher	bisher	ADV													
stets	stets	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Eintritt	Eintritt	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erschweren	erschweren	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
überhaupt	überhaupt	ADV													
unmöglich	unmöglich	ADV			Pos										
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
Landesbeamten	Landesbeamter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
ohne	ohne	ADP													
Anhörung	Anhörung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
<g/>
,
zu	zu	PART													
versetzen	versetzen	VERB													Inf
und	und	CCONJ													
auch	auch	ADV													
unter	unter	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
auszutauschen	austauschen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
selbst	selbst	ADV													
<g/>
.
Aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
früher	früh	ADV			Cmp										
angeführten	angeführt	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
insbesondere	insbesondere	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Autonomie	Autonomie	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lokalverwaltung	Lokalverwaltung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
dort	dort	ADV													
eingeführt	einführen	VERB													Part
zu	zu	PART													
werden	werden	AUX													Inf
wo	wo	ADV										Int			
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
natürlichen	natürlich	ADJ	Nom		Pos		Fem		Plur						
Voranssetzungen	Voranssetzung	NOUN	Nom				Fem		Plur						
dafür	dafür	ADV													
vorhanden	vorhanden	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Verwaltungsverfahren	Verwaltungsverfahren	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesbehörden	Landesbehörde	NOUN	Acc				Fem		Plur						
hinaus	hinaus	ADP													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
