Erleichterung	NOUN	Erleichterung	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
zu	PART	zu													
bieten	VERB	bieten													Inf
<g/>
.	
000001	NUM	000001													
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
<g/>
.	
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
19.	ADJ	19.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
mit	ADP	mit													
welcher	PRON	welcher	Dat				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
<g/>
.	
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom				Neut		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
ergänzt	VERB	ergänzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
24.	ADJ	24.	Dat		Pos		Masc		Sing						
Juli	NOUN	Juli	Dat				Masc		Sing						
1917,R.	PROPN	1917,R.	Nom						Sing						
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
307	NUM	307													
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
Ergänzung	NOUN	Ergänzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom				Neut		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
verordnet	VERB	verordnen													Part
wie	SCONJ	wie										Int			
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
<g/>
:	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1.	NUM	1.													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
(	
ermächtigt	VERB	ermächtigen													Part
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
über	ADV	über													
drei	NUM	drei													
Tage	NOUN	Tag	Acc				Masc		Plur						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Sommeraufenthalt	NOUN	Sommeraufenthalt	Acc				Masc		Sing						
von	ADP	von													
Personen	NOUN	Person	Dat				Fem		Plur						
<g/>
,	
sofern	SCONJ	sofern													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
heimatberechtigt	ADV	heimatberechtigt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
dortselbst	ADV	dortselbst													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ständigen	ADJ	ständig	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Acc				Fem		Sing						
zu	PART	zu													
knüpfen	VERB	knüpfen													Inf
<g/>
.	
<g/>
)	
Durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Masc		Sing			Art			
Aufenthaltes	NOUN	Aufenthalt	Gen				Masc		Sing						
in	ADP	in													
Heilbädern	NOUN	Heilbad	Dat				Neut		Plur						
erlassenen	ADJ	erlassen	Nom		Pos		Fem		Plur						
Vorschriften	NOUN	Vorschrift	Nom				Fem		Plur						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
st	NOUN	st	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
G.Bl	NOUN	G.Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
)	
nicht	PART	nicht													
berührt	VERB	berühren													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2.	NUM	2.													
<g/>
)	
In	ADP	in													
Abänderung	NOUN	Abänderung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
§	NOUN	§	Gen				Masc		Sing						
10	NUM	10													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom												
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Wirksamkeitsbeginn	NOUN	Wirksamkeitsbeginn	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
letzterwähnten	ADJ	letzterwähnt	Gen		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
erst	ADV	erst													
mit	ADP	mit													
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
festgesetzt	VERB	festsetzen													Part
<g/>
,	
soweit	SCONJ	soweit													
ex	NOUN	ex	Nom						Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
nicht	PART	nicht													
um	ADP	um													
den	DET	der	Acc	Def			Masc		Sing			Art			
Besuch	NOUN	Besuch	Acc				Masc		Sing						
von	ADP	von													
Heilbädern	NOUN	Heilbad	Dat				Neut		Plur						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
<g/>
)	
handelt	VERB	handeln						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
<g/>
)	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
sofort	ADV	sofort													
<g/>
,	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
am	ADP	an	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
<g/>
.	
22	NUM	22													
</doc>
