<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen													Part
<g/>
,
Abgaben	Abgabe	Acc				Fem		Plur						
einzuheben	einheben													Inf
<g/>
.
Zur	zu	Dat				Fem		Sing						
Einbringung	Einbringung	Dat				Fem		Sing						
solcher	solcher	Gen				Fem		Plur			Ind			
Abgaben	Abgabe	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
sie	sie	Nom				Fem		Plur	3		Prs			
mit	mit													
behördlicher	behördlich	Dat		Pos		Fem		Sing						
Zustimmung	Zustimmung	Dat				Fem		Sing						
auferlegt	auferlegen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
politische	politisch	Nom		Pos		Fem		Sing						
Exekution	Exekution	Nom				Fem		Sing						
gewährt	gewähren													Part
<g/>
.
</p>
<p>
7.Bei	7.Bei													
Neueinführung	Neueinführung	Dat				Fem		Sing						
solcher	solcher	Gen				Fem		Plur			Ind			
Abgaben	Abgabe	Gen				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
staatlichen	staatlich	Nom		Pos		Fem		Plur						
Steuerlisten	Steuerliste	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Grundlage	Grundlage	Dat				Fem		Sing						
zu	zu													
nehmen	nehmen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
122.	122.													
</head>
<p>
1.Die	1.Die													
auf	auf													
Gesetz	Gesetz	Dat				Neut		Sing						
<g/>
,
Vertrag	Vertrag	Dat				Masc		Sing						
oder	oder													
besonderen	besonderer	Dat		Pos		Masc		Plur						
Rechtstiteln	Rechtstitel	Dat				Masc		Plur						
beruhenden	beruhend	Nom		Pos		Fem		Plur						
Staatsleistungen	Staatsleistung	Nom				Fem		Plur						
an	an													
Religionsgemeinschaften	Religionsgemeinschaft	Dat				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
mit	mit													
deren	der	Gen				Masc		Plur			Dem			
Zustimmung	Zustimmung	Dat				Fem		Sing						
durch	durch													
Gesetz	Gesetz	Acc				Neut		Sing						
abgelöst	ablösen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
2.Das	2.Das													
Eigentum	Eigentum	Nom				Neut		Sing						
und	und													
andere	anderer	Nom		Pos		Neut		Plur						
Rechte	Recht	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Religionsgemeinschaften	Religionsgemeinschaft	Gen				Fem		Plur						
<g/>
,
religiösen	religiös	Gen		Pos		Masc		Plur						
Vereine	Verein	Gen				Masc		Plur						
<g/>
,
Anstalten	Anstalt	Gen				Fem		Plur						
<g/>
,
Stiftungen	Stiftung	Gen				Fem		Plur						
<g/>
,
Fonds	Fonds	Gen				Masc		Plur						
<g/>
,
Gemeinden	Gemeinde	Gen				Fem		Plur						
und	und													
Körperschaften	Körperschaft	Gen				Fem		Plur						
an	an													
ihrem	ihr	Dat				Neut		Sing		Yes	Prs			
für	für													
Kultus-	Kultu													
<g/>
,
Unterrichts-	Unterricht													
<g/>
,
Wohltätigkeits-	Wohltätigkeit													
und	und													
sonstige	sonstig	Acc		Pos		Masc		Plur						
Zwecke	Zweck	Acc				Masc		Plur						
bestimmten	bestimmt	Dat		Pos		Neut		Sing						
Vermögen	Vermögen	Dat				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
gewährleistet	gewährleisten													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
125.	125.													
</head>
<p>
Den	der	Dat	Def					Plur			Art			
Angehörigen	angehörige	Dat						Plur						
des	der	Gen	Def			Masc		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Masc		Sing						
Dienstes	Dienst	Gen				Masc		Sing						
sowie	sowie													
der	der	Gen	Def			Fem		Sing			Art			
Wehrmacht	Wehrmacht	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
nötige	nötig	Nom		Pos		Fem		Sing						
freie	frei	Nom		Pos		Fem		Sing						
Zeit	Zeit	Nom				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Erfüllung	Erfüllung	Dat				Fem		Sing						
ihrer	ihr	Gen				Fem		Plur		Yes	Prs			
religiösen	religiös	Gen		Pos		Fem		Plur						
Pflichten	Pflicht	Gen				Fem		Plur						
zu	zu													
gewähren	gewähren													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
123.	123.													
</head>
<p>
Um	um													
Gottesdienst	Gottesdienst	Acc				Masc		Sing						
und	und													
Seelsorge	Seelsorge	Acc				Fem		Sing						
im	in	Dat				Neut		Sing						
Heer	Heer	Dat				Neut		Sing						
<g/>
,
in	in													
Krankenhäusern	Krankenhaus	Dat				Neut		Plur						
<g/>
,
Strafanstalten	Strafanstalt	Dat				Fem		Plur						
oder	oder													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	Dat				Fem		Plur						
zu	zu													
sichern	sichern													Inf
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Religionsgemeinschaften	Religionsgemeinschaft	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Vornahme	Vornahme	Dat				Fem		Sing						
religiöser	religiös	Gen		Pos		Fem		Plur						
Handlungen	Handlung	Gen				Fem		Plur						
zuzulassen	zulassen													Inf
<g/>
.
Hiebei	Hiebei	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
jeder	jeder	Nom				Masc		Sing			Ind			
Zwang	Zwang	Nom				Masc		Sing						
fernzuhalten	fernhalten													Inf
<g/>
.
</p>
<head>
c	c													
<g/>
)
Kunst	Kunst	Nom				Fem		Sing						
und	und													
Wissenschaft	Wissenschaft	Acc				Fem		Sing						
<g/>
.
</head>
<head>
Art.126.	Art.126.	Nom				Masc		Sing						
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Kunst	Kunst	Nom				Fem		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Wissenschaft	Wissenschaft	Nom				Fem		Sing						
und	und													
ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Lehre	Lehre	Nom				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
frei	frei			Pos										
und	und													
stehen	stehen						Ind	Plur	3				Pres	Fin
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art.127.	Art.127.	Nom				Masc		Sing						
</head>
<p>
1.Die	1.Die													
Denkmäler	Denkmal	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Kunst	Kunst	Gen				Fem		Sing						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Geschichte	Geschichte	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Natur	Natur	Gen				Fem		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Landschaft	Landschaft	Nom				Fem		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Fremdenverkehr	Fremdenverkehr	Nom				Masc		Sing						
genießen	genießen						Ind	Plur	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Schutz	Schutz	Acc				Masc		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Pflege	Pflege	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
<g/>
.
</p>
<p>
2.Der	2.Der													
Bund	Bund	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Abwanderung	Abwanderung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Schätze	Schatz	Gen				Masc		Plur						
von	von													
Kunst	Kunst	Dat				Fem		Sing						
und	und													
Wissenschaft	Wissenschaft	Dat				Fem		Sing						
in	in													
das	der	Acc	Def			Neut		Sing			Art			
Ausland	Ausland	Acc				Neut		Sing						
zu	zu													
verhüten	verhüten													Inf
<g/>
.
</p>
<head>
d	d													
<g/>
)
Schule	Schule	Nom				Fem		Sing						
und	und													
Unterricht	Unterricht	Acc				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
128.	128.													
</head>
<p>
1.Jeder	1.Jeder													
Bundesangehörige	Bundesangehörige	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
berechtigt	berechtigen													Part
<g/>
,
Unterrichts-	Unterricht													
und	und													
Erziehungsanstalten	Erziehungsanstalt	Acc				Fem		Plur						
zu	zu													
gründen	gründen													Inf
und	und													
an	an													
solchen	solcher	Acc				Masc		Sing			Ind			
Unterricht	Unterricht	Acc				Masc		Sing						
zu	zu													
erteilen	erteilen													Inf
<g/>
,
wenn	wenn													
er	er	Nom				Masc		Sing	3		Prs			
seine	sein	Acc				Fem		Sing		Yes	Prs			
Befähigung	Befähigung	Acc				Fem		Sing						
hiezu	hiezu													
in	in													
gesetzlicher	gesetzlich	Dat		Pos		Fem		Sing						
Weise	Weise	Dat				Fem		Sing						
nachgewiesen	nachweisen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
2.Dem	2.Dem													
Bunde	Bund	Dat				Masc		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	Nom				Fem		Sing						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	Acc		Pos		Neut		Sing						
Unterrichts-	Unterricht													
und	und													
Erziehungswesen	Erziehungswesen	Acc				Neut		Sing						
durch	durch													
seine	sein	Acc				Neut		Plur		Yes	Prs			
Organe	Organ	Acc				Neut		Plur						
zu	zu													
<g/>
.
</p>
<p>
3.Es	3.Es													
besteht	bestehen						Ind	Sing	3				Pres	Fin
allgemeine	allgemein	Nom		Pos		Fem		Sing						
Schulpflicht	Schulpflicht	Nom				Fem		Sing						
<g/>
.
Ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Erfüllung	Erfüllung	Dat				Fem		Sing						
dient	dienen						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich			Pos										
die	der	Nom	Def			Fem		Sing			Art			
Volksschule	Volksschule	Nom				Fem		Sing						
mit	mit													
mindestens	mindestens													
acht	acht													
Schuljahren	Schuljahr	Dat				Neut		Plur						
und	und													
anschließend	anschließend			Pos										
die	der	Nom	Def			Fem		Sing			Art			
Fortbildungsschule	Fortbildungsschule	Nom				Fem		Sing						
bis	bis													
zum	zu	Dat				Neut		Sing						
vollendeten	vollendet	Dat		Pos		Neut		Sing						
18.	18.	Dat		Pos		Neut		Sing						
Lebensjahre	Lebensjahr	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
129.	129.													
</head>
<p>
1.In	1.In													
allen	aller	Dat				Fem		Plur			Ind			
Schulen	Schule	Dat				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
sittliche	sittlich	Nom		Pos		Fem		Sing						
Bildung	Bildung	Nom				Fem		Sing						
<g/>
,
staatsbürgerliche	staatsbürgerlich	Nom		Pos		Fem		Sing						
Gesinnung	Gesinnung	Nom				Fem		Sing						
und	und													
berufliche	beruflich	Nom		Pos		Fem		Sing						
Tüchtigkeit	Tüchtigkeit	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Geiste	Geist	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	Gen		Pos		Neut		Sing						
Volkstums	Volkstum	Gen				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Völkerversöhnung	Völkerversöhnung	Gen				Fem		Sing						
zu	zu													
erstreben	erstreben													Inf
<g/>
.
</p>
<p>
2.Beim	2.Beim													
Unterricht	Unterricht	Dat				Masc		Sing						
in	in													
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Schulen	Schule	Dat				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
Bedacht	Bedacht	Nom				Fem		Sing						
zu	zu													
nehmen	nehmen													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
Empfindungen	Empfindung	Nom				Fem		Plur						
Andersdenkender	Andersdenkender	Gen						Plur						
nicht	nicht													
verletzt	verletzen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
3.Staatsbürgerkunde	3.Staatsbürgerkunde	Nom				Fem		Sing						
und	und													
Arbeitsunterricht	Arbeitsunterricht	Nom				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
Lehrfächer	Lehrfach	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Schulen	Schule	Gen				Fem		Plur						
<g/>
.
Jeder	jeder	Nom				Masc		Sing			Ind			
Schüler	Schüler	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
bei	bei													
Beendigung	Beendigung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulpflicht	Schulpflicht	Gen				Fem		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Abdruck	Abdruck	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
130.	130.													
</head>
<p>
1.Der	1.Der													
Religionsunterricht	Religionsunterricht	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ordentliches	ordentlich	Nom		Pos		Neut		Sing						
Lehrfach	Lehrfach	Nom				Neut		Sing						
an	an													
allen	aller	Dat				Fem		Plur			Ind			
Volks-	Volk													
und	und													
Mittelschulen	Mittelschule	Dat				Fem		Plur						
<g/>
.
Seine	sein	Nom				Fem		Sing		Yes	Prs			
Erteilung	Erteilung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulgesetzgebung	Schulgesetzgebung	Gen				Fem		Sing						
geregelt	regeln													Part
<g/>
,
wobei	wobei										Int			
die	der	Nom	Def			Fem		Sing			Art			
Übereinstimmung	Übereinstimmung	Nom				Fem		Sing						
mit	mit													
den	der	Dat	Def			Masc		Plur			Art			
Grundsätzen	Grundsatz	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
betreffenden	betreffend	Gen		Pos		Fem		Sing						
Religionsgemeinschaft	Religionsgemeinschaft	Gen				Fem		Sing						
zu	zu													
wahren	wahren													Inf
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
2.Kein	2.Kein													
Lehrer	Lehrer	Nom				Masc		Sing						
an	an													
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Schulen	Schule	Dat				Fem		Plur						
kann	können						Ind	Sing	3				Pres	Fin
wider	wider													
seinen	sein	Acc				Masc		Sing		Yes	Prs			
erklärten	erklärt	Acc		Pos		Masc		Sing						
Willen	Wille	Acc				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Erteilung	Erteilung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Religionsunterrichtes	Religionsunterricht	Gen				Masc		Sing						
oder	oder													
zur	zu	Dat				Fem		Sing						
Vornahme	Vornahme	Dat				Fem		Sing						
kirchlicher	kirchlich	Gen		Pos		Fem		Plur						
Verrichtungen	Verrichtung	Gen				Fem		Plur						
herangezogen	heranziehen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
3.Es	3.Es													
sind	sein						Ind	Plur	3				Pres	Fin
Einrichtungen	Einrichtung	Nom				Fem		Plur						
zu	zu													
treffen	treffen													Inf
<g/>
,
damit	damit													
jedem	jeder	Dat				Masc		Sing			Ind			
Schulpflichtigen	Schulpflichtige	Dat				Masc		Sing						
Gelegenheit	Gelegenheit	Nom				Fem		Sing						
geboten	geboten													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
,
Religionsunterricht	Religionsunterricht	Acc				Masc		Sing						
zu	zu													
empfangen	empfangen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Religionsgemeinschaften	Religionsgemeinschaft	Nom				Fem		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Religionsunterricht	Religionsunterricht	Acc				Masc		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Schulen	Schule	Dat				Fem		Plur						
Sorge	Sorge	Acc				Fem		Sing						
zu	zu													
tragen	tragen													Inf
und	und													
ihn	ihn	Acc				Masc		Sing	3		Prs			
zu	zu													
beaufsichtigen	beaufsichtigen													Inf
<g/>
.
Dem	der	Dat	Def			Neut		Sing			Art			
obersten	oberer	Dat		Sup		Neut		Sing						
Aufsichtsrechte	Aufsichtsrecht	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
dadurch	dadurch													
kein	kein	Nom				Masc		Sing			Ind			
Abbruch	Abbruch	Nom				Masc		Sing						
geschehen	geschehen													Inf
<g/>
.
</p>
<p>
4.Die	4.Die													
wissenschaftliche	wissenschaftlich	Nom		Pos		Fem		Sing						
Heranbildung	Heranbildung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Kandidaten	Kandidat	Gen				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
geistlichen	geistlich	Gen		Pos		Masc		Sing						
Standes	Stand	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
betreffenden	betreffend	Dat		Pos		Fem		Sing						
Religionsgemeinschaft	Religionsgemeinschaft	Dat				Fem		Sing						
geregelt	regeln													Part
und	und													
geleitet	leiten													Part
<g/>
.
</p>
<p>
5.Die	5.Die													
theologischen	theologisch	Nom		Pos		Fem		Plur						
Fakultäten	Fakultät	Nom				Fem		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Hochschulen	Hochschule	Dat				Fem		Plur						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
erhalten	erhalten													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
172.	172.													
</head>
<head>
e	e													
<g/>
)
Schutz	Schutz	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Minderheiten	Minderheit	Gen				Fem		Plur						
<g/>
.
</head>
<head>
Art.131.	Art.131.													
</head>
<p>
1.Keinem	1.Keinem													
Bundesangehörigen	Bundesangehöriger	Dat				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
freien	frei	Dat		Pos		Masc		Sing						
Gebrauch	Gebrauch	Dat				Masc		Sing						
irgendeiner	irgendein	Gen				Fem		Sing			Ind			
Sprache	Sprache	Gen				Fem		Sing						
im	in	Dat				Masc		Sing						
Privat-	Privat													
oder	oder													
Geschäftsverkehr	Geschäftsverkehr	Dat				Masc		Sing						
<g/>
,
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Betätigung	Betätigung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
religiösen	religiös	Gen		Pos		Fem		Sing						
Überzeugung	Überzeugung	Gen				Fem		Sing						
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Presse	Presse	Dat				Fem		Sing						
oder	oder													
in	in													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
Veröffentlichungen	Veröffentlichung	Dat				Fem		Plur						
oder	oder													
in	in													
allgemein	allgemein			Pos										
zugänglichen	zugänglich	Dat		Pos		Fem		Plur						
Versammlungen	Versammlung	Dat				Fem		Plur						
Beschränkungen	Beschränkung	Nom				Fem		Plur						
auferlegt	auferlegen													Part
<g/>
.
</p>
<p>
2.Durch	2.Durch													
Gesetz	Gesetz	Acc				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vorgesorgt	vorsorgen													Part
<g/>
,
daß	daß													
den	der	Dat	Def					Plur			Art			
nicht	nicht													
deutsch	deutsch			Pos										
sprechenden	sprechend	Dat		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	Dat						Plur						
angemessene	angemessen	Nom		Pos		Fem		Plur						
Erleichterungen	Erleichterung	Nom				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Gebrauch	Gebrauch	Dat				Masc		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Sprache	Sprache	Gen				Fem		Sing						
in	in													
Wort	Wort	Dat				Neut		Sing						
und	und													
Schrift	Schrift	Dat				Fem		Sing						
bei	bei													
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
geboten	bieten													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art.132.	Art.132.	Nom				Masc		Sing						
</head>
<p>
Bundesangehörige	Bundesangehörige	Nom						Plur						
<g/>
,
die	der	Nom						Plur			Rel			
nach	nach													
Nationalität	Nationalität	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	Dat				Fem		Sing						
oder	oder													
Religion	Religion	Dat				Fem		Sing						
einer	ein	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	Dat				Fem		Sing						
angehören	angehören						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
gleiche	gleich	Acc		Pos		Neut		Sing						
Recht	Recht	Acc				Neut		Sing						
wie	wie													
die	der	Nom	Def					Plur			Art			
der	der	Dat	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
Angehörenden	Angehörenden	Nom						Plur						
<g/>
,
in	in													
den	der	Dat	Def			Fem		Plur			Art			
auf	auf													
ihre	ihr	Acc						Plur		Yes	Prs			
eigenen	eigen	Acc		Pos				Plur						
Kosten	Kosten	Acc						Plur						
errichteten	errichtet	Dat		Pos		Fem		Plur						
Wohltätigkeits-	Wohltätigkeit													
<g/>
,
Religions-	Religion													
<g/>
,
Unterrichts-	Unterricht													
<g/>
,
Erziehungs-	Erziehung													
und	und													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	Dat				Fem		Plur						
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
eigene	eigen	Acc		Pos		Fem		Sing						
Sprache	Sprache	Acc				Fem		Sing						
nach	nach													
Belieben	Belieben	Dat				Neut		Sing						
zu	zu													
gebrauchen	gebrauchen													Inf
und	und													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Religion	Religion	Acc				Fem		Sing						
frei	frei			Pos										
zu	zu													
üben	üben													Inf
<g/>
.
</p>
<head>
Art.133.	Art.133.	Nom				Masc		Sing						
</head>
<p>
Wo	wo										Int			
eine	ein	Nom	Ind			Fem		Sing			Art			
verhältnismäßig	verhältnismäßig			Pos										
beträchtliche	beträchtlich	Nom		Pos		Fem		Sing						
Anzahl	Anzahl	Nom				Fem		Sing						
von	von													
Bundesangehörigen	Bundesangehörigen	Dat						Plur						
wohnt	wohnen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Sing			Rel			
einer	ein	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	Dat				Fem		Sing						
nach	nach													
Nationalität	Nationalität	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	Dat				Fem		Sing						
oder	oder													
Religion	Religion	Dat				Fem		Sing						
angehört	angehören						Ind	Sing	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
von	von													
allen	aller	Dat				Masc		Plur			Ind			
Beiträgen	Beitrag	Dat				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
etwa	etwa													
für	für													
Erziehungs-	Erziehung													
<g/>
,
Religions-	Religion													
oder	oder													
Wohltätigkeitszwecke	Wohltätigkeitszweck	Acc				Masc		Plur						
aus	aus													
öffentlichen	öffentlich	Dat		Pos		Neut		Plur						
Mitteln	Mittel	Dat				Neut		Plur						
zugewendet	zuwenden													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
diese	dieser	Nom				Fem		Plur			Dem			
Minderheiten	Minderheit	Nom				Fem		Plur						
angemessen	angemessen			Pos										
zu	zu													
beteilen	beteilen													Inf
<g/>
.
</p>
<head>
Achtes	Achtes	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Von	von													
den	der	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
und	und													
Verwaltung	Verwaltung	Gen				Fem		Sing						
<g/>
.
</head>
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Der	der	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
144.	144.													
</head>
<p>
Wegen	wegen													
Rechtsverletzung	Rechtsverletzung					Fem		Sing						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Acc				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
nach	nach													
Erschöpfung	Erschöpfung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	Gen				Neut		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
145.	145.													
</head>
<p>
1.Der	1.Der													
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Regel	Regel	Dat				Fem		Sing						
nur	nur													
über	über													
Beschwerde	Beschwerde	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
