<doc id="bv_doc_id__51_pos" attrs="word lemma type">
ia	X	ia
Einns	X	Einns
dieser	DET	dieser
Vertnerung	NOUN	Vertnerung
lander	NOUN	lander
<g/>
.	
behürde	ADJ	behürd
Berlfusausscallsse	NOUN	Berlfusausscallsse
und	CCONJ	und
Lenstanen	NOUN	Lenstanen
nicht	PART	nicht
inbegriffen	ADV	inbegriffen
<g/>
.	
Ist	AUX	sein
rirä	PROPN	Rirä
landesverwigeno	PROPN	Landesverwigeno
Viedt	PROPN	Viedt
das	DET	der
Verwigen	NOUN	verwigen
nuch	NOUN	nuch
den	DET	der
lrecken	NOUN	Lrecke
einer	DET	ein
etgenen	ADJ	etgen
Bundeshehörde	NOUN	Bundeshehörde
sareihet	PROPN	Sareihet
sa	PROPN	Sa
.	PROPN	.
Absatz	NOUN	Absatz
l	PROPN	l
das	DET	der
Braissverfassurgere	NOUN	Braissverfassurgere
setzee	VERB	setzee
<g/>
)	
oder	CCONJ	oder
sinst	NOUN	sinst
unwättelder	NOUN	unwättelder
süs	PROPN	süs
Zwoche	NOUN	Zwoche
das	DET	der
Braden	NOUN	Braden
<g/>
,	
wn	PROPN	wn
sind	AUX	sein
Recnie	PROPN	Recnie
und	CCONJ	und
Pfrichhen	NOUN	Pfrichhen
zulachen	VERB	zulachen
Bund	NOUN	Bund
und	CCONJ	und
Land	NOUN	Land
in	ADP	in
Verühltnis	NOUN	Verühltnis
der	DET	der
<g/>
tatsäch	
zichen	ADJ	zich
Inansprucknehme	NOUN	Inansprucknehme
in	ADP	in
Zeitpunkie	NOUN	Zeitpunkie
des	DET	der
Lahtartissteas	PROPN	Lahtartissteas
des	DET	der
Bundesverlaggungaedestred	PROPN	Bundesverlaggungaedestred
zuderdanderanbetzen	VERB	zuderdanderanbetzen
<g/>
.	
Dis	X	Dis
duseinandersetzung	NOUN	Duseinandersetzung
<g/>
,	
32816	NUM	32816
sne	PROPN	Sne
enar	PROPN	enar
wush	PROPN	wush
alt	ADV	alt
der	DET	der
Sirhueg	PROPN	Sirhueg
gegen	ADP	gegen
leitte	PROPN	Leitte
<g/>
,	
berergs	PROPN	Berergs
da	PROPN	da
deder	PROPN	deder
lar	PROPN	Lar
de	PROPN	de
sins	X	sins
Konntssiod	PROPN	Konntssiod
<g/>
,	
besichend	ADV	besichend
aus	ADP	aus
einen	DET	ein
von	ADP	von
Ponsidenten	NOUN	Ponsidenten
des	DET	der
Ldal	PROPN	Ldal
digen	PROPN	digen
Oberlandesgerichlss	PROPN	Oberlandesgerichlss
aus	ADP	aus
den	DET	der
Richterd	NOUN	Richterd
des	DET	der
landes	NOUN	Land
zu	ADP	zu
Braklamet	PROPN	Braklamet
den	DET	der
Voreiteenden	NOUN	voreiteender
und	CCONJ	und
aus	ADP	aus
se	X	Se
etnen	NOUN	etnen
von	ADP	von
der	DET	der
Buldesrestenuag	PROPN	Buldesrestenuag
Nad	PROPN	Nad
Nat	PROPN	Nat
der	DET	der
lansseregierung	NOUN	Lansseregierung
zu	PART	zu
ernennenden	ADJ	ernennend
Befeitger	NOUN	Befeitger
<g/>
.	
Das	DET	der
Verlahten	NOUN	verlahten
ulad	PROPN	Ulad
auroh	PROPN	Auroh
Vererdiung	PROPN	Vererdiung
der	DET	der
Burksorsgistune	NOUN	Burksorsgistune
gesogdlt	VERB	gesogdlt
<g/>
.	
§	NOUN	§
19.	NUM	19.
Das	DET	der
Wwoetz	NOUN	Wwoetz
von	ADP	von
8.	NUM	8.
kat	PROPN	Kat
1did	PROPN	1did
<g/>
,	
St.d	PROPN	St.d
.	PROPN	.
D1.	PROPN	D1.
Nr.	NOUN	Nr.
257	NUM	257
<g/>
,	
iter	X	iter
das	DET	der
Stratsranpon	NOUN	Stratsranpon
und	CCONJ	und
das	DET	der
Stantwezegst	NOUN	Stantwezegst
der	DET	der
Wepobtik	NOUN	Wepobtik
Dertechösterreich	PROPN	Dertechösterreich
<g/>
,	
bleibt	VERB	bleiben
ait	X	Ait
asa	X	asa
duron	X	duron
arziket	PROPN	Arziket
3	NUM	3
und	CCONJ	und
5	NUM	5
des	DET	der
besetzes	NOUN	Besetz
von	ADP	von
Zisskister	PROPN	Zisskister
1818	NUM	1818
<g/>
,	
Gteß	PROPN	Gteß
<g/>
.	
Bloks-232	PROPN	Bloks-232
<g/>
,	
üder	PROPN	üder
die	DET	der
Srantstarz	PROPN	Srantstarz
<g/>
,	
erfelgten	VERB	erfelgt
dhänderungen	NOUN	Dhänderung
als	ADP	als
Bunsen	NOUN	Bunsen
verfassungegedetz	NOUN	verfassungegedetz
in	ADP	in
Gelfage	PROPN	Gelfage
<g/>
.	
Zu	ADP	zu
3	NUM	3
1l	NUM	1l
bewerkt	VERB	bewerken
Ministefielfat	NOUN	Ministefielfat
Dr.	NOUN	Dr.
Froehllch	PROPN	Froehllch
<g/>
,	
es	PRON	es
wäre	AUX	sein
möglich	ADV	möglich
<g/>
,	
daß	SCONJ	daß
das	DET	der
eingebrachte	ADJ	eingebracht
Gesetz	NOUN	Gesetz
über	ADP	über
danBurgenland	PROPN	DanBurgenland
noch	ADV	noch
vor	ADP	vor
der	DET	der
Verfassung	NOUN	Verfassung
in	ADP	in
Kraft	NOUN	Kraft
Efibt	PROPN	Efibt
<g/>
,	
dahst	ADV	dahst
sei	AUX	sein
en	NOUN	en
notwendig	ADV	notwendig
geworden	AUX	werden
<g/>
,	
durch	ADP	durch
die	DET	der
Uabergangabestimmungen	NOUN	Uabergangabestimmung
zu	PART	zu
verhindern	VERB	verhindern
<g/>
,	
daß	SCONJ	daß
die	DET	der
Verfaatung	NOUN	Verfaatung
dieser	DET	dieser
Gecct	PROPN	Gecct
<g/>
,	
derogiert	VERB	derogiern
<g/>
.	
Der	DET	der
Pexagraph	NOUN	Pexagraph
lautet	VERB	lauten
<g/>
:	
312.	NUM	312.
Zu	ADP	zu
Art	NOUN	Art
.	NOUN	.
2	NUM	2
<g/>
,	
Abaata	PROPN	Abaata
35	NUM	35
Dis	X	Dis
näheren	ADJ	nah
Fastianngen	X	Fastianngen
dier	NOUN	dier
die	DET	der
Arfnehne	NOUN	Arfnehne
das	DET	der
Luzgenlandes	NOUN	Luzgenlandes
ais	X	ais
seitstanchzes	NOUN	seitstanchzes
und	CCONJ	und
glesetherschälgtes	ADJ	glesetherschälgt
Lans	NOUN	Lans
in	ADP	in
den	DET	der
Bund	NOUN	Bund
tegelt	VERB	tegeln
ein	DET	ein
hesonseres	ADJ	hesonseres
Duteorssfassungsgesstz	NOUN	Duteorssfassungsgesstz
<g/>
.	
Die	DET	der
Fassung	NOUN	Fassung
des	DET	der
E12	PROPN	E12
raft	VERB	rafen
Redenken	PROPN	Redenken
bai	PROPN	bai
den	DET	der
ehristlich	ADV	ehristlich
sozialen	ADJ	sozial
Vertretern	NOUN	Vertreter
herret	VERB	herren
<g/>
,	
die	PRON	der
wie	ADP	wie
Abgesränster	NOUN	Abgesränste
FinL	PROPN	FinL
erklärt	VERB	erklären
<g/>
,	
wohl	ADV	wohl
auch	ADV	auch
für	ADP	für
ein	DET	ein
allmählichee	ADJ	allmählichee
Aufhören	NOUN	aufhören
der	DET	der
Kriegswirtschaft	NOUN	Kriegswirtschaft
Eind	ADV	eind
aber	ADV	aber
allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
oder	CCONJ	oder
doch	ADV	doch
einen	DET	ein
lhngeren	ADJ	lhngeren
Zeitraun	NOUN	Zeitrau
hiefür	X	Hiefür
forderm	PROPN	forderm
müngen	PROPN	Müngen
<g/>
.	
Eind	NOUN	eind
ja	ADV	ja
auch	ADV	auch
<g/>
,	
wie	SCONJ	wie
abgeordneter	NOUN	abgeordneterr
Dr.	NOUN	Dr.
Aigner	PROPN	Aigner
ernähnt	VERB	ernähnen
<g/>
,	
Verkehrsbeschrankungen	NOUN	Verkehrsbeschrankung
nicht	PART	nicht
bine	NOUN	bine
einseitig	ADV	einseitig
im	ADP	in
Interesse	NOUN	Interesse
der	DET	der
Länder	NOUN	Land
verfügt	VERB	verfügen
werden	AUX	werden
<g/>
,	
sondern	CCONJ	sondern
zuch	NOUN	zuch
Im	ADP	in
Auftrage	NOUN	Auftrag
der	DET	der
Staatsänter	NOUN	Staatsänter
<g/>
(	
z.B.	NOUN	z.B.
in	ADP	in
Vorjahre	NOUN	Vorjahr
in	ADP	in
Oberösterreicht	PROPN	Oberösterreicht
Auch	ADV	auch
sind	AUX	sein
solche	DET	solcher
Beschränkungen	NOUN	Beschränkung
im	ADP	in
Interecge	NOUN	Interecge
der	DET	der
Länder	NOUN	Land
mitunter	ADV	mitunter
unerläßlich	ADV	unerläßlich
<g/>
.	
Der	DET	der
Verbreuch	NOUN	Verbreuch
an	ADP	an
Schlacht	NOUN	Schlacht
zferden	VERB	zferden
hätte	AUX	haben
die	DET	der
ganze	ADJ	ganz
oberösterreichischs	PROPN	oberösterreichisch
Pferdszucht	NOUN	Pferdszucht
rufndert	VERB	rufndern
<g/>
,	
senn	NOUN	senn
nicht	PART	nicht
Kuefuhfrerbet	NOUN	Kuefuhfrerbet
erixesen	VERB	erixesen
werden	AUX	werden
wäre	AUX	sein
<g/>
.	
Kinietorinirat	NOUN	Kinietorinirat
fir17.	PROPN	fir17.
Froehlicb	PROPN	Froehlicb
bemerkt	VERB	bemerken
hiezu	ADV	hiezu
<g/>
,	
daß	SCONJ	daß
das	DET	der
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
den	DET	der
Volksernähmngsamt	NOUN	Volksernähmngsamt
in	ADP	in
dieser	DET	dieser
Angelegenheit	NOUN	Angelegenheit
hergestellt	VERB	herstellen
werden	AUX	werden
sei	AUX	sein
<g/>
.	
Einzelne	ADJ	einzeln
Verkehradeschränkungen	NOUN	Verkehradeschränkung
von	ADP	von
Hafen	NOUN	Hafen
sind	AUX	sein
von	ADP	von
den	DET	der
Zentfaldtellen	NOUN	Zentfaldtell
eelbst	ADV	eelbst
entweder	CCONJ	entweder
durch	ADP	durch
Staatsgenetz	NOUN	Staatsgenetz
oder	CCONJ	oder
auf	ADP	auf
Grund	NOUN	Grund
solcher	DET	solcher
Gesetze	NOUN	Gesetz
erlassen	VERB	erlassen
so	ADV	so
z.B.	ADP	z.B.
Über	ADP	über
die	DET	der
Fächstpreise	NOUN	Fächstpreis
<g/>
.	
Darartige	ADJ	darartig
Beschränkungen	NOUN	Beschränkung
sind	AUX	sein
verfasenngemädig	ADV	verfasenngemädig
begründet	VERB	begründen
und	CCONJ	und
können	AUX	können
auch	ADV	auch
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
neuen	ADJ	neu
Verfassung	NOUN	Verfassung
erfolgen	VERB	erfolgen
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
hält	VERB	halten
eine	DET	ein
Fühiungnahme	NOUN	Fühiungnahme
mit	ADP	mit
den	DET	der
Staxtnantern	NOUN	Staxtnanter
für	ADP	für
Volksernährung	NOUN	Volksernährung
und	CCONJ	und
für	ADP	für
Handel	NOUN	Handel
uneriänlich	ADV	uneriänlich
<g/>
;	
Verkehrebeschränkungen	NOUN	Verkehrebeschränkung
sollen	AUX	sollen
für	ADP	für
die	DET	der
Zeit	NOUN	Zeit
der	DET	der
Kriegenschwirkungen	NOUN	Kriegenschwirkung
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
Bunderregierung	NOUN	Bunderregierung
zulänsig	ADV	zulänsig
sein	AUX	sein
Die	DET	der
geltenden	ADJ	geltend
Verordnungen	NOUN	Verordnung
können	AUX	können
rahrend	ADV	rahrend
einer	DET	ein
Uebergangsfrist	NOUN	Uebergangsfrist
von	ADP	von
kurzer	ADJ	kurz
Dauer	NOUN	Dauer
aufrecht	ADV	aufrecht
erhalten	VERB	erhalten
bleiben	VERB	bleiben
und	CCONJ	und
auch	ADV	auch
bin	AUX	binn
zu	ADP	zu
einem	DET	ein
besrimnten	ADJ	besrimnt
Zeitpunkt	NOUN	Zeitpunkt
erneuert	VERB	erneuern
werden	AUX	werden
<g/>
.	
Der	DET	der
Unteraussoand	NOUN	Unteraussoand
beschliaßt	VERB	beschliaßen
den	DET	der
§	NOUN	§
ie	NOUN	ie
einatweilen	ADV	einatweilen
unerledigt	ADV	unerledigt
zu	PART	zu
lassen	VERB	lassen
<g/>
.	
Gegen	ADP	gegen
die	DET	der
Ausdehnung	NOUN	Ausdehnung
des	DET	der
Verofenungerechtes	NOUN	Verofenungerecht
im	ADP	in
§	NOUN	§
13	NUM	13
spricht	VERB	sprechen
sich	PRON	sich
enwahl	NOUN	Enwahl
der	DET	der
Vergitzende	NOUN	Vergitzende
ale	NOUN	ale
auch	ADV	auch
Prof.	NOUN	Prof.
Br	PROPN	Br
Se1	PROPN	Se1
p	X	p
s	X	s
1	NUM	1
aus	ADP	aus
<g/>
.	
Die	DET	der
Fragf	NOUN	Fragf
<g/>
,	
welcher	DET	welcher
Gemeinde	NOUN	Gemeinde
beimatlane	NOUN	beimatlane
Stantsbürger	NOUN	Stantsbürger
oder	CCONJ	oder
Perannen	NOUN	Perannen
<g/>
,	
die	PRON	der
auf	ADP	auf
brund	NOUN	Brund
des	DET	der
Staatavertragse	NOUN	Staatavertragse
von	ADP	von
St.	PROPN	St.
Garmain	PROPN	Garmain
die	DET	der
ästerreionlexbe	NOUN	ästerreionlexbe
Stantsbürgerschaft	NOUN	Stantsbürgerschaft
erlangen	VERB	erlangen
<g/>
,	
angehören	VERB	angehören
<g/>
,	
kenn	VERB	kenn
während	ADP	während
der	DET	der
Uevergangs	NOUN	Uevergang
zeit	NOUN	Zeit
noch	ADV	noch
affan	NOUN	Affan
bleihen	NOUN	bleihe
zuck	NOUN	Zuck
auf	ADP	auf
die	DET	der
Naturalixatiguen	NOUN	Naturalixatiguen
durch	ADP	durch
Geburt	NOUN	Geburt
müsse	AUX	müssen
Rückslcht	NOUN	Rückslcht
genommen	VERB	nehmen
werden	AUX	werden
<g/>
:	
Aitikal	NOUN	Aitikal
65	NUM	65
des	DET	der
ernähnten	ADJ	ernähnt
Vertragen	NOUN	Vertrag
habe	AUX	haben
wie	ADP	wie
Ministprialrat	NOUN	Ministprialrat
Dr.	NOUN	Dr.
Fraehliohausführt	PROPN	Fraehliohausführt
<g/>
,	
nach	ADP	nach
allgemeiner	ADJ	allgemein
Ansicht	NOUN	Ansicht
auch	ADV	auch
der	DET	der
Tachschoelnskenauppletarieche	NOUN	Tachschoelnskenauppletarieche
Bedeutung	NOUN	Bedeutung
<g/>
,	
allesdiage	NOUN	allesdiage
mat	PROPN	Mat
aich	PROPN	Aich
Polen	PROPN	Polen
gegenüber	ADP	gegenüber
Deutschland	PROPN	Deutschland
auf	ADP	auf
einen	DET	ein
anderen	ADJ	anderer
Stakkpunkt	NOUN	Stakkpunkt
gestallt	VERB	stallen
<g/>
.	
für	ADP	für
13	NUM	13
nimmt	VERB	nehmen
der	DET	der
Unterauaschn	NOUN	Unterauaschn
folgenden	ADJ	folgend
Grundgedanken	NOUN	Grundgedanken
an	ADP	an
<g/>
,	
dessen	DET	dessen
Inraulierung	NOUN	Inraulierung
Ider	PROPN	Ider
lechnischen	ADJ	lechnisch
Lagung	NOUN	Lagung
torbshält	VERB	torbshalten
<g/>
,	
Brxatsbürger	NOUN	Brxatsbürger
der	DET	der
Regubilk	NOUN	Regubilk
Gesterraich	NOUN	Gesterraich
<g/>
,	
die	PRON	der
In	ADP	in
keiner	DET	kein
batsyreichischen	ADJ	batsyreichisch
GareInds	PROPN	GareInds
das	DET	der
Heimatfecht	NOUN	Heimatfecht
haben	VERB	haben
<g/>
,	
wind	PROPN	wind
iundenbürgar	PROPN	Iundenbürgar
<g/>
.	
Iaxe	PROPN	Iaxe
Zarrlanng	PROPN	Zarrlanng
an	ADP	an
efne	PROPN	Efne
sameinan	PROPN	Sameinan
der	DET	der
Republik	NOUN	Republik
ziru	ADV	ziru
durch	ADP	durch
ein	DET	ein
besonderen	ADJ	besonderer
Genetz	NOUN	Genetz
gesegeit	NOUN	Gesegeit
<g/>
.	
Dat	X	Dat
felgende	ADJ	felgend
Pafagtapk	NOUN	Pafagtapk
wird	AUX	werden
in	ADP	in
2	NUM	2
Pasagkapha	PROPN	Pasagkapha
gerlagt	VERB	rlagen
und	CCONJ	und
zrur	NOUN	Zrur
1.	NUM	1.
18280	NUM	18280
lautst	VERB	lautsen
ers	PROPN	ers
§	NOUN	§
24.	NUM	24.
Zu	ADP	zu
Artikel	NOUN	Artikel
10.	NUM	10.
<g/>
(	
2	NUM	2
<g/>
)	
aie	NOUN	aie
verwaltung	NOUN	Verwaltung
dar	ADV	dar
Staatentfaßen	NOUN	Staatentfaßen
<g/>
(	
chemaligeh	X	chemaligeh
Relchantragen	NOUN	Relchantragen
<g/>
)	
1sz	NUM	1sz
bie	VERB	bie
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
da	SCONJ	da
Artikel	NOUN	Artikel
10	NUM	10
<g/>
,	
Zaul	PROPN	Zaul
s	PROPN	s
verzesallenen	ADJ	verzesallen
Mrl	PROPN	Mrl
Eanbrar	PROPN	Eanbrar
über	ADP	über
die	DET	der
Erulerung	NOUN	Erulerung
von	ADP	von
Strafenatgen	NOUN	Strafenatgen
ale	PROPN	Ale
Dundgertrasen	PROPN	Dundgertrasen
dach	NOUN	Dach
den	DET	der
bestehenden	ADJ	bestehend
Verschriften	NOUN	Verschrift
durch	ADP	durch
die	DET	der
biehes	NOUN	biehes
elt	PROPN	elt
dieser	DET	dieser
Verwallers	NOUN	Verwallers
betrauten	ADJ	betraut
Organe	NOUN	Organ
auf	ADP	auf
Bundesaitteln	NOUN	Bundesaitteln
zu	PART	zu
besoffeh	VERB	besoffeh
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Feststellung	NOUN	Feststellung
jeher	ADJ	jeh
Genfeger	NOUN	Genfeger
<g/>
,	
deren	DET	der
Regüllerung	NOUN	Regüllerung
und	CCONJ	und
Ir	NOUN	Ir
standhaltung	NOUN	Standhaltung
nach	ADP	nach
Ärtikel	PROPN	Ärtikel
1o	NUM	1o
<g/>
,	
Zani	PROPN	Zani
9	NUM	9
<g/>
,	
Aufgabe	NOUN	Aufgabe
des	DET	der
Bundss	NOUN	Bundss
1st	NUM	1st
.	NOUN	.
35.	NUM	35.
folgt	VERB	folgen
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
den	DET	der
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
<g/>
.	
Bie	PROPN	Bie
zu	ADP	zu
dieser	DET	dieser
Tegt	NOUN	Tegt
stellunz	NOUN	Stellunz
It	PROPN	It
die	DET	der
egeun	PROPN	egeun
und	CCONJ	und
Innhaltung	NOUN	Innhaltung
diee	PROPN	diee
eger	PROPN	eger
nac	PROPN	nac
den	DET	der
bestehenden	ADJ	bestehend
Verschriften	NOUN	Verschriften
durch	ADP	durch
die	DET	der
bisher	ADV	bisher
damit	ADV	damit
betrauten	ADJ	betraut
Orgad	PROPN	Orgad
randstultidat	NOUN	Randstultidat
einer	DET	ein
nachtragtichen	ADJ	nachtragtiche
Auftellung	NOUN	Auftellung
der	DET	der
Kosten	NOUN	Kosten
neiter	ADV	Neiter
zu	ADP	zu
Führen	NOUN	Führen
<g/>
.	
§	NOUN	§
14	NUM	14
a.	X	a.
<g/>
(	
2	NUM	2
<g/>
)	
Genth	PROPN	Genth
Axtikel	PROPN	Axtikel
20	NUM	20
<g/>
,	
Zahl	NOUN	Zahl
i4	NUM	i4
<g/>
,	
steht	VERB	stehen
für	ADP	für
die	DET	der
Fhrtdangf	NOUN	Fhrtdangf
der	DET	der
durch	ADP	durch
die	DET	der
kriegeriachen	ADJ	kriegeriach
Frelgnisse	NOUN	Frelgnisse
der	DET	der
Jahre	NOUN	Jahre
1822	NUM	1822
bie	NOUN	bie
1919	NUM	1919
hervezge	NOUN	hervezge
<g/>
.	
zufenen	NOUN	zufenen
außesofdantiiinen	NOUN	außesofdantiiinen
Verhaithlese	NOUN	Verhaithlese
bezüglich	ADP	bezüglich
far	NOUN	far
zur	ADP	zu
Eicherung	NOUN	Eicherung
der	DET	der
einzeitzichen	ADJ	einzeitzich
Füarung	NOUN	Füarung
der	DET	der
Kirteshaft	NOUN	Kirteshaft
natwendig	ADV	natwendig
erscheinensen	VERB	erscheinensen
nbnder	X	nbnder
In	ADP	in
angelegenhaten	NOUN	angelegenhaten
der	DET	der
Verpgung	NOUN	Verpgung
der	DET	der
Ber	NOUN	Ber
zerung	NOUN	zerung
mit	ADP	mit
Bedarfagegenständen	NOUN	Bedarfagegenstand
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
die	DET	der
Pollziehuag	X	Pollziehuag
Dei	PROPN	Dei
Funde	NOUN	Fund
zu	ADP	zu
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Zeitpunkt	NOUN	Zeitpunkt
von	ADP	von
dem	DET	der
an	ADP	an
die	DET	der
ornähnten	ADJ	ornähnt
aufssordentlichen	ADJ	aufssordentlich
Verhkitnieee	NOUN	Verhkitnieee
ale	X	Ale
behaben	X	behaben
anzusehen	VERB	ansehen
sind	AUX	sein
<g/>
,	
nizd	PROPN	nizd
dursk	X	dursk
hundesgesetz	NOUN	Hundesgesetz
festgestellt	VERB	feststellen
<g/>
.	
Angenommen	VERB	Angenommen
wird	AUX	werden
ferner	ADV	ferner
§	NOUN	§
is	X	is
unter	ADP	unter
Streichung	NOUN	Streichung
der	DET	der
Schluknorte	NOUN	Schluknorte
<g/>
.	
§	NOUN	§
25.	NUM	25.
Zu	ADP	zu
Artikol	PROPN	Artikol
283.	NUM	283.
Die	DET	der
Bestinmungen	NOUN	Bestinmung
des	DET	der
Gedstaes	NOUN	Gedstaes
von	ADP	von
Lacdult	PROPN	Lacdult
Jerz	PROPN	Jerz
<g/>
,	
Robokl	PROPN	Robokl
NraLt2.	NOUN	NraLt2.
ruast	PROPN	Ruast
zur	ADP	zu
Burobführung	NOUN	Burobführung
des	DET	der
Herlkels	PROPN	Herlkels
s	PROPN	s
den	DET	der
Frastagripfgerotzes	NOUN	Frastagripfgerotzes
ver	NOUN	Ver
21	NUM	21
Mezember	NOUN	Mezember
106r	NUM	106r
<g/>
,	
d.	PROPN	d.
Gobl	PROPN	Gobl
.	PROPN	.
Kridat	PROPN	Kridat
<g/>
,	
über	ADP	über
die	DET	der
richterliche	ADJ	richterlich
Gerait	NOUN	Gerait
<g/>
,	
das	DET	der
Klagorocht	NOUN	Klagorocht
der	DET	der
Farteten	NOUN	Farte
wegen	ADP	wegen
der	DET	der
der	DET	der
fichtarlichen	ADJ	fichtarlich
Geazten	NOUN	Geazte
lr	NOUN	lr
1.4290	NUM	1.4290
übung	NOUN	Übung
ihrer	DET	ihr
mntlichen	ADJ	mntlich
Wirkeankeit	NOUN	Wirkeankeit
angefügten	ADJ	angefügt
Rechteverletzungen	NOUN	Rechteverletzung
geTepelt	VERB	geTepelt
nigd	PROPN	Nigd
<g/>
(	
Syndikntaggesta	NOUN	Syndikntaggesta
<g/>
)	
<g/>
,	
bielban	PROPN	Bielban
die	DET	der
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Luf	PROPN	Luf
Durchführung	NOUN	Durchführung
des	DET	der
artikels	NOUN	Artikel
at	PROPN	at
g	X	g
erforderlichen	ADJ	erforderlich
Gesetzen	NOUN	Gesetz
in	ADP	in
Hirksan2515.	PROPN	Hirksan2515.
In	ADP	in
§	NOUN	§
is	X	is
soll	AUX	sollen
auf	ADP	auf
Antrag	NOUN	Antrag
das	DET	der
Tareitzanden	NOUN	Tareitzanden
das	DET	der
Datum	NOUN	Datum
offen	ADV	offen
gelad	ADV	Gelad
sen	VERB	sen
werden	AUX	werden
und	CCONJ	und
anstatt	ADP	anstatt
Bureau	NOUN	Bureau
der	DET	der
Natiomaltates	NOUN	Natiomaltat
<g/>
„	
Kanzlei	NOUN	Kanzlei
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
