<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Verfassungsgesetzes	Verfassungsgesetz	Gen				Neut		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
derVorsitzendeoffen	derVorsitzendeoffen													Part
zu	zu													
lassen	lassen													Inf
<g/>
,
auch	auch													
soll	sollen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Oesterreich	Oesterreich	Nom				Neut		Sing						
<g/>
“
gestrichen	streichen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Beschlossen	Beschlossen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
1.	1.													
</p>
<p>
Alle	aller	Nom						Plur			Ind			
Gesetze	Gesetz	Nom				Neut		Plur						
und	und													
Vollzugsanweisungen	Vollzugsanweisung	Nom				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Nom				Fem		Plur						
<g/>
)
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
gelten	gelten						Ind	Plur	3				Pres	Fin
weiter	weiter													
<g/>
,
insoweit	insoweit													
sie	sie	Nom				Neut		Plur	3		Prs			
nicht	nicht													
mit	mit													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
<g/>
...........
St.	St.													
G.Bl	G.Bl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
<g/>
...........
betreffend	betreffend													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
(
Verfassungsgesetz	Verfassungsgesetz	Nom				Neut		Sing						
<g/>
)
im	in	Dat				Masc		Sing						
Widerspruch	Widerspruch	Dat				Masc		Sing						
stehen	stehen													Inf
<g/>
.
<g/>
"
</p>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
§	§	Nom				Masc		Plur						
§	§	Nom				Masc		Plur						
2	2													
bis	bis													
4	4													
werden	werden						Ind	Plur	3				Pres	Fin
ohne	ohne													
Aenderung	Aenderung	Acc				Fem		Sing						
angenommen	annehmen													Part
<g/>
,
sie	sie	Nom				Masc		Plur	3		Prs			
lauten	lauten						Ind	Plur	3				Pres	Fin
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
2.	2.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
In	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
10	10													
und	und													
11	11													
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Staatsgesetze	Staatsgesetz	Nom				Neut		Plur						
einschließlich	einschließlich													
der	der	Gen	Def			Neut		Plur			Art			
Reichsgesetze	Reichsgesetz	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
ehemaligen	ehemalig	Gen		Pos		Masc		Sing						
Staates	Staat	Gen				Masc		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
<g/>
,
welche	welcher	Nom				Neut		Plur			Rel			
gemäß	gemäß													
§	§	Dat				Masc		Sing						
16	16													
des	der	Gen	Def			Masc		Sing			Art			
Beschlusses	Beschluß	Gen				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
grundlegenden	grundlegend	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
30.	30.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1918	1918													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
1	1													
<g/>
,
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Republik	Republik	Acc				Fem		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
in	in													
Geltung	Geltung	Acc				Fem		Sing						
gesetzt	setzen													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
,
sowie	sowie													
die	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
<g/>
—
letztere	letzterer	Nom				Neut		Plur			Ind			
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
<g/>
,
in	in													
dem	der	Dat				Neut		Sing			Rel			
sie	sie	Nom				Neut		Plur	3		Prs			
erlassen	erlassen													Part
worden	werden													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
—
Bundesgesetze	Bundesgesetz	Nom				Neut		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Absatzes	Absatz	Gen				Masc		Sing						
1	1													
gelten	gelten						Ind	Plur	3				Pres	Fin
sinngemäß	sinngemäß													
auch	auch													
für	für													
die	der	Acc	Def			Fem		Plur			Art			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
betreffenden	betreffend	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
ergangenen	ergangen	Acc		Pos		Fem		Plur						
Vollzugsanweisungen	Vollzugsanweisung	Acc				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Acc				Fem		Plur						
<g/>
)
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
3.	3.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
<g/>
,
welche	welcher	Nom				Neut		Plur			Rel			
die	der	Acc	Def			Fem		Plur			Art			
im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
12	12													
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
aufgezählten	aufgezählt	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
regeln	regeln						Ind	Plur	3				Pres	Fin
<g/>
,
bleiben	bleiben						Ind	Plur	3				Pres	Fin
weiter	weiter													
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
Sobald	sobald													
jedoch	jedoch													
in	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
Grundsätze	Grundsatz	Nom				Masc		Plur						
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
festgesetzt	festsetzen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
solche	solcher	Nom				Neut		Plur			Ind			
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
gemäß	gemäß													
Artikel	Artikel	Dat				Masc		Sing						
13	13													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
,
binnen	binnen													
der	der		Def			Fem		Sing			Art			
bundesgesetzlich	bundesgesetzlich			Pos										
festgelegten	festgelegt	Gen		Pos		Fem		Sing						
Frist	Frist					Fem		Sing						
abzuändern	abändern													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
12	12													
bezeichneten	bezeichnet	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
aber	aber													
zur	zu	Dat				Fem		Sing						
Gänze	Gänze	Dat				Fem		Sing						
durch	durch													
Staatsgesetze	Staatsgesetz	Acc				Neut		Plur						
<g/>
,
einschließlich	einschließlich													
früherer	früh	Gen		Cmp		Neut		Plur						
Reichsgesetzegeregelt	Reichsgesetzegeregelt	Gen				Neut		Plur						
<g/>
,
so	so													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
solches	solcher	Nom				Neut		Sing			Ind			
Gesetz	Gesetz	Nom				Neut		Sing						
als	als													
Bundesgesetz	Bundesgesetz	Nom				Neut		Sing						
bis	bis													
zum	zu	Dat				Masc		Sing						
31.	31.	Dat		Pos		Masc		Sing						
Dezember	Dezember	Dat				Masc		Sing						
1924	1924													
in	in													
Giltigkeit	Giltigkeit	Dat				Fem		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
schon	schon													
vorher	vorher													
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
die	der	Acc	Def			Fem		Sing			Art			
gleiche	gleich	Acc		Pos		Fem		Sing						
Angelegenheit	Angelegenheit	Acc				Fem		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
12	12													
regelndes	regelnd	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
außer	außer													
Kraft	Kraft	Acc				Fem		Sing						
gesetzt	setzen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Mit	mit													
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
1925	1925													
erlischt	erlischen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Wirksamkeit	Wirksamkeit	Nom				Fem		Sing						
derartiger	derartig	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
<g/>
;
die	der	Nom	Def			Fem		Plur			Art			
Landesgesetzgebungen	Landesgesetzgebung	Nom				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
sodann	sodann													
die	der	Acc	Def			Fem		Sing			Art			
Angelegenheit	Angelegenheit	Acc				Fem		Sing						
frei	frei			Pos										
regeln	regeln													Inf
<g/>
,
solange	solange													
nicht	nicht													
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
von	von													
dem	der	Dat	Def			Neut		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
12	12													
zustehenden	zustehend	Dat		Pos		Neut		Sing						
Gesetzgebungsrecht	Gesetzgebungsrecht	Dat				Neut		Sing						
Gebrauch	Gebrauch	Acc				Masc		Sing						
macht	machen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Obige	Obige	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
erstrecken	erstrecken						Ind	Plur	3				Pres	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
auch	auch													
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
betreffenden	betreffend	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
ergangenen	ergangen	Acc		Pos		Fem		Plur						
Vollzugsanweisungen	Vollzugsanweisung	Acc				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Acc				Fem		Plur						
<g/>
)
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
4.	4.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
welche	welcher	Nom				Fem		Plur			Rel			
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
13	13													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
1	1													
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
ausschließlich	ausschließlich													
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
fallen	fallen						Ind	Plur	3				Pres	Fin
<g/>
,
bestehenden	bestehend	Nom		Pos		Neut		Plur						
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Soweit	soweit													
solche	solcher	Nom				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
bisher	bisher													
durch	durch													
Staatsgesetze	Staatsgesetz	Acc				Neut		Plur						
<g/>
,
einschließlich	einschließlich													
früherer	früh	Gen		Cmp		Neut		Plur						
Reichsgesetze	Reichsgesetz	Gen				Neut		Plur						
<g/>
,
geregelt	regeln													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
gelten	gelten						Ind	Plur	3				Pres	Fin
diese	dieser	Nom				Fem		Plur			Dem			
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
als	als													
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
beiden	beide	Gen				Masc		Plur			Ind			
ersten	erster	Gen		Pos		Masc		Plur						
Absätze	Absatz	Gen				Masc		Plur						
gelten	gelten						Ind	Plur	3				Pres	Fin
sinngemäß	sinngemäß													
auch	auch													
für	für													
die	der	Acc	Def			Fem		Plur			Art			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
betreffenden	betreffend	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
ergangenen	ergangen	Acc		Pos		Fem		Plur						
Vollzugsanweisungen	Vollzugsanweisung	Acc				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Acc				Fem		Plur						
<g/>
)
<g/>
.
<g/>
"
</p>
<p>
§	§	Nom				Masc		Sing						
5	5													
behandelt	behandeln						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie										Int			
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenausführt	Kelsenausführt	Nom				Masc		Sing						
<g/>
,
eines	einer	Acc				Neut		Sing			Ind			
der	der	Gen	Def			Neut		Plur			Art			
schwierigen	schwierig	Gen		Pos		Neut		Plur						
Probleme	Problem	Gen				Neut		Plur						
<g/>
.
Da	da													
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
mit	mit													
zahlreichen	zahlreich	Dat		Pos		Fem		Plur						
Normen	Norm	Dat				Fem		Plur						
dermateriellen	dermateriell	Gen		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
in	in													
Widerspruch	Widerspruch	Dat				Masc		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
heute	heute													
kaum	kaum													
übersehen	übersehen													Inf
lassen	lassen						Ind	Plur	3				Pres	Fin
<g/>
,
sei	sein						Sub	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
genötigt	nötigen													Part
von	von													
<g/>
„
sinngemäßer	sinngemäß	Dat		Pos		Fem		Sing						
Abänderung	Abänderung	Dat				Fem		Sing						
<g/>
“
zu	zu													
sprechen	sprechen													Inf
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
müsse	müssen						Sub	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Vernunft	Vernunft	Dat				Fem		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
guten	gut	Dat		Pos		Masc		Sing						
Willen	Wille	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
interpretierenden	interpretierend	Gen		Pos		Fem		Plur						
Behörden	Behörde	Gen				Fem		Plur						
und	und													
im	in	Dat				Masc		Sing						
Zweifel	Zweifel	Dat				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Entscheidungder	Entscheidungder	Gen				Fem		Sing						
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
überlassen	überlassen													Part
bleiben	bleiben													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
stets	stets													
die	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
<g/>
,
offene	offen	Acc		Pos		Fem		Plur						
Fragen	Frage	Acc				Fem		Plur						
durch	durch													
Gesetz	Gesetz	Acc				Neut		Sing						
zu	zu													
lösen	lösen													Inf
aber	aber													
bis	bis													
dahin	dahin													
müsse	müssen						Sub	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Verordnungsgewalt	Verordnungsgewalt	Nom				Fem		Sing						
eingreifen	eingreifen													Inf
<g/>
.
DerVorsitzendeerblickteineGefahr	DerVorsitzendeerblickteineGefahr	Nom				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Konkurrenz	Konkurrenz	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundes-	Bunde													
und	und													
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungenund	Landesregierungenund	Gen				Fem		Plur						
möchte	möchten						Ind	Sing	3				Pres	Fin
erwägen	erwägen													Inf
<g/>
,
ob	ob													
man	man	Nom						Sing			Ind			
solche	solcher	Acc				Fem		Plur			Ind			
Verordnungen	Verordnung	Acc				Fem		Plur						
nicht	nicht													
an	an													
besondere	besonderer	Acc		Pos		Fem		Plur						
Voraussetzungenbinden	Voraussetzungenbinden													Inf
sollte	sollen						Sub	Sing	3				Past	Fin
<g/>
,
etwa	etwa													
unter	unter													
Beiziehung	Beiziehung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Hauptausschusses	Hauptausschuß	Gen				Masc		Sing						
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenerblickt	Kelsenerblickt	Nom				Masc		Sing						
darin	darin													
eine	ein	Acc	Ind			Fem		Sing			Art			
Verzögerung	Verzögerung	Acc				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
dem	der	Dat	Def			Neut		Sing			Art			
Bedürfnis	Bedürfnis	Dat				Neut		Sing						
raschester	raschest	Gen		Pos		Fem		Sing						
Erledigung	Erledigung	Gen				Fem		Sing						
nicht	nicht													
Rechnung	Rechnung	Acc				Fem		Sing						
trägt	tragen						Ind	Sing	3				Pres	Fin
<g/>
.
Besonders	besonders													
bedenklich	bedenklich			Pos										
findet	finden						Ind	Sing	3				Pres	Fin
derVorsitzende	derVorsitzende	Nom	Def			Masc		Sing			Art			
<g/>
,
daß	daß													
im	in	Dat				Masc		Sing						
Augenblick	Augenblick	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
eine	ein	Acc	Ind			Fem		Sing			Art			
Unzahl	Unzahl	Acc				Fem		Sing						
von	von													
Verordnungen	Verordnung	Dat				Fem		Plur						
erlassendürftendie	erlassendürftendie													Inf
materiell-rechtlich	materiell-rechtlich			Pos										
von	von													
größter	groß	Dat		Sup		Fem		Sing						
Tragweite	Tragweite	Dat				Fem		Sing						
sein	sein													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
AbgeordneterClessinbefürchtet	AbgeordneterClessinbefürchtet						Ind	Sing	3				Pres	Fin
seinerseits	seinerseits													
das	der	Acc	Def			Neut		Sing			Art			
Entstehen	entstehen	Acc				Neut		Sing						
zahlreicher	zahlreich	Gen		Pos		Masc		Plur						
positiver	positiv	Gen		Pos		Masc		Plur						
