<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
10.	NUM	10.													
<g/>
(	
2	NUM	2													
<g/>
)	
aie	NOUN	aie	Nom				Fem		Sing						
verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
dar	ADV	dar													
Staatentfaßen	NOUN	Staatentfaßen	Nom				Neut		Sing						
<g/>
(	
chemaligeh	X	chemaligeh				Yes									
Relchantragen	NOUN	Relchantragen	Nom				Neut		Sing						
<g/>
)	
1sz	NUM	1sz													
bie	VERB	bie						Imp	Sing	2					
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
da	SCONJ	da													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
10	NUM	10													
<g/>
,	
Zaul	PROPN	Zaul	Gen						Sing						
s	PROPN	s	Gen						Sing						
verzesallenen	ADJ	verzesallen	Acc		Pos		Masc		Sing						
Mrl	PROPN	Mrl	Nom				Masc		Sing						
Eanbrar	PROPN	Eanbrar	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Erulerung	NOUN	Erulerung	Acc				Fem		Sing						
von	ADP	von													
Strafenatgen	NOUN	Strafenatgen	Dat				Fem		Plur						
ale	PROPN	Ale	Nom				Masc		Sing						
Dundgertrasen	PROPN	Dundgertrasen	Nom				Masc		Sing						
dach	NOUN	Dach	Nom				Masc		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Fem		Plur						
Verschriften	NOUN	Verschrift	Dat				Fem		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
biehes	NOUN	biehes	Acc				Fem		Sing						
elt	PROPN	elt	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Masc		Plur			Dem			
Verwallers	NOUN	Verwallers	Gen				Masc		Plur						
betrauten	ADJ	betraut	Acc		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
auf	ADP	auf													
Bundesaitteln	NOUN	Bundesaitteln	Acc				Fem		Plur						
zu	PART	zu													
besoffeh	VERB	besoffeh													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Feststellung	NOUN	Feststellung	Nom				Fem		Sing						
jeher	ADJ	jeh	Gen		Pos		Masc		Plur						
Genfeger	NOUN	Genfeger	Gen				Masc		Plur						
<g/>
,	
deren	DET	der	Gen						Plur			Rel			
Regüllerung	NOUN	Regüllerung	Nom				Fem		Sing						
und	CCONJ	und													
Ir	NOUN	Ir	Nom				Fem		Sing						
standhaltung	NOUN	Standhaltung	Nom				Fem		Sing						
nach	ADP	nach													
Ärtikel	PROPN	Ärtikel	Dat				Masc		Sing						
1o	NUM	1o													
<g/>
,	
Zani	PROPN	Zani	Nom						Sing						
9	NUM	9													
<g/>
,	
Aufgabe	NOUN	Aufgabe	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundss	NOUN	Bundss	Gen				Masc		Sing						
1st	NUM	1st													
.	NOUN	.	Nom				Fem		Sing						
35.	NUM	35.													
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
.	
Bie	PROPN	Bie	Nom						Sing						
zu	ADP	zu													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Tegt	NOUN	Tegt	Dat				Fem		Sing						
stellunz	NOUN	Stellunz	Nom				Fem		Sing						
It	PROPN	It	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
egeun	PROPN	egeun	Acc				Fem		Sing						
und	CCONJ	und													
Innhaltung	NOUN	Innhaltung	Nom				Fem		Sing						
diee	PROPN	diee	Nom				Fem		Sing						
eger	PROPN	eger	Nom				Masc		Sing						
nac	PROPN	nac	Nom				Fem		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Fem		Plur						
Verschriften	NOUN	Verschriften	Dat				Fem		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Masc		Plur			Art			
bisher	ADV	bisher													
damit	ADV	damit													
betrauten	ADJ	betraut	Acc		Pos		Masc		Sing						
Orgad	PROPN	Orgad	Acc				Masc		Sing						
randstultidat	NOUN	Randstultidat	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
nachtragtichen	ADJ	nachtragtiche	Dat		Pos		Fem		Sing						
Auftellung	NOUN	Auftellung	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Kosten	NOUN	Kosten	Gen						Plur						
neiter	ADV	Neiter													
zu	ADP	zu													
Führen	NOUN	Führen	Dat				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
14	NUM	14													
a.	X	a.													
<g/>
(	
2	NUM	2													
<g/>
)	
Genth	PROPN	Genth	Nom				Masc		Sing						
Axtikel	PROPN	Axtikel	Nom				Masc		Sing						
20	NUM	20													
<g/>
,	
Zahl	NOUN	Zahl	Nom				Fem		Sing						
i4	NUM	i4													
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Fhrtdangf	NOUN	Fhrtdangf	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
kriegeriachen	ADJ	kriegeriach	Acc		Pos		Neut		Plur						
Frelgnisse	NOUN	Frelgnisse	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Jahre	NOUN	Jahre	Gen				Neut		Plur						
1822	NUM	1822													
bie	NOUN	bie	Nom				Fem		Sing						
1919	NUM	1919													
hervezge	NOUN	hervezge	Nom				Fem		Sing						
<g/>
.	
zufenen	NOUN	zufenen	Nom				Fem		Plur						
außesofdantiiinen	NOUN	außesofdantiiinen	Nom				Fem		Plur						
Verhaithlese	NOUN	Verhaithlese	Nom				Fem		Sing						
bezüglich	ADP	bezüglich													
far	NOUN	far					Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Eicherung	NOUN	Eicherung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
einzeitzichen	ADJ	einzeitzich	Gen		Pos		Fem		Sing						
Füarung	NOUN	Füarung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kirteshaft	NOUN	Kirteshaft	Gen				Fem		Sing						
natwendig	ADV	natwendig			Pos										
erscheinensen	VERB	erscheinensen						Ind	Plur	3				Pres	Fin
nbnder	X	nbnder													
In	ADP	in													
angelegenhaten	NOUN	angelegenhaten	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verpgung	NOUN	Verpgung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ber	NOUN	Ber	Gen				Fem		Sing						
zerung	NOUN	zerung	Gen				Fem		Sing						
mit	ADP	mit													
Bedarfagegenständen	NOUN	Bedarfagegenstand	Dat				Masc		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Pollziehuag	X	Pollziehuag				Yes									
Dei	PROPN	Dei													
Funde	NOUN	Fund	Nom				Masc		Plur						
zu	ADP	zu													
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Zeitpunkt	NOUN	Zeitpunkt	Nom				Masc		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
ornähnten	ADJ	ornähnt	Acc		Pos		Masc		Plur						
aufssordentlichen	ADJ	aufssordentlich	Acc		Pos		Masc		Plur						
Verhkitnieee	NOUN	Verhkitnieee	Acc				Neut		Plur						
ale	X	Ale				Yes									
behaben	X	behaben				Yes									
anzusehen	VERB	ansehen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
nizd	PROPN	nizd	Nom				Masc		Sing						
dursk	X	dursk				Yes									
hundesgesetz	NOUN	Hundesgesetz	Nom				Neut		Sing						
festgestellt	VERB	feststellen													Part
<g/>
.	
Angenommen	VERB	Angenommen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
§	NOUN	§	Nom				Masc		Sing						
is	X	is				Yes									
unter	ADP	unter													
Streichung	NOUN	Streichung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schluknorte	NOUN	Schluknorte	Gen				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
25.	NUM	25.													
Zu	ADP	zu													
Artikol	PROPN	Artikol	Dat				Neut		Sing						
283.	NUM	283.													
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestinmungen	NOUN	Bestinmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gedstaes	NOUN	Gedstaes	Gen				Neut		Sing						
von	ADP	von													
Lacdult	PROPN	Lacdult	Nom				Masc		Sing						
Jerz	PROPN	Jerz	Dat				Masc		Sing						
<g/>
,	
Robokl	PROPN	Robokl	Nom				Masc		Sing						
NraLt2.	NOUN	NraLt2.	Nom				Fem		Sing						
ruast	PROPN	Ruast	Nom						Sing						
zur	ADP	zu	Dat				Fem		Sing						
Burobführung	NOUN	Burobführung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Herlkels	PROPN	Herlkels	Gen				Masc		Sing						
s	PROPN	s	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Frastagripfgerotzes	NOUN	Frastagripfgerotzes	Acc				Masc		Sing						
ver	NOUN	Ver	Nom				Masc		Sing						
21	NUM	21													
Mezember	NOUN	Mezember	Nom				Masc		Sing						
106r	NUM	106r													
<g/>
,	
d.	PROPN	d.	Nom						Sing						
Gobl	PROPN	Gobl	Nom						Sing						
.	PROPN	.	Nom						Sing						
Kridat	PROPN	Kridat	Nom						Sing						
<g/>
,	
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
richterliche	ADJ	richterlich	Acc		Pos		Fem		Sing						
Gerait	NOUN	Gerait	Acc				Fem		Sing						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Klagorocht	NOUN	Klagorocht	Acc				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Farteten	NOUN	Farte	Gen				Masc		Plur						
wegen	ADP	wegen													
der	DET	der	Gen	Def			Fem		Plur			Art			
der	DET	der	Gen	Def			Masc		Plur			Art			
fichtarlichen	ADJ	fichtarlich	Gen		Pos		Masc		Plur						
Geazten	NOUN	Geazte	Gen				Masc		Plur						
lr	NOUN	lr	Nom						Sing						
1.4290	NUM	1.4290													
übung	NOUN	Übung	Nom				Fem		Sing						
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
mntlichen	ADJ	mntlich	Gen		Pos		Masc		Sing						
Wirkeankeit	NOUN	Wirkeankeit	Gen				Fem		Sing						
angefügten	ADJ	angefügt	Acc		Pos		Fem		Plur						
Rechteverletzungen	NOUN	Rechteverletzung	Acc				Fem		Plur						
geTepelt	VERB	geTepelt													Part
nigd	PROPN	Nigd	Nom				Masc		Sing						
<g/>
(	
Syndikntaggesta	NOUN	Syndikntaggesta	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
bielban	PROPN	Bielban	Nom						Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Luf	PROPN	Luf	Gen						Sing						
Durchführung	NOUN	Durchführung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
artikels	NOUN	Artikel	Gen				Masc		Sing						
at	PROPN	at	Nom						Sing						
g	X	g													
erforderlichen	ADJ	erforderlich	Acc		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Acc				Neut		Plur						
in	ADP	in													
Hirksan2515.	PROPN	Hirksan2515.	Dat				Neut		Sing						
In	ADP	in													
§	NOUN	§	Dat				Masc		Sing						
is	X	is				Yes									
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Tareitzanden	NOUN	Tareitzanden	Nom				Neut		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Datum	NOUN	Datum	Nom				Neut		Sing						
offen	ADV	offen			Pos										
gelad	ADV	Gelad			Pos										
sen	VERB	sen													Part
werden	AUX	werden													Inf
und	CCONJ	und													
anstatt	ADP	anstatt													
Bureau	NOUN	Bureau	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Natiomaltates	NOUN	Natiomaltat	Gen				Fem		Sing						
<g/>
„	
Kanzlei	NOUN	Kanzlei	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
<g/>
