<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshaupimannes	Landeshaupimann	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfasgungsgepotzes	Bundesverfasgungsgepotz	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Masc		Plur			Art			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Inkrafttreten	Inkrafttreten	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	NOUN	Gen				Neut		Sing						
<g/>
.
fällig	fällig	ADV			Pos										
werdenden	werdend	ADJ	Nom		Pos		Masc		Plur						
Bezüge	Bezug	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
tragen	tragen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
<g/>
!
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
„
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfasgungsgesetzes	Bundesverfasgungsgesetz	NOUN	Gen				Neut		Sing						
<g/>
"
bedeuten	bedeuten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Lano1o26-	Lano1o26-	NOUN	Nom				Masc		Sing						
hauptmann	hauptmann	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	NOUN	Acc				Fem		Sing						
trägt	tragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
2s	2s	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzende	Vorgitzende	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zeitbestimmung	Zeitbestimmung	NOUN	Nom				Fem		Sing						
nachzutragen	nachtragen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Professer	Professer	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Zusatz	Zusatz	NOUN	Acc				Masc		Sing						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
für	für	ADP													
nötige	nötig	ADJ	Acc		Pos		Fem		Plur						
Zur	zu	ADP	Dat				Fem		Sing						
Festsetzung	Festsetzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wir	Wir	ADJ	Gen		Pos		Masc		Sing						
kungskreises	kungskreises	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	NOUN	Gen				Fem		Plur						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
seig	seign	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
dermalige	dermalig	ADJ	Nom		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	NOUN	Nom				Fem		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
bestehen	bestehen	VERB													Inf
bleiben	bleiben	VERB													Inf
<g/>
,
jedoch	jedoch	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bereich	Bereich	NOUN	Dat				Masc		Sing						
jeder	jeder	DET	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
BeZitkevertretung	BeZitkevertretung	NOUN	Nom				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
<g/>
"
820.	820.	NUM													
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
87	87	NUM													
a	a	X													
-	-	NUM													
97e	97e	NUM													
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Els	Els	PROPN	Nom						Sing						
zur	zu	ADP	Dat				Fem		Sing						
Einrichtung	Einrichtung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
allgeneinen	allgenein	ADJ	Gen		Pos		Fem		Sing						
staatlichen	staatlich	ADJ	Gen		Pos		Fem		Sing						
Vernaltung	Vernaltung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Art	Art	NOUN	Gen				Masc		Plur						
.	.	NOUN	Nom				Masc		Sing						
87	87	NUM													
a	a	X													
-	-	NUM													
81e	81e	NUM													
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
dermalige	dermalig	ADJ	Nom		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	NOUN	Nom				Fem		Sing						
bestehen	bestehen	VERB													Inf
<g/>
,
jedoch	jedoch	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Borolcho	Borolcho	PROPN													
joder	joder	ADJ			Pos										
Bozirkshauptmannschaft	Bozirkshauptmannschaft	NOUN	Dat				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bertrusvortrotung	Bertrusvortrotung	NOUN	Nom				Fem		Sing						
gewahlt	wahlen	VERB													Part
<g/>
.
werden	werden	AUX													Inf
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Stadten	Stadt	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
ofgenem	ofgen	ADJ	Dat		Pos		Neut		Sing						
Statut	Statut	NOUN	Dat				Neut		Sing						
übernimnt	übernimnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Geweindevertretung	Geweindevertretung	NOUN	Nom				Fem		Sing						
zuglesch	zuglesch	ADV			Pos										
die	der	DET	Acc	Def			Neut		Plur			Art			
aufgeben	aufgeben	VERB													Inf
der	der	DET	Gen	Def			Fem		Sing			Art			
BezirkovertrotungsBiese	BezirkovertrotungsBiese	NOUN	Gen				Fem		Sing						
Aufgäben	Aufgäben	NOUN	Nom				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Masc		Sing						
Ausschusse	Ausschuss	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	NOUN	Gen				Fem		Sing						
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
<g/>
,
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Bereichen	Bereich	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahi	Wahi	PROPN	Nom				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gloichen	gloich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
vergönlichen	vergönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittolbaren	unmittolbar	ADJ	Gen		Pos		Neut		Sing						
Rahlrechtes	Rahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Gen				Masc		Plur						
durckgeführt	durckführen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
im	in	ADP	Dat				Neut		Sing						
Beroiche	Beroiche	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohneitz	Wohneitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Anzaht	Anzaht	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wondete	Wondet	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Gerichtsbozirke	Gerichtsbozirke	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verhältnisnahtrecht	Verhältnisnahtrecht	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
dort	dort	ADV													
wohnhaften	wohnhaft	ADJ	Gen		Pos		Masc		Plur						
Bundesburger	Bundesburger	NOUN	Gen				Masc		Plur						
auzgeteilt	auzgeteilt	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nrt	Nrt	NOUN	Gen				Fem		Sing						
.	.	NOUN	Gen				Fem		Sing						
87	87	NUM													
e	e	X													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
finden	finden	VERB						Ind	Plur	3				Pres	Fin
sinngengse	sinngengse	ADJ	Acc		Pos		Fem		Sing						
anrendung	Anrendung	NOUN	Acc				Fem		Sing						
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
In	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bezirksvertrotung	Bezirksvertrotung	NOUN	Acc				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
Porgonen	Porgone	NOUN	Nom				Masc		Plur						
wählbar	wählbar	ADV			Pos										
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
Bereiche	Bereich	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezlrushauptmannschaft	Bezlrushauptmannschaft	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohwitz	Wohwitz	PROPN	Acc				Masc		Sing						
hepen	Hepen	PROPN	Acc				Masc		Sing						
und	und	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Landtage	Landtag	NOUN	Dat				Masc		Sing						
wühlher	Wühlher	PROPN	Nom						Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
333260	333260	NUM													
<g/>
(
od	od	PROPN	Nom						Sing						
<g/>
,
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	näh	ADJ	Nom		Cmp		Fem		Plur						
Bestimnungen	Bestimnung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Wahlen	Wahl	NOUN	Gen				Fem		Plur						
worden	worden	AUX						Ind	Plur	3				Past	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lansoggegotzgebung	Lansoggegotzgebung	NOUN	Dat				Fem		Sing						
getroffen	treffen	VERB													Part
<g/>
.
<g/>
(
<g/>
8)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
reiteren	reit	ADJ	Gen		Cmp		Fem		Sing						
Grundestzo	Grundestzo	NOUN	Gen				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vorlöufige	vorlöufig	ADJ	Acc		Pos		Fem		Sing						
Ausgestaltung	Ausgestaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
dermaligen	dermalig	ADJ	Gen		Pos		Fem		Sing						
Bezirksvermaltung	Bezirksvermaltung	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
voranslenenden	voranslenend	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesotzgeburg	Bundesgesotzgeburg	PROPN	Gen				Fem		Sing						
<g/>
,
ihro	ihro	PROPN	Nom				Masc		Sing						
Ausfat	Ausfat	PROPN	Nom				Masc		Sing						
rung	Rung	PROPN	Nom				Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Landosgesetzen	Landosgesetz	NOUN	Dat				Neut		Plur						
stAngenommen	stAngenommen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
forner	Forner	PROPN	Nom						Sing						
<g/>
.
830	830	NUM													
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
881	881	NUM													
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bishwrige	Bishwrige	ADJ	Nom		Pos		Masc		Sing						
Staatsrochnungshof	Staatsrochnungshof	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Masc		Sing						
Rechnungshof	Rechnungshof	NOUN	Dat				Masc		Sing						
in	in	ADP													
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesctros	BundesVerfassungsgesctros	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Eis	Eis	NOUN	Nom				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Mahl	Mahl	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rochnungehofes	Rochnungehof	NOUN	Gen				Masc		Sing						
verslaht	verslahen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
Prypident	Prypident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Stastprochnungehofos	Stastprochnungehofo	NOUN	Gen				Masc		Sing						
desvon	desvon	ADP													
Frukbionen	Frukbionen	PROPN	Dat				Neut		Plur						
<g/>
.
8	8	NUM													
31-	31-	NUM													
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
146s	146s	NUM													
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
dermalige	dermalig	ADJ	Nom		Pos		Masc		Sing						
Verwaltungsgerichtetof	Verwaltungsgerichtetof	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Verwaltungsgezichtcher	Verwaltungsgezichtcher	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes-Verfasrungsgesetzse	Bundes-Verfasrungsgesetzse	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Prasident	Prasident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
bis	bis	ADP													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
genad	genad	X				Yes									
frt	frt	PROPN	Dat				Fem		Sing						
<g/>
.
145	145	NUM													
erzolgenden	erzolgend	ADJ	Gen		Pos		Fem		Sing						
Neubesetzung	Neubesetzung	NOUN	Acc				Fem		Sing						
Im	in	ADP	Dat				Masc		Sing						
Anto-	Anto-	NOUN	Dat				Masc		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
Noubesetung	Noubesetung	NOUN	Nom				Fem		Sing						
nat	nat	X				Yes									
his	his	X				Yes									
l.	l.	PROPN	Nom				Masc		Sing						
Sänrer	Sänrer	PROPN	Nom				Masc		Sing						
1al	1al	NUM													
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Innerhalb	innerhalb	ADP													
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Zeitraumes	Zeitraum	NOUN	Gen				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinng	Sinng	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
78	78	NUM													
Absetzk	Absetzk	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundes-Verfasgungsgesetzos	Bundes-Verfasgungsgesetzos	NOUN	Gen				Neut		Plur						
auch	auch	ADV													
ohne	ohne	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
sonst	sonst	ADV													
vorgeschriebenen	vorgeschrieben	ADJ	Acc		Pos		Fem		Plur						
Förmlichkeiten	Förmlichkeit	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
versetzt	versetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
insoferne	insoferne	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
nicht	nicht	PART													
gemäß	gemäß	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
145	145	NUM													
neu	neu	ADV			Pos										
ernannt	ernennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
"
Zu	zu	ADP													
§	§	NOUN	Dat				Masc		Sing						
32	32	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
weiterer	weit	ADJ	Nom		Cmp		Masc		Sing						
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
gestellt	stellen	VERB													Part
<g/>
.
Zu	zu	ADP													
§	§	NOUN	Dat				Masc		Sing						
33	33	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Professor	Professor	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
daß	daß	SCONJ													
zwar	zwar	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
gesetzt	setzen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
aber	aber	ADV													
keine	kein	DET	Nom				Fem		Sing			Ind			
Sanktion	Sanktion	NOUN	Nom				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
weil	weil	SCONJ													
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
nicht	nicht	PART													
zur	zu	ADP	Dat				Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes27	Verfassungsgerichtshofes27	NOUN	Gen				Masc		Sing						
zwingen	zwingen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
entschließt	entschließen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatekanzlei	Staatekanzlei	NOUN	Dat				Fem		Sing						
vorgelegte	vorgelegt	ADJ	Acc		Pos		Fem		Sing						
Fasgung	Fasgung	NOUN	Acc				Fem		Sing						
<g/>
.
<g/>
"
§	§	NOUN	Nom				Masc		Sing						
33	33	NUM													
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
147	147	NUM													
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
dermalige	dermalig	ADJ	Nom		Pos		Masc		Sing						
Verfassungsgerichtahof	Verfassungsgerichtahof	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Neut		Sing						
Verfasgungsgerichtghor	Verfasgungsgerichtghor	NOUN	Dat				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesvorfasgungsgosolics	Bundesvorfasgungsgosolic	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Doin	Doin	PROPN	Nom				Masc		Sing						
Prasident	Prasident	PROPN	Nom				Masc		Sing						
<g/>
,
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Vizepräsident	Vizepräsident	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Ereatzmanner	Ereatzmanner	NOUN	Nom				Masc		Plur						
bielhen	bielhen	VERB						Ind	Plur	3				Pres	Fin
bis	bis	ADP													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
genus	genus	X				Yes									
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
166	166	NUM													
erfolgenden	erfolgend	ADJ	Dat		Pos		Fem		Sing						
Neubesetzung	Neubesetzung	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Amte	Amt	NOUN	Dat				Neut		Sing						
<g/>
.
Zu	zu	ADP													
§	§	NOUN	Dat				Masc		Sing						
34	34	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kreis	Kreis	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Personen	Person	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
unter	unter	ADP													
Ministerverantwertlichkeit	Ministerverantwertlichkeit	NOUN	Dat				Fem		Sing						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zitierung	Zitierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
IBl	IBl	PROPN	Nom						Sing						
umschrieben	umschrieben	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
