<doc id="bv_doc_id__5" document_title="Kelsen Entwurf V" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
von	ADP	von													
grundlegender	ADJ	grundlegend	Dat		Pos		Fem		Sing						
Bedeutung	NOUN	Bedeutung	Dat				Fem		Sing						
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
vor	ADP	vor													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Einbringung	NOUN	Einbringung	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeswirtschaftsrat	NOUN	Bundeswirtschaftsrat	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Begutachtung	NOUN	Begutachtung	Dat				Fem		Sing						
vorgelegt	VERB	vorlegen													Part
werden	AUX	werden													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeswirtschaftsrat	NOUN	Bundeswirtschaftsrat	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
<g/>
,	
selbst	ADV	selbst													
solche	DET	solcher	Acc				Fem		Plur			Ind			
Gesetzesvorlagen	NOUN	Gesetzesvorlage	Acc				Fem		Plur						
zu	PART	zu													
beantragen	VERB	beantragen													Inf
<g/>
.	
Stimmt	VERB	stimmen						Ind	Sing	3				Pres	Fin
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
nicht	PART	nicht													
<g/>
zu,-	
62	NUM	62													
-so	ADV	-so													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
trotzdem	ADV	trotzdem													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vorlage	NOUN	Vorlage	Acc				Fem		Sing						
unter	ADP	unter													
Darlegung	NOUN	Darlegung	Dat				Fem		Sing						
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
Standpunktes	NOUN	Standpunkt	Gen				Masc		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
einzubringen	VERB	einbringen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeswirtschaftsrat	PROPN	Bundeswirtschaftsrat	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Vorlage	NOUN	Vorlage	Acc				Fem		Sing						
durch	ADP	durch													
eines	PRON	einer	Acc				Neut		Sing			Ind			
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
vertreten	VERB	vertreten													Inf
lassen	VERB	lassen													Inf
<g/>
.	
Den	DET	der	Dat	Def			Masc		Plur			Art			
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Wirtschaftsräten	NOUN	Wirtschaftsrat	Dat				Masc		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
den	DET	der	Dat	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
überwiesenen	ADJ	überwiesen	Dat		Pos		Neut		Plur						
Gebieten	NOUN	Gebiet	Dat				Neut		Plur						
Kontroll-	X	Kontroll													
und	CCONJ	und													
Verwaltungsbefugnisse	NOUN	Verwaltungsbefugnis	Nom				Fem		Plur						
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
181.	NUM	181.													
Aufbau	NOUN	Aufbau	Acc				Masc		Sing						
und	CCONJ	und													
Aufgabe	NOUN	Aufgabe	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Wirtschaftsräte	NOUN	Wirtschaftsrat	Gen				Masc		Plur						
sowie	CCONJ	sowie													
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Verhältnis	NOUN	Verhältnis	Acc				Neut		Sing						
zu	ADP	zu													
anderen	ADJ	anderer	Dat		Pos		Masc		Plur						
sozialen	ADJ	sozial	Dat		Pos		Masc		Plur						
Selbstverwaltungskörpern	NOUN	Selbstverwaltungskörper	Dat				Masc		Plur						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ausschließlich	ADV	ausschließlich													
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
181.	NUM	181.													
Aufbau	NOUN	Aufbau	Acc				Masc		Sing						
und	CCONJ	und													
Aufgabe	NOUN	Aufgabe	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Wirtschaftsräte	NOUN	Wirtschaftsrat	Gen				Masc		Plur						
sowie	CCONJ	sowie													
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Verhältnis	NOUN	Verhältnis	Acc				Neut		Sing						
zu	ADP	zu													
anderen	ADJ	anderer	Dat		Pos		Masc		Plur						
sozialen	ADJ	sozial	Dat		Pos		Masc		Plur						
Selbstverwaltungskörpern	NOUN	Selbstverwaltungskörper	Dat				Masc		Plur						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ausschließlich	ADV	ausschließlich													
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Siebenter	ADJ	Siebenter	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Garantien	NOUN	Garantie	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
<g/>
.	
A	X	--													
<g/>
)	
Von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Verwaltungsgerichten	NOUN	Verwaltungsgericht	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
182.	NUM	182.													
Wegen	ADP	wegen													
Rechtsverletzung	NOUN	Rechtsverletzung					Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
Erschöpfung	NOUN	Erschöpfung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
administrativen	ADJ	administrativ	Gen		Pos		Masc		Sing						
Instanzenzuges	NOUN	Instanzenzug	Gen				Masc		Sing						
<g/>
:	
a	X	a													
<g/>
)	
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
die	DET	der	Acc	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Acc				Neut		Plur						
<g/>
;	
b	X	--													
<g/>
)	
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungegericht	NOUN	Bundesverwaltungegericht	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
183.	NUM	183.													
In	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Landeshauptstadt	NOUN	Landeshauptstadt	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Landesverwaltungsgericht	NOUN	Landesverwaltungsgericht	Nom				Neut		Sing						
errichtet	VERB	errichten													Part
<g/>
.	
Seine-	NOUN	Seine-	Nom				Neut		Plur						
63	NOUN	63	Nom				Neut		Plur						
-Mitglieder	NOUN	-Mitglied	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landesverwaltungsbeamten	NOUN	Landesverwaltungsbeamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
zur	ADP	zu	Dat				Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
richterlichen	ADJ	richterlich	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
<g/>
.	
Aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
letzterwähnten	ADJ	letzterwähnter	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
<g/>
,	
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
ersterwähnten	ADJ	ersterwähnt	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Vizepräsidenten	NOUN	Vizepräsident	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landesverwaltungsgerichtes	NOUN	Landesverwaltungsgericht	Gen				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
184.	NUM	184.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
wenigstens	ADV	wenigstens													
zur	ADP	zu	Dat				Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
aus	ADP	aus													
richterlichen	ADJ	richterlich	Dat		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Dat				Masc		Plur						
bestehen	VERB	bestehen													Inf
<g/>
.	
Sämtliche	DET	sämtlicher	Nom				Fem		Plur			Ind			
Stellen	NOUN	Stelle	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
besetzt	VERB	besetzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
185.	NUM	185.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht	Nom				Neut		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Nom				Neut		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regel	NOUN	Regel	Dat				Fem		Sing						
nur	ADV	nur													
über	ADP	über													
Beschwerden	NOUN	Beschwerde	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Gen				Fem		Plur						
zu	PART	zu													
erkennen	VERB	erkennen													Inf
<g/>
.	
Doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
rechtswidrige	ADJ	rechtswidrig	Acc		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Interessen	NOUN	Interesse	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
verletzt	VERB	verletzen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
vor	ADP	vor													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Dat				Neut		Sing						
Beschwerde	NOUN	Beschwerde	Acc				Fem		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
186.	NUM	186.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Organisation	NOUN	Organisation	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Gen				Neut		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverwaltungsgerichtes	NOUN	Bundesverwaltungsgericht	Gen				Neut		Sing						
sowie	CCONJ	sowie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
vor	ADP	vor													
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
187.	NUM	187.													
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Verwaltungsgerichte	NOUN	Verwaltungsgericht	Gen				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	VERB	ausschließen													Part
<g/>
:	
a	X	a													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
über	ADP	über													
welche	PRON	welcher	Acc				Fem		Plur			Rel			
den	DET	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ADJ	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Nom				Fem		Sing						
zusteht	VERB	zustehen						Ind	Sing	3				Pres	Fin
<g/>
.	
b	X	b													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kompetenz	NOUN	Kompetenz	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
.	
c	X	c													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
und	CCONJ	und													
insoweit	ADV	insoweit													
die	DET	der	Nom	Def			Fem		Plur			Art			
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Nom				Fem		Plur						
nach	ADP	nach													
freiem	ADJ	frei	Dat		Pos		Neut		Sing						
Ermessen	NOUN	Ermessen	Dat				Neut		Sing						
vorzugehen	VERB	vorgehen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
d	X	d													
<g/>
)	
Disziplinarangelegenheiten	NOUN	Disziplinarangelegenheit	Nom				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
188.	NUM	188.													
Durch	ADP	durch													
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
bezw	NOUN	bezw	Acc				Masc		Sing						
<g/>
.	
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
angeordnet	VERB	anordnen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Verwaltungsgericht	NOUN	Verwaltungsgericht	Nom				Neut		Sing						
angerufen	VERB	anrufen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
administrative	ADJ	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
bei	ADP	bei													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
übrigen	ADJ	übrig	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
bezw	NOUN	bezw	Nom				Masc		Sing						
.	ADV	.			Pos										
des	DET	der	Gen	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
beendet	VERB	beenden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
B	X	--													
<g/>
)	
Von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
189.	NUM	189.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
alle	DET	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
190.	NUM	190.													
Es	PRON	es	Nom				Neut		Sing	3		Prs			
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt	Acc				Masc		Plur						
a	X	a													
<g/>
)	
zwischen	ADP	zwischen													
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
und	CCONJ	und													
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
b	X	--													
<g/>
)	
zwischen	ADP	zwischen													
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
untereinander	ADV	untereinander													
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
191.	NUM	191.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	X	Bund													
oder	CCONJ	oder													
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	NOUN	Gericht	Gen				Neut		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	NOUN	Bundesbehörde	Gen				Fem		Plur						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
