<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
Handlungen	NOUN	Handlung
zuzulassen	VERB	zulassen
<g/>
,	
wobei	SCONJ	wobei
jeder	DET	jeder
Zwang	NOUN	Zwang
fernzuhalten	VERB	fernhalten
ist	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
129.	NUM	129.
Die	DET	der
nähere	ADJ	näh
Durchführung	NOUN	Durchführung
der	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
130.	NUM	130.
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehrer	NOUN	Lehrer
sind	AUX	sein
frei	ADV	frei
und	CCONJ	und
stehen	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutz	NOUN	Schutz
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
131.	NUM	131.
Das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Es	PRON	es
besteht	VERB	bestehen
eine	DET	ein
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
<g/>
.	
Ihrer	DET	ihr
Erfüllung	NOUN	Erfüllung
dient	VERB	dienen
grundsätzlich	ADV	grundsätzlich
die	DET	der
Volksschule	NOUN	Volksschule
mit	ADP	mit
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Schuljahren	NOUN	Schuljahr
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
und	CCONJ	und
die	DET	der
Lehrmittel	NOUN	Lehrmittel
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
sind	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
132.	NUM	132.
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
an	ADP	an
den	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
fachlichen	ADJ	fachlich
Mittelschulen	NOUN	Mittelschule
<g/>
.	
Seine	DET	sein
Erteilung	NOUN	Erteilung
wird	AUX	werden
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Schulgesetzgebung	NOUN	Schulgesetzgebung
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Religionsunterrichtmwird	NOUN	Religionsunterrichtmwird
Religionsunterricht	NOUN	Religionsunterricht
wird	AUX	werden
in	ADP	in
Uebereinstimmung	NOUN	Uebereinstimmung
mit	ADP	mit
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
betreffenden	ADJ	betreffend
Religionsgesellschaft	NOUN	Religionsgesellschaft
erteilt	VERB	erteilen
<g/>
.	
Die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
religiösen	ADJ	religiös
Unterrichtes	NOUN	Unterricht
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
der	DET	der
Lehrer	NOUN	Lehrer
überlassen	VERB	überlassen
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleibt	VERB	bleiben
das	DET	der
Recht	NOUN	Recht
gewährt	VERB	gewähren
<g/>
,	
für	ADP	für
den	DET	der
Unterricht	NOUN	Unterricht
ihrer	DET	ihr
Religion	NOUN	Religion
in	ADP	in
den	DET	der
Schulen	NOUN	Schule
Sorge	NOUN	Sorge
zu	PART	zu
tragen	VERB	tragen
<g/>
.	
Dem	DET	der
Aufsichtsrecht	NOUN	Aufsichtsrecht
des	DET	der
Staates	NOUN	Staat
kann	AUX	können
dadurch	ADV	dadurch
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Die	DET	der
Teilnahme	NOUN	Teilnahme
der	DET	der
Schüler	NOUN	Schüler
an	ADP	an
religiösen	ADJ	religiös
Unterrichtsfächern	NOUN	Unterrichtsfach
und	CCONJ	und
an	ADP	an
kirchlichen	ADJ	kirchlich
Feiern	NOUN	Feier
und	CCONJ	und
Handlungen	NOUN	Handlung
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
desjenigen	PRON	desjenigen
überlassen	VERB	überlassen
<g/>
,	
der	PRON	der
über	ADP	über
die	DET	der
religiöse	ADJ	religiös
Erzeihung	NOUN	Erzeihung
der	DET	der
Schüler	NOUN	Schüler
zu	PART	zu
bestimmen	VERB	bestimmen
hat	AUX	haben
<g/>
.	
Die	DET	der
theologischen	ADJ	theologisch
Fakultäten	NOUN	Fakultät
an	ADP	an
den	DET	der
Hochschulen	NOUN	Hochschule
bleiben	VERB	bleiben
erhalten	VERB	erhalten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
133.	NUM	133.
Wo	SCONJ	wo
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
eine	DET	ein
andere	ADJ	anderer
als	ADP	als
die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
sprechen	VERB	sprechen
<g/>
,	
einen	DET	ein
beträchtlichen	ADJ	beträchtlich
Teil	NOUN	Teil
der	DET	der
Bevölkerung	NOUN	Bevölkerung
bilden	VERB	bilden
<g/>
,	
ist	AUX	sein
Vorsorge	NOUN	Vorsorge
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
den	DET	der
Kindern	NOUN	Kind
dieser	DET	dieser
Staatsbürger	NOUN	Staatsbürger
der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
ihrer	DET	ihr
Muttersprache	NOUN	Muttersprache
erteilt	VERB	erteilen
werde	AUX	werden
<g/>
.	
<g/>
-	
47Der	DET	47Der
Unterricht	NOUN	Unterricht
in	ADP	in
der	DET	der
deutschen	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
jedoch	ADV	jedoch
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Schulen	NOUN	Schule
stets	ADV	stets
Pflichtgegenstand	NOUN	Pflichtgegenstand
<g/>
.	
Art	NOUN	Art
.	NOUN	.
134.	NUM	134.
Die	DET	der
Denkmäler	NOUN	Denkmal
der	DET	der
Kunst	NOUN	Kunst
<g/>
,	
der	DET	der
Geschichte	NOUN	Geschichte
und	CCONJ	und
der	DET	der
Natur	NOUN	Natur
sowie	CCONJ	sowie
die	DET	der
Landschaft	NOUN	Landschaft
genießen	VERB	genießen
den	DET	der
Schutz	NOUN	Schutz
und	CCONJ	und
die	DET	der
Pflege	NOUN	Pflege
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
hat	AUX	haben
die	DET	der
Abwanderung	NOUN	Abwanderung
der	DET	der
Kunstschätze	NOUN	Kunstschatz
in	ADP	in
das	DET	der
Ausland	NOUN	Ausland
zu	PART	zu
verhüten	VERB	verhüten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
135.	NUM	135.
Die	DET	der
Staatssprache	NOUN	Staatssprache
in	ADP	in
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ist	AUX	sein
diedeutsche	ADJ	diedeutsche
die	DET	der
deutsche	ADJ	deutsch
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
Keinem	DET	Keinem
österreichischen	ADJ	österreichisch
Staatsbürger	NOUN	Staatsbürger
werden	AUX	werden
im	ADP	in
freien	ADJ	frei
Gebrauch	NOUN	Gebrauch
irgendeiner	DET	irgendeiner
Sprache	NOUN	Sprache
im	ADP	in
Privat-	X	Privat
oder	CCONJ	oder
Geschäftsverkehr	NOUN	Geschäftsverkehr
<g/>
,	
bei	ADP	bei
Betätigung	NOUN	Betätigung
der	DET	der
religiösen	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
<g/>
,	
in	ADP	in
der	DET	der
Presse	NOUN	Presse
oder	CCONJ	oder
in	ADP	in
sonstigen	ADJ	sonstig
Veröffentlichungen	NOUN	Veröffentlichung
oder	CCONJ	oder
in	ADP	in
allgemein	ADV	allgemein
zugänglichen	ADJ	zugänglich
Versammlungen	NOUN	Versammlung
Beschränkungen	NOUN	Beschränkung
auferlegt	VERB	auferlegen
<g/>
.	
Durch	ADP	durch
Gesetz	NOUN	Gesetz
wird	AUX	werden
vorgesorgt	VERB	vorsorgt
<g/>
,	
daß	SCONJ	daß
den	DET	der
nicht	PART	nicht
deutsch	ADV	deutsch
sprechenden	ADJ	sprechend
Staatsbürgern	NOUN	Staatsbürger
angemessene	ADJ	angemessen
Erleichterungen	NOUN	Erleichterung
zum	ADP	zu
Gebrauch	NOUN	Gebrauch
ihrer	DET	ihr
Sprache	NOUN	Sprache
in	ADP	in
Wort	NOUN	Wort
und	CCONJ	und
Schrift	NOUN	Schrift
bei	ADP	bei
den	DET	der
Behörden	NOUN	Behörde
geboten	VERB	bieten
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
136.	NUM	136.
Oesterreichische	ADJ	Oesterreichische
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
nach	ADP	nach
Nationalität	NOUN	Nationalität
<g/>
,	
Sprache	NOUN	Sprache
oder	CCONJ	oder
Religion-	NOUN	Religion-
48	NUM	48
<g/>
-	
einer	DET	ein
Minderheit	NOUN	Minderheit
angehören	VERB	angehören
<g/>
,	
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
in	ADP	in
den	DET	der
auf	ADP	auf
ihre	DET	ihr
eigenen	ADJ	eigen
Kosten	NOUN	Kosten
errichteten	ADJ	errichtet
Wohltätigkeits-	NOUN	Wohltätigkeits-
Religions-	X	Religion
Unterrichts-	X	Unterricht
Erziehungs-	X	Erziehung
und	CCONJ	und
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
ihre	DET	ihr
eigene	ADJ	eigen
Sprache	NOUN	Sprache
nach	ADP	nach
Belieben	NOUN	Belieben
zu	PART	zu
gebrauchen	VERB	gebrauchen
und	CCONJ	und
ihre	DET	ihr
Religion	NOUN	Religion
frei	ADV	frei
auszuüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
137.	NUM	137.
Wo	SCONJ	wo
eine	DET	ein
verhältnismäßig	ADV	verhältnismäßig
beträchtliche	ADJ	beträchtlich
Anzah	NOUN	Anzah
ö	PROPN	ö
l	PROPN	l
von	ADP	von
Staatsbürgern	NOUN	Staatsbürger
wohnt	VERB	wohnen
<g/>
,	
die	PRON	der
einer	DET	ein
Minderheit	NOUN	Minderheit
nach	ADP	nach
Nationalität	NOUN	Nationalität
<g/>
,	
Sprache	NOUN	Sprache
oder	CCONJ	oder
Religion	NOUN	Religion
angehört	VERB	angehören
<g/>
,	
sind	AUX	sein
von	ADP	von
allen	DET	aller
Beträgen	NOUN	Betrag
<g/>
,	
die	PRON	der
etwa	ADV	etwa
für	ADP	für
Erziehungs-	X	Erziehung
<g/>
,	
Religions-	X	Religion
oder	CCONJ	oder
Wohltätigkeitszwecke	NOUN	Wohltätigkeitszweck
aus	ADP	aus
öffentlichen	ADJ	öffentlich
Mitteln	NOUN	Mittel
zugewendet	VERB	zuwenden
werden	AUX	werden
<g/>
,	
diese	DET	dieser
Minderheiten	NOUN	Minderheit
mit	ADP	mit
einem	DET	ein
angemessenen	ADJ	angemessen
Teil	NOUN	Teil
zu	PART	zu
beteilen	VERB	beteilen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
138.	NUM	138.
Das	DET	der
Eigentum	NOUN	Eigentum
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
insoweit	SCONJ	insoweit
nicht	PART	nicht
das	DET	der
Gesetz	NOUN	Gesetz
Beschränkungen	NOUN	Beschränkung
und	CCONJ	und
Enteignungen	NOUN	Enteignung
vorsieht	VERB	vorsehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
139.	NUM	139.
Enteignungen	NOUN	Enteignung
gegen	ADP	gegen
den	DET	der
Willen	NOUN	Wille
des	DET	der
Eigentümers	NOUN	Eigentümer
sind	AUX	sein
<g/>
-	
soferne	SCONJ	soferne
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
nicht	PART	nicht
anderes	PRON	anderer
bestimmt	VERB	bestimmen
wird	AUX	werden
<g/>
-	
nur	ADV	nur
gegen	ADP	gegen
angemessene	ADJ	angemessen
Entschädigung	NOUN	Entschädigung
zulässig	ADV	zulässig
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Höhe	NOUN	Höhe
der	DET	der
Entschädigung	NOUN	Entschädigung
entscheiden	VERB	entscheiden
im	ADP	in
Streitfalle	NOUN	Streitfall
die	DET	der
ordentlichen	ADJ	ordentlich
Gerichte	NOUN	Gericht
<g/>
.	
Die	DET	der
Zwecke	NOUN	Zweck
<g/>
,	
zu	ADP	zu
denen	PRON	der
enteignet	VERB	enteignen
werden	AUX	werden
kann	AUX	können
sowie	CCONJ	sowie
das	DET	der
Enteignungsverfahren	NOUN	Enteignungsverfahren
werden	AUX	werden
in	ADP	in
besonderen	ADJ	besonderer
Gesetzen	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
140.	NUM	140.
Das	DET	der
Erbrecht	NOUN	Erbrecht
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
dem	DET	der
Staate	NOUN	Staat
ein	DET	ein
Anteil	NOUN	Anteil
am	ADP	an
Erbgute	NOUN	Erbgut
vorbehalten	VERB	vorbehalten
wird	AUX	werden
<g/>
.	
Alle	DET	aller
Fideikommisse	NOUN	Fideikommis
sind	AUX	sein
aufzuheben	VERB	aufheben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
141.	NUM	141.
Der	DET	der
Bund	NOUN	Bund
kann	AUX	können
durch	ADP	durch
Gesetz	NOUN	Gesetz
gegen	ADP	gegen
Entschädigung	NOUN	Entschädigung
<g/>
,	
in	ADP	in
sinngemäßer	ADJ	sinngemäß
Anwendung	NOUN	Anwendung
der	DET	der
für	ADP	für
die	DET	der
Enteignung	NOUN	Enteignung
geltenden	ADJ	geltend
Bestimmungen	NOUN	Bestimmung
<g/>
,	
für	ADP	für
die	DET	der
Vergesellschaftung	NOUN	Vergesellschaftung
geeignete	ADJ	geeignet
private	ADJ	privat
wirtschaftliche	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
in	ADP	in
Gemeineigentum	NOUN	Gemeineigentum
überführen	VERB	überführen
<g/>
.	
Er	PRON	er
kann	AUX	können
sich	PRON	sich
selbst	ADV	selbst
<g/>
,	
die	DET	der
Länder	NOUN	Land
oder	CCONJ	oder
Gemeinden	NOUN	Gemeinde
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
wirtschaftlicher	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Verbände	NOUN	Verband
beteiligen	VERB	beteiligen
oder	CCONJ	oder
sich	PRON	sich
daran	ADV	daran
in	ADP	in
anderer	ADJ	anderer
Weise	NOUN	Weise
einen	DET	ein
bestimmten	ADJ	bestimmt
Einfluß	NOUN	Einfluß
sichern	VERB	sichern
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
kann	AUX	können
ferner	ADV	ferner
im	ADP	in
Falle	NOUN	Fall
dringenden	ADJ	dringend
Bedürfnisses	NOUN	Bedürfnis
zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
Gemeinwirtschaft	NOUN	Gemeinwirtschaft
durch	ADP	durch
Gesetz	NOUN	Gesetz
wirtschaftliche	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Verbände	NOUN	Verband
auf	ADP	auf
der	DET	der
Grundlage	NOUN	Grundlage
der	DET	der
Selbstverwaltung	NOUN	Selbstverwaltung
zusammenschliessen	VERB	zusammenschliessen
mit	ADP	mit
dem	DET	der
Ziele	NOUN	Ziel
<g/>
,	
die	DET	der
Mitwirkung	NOUN	Mitwirkung
aller	DET	aller
schaffenden	ADJ	schaffend
Volksstellen	NOUN	Volksstelle
zu	PART	zu
sichern	VERB	sichern
<g/>
,	
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
beteiligen	VERB	beteiligen
<g/>
,	
und	CCONJ	und
Erzeugung	NOUN	Erzeugung
<g/>
,	
Herstellung	NOUN	Herstellung
<g/>
,	
Verteilung	NOUN	Verteilung
<g/>
,	
Verwendung	NOUN	Verwendung
<g/>
,	
Preisgestaltung	NOUN	Preisgestaltung
sowie	CCONJ	sowie
Ein-	X	Ein
und	CCONJ	und
Ausfuhr	NOUN	Ausfuhr
der	DET	der
Wirtschaftsgüter	NOUN	Wirtschaftsgut
nach	ADP	nach
gemeinschaftlichen	ADJ	gemeinschaftlich
Grundsätzen	NOUN	Grundsatz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
142.	NUM	142.
Wer	PRON	wer
durch	ADP	durch
rechtswidrige	ADJ	rechtswidrig
Ausübung	NOUN	Ausübung
der	DET	der
öffentlichen	ADJ	öffentlich
Gewalt	NOUN	Gewalt
Schaden	NOUN	Schaden
erleidet	VERB	erleiden
<g/>
,	
hat	VERB	haben
abgesehen	VERB	absehen
von	ADP	von
dem	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
74	NUM	74
geregelten	ADJ	geregelt
Fall	NOUN	Fall
<g/>
-	
einen	DET	ein
im	ADP	in
Wege	NOUN	Weg
der	DET	der
ordentlichen	ADJ	ordentlich
Ge--	NOUN	Ge--
50	NOUN	50
-richte	NOUN	-richte
geltend	ADV	geltend
zu	PART	zu
machenden	ADJ	machend
Anspruch	NOUN	Anspruch
auf	ADP	auf
Entschädigung	NOUN	Entschädigung
gegen	ADP	gegen
den	DET	der
Bund	NOUN	Bund
oder	CCONJ	oder
das	DET	der
Land	NOUN	Land
<g/>
,	
durch	ADP	durch
dessen	DET	der
Organ	NOUN	Organ
der	DET	der
Schade	NOUN	Schade
zugefügt	VERB	zufügen
wurde	AUX	werden
<g/>
.	
Die	DET	der
nähere	ADJ	näh
Regelung	NOUN	Regelung
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
143.	NUM	143.
Die	DET	der
Arbeitskraft	NOUN	Arbeitskraft
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
besonderen	ADJ	besonderer
Schutz	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
schafft	VERB	schaffen
ein	DET	ein
einheitliches	ADJ	einheitlich
Arbeitsrecht	NOUN	Arbeitsrecht
<g/>
.	
Die	DET	der
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
zur	ADP	zu
Wahrung	NOUN	Wahrung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
Arbeits-	X	Arbeit
und	CCONJ	und
Wirtschaftsbedingungen	NOUN	Wirtschaftsbedingung
ist	AUX	sein
für	ADP	für
jedermann	PRON	jedermann
und	CCONJ	und
alle	DET	aller
Berufe	NOUN	Beruf
gewährleistet	VERB	gewährleisten
<g/>
.	
Alle	DET	aller
Abreden	NOUN	Abrede
und	CCONJ	und
Maßnahmen	NOUN	Maßnahme
<g/>
,	
welche	PRON	welcher
diese	DET	dieser
Freiheit	NOUN	Freiheit
einzuschränken	VERB	einschränken
oder	CCONJ	oder
zu	PART	zu
behindern	VERB	behindern
suchen	VERB	suchen
<g/>
,	
sind	AUX	sein
rechtswidrig	ADV	rechtswidrig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
144.	NUM	144.
Im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
dringenden	ADJ	dringend
Gefahr	NOUN	Gefahr
für	ADP	für
den	DET	der
Staat	NOUN	Staat
oder	CCONJ	oder
seine	DET	sein
Bürger	NOUN	Bürger
können	AUX	können
die	DET	der
Grundrechte	NOUN	Grundrecht
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
,	
des	DET	der
Hausrechtes	NOUN	Hausrecht
<g/>
,	
der	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
und	CCONJ	und
der	DET	der
Presselfreiheit	NOUN	Presselfreiheit
mittels	ADP	mittels
Vollzugsanweisung	NOUN	Vollzugsanweisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Beschränkungen	NOUN	Beschränkung
unterworfen	VERB	unterwerfen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
solche	DET	solcher
Vollzugsanweisung	NOUN	Vollzugsanweisung
ist	AUX	sein
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
binnen	ADP	binnen
3	NUM	3
Tagen	NOUN	Tag
und	CCONJ	und
falls	SCONJ	falls
sie	PRON	sie
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
sogleich	ADV	sogleich
nach	ADP	nach
ihrem	DET	ihr
Wiederzusammentritt	NOUN	Wiederzusammentritt
vorzulegen	VERB	vorlegen
und	CCONJ	und
unverzüglich	ADV	unverzüglich
außer	ADP	außer
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
falls	SCONJ	falls
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
beschließt	VERB	beschließen
<g/>
.	
VI	ADJ	VI
.	ADJ	.
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
den	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechten	NOUN	Freiheitsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
112.	NUM	112.
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
112.	NUM	112.
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
113.	NUM	113.
Der	DET	der
Adel	NOUN	Adel
<g/>
,	
seine	DET	sein
äußeren	ADJ	äußerer
Ehrenvorzüge	NOUN	Ehrenvorzug
sowie	CCONJ	sowie
bloß	ADV	bloß
zur	ADP	zu
Auszeichnung	NOUN	Auszeichnung
verliehene	ADJ	verliehen
mit	ADP	mit
einer	DET	ein
amtlichen	ADJ	amtlich
Stellung	NOUN	Stellung
dem	DET	der
Berufe	NOUN	Beruf
oder	CCONJ	oder
einer	DET	ein
wissenschaftlichen	ADJ	wissenschaftlich
oder	CCONJ	oder
künstlerischen	ADJ	künstlerisch
Befähigung	NOUN	Befähigung
nicht	PART	nicht
im	ADP	in
Zusammenhange	NOUN	Zusammenhang
stehende	ADJ	stehend
Titel	NOUN	Titel
und	CCONJ	und
Würden	NOUN	Würde
und	CCONJ	und
die	DET	der
damit	ADV	damit
verbundenen	ADJ	verbunden
Ehrenvorzüge	NOUN	Ehrenvorzug
sowie	CCONJ	sowie
die	DET	der
weltlichen	ADJ	weltlich
Ritter-	X	Ritter
und	CCONJ	und
Damenorden	NOUN	Damenorden
sind	AUX	sein
aufgehoben	VERB	aufheben
<g/>
.	
Die	DET	der
bisher	ADV	bisher
verliehenen	ADJ	verliehen
Orden	NOUN	Orden
und	CCONJ	und
Ehrenzeichen	NOUN	Ehrenzeichen
dürfen	AUX	dürfen
weiter	ADV	weiter
getragen	VERB	tragen
werden	AUX	werden
<g/>
,	
neue	ADJ	neu
Ehrenzeichen	NOUN	Ehrenzeichen
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
113.	NUM	113.
Der	DET	der
Adel	NOUN	Adel
<g/>
,	
seine	DET	sein
äußeren	ADJ	äußerer
Ehrenvorzüge	NOUN	Ehrenvorzug
sowie	CCONJ	sowie
bloß	ADV	bloß
zur	ADP	zu
Auszeichnung	NOUN	Auszeichnung
verliehene	ADJ	verliehen
mit	ADP	mit
einer	DET	ein
amtlichen	ADJ	amtlich
Stellung	NOUN	Stellung
dem	DET	der
Berufe	NOUN	Beruf
oder	CCONJ	oder
einer	DET	ein
wissenschaftlichen	ADJ	wissenschaftlich
oder	CCONJ	oder
künstlerischen	ADJ	künstlerisch
Befähigung	NOUN	Befähigung
nicht	PART	nicht
im	ADP	in
Zusammenhange	NOUN	Zusammenhang
stehende	ADJ	stehend
Titel	NOUN	Titel
und	CCONJ	und
Würden	NOUN	Würde
und	CCONJ	und
die	DET	der
damit	ADV	damit
verbundenen	ADJ	verbunden
Ehrenvorzüge	NOUN	Ehrenvorzug
sowie	CCONJ	sowie
die	DET	der
weltlichen	ADJ	weltlich
Ritter-	X	Ritter
und	CCONJ	und
Damenorden	NOUN	Damenorden
sind	AUX	sein
aufgehoben	VERB	aufheben
<g/>
.	
Die	DET	der
bisher	ADV	bisher
verliehenen	ADJ	verliehen
Orden	NOUN	Orden
und	CCONJ	und
Ehrenzeichen	NOUN	Ehrenzeichen
dürfen	AUX	dürfen
weiter	ADV	weiter
getragen	VERB	tragen
werden	AUX	werden
<g/>
,	
neue	ADJ	neu
Ehrenzeichen	NOUN	Ehrenzeichen
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
