<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Gerichte	NOUN	Gericht
nötig	ADV	nötig
werden	AUX	werden
<g/>
.	
In	ADP	in
einem	DET	ein
solchen	DET	solcher
Falle	NOUN	Fall
wird	AUX	werden
durch	ADP	durch
das	DET	der
Geset	NOUN	Geset
festgestellt	VERB	feststellen
<g/>
,	
innerhalb	ADP	innerhalb
welchen	DET	welcher
Zeitraumes	NOUN	Zeitraum
Richter	NOUN	Richter
ohne	ADP	ohne
die	DET	der
sonst	ADV	sonst
vorgeschriebenen	ADJ	vorgeschrieben
Formlichteiten	NOUN	Formlichteit
übersetzt	VERB	übersetzen
und	CCONJ	und
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
verset	VERB	versen
werden	AUX	werden
konnen	NOUN	konnen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
zeitweise	ADJ	zeitweise
Enthebung	NOUN	Enthebung
der	DET	der
Richter	NOUN	Richter
vom	ADP	von
Amte	NOUN	Amt
darf	AUX	dürfen
nur	ADV	nur
durch	ADP	durch
Verfügung	NOUN	Verfügung
des	DET	der
Gerichtsvorstandes	NOUN	Gerichtsvorstand
oder	CCONJ	oder
der	DET	der
höheren	ADJ	hoch
Gerichtsbehörde	NOUN	Gerichtsbehörde
unter	ADP	unter
gleichzeitiger	ADJ	gleichzeitig
Verweisung	NOUN	Verweisung
der	DET	der
Sache	NOUN	Sache
an	ADP	an
das	DET	der
zuständige	ADJ	zuständig
Gericht	NOUN	Gericht
stattfinden	VERB	stattfinden
<g/>
.	
Artikel	NOUN	Artikel
79.	NUM	79.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Gültigkeit	NOUN	Gültigkeit
gehörig	ADV	gehörig
kundgemachter	ADJ	kundgemacht
Gesete	NOUN	Geset
steht	VERB	stehen
den	DET	der
Gerichten	NOUN	Gericht
nicht	PART	nicht
zu	ADP	zu
<g/>
(	
2	X	2
<g/>
)	
Hat	VERB	haben
ein	DET	ein
Gericht	NOUN	Gericht
gegen	ADP	gegen
die	DET	der
Anwendung	NOUN	Anwendung
einer	DET	ein
Verordnung	NOUN	Verordnung
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
Bedenten	NOUN	Bedenten
<g/>
,	
so	ADV	so
hat	AUX	haben
es	PRON	es
das	DET	der
Verfahren	NOUN	Verfahren
zu	PART	zu
unterbrechen	VERB	unterbrechen
und	CCONJ	und
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Kassation	NOUN	Kassation
dieser	DET	dieser
verordnung	NOUN	verordnung
beim	ADP	bei
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
Artikel	NOUN	Artikel
79.	NUM	79.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Gültigkeit	NOUN	Gültigkeit
gehörig	ADV	gehörig
kundgemachter	ADJ	kundgemacht
Gesete	NOUN	Geset
steht	VERB	stehen
den	DET	der
Gerichten	NOUN	Gericht
nicht	PART	nicht
zu	ADP	zu
<g/>
(	
2	X	2
<g/>
)	
Hat	VERB	haben
ein	DET	ein
Gericht	NOUN	Gericht
gegen	ADP	gegen
die	DET	der
Anwendung	NOUN	Anwendung
einer	DET	ein
Verordnung	NOUN	Verordnung
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
Bedenten	NOUN	Bedenten
<g/>
,	
so	ADV	so
hat	AUX	haben
es	PRON	es
das	DET	der
Verfahren	NOUN	Verfahren
zu	PART	zu
unterbrechen	VERB	unterbrechen
und	CCONJ	und
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Kassation	NOUN	Kassation
dieser	DET	dieser
verordnung	NOUN	verordnung
beim	ADP	bei
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
Artikel	NOUN	Artikel
80.	NUM	80.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
Zivil-	X	Zivil-
und	CCONJ	und
Strafrechts	NOUN	Strafrecht
sachen	NOUN	Sache
vor	ADP	vor
dem	DET	der
erkennenden	ADJ	erkennend
Bericht	NOUN	Bericht
sind	AUX	sein
mündlich	ADV	mündlich
und	CCONJ	und
öffentlich	ADV	öffentlich
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Geset	NOUN	Geset
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Sträsverfahren	NOUN	Sträsverfahren
gilt	VERB	gelten
der	DET	der
Anklageprogeß	NOUN	Anklageprogeß
<g/>
.	
Artikel	NOUN	Artikel
80.	NUM	80.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
Zivil-	X	Zivil-
und	CCONJ	und
Strafrechts	NOUN	Strafrecht
sachen	NOUN	Sache
vor	ADP	vor
dem	DET	der
erkennenden	ADJ	erkennend
Bericht	NOUN	Bericht
sind	AUX	sein
mündlich	ADV	mündlich
und	CCONJ	und
öffentlich	ADV	öffentlich
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Geset	NOUN	Geset
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Sträsverfahren	NOUN	Sträsverfahren
gilt	VERB	gelten
der	DET	der
Anklageprogeß	NOUN	Anklageprogeß
<g/>
.	
Artikel	NOUN	Artikel
81.	NUM	81.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Volk	NOUN	Volk
hat	VERB	haben
an	ADP	an
der	DET	der
Rechtssprechung	NOUN	Rechtssprechung
mitzu	VERB	mitzu
<g/>
(	
2	NUM	2
<g/>
)	
Bei	ADP	bei
den	DET	der
mit	ADP	mit
schweren	ADJ	schwer
Strafen	NOUN	Strafe
bedrohten	ADJ	bedroht
Verbrechen	NOUN	Verbrechen
<g/>
,	
die	PRON	der
das	DET	der
Gesetz	NOUN	Gesetz
zu	PART	zu
bezeichnen	VERB	bezeichnen
hat	AUX	haben
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
allen	DET	aller
politischen	ADJ	politisch
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
entscheiden	VERB	entscheiden
Geschworne	NOUN	geschworne
über	ADP	über
die	DET	der
Schuld	NOUN	Schuld
des	DET	der
Angellagten	NOUN	Angellagten
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Im	ADP	in
Strafverfahren	NOUN	Strafverfahren
wegen	ADP	wegen
niederer	ADJ	nieder
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
nehmen	VERB	nehmen
Schöffen	NOUN	Schöffe
an	ADP	an
der	DET	der
Rechtssprechung	NOUN	Rechtssprechung
teil	ADV	teil
<g/>
.	
Artikel	NOUN	Artikel
81.	NUM	81.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Volk	NOUN	Volk
hat	VERB	haben
an	ADP	an
der	DET	der
Rechtssprechung	NOUN	Rechtssprechung
mitzu	VERB	mitzu
<g/>
(	
2	NUM	2
<g/>
)	
Bei	ADP	bei
den	DET	der
mit	ADP	mit
schweren	ADJ	schwer
Strafen	NOUN	Strafe
bedrohten	ADJ	bedroht
Verbrechen	NOUN	Verbrechen
<g/>
,	
die	PRON	der
das	DET	der
Gesetz	NOUN	Gesetz
zu	PART	zu
bezeichnen	VERB	bezeichnen
hat	AUX	haben
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
allen	DET	aller
politischen	ADJ	politisch
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
entscheiden	VERB	entscheiden
Geschworne	NOUN	geschworne
über	ADP	über
die	DET	der
Schuld	NOUN	Schuld
des	DET	der
Angellagten	NOUN	Angellagten
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Im	ADP	in
Strafverfahren	NOUN	Strafverfahren
wegen	ADP	wegen
niederer	ADJ	nieder
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
nehmen	VERB	nehmen
Schöffen	NOUN	Schöffe
an	ADP	an
der	DET	der
Rechtssprechung	NOUN	Rechtssprechung
teil	ADV	teil
<g/>
.	
Artikel	NOUN	Artikel
82.	NUM	82.
	SPACE	
      
Als	ADP	als
oberste	ADJ	oberer
Instanz	NOUN	Instanz
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
der	DET	der
Oberste	ADJ	oberer
Gerichtshof	NOUN	Gerichtshof
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Artitel	NOUN	Artitel
83.	NUM	83.
Amnestien	NOUN	Amnestie
wegen	ADP	wegen
gerichtlich	ADV	gerichtlich
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
werden	AUX	werden
durch	ADP	durch
Bundesgeset	PROPN	Bundesgeset
erteilt	VERB	erteilen
<g/>
.	
Artilel	PROPN	Artilel
84.	NUM	84.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Justiz	NOUN	Justiz
ist	AUX	sein
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
aller	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
,	
<g/>
(	
2	NUM	2
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
steht	VERB	stehen
es	PRON	es
den	DET	der
durch	ADP	durch
diese	DET	dieser
ontscheidung	NOUN	ontscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesete	NOUN	geseter
etwas	PRON	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilse	NOUN	Abhilse
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Bartei	NOUN	Bartei
im	ADP	in
Rechtswege	NOUN	Rechtswege
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
Viertes	ADJ	vierter
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
.	
Artikel	NOUN	Artikel
82.	NUM	82.
	SPACE	
      
Als	ADP	als
oberste	ADJ	oberer
Instanz	NOUN	Instanz
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
der	DET	der
Oberste	ADJ	oberer
Gerichtshof	NOUN	Gerichtshof
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Artitel	NOUN	Artitel
83.	NUM	83.
Amnestien	NOUN	Amnestie
wegen	ADP	wegen
gerichtlich	ADV	gerichtlich
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
werden	AUX	werden
durch	ADP	durch
Bundesgeset	PROPN	Bundesgeset
erteilt	VERB	erteilen
<g/>
.	
Artilel	PROPN	Artilel
84.	NUM	84.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Justiz	NOUN	Justiz
ist	AUX	sein
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
aller	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
,	
<g/>
(	
2	NUM	2
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
steht	VERB	stehen
es	PRON	es
den	DET	der
durch	ADP	durch
diese	DET	dieser
ontscheidung	NOUN	ontscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesete	NOUN	geseter
etwas	PRON	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilse	NOUN	Abhilse
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Bartei	NOUN	Bartei
im	ADP	in
Rechtswege	NOUN	Rechtswege
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
Viertes	ADJ	vierter
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
.	
Artikel	NOUN	Artikel
85.	NUM	85.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Ländern	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeübt	VERB	ausüben
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbaren	ADJ	unmittelbar
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
uns	PRON	uns
weiblichen	ADJ	weiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
aktiven	ADJ	aktiv
und	CCONJ	und
passiven	ADJ	passiv
Wahlrechtes	NOUN	Wahlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
,	
als	ADP	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlordnung	NOUN	Wahlordnung
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
85.	NUM	85.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Ländern	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeübt	VERB	ausüben
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbaren	ADJ	unmittelbar
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
uns	PRON	uns
weiblichen	ADJ	weiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
aktiven	ADJ	aktiv
und	CCONJ	und
passiven	ADJ	passiv
Wahlrechtes	NOUN	Wahlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
,	
als	ADP	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlordnung	NOUN	Wahlordnung
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
86.	NUM	86.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
die	DET	der
gleiche	ADJ	gleich
Immunität	NOUN	Immunität
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
National	PROPN	National
rdtes	NOUN	rdtes
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artitels	NOUN	Artitel
43	NUM	43
finn	PROPN	finn
.	PROPN	.
demas	X	demas
Anwendung	NOUN	Anwendung
finden	VERB	finden
<g/>
.	
12	NUM	12
<g/>
)	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
24	NUM	24
und	CCONJ	und
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Situngen	NOUN	Situng
der	DET	der
Landtage	NOUN	Landtag
und	CCONJ	und
ihrer	DET	ihr
Ausshüsse	NOUN	Ausshüsse
<g/>
.	
Artikel	NOUN	Artikel
86.	NUM	86.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
die	DET	der
gleiche	ADJ	gleich
Immunität	NOUN	Immunität
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
National	PROPN	National
rdtes	NOUN	rdtes
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artitels	NOUN	Artitel
43	NUM	43
finn	PROPN	finn
.	PROPN	.
demas	X	demas
Anwendung	NOUN	Anwendung
finden	VERB	finden
<g/>
.	
12	NUM	12
<g/>
)	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
24	NUM	24
und	CCONJ	und
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Situngen	NOUN	Situng
der	DET	der
Landtage	NOUN	Landtag
und	CCONJ	und
ihrer	DET	ihr
Ausshüsse	NOUN	Ausshüsse
<g/>
.	
Artikel	NOUN	Artikel
87.	NUM	87.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Hanstages	NOUN	Hanstag
<g/>
,	
die	DET	der
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
Gegenzeichnung	NOUN	Gegenzeichnung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
und	CCONJ	und
die	DET	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
im	ADP	in
Landesgesetz	NOUN	Landesgesetz
Statte	NOUN	Statt
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Insoweit	ADV	Insoweit
ein	DET	ein
Landesgesetz	NOUN	Landesgesetz
bei	ADP	bei
der	DET	der
Vollziehung	NOUN	Vollziehung
die	DET	der
Mitwirtung	NOUN	Mitwirtung
von	ADP	von
Bundesbehorden	NOUN	Bundesbehorde
vorsieht	VERB	vorsehen
<g/>
,	
<g/>
mus	
zu	ADP	zu
dieser	DET	dieser
Mitwirtung	NOUN	Mitwirtung
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
eingeholt	VERB	einholen
werden	AUX	werden
<g/>
.	
Vor	ADP	vor
Erteilung	NOUN	Erteilung
der	DET	der
Zustimmung	NOUN	Zustimmung
kann	AUX	können
ein	DET	ein
solches	DET	solcher
landesgeset	NOUN	landesgeset
nicht	PART	nicht
tundgemacht	VERB	tundmachen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
87.	NUM	87.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Hanstages	NOUN	Hanstag
<g/>
,	
die	DET	der
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
Gegenzeichnung	NOUN	Gegenzeichnung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
und	CCONJ	und
die	DET	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
im	ADP	in
Landesgesetz	NOUN	Landesgesetz
Statte	NOUN	Statt
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Insoweit	ADV	Insoweit
ein	DET	ein
Landesgesetz	NOUN	Landesgesetz
bei	ADP	bei
der	DET	der
Vollziehung	NOUN	Vollziehung
die	DET	der
Mitwirtung	NOUN	Mitwirtung
von	ADP	von
Bundesbehorden	NOUN	Bundesbehorde
vorsieht	VERB	vorsehen
<g/>
,	
<g/>
mus	
zu	ADP	zu
dieser	DET	dieser
Mitwirtung	NOUN	Mitwirtung
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
eingeholt	VERB	einholen
werden	AUX	werden
<g/>
.	
Vor	ADP	vor
Erteilung	NOUN	Erteilung
der	DET	der
Zustimmung	NOUN	Zustimmung
kann	AUX	können
ein	DET	ein
solches	DET	solcher
landesgeset	NOUN	landesgeset
nicht	PART	nicht
tundgemacht	VERB	tundmachen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
88.	NUM	88.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
unmittelbar	ADV	unmittelbar
nach	ADP	nach
erfolgter	ADJ	erfolgt
Beschlusfassung	NOUN	Beschlusfassung
des	DET	der
Landtages	NOUN	Landtag
und	CCONJ	und
vor	ADP	vor
ihrer	DET	ihr
Kundmachung	NOUN	Kundmachung
vom	ADP	von
Landeshauptmann	NOUN	Landeshauptmann
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wegen	ADP	wegen
Gefährdung	NOUN	Gefährdung
von	ADP	von
Bundesinteressen	NOUN	Bundesinteresse
kann	AUX	können
die	DET	der
Bundesregierung	NOUN	Bundesregierung
gegen	ADP	gegen
den	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
eines	DET	ein
Landtages	NOUN	Landtag
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
vom	ADP	von
Tage	NOUN	Tag
seines	DET	sein
Einlangens	NOUN	einlangen
bei	ADP	bei
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
einen	DET	ein
mit	ADP	mit
Begründung	NOUN	Begründung
verschenen	ADJ	verschen
Einspruch	NOUN	Einspruch
erheben	VERB	erheben
<g/>
.	
In	ADP	in
diesem	DET	dieser
halle	NOUN	Halle
sarf	PROPN	sarf
der	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
nur	ADV	nur
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
ihn	PRON	ihn
der	DET	der
Landtag	NOUN	Landtag
wiederholt	VERB	wiederholen
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Einspruchsfrist	NOUN	Einspruchsfrist
ist	AUX	sein
die	DET	der
Kundmachung	NOUN	Kundmachung
nur	ADV	nur
zufällig	ADV	zufällig
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Bundesregierung	NOUN	Bundesregierung
ausdrücklich	ADV	ausdrücklich
zustimmt	VERB	zustimmen
Artikel	NOUN	Artikel
88.	NUM	88.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
unmittelbar	ADV	unmittelbar
nach	ADP	nach
erfolgter	ADJ	erfolgt
Beschlusfassung	NOUN	Beschlusfassung
des	DET	der
Landtages	NOUN	Landtag
und	CCONJ	und
vor	ADP	vor
ihrer	DET	ihr
Kundmachung	NOUN	Kundmachung
vom	ADP	von
Landeshauptmann	NOUN	Landeshauptmann
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wegen	ADP	wegen
Gefährdung	NOUN	Gefährdung
von	ADP	von
Bundesinteressen	NOUN	Bundesinteresse
kann	AUX	können
die	DET	der
Bundesregierung	NOUN	Bundesregierung
gegen	ADP	gegen
den	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
eines	DET	ein
Landtages	NOUN	Landtag
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
vom	ADP	von
Tage	NOUN	Tag
seines	DET	sein
Einlangens	NOUN	einlangen
bei	ADP	bei
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
einen	DET	ein
mit	ADP	mit
Begründung	NOUN	Begründung
verschenen	ADJ	verschen
Einspruch	NOUN	Einspruch
erheben	VERB	erheben
<g/>
.	
In	ADP	in
diesem	DET	dieser
halle	NOUN	Halle
sarf	PROPN	sarf
der	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
nur	ADV	nur
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
ihn	PRON	ihn
der	DET	der
Landtag	NOUN	Landtag
wiederholt	VERB	wiederholen
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Einspruchsfrist	NOUN	Einspruchsfrist
ist	AUX	sein
die	DET	der
Kundmachung	NOUN	Kundmachung
