<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
jetzike	ADJ	jetzik	Nom		Pos		Fem		Sing						
Kempetenz	NOUN	Kempetenz	Nom				Fem		Sing						
zu	PART	zu													
gerink	NOUN	gerink	Dat				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
für	ADP	für													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
mit	ADP	mit													
so	ADV	so													
grossem	ADJ	gross	Dat		Pos		Masc		Sing						
Apparat	NOUN	Apparat	Dat				Masc		Sing						
gewählte	ADJ	gewählt	Acc		Pos		Fem		Sing						
Personlichkert	NOUN	Personlichkert	Acc				Fem		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Antraf	NOUN	Antraf	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abx	NOUN	Abx	Gen				Masc		Sing						
<g/>
.	
Fi	NOUN	Fi	Nom						Sing						
n	X	n													
k	X	k													
zuerst	ADV	zuerst													
der	DET	der	Nom	Def			Masc		Sing			Art			
Wirkungsheis	NOUN	Wirkungsheis	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesprasidenten	NOUN	Bundesprasidenter	Gen				Masc		Sing						
besprochen	VERB	besprechen													Part
<g/>
.	
AbR.	NOUN	AbR.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Daaneberg	PROPN	Daaneberg	Nom				Masc		Sing						
referiert	VERB	referieren						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
über	ADP	über													
die	DET	der	Acc	Def			Masc		Plur			Art			
einschlägigen	ADJ	einschlägig	Acc		Pos		Masc		Plur						
Artikel	NOUN	Artikel	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entwirfes	NOUN	Entwirfes	Gen				Masc		Sing						
und	CCONJ	und													
berücksichtigt	VERB	berücksichtigen						Ind	Sing	3				Pres	Fin
hieber	ADV	hieber													
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Forderungen	NOUN	Forderung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
anderen	ADJ	anderer	Gen		Pos		Fem		Plur						
Partezen	NOUN	Partez	Gen				Fem		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
grossdeutschen	ADJ	grossdeutsch	Gen		Pos		Masc		Sing						
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
<g/>
,	
nach	ADP	nach													
denen	PRON	der	Dat				Masc		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Oberbefehl	NOUN	Oberbefehl	Acc				Masc		Sing						
zu	PART	zu													
fuhren	VERB	fuhren													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
mit	ADP	mit													
Zustimmunk	NOUN	Zustimmunk	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Kriex	NOUN	Kriex	Acc				Masc		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
und	CCONJ	und													
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Kelksentscheides	NOUN	Kelksentscheid	Gen				Masc		Sing						
Frieden	NOUN	Frieden	Acc				Masc		Sing						
zu	PART	zu													
schliessen	VERB	schliessen													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
ebense	ADV	ebense													
abgelehnt	VERB	ablehnen													Part
wie	ADP	wie													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
63	NUM	63													
des	DET	der	Gen	Def			Masc		Sing			Art			
gressdeutschen	ADJ	gressdeutsch	Gen		Pos		Masc		Sing						
Entwurfs	NOUN	Entwurf	Gen				Masc		Sing						
<g/>
,	
sodass	SCONJ	sodass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	NOUN	Unterausschuss	Nom				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
übereinstimmenden	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Anträke	NOUN	Anträk	Acc				Neut		Plur						
der	DET	der	Gen	Def					Plur			Art			
christlichsozielen	NOUN	christlichsoziele	Gen						Plur						
und	CCONJ	und													
sczialdemokratischen	ADJ	sczialdemokratisch	Gen		Pos				Plur						
Entwürke	NOUN	Entwürke	Gen				Neut		Plur						
in	ADP	in													
Beratung	NOUN	Beratung	Acc				Fem		Sing						
zieht	VERB	ziehen						Ind	Sing	3				Pres	Fin
<g/>
.	
Art.54	NOUN	Art.54	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Patwurfes	NOUN	Patwurf	Gen				Masc		Sing						
werd	NOUN	werd	Nom				Neut		Sing						
hierauf	ADV	hierauf													
absalzweise	ADV	absalzweise													
besprechen	VERB	besprechen						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
gebracht	VERB	bringen													Part
<g/>
:	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
unverändert	ADV	unverändert			Pos										
angenommen	VERB	annehmen													Part
<g/>
:	
Zu	ADP	zu													
Abs.	NOUN	Abs.	Dat				Masc		Sing						
2	NUM	2													
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Mzn	PROPN	Mzn	Nom						Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Frrenlich	PROPN	Frrenlich	Nom				Masc		Sing						
erläuternt	VERB	erläuternen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
unter	ADP	unter													
<g/>
»	
Bundesfuaktioaären	NOUN	Bundesfuaktioaär	Dat				Masc		Plur						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Patentantes	NOUN	Patentantes	Gen				Neut		Sing						
<g/>
.	
stastliche	ADJ	stastlich	Nom		Pos		Masc		Plur						
Kommssäre	NOUN	Kommssär	Nom				Masc		Plur						
<g/>
,	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
etwaiger	ADJ	etwaig	Nom		Pos		Masc		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Akademie	NOUN	Akademie	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Wissenschaften	NOUN	Wissenschaft	Gen				Fem		Plur						
oder	CCONJ	oder													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
staatlichen	ADJ	staatlich	Gen		Pos		Fem		Sing						
Bank	NOUN	Bank	Gen				Fem		Sing						
zu	PART	zu													
verstehen	VERB	verstehen													Inf
<g/>
wären.11	
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
mer	PROPN	mer	Nom						Sing						
bereits	ADV	bereits													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
fest	ADV	fest													
<g/>
.	
da	SCONJ	da													
noch	ADV	noch													
der	DET	der	Gen	Def			Fem		Sing			Art			
neutigen	ADJ	neutig	Dat		Pos		Fem		Sing						
Textierung	NOUN	Textierung	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
nicht	PART	nicht													
alle	DET	aller	Nom						Plur			Ind			
Bundesangestellten	NOUN	Bundesangestellter	Acc						Plur						
<g/>
,	
soidern	VERB	soidern						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
die	PRON	der	Nom						Plur			Dem			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
VI	ADJ	VI	Dat		Pos		Fem		Sing						
.	ADJ	.	Dat		Pos		Fem		Sing						
Rangsklasse	NOUN	Rangsklasse	Dat				Fem		Sing						
aufwärts	ADV	aufwärts													
eruenst	VERB	eruenst													Part
<g/>
.	
Dach	NOUN	Dach	Nom				Neut		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
dortlaute	NOUN	Dortlaut	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
angezeigt	VERB	anzeigen													Part
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
genäss	ADV	genäss			Pos										
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
bo	PROPN	Bo	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Ernennungsrecht	NOUN	Ernennungsrecht	Acc				Neut		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Masc		Plur			Art			
niedrigen	ADJ	niedrig	Acc		Pos		Masc		Plur						
Beenten	NOUN	Beenten	Acc				Masc		Plur						
überträgt	VERB	übertragen						Ind	Sing	3				Pres	Fin
<g/>
,	
doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
es	PRON	es	Acc				Neut		Sing	3		Prs			
<g/>
,	
wenn	SCONJ	wenn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
will	VERB	wollen						Ind	Sing	3				Pres	Fin
<g/>
.	
auch	ADV	auch													
selbst	ADV	selbst													
ausühen	VERB	ausühen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
schwierige	ADJ	schwierig	Nom		Pos		Fem		Sing						
Interpretatienskrage	NOUN	Interpretatienskrage	Nom				Fem		Sing						
ergibt	VERB	ergeben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auch	ADV	auch													
sis	PROPN	sis	Gen						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Erfugnis	NOUN	Erfugnis	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Schaftung	NOUN	Schaftung	Dat				Fem		Sing						
von	ADP	von													
Ants-	X	Ants-													
und	CCONJ	und													
Ferufstiteln	NOUN	Ferufstitel	Dat				Masc		Plur						
<g/>
.	
Aut	ADP	Aut													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
stellen	VERB	stellen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Stastsanter	NOUN	Stastsanter	Nom				Masc		Plur						
kanz	PROPN	Kanz	Nom				Fem		Sing						
besondere	ADJ	besonderer	Acc		Pos		Fem		Plur						
Forderungen	NOUN	Forderung	Acc				Fem		Plur						
nach	ADP	nach													
Schaffung	NOUN	Schaffung	Dat				Fem		Sing						
neuer	ADJ	neu	Gen		Pos		Masc		Plur						
Iitel	NOUN	Iitel	Gen				Masc		Plur						
<g/>
.	
z.B.	NOUN	z.B.	Dat				Neut		Sing						
Gestutsrat	PROPN	Gestutsrat	Nom				Masc		Sing						
<g/>
.	
Übergestutsret	NOUN	Übergestutsret	Nom				Neut		Sing						
<g/>
.	
Obermagszissur	NOUN	Obermagszissur	Nom				Fem		Sing						
u.8.	ADP	u.8.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
derzeitige	ADJ	derzeitig	Nom		Pos		Masc		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
habe	AUX	haben						Sub	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Schaffung	NOUN	Schaffung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Titels	NOUN	Titel	Gen				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stestsante	NOUN	Stestsante	Dat				Masc		Sing						
überlassen	VERB	überlassen													Part
und	CCONJ	und													
den	DET	der	Dat	Def					Plur			Art			
zum	ADP	zu	Dat				Masc		Sing						
Gestutsrat	NOUN	Gestutsrat	Dat				Masc		Sing						
Vorgeschlaxenen	NOUN	Vorgeschlaxenen	Dat						Plur						
nur	ADV	nur													
zum	ADP	zu	Dat				Neut		Sing						
Bearten	NOUN	bearten	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
VI	ADJ	VI	Gen		Pos		Fem		Sing						
.	ADJ	.	Gen		Pos		Fem		Sing						
Kangsklasse	NOUN	Kangsklasse	Gen				Fem		Sing						
ernanst	VERB	ernanst													Part
<g/>
.	
Stastssetetär	NOUN	Stastssetetär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kayr	PROPN	Kayr	Nom				Masc		Sing						
fände	VERB	finde						Sub	Sing	3				Past	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
gut	ADV	gut			Pos										
<g/>
.	
wenn	SCONJ	wenn													
diese	DET	dieser	Nom						Plur			Dem			
Azenden	NOUN	Azende	Nom						Plur						
konzentriert	ADV	konzentrieren			Pos										
wiren	PRON	wiren	Nom						Plur	1		Prs			
<g/>
.	
Bei	ADP	bei													
krorterung	NOUN	Krorterung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ergnadigungsrechtes	NOUN	Ergnadigungsrecht	Gen				Neut		Sing						
hett	VERB	Hett						Ind	Sing	3				Pres	Fin
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
it	PROPN	it	Nom				Masc		Sing						
z	ADP	z	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Artwendigkert	NOUN	Artwendigkert	Acc				Fem		Sing						
herver	PROPN	Herver	Nom				Masc		Sing						
<g/>
,	
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Begnaligung	NOUN	Begnaligung	Acc				Fem		Sing						
in	ADP	in													
Sachen	NOUN	Sache	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Dieziflinerstrafverfahrens	NOUN	Dieziflinerstrafverfahrens	Gen				Neut		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
Kin	PROPN	Kin	Nom						Sing						
.	PROPN	.	Nom						Sing						
Rst	PROPN	Rst	Nom						Sing						
dr	X	dr													
.	X	.													
fr	PROPN	FR	Nom				Fem		Sing						
cehlich	PROPN	Cehlich	Nom						Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
dieses	DET	dieser	Acc				Neut		Sing			Dem			
Recht	NOUN	Recht	Acc				Neut		Sing						
drch	X	drch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abs.5	NOUN	Abs.5	Gen				Masc		Sing						
-genstige	ADJ	-genstig	Nom		Pos		Fem		Plur						
Befugnisse	NOUN	Befugnis	Nom				Fem		Plur						
in	ADP	in													
Verscnalengelegenhertenn	NOUN	Verscnalengelegenhertenn	Dat				Fem		Plur						
gedecht	ADV	gedecht			Pos										
<g/>
,	
man	PRON	man	Nom						Sing			Ind			
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
wegen	ADP	wegen													
der	DET	der		Def			Fem		Sing			Art			
Schnierigkert	NOUN	Schnierigkert					Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
tanstiven	ADJ	tanstiv	Gen		Pos		Fem		Sing						
Aufzählung	NOUN	Aufzählung	Gen				Fem		Sing						
solche	DET	solcher	Acc				Fem		Plur			Ind			
Frexen	NOUN	Frexen	Acc				Fem		Plur						
durch	ADP	durch													
Sondergesetzgebung	NOUN	Sondergesetzgebung	Acc				Fem		Sing						
regeln	VERB	regeln													Inf
<g/>
.	
Auch	ADV	auch													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
s	PROPN	s	Nom				Masc		Sing						
en	PROPN	en	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Inschauung	NOUN	Inschauung	Gen				Fem		Sing						
<g/>
,	
dass	SCONJ	dass													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
so	ADV	so													
dringend	ADV	dringend			Pos										
notixen	ADJ	notix	Dat		Pos		Neut		Plur						
folizerstrefverfahrasgesetze	NOUN	Folizerstrefverfahrasgesetz	Dat				Neut		Plur						
zu	PART	zu													
regeln	VERB	regeln													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
xehe	VERB	xehe						Sub	Sing	3				Pres	Fin
nicht	PART	nicht													
en	X	en				Yes									
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
trasidenten	NOUN	trasidenten	Acc				Masc		Sing						
mit	ADP	mit													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
geringfugigen	ADJ	geringfugig	Dat		Pos		Fem		Plur						
Fallen	NOUN	Falle	Dat				Fem		Plur						
zu	PART	zu													
belasten	VERB	belasten													Inf
<g/>
;	
das	DET	der	Nom	Def			Neut		Sing			Art			
Begnadigungsrecht	NOUN	Begnadigungsrecht	Nom				Neut		Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
ebense	ADV	ebense													
aut	NOUN	Aut	Acc				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
odersten	ADJ	oder	Dat		Sup		Fem		Sing						
ressertnässigen	ADJ	ressertnässig	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
zusgeubt	VERB	Zusgeubt													Part
verden.22	VERB	verden.22													Inf
In	ADP	in													
Abs.	NOUN	Abs.	Dat				Masc		Sing						
4	NUM	4													
beanständen	VERB	beanständen						Ind	Plur	3				Past	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
sozialdenekrstischen	ADJ	sozialdenekrstisch	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Fiedereinführung	NOUN	Fiedereinführung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Titels	NOUN	Titel	Gen				Masc		Sing						
<g/>
Minister-	
und	CCONJ	und													
sprechen	VERB	sprechen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
für	ADP	für													
Eerbenattung	NOUN	Eerbenattung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bereichtung	NOUN	Bereichtung	Gen				Fem		Sing						
-Startssekretär-	NOUN	-Startssekretär-	Gen				Masc		Plur						
sus	NOUN	sus	Gen				Masc		Plur						
<g/>
.	
Träsident	NOUN	Träsident	Nom				Masc		Sing						
S	PROPN	S	Nom				Masc		Sing						
e	X	e				Yes									
it	X	it				Yes									
z	ADP	Z	Dat				Masc		Sing						
nacht	NOUN	Nacht	Dat				Masc		Sing						
auch	ADV	auch													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frege	NOUN	Frege	Acc				Fem		Sing						
dd	X	dd													
der	DET	der	Gen	Def			Fem		Sing			Art			
Urlautserteilung	NOUN	Urlautserteilung	Gen				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Fräsrlenten	NOUN	Fräsrlenten	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
höcsten	ADJ	höcsten	Gen		Pos		Neut		Plur						
Gerichte	NOUN	Gericht	Gen				Neut		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Stestsrechnungshofes	NOUN	Stestsrechnungshof	Gen				Masc		Sing						
aufnerksan	PROPN	Aufnerksan	Nom						Sing						
<g/>
,	
da	SCONJ	da													
diese	DET	dieser	Nom				Masc		Plur			Dem			
Funktjrnäre	NOUN	Funktjrnäre	Nom				Masc		Plur						
Nert	PROPN	Nert	Acc						Sing						
daraut	ADV	daraut													
legen	VERB	legen						Ind	Plur	3				Pres	Fin
<g/>
,	
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Unarhängigkeit	NOUN	Unarhängigkeit	Acc				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Rexierung	NOUN	Rexierung	Dat				Fem		Sing						
zu	ADP	zu													
denen	PRON	der	Dat				Masc		Plur			Dem			
<g/>
.	
Kin	PROPN	Kin	Nom						Sing						
.	PROPN	.	Nom				Masc		Sing						
Ret	PROPN	Ret	Nom				Masc		Sing						
dr	PROPN	dr	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom						Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
.	
das	PRON	der	Acc				Neut		Sing			Dem			
derlei	PRON	derlei										Ind			
ebenfalls	ADV	ebenfalls													
unter	ADP	unter													
<g/>
»	
Hefugnisse	NOUN	Hefugnisse	Acc				Fem		Plur						
in	ADP	in													
Personalangelegenheiten	NOUN	Personalangelegenheit	Dat				Fem		Plur						
<g/>
«	
zu	PART	zu													
verstehen	VERB	verstehen													Inf
asi	X	asi				Yes									
<g/>
,	
da	SCONJ	da													
ausfürrlichere	ADJ	ausfürrlich	Nom		Cmp		Fem		Plur						
Einzelbestimmungen	NOUN	Einzelbestimmung	Nom				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
zu	PART	zu													
sehr	ADV	sehr													
telseten	NOUN	telseten	Nom				Fem		Plur						
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
Unteratsschuss	NOUN	Unteratsschuss	Nom				Masc		Sing						
ninnt	VERB	ninnen						Ind	Sing	3				Pres	Fin
nierauf	ADV	nierauf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Acc				Masc		Plur						
64.	NUM	64.													
60	NUM	60													
<g/>
,	
56.	NUM	56.													
57	NUM	57													
im	ADP	in	Dat						Sing						
Werkleute	NOUN	Werkleute	Acc						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entnurtes	NOUN	Entnurt	Gen				Neut		Sing						
an	ADP	an													
<g/>
.	
Desgleichen	ADV	desgleichen													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Artikel	NOUN	Artikel	Nom				Masc		Sing						
53	NUM	53													
chne	ADJ	chne	Nom		Pos		Fem		Sing						
ferderung	NOUN	Ferderung	Nom				Fem		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
bl	PROPN	bl	Nom						Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
ersten	ADJ	erster	Dat		Pos		Masc		Sing						
Aosetze	NOUN	Aosetze	Dat				Masc		Sing						
anstatt	SCONJ	anstatt													
<g/>
»	
Fundestagen	NOUN	Fundestagen	Dat				Masc		Plur						
allstirnalreten	NOUN	Allstirnalret	Acc				Fem		Plur						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
:	
zu	ADP	zu													
übrigen	ADJ	übrig	Dat		Pos				Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
unter	ADP	unter													
Streichung	NOUN	Streichung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wortes	NOUN	Wort	Gen				Neut		Sing						
<g/>
„	
besterreiche	NOUN	besterreicher	Nom						Plur						
im	ADP	in	Dat				Masc		Sing						
zwerten	ADJ	zwert	Dat		Pos		Masc		Sing						
Msstze	PROPN	Msstze	Dat				Masc		Sing						
<g/>
(	
Gelöbnis	NOUN	Gelöbnis	Nom				Neut		Sing						
Frruel	PROPN	Frruel	Nom						Sing						
<g/>
)	
angenomnen	VERB	angenomnen													Inf
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
52	NUM	52													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
enstett	PROPN	Enstett	Nom						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
<g/>
„	
Bundestsges-	NOUN	Bundestsges-	Gen				Masc		Sing						
<g/>
»	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlunge	NOUN	Bundesversammlung	Gen				Fem		Sing						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Asetz	NOUN	Asetz	Nom				Masc		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
