<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	e	X													
1	1	NUM													
Beratungen	Beratung	NOUN	Nom				Fem		Plur						
öffentlich	öffentlich	ADV			Pos										
<g/>
?
Geschäftserding	Geschäftserding	NOUN	Nom				Neut		Sing						
<g/>
(
stus	stus	X				Yes									
des	der	DET	Gen	Def			Masc		Sing			Art			
Astionslrates	Astionslrat	NOUN	Gen				Masc		Sing						
<g/>
)
<g/>
.
abrechselnder	abrechselnd	ADJ	Nom		Pos		Masc		Sing						
Versitz	Versitz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
beiden	beide	DET	Gen				Masc		Plur			Ind			
Prasidenten	Prasident	NOUN	Gen				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einterufung	Einterufung	NOUN	Nom				Fem		Sing						
erfelat	erfelat	VERB						Ind	Sing	3				Pres	Fin
fur	fur	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hahl	Hahl	PROPN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Acc				Masc		Sing						
<g/>
:
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fell	Fell	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aberufung	Aberufung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verfolgung	Verfolgung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Frisidenten	Frisident	NOUN	Gen				Masc		Sing						
musste	musste	AUX						Ind	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Einberufung	Einberufung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
eines	einer	PRON	Gen				Masc		Sing			Ind			
der	der	DET	Gen	Def			Neut		Plur			Art			
beideh	beideh	DET	Gen				Neut		Plur			Ind			
Häuser	Haus	NOUN	Gen				Neut		Plur						
<g/>
,
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kriegserklärung	Kriegserklärung	NOUN	Gen				Fem		Sing						
über	über	ADP													
Auftrag	Auftrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespriadenten	Bundespriadenter	NOUN	Gen				Masc		Sing						
<g/>
erfolgen.16-
der	der	DET	Nom	Def			Masc		Sing			Art			
Verschlsk	Verschlsk	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Berichterstatters	Berichterstatter	NOUN	Gen				Masc		Sing						
dr	dr	X													
.	.	X													
Danne	Danne	PROPN	Nom				Masc		Sing						
berg	Berg	PROPN	Nom				Masc		Sing						
<g/>
.
die	der	DET	Acc	Def			Fem		Sing			Art			
Kahl	Kahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
71	71	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Antrex	Antrex	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kenner	Kenner	PROPN	Nom				Masc		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
Angenannen	Angenannen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Passung	Passung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.43	Art.43	NOUN	Gen				Masc		Sing						
<g/>
(
lanzer	Lanzer	ADJ			Pos										
Intnurdt	Intnurdt	PROPN	Nom						Sing						
<g/>
:
<g/>
(
l	l	X													
<g/>
)
der	der	DET	Nom	Def			Masc		Sing			Art			
Fundesprändent	Fundesprändent	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversannlung	Bundesversannlung	NOUN	Dat				Fem		Sing						
genählt	nählen	VERB													Part
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Sers	Sers	PROPN	Nom						Sing						
tat	tun	VERB						Ind	Sing	3				Past	Fin
dawert	dawert	ADV			Pos										
<g/>
.....
Ichre	Ichre	NOUN	Nom						Sing						
<g/>
.
Einuslier	Einuslier	NOUN	Nom				Masc		Sing						
Niederuahl	Niederuahl	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zuläsiz	zuläsiz	ADV			Pos										
<g/>
.
<g/>
«
die	der	DET	Nom	Def			Fem		Sing			Art			
Lsut	Lsut	PROPN	Nom				Fem		Sing						
kr	kr	PROPN													
Jehre	Jehre	PROPN	Nom				Fem		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
uer	uer	ADP													
Intrax	Intrax	PROPN	Nom						Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dsnneverg	Dsnneverg	PROPN	Nom				Masc		Sing						
offen	offen	ADV			Pos										
<g/>
:
über	über	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antraf	Antraf	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Nart	Nart	NOUN	Nom				Neut		Sing						
weinmaliken	Weinmalik	NOUN	Dat				Fem		Plur						
ver	ver	ADP													
Niedermehl	Niedermehl	PROPN	Nom						Sing						
eingeschaltet	einschalten	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Veraussetzungen	Veraussetzung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
passiden	passid	ADJ	Gen		Pos		Neut		Sing						
Kehlrechtes	Kehlrecht	NOUN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Stastskamles	Stastskamle	NOUN	Acc						Sing						
eis	Eis	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
nächsten	nächster	ADJ	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
fornulieren	fornulieren	VERB													Inf
<g/>
.
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausschlurs	Ausschlur	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Urtrlieder	Urtrlied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
Aansburz	Aansburz	PROPN	Nom				Neut		Sing						
<g/>
-
Letnringen	Letnringen	PROPN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Mähltarkeit	Mähltarkeit	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bindespräsidenten	Bindespräsident	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dr	dr	ADV													
.	.	NOUN	Dat				Masc		Sing						
Denneberg	Denneberg	PROPN	Nom				Masc		Sing						
verlegen	verlegen	VERB													Inf
<g/>
.
Aus	aus	ADP													
.	.	NOUN	Nom				Masc		Sing						
3	3	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
45	45	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Startskamler	Startskamler	NOUN	Nom				Masc		Plur						
wrd	wrd	PROPN	Nom						Sing						
ferner	ferner	ADV													
eraucht	erauchen	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kanl	Kanl	PROPN	Gen				Fem		Sing						
<g/>
(
usjeritälspriozif	usjeritälspriozif	NOUN	Nom						Sing						
<g/>
.
Systen	Systen	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
nehweren	nehwer	ADJ	Gen		Pos		Fem		Sing						
Nahlgänee	Nahlgänee	NOUN	Gen				Fem		Sing						
<g/>
?
<g/>
)
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Entwrfe	Entwrfe	NOUN	Dat				Masc		Sing						
zu	zu	PART													
benardeln	benardeln	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
O	O	NOUN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rassung	Rassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Einzer	Einzer	NOUN	Gen				Masc		Sing						
Itnurfes	Itnurfes	PROPN	Gen				Masc		Sing						
anwacmnen	anwacmnen	PROPN	Nom				Masc		Sing						
<g/>
.
Ds	Ds	X													
Abg	Abg	NOUN	Nom				Masc		Sing						
.	--	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eisler	Eisler	PROPN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Referst	Referst	NOUN	Nom				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frade	Frade	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Veraltnisses	Veraltnis	NOUN	Gen				Neut		Sing						
zunichen	zunichen	NOUN													
Lindern	Linder	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Geneinde	Geneind	NOUN	Nom						Plur						
und	und	CCONJ													
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Verwaltungsrefern	Verwaltungsrefern	NOUN	Acc				Masc		Plur						
niedergeleet	niedergeleet	VERB													Part
het	het	PROPN	Nom						Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Verschlaf	Verschlaf	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verartzenden	Verartzenden	NOUN	Gen				Masc		Sing						
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
ABram	ABram	PROPN	Nom						Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Referate	Referat	NOUN	Dat				Neut		Plur						
zu	zu	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
näcnste	Näcnste	ADJ	Acc		Pos		Fem		Sing						
Situnz	Situnz	PROPN	Acc				Fem		Sing						
betraut	betrauen	VERB													Part
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
nienste	nienst	ADJ	Acc		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
Freitsg	Freitsg	PROPN	Nom						Sing						
<g/>
.
den	der	DET	Acc	Def			Masc		Sing			Art			
20.	20.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
<g/>
.
W.Utr	W.Utr	PROPN													
Vermittag	Vermittag	NOUN	Nom				Masc		Sing						
statt	statt	ADV													
<g/>
.
</doc>
