<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Die	der	Nom	Def			Masc		Plur			Art			
Habsburger	Habsburger	Nom				Masc		Plur						
hätten	haben						Sub	Plur	3				Past	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
bemüht	bemühen													Part
Bündnisse	Bündnis	Acc				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Stände	Ständ	Gen				Masc		Plur						
verschiedener	verschieden	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
zu	zu													
verhindern	verhindern													Inf
und	und													
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
Schlacht	Schlacht	Dat				Fem		Sing						
am	an	Dat				Masc		Sing						
Weißen	Weißen	Dat		Pos		Masc		Sing						
Berg	Berg	Dat				Masc		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
vollen	voll	Acc		Pos		Masc		Sing						
Erfolg	Erfolg	Acc				Masc		Sing						
erzielt	erzielen													Part
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
würde	werden						Sub	Sing	3				Past	Fin
die	der	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
93	93													
im	in	Dat				Masc		Sing						
sozialdemokratischen	sozialdemokratisch	Dat		Pos		Masc		Sing						
Entwurf	Entwurf	Dat				Masc		Sing						
<g/>
(
904	904													
d.	d.	Gen	Def			Neut		Sing			Art			
B.	B.	Nom				Neut		Sing						
<g/>
)
empfehlen	empfehlen													Inf
<g/>
:
<g/>
„
Vereinbarungen	Vereinbarung	Nom				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
untereinander	untereinander													
können	können						Ind	Plur	3				Pres	Fin
nur	nur													
über	über													
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
und	und													
nur	nur													
durch	durch													
Vermittlung	Vermittlung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
getroffen	treffen													Part
werden	werden													Inf
<g/>
“
<g/>
.
DieserAntrag	DieserAntrag	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
abgelehntund	abgelehntund													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
97	97													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
angenommen	annehmen													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
97.	97.													
</head>
<p>
Vereinbarungen	Vereinbarung	Nom				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
untereinander	untereinander													
können	können						Ind	Plur	3				Pres	Fin
nur	nur													
über	über													
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
getroffen	treffen													Part
werden	werden													Inf
und	und													
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
unverzüglichanzuzeigen	unverzüglichanzuzeigen													Inf
<g/>
.
</p>
<p>
Von	von													
sozialdemokratischer	sozialdemokratisch	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr													
beantragt	beantragen													Part
<g/>
,
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
(
904	904													
d.	d.													
B.	B.	Nom				Neut		Sing						
<g/>
)
aufzunehmen	aufnehmen													Inf
<g/>
,
dass	dass													
es	es	Nom				Neut		Sing	3		Prs			
größeren	groß	Dat		Cmp		Masc		Plur						
Gebietsteilen	Gebietsteil	Dat				Masc		Plur						
unter	unter													
bestimmten	bestimmt	Dat		Pos		Fem		Plur						
Voraussetzungen	Voraussetzung	Dat				Fem		Plur						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
von	von													
Volksabstimmungen	Volksabstimmung	Dat				Fem		Plur						
ermöglicht	ermöglichen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
sich	sich	Acc						Plur	3		Prs	Yes		
einem	ein	Dat	Ind			Neut		Sing			Art			
anderen	anderer	Dat		Pos		Neut		Sing						
Lande	Land	Dat				Neut		Sing						
anzugliedern	angliedern													Inf
oder	oder													
ein	ein	Acc	Ind			Neut		Sing			Art			
eigenes	eigen	Acc		Pos		Neut		Sing						
Land	Land	Acc				Neut		Sing						
zu	zu													
bilden	bilden													Inf
<g/>
.
</p>
<p>
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	Nom						Sing						
begründet	begründen						Ind	Sing	3				Pres	Fin
dies	dieser	Acc				Neut		Sing			Dem			
als	als													
ein	ein	Acc	Ind			Neut		Sing			Art			
Erfordernis	Erfordernis	Acc				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Selbstbestimmungsrechtes	Selbstbestimmungsrecht	Gen				Neut		Sing						
und	und													
verweist	verweisen						Ind	Sing	3				Pres	Fin
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
Beispiel	Beispiel	Acc				Neut		Sing						
thüringischer	thüringisch	Gen		Pos		Masc		Plur						
Staaten	Staat	Gen				Masc		Plur						
im	in	Dat				Neut		Sing						
Deutschen	deutsch	Dat		Pos		Neut		Sing						
Reiche	Reich	Dat				Neut		Sing						
<g/>
.
Abg	Abg	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
bekämpft	bekämpfen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Anschauung	Anschauung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorredners	Vorredner	Gen				Masc		Sing						
und	und													
namentlich	namentlich													
die	der	Acc	Def			Fem		Sing			Art			
Leichtigkeit	Leichtigkeit	Acc				Fem		Sing						
<g/>
,
mit	mit													
der	der	Dat				Fem		Sing			Rel			
durch	durch													
diesen	dieser	Acc				Masc		Sing			Dem			
Artikel	Artikel	Acc				Masc		Sing						
aus	aus													
rein	rein			Pos										
agitatorischen	agitatorisch	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
vor	vor													
jeder	jeder	Dat				Fem		Sing			Ind			
Wahl	Wahl	Dat				Fem		Sing						
außerordentliche	außerordentlich	Nom		Pos		Fem		Plur						
Umwälzungen	Umwälzung	Nom				Fem		Plur						
hervorgerufen	hervorrufen													Part
werden	werden													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Um	um													
solche	solcher	Acc				Masc		Plur			Ind			
Wünsche	Wunsch	Acc				Masc		Plur						
einzelner	einzeln	Gen		Pos		Masc		Plur						
Gebietsteile	Gebietsteil	Gen				Masc		Plur						
zu	zu													
erfüllen	erfüllen													Inf
<g/>
,
gebe	geben						Sub	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
andere	anderer	Acc		Pos		Fem		Plur						
Möglichkeiten	Möglichkeit	Acc				Fem		Plur						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Acc				Masc		Sing						
<g/>
,
dessen	dessen	Gen				Masc		Sing			Rel			
Behandlung	Behandlung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Frage	Frage	Gen				Fem		Sing						
ein	ein	Acc	Ind			Neut		Sing			Art			
überstürztes	überstürzt	Acc		Pos		Neut		Sing						
Vorgehen	vorgehen	Acc				Neut		Sing						
weniger	weniger													
befürchten	befürchten													Inf
läßt	lassen						Ind	Sing	3				Pres	Fin
<g/>
.
Durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
vorgeschlagenen	vorgeschlagen	Acc		Pos		Masc		Sing						
Artikel	Artikel	Acc				Masc		Sing						
würde	werden						Sub	Sing	3				Past	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
solche	solcher	Nom				Fem		Sing			Ind			
Rechtsunsicherheit	Rechtsunsicherheit	Nom				Fem		Sing						
erzeugt	erzeugen													Part
<g/>
,
daß	daß													
auch	auch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Verwaltungsreform	Verwaltungsreform	Nom				Fem		Sing						
unmöglich	unmöglich			Pos										
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Neut		Plur			Art			
österreichischen	österreichisch	Nom		Pos		Neut		Plur						
Länder	Land	Nom				Neut		Plur						
seien	sein						Sub	Plur	3				Pres	Fin
abgerundete	abgerundet	Nom		Pos		Neut		Plur						
Gebilde	Gebilde	Nom				Neut		Plur						
und	und													
lassen	lassen						Ind	Plur	3				Pres	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
mit	mit													
den	der	Dat	Def			Masc		Plur			Art			
zersplitterten	zersplittert	Dat		Pos		Masc		Plur						
deutschen	deutsch	Dat		Pos		Masc		Plur						
Kleinstaaten	Kleinstaat	Dat				Masc		Plur						
nicht	nicht													
vergleichen	vergleichen													Inf
<g/>
.
Bei	bei													
Durchführung	Durchführung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kreiseinteilung	Kreiseinteilung	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
am	am													
besten	gut			Sup										
gelingen	gelingen													Inf
<g/>
,
wirtschaftlich	wirtschaftlich			Pos										
gleichartigen	gleichartig	Dat		Pos		Neut		Plur						
Gebieten	Gebiet	Dat				Neut		Plur						
eine	ein	Acc	Ind			Fem		Sing			Art			
Sonderstellung	Sonderstellung	Acc				Fem		Sing						
und	und													
Zusammenfassung	Zusammenfassung	Acc				Fem		Sing						
in	in													
Form	Form	Dat				Fem		Sing						
von	von													
Kreisgemeinden	Kreisgemeinde	Dat				Fem		Plur						
zu	zu													
ermöglichen	ermöglichen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
aus	aus													
<g/>
,
daß	daß													
in	in													
Österreich	Österreich	Dat				Neut		Sing						
wohl	wohl													
eine	ein	Nom	Ind			Fem		Sing			Art			
georaphische	georaphisch	Nom		Pos		Fem		Sing						
Zersplitterung	Zersplitterung	Nom				Fem		Sing						
nicht	nicht													
vorliege	vorliegen						Sub	Sing	3				Pres	Fin
wie	wie													
in	in													
Deutschland	Deutschland	Dat				Neut		Sing						
<g/>
,
wohl	wohl													
aber	aber													
seien	sein						Sub	Plur	3				Pres	Fin
gewaltige	gewaltig	Nom		Pos		Masc		Plur						
soziale	sozial	Nom		Pos		Masc		Plur						
<g/>
,
kulturelle	kulturell	Nom		Pos		Masc		Plur						
und	und													
wirtschaftliche	wirtschaftlich	Nom		Pos		Masc		Plur						
Unterschiede	Unterschied	Nom				Masc		Plur						
zwischen	zwischen													
den	der	Dat	Def			Masc		Plur			Art			
Bewohnern	Bewohner	Dat				Masc		Plur						
verschiedener	verschieden	Gen		Pos		Masc		Plur						
Landstriche	Landstrich	Gen				Masc		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
<g/>
.
DerBewohner	DerBewohner	Nom				Masc		Plur						
desWaldviertelsund	desWaldviertelsund	Gen				Masc		Sing						
der	der	Nom				Masc		Sing			Dem			
einer	ein	Gen	Ind			Fem		Sing			Art			
Südbahngemeinde	Südbahngemeinde	Gen				Fem		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
kaum	kaum													
miteinander	miteinander													
verglichen	vergleichen													Part
werden	werden													Inf
können	können													Inf
<g/>
.
Gewisse	Gewisse	Nom		Pos		Neut		Plur						
Gebiete	Gebiet	Nom				Neut		Plur						
müßten	müssen						Sub	Plur	3				Past	Fin
aus	aus													
verwaltungstechnischen	verwaltungstechnisch	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
von	von													
einem	ein	Dat	Ind			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
einem	ein	Dat	Ind			Neut		Sing			Art			
anderen	anderer	Dat		Pos		Neut		Sing						
überwiesen	überweisen													Part
werden	werden													Inf
wie	wie													
namentlich	namentlich													
das	der	Nom	Def			Neut		Sing			Art			
Unterpustertal	Unterpustertal	Nom				Neut		Sing						
<g/>
.
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
erwähnte	erwähnen						Ind	Sing	3				Past	Fin
zu	zu													
diesem	dieser	Dat				Neut		Sing			Dem			
Beispiel	Beispiel	Dat				Neut		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Nom				Fem		Sing						
gerade	gerade													
dieses	dieser	Gen				Neut		Sing			Dem			
Gebietes	Gebiet	Gen				Neut		Sing						
keineswegs	keineswegs													
den	der	Acc	Def			Masc		Sing			Art			
Wunsch	Wunsch	Acc				Masc		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
,
an	an													
Kärnten	Kärnten	Acc				Neut		Sing						
angegliedert	angliedern													Part
zu	zu													
werden	werden													Inf
<g/>
,
und	und													
daß	daß													
schon	schon													
zur	zu	Dat				Fem		Sing						
immerwährenden	immerwährend	Dat		Pos		Fem		Sing						
Betonung	Betonung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Erwartung	Erwartung	Gen				Fem		Sing						
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
deutsche	deutsch	Nom		Pos		Neut		Sing						
Südtirol	Südtirol	Nom				Neut		Sing						
wieder	wieder													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Fremdherrschaft	Fremdherrschaft	Dat				Fem		Sing						
befreit	befreien													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Zugehörigkeit	Zugehörigkeit	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gebietes	Gebiet	Gen				Neut		Sing						
zum	zu	Dat				Neut		Sing						
Stammlande	Stammland	Dat				Neut		Sing						
aufrecht	aufrecht			Pos										
erhalten	erhalten													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Da	da													
diese	dieser	Nom				Fem		Sing			Dem			
Frage	Frage	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Zusammenhang	Zusammenhang	Dat				Masc		Sing						
mit	mit													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
3	3													
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
<g/>
,
stellt	stellen						Ind	Sing	3				Pres	Fin
Abg	Abg	Nom						Sing						
.	.	Nom				Masc		Sing						
Fink	Fink	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	Acc				Masc		Sing						
auf	auf													
diesen	dieser	Acc				Masc		Sing			Dem			
Artikel	Artikel	Acc				Masc		Sing						
in	in													
Verhandlung	Verhandlung	Acc				Fem		Sing						
zu	zu													
ziehen	ziehen													Inf
und	und													
durch	durch													
folgende	folgend	Acc		Pos		Masc		Plur						
4	4													
Absätze	Absatz	Acc				Masc		Plur						
zu	zu													
ergänzen	ergänzen													Inf
<g/>
:
</p>
<p>
<g/>
(
3	3													
<g/>
)
Innerhalb	innerhalb													
der	der	Gen	Def			Neut		Plur			Art			
ersten	erster	Gen		Pos		Neut		Plur						
10	10													
Jahre	Jahr	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bestandes	Bestand	Gen				Masc		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
durch	durch													
Volksabstimmung	Volksabstimmung	Acc				Fem		Sing						
beschließen	beschließen													Inf
<g/>
,
sich	sich	Acc						Sing	3		Prs	Yes		
einem	ein	Dat	Ind			Neut		Sing			Art			
anderen	anderer	Dat		Pos		Neut		Sing						
Staatswesen	Staatswesen	Dat				Neut		Sing						
anzuschließen	anschließen													Inf
oder	oder													
einen	ein	Acc	Ind			Masc		Sing			Art			
selbständigen	selbständig	Acc		Pos		Masc		Sing						
Staat	Staat	Acc				Masc		Sing						
zu	zu													
bilden	bilden													Inf
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
Entscheidet	Entscheiden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	Nom				Fem		Sing						
mit	mit													
absoluter	absolut	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
gültig	gültig			Pos										
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Einverleibung	Einverleibung	Acc				Fem		Sing						
in	in													
ein	ein	Acc	Ind			Neut		Sing			Art			
anderes	anderer	Acc		Pos		Neut		Sing						
angrenzendes	angrenzend	Acc		Pos		Neut		Sing						
Staatswesen	Staatswesen	Acc				Neut		Sing						
<g/>
,
dann	dann													
vollziehen	vollziehen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gebietsänderung	Gebietsänderung	Nom				Fem		Sing						
übereinstimmende	übereinstimmend	Acc		Pos		Masc		Plur						
Beschlüsse	Beschluß	Acc				Masc		Plur						
dieses	dieser	Gen				Masc		Sing			Dem			
Staates	Staat	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
betreffenden	betreffend	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
5	5													
<g/>
)
Entscheidet	Entscheiden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
selbständigen	selbständig	Gen		Pos		Masc		Sing						
Staates	Staat	Gen				Masc		Sing						
<g/>
,
so	so													
ist	sein						Ind	Sing	3				Pres	Fin
dieser	dieser	Nom				Masc		Sing			Dem			
Entscheid	Entscheid	Nom				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
vorzulegen	vorlegen													Inf
<g/>
.
Verweigert	Verweigert						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Acc				Fem		Sing						
<g/>
,
so	so													
steht	stehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
endgiltige	endgiltig	Nom		Pos		Fem		Sing						
Entscheidung	Entscheidung	Nom				Fem		Sing						
beim	bei	Dat				Masc		Sing						
Völkerbunde	Völkerbund	Dat				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
6	6													
<g/>
)
Aus	aus													
einer	ein	Dat	Ind			Fem		Sing			Art			
Gebietsänderung	Gebietsänderung	Dat				Fem		Sing						
erwachsende	erwachsend	Acc		Pos		Fem		Plur						
finanzrechtliche	finanzrechtlich	Acc		Pos		Fem		Plur						
Streitigkeiten	Streitigkeit	Acc				Fem		Plur						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
ebenfalls	ebenfalls													
der	der	Nom	Def			Masc		Sing			Art			
Völkerbund	Völkerbund	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
DerVorsitzendemacht
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	Acc				Fem		Sing						
aufmerksam	aufmerksam			Pos										
<g/>
,
die	der	Nom				Fem		Sing			Rel			
darin	darin													
liegt	liegen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
nach	nach													
diesem	dieser	Dat				Masc		Sing			Dem			
Vorschlag	Vorschlag	Dat				Masc		Sing						
unsere	unser	Nom				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	Nom				Fem		Sing						
ausländischen	ausländisch	Dat		Pos		Masc		Plur						
Staaten	Staat	Dat				Masc		Plur						
den	der	Acc	Def			Masc		Sing			Art			
Auftrag	Auftrag	Acc				Masc		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
<g/>
,
Beschlüsse	Beschluß	Acc				Masc		Plur						
zu	zu													
fassen	fassen													Inf
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Völkerbund	Völkerbund	Dat				Masc		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Aufgabe	Aufgabe	Acc				Fem		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
<g/>
,
mit	mit													
deren	der	Gen				Fem		Sing			Rel			
Übernahme	Übernahme	Dat				Fem		Sing						
sich	sich	Acc						Sing	3		Prs	Yes		
dieser	dieser	Nom				Masc		Sing			Dem			
erst	erst													
einverstanden	einverstanden			Pos										
erklären	erklären													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Antrag	Antrag	Dat				Masc		Sing						
Fink	Fink	Nom						Sing						
folgende	folgend	Acc		Pos		Fem		Sing						
Erklärung	Erklärung	Acc				Fem		Sing						
ab	ab													
<g/>
:
Wenn	wenn													
er	er	Nom				Masc		Sing	3		Prs			
auch	auch													
glaube	glauben						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß													
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Antrag	Antrag	Dat				Masc		Sing						
nur	nur													
die	der	Nom	Def			Fem		Sing			Art			
Absicht	Absicht	Nom				Fem		Sing						
zu	zu													
erblicken	erblicken													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
die	der	Acc	Def			Fem		Sing			Art			
schließliche	schließlich	Acc		Pos		Fem		Sing						
Annahme	Annahme	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
föderalistischen	föderalistisch	Dat		Pos		Masc		Sing						
Standpunkt	Standpunkt	Dat				Masc		Sing						
aus	aus													
zu	zu													
erleichtern	erleichtern													Inf
<g/>
,
so	so													
müsse	müssen						Sub	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
doch	doch													
als	als													
gegenwärtiger	gegenwärtig	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Gen				Fem		Sing						
erklären	erklären													Inf
<g/>
,
daß	daß													
dieselben	dieselbenr	Nom				Masc		Plur			Dem			
diesem	dieser	Dat				Masc		Sing			Dem			
Antrag	Antrag	Dat				Masc		Sing						
nicht	nicht													
zustimmen	zustimmen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Darauf	darauf													
wird	werden						Ind	Sing	3				Pres	Fin
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
3	3													
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
3.	3.													
</head>
<p>
<g/>
(
<g/>
1)Das
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
umfaßt	umfassen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Neut		Plur			Art			
Gebiete	Gebiet	Acc				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Gen				Neut		Plur						
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Eine
Änderung	Änderung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
zugleich	zugleich													
eine	ein	Nom	Ind			Fem		Sing			Art			
Änderung	Änderung	Nom				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	Landesgebiet	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso													
die	der	Nom	Def			Fem		Sing			Art			
Anderung	Anderung	Nom				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesgrenze	Landesgrenze	Gen				Fem		Sing						
innerhalb	innerhalb													
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
<g/>
—
abgesehen	absehen													Part
vom	von	Dat				Masc		Sing						
Friedensvertrag	Friedensvertrag	Dat				Masc		Sing						
<g/>
—
nur	nur													
durch	durch													
übereinstimmende	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
jenes	jener	Gen				Neut		Sing			Dem			
Landes	Land	Gen				Neut		Sing						
erfolgen	erfolgen													Inf
<g/>
,
dessen	der	Gen				Neut		Sing			Rel			
Gebiet	Gebiet	Nom				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Änderung	Änderung	Acc				Fem		Sing						
erfährt	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
