<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Stelle	Stelle	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gestrichenen	gestrichen	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
irt.85	irt.85	PROPN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
srzialdenckratischen	srzialdenckratisch	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
(
S0	S0	X													
t	t	X													
d.	d.	X													
B.	B.	NOUN	Nom				Neut		Sing						
<g/>
)
als	als	ADP													
Art.89	Art.89	NOUN	Nom				Masc		Sing						
eingeschädtet:8	eingeschädtet:8	VERB													Part
<g/>
"
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
83.	83.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
durch	durch	ADP													
landessssetz	landessssetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
erlassende	erlassend	ADJ	Nom		Pos		Fem		Sing						
Lantesverfessung	Lantesverfessung	NOUN	Nom				Fem		Sing						
ken	ken	PROPN	Nom						Sing						
-insenert	-insenert	VERB						Ind	Sing	3				Pres	Fin
dadurch	dadurch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Fundesverfassung	Fundesverfassung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
berührt	berühren	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
durch	durch	ADP													
landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
abgeändert	abgeändern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	Landesverfassungsgesetz	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
bei	bei	ADP													
Anresenheit	Anresenheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
Untglieder	Untglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Lanstages	Lanstages	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
dehrheit	Dehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Masc		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Masc		Plur						
Stimnen	Stimnen	NOUN	Gen				Masc		Plur						
beschlossen	beschließen	VERB													Part
verden	verden	VERB													Inf
<g/>
.
<g/>
"
Bei	bei	ADP													
ArtikelGed	ArtikelGed	PROPN	Dat				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
trotz	trotz	ADP													
Widerspruches	Widerspruch	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	NOUN	Gen						Plur						
beschlessen	beschlessen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Uitzlieder	Uitzlied	NOUN	Gen				Neut		Plur						
snwesend	snwesend	ADV			Pos										
sein	sein	AUX													Inf
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Uehchert	Uehchert	NOUN	Dat				Fem		Sing						
von	von	ADP													
zner	Zner	PROPN	Nom				Masc		Sing						
Pritteln	Prittel	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Masc		Plur						
Stinnem	Stinnem	NOUN	Gen				Masc		Plur						
gefosst	fossn	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
auss	auss	ADP													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Ausschreibung	Ausschreibung	NOUN	Acc				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
3	3	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
festgesetzt	festsetzen	VERB													Part
<g/>
.
In	in	ADP													
Sinne	Sinn	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Seht	Seht	NOUN	Gen				Masc		Sing						
.	.	ADJ	Gen		Pos		Masc		Sing						
Rates	Rat	NOUN	Gen				Masc		Sing						
dr	dr	X													
.	.	X													
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
um	um	SCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
laidesgesetzgebung	Laidesgesetzgebung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
»
der	der	DET	Gen	Def			Masc		Plur			Art			
Landeshauptmenn	Landeshauptmenn	NOUN	Gen				Fem		Plur						
het	het	X				Yes									
auszuscheidene	ausscheidene	VERB													Inf
verzugreifen	verzugreifen	VERB													Inf
<g/>
,
zu	zu	PART													
leuten	leuten	VERB													Inf
<g/>
:
<g/>
»
Gemäss	gemäss	ADV			Pos										
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverfassunge	Landesverfassung	NOUN	Gen				Fem		Sing						
binnen	binnen	ADP													
3	3	NUM													
Rechen	Rechen	NOUN	Dat				Masc		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
Neurahlen	Neurahle	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
<g/>
.
Bei	bei	ADP													
Frorterung	Frorterung	NOUN	Dat				Fem		Sing						
is	is	X				Yes									
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
S1	S1	PROPN	Nom				Masc		Sing						
fordert	fordern	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
<g/>
,
dass	dass	SCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
larteensurtmannStellvertreter	larteensurtmannStellvertreter	NOUN	Gen				Masc		Plur						
auf	auf	ADP													
einen	einer	PRON	Acc				Masc		Sing			Ind			
beschränkt	beschränken	VERB						Ind	Sing	3				Pres	Fin
mrd	mrd	NOUN	Acc				Masc		Sing						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
an	an	ADP													
<g/>
.
dass	dass	SCONJ													
Verarlberg	Verarlberg	PROPN	Nom				Neut		Sing						
mit	mit	ADP													
weniger	weniger	DET										Ind			
Einrehnemals	Einrehnemals	NOUN	Dat				Neut		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bezirk	Bezirk	NOUN	Nom				Masc		Sing						
Ottakring	Ottakring	PROPN	Nom				Neut		Sing						
drei	drei	NUM													
Landeshauptmaanstellvertreter	Landeshauptmaanstellvertreter	NOUN	Acc				Masc		Plur						
habe	haben	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Abs.	Abs.	NOUN	Nom				Masc		Sing						
Fi	Fi	NOUN	Nom						Sing						
n	n	X													
k	k	X													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
dass	dass	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
nur	nur	ADV													
erreicht	erreichen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
um	um	SCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Proporz	Proporz	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
sozialdenekretischen	sozialdenekretisch	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
stelle	Stelle	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
Abz	Abz	NOUN	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anscharung	Anscharung	NOUN	Gen				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
grössere	gröss	ADJ	Nom		Cmp		Fem		Sing						
Zehl	Zehl	NOUN	Nom				Fem		Sing						
nur	nur	ADV													
während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Uetergangszeit	Uetergangszeit	NOUN	Dat				Fem		Sing						
als	als	ADP													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
gemeinsauer	gemeinsau	ADJ	Gen		Pos		Fem		Sing						
Urtwirkung	Urtwirkung	NOUN	Gen				Fem		Sing						
an	an	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Aetstensektion	Aetstensektion	NOUN	Dat				Fem		Sing						
aller	aller	DET	Gen				Fem		Plur			Ind			
Parteien	Partei	NOUN	Gen				Fem		Plur						
notig	notig	ADV			Pos										
gewesen	sein	AUX													Part
ser	ser	NOUN	Nom				Masc		Sing						
<g/>
.
Schliesslich	schliesslich	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Atrag	Atrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
.	--	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipe	Seipe	PROPN	Nom				Masc		Sing						
l	l	PROPN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
gegen	gegen	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Erngriff	Erngriff	NOUN	Acc				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Rechte	Recht	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Vertlaut	Vertlaut	NOUN	Nom				Masc		Sing						
bestimnt	bestimnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
naus	naus	PROPN	Nom						Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
landegnauptmam	landegnauptmam	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
erforderlichen	erforderlich	ADJ	Dat		Pos		Fem		Sing						
Zabt	Zabt	NOUN	Dat				Fem		Sing						
von	von	ADP													
Stellvertretern	Stellvertreter	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
werteren	wert	ADJ	Dat		Cmp		Neut		Plur						
Mitgliedern-	Mitgliedern-	NOUN	Dat				Neut		Plur						
<g/>
.
Auch	auch	ADV													
im	in	ADP	Dat				Masc		Sing						
drit-9	drit-9	NUM													
ten	ten	X													
Absatz	Absatz	NOUN	Acc				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
zu	zu	PART													
leuten	leuten	VERB													Inf
<g/>
:
nseine	nsein	ADJ	Acc		Pos		Masc		Plur						
Stellvertrtter	Stellvertrtter	NOUN	Acc				Masc		Plur						
<g/>
..
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
beschlosses	beschlosses	PROPN	Nom						Sing						
<g/>
,
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Acc				Masc		Sing						
91	91	NUM													
als	als	ADP													
B.Absatz	B.Absatz	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Abs	Abs	NOUN	Acc				Masc		Sing						
<g/>
:
3	3	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.88	Art.88	NOUN	Gen				Masc		Sing						
<g/>
(
504	504	NUM													
d.	d.	DET	Nom				Fem		Sing						
B.	B.	NOUN	Gen				Neut		Sing						
<g/>
)
einzuschalten	einschalten	VERB													Inf
<g/>
:
eDie	eDie	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Lanttag	Lanttag	NOUN	Dat				Masc		Sing						
angeheren	angeheren	VERB													Part
<g/>
,
Jedach	Jedach	PROPN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
ver	ver	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Laaitag	Laaitag	NOUN	Dat				Masc		Sing						
wählber	wählber	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
