<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
sio	X	sio				Yes									
uversturtztes	ADJ	uversturtzt	Acc		Pos		Neut		Sing						
Vergehen	NOUN	Vergehen	Acc				Neut		Sing						
weniger	ADV	weniger													
befürchten	VERB	befürchten													Inf
lässt	VERB	lässt						Ind	Sing	3				Pres	Fin
<g/>
.	
Durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
vergeschlogenen	ADJ	vergeschlogen	Acc		Pos		Masc		Sing						
Artrkel	NOUN	Artrkel	Acc				Masc		Sing						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
solche	DET	solcher	Nom				Fem		Sing			Ind			
Rechtsunsichernert	NOUN	Rechtsunsichernert	Nom				Fem		Sing						
erzeugt	VERB	erzeugen													Part
<g/>
,	
dass	SCONJ	dass													
auch	ADV	auch													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Verwaltungsreferm	NOUN	Verwaltungsreferm	Nom				Fem		Sing						
unmöglich	ADV	unmöglich			Pos										
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
osterreichischen	ADJ	osterreichisch	Nom		Pos		Masc		Plur						
läyder	NOUN	Läyder	Nom				Masc		Plur						
seinen	DET	sein	Dat				Neut		Plur		Yes	Prs			
abgerundete	ADJ	abgerundet	Acc		Pos		Neut		Plur						
Gebilde	NOUN	Gebilde	Acc				Neut		Plur						
und	CCONJ	und													
lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
zersplitterten	ADJ	zersplittert	Dat		Pos		Masc		Plur						
deutschen	ADJ	deutsch	Dat		Pos		Masc		Plur						
Kleinstasten	NOUN	Kleinstaste	Dat				Masc		Plur						
nicht	PART	nicht													
vergleichen	VERB	vergleichen													Inf
<g/>
.	
der	DET	der	Dat	Def			Fem		Sing			Art			
Durchfuhrung	NOUN	Durchfuhrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kreiseinterlung	NOUN	Kreiseinterlung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
am	PART	am													
besten	ADV	gut			Sup										
gelingen	VERB	gelingen													Inf
wirtschaftlich	ADV	wirtschaftlich			Pos										
gleichertigen	ADJ	gleichertig	Dat		Pos		Neut		Plur						
Gebieten	NOUN	Gebiet	Dat				Neut		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Sonderstellung	NOUN	Sonderstellung	Acc				Fem		Sing						
und	CCONJ	und													
Zusannenfassung	NOUN	Zusannenfassung	Acc				Fem		Sing						
in	ADP	in													
Fern	NOUN	Ferne	Dat						Sing						
von	ADP	von													
Kreisgeweinden	NOUN	Kreisgeweinde	Dat				Masc		Plur						
zu	PART	zu													
ermöglichen	VERB	ermöglichen													Inf
<g/>
.	
e	X	e													
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
fuhrt	VERB	fuhrn						Ind	Sing	3				Past	Fin
aus	ADP	aus													
<g/>
,	
dass	SCONJ	dass													
in	ADP	in													
Oesterreich	PROPN	Oesterreich	Dat				Neut		Sing						
wohl	ADV	wohl													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
geographische	ADJ	geographisch	Nom		Pos		Fem		Sing						
Tersplitterung	NOUN	Tersplitterung	Nom				Fem		Sing						
nicht	PART	nicht													
verliege	VERB	verliegen						Sub	Sing	3				Pres	Fin
wie	ADP	wie													
in	ADP	in													
Deutschland	PROPN	Deutschland	Dat				Neut		Sing						
<g/>
,	
wohl	ADV	wohl													
aber	ADV	aber													
seien	AUX	sein						Sub	Plur	3				Pres	Fin
gewaltige	ADJ	gewaltig	Nom		Pos		Neut		Plur						
scziele	NOUN	Scziel	Nom				Neut		Plur						
<g/>
,	
kulturelle	ADJ	kulturell	Nom		Pos		Masc		Plur						
und	CCONJ	und													
wirtschaftliche	ADJ	wirtschaftlich	Nom		Pos		Masc		Plur						
Unterschiede	NOUN	Unterschied	Nom				Masc		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def					Plur			Art			
Benchneru	NOUN	Benchneru	Dat						Plur						
verschiedener	ADJ	verschieden	Gen		Pos		Masc		Plur						
landstriche	NOUN	Landstriche	Gen				Masc		Plur						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Neut		Sing						
landes	NOUN	Land	Gen				Neut		Sing						
<g/>
.	
Der14	DET	Der14	Nom	Def			Masc		Sing			Art			
Benomner	NOUN	Benomner	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Valdviertels	PROPN	Valdviertel	Gen				Neut		Sing						
und	CCONJ	und													
der	PRON	der	Nom				Masc		Sing			Dem			
einer	DET	ein	Nom	Ind			Masc		Sing			Art			
Suttshageneinde	NOUN	Suttshageneinde	Gen				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
kaum	ADV	kaum													
miteinander	ADV	miteinander													
verglichen	VERB	vergleichen													Part
werden	AUX	werden													Inf
konnen	VERB	konnen													Inf
<g/>
.	
Gewisse	ADJ	gewiss	Nom		Pos		Neut		Plur						
Gebiete	NOUN	Gebiet	Nom				Neut		Plur						
mussten	AUX	mussten						Ind	Plur	3				Past	Fin
aus	ADP	aus													
verwaltungstechnischen	ADJ	verwaltungstechnisch	Dat		Pos		Masc		Plur						
Grunden	NOUN	Grund	Dat				Masc		Plur						
von	ADP	von													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Lande	NOUN	Land	Dat				Neut		Sing						
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
anderen	ADJ	anderer	Dat		Pos		Neut		Sing						
überwiesen	VERB	überweisen													Part
werden	AUX	werden													Inf
wie	ADP	wie													
namentlich	ADV	namentlich													
das	DET	der	Nom	Def			Neut		Sing			Art			
Untergustertal	PROPN	Untergustertal	Nom				Neut		Sing						
<g/>
.	
Staatssekretar	NOUN	Staatssekretar	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
UaIr	PROPN	UaIr	Nom				Masc		Sing						
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
diesen	DET	dieser	Dat				Neut		Plur			Dem			
Beispiel	NOUN	Beispiel	Dat				Neut		Sing						
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bevolkerung	NOUN	Bevolkerung	Nom				Fem		Sing						
gerade	ADV	gerade													
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
keineswegs	ADV	keineswegs													
den	DET	der	Acc	Def			Masc		Sing			Art			
Wunsch	NOUN	Wunsch	Acc				Masc		Sing						
habst	X	habst				Yes									
aa	PROPN	aa													
Käraten	PROPN	Käraten	Dat				Masc		Sing						
angegliedert	VERB	angliedern													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
,	
und	CCONJ	und													
daß	SCONJ	daß													
schon	ADV	schon													
zur	ADP	zu	Dat				Fem		Sing						
innernänrenden	ADJ	innernänrend	Dat		Pos		Fem		Sing						
Detonung	NOUN	Detonung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Erwartung	NOUN	Erwartung	Gen				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
deutsche	ADJ	deutsch	Nom		Pos		Neut		Sing						
Sudtirel	PROPN	Sudtirel	Nom				Neut		Sing						
wieder	ADV	wieder													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Fremaherrschaft	NOUN	Fremaherrschaft	Dat				Fem		Sing						
befreit	VERB	befreien													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zugehörigkert	NOUN	Zugehörigkert	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
zum	ADP	zu	Dat				Neut		Sing						
Staumlande	NOUN	Staumland	Dat				Neut		Sing						
aufrecht	ADV	aufrecht			Pos										
erhalten	VERB	erhalten													Part
werden	AUX	werden													Inf
musse	AUX	musse						Sub	Sing	3				Past	Fin
<g/>
.	
Ds	X	Ds													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Frage	NOUN	Frage	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Zusammenhang	NOUN	Zusammenhang	Dat				Masc		Sing						
mit	ADP	mit													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
3	NUM	3													
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entmirfes	NOUN	Entmirfe	Gen				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
<g/>
,	
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
F	X	F													
i	PROPN	i													
n	X	n													
k	X	k													
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
auch	ADV	auch													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
in	ADP	in													
Verhandlung	NOUN	Verhandlung	Acc				Fem		Sing						
zu	PART	zu													
ziehen	VERB	ziehen													Inf
und	CCONJ	und													
durch	ADP	durch													
felgende	ADJ	felgend	Acc		Pos		Masc		Plur						
4	NUM	4													
Absätze	NOUN	Absatz	Acc				Masc		Plur						
zu	PART	zu													
ergänzen	VERB	ergänzen													Inf
<g/>
:	
<g/>
(	
5	NUM	5													
<g/>
)	
Inverhalb	ADP	inverhalb													
der	DET	der	Gen	Def			Fem		Sing			Art			
ersten	ADJ	erster	Gen		Pos		Fem		Sing						
10	NUM	10													
Mahre	NOUN	Mahre	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bestendes	NOUN	Bestendes	Gen				Neut		Sing						
dieder	ADJ	died	Gen		Pos		Fem		Sing						
Verfossung	NOUN	Verfossung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
land	NOUN	Land	Nom				Neut		Sing						
durch	ADP	durch													
Kelksabstimmng	NOUN	Kelksabstimmng	Acc				Masc		Sing						
beschliessen	VERB	beschliessen													Inf
<g/>
,	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
anderen	ADJ	anderer	Dat		Pos		Masc		Sing						
Staatsnesen	NOUN	Staatsnesen	Dat				Masc		Sing						
anzuschlieben	VERB	anschlieben													Inf
oder	CCONJ	oder													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
selbständigen	ADJ	selbständig	Acc		Pos		Masc		Sing						
Stast	NOUN	Stast	Acc				Masc		Sing						
zu	PART	zu													
bilden	VERB	bilden													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Volksabstiuming	NOUN	Volksabstiuming	Acc				Neut		Plur						
mit	ADP	mit													
suscluter	PROPN	Suscluter													
Meurnert	PROPN	Meurnert	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
gultig	ADV	gultig			Pos										
abgegebenen	ADJ	abgegeben	Gen		Pos		Masc		Plur						
Stinmen	NOUN	Stinmen	Nom				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dinverleibung	NOUN	Dinverleibung	Acc				Fem		Sing						
in	ADP	in													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
augrenzendes	ADJ	augrenzend	Acc		Pos		Neut		Sing						
Staatsnesen	NOUN	Staatsnesen	Acc				Neut		Sing						
<g/>
,	
dann	ADV	dann													
vollziehen	VERB	vollziehen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gebietsänderung	NOUN	Gebietsänderung	Nom				Fem		Sing						
überernstimmende	ADJ	überernstimmend	Acc		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Stagtes	NOUN	Stagt	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
betreffenden	ADJ	betreffend	Gen		Pos		Masc		Sing						
Laddes	NOUN	Laddes	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Veltsabstinnung	NOUN	Veltsabstinnung	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bildung	NOUN	Bildung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Masc		Sing						
Stastes	NOUN	Stast	Gen				Masc		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Polschend	NOUN	Polschend	Nom				Masc		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
Verweifert	VERB	Verweifert						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversommlung	NOUN	Bundesversommlung	Nom				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Genehnigung	NOUN	Genehnigung	Acc				Fem		Sing						
<g/>
,	
so	ADV	so													
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
endgiltige	ADJ	endgiltig	Nom		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Nom				Fem		Sing						
bein	NOUN	Bein	Nom				Neut		Sing						
Volkerbunde	PROPN	Volkerbunde	Nom				Masc		Sing						
<g/>
.	
<g/>
(	
6	NUM	6													
<g/>
)	
aus	ADP	aus													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Gebietsänderung	NOUN	Gebietsänderung	Dat				Fem		Sing						
erwachsende	ADJ	erwachsend	Acc		Pos		Masc		Plur						
finanzrechtliche	ADJ	finanzrechtlich	Acc		Pos		Masc		Plur						
Streitigkerten	NOUN	Streitigkerten	Acc				Fem		Plur						
entscherdet	VERB	entscherden						Ind	Sing	3				Pres	Fin
ebebfalls	ADV	ebebfall													
der	DET	der	Nom	Def			Masc		Sing			Art			
Volkersund	NOUN	Volkersund	Nom				Masc		Sing						
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
necht	VERB	nechen						Ind	Sing	3				Pres	Fin
suf	PROPN	suf	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Schnierietert	NOUN	Schnierietert	Acc				Fem		Sing						
sufnert-15.	PROPN	Sufnert-15.	Nom						Sing						
seu	NOUN	Seu	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
derda	PROPN	derda	Dat						Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
<g/>
.	
das	DET	der	Nom	Def			Neut		Sing			Art			
noch	ADV	noch													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Verschlag	NOUN	Verschlag	Acc				Masc		Sing						
unsere	DET	unser	Nom				Fem		Sing		Yes	Prs			
verfassung	NOUN	Verfassung	Nom				Fem		Sing						
ausländischen	ADJ	ausländisch	Dat		Pos		Fem		Sing						
Stostea	PROPN	Stostea	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Auftrog	NOUN	Auftrog	Acc				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
<g/>
,	
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
zu	PART	zu													
fassen	VERB	fassen													Inf
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Volkertund	PROPN	Volkertund	Acc				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Aufgabe	NOUN	Aufgabe	Acc				Fem		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
<g/>
,	
mit	ADP	mit													
deren	DET	der	Gen				Fem		Sing			Rel			
Ueberoshue	PROPN	Ueberoshue	Dat						Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
erst	ADV	erst													
einverstanden	ADV	einverstanden			Pos										
erklären	VERB	erklären													Inf
nuste	VERB	nusen						Ind	Sing	3				Past	Fin
<g/>
.	
Stactsschretär	NOUN	Stactsschretär	Nom				Masc		Sing						
lr	PROPN	lr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
UsIr	PROPN	UsIr	Nom				Masc		Sing						
Eibt	PROPN	Eibt	Nom				Masc		Sing						
zun	ADV	zun													
Aetres	PROPN	Aetre	Gen				Masc		Sing						
rak	PROPN	Rak	Dat				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
sb	X	sb													
<g/>
:	
Neon	PROPN	Neon	Nom				Masc		Sing						
er	PRON	er	Nom				Masc		Sing	3		Prs			
auch	ADV	auch													
glaube	VERB	glauben						Sub	Sing	3				Pres	Fin
<g/>
,	
das	SCONJ	der													
in	ADP	in													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Artrag	NOUN	Artrag	Acc				Masc		Sing						
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Sing			Art			
Asicht	NOUN	Asicht	Nom				Fem		Sing						
zu	PART	zu													
erblichen	VERB	erblichen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
den	DET	der	Dat	Def			Masc		Plur			Art			
fändern	NOUN	fändern	Dat				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
schliedliche	ADJ	schliedlich	Acc		Pos		Fem		Sing						
Aanohne	NOUN	Aanohne	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
von	ADP	von													
foderalistischen	ADJ	foderalistisch	Dat		Pos		Masc		Sing						
Standunkt	NOUN	Standunkt	Dat				Masc		Sing						
aus	ADP	aus													
zu	PART	zu													
erleichtern	VERB	erleichtern													Inf
<g/>
,	
so	ADV	so													
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
doch	ADV	doch													
als	ADP	als													
gegenwärtiger	ADJ	gegenwärtig	Nom		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stostsregierung	NOUN	Stostsregierung	Gen				Fem		Sing						
erkloren	VERB	erkloren													Inf
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
dieselden	NOUN	dieselden	Nom				Neut		Plur						
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
nicht	PART	nicht													
zustinnen	VERB	zustinnen													Inf
konnen	VERB	konnen													Inf
<g/>
.	
Derauf	ADV	derauf													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5	NUM	5													
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Passung	NOUN	Passung	Dat				Fem		Sing						
angenonnen	VERB	angenonnen													Part
<g/>
:	
ert	X	ert													
.	X	.													
3.	ADV	3.													
des	DET	der	Gen	Def			Neut		Sing			Art			
Ridesrebiet	PROPN	Ridesrebiet	Gen				Neut		Sing						
urfseht	VERB	urfsehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geoiete	NOUN	Geoiet	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Andeslander	NOUN	Andeslander	Gen				Masc		Plur						
<g/>
.	
Is	X	Is				Yes									
stent	VERB	stenen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
den	DET	der	Acc	Def			Masc		Sing			Art			
Schutze	NOUN	Schutz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
fundes	NOUN	Fund	Gen				Masc		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
fonderung	NOUN	Fonderung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
fundesgebietes	NOUN	Fundesgebiet	Gen				Neut		Sing						
<g/>
.	
die	PRON	der	Nom				Fem		Sing			Rel			
zugleich	ADV	zugleich													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
fenderung	NOUN	Fenderung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
londesgebietes	NOUN	londesgebietes	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
eenen	VERB	eenen						Ind	Plur	3				Past	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesgreuze	NOUN	Landesgreuze	Gen				Fem		Sing						
anderhalb	ADP	anderhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Fundesgebietes	NOUN	Fundesgebietes	Gen				Neut		Sing						
kenn	VERB	kenn						Ind	Sing	3				Pres	Fin
-obgedenen	NOUN	-obgedenen	Nom				Neut		Plur						
von	ADP	von													
Friedersvertrag	PROPN	Friedersvertrag	Dat				Neut		Sing						
<g/>
-	
dur	PROPN	dur	Dat				Neut		Sing						
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Verlassungsgesetze	NOUN	Verlassungsgesetze	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
jenes	DET	jener	Gen				Masc		Sing			Dem			
lanses	NOUN	lanses	Gen				Neut		Sing						
erfolgen	VERB	erfolgen						Ind	Plur	3				Pres	Fin
<g/>
.	
des	DET	der	Gen	Def			Masc		Sing			Art			
sen	NOUN	Sen	Gen				Masc		Sing						
Geviet	PROPN	Geviet	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
senderung	NOUN	Senderung	Acc				Fem		Sing						
erfahrt	VERB	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.	
ABg	X	ABg													
.	X	.													
Fi	PROPN	Fi	Nom						Sing						
uk	PROPN	uk	Nom						Sing						
weldet	VERB	welden						Ind	Sing	3				Pres	Fin
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
vorbehaltlich	ADP	vorbehaltlich													
strlisticher	ADJ	strlistich	Gen		Pos		Fem		Plur						
ferderungen	NOUN	Ferderung	Gen				Fem		Plur						
als	ADP	als													
Uineritatsvetum	NOUN	Uineritatsvetum	Acc				Neut		Sing						
an	ADP	an													
<g/>
,	
da	SCONJ	da													
such	NOUN	such	Nom				Masc		Sing						
Tr	PROPN	Tr	Nom						Sing						
.	PROPN	.	Nom						Sing						
Auch	ADV	auch													
dr	X	dr													
.	NOUN	.	Dat				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
<g/>
,	
wenn	SCONJ	wenn													
anwesend	ADV	anwesend			Pos										
<g/>
,	
dafur	PROPN	Dafur	Nom						Sing						
stimmen	VERB	stimmen													Inf
würde	AUX	werden						Sub	Sing	3				Past	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
wrd	X	wrd													
hierauf	ADV	hierauf													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
leuer	NOUN	Leuer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzesbungs	NOUN	Gesetzesbungs	Gen				Fem		Sing						
periode	NOUN	Periode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Malionalrates	NOUN	Malionalrat	Gen				Masc		Sing						
verhandelt	VERB	verhandeln						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vereitzende	NOUN	Vereitzender	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Parter	NOUN	Parter	Nom				Masc		Plur						
kurze	ADJ	kurz	Acc		Pos		Neut		Plur						
leeislsturgerieden	NOUN	leeislsturgerieden	Acc				Neut		Plur						
für	ADP	für													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
unbedingtes	ADJ	unbedingt	Acc		Pos		Neut		Sing						
Erfordernis	NOUN	Erfordernis	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Deuckretie	NOUN	Deuckretie	Gen				Fem		Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
<g/>
,	
denn	CCONJ	denn													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Ferlanent	NOUN	Ferlanent	Nom				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
ver	ADV	ver			Pos										
5	NUM	5													
Jauren	NOUN	Jauren	Dat				Masc		Plur						
geuählt	VERB	uählen													Part
worden	AUX	werden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
konne	NOUN	konne	Nom				Masc		Plur						
nicht	PART	nicht													
mehr	ADV	mehr													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Siegelbild	NOUN	Siegelbild	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Fem		Plur						
Arschsuungen	NOUN	Arschsuung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevolke	NOUN	Bevolke	Gen				Fem		Sing						
rung	ADV	rung			Pos										
genannt	VERB	nennen													Part
werden	AUX	werden													Inf
<g/>
.	
Neunchlen	NOUN	Neunchle	Nom						Plur						
in	ADP	in													
kurzen	ADJ	kurz	Dat		Pos		Masc		Plur						
Zeitstständen	NOUN	Zeitststand	Dat				Masc		Plur						
geben	VERB	geben						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Masc		Plur			Art			
Voltsmllen	NOUN	Voltsmlle	Dat				Masc		Plur						
deutlicher	ADV	deutlich			Cmp										
