<doc id="bv_doc_id__43_pos" attrs="word lemma type">
Artrkel	NOUN	Artrkel
wurde	AUX	werden
eine	DET	ein
solche	DET	solcher
Rechtsunsichernert	NOUN	Rechtsunsichernert
erzeugt	VERB	erzeugen
<g/>
,	
dass	SCONJ	dass
auch	ADV	auch
eine	DET	ein
Verwaltungsreferm	NOUN	Verwaltungsreferm
unmöglich	ADV	unmöglich
wird	AUX	werden
<g/>
.	
Die	DET	der
osterreichischen	ADJ	osterreichisch
läyder	NOUN	Läyder
seinen	DET	sein
abgerundete	ADJ	abgerundet
Gebilde	NOUN	Gebilde
und	CCONJ	und
lassen	VERB	lassen
sich	PRON	sich
mit	ADP	mit
den	DET	der
zersplitterten	ADJ	zersplittert
deutschen	ADJ	deutsch
Kleinstasten	NOUN	Kleinstaste
nicht	PART	nicht
vergleichen	VERB	vergleichen
<g/>
.	
der	DET	der
Durchfuhrung	NOUN	Durchfuhrung
der	DET	der
Kreiseinterlung	NOUN	Kreiseinterlung
wird	AUX	werden
es	PRON	es
am	PART	am
besten	ADV	gut
gelingen	VERB	gelingen
wirtschaftlich	ADV	wirtschaftlich
gleichertigen	ADJ	gleichertig
Gebieten	NOUN	Gebiet
eine	DET	ein
Sonderstellung	NOUN	Sonderstellung
und	CCONJ	und
Zusannenfassung	NOUN	Zusannenfassung
in	ADP	in
Fern	NOUN	Ferne
von	ADP	von
Kreisgeweinden	NOUN	Kreisgeweinde
zu	PART	zu
ermöglichen	VERB	ermöglichen
<g/>
.	
e	X	e
der	DET	der
Vorsitzende	NOUN	vorsitzend
fuhrt	VERB	fuhrn
aus	ADP	aus
<g/>
,	
dass	SCONJ	dass
in	ADP	in
Oesterreich	PROPN	Oesterreich
wohl	ADV	wohl
eine	DET	ein
geographische	ADJ	geographisch
Tersplitterung	NOUN	Tersplitterung
nicht	PART	nicht
verliege	VERB	verliegen
wie	ADP	wie
in	ADP	in
Deutschland	PROPN	Deutschland
<g/>
,	
wohl	ADV	wohl
aber	ADV	aber
seien	AUX	sein
gewaltige	ADJ	gewaltig
scziele	NOUN	Scziel
<g/>
,	
kulturelle	ADJ	kulturell
und	CCONJ	und
wirtschaftliche	ADJ	wirtschaftlich
Unterschiede	NOUN	Unterschied
zwischen	ADP	zwischen
den	DET	der
Benchneru	NOUN	Benchneru
verschiedener	ADJ	verschieden
landstriche	NOUN	Landstriche
eines	DET	ein
einzelnen	ADJ	einzeln
landes	NOUN	Land
<g/>
.	
Der14	DET	Der14
Benomner	NOUN	Benomner
des	DET	der
Valdviertels	PROPN	Valdviertel
und	CCONJ	und
der	PRON	der
einer	DET	ein
Suttshageneinde	NOUN	Suttshageneinde
werden	AUX	werden
kaum	ADV	kaum
miteinander	ADV	miteinander
verglichen	VERB	vergleichen
werden	AUX	werden
konnen	VERB	konnen
<g/>
.	
Gewisse	ADJ	gewiss
Gebiete	NOUN	Gebiet
mussten	AUX	mussten
aus	ADP	aus
verwaltungstechnischen	ADJ	verwaltungstechnisch
Grunden	NOUN	Grund
von	ADP	von
einem	DET	ein
Lande	NOUN	Land
einem	DET	ein
anderen	ADJ	anderer
überwiesen	VERB	überweisen
werden	AUX	werden
wie	ADP	wie
namentlich	ADV	namentlich
das	DET	der
Untergustertal	PROPN	Untergustertal
<g/>
.	
Staatssekretar	NOUN	Staatssekretar
Dr.	NOUN	Dr.
UaIr	PROPN	UaIr
erwähnt	VERB	erwähnen
zu	ADP	zu
diesen	DET	dieser
Beispiel	NOUN	Beispiel
<g/>
,	
dass	SCONJ	dass
die	DET	der
Bevolkerung	NOUN	Bevolkerung
gerade	ADV	gerade
dieses	DET	dieser
Gebietes	NOUN	Gebiet
keineswegs	ADV	keineswegs
den	DET	der
Wunsch	NOUN	Wunsch
habst	X	habst
aa	PROPN	aa
Käraten	PROPN	Käraten
angegliedert	VERB	angliedern
zu	PART	zu
werden	AUX	werden
<g/>
,	
und	CCONJ	und
daß	SCONJ	daß
schon	ADV	schon
zur	ADP	zu
innernänrenden	ADJ	innernänrend
Detonung	NOUN	Detonung
der	DET	der
Erwartung	NOUN	Erwartung
<g/>
,	
daß	SCONJ	daß
das	DET	der
deutsche	ADJ	deutsch
Sudtirel	PROPN	Sudtirel
wieder	ADV	wieder
von	ADP	von
der	DET	der
Fremaherrschaft	NOUN	Fremaherrschaft
befreit	VERB	befreien
werde	AUX	werden
die	DET	der
Zugehörigkert	NOUN	Zugehörigkert
des	DET	der
Gebietes	NOUN	Gebiet
zum	ADP	zu
Staumlande	NOUN	Staumland
aufrecht	ADV	aufrecht
erhalten	VERB	erhalten
werden	AUX	werden
musse	AUX	musse
<g/>
.	
Ds	X	Ds
diese	DET	dieser
Frage	NOUN	Frage
im	ADP	in
Zusammenhang	NOUN	Zusammenhang
mit	ADP	mit
Art	NOUN	Art
.	NOUN	.
3	NUM	3
des	DET	der
Linzer	ADJ	Linzer
Entmirfes	NOUN	Entmirfe
steht	VERB	stehen
<g/>
,	
stellt	VERB	stellen
Abg	NOUN	Abg
<g/>
.	
F	X	F
i	PROPN	i
n	X	n
k	X	k
den	DET	der
Antrag	NOUN	Antrag
auch	ADV	auch
diesen	DET	dieser
Artikel	NOUN	Artikel
in	ADP	in
Verhandlung	NOUN	Verhandlung
zu	PART	zu
ziehen	VERB	ziehen
und	CCONJ	und
durch	ADP	durch
felgende	ADJ	felgend
4	NUM	4
Absätze	NOUN	Absatz
zu	PART	zu
ergänzen	VERB	ergänzen
<g/>
:	
<g/>
(	
5	NUM	5
<g/>
)	
Inverhalb	ADP	inverhalb
der	DET	der
ersten	ADJ	erster
10	NUM	10
Mahre	NOUN	Mahre
des	DET	der
Bestendes	NOUN	Bestendes
dieder	ADJ	died
Verfossung	NOUN	Verfossung
kann	AUX	können
ein	DET	ein
land	NOUN	Land
durch	ADP	durch
Kelksabstimmng	NOUN	Kelksabstimmng
beschliessen	VERB	beschliessen
<g/>
,	
sich	PRON	sich
einem	DET	ein
anderen	ADJ	anderer
Staatsnesen	NOUN	Staatsnesen
anzuschlieben	VERB	anschlieben
oder	CCONJ	oder
einen	DET	ein
selbständigen	ADJ	selbständig
Stast	NOUN	Stast
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Entscheidet	VERB	entscheiden
die	DET	der
Volksabstiuming	NOUN	Volksabstiuming
mit	ADP	mit
suscluter	PROPN	Suscluter
Meurnert	PROPN	Meurnert
der	DET	der
gultig	ADV	gultig
abgegebenen	ADJ	abgegeben
Stinmen	NOUN	Stinmen
für	ADP	für
die	DET	der
Dinverleibung	NOUN	Dinverleibung
in	ADP	in
ein	DET	ein
anderes	ADJ	anderer
augrenzendes	ADJ	augrenzend
Staatsnesen	NOUN	Staatsnesen
<g/>
,	
dann	ADV	dann
vollziehen	VERB	vollziehen
die	DET	der
Gebietsänderung	NOUN	Gebietsänderung
überernstimmende	ADJ	überernstimmend
Beschlüsse	NOUN	Beschluß
dieses	DET	dieser
Stagtes	NOUN	Stagt
und	CCONJ	und
des	DET	der
betreffenden	ADJ	betreffend
Laddes	NOUN	Laddes
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Entscheidet	VERB	entscheiden
die	DET	der
Veltsabstinnung	NOUN	Veltsabstinnung
für	ADP	für
die	DET	der
Bildung	NOUN	Bildung
eines	DET	ein
selbständigen	ADJ	selbständig
Stastes	NOUN	Stast
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	DET	dieser
Polschend	NOUN	Polschend
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
vorzulegen	VERB	vorlegen
<g/>
.	
Verweifert	VERB	Verweifert
die	DET	der
Bundesversommlung	NOUN	Bundesversommlung
die	DET	der
Genehnigung	NOUN	Genehnigung
<g/>
,	
so	ADV	so
steht	VERB	stehen
die	DET	der
endgiltige	ADJ	endgiltig
Entscheidung	NOUN	Entscheidung
bein	NOUN	Bein
Volkerbunde	PROPN	Volkerbunde
<g/>
.	
<g/>
(	
6	NUM	6
<g/>
)	
aus	ADP	aus
einer	DET	ein
Gebietsänderung	NOUN	Gebietsänderung
erwachsende	ADJ	erwachsend
finanzrechtliche	ADJ	finanzrechtlich
Streitigkerten	NOUN	Streitigkerten
entscherdet	VERB	entscherden
ebebfalls	ADV	ebebfall
der	DET	der
Volkersund	NOUN	Volkersund
<g/>
.	
der	DET	der
Vorsitzende	NOUN	vorsitzend
necht	VERB	nechen
suf	PROPN	suf
die	DET	der
Schnierietert	NOUN	Schnierietert
sufnert-15.	PROPN	Sufnert-15.
seu	NOUN	Seu
<g/>
,	
die	PRON	der
derda	PROPN	derda
liegt	VERB	liegen
<g/>
.	
das	DET	der
noch	ADV	noch
diesen	DET	dieser
Verschlag	NOUN	Verschlag
unsere	DET	unser
verfassung	NOUN	Verfassung
ausländischen	ADJ	ausländisch
Stostea	PROPN	Stostea
den	DET	der
Auftrog	NOUN	Auftrog
gibt	VERB	geben
<g/>
,	
Beschlüsse	NOUN	Beschluß
zu	PART	zu
fassen	VERB	fassen
und	CCONJ	und
den	DET	der
Volkertund	PROPN	Volkertund
eine	DET	ein
Aufgabe	NOUN	Aufgabe
stellt	VERB	stellen
<g/>
,	
mit	ADP	mit
deren	DET	der
Ueberoshue	PROPN	Ueberoshue
sich	PRON	sich
dieser	PRON	dieser
erst	ADV	erst
einverstanden	ADV	einverstanden
erklären	VERB	erklären
nuste	VERB	nusen
<g/>
.	
Stactsschretär	NOUN	Stactsschretär
lr	PROPN	lr
.	NOUN	.
UsIr	PROPN	UsIr
Eibt	PROPN	Eibt
zun	ADV	zun
Aetres	PROPN	Aetre
rak	PROPN	Rak
folgende	ADJ	folgend
Erklärung	NOUN	Erklärung
sb	X	sb
<g/>
:	
Neon	PROPN	Neon
er	PRON	er
auch	ADV	auch
glaube	VERB	glauben
<g/>
,	
das	SCONJ	der
in	ADP	in
diesen	DET	dieser
Artrag	NOUN	Artrag
nur	ADV	nur
die	DET	der
Asicht	NOUN	Asicht
zu	PART	zu
erblichen	VERB	erblichen
sei	AUX	sein
<g/>
,	
den	DET	der
fändern	NOUN	fändern
die	DET	der
schliedliche	ADJ	schliedlich
Aanohne	NOUN	Aanohne
der	DET	der
Verfassung	NOUN	Verfassung
von	ADP	von
foderalistischen	ADJ	foderalistisch
Standunkt	NOUN	Standunkt
aus	ADP	aus
zu	PART	zu
erleichtern	VERB	erleichtern
<g/>
,	
so	ADV	so
müsse	AUX	müssen
er	PRON	er
doch	ADV	doch
als	ADP	als
gegenwärtiger	ADJ	gegenwärtig
Vertreter	NOUN	Vertreter
der	DET	der
Stostsregierung	NOUN	Stostsregierung
erkloren	VERB	erkloren
<g/>
,	
das	PRON	der
dieselden	NOUN	dieselden
diesen	DET	dieser
Antrag	NOUN	Antrag
nicht	PART	nicht
zustinnen	VERB	zustinnen
konnen	VERB	konnen
<g/>
.	
Derauf	ADV	derauf
wird	AUX	werden
Art	NOUN	Art
.	NOUN	.
5	NUM	5
in	ADP	in
folgender	ADJ	folgend
Passung	NOUN	Passung
angenonnen	VERB	angenonnen
<g/>
:	
ert	X	ert
.	X	.
3.	ADV	3.
des	DET	der
Ridesrebiet	PROPN	Ridesrebiet
urfseht	VERB	urfsehen
die	DET	der
Geoiete	NOUN	Geoiet
der	DET	der
Andeslander	NOUN	Andeslander
<g/>
.	
Is	X	Is
stent	VERB	stenen
unter	ADP	unter
den	DET	der
Schutze	NOUN	Schutz
des	DET	der
fundes	NOUN	Fund
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
eine	DET	ein
fonderung	NOUN	Fonderung
des	DET	der
fundesgebietes	NOUN	Fundesgebiet
<g/>
.	
die	PRON	der
zugleich	ADV	zugleich
eine	DET	ein
fenderung	NOUN	Fenderung
eines	DET	ein
londesgebietes	NOUN	londesgebietes
ist	AUX	sein
<g/>
,	
eenen	VERB	eenen
die	DET	der
Aenderung	NOUN	Aenderung
einer	DET	ein
Landesgreuze	NOUN	Landesgreuze
anderhalb	ADP	anderhalb
des	DET	der
Fundesgebietes	NOUN	Fundesgebietes
kenn	VERB	kenn
-obgedenen	NOUN	-obgedenen
von	ADP	von
Friedersvertrag	PROPN	Friedersvertrag
<g/>
-	
dur	PROPN	dur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verlassungsgesetze	NOUN	Verlassungsgesetze
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
jenes	DET	jener
lanses	NOUN	lanses
erfolgen	VERB	erfolgen
<g/>
.	
des	DET	der
sen	NOUN	Sen
Geviet	PROPN	Geviet
eine	DET	ein
senderung	NOUN	Senderung
erfahrt	VERB	erfahren
<g/>
.	
ABg	X	ABg
.	X	.
Fi	PROPN	Fi
uk	PROPN	uk
weldet	VERB	welden
seinen	DET	sein
Antrag	NOUN	Antrag
vorbehaltlich	ADP	vorbehaltlich
strlisticher	ADJ	strlistich
ferderungen	NOUN	Ferderung
als	ADP	als
Uineritatsvetum	NOUN	Uineritatsvetum
an	ADP	an
<g/>
,	
da	SCONJ	da
such	NOUN	such
Tr	PROPN	Tr
.	PROPN	.
Auch	ADV	auch
dr	X	dr
.	NOUN	.
Aigner	PROPN	Aigner
<g/>
,	
wenn	SCONJ	wenn
anwesend	ADV	anwesend
<g/>
,	
dafur	PROPN	Dafur
stimmen	VERB	stimmen
würde	AUX	werden
<g/>
.	
Es	PRON	es
wrd	X	wrd
hierauf	ADV	hierauf
über	ADP	über
die	DET	der
leuer	NOUN	Leuer
der	DET	der
Gesetzesbungs	NOUN	Gesetzesbungs
periode	NOUN	Periode
des	DET	der
Malionalrates	NOUN	Malionalrat
verhandelt	VERB	verhandeln
<g/>
.	
Der	DET	der
Vereitzende	NOUN	Vereitzender
bemerkt	VERB	bemerken
<g/>
,	
dass	SCONJ	dass
seine	DET	sein
Parter	NOUN	Parter
kurze	ADJ	kurz
leeislsturgerieden	NOUN	leeislsturgerieden
für	ADP	für
ein	DET	ein
unbedingtes	ADJ	unbedingt
Erfordernis	NOUN	Erfordernis
der	DET	der
Deuckretie	NOUN	Deuckretie
hält	VERB	halten
<g/>
,	
denn	CCONJ	denn
ein	DET	ein
Ferlanent	NOUN	Ferlanent
<g/>
,	
das	PRON	der
ver	ADV	ver
5	NUM	5
Jauren	NOUN	Jauren
geuählt	VERB	uählen
worden	AUX	werden
sei	AUX	sein
konne	NOUN	konne
nicht	PART	nicht
mehr	ADV	mehr
ein	DET	ein
Siegelbild	NOUN	Siegelbild
der	DET	der
politischen	ADJ	politisch
Arschsuungen	NOUN	Arschsuung
der	DET	der
Bevolke	NOUN	Bevolke
rung	ADV	rung
genannt	VERB	nennen
werden	AUX	werden
<g/>
.	
Neunchlen	NOUN	Neunchle
in	ADP	in
kurzen	ADJ	kurz
Zeitstständen	NOUN	Zeitststand
geben	VERB	geben
den	DET	der
Voltsmllen	NOUN	Voltsmlle
deutlicher	ADV	deutlich
Ausdruck	NOUN	Ausdruck
als	ADP	als
Velksabstimungen-16-	NOUN	Velksabstimungen-16-
und	CCONJ	und
sind	AUX	sein
greignst	ADV	greignst
den	DET	der
Gedanken	NOUN	Gedanke
der	DET	der
Deuckratie	NOUN	Deuckratie
zu	PART	zu
sterken	VERB	sterken
<g/>
.	
dessen	DET	der
Gegner	NOUN	Gegner
das	DET	der
Sonjelsystem	NOUN	Sonjelsystem
verteidigen	VERB	verteidigen
<g/>
,	
demzufelge	VERB	demzufelge
jederzertige	ADJ	jederzertig
Abberufung	NOUN	Abberufung
des	DET	der
Velisvertreters	NOUN	Velisvertreter
durch	ADP	durch
seine	DET	sein
Nähler	NOUN	Nähler
möglich	ADV	möglich
ist	AUX	sein
<g/>
.	
Die	DET	der
häufige	ADJ	häufig
Wiederholung	NOUN	Wiederholung
der	DET	der
Fehl	NOUN	Fehl
sei	AUX	sein
auch	ADV	auch
geeignet	ADV	geeignet
<g/>
,	
die	DET	der
Leidenschaftlichkeit	NOUN	Leidenschaftlichkeit
des	DET	der
Mahlkaupfes	NOUN	Mahlkaupfes
vorteilhaft	ADV	vorteilhaft
zu	PART	zu
verringern	VERB	verringern
<g/>
.	
Ef	PROPN	Ef
stellt	VERB	stellen
in	ADP	in
Ausgleichung	NOUN	Ausgleichung
des	DET	der
Antrages	NOUN	Antrag
leuthner	PROPN	Leuthner
auf	ADP	auf
eide	NOUN	eide
Zjährige	PROPN	Zjährige
und	CCONJ	und
des	DET	der
Antreges	NOUN	Antreges
fi	PROPN	fi
ck	PROPN	ck
auf	ADP	auf
eine	DET	ein
5jährige	ADJ	5jährig
legialsturgeriade	NOUN	Legialsturgeriade
einen	DET	ein
Vermittlungsantrag	NOUN	Vermittlungsantrag
auf	ADP	auf
3	NUM	3
Jahre	NOUN	Jahr
<g/>
.	
Der	DET	der
Unteransschuss	NOUN	Unteransschuss
eingt	VERB	eingen
sich	PRON	sich
schliesslich	ADV	schliesslich
den	DET	der
Antrage	NOUN	Antrage
Clsssin	PROPN	Clsssin
<g/>
-5	
Jehre	PROPN	Jehre
<g/>
-	
beizustimmen	VERB	beistimmen
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
des	DET	der
Karsitzenden	NOUN	Karsitzend
mit	ADP	mit
jeder	DET	jeder
Neuwahl	NOUN	Neuwahl
ies	PROPN	ies
lationälrates	PROPN	lationälrates
auch	ADV	auch
eine	DET	ein
Neuwehl	NOUN	Neuwehl
des	DET	der
Präsidenten	NOUN	Präsident
stattfinden	VERB	stattfinden
bekimpft	VERB	bekimpfen
und	CCONJ	und
der	PRON	der
zu	PART	zu
lassen	VERB	lassen
wird	AUX	werden
vom	ADP	von
Abg	NOUN	Abg
.	NOUN	--
Dr.	NOUN	Dr.
Seipe1	PROPN	Seipe1
Unterausschuss	NOUN	Unterausschuss
beschliesst	VERB	beschliessen
<g/>
,	
auch	ADV	auch
die	DET	der
funktzensdauer	NOUN	Funktzensdauer
des	DET	der
fräeidenten	NOUN	fräeidente
mit	ADP	mit
4	NUM	4
Jehren	NOUN	Jehr
Festzusetzen	NOUN	Festzusetzen
<g/>
.	
Noch	ADV	noch
Aberaunung	NOUN	Aberaunung
der	DET	der
nächsten	ADJ	nächster
Sitzung	NOUN	Sitzung
auf	ADP	auf
Kontag	NOUN	Kontag
den	DET	der
25.	ADJ	25.
August	NOUN	August
10	NUM	10
Uhr	NOUN	Uhr
vermittags	ADV	vermittags
wird	AUX	werden
iie	X	iie
Sitzung	NOUN	Sitzung
um	ADP	um
6	NUM	6
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
geschlessen	VERB	geschlessen
<g/>
.	
Protokoll	NOUN	Protokoll
der	DET	der
8.	ADJ	8.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
von	ADP	von
21.1111.1520.	NUM	21.1111.1520.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
30	NUM	30
Vormittag	NOUN	Vormittag
<g/>
.	
Anresend	NOUN	Anresend
<g/>
:	
Dr.	NOUN	Dr.
Odtt	PROPN	Odtt
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Dr.	NOUN	Dr.
Jesef	PROPN	Jesef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Jedck	PROPN	Jedck
Fink	PROPN	Fink
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
Dr.	NOUN	Dr.
Ienaz	PROPN	Ienaz
Seipel	PROPN	Seipel
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
Keyr	PROPN	Keyr
vom	ADP	von
der	DET	der
Stastskenzler	NOUN	Stastskenzler
<g/>
:	
Sekticasret	NOUN	Sekticasret
Dr.	NOUN	Dr.
Auge	NOUN	Auge
Jàchl	PROPN	Jàchl
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Menalicher	PROPN	Menalicher
Ministeriolvizesekretär	NOUN	Ministeriolvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftfuhrer	NOUN	Schriftfuhrer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Haas	PROPN	Haas
Kels	PROPN	Kels
en	PROPN	en
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassuagsausschüsses.2.	NOUN	Verfassuagsausschüsses.2.
der	DET	der
Versitzende	NOUN	Versitzende
leitet	VERB	leiten
die	DET	der
Berstung	NOUN	Berstung
über	ADP	über
den	DET	der
4.Abschaitt	NOUN	4.Abschaitt
des	DET	der
Linzer	ADJ	Linzer
Entwirfes	NOUN	Entwirfe
eVon	PROPN	eVon
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
ein	ADV	ein
und	CCONJ	und
bemerkt	VERB	bemerken
zu	ADP	zu
einer	DET	ein
Frage	NOUN	Frage
<g/>
,	
ob	SCONJ	ob
der	DET	der
Hchnsitz	NOUN	Hchnsitz
im	ADP	in
Lande	NOUN	Land
nicht	PART	nicht
als	ADP	als
Voraussetzung	NOUN	Voraussetzung
für	ADP	für
das	DET	der
Landtagswahlrecht	NOUN	Landtagswahlrecht
angeführt	VERB	anführen
werden	AUX	werden
sollte	AUX	sollen
<g/>
,	
daß	SCONJ	daß
dies	PRON	dieser
nicht	PART	nicht
nötig	ADV	nötig
sei	AUX	sein
<g/>
,	
weil	SCONJ	weil
ja	ADV	ja
laut	ADP	laut
Art	NOUN	Art
.	NOUN	.
85	NUM	85
<g/>
,	
Abs.2	NOUN	Abs.2
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
Mahlrechtes	NOUN	Mahlrecht
nicht	PART	nicht
enger	ADV	eng
gezogen	VERB	ziehen
werden	AUX	werden
dürfen	AUX	dürfen
als	ADP	als
in	ADP	in
der	DET	der
Nehlerdnung	NOUN	Nehlerdnung
zum	ADP	zu
Astionalrat	NOUN	Astionalrat
<g/>
,	
es	PRON	es
wurden	AUX	werden
daraufhin	ADV	daraufhin
folgende	ADJ	folgend
Formulierungen	NOUN	Formulierung
beschlossen	VERB	beschließen
<g/>
:	
<g/>
"	
Nrt	NOUN	Nrt
.	NOUN	.
83.	NUM	83.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeubt	VERB	ausuben
<g/>
,	
deren	DET	der
Mntglieder	NOUN	Mntglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheinen	ADJ	gehein
<g/>
,	
personlichen	ADJ	personlich
und	CCONJ	und
unmittelberen	ADJ	unmittelberen
Verhältnisuchlrechtes	NOUN	Verhältnisuchlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
und	CCONJ	und
neiblichen	ADJ	neiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagsnahlerdnungen	NOUN	Landtagsnahlerdnung
dürfen	AUX	dürfen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
aktiven	ADJ	aktiv
und	CCONJ	und
passiven	ADJ	passiv
Nehlrechtes	NOUN	Nehlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
eis	
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlerdnung	NOUN	Wahlerdnung
zum	ADP	zu
Naticnalrat	NOUN	Naticnalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
<g/>
"	
Art	NOUN	Art
.	NOUN	.
26.	ADJ	26.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Uitglieder	NOUN	Uitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
die	DET	der
gleiche	ADJ	gleich
Immunität	NOUN	Immunität
wie	ADP	wie
die	DET	der
Untglieder	NOUN	Untglied
des	DET	der
Neticaslrates	NOUN	Neticaslrat
<g/>
,	
wabei	SCONJ	wabei
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Art	NOUN	Art
.	NOUN	.
43	NUM	43
sinngemäß	ADV	sinngemäß
Anwendung	NOUN	Anwendung
findet	VERB	finden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Bestimdungen	NOUN	Bestimdung
der	DET	der
Art	NOUN	Art
.	NOUN	.
24	NUM	24
und	CCONJ	und
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Landtage	NOUN	Landtag
und	CCONJ	und
ihrer	DET	ihr
Ausschüsse	NOUN	Ausschuß
<g/>
.	
Bei	ADP	bei
Berstung	NOUN	Berstung
des	DET	der
Art	NOUN	Art
.	NOUN	.
87	NUM	87
verweist	VERB	verweisen
der	DET	der
Versitzende	NOUN	Versitzende
auf	ADP	auf
die	DET	der
leinungsverschiedenheiten	NOUN	leinungsverschiedenheit
bezüglich	ADP	bezüglich
der	DET	der
Trennung	NOUN	Trennung
der	DET	der
Funktionen	NOUN	Funktion
des	DET	der
Versitzenden	NOUN	Versitzenden
im	ADP	in
Lendtage	NOUN	Lendtage
und	CCONJ	und
des	DET	der
Chefs	NOUN	Chef
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
.	
Atg	PROPN	Atg
<g/>
.	
Dr.	NOUN	Dr.
Se	PROPN	Se
ipel	PROPN	ipel
spricht	VERB	sprechen
sich	PRON	sich
für	ADP	für
möglichste	ADJ	möglichster
Freihert	NOUN	Freihert
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
aus	ADP	aus
<g/>
;	
nauentlich	ADV	nauentlich
Oberosterreich	PROPN	Oberosterreich
sei	AUX	sein
gegen	ADP	gegen
eine	DET	ein
Trenaung	NOUN	Trenaung
der	DET	der
Punktichen	NOUN	Punktiche
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Leuthner	PROPN	Leuthner
möchte	AUX	möchten
die	DET	der
lösung	NOUN	Lösung
dieser	DET	dieser
Frage	NOUN	Frage
dech	X	dech
nicht	PART	nicht
chneneiters	NOUN	chneneiters
in	ADP	in
das	DET	der
Belieben	NOUN	Belieben
der	DET	der
Länder	NOUN	Land
stellen	VERB	stellen
und	CCONJ	und
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
der	DET	der
Gedanke	NOUN	Gedanke
der	DET	der
Trennung	NOUN	Trennung
in	ADP	in
allen	DET	aller
Entwürfen	NOUN	Entwurf
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
bis	ADP	bis
zur	ADP	zu
Linzer	ADJ	Linzer
Konferenz	NOUN	Konferenz
streng	ADV	streng
durchgefuhrt	VERB	durchgefuhrt
worden	AUX	werden
sei	AUX	sein
<g/>
,	
da	SCONJ	da
man	PRON	man
den	DET	der
Hauptgrund	NOUN	Hauptgrund
der	DET	der
Unbetmässigkeit3-	NOUN	Unbetmässigkeit3-
der	DET	der
Landeshauptmänner	NOUN	Landeshauptmann
in	ADP	in
ihrem	DET	ihr
Gefühl	NOUN	Gefühl
der	DET	der
