<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Änderungen	Änderung	Dat				Fem		Plur						
angenommen	annehmen													Part
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
lautet	lauten						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
155.	155.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Sitz	Sitz	Acc				Masc		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Er	er	Nom				Masc		Sing	3		Prs			
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
<g/>
,
einem	ein	Dat	Ind			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	Dat				Masc		Sing						
<g/>
,
vierzehn	vierzehn													
Mitgliedern	Mitglied	Dat				Neut		Plur						
und	und													
acht	acht													
Ersatzmitgliedern	Ersatzmitglied	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
<g/>
,
sieben	sieben													
Mitglieder	Mitglied	Nom				Neut		Plur						
und	und													
vier	vier													
Ersatzglieder	Ersatzglied	Nom				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
<g/>
,
sieben	sieben													
Mitgliederund	Mitgliederund													
vier	vier													
Ersatzmitglieder	Ersatzmitglied	Nom				Neut		Plur						
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
auf	auf													
Lebensdauer	Lebensdauer	Acc				Fem		Sing						
gewählt	wählen													Part
<g/>
.
<g/>
