<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Beamten	Beamter	NOUN	Nom				Masc		Plur						
entzogen	entziehen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nicht	nicht	PART													
in	in	ADP													
den	der	DET	Dat	Def					Plur			Art			
Ämtern	Amt	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Statthaltereien	Statthalterei	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Landesausschüsse	Landesausschuß	NOUN	Gen				Masc		Plur						
tätig	tätig	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
aus	aus	ADP													
finanziellen	finanziell	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
die	der	DET	Acc	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	NOUN	Acc				Masc		Plur						
durchaus	durchaus	ADV													
nicht	nicht	PART													
übernehmen	übernehmen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
zu	zu	PART													
bedenken	bedenken	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
auch	auch	ADV													
darauf	darauf	ADV													
Rücksicht	Rücksicht	NOUN	Acc				Fem		Sing						
nehmen	nehmen	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
auch	auch	ADV													
Angestellte	angestellter	NOUN	Nom						Plur						
tätig	tätig	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom						Plur			Rel			
keine4.	keine4.	NUM													
</p>
<p>
behördlichen	behördlich	ADJ	Dat		Pos		Fem		Plur						
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
zu	zu	PART													
besorgen	besorgen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
darauf	darauf	ADV													
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
in	in	ADP													
jüngster	jung	ADJ	Dat		Sup		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
neue	neu	ADJ	Acc		Pos		Masc		Plur						
Titel	Titel	NOUN	Acc				Masc		Plur						
zu	zu	PART													
verleihen	verleihen	VERB													Inf
gezwungen	zwingen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
und	und	CCONJ													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorliegenden	vorliegend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
künftige	künftig	ADJ	Nom		Pos		Fem		Sing						
Neueinführung	Neueinführung	NOUN	Nom				Fem		Sing						
solcher	solcher	DET	Gen				Masc		Plur			Ind			
Titel	Titel	NOUN	Gen				Masc		Plur						
immer	immer	ADV													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Diesen	dieser	DET	Dat				Masc		Plur			Dem			
Anträgen	Antrag	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Anfragen	Anfrage	NOUN	Dat				Fem		Plur						
entsprechend	entsprechend	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Gen				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
d	d	X													
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
d.	d.	X													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	NOUN	Nom				Neut		Sing						
<g/>
—
einschließlich	einschließlich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Besoldungssystems	Besoldungssystem	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Disziplinarrechtes	Disziplinarrecht	NOUN	Gen				Neut		Sing						
<g/>
—
wird	werden	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
jene	jener	DET	Acc				Neut		Plur			Dem			
Organe	Organ	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
behördliche	behördlich	ADJ	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	NOUN	Acc				Fem		Plur						
zu	zu	PART													
besorgen	besorgen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach	ADP													
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Hiebei	Hiebei	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
insbesondere	insbesondere	ADV													
auch	auch	ADV													
festgesetzt	festsetzen	VERB													Part
<g/>
,
inwieweit	inwieweit	SCONJ										Int			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Rechte	Recht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Gen				Fem		Plur						
dieser	dieser	DET	Gen				Neut		Plur			Dem			
Organe	Organ	NOUN	Gen				Neut		Plur						
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
Personalvertretungen	Personalvertretung	NOUN	Nom				Fem		Plur						
teilzunehmen	teilnehmen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
gegenüber	gegenüber	ADP													
seinen	sein	DET	Dat				Neut		Plur		Yes	Prs			
Organen	Organ	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Dat						Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gegenüber	gegenüber	ADP													
ihren	ihr	DET	Dat				Neut		Plur		Yes	Prs			
Organen	Organ	NOUN	Dat				Neut		Plur						
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Dat						Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gebiets-	Gebiet	X													
und	und	CCONJ													
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
behördliche	behördlich	ADJ	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	NOUN	Acc				Fem		Plur						
zu	zu	PART													
vollziehen	vollziehen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Übertrittes	Übertritt	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Dem			
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
umgekehrt	umgekehrt	ADV			Pos										
<g/>
,
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Dem			
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
anderen	anderer	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
umgekehrt	umgekehrt	ADV			Pos										
<g/>
,
sowie	sowie	CCONJ													
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Dem			
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
anderen	anderer	ADJ	Gen		Pos		Fem		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit	ADV													
gewährt	gewähren	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Dienstwechsel	Dienstwechsel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Gen				Fem		Sing						
berufenen	berufen	ADJ	Gen		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Gen				Fem		Plur						
vollzogen	vollziehen	VERB													Part
<g/>
.
Durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
besondere	besonderer	ADJ	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Nom				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Erleichterung	Erleichterung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Dienstwechsels	Dienstwechsel	NOUN	Gen				Masc		Sing						
geschaffen	schaffen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<g/>
(
5	5	NUM													
<g/>
)
Amtstitel	Amtstitel	NOUN	Nom				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
1	1	NUM													
bezeichneten	bezeichnet	ADJ	Acc		Pos		Neut		Plur						
Organe	Organ	NOUN	Acc				Neut		Plur						
könnendurch	könnendurch	ADV													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
einheitlich	einheitlich	ADV			Pos										
festgesetzt	festsetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Solche	solcher	DET	Nom				Masc		Plur			Ind			
Amtstitel	Amtstitel	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
gesetzlich	gesetzlich	ADV			Pos										
geschützt	schützen	VERB													Part
<g/>
“
</p>
<p>
Als	als	ADP													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
e	e	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Acc				Fem		Sing						
eingereiht	einreihen	VERB													Part
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
f	f	NUM													
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
Alle	aller	DET	Nom						Plur			Ind			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Ämter	Ämter	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Bundesgebiete	Bundesgebiet	NOUN	Dat				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
gesetzmäßigen	gesetzmäßig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
verpflichtet	verpflichten	VERB													Part
<g/>
“
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
berät	beraten	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos				Plur						
Angestellten	angestellter	NOUN	Gen						Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
suppletorischen	suppletorisch	ADJ	Gen		Pos		Fem		Sing						
Ersatzpflicht	Ersatzpflicht	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Auffassung	Auffassung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
für	für	ADP													
culpa	culpa	X				Yes									
levis	levis	X				Yes									
zu	zu	PART													
haften	haften	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
von	von	ADP													
größter	groß	ADJ	Dat		Sup		Fem		Sing						
Tragweite	Tragweite	NOUN	Dat				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
unter	unter	ADP													
Umständen	Umstand	NOUN	Dat				Masc		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
schweren	schwer	ADJ	Dat		Pos		Fem		Plur						
finanziellen	finanziell	ADJ	Dat		Pos		Fem		Plur						
Lasten	Last	NOUN	Dat				Fem		Plur						
für	für	ADP													
jede	jeder	DET	Acc				Fem		Sing			Ind			
rechtsirrtümliche	rechtsirrtümlich	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
Schadenersatz	Schadenersatz	NOUN	Acc				Masc		Sing						
leisten	leisten	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Zu	zu	PART													
erwägen	erwägen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
hafte	haften	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesorgan	Landesorgan	NOUN	Nom				Neut		Sing						
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	NOUN	Acc				Fem		Sing						
verletzt	verletzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Sinngemaß	Sinngemaß	ADV													
hafte	haften	VERB						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
<g/>
,
weil	weil	SCONJ													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
culpa	Culpa	PROPN	Nom						Sing						
in	in	ADP													
eligendo	Eligendo	PROPN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Last	Last	NOUN	Dat				Fem		Sing						
falle	fallen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Viel	viel	ADV													
schwieriger	schwierig	ADV			Cmp										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
Fällen	Fall	NOUN	Dat				Masc		Plur						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
bewußte	bewußt	ADJ	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Auftrage	Auftrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Dann	dann	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
haften	haften	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Acc				Fem		Sing						
ausübt	ausüben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Als	als	ADP													
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
festgestellt	feststellen	VERB													Part
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	NOUN	Nom				Fem		Sing						
nur	nur	ADV													
für	für	ADP													
vorsätzliche	vorsätzlich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
grobfahrlässige	grobfahrlässig	ADJ	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	NOUN	Acc				Fem		Sing						
zuzulassen	zulassen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Nom				Masc		Sing						
subsidiär	subsidiär	ADV			Pos										
hafte	haften	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
hebt	heben	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
moralischen	moralisch	ADJ	Acc		Pos		Masc		Sing						
Zweck	Zweck	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
solchen	solcher	DET	Gen				Fem		Sing			Ind			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
hervor	hervor	ADV													
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
geeignet	eignen	VERB													Part
sein	sein	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Verantwortlichkeitsgefühl	Verantwortlichkeitsgefühl	NOUN	Acc				Neut		Sing						
zu	zu	PART													
stärken	stärken	VERB													Inf
<g/>
.
Nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Erfahrungen	Erfahrung	NOUN	Dat				Fem		Plur						
bei	bei	ADP													
vielen	vieler	DET	Dat				Masc		Plur			Ind			
Prozessen	Prozeß	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Finanzprokuratur	Finanzprokuratur	NOUN	Acc				Fem		Sing						
zu	zu	PART													
führen	führen	VERB													Inf
