<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
mit	mit	ADP													
Berufung	Berufung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ergabnis	Ergabnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
<g/>
.
art	art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
42.	42.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
41	41	NUM													
aufgezählten	aufgezählt	ADJ	Gen		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
<g/>
,
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundgskanzler	Bundgskanzler	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatte	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
zu	zu	PART													
veranlassen	veranlassen	VERB													Inf
<g/>
.
Ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
verbindiede	verbindied	ADJ	Nom		Pos		Fem		Sing						
Kraft	Kraft	NOUN	Nom				Fem		Sing						
beginht	beginhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
aundrücklich	aundrücklich	ADV			Pos										
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Nom		Pos		Fem		Sing						
Bestinz	Bestinz	NOUN	Nom				Fem		Sing						
mung	Mung	NOUN	Nom				Fem		Sing						
getroffen	treffen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nach	nach	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Tages	Tag	NOUN	Gen				Masc		Sing						
<g/>
,
an	an	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Stück	Stück	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundosgeestzblattes	Bundosgeestzblatt	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Fundmachung	Fundmachung	NOUN	Acc				Fem		Sing						
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
herausgegeben	herausgeben	VERB													Part
und	und	CCONJ													
versendet	versenden	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
erstreckt	erstrecken	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
anderes	anderer	ADJ	Nom		Pos		Neut		Sing						
auserratel	Auserratel	NOUN	Nom				Neut		Sing						
aruozlich	aruozlich	ADV			Pos										
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Acc				Neut		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Vober	Vober	PROPN	Nom						Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Nom				Neut		Sing						
ergeht	ergehen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besondert	besondert	ADJ	Acc		Pos		Masc		Sing						
gesstz	gesstz	NOUN	Acc				Neut		Sing						
<g/>
.
1.18.	1.18.	ADJ	Nom		Pos		Masc		Sing						
muf	muf	NOUN	Nom				Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Urterausschuf	Urterausschuf	NOUN	Nom				Masc		Sing						
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Baratung	Baratung	NOUN	Acc				Fem		Sing						
über	über	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
S.	S.	NOUN	Dat				Fem		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rechnungskortfolls	Rechnungskortfoll	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
?
durch	durch	ADP													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Veberschrift	Veberschrift	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
fendsrung	Fendsrung	NOUN	Dat				Fem		Sing						
angenomnen	angenomnen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
zu	zu	PART													
heifen	heifen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundss	Bunds	NOUN	Gen				Masc		Sing						
<g/>
"
nicht	nicht	PART													
<g/>
,
in	in	ADP													
Burds	Burds	PROPN	Dat				Neut		Sing						
<g/>
"
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bespricht	besprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Rechnungshofe	Rechnungshof	NOUN	Acc				Masc		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
zeingendet	zeingendet	NOUN	Nom				Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Veberprüfung	Veberprüfung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Unternehrungen	Unternehrungen	NOUN	Dat				Fem		Plur						
<g/>
,
an	an	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
finanziell	finanziell	ADV			Pos										
beteiligt	beteiligen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
eingeräunt	einräunen	VERB													Part
werden	werden	AUX													Inf
solle	sollen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Nom				Masc		Sing						
beteilige	beteiligen	VERB						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
heute	heute	ADV													
an	an	ADP													
vielen	vieler	DET	Dat				Fem		Plur			Ind			
Unternehmungen	Unternehmungen	NOUN	Dat				Fem		Plur						
<g/>
,
besitze	besitzen	VERB						Sub	Sing	3				Pres	Fin
iltien	iltien	NOUN	Acc				Fem		Plur						
oder	oder	CCONJ													
könnte	können	AUX						Sub	Sing	3				Past	Fin
sie	sie	PRON	Acc				Fem		Plur	3		Prs			
doch	doch	ADV													
erwerben	erwerben	VERB													Inf
<g/>
.
Daher	daher	ADV													
erscheine	erscheinen	VERB						Sub	Sing	3				Pres	Fin
diese	dieser	DET	Nom				Fem		Sing			Dem			
Bestinnung	Bestinnung	NOUN	Nom				Fem		Sing						
als	als	ADP													
sehr	sehr	ADV													
reitgehend	reitgehend	ADV			Pos										
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
E	E	PROPN	Nom				Masc		Sing						
ei	ei	X				Yes									
s	s	X				Yes									
en	en	PROPN	Nom						Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
am	an	ADP	Dat				Neut		Sing						
schniefigeten	schniefiget	ADJ	Dat		Pos		Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Lösung	Lösung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
die	der	DET	Acc	Def			Fem		Plur			Art			
Seneinien	Seneinien	NOUN	Acc				Fem		Plur						
zu	zu	PART													
stellen	stellen	VERB													Inf
nkren	nkren	PROPN	Nom						Sing						
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
seien	sein	AUX						Sub	Plur	3				Pres	Fin
bieher	bieh	ADV			Cmp										
ohne	ohne	ADP													
Kontrolls	Kontroll	NOUN	Acc				Neut		Plur						
genesen	genesen	VERB													Part
<g/>
.
Bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Dat				Fem		Plur						
spiele	spielen	VERB						Sub	Sing	3				Pres	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
keine	kein	DET	Acc				Fem		Plur			Ind			
Koile	Koile	NOUN	Acc				Masc		Plur						
<g/>
,
immerhin	immerhin	ADV													
ader	Ader	NOUN	Nom				Masc		Plur						
bei	bei	ADP													
den	der	DET	Dat	Def					Plur			Art			
gröferen	gröferen	ADJ	Dat		Cmp		Masc		Plur						
Kreisgeneinten	Kreisgeneinten	NOUN	Dat						Plur						
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Usterprüfung	Usterprüfung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Pihanzgedarung	Pihanzgedarung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
soheine	soheinen	VERB						Sub	Sing	3				Pres	Fin
sehr	sehr	ADV													
schwierig	schwierig	ADV			Pos										
<g/>
.
Prof.Dr.kelser	Prof.Dr.kelser	NOUN	Nom				Masc		Sing						
berichtst	Berichtst	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	das	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
das	dar	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Ueberprüfung	Ueberprüfung	NOUN	Acc				Fem		Sing						
für	für	ADP													
möglich	möglich	ADV			Pos										
erklart	erklarn	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
2	2	NUM													
Abteilungen	Abteilung	NOUN	Acc				Fem		Plur						
erhalten	erhalten	VERB													Inf
<g/>
,
eine	einer	PRON	Acc				Fem		Sing			Ind			
fur	fur	NOUN	Acc				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
<g/>
,
eine	einer	PRON	Acc				Fem		Sing			Ind			
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Fänder	Fand	NOUN	Acc				Masc		Plur						
<g/>
.
Uinisterialtut	Uinisterialtut	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froeli	Froeli	PROPN	Nom				Masc		Sing						
1	1	NUM													
oI	oI	PROPN	Nom				Masc		Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
<g/>
,
dan	dan	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vartreter	Vartreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Obersten	oberer	ADJ	Gen		Sup		Masc		Sing						
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Lander	Lander	NOUN	Acc				Masc		Plur						
bereisen	bereisen	VERB						Ind	Plur	3				Pres	Fin
nüssen	nüssen	X													
<g/>
,
un	un	SCONJ													
dort	dort	ADV													
Bundesfinensangelegenheften	Bundesfinensangelegenheften	NOUN	Acc				Fem		Plur						
zu	zu	PART													
überprufen	überprufen	VERB													Inf
<g/>
.
abwordnster	Abwordnster	NOUN	Nom				Masc		Sing						
dlese	Dlese	PROPN	Nom				Masc		Sing						
in	in	ADP													
reint	Reint	PROPN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
die	der	DET	Nom	Def			Masc		Plur			Art			
Lnder	Lnder	PROPN													
bieher	Bieher	NOUN	Nom				Masc		Plur						
etsts	etsts	PROPN	Nom				Masc		Sing						
ind	Ind	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
tage	Tage	NOUN	Gen				Masc		Plur						
gerwesen	Gerwesen	NOUN	Nom				Neut		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Rechnungen	Rechnung	NOUN	Acc				Fem		Plur						
selbst	selbst	ADV													
zu	zu	ADP													
Aberpräfen	Aberpräfen	NOUN	Dat				Fem		Plur						
<g/>
.
Ea	Ea	PROPN													
näre	näre	X				Yes									
nunmehr	nunmehr	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
doppalte	doppalt	ADJ	Acc		Pos		Neut		Sing						
Personal	Personal	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gleichen	gleich	ADJ	Dat		Pos		Fem		Sing						
Aufgabe	Aufgabe	NOUN	Dat				Fem		Sing						
betraut	betrauen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
oder	oder	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Zuberst	Zuberst	NOUN	Acc				Neut		Sing						
unfangrelche	unfangrelch	ADJ	Acc		Pos		Neut		Sing						
Material	Material	NOUN	Acc				Neut		Sing						
jeweile	jeweile	ADV													
nach	nach	ADP													
wien	wien	PROPN	Dat				Neut		Sing						
zu	zu	PART													
senden	senden	VERB													Inf
<g/>
.
Auferden	auferden	VERB													Inf
müste	müste	AUX						Sub	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ergeben	ergeben	VERB													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
zwar	zwar	ADV													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
überpräft	überpräfen	VERB													Part
worden	werden	AUX													Part
<g/>
,
dis	Dis	NUM													
Stadte	Stadten	VERB						Sub	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
richt	richt	NOUN	Acc				Neut		Sing						
<g/>
.
Abgeordnater	Abgeordnater	NOUN	Nom				Masc		Sing						
de	de	PROPN													
ipel	Ipel	PROPN	Nom				Masc		Sing						
<g/>
:
Bai	Bai	PROPN	Nom						Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
Länderkonferanzen	Länderkonferanz	NOUN	Dat				Fem		Plur						
weinen	weinen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Protokolle	Protokoll	NOUN	Nom				Neut		Plur						
nach	nach	ADP													
<g/>
,
daß	daß	SCONJ													
keine	kein	DET	Nom				Fem		Sing			Ind			
Zeit	Zeit	NOUN	Nom				Fem		Sing						
neht	nehen	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
ührig	ührig	ADV			Pos										
gereden*sei	gereden*sei	VERB													Part
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Dat		Pos		Fem		Sing						
Verfasnung	Verfasnung	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
von	von	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
solchen	solcher	PRON	Dat				Fem		Plur			Ind			
dachte	denken	VERB						Ind	Sing	3				Past	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundssregierung	Bundssregierung	NOUN	Dat				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
8	8	NUM													
t	t	X													
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
vorgesshene25.	vorgesshene25.	ADJ	Nom		Pos		Fem		Sing						
<g/>
„
Aörschnung	Aörschnung	NOUN	Nom				Fem		Sing						
<g/>
"
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
stwas	stwas	PROPN	Nom						Sing						
gunz	gunz	PROPN	Nom				Fem		Sing						
anderss	anderss	PROPN	Nom						Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
erhebt	erheben	VERB						Ind	Sing	3				Pres	Fin
gsgen	gsgen	PROPN	Nom				Masc		Sing						
dis	Dis	PROPN	Gen						Sing						
brantragte	brantragt	ADJ	Acc		Pos		Fem		Sing						
Passung	Passung	NOUN	Acc				Fem		Sing						
seinere	seiner	DET	Acc				Neut		Plur		Yes	Prs			
Bedenken	Bedenken	NOUN	Gen				Neut		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Geneinse	Geneinse	NOUN	Nom				Fem		Sing						
dien	dien	NOUN	Nom				Masc		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
eigensa	eigensa	X				Yes									
Kontrollant	Kontrollant	NOUN	Acc				Masc		Sing						
eingerichtet	einrichten	VERB													Part
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
unmöglich	unmöglich	ADV			Pos										
<g/>
,
das	das	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Lnder	Lnder	NOUN	Nom				Masc		Plur						
solche	solcher	DET	Acc				Masc		Plur			Ind			
denter	Denter	NOUN	Acc				Masc		Plur						
schaffen	schaffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannsbergettiorn	Dannsbergettiorn	PROPN	Nom				Masc		Sing						
hingegen	hingegen	ADV													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
ss	ss	NOUN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
danzufolge	danzufolge	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Rechnungspräsurg	Rechnungspräsurg	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Reichsgssste	Reichsgssste	NOUN	Acc				Fem		Sing						
geregelt	regeln	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Stastsoskretär	Stastsoskretär	NOUN	Nom				Masc		Sing						
fr	fr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom						Sing						
Ua	Ua	PROPN													
y	y	PROPN													
r	r	PROPN	Nom						Sing						
bewerkt	bewerken	VERB						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Entstehung	Entstehung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Eitals	Eital	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsentnurfes	Verfassungsentnurfes	NOUN	Gen				Neut		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Artiksl	Artiksl	NOUN	Acc				Masc		Sing						
formuliert	formulieren	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Lnderkonfsrenzen	Lnderkonfsrenzen	NOUN	Dat				Fem		Plur						
wegen	wegen	ADP													
Zeitnangels	Zeitnangel	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
durchgesprochen	durchgesprochen	VERB													Part
werden	werden	AUX													Inf
konnten	können	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Tareftzande	Tareftzand	NOUN	Nom				Masc		Sing						
halt	haln	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
undurchführbar	undurchführbar	ADV			Pos										
<g/>
,
dad	dad	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Acc				Fem		Sing						
stna	stna	PROPN	Nom				Neut		Sing						
in	in	ADP													
Einverständnte	Einverständnte	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
einen	einer	PRON	Acc				Masc		Sing			Ind			
der	der	DET	Gen	Def			Masc		Plur			Art			
Zürder	Zürder	NOUN	Gen				Masc		Plur						
dort	dort	ADV													
übergröft	übergröfn	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Acc	Def					Plur			Art			
Fosten	Fosten	NOUN	Acc				Masc		Plur						
tragt	tragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
anderen	anderer	ADJ	Dat		Pos		Masc		Plur						
Lindern	Lindern	NOUN	Dat				Masc		Plur						
aber	aber	ADV													
nseht	nseht	VERB						Ind	Sing	3				Pres	Fin
Forf	Forf	PROPN	Nom						Sing						
<g/>
.
Dr.k	Dr.k	NOUN	Nom				Masc		Sing						
el	el	X				Yes									
se	se	X				Yes									
n	n	X				Yes									
neint	Neint	X				Yes									
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Itsilung	Itsilung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Prestdenten	Prestdenter	NOUN	Gen				Masc		Sing						
in	in	ADP													
allgeneinen	allgenein	NOUN	Dat				Neut		Plur						
feil	Feil	NOUN	Acc				Masc		Sing						
zu	zu	ADP													
srnehnen	srnehnen	NOUN	Dat				Neut		Plur						
näre	näre	NOUN	Acc						Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Acc		Pos		Masc		Plur						
trtitsl	Trtitsl	NOUN	Acc				Masc		Plur						
entfellen	entfellen	VERB													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verettzande	Verettzande	NOUN	Nom				Masc		Sing						
iat	iat	X				Yes									
fadoch	Fadoch	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
nan	nan	NOUN	Nom				Neut		Sing						
bet	Bet	NOUN	Nom				Neut		Sing						
Behandlung	Behandlung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusernendstzung	Zusernendstzung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Stellung	Stellung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechrungehofes	Rechrungehofes	NOUN	Gen				Masc		Sing						
fast	fast	ADV													
alle	aller	DET	Acc				Neut		Plur			Ind			
vorgelegten	vorgelegt	ADJ	Acc		Pos		Neut		Plur						
Artiksl	Artiksl	NOUN	Acc				Neut		Plur						
aufnehmen	aufnehmen	VERB													Inf
misse	missen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
Artiket	Artiket	NOUN	Dat				Masc		Sing						
es	es	PRON	Nom				Neut		Sing	3		Prs			
müste	müste	AUX						Sub	Sing	3				Past	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Forts	Fort	NOUN	Nom				Neut		Plur						
<g/>
,
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Lender	Lender	NOUN	Nom				Masc		Sing						
sonie	Sonie	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
"
zu	zu	PART													
zu	zu	PART													
belassenesten	belassenesten	VERB													Inf
<g/>
,
offen	offen	ADV			Pos										
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danaebtg	Danaebtg	PROPN	Nom				Masc		Sing						
wirdeingeladen	wirdeingeladen	VERB													Part
<g/>
,
mit	mit	ADP													
kien	Kien	PROPN	Dat				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
anderen	anderer	ADJ	Nom		Pos		Masc		Plur						
Herren	Herr	NOUN	Nom				Masc		Plur						
mit	mit	ADP													
