<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
bekenkthugsten	VERB	bekenkthugsten													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
deren	PRON	der	Gen									Dem			
Srehrung	NOUN	Srehrung	Nom				Fem		Sing						
von	ADP	von													
Funssstatstossen	NOUN	Funssstatstossen	Dat				Masc		Plur						
lann	PROPN	lann	Nom						Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuncesregierunz	NOUN	Zuncesregierunz	Nom				Fem		Sing						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sjeétgsabeschlud	NOUN	Sjeétgsabeschlud	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
binnen	ADP	binnen													
vier	NUM	vier													
sochen	NOUN	Soche	Dat				Fem		Plur						
von	ADP	von													
Tage	NOUN	Tag	Dat				Masc		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
dinlengshatbet	NOUN	Dinlengshatbet					Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundssregierung	NOUN	Bundssregierung	Gen				Fem		Sing						
oder	CCONJ	oder													
den	DET	der	Acc	Def			Masc		Sing			Art			
zustandigen	ADJ	zustandig	Acc		Pos		Masc		Sing						
Bundseninister	NOUN	Bundseninister	Acc				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
nis	X	nis													
Regründung	NOUN	Regründung	Acc				Fem		Sing						
versenenen	ADJ	versenen	Acc		Pos		Masc		Sing						
Einspruch	NOUN	Einspruch	Acc				Masc		Sing						
erneben	VERB	erneben													Inf
<g/>
.	
Zn	PROPN	Zn	Nom				Masc		Sing						
dissen	PROPN	Dissen	Nom				Masc		Sing						
Fellg	PROPN	Fellg	Nom				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Gerstzesbeschlus	NOUN	Gerstzesbeschlus	Nom				Masc		Sing						
dur	ADV	dur			Pos										
Zundgenacht	NOUN	Zundgenacht	Acc				Fem		Sing						
werien	PROPN	werien	Nom				Neut		Sing						
<g/>
,	
wenn	SCONJ	wenn													
din	ADJ	Din	Acc		Pos		Masc		Sing						
ser	NOUN	Ser	Acc				Masc		Sing						
fardtag	PROPN	Fardtag	Nom				Masc		Sing						
wiederheit	NOUN	wiederheit	Nom				Fem		Sing						
<g/>
.	
<g/>
(	
51	NUM	51													
vor	ADP	vor													
abiide	NOUN	Abiide	Dat				Fem		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Einspruchsfrirt	NOUN	Einspruchsfrirt	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Fudemachung	NOUN	Fudemachung	Nom				Fem		Sing						
nur	ADV	nur													
zuirarig	ADV	zuirarig			Pos										
<g/>
,	
nenn	VERB	nenn						Imp	Sing	2					
die	DET	der	Acc	Def			Fem		Sing			Art			
fundesrögterung	NOUN	Fundesrögterung	Acc				Fem		Sing						
ausdrücklich	ADV	ausdrücklich			Pos										
zustinet	ADV	zustinen			Pos										
<g/>
.	
<g/>
"	
Ferner	ADV	ferner													
trtikft	VERB	trtikfn						Ind	Sing	3				Pres	Fin
ds	X	ds				Yes									
<g/>
,	
so	ADV	so													
und	CCONJ	und													
si	X	si				Yes									
ftinzer	ADJ	Ftinzer			Pos										
Fassungl	NOUN	Fassungl	Nom				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
ehne	DET	Ehne									Yes	Prs			
isberts	PROPN	isberts	Gen				Masc		Sing						
zun	NOUN	Zun													
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
erhoben	VERB	erheben													Part
<g/>
.	
1.12	ADJ	1.12	Nom		Pos		Masc		Sing						
<g/>
:	
BelIrtitiSeindnocheurendsiltigen	ADJ	BelIrtitiSeindnocheurendsiltigen	Gen		Pos		Fem		Sing						
Festiegungdes	NOUN	Festiegungdes	Gen				Masc		Sing						
fextsekerhandlungennihdenStastsentornerforderiten	NOUN	fextsekerhandlungennihdenStastsentornerforderiten	Nom				Masc		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
da	ADV	da													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
bereits	ADV	bereits													
eriedigt	VERB	eriedigen													Part
<g/>
,	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
da	ADV	da													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
fortdaute	NOUN	Fortdaute	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einzer	ADJ	Einzer			Pos										
Fessung	NOUN	Fessung	Gen				Fem		Sing						
angenommen	VERB	annehmen													Part
<g/>
.	
Adgsordnster	NOUN	Adgsordnster	Nom				Masc		Sing						
dr	X	dr													
.	X	.				Yes									
de	X	de				Yes									
1f	NUM	1f													
s	X	s				Yes									
I	NUM	I													
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
zunöchst	ADV	zunöchst													
den	DET	der	Acc	Def			Masc		Sing			Art			
7.	ADJ	7.	Acc		Pos		Masc		Sing						
Abschaft	NOUN	Abschaft	Acc				Masc		Sing						
In	ADP	in													
Verhandlung	NOUN	Verhandlung	Dat				Fem		Sing						
zu	PART	zu													
ziehen	VERB	ziehen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Uebarschriften	NOUN	Uebarschrift	Nom				Fem		Plur						
heben	VERB	heben						Ind	Plur	3				Pres	Fin
zu	PART	zu													
lautene	ADJ	lauten	Acc		Pos		Masc		Plur						
Tisbenter	ADJ	Tisbenter			Pos										
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Garantien	NOUN	Garantie	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
und	CCONJ	und													
Vernaltung	NOUN	Vernaltung	Gen				Fem		Sing						
<g/>
.	
A.	X	A.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vermaltungsgerichtehof	NOUN	Vermaltungsgerichtehof	Nom				Masc		Sing						
<g/>
.	
<g/>
"	
Zu	ADP	zu													
Artikei	NOUN	Artikei	Dat				Fem		Sing						
138	NUM	138													
benerkt	VERB	benerken						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
F	PROPN	F	Nom				Masc		Sing						
s	X	s													
1	NUM	1													
5	NUM	5													
e	X	e													
n	X	n													
<g/>
,	
daß	SCONJ	daß													
nach	ADP	nach													
den	DET	der	Dat	Def			Neut		Plur			Art			
ursprünglichen	ADJ	ursprünglich	Dat		Pos		Neut		Plur						
Eatnurfe	NOUN	Eatnurfe	Dat				Neut		Plur						
unter	ADP	unter													
Vermaltungsbehörden	NOUN	Vermaltungsbehörde	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Faades	PROPN	Faade	Gen						Sing						
die	DET	der	Nom	Def			Masc		Plur			Art			
FreieBezirks-und	X	FreieBezirks-und													
Ortsgeneinden	NOUN	Ortsgeneinden	Nom				Masc		Plur						
verstanden	VERB	verstehen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
längere	ADJ	lang	Nom		Cmp		Fem		Sing						
Debatte	NOUN	Debatte	Nom				Fem		Sing						
befalt	VERB	befalt						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
mit	ADP	mit													
Astikel	NOUN	Astikel	Dat				Masc		Sing						
l18	NUM	l18													
des	DET	der	Gen	Def			Masc		Sing			Art			
Entnurfes	NOUN	Entnurfe	Gen				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Renner's	PROPN	Renner's	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
Tolgondes	PROPN	Tolgondes	Acc						Sing						
beabsichtigte	VERB	beabsichtigen						Ind	Sing	3				Past	Fin
Falls	SCONJ	falls													
die	DET	der	Nom	Def			Fem		Sing			Art			
l.testinz	PROPN	l.testinz	Nom				Fem		Sing						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
fandesssche	NOUN	fandesssche	Dat				Fem		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
<g/>
,	
guat	VERB	guat													Part
von	ADP	von													
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
direkte	ADJ	direkt	Acc		Pos		Fem		Sing						
Berulung	NOUN	Berulung	Nom				Fem		Sing						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
VeraaltungsgsEichtehof	NOUN	VeraaltungsgsEichtehof	Acc				Masc		Sing						
<g/>
.	
Abenso	PROPN	Abenso	Nom						Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Entacheidung	NOUN	Entacheidung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landsoregierung	NOUN	Landsoregierung	Gen				Fem		Sing						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Fundsssache	NOUN	Fundsssache	Dat				Fem		Sing						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgsrichtshef	NOUN	Verwaltungsgsrichtshef	Acc				Masc		Sing						
berufen	VERB	berufen													Part
werden	AUX	werden													Inf
<g/>
.	
Ausgstannen	VERB	Ausgstanne													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Falls	NOUN	Fall	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
freien	ADJ	frei	Gen		Pos		Masc		Sing						
Smnessens	PROPN	Smnessen	Gen				Masc		Sing						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Masc		Plur			Rel			
stets	ADV	stets													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zaadestsgierung	NOUN	Zaadestsgierung	Nom				Fem		Sing						
bern	PROPN	bern	Nom				Fem		Sing						
<g/>
.	
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
zu	PART	zu													
entschalden	VERB	entschalden													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
.	
Prof.Fr.xels	PROPN	Prof.Fr.xels	Nom				Masc		Sing						
sn	PROPN	sn	Nom				Masc		Sing						
sient	VERB	sienen						Ind	Sing	3				Pres	Fin
in	ADP	in													
disser	ADJ	Disser	Dat		Pos		Fem		Sing						
Absicht	NOUN	Absicht	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Erföllung	NOUN	Erföllung	Acc				Fem		Sing						
sinss	X	sinss				Yes									
alten	ADJ	alt	Gen		Pos		Masc		Sing						
Runsches	NOUN	Runsches	Gen				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vermaltungsrechtler	NOUN	Vermaltungsrechtler	Gen				Masc		Plur						
<g/>
.	
Dn	X	Dn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	NOUN	Vermaltungsgerichtshof	Nom				Masc		Sing						
bei	ADP	bei													
drei	NUM	drei													
Instanzen	NOUN	Instanz	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
vierte	ADJ	vierter	Acc		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Acc				Fem		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
<g/>
,	
komnen	VERB	komnen						Ind	Plur	3				Pres	Fin
seine	DET	sein	Nom				Fem		Plur		Yes	Prs			
Entscheilungen	NOUN	Entscheilung	Nom				Fem		Plur						
viel	ADV	viel													
zu	PART	zu													
oft	ADV	oft													
zu	PART	zu													
spst	ADV	spst			Pos										
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
närs	VERB	närs						Sub	Sing	3				Past	Fin
also	ADV	also													
der	DET	der	Nom	Def			Masc		Sing			Art			
adainistrattre	ADJ	adainistrattre	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Acc				Masc		Sing						
abzukürzen	VERB	abkürzen													Inf
<g/>
,	
jedoch	CCONJ	jedoch													
auch	ADV	auch													
Erschöpfung	NOUN	Erschöpfung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Erstanzsardges	NOUN	Erstanzsardges	Gen				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Entschellung	NOUN	Entschellung	Acc				Fem		Sing						
dutei	PROPN	dutei													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verhaltungsgerichtshof	NOUN	Verhaltungsgerichtshof	Acc				Masc		Sing						
zu	PART	zu													
ermöglichen	VERB	ermöglichen													Inf
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Nenner	NOUN	Nenner	Acc				Masc		Sing						
hatts	VERB	hatts						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
absicht	NOUN	Absicht	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Plur			Art			
Zentrelstellen	NOUN	Zentrelstelle	Acc				Fem		Plur						
in	ADP	in													
Bund	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
lund	NOUN	Lund	Dat				Masc		Sing						
von	ADP	von													
refenn	ADJ	refenn	Dat		Pos		Fem		Plur						
Nechtesachen	NOUN	Nechtesachen	Dat				Fem		Plur						
zu	PART	zu													
befreien	VERB	befreien													Inf
und	CCONJ	und													
sie	PRON	sie	Acc				Fem		Plur	3		Prs			
lettglich	ADV	lettglich			Pos										
arf	ADV	arf			Pos										
Ver»-stungssachen	NOUN	Ver»-stungssachen	Acc				Fem		Plur						
zu	PART	zu													
beschränken	VERB	beschränken													Inf
<g/>
.	
Sei	AUX	Sei						Sub	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Masc		Plur			Art			
kleinen	ADJ	klein	Dat		Pos		Masc		Plur						
Unfanrs	NOUN	Unfanr	Dat				Masc		Plur						
desterreichs	X	desterreichs				Yes									
ner-	X	ner-				Yes									
alss	X	alss				Yes									
zu	ADP	zu													
erusflichen	NOUN	erusflich	Dat						Plur						
<g/>
,	
auch	ADV	auch													
wenn	SCONJ	wenn													
eutgegen	ADV	eutgegen													
der	DET	der	Dat	Def			Fem		Sing			Art			
Absicht	NOUN	Absicht	Dat				Fem		Sing						
Nr.kenne	NOUN	Nr.kenne	Dat				Fem		Sing						
r	PROPN	r	Nom						Sing						
<g/>
«	
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Zudseshauptstädten	NOUN	Zudseshauptstadt	Dat				Fem		Plur						
keine	DET	kein	Nom				Fem		Plur			Ind			
eigene	ADJ	eigen	Nom		Pos		Fem		Plur						
Verweltungsgsrichtsnöss	NOUN	Verweltungsgsrichtsnöss	Nom				Masc		Plur						
errichtet	VERB	errichten													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
wogegen	SCONJ	wogegen										Int			
dich	PRON	dich	Acc				Masc		Sing	2		Prs			
sintliche	ADJ	sintlich	Nom		Pos		Masc		Plur						
funder	NOUN	funder	Nom				Masc		Plur						
aussprachen.23.	VERB	aussprachen.23.						Ind	Plur	3				Past	Fin
denn	CCONJ	denn													
so	ADV	so													
nöglich	ADV	nöglich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Intscheidung	NOUN	Intscheidung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bezirksswoder	ADJ	Bezirksswoder			Pos										
Kreises	NOUN	Kreis	Gen				Masc		Sing						
in	ADP	in													
Bundessachen	NOUN	Bundessache	Dat				Fem		Plur						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
direkt	ADV	direkt			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	NOUN	Vermaltungsgerichtshof	Acc				Masc		Sing						
zu	PART	zu													
wenden	VERB	wenden													Inf
<g/>
,	
könnte	AUX	können						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundeeregierung	NOUN	Bundeeregierung	Nom				Fem		Sing						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
die	PRON	der	Nom				Fem		Plur			Rel			
zu	ADP	zu													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Kompstenz	NOUN	Kompstenz	Dat				Fem		Sing						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
,	
gar	ADV	gar													
nicht	PART	nicht													
ait	X	ait				Yes									
singreifen	VERB	singreifen													Inf
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
könne	AUX	können						Sub	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
nicht	PART	nicht													
kurzer	ADJ	kurz	Nom		Pos		Masc		Sing						
Kand	NOUN	Kand					Masc		Sing						
dafür	ADV	dafür													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
In	ADP	in													
Freuden	NOUN	Freude	Dat				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Verwaltungsrechtssachen	NOUN	Verwaltungsrechtssache	Nom				Fem		Plur						
und	CCONJ	und													
Vermaltungssachen	NOUN	Vermaltungssache	Nom				Fem		Plur						
von	ADP	von													
rornhsrein	PROPN	Rornhsrein	Dat						Sing						
geschieden	VERB	scheiden													Part
und	CCONJ	und													
geben	VERB	geben						Ind	Plur	3				Pres	Fin
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
gesonderten	ADJ	gesondert	Acc		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Acc				Masc		Sing						
<g/>
.	
Bei	ADP	bei													
uns	PRON	uns	Dat						Plur	1		Prs			
müfts	ADV	müfts													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Scheidung	NOUN	Scheidung	Nom				Fem		Sing						
erst	ADV	erst													
vorgenomnen	VERB	vornomnen													Part
werden	AUX	werden													Inf
<g/>
.	
Niezu	ADV	niezu													
benerkt	VERB	benerken													Part
Jektionerat	PROPN	Jektionerat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
UaaR	PROPN	UaaR	Nom				Masc		Sing						
Iioher	PROPN	Iioher	Nom				Masc		Sing						
<g/>
,	
dan	SCONJ	dan													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Fragentheorstlach	PROPN	Fragentheorstlach	Nom						Sing						
durchaus	ADV	durchaus													
strittig	ADV	strittig			Pos										
seten	VERB	seten						Ind	Plur	3				Pres	Fin
<g/>
.	
Wan	PROPN	Wan	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
vergebens	ADV	vergebens													
benüht	VERB	benühen													Part
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Oensralklausel	NOUN	Oensralklausel	Acc				Fem		Sing						
zu	PART	zu													
finden	VERB	finden													Inf
<g/>
,	
aber	CCONJ	aber													
auch	ADV	auch													
in	ADP	in													
Preusen	PROPN	Preusen	Dat				Neut		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Enunerationensthode	NOUN	Enunerationensthode	Acc				Fem		Sing						
zehlen	VERB	zehlen													Inf
müssen	AUX	müssen													Inf
<g/>
.	
Wintsterialrat	NOUN	Wintsterialrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froshlich	PROPN	Froshlich	Nom				Masc		Sing						
srrehnt	VERB	srrehnen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Dat				Fem		Plur						
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Stantsäntern	NOUN	Stantsänter	Dat				Masc		Plur						
darauf	ADV	darauf													
hingewiesen	VERB	hinweisen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	NOUN	Vermaltungsgerichtshof	Nom				Masc		Sing						
in	ADP	in													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
jetzigen	ADJ	jetzig	Dat		Pos		Fem		Sing						
Zusanmensetzung	NOUN	Zusanmensetzung	Dat				Fem		Sing						
über	ADP	über													
Entscheidungen	NOUN	Entscheidung	Acc				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
T.Instans	PROPN	T.Instans													
gar	ADV	gar													
nicht	PART	nicht													
entscheiden	VERB	entscheiden													Inf
könnts	VERB	könnts						Ind	Sing	3				Pres	Fin
<g/>
.	
begenüder	ADV	begenüder			Pos										
einigen	DET	einiger	Dat				Masc		Plur			Ind			
Vorschlögen	NOUN	Vorschlögen	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vereitzanden	NOUN	Vereitzande	Gen				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
in	ADP	in													
reinen	ADJ	rein	Dat		Pos		Fem		Plur						
Vermaltungsrechtssachen	NOUN	Vermaltungsrechtssache	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Instangenzug	NOUN	Instangenzug	Nom				Masc		Sing						
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
verkürzt	VERB	verkürzen													Part
worden	AUX	werden													Part
<g/>
,	
dacht	VERB	dachen						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Pr	PROPN	Pr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Kels	PROPN	Kels	Nom				Masc		Sing						
e	PROPN	e													
n	X	n				Yes									
aufnerksan	PROPN	aufnerksan	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
Feine	ADJ	Feine	Nom		Pos		Fem		Plur						
Vermeltungsgechtenethen	NOUN	Vermeltungsgechtenethen	Nom				Fem		Plur						
<g/>
