<doc id="bv_doc_id__52_pos" attrs="word lemma type">
Frau	NOUN	Frau
aber	ADV	aber
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
des	DET	der
Gsschlechtes	NOUN	Gsschlechtes
<g/>
;	
Ans	ADP	ans
Stgatsamt	NOUN	Stgatsamt
für	ADP	für
Justiz	NOUN	Justiz
wäre	AUX	sein
gezwangen	VERB	gezwangen
<g/>
,	
die	DET	der
gesetzliche	ADJ	gesetzlich
Bestimmung	NOUN	Bestimmung
über	ADP	über
die	DET	der
Geschnorenen	NOUN	geschnorener
und	CCONJ	und
überdie	DET	überdie
Vormundeshaft	NOUN	Vormundeshaft
im	ADP	in
außerstraltigen	ADJ	außerstraltig
Verfahren	NOUN	Verfahren
abzuändern	VERB	abändern
<g/>
.	
Pref	NOUN	Pref
.	NOUN	.
Dr.	NOUN	Dr.
Kalsen	PROPN	Kalsen
hält	VERB	halten
den	DET	der
Abänderungeverschlag	NOUN	Abänderungeverschlag
nicht	PART	nicht
für	ADP	für
werentlich	ADV	werentlich
<g/>
,	
worauf	SCONJ	worauf
der	DET	der
Unterausachuk	NOUN	Unterausachuk
den	DET	der
Art	NOUN	Art
.	NOUN	.
4s	NUM	4s
<g/>
,	
schlag	NOUN	Schlag
Aba1	NOUN	Aba1
im	ADP	in
vorgeschlagenen	ADJ	vorgeschlagen
Wortlant	NOUN	Wortlant
annimmt	VERB	annehmen
<g/>
.	
Auf	ADP	auf
Vor-	X	Vor-
<g/>
/	
<g/>
,	
des	DET	der
Redners	NOUN	Redner
werdenim	ADP	werdenim
zweiten	ADJ	zweiter
Absatz	NOUN	Absatz
des	DET	der
Artikels	NOUN	Artikel
4	NUM	4
a	X	a
die	DET	der
Horte	NOUN	Horte
<g/>
“	
<g/>
,	
und	CCONJ	und
Funktigakren	NOUN	Funktigakre
<g/>
“	
gestrichen	VERB	streichen
<g/>
,	
da	SCONJ	da
dieser	DET	dieser
Ausdruck	NOUN	Ausdruck
im	ADP	in
ganzen	ADJ	ganz
Verfaszungegegetz	NOUN	Verfaszungegegetz
ausgemerzt	VERB	ausmerzen
werden	AUX	werden
soll	AUX	sollen
<g/>
;	
der	DET	der
Begriff	NOUN	Begriff
des	DET	der
öffentlichen	ADJ	öffentlich
Angentellten	NOUN	angentellte
genügt	VERB	genügen
<g/>
.	
In	ADP	in
<g/>
Art,6	
wird	AUX	werden
beschlossen	VERB	beschließen
<g/>
,	
anstatt	SCONJ	anstatt
gesetzlich	ADV	gesetzlich
<g/>
„	
bundesgesetzlich	ADV	bundesgesetzlich
<g/>
“	
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
worauf	SCONJ	worauf
der	DET	der
Unterausschuß	NOUN	Unterausschuß
die	DET	der
Ueberschrift	NOUN	Ueberschrift
für	ADP	für
den	DET	der
AbschnittA	NOUN	AbschnittA
<g/>
,	
wie	SCONJ	wie
oben	ADV	oben
vorgeschlagen	VERB	vorschlagen
<g/>
,	
genehmigt	VERB	genehmigen
<g/>
(	
<g/>
„	
Staateform	NOUN	Staateform
<g/>
,	
Bundesgebiet	NOUN	Bundesgebiet
und	CCONJ	und
Bundesvolk	NOUN	Bundesvolk
<g/>
"	
<g/>
)	
<g/>
.	
In	ADP	in
Art.16	NOUN	Art.16
<g/>
,	
Pkt.1	NOUN	Pkt.1
wird	AUX	werden
der	DET	der
Wortlaut	NOUN	Wortlaut
nacht	ADV	nacht
Volksabstimmungengeändert	VERB	Volksabstimmungengeändert
<g/>
,	
so	ADV	so
daß	SCONJ	daß
es	PRON	es
nicht	PART	nicht
heißt	VERB	heißen
<g/>
„	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
ganze	ADJ	ganz
Bundesgebiet	NOUN	Bundesgebiet
erstrecken	VERB	erstrecken
<g/>
“	
<g/>
,	
sondern	CCONJ	sondern
<g/>
,	
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfaggunge	NOUN	Bundesverfaggunge
<g/>
.	
1.11	ADJ	1.11
In	ADP	in
Art.10	NOUN	Art.10
<g/>
,	
Pkt.2	NOUN	Pkt.2
wird	AUX	werden
das	DET	der
Wort	NOUN	Wort
<g/>
,	
auswärtige	ADJ	auswärtig
<g/>
"	
In	NOUN	in
<g/>
,	
Äußerer	ADV	Äußerer
berichtigt	VERB	berichtigen
und	CCONJ	und
anstatteRegelung	NOUN	anstatteRegelung
des	DET	der
Haren-	X	Haren-
und	CCONJ	und
Vichverkahres	NOUN	Vichverkahr
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
gesetzt	VERB	setzen
<g/>
»	
Waren-	X	Ware
und	CCONJ	und
Viehverkehr	NOUN	Viehverkehr
mit	ADP	mit
dem	DET	der
Auslaks	NOUN	Auslak
<g/>
.	
<g/>
«	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipe	PROPN	Seipe
greift	VERB	greifen
nun	ADV	nun
auf	ADP	auf
die	DET	der
frühere	ADJ	früh
Brörterung	NOUN	Brörterung
über	ADP	über
die	DET	der
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung
bezüglich	ADP	bezüglich
Staatsburgerschaft	NOUN	Staatsburgerschaft
und	CCONJ	und
Heimatrecht	NOUN	Heimatrecht
zurück	ADV	zurück
und	CCONJ	und
möchte	AUX	möchten
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Fink	PROPN	Fink
hierüber	ADV	hierüber
nicht	PART	nicht
abetimmen	VERB	abetimmen
<g/>
.	
Sollte	AUX	sollen
bei	ADP	bei
den	DET	der
anderen	ADJ	anderer
etrittigen	ADJ	etrittig
Punkten	NOUN	Punkt
<g/>
-	
<g/>
„	
Schul-	X	Schul
und	CCONJ	und
Flektrizitätewesen	NOUN	Flektrizitätewesum
<g/>
“	
<g/>
-	
eine	DET	ein
Einigung	NOUN	Einigung
erzielt	VERB	erzielen
werden	AUX	werden
<g/>
,	
so	ADV	so
dürfte	AUX	dürfen
die	DET	der
christlichsoziale	ADJ	christlichsozial
Partei	NOUN	Partei
in	ADP	in
diesem	DET	dieser
Fankte	NOUN	Fankt
zu	ADP	zu
einer	DET	ein
Einigung	NOUN	Einigung
bereit	ADV	bereit
sein	AUX	sein
<g/>
.	
Das	DET	der
Paßwegen	NOUN	Paßwegen
wird	AUX	werden
aus	ADP	aus
diesem	DET	dieser
Punkte	NOUN	Punkt
sinngemäß	ADV	sinngemäß
in	ADP	in
Punkt	NOUN	Punkt
3	NUM	3
zmiachen	NOUN	zmiachen
<g/>
„	
Auswanderungewesen	NOUN	Auswanderungewesen
<g/>
“	
und	CCONJ	und
<g/>
„	
Abschiebung	NOUN	Abschiebung
<g/>
“	
eingeschaltet	VERB	einschalten
<g/>
:	
Punkt	NOUN	Punkt
s	PRON	s
wird	AUX	werden
auf	ADP	auf
Antrag	NOUN	Antrag
Frof	NOUN	Frof
.	NOUN	.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
<g/>
«	
vom	ADP	von
Unberausschuß	NOUN	Unberausschuß
wie	SCONJ	wie
folgt	ADV	folgen
beschlossen	VERB	beschließen
<g/>
:	
s.	X	s.
Zivilrechtswesen	NOUN	Zivilrechtswesen
einschließlich	ADP	einschließlich
des	DET	der
wirtachaftlichen	ADJ	wirtachaftlich
Assoziationewesens	NOUN	Assoziationewesen
<g/>
;	
Strafrechtewesen	NOUN	Strafrechtewesen
mit	ADP	mit
Ausschluß	NOUN	Ausschluß
des	DET	der
Verwaltungestrafrechtes	NOUN	Verwaltungestrafrecht
und	CCONJ	und
Verwaltungestrafverfahrene	NOUN	Verwaltungestrafverfahren
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
in	ADP	in
den	DET	der
selbständigen	ADJ	selbständig
Wirkungebereich	NOUN	Wirkungebereich
der	DET	der
Lander	NOUN	Lander
fallen	VERB	fallen
<g/>
;	
Juetizwesen	NOUN	Juetizwesen
<g/>
;	
Verwaltungsgerichtsbarkeit	NOUN	Verwaltungsgerichtsbarkeit
<g/>
;	
Urheberrecht	NOUN	Urheberrecht
<g/>
;	
Presgewesen	NOUN	Presgewesen
<g/>
;	
Enteignung	NOUN	Enteignung
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
Angelegenheiten	NOUN	Angelegenheit
betrifft	VERB	betreffen
<g/>
,	
die	PRON	der
in	ADP	in
den	DET	der
selbständigen	ADJ	selbständig
Wirkungsbereich	NOUN	Wirkungsbereich
der	DET	der
Länder	NOUN	Land
fallen	VERB	fallen
<g/>
;	
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Notare	NOUN	Notar
<g/>
,	
der	DET	der
Rechtsanwälte	NOUN	Rechtsanwalt
und	CCONJ	und
verwandter	ADJ	verwandt
Berufes	NOUN	Beruf
<g/>
“	
<g/>
(	
Nachdem	SCONJ	nachdem
festgeetellt	VERB	festgeetellt
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
die	DET	der
<g/>
,	
Kammern	NOUN	Kammer
für	ADP	für
Handel	NOUN	Handel
<g/>
,	
Gewerbe	NOUN	Gewerbe
und	CCONJ	und
Industrie	NOUN	Industrie
<g/>
;	
wie	ADP	wie
der	DET	der
Eitel	NOUN	Eitel
nach	ADP	nach
der	DET	der
jüngst	ADV	jüngst
erfolgten	ADJ	erfolgt
Regelung	NOUN	Regelung
zu	PART	zu
lauten	VERB	lauten
hat	AUX	haben
<g/>
,	
auch	ADV	auch
staatliche	ADJ	staatlich
Funktionen	NOUN	Funktion
haben	VERB	haben
<g/>
,	
während	SCONJ	während
die	DET	der
Aerztekammern	NOUN	Aerztekammer
<g/>
,	
Arbeiterkammern	NOUN	Arbeiterkammer
und	CCONJ	und
andere	ADJ	anderer
rein-Standesorganisationen	NOUN	rein-Standesorganisation
sind	AUX	sein
<g/>
,	
wird	AUX	werden
auf	ADP	auf
die	DET	der
Aufzählung	NOUN	Aufzählung
der	DET	der
letzteren	ADJ	letzterer
verzichtet	VERB	verzichten
und	CCONJ	und
die	DET	der
Aenderung	NOUN	Aenderung
des	DET	der
Punktes	NOUN	Punkt
7	NUM	7
im	ADP	in
Sinne	NOUN	Sinn
des	DET	der
Vorschlages	NOUN	Vorschlag
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
k	PROPN	k
el	X	el
se	X	se
ne	X	ne
angenommen	VERB	annehmen
<g/>
?	
<g/>
"	
7	NUM	7
<g/>
,	
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Gewerben	NOUN	Gewerbe
und	CCONJ	und
der	DET	der
Industrie	NOUN	Industrie
<g/>
;	
Be109f	NUM	Be109f
102	NUM	102
<g/>
/	
101	NUM	101
-	NUM	-
1900	NUM	1900
27	NUM	27
kampfung	NOUN	Kampfung
des	DET	der
unlauteren	ADJ	unlauter
Hettbewerbes	NOUN	Hettbewerbe
<g/>
;	
Patentwegen	NOUN	Patentweg
sonie	ADV	sonie
Schutz	NOUN	Schutz
von	ADP	von
Kustern	NOUN	Kuster
<g/>
,	
Marken	NOUN	Marke
und	CCONJ	und
anderen	ADJ	anderer
Warenbazeichaungen	NOUN	Warenbazeichaungen
<g/>
;	
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Patentanwälte	NOUN	Patentanwalt
<g/>
;	
Ingenleur-	X	Ingenleur-
und	CCONJ	und
Ziviltechnikerwesen	NOUN	Ziviltechnikerwesen
<g/>
;	
Kamnern	NOUN	Kamner
für	ADP	für
Handel	NOUN	Handel
<g/>
,	
Gewarbe	NOUN	Gewarbe
und	CCONJ	und
Industris	NOUN	Industris
In	ADP	in
Punkt	NOUN	Punkt
d	X	d
wird	AUX	werden
das	DET	der
Hort	NOUN	Hort
<g/>
„	
LaftschlPfahrtr	PROPN	LaftschlPfahrtr
durch	ADP	durch
das	DET	der
Hort	NOUN	Hort
Luftfahrt	NOUN	Luftfahrt
ersetzt	VERB	ersetzen
<g/>
,	
da	SCONJ	da
zufolge	ADP	zufolge
Erklärung	NOUN	Erklärung
des	DET	der
Staatsantes	NOUN	Staatsantes
für	ADP	für
Verkehrswesen	NOUN	Verkehrswesen
unter	ADP	unter
Luftschiffahrt	NOUN	Luftschiffahrt
nur	ADV	nur
der	DET	der
Varkehr	NOUN	Varkehr
mit	ADP	mit
Zappelinen	NOUN	Zappeline
und	CCONJ	und
dgl.	NOUN	dgl.
<g/>
,	
nicht	PART	nicht
aber	ADV	aber
mit	ADP	mit
Aeroplanen	NOUN	Aeroplane
verstanden	VERB	verstehen
wird	AUX	werden
<g/>
.	
Aggeastmen	NOUN	Aggeastmen
wird	AUX	werden
auch	ADV	auch
dr	ADV	dr
Pkt.d	X	Pkt.d
die	DET	der
Fassang	NOUN	Fassang
<g/>
,	
danund	X	danund
Insranl	X	Insranl
haltung	NOUN	Haltung
derjenigen	DET	derjenige
Waeeeretraßen	NOUN	Waeeeretraße
u.s.w.	X	u.s.w.
<g/>
"	
und	CCONJ	und
Prt.10	NUM	Prt.10
in	ADP	in
folgenien	NOUN	Folgenie
Werklaut	NOUN	Werklaut
<g/>
:	
<g/>
„	
10.	ADV	10.
Bodenreform	NOUN	Bodenreform
inabesondere	ADJ	inabesondere
agrarieche	ADJ	agrarieche
Operati-nen	NOUN	Operati-nen
<g/>
,	
Wiederbesledelung	NOUN	Wiederbesledelung
und	CCONJ	und
Bodenentschaldung	NOUN	Bodenentschaldung
In	ADP	in
Punkt	NOUN	Punkt
Il	PROPN	Il
wird	AUX	werden
stattgekamten	ADJ	stattgekamt
Arbelterrechtaur	NOUN	Arbelterrechtaur
<g/>
„	
Arbeiterrecht	NOUN	Arbeiterrecht
<g/>
“	
gesetzt	VERB	setzen
<g/>
.	
Die	DET	der
Baratung	NOUN	Baratung
über	ADP	über
Pkt.12	NOUN	Pkt.12
nad	PROPN	nad
13	NUM	13
wird	AUX	werden
zurückgestellt	VERB	zurückstellen
und	CCONJ	und
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Präsidenten	NOUN	Präsident
slr	PROPN	Slr
<g/>
:	
die	DET	der
Aendarung	NOUN	Aendarung
des	DET	der
Pireie	NOUN	Pireie
Iizsprüeident	NOUN	Iizsprüeident
des	DET	der
Untichairateninzweiten	NOUN	Untichairateninzweiten
und	CCONJ	und
dritten	ADJ	dritter
Präsidenven	NOUN	Präsidenve
des	DET	der
Bsticnelratgetoeschlossen	PROPN	Bsticnelratgetoeschlossen
<g/>
.	
Die	DET	der
Sitzung	NOUN	Sitzung
wird	AUX	werden
hierauf	ADV	hierauf
geguhlasen	VERB	geguhlasen
<g/>
:	
dis	X	dis
nächehe	NOUN	nächehe
Titzung	NOUN	Titzung
findet	VERB	finden
Donnerstag	NOUN	Donnerstag
den	DET	der
23	NUM	23
September	NOUN	September
<g/>
,	
10	NUM	10
Uhr	NOUN	Uhr
vormittage	ADV	vormittage
stati	ADV	Stati
<g/>
.	
<g/>
---009--	
</doc>
