<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
"
<g/>
.
</p>
<p>
Ferneristin	Ferneristin													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
2	2													
nach	nach													
Niederösterreich	Niederösterreich	Dat				Neut		Sing						
in	in													
Klammer	Klammer	Dat				Neut		Sing						
einzuschalten	einschalten													Inf
<g/>
(
Niederösterreich-Land	Niederösterreich-Land	Nom				Neut		Sing						
und	und													
Wien	Wien	Nom				Neut		Sing						
<g/>
)
<g/>
;
nach	nach													
Analogie	Analogie	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schweizer	Schweizer			Pos										
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
;
Basel-Land	Basel-Land	Nom				Neut		Sing						
und	und													
Basel-Stadt	Basel-Stadt	Nom				Neut		Sing						
<g/>
.
</p>
<p>
In	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
3	3													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
1	1													
schlägt	schlagen						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsendie	Kelsendie	Nom				Masc		Sing						
Streichung	Streichung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
zweiten	zweiter	Gen		Pos		Masc		Sing						
Satzes	Satz	Gen				Masc		Sing						
<g/>
„
Es	es	Nom				Neut		Sing	3		Prs			
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Schutz	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
“
vor	vor													
<g/>
,
da	da													
hierin	hierin													
kein	kein	Nom				Masc		Sing			Ind			
neuer	neu	Nom		Pos		Masc		Sing						
Gedanke	Gedanke	Nom				Masc		Sing						
ausgedrückt	ausdrücken													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
dieStreichungund	dieStreichungund	Acc				Fem		Sing						
formuliert	formulieren						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
Kelsens	Kelsen	Gen						Sing						
den	der	Acc	Def			Masc		Sing			Art			
dritten	dritter	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
folgendermaßen	folgendermaßen													
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
für	für													
Niederösterreich-Land	Niederösterreich-Land	Acc				Neut		Sing						
und	und													
Wien	Wien	Acc				Neut		Sing						
geltenden	geltend	Nom		Pos		Fem		Plur						
Sonderbestimmungen	Sonderbestimmung	Nom				Fem		Plur						
enthält	enthalten						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
vierte	vierter	Acc		Pos		Neut		Sing						
Hauptstück	Hauptstück	Acc				Neut		Sing						
<g/>
.
<g/>
“
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
schlägt	schlagen						Ind	Sing	3				Pres	Fin
mit	mit													
Rücksicht	Rücksicht	Dat				Fem		Sing						
darauf	darauf													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Flagge	Flagge	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Wappens	Wappen	Gen				Neut		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Staatssiegels	Staatssiegel	Gen				Neut		Sing						
theoretisch	theoretisch			Pos										
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
wichtigsten	wichtig	Dat		Sup		Fem		Plur						
verfassungsrechtlichen	verfassungsrechtlich	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
gehöre	gehören						Sub	Sing	3				Pres	Fin
<g/>
,
vor	vor													
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
bezüglichen	bezüglich	Acc		Pos		Masc		Plur						
Artikel	Artikel	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
aufzunehmen	aufnehmen													Inf
<g/>
,
was	wer	Acc				Neut		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
jedoch	jedoch													
ablehnt	ablehnen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
4	4													
bringen	bringen						Ind	Plur	3				Pres	Fin
sowohl	sowohl													
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenals	Kelsenal	Gen				Masc		Sing						
auch	auch													
Dr.	Dr.	Nom				Masc		Sing						
Dannebergmehrfache	Dannebergmehrfache	Nom				Masc		Sing						
Abänderungsvorschläge	Abänderungsvorschlag	Acc				Masc		Plur						
vor	vor													
<g/>
.
</p>
<p>
Ersterer	ersterer	Nom				Masc		Sing			Ind			
verweist	verweisen						Ind	Sing	3				Pres	Fin
auf	auf													
eine	ein	Acc	Ind			Fem		Sing			Art			
Anfrage	Anfrage	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Optionsrecht	Optionsrecht	Nom				Neut		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Uebergangsbestimmungen	Uebergangsbestimmung	Dat				Fem		Plur						
bereits	bereits													
berücksichtigt	berücksichtigen													Part
sei	sein						Sub	Sing	3				Pres	Fin
und	und													
findet	finden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
nunmehrigen	nunmehrig	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
<g/>
,
in	in													
der	der	Dat				Fem		Sing			Rel			
Staatsbürgerschaft	Staatsbürgerschaft	Nom				Fem		Sing						
und	und													
Heimatrecht	Heimatrecht	Nom				Neut		Sing						
durch	durch													
Art	Art	Acc				Masc		Sing						
.	.	Nom				Masc		Sing						
10	10													
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bund	Bund	Dat				Masc		Sing						
überwiesen	überweisen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
4	4													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
1	1													
bis	bis													
3	3													
<g/>
,
überhaupt	überhaupt													
gestrichen	streichen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Man	man	Nom						Sing			Ind			
könne	können						Sub	Sing	3				Pres	Fin
sachlich	sachlich			Pos										
die	der	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Acc				Fem		Sing						
bezüglich	bezüglich													
Landesbürgerschaft	Landesbürgerschaft	Gen				Fem		Sing						
und	und													
Heimatrecht	Heimatrecht	Dat				Neut		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
überlassen	überlassen													Inf
<g/>
,
bleibe	bleiben						Sub	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
aber	aber													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
jetzigen	jetzig	Dat		Pos		Fem		Sing						
Kompetenzverteilung	Kompetenzverteilung	Dat				Fem		Sing						
<g/>
,
dann	dann													
könne	können						Sub	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
bis	bis													
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
vierten	vierter	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
gestrichen	streichen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
PräsidentSeitzmeint	PräsidentSeitzmeint	Nom				Masc		Sing						
jedoch	jedoch													
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
der	der	Dat	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	Dat				Fem		Sing						
nicht	nicht													
gleichgültig	gleichgültig			Pos										
sein	sein													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß													
im	in	Dat				Neut		Sing						
Heimatrechtsfragen	Heimatrechtsfrage	Dat				Fem		Plur						
der	der	Nom	Def			Masc		Sing			Art			
Rechtszug	Rechtszug	Nom				Masc		Sing						
nicht	nicht													
bei	bei													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
endigt	endigen						Ind	Sing	3				Pres	Fin
<g/>
.
Ebenso	ebenso													
sei	sein						Sub	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
wegen	wegen													
der	der		Def			Fem		Sing			Art			
Invalidenversorgung	Invalidenversorgung					Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
von	von													
Wichtigkeit	Wichtigkeit	Dat				Fem		Sing						
in	in													
letzter	letzter	Dat		Pos		Fem		Sing						
Instanz	Instanz	Dat				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
<g/>
.
</p>
<p>
Nachdem	nachdem													
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
für	für													
Abs.	Abs.	Acc				Masc		Sing						
1	1													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
4	4													
folgendem	folgend	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	Dat				Masc		Sing						
zugestimmt	zustimmen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1													
<g/>
)
Für	für													
jedes	jeder	Acc				Neut		Sing			Ind			
Land	Land	Acc				Neut		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	Nom				Fem		Sing						
<g/>
.
Voraussetzung	Voraussetzung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Heimatrecht	Heimatrecht	Nom				Neut		Sing						
in	in													
einerGemeinde	einerGemeinde	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	Nom				Fem		Plur						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Erwerb	Erwerb	Acc				Masc		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Verlust	Verlust	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Land	Land	Dat				Neut		Sing						
gleich	gleich			Pos										
<g/>
“
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
weitere	weit	Nom		Cmp		Fem		Sing						
Erörterung	Erörterung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Streichungsfrage	Streichungsfrage	Gen				Fem		Sing						
bis	bis													
zur	zu	Dat				Fem		Sing						
Besprechung	Besprechung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
2	2													
vertagt	vertagen													Part
<g/>
.
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
4	4													
a	a													
teilt	teilen						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelseneinen	Kelseneinen	Nom				Masc		Sing						
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsamtes	Staatsamt	Gen				Neut		Sing						
für	für													
Justiz	Justiz	Acc				Fem		Sing						
mit	mit													
<g/>
,
das	der	Nom				Neut		Sing			Rel			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
jetzigen	jetzig	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Absatzes	Absatz	Gen				Masc		Sing						
1	1													
die	der	Acc	Def			Fem		Sing			Art			
Gefahr	Gefahr	Acc				Fem		Sing						
erblickt	erblicken						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Plur			Art			
Frauen	Frau	Nom				Fem		Plur						
könnten	können						Sub	Plur	3				Past	Fin
gewisse	gewiß	Acc		Pos		Neut		Plur						
Privilegien	Privileg	Acc				Neut		Plur						
<g/>
,
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
bei	bei													
Vormundschaft	Vormundschaft	Dat				Fem		Sing						
und	und													
Geschworenenamt	Geschworenenamt	Dat				Neut		Sing						
etz	etz													
<g/>
.
verlieren	verlieren													Inf
<g/>
.
</p>
<p>
PräsidentSeitzfindet	PräsidentSeitzfindet	Nom				Masc		Sing						
dies	dieser	Acc				Neut		Sing			Dem			
nicht	nicht													
gerechtfertigt	rechtfertigen													Part
<g/>
,
da	da													
auch	auch													
andere	anderer	Nom		Pos		Fem		Plur						
Personen	Person	Nom				Fem		Plur						
<g/>
,
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
Geistliche	Geistliche	Nom						Plur						
und	und													
Beamte	Beamter	Nom				Masc		Plur						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Geschworenenamt	Geschworenenamt	Acc				Neut		Sing						
ablehnen	ablehnen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Min	Min													
.	.	Nom						Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichmeint	Froehlichmeint	Nom				Masc		Sing						
<g/>
,
daß	daß													
ein	ein	Nom	Ind			Masc		Sing			Art			
Mann	Mann	Nom				Masc		Sing						
nur	nur													
aus	aus													
besonderen	besonderer	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
ablehnen	ablehnen													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Frau	Frau	Nom				Fem		Sing						
aber	aber													
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Grunde	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	Gen				Neut		Sing						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
Justiz	Justiz	Acc				Fem		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
gezwungen	zwingen													Part
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
gesetzliche	gesetzlich	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	Acc				Fem		Sing						
über	über													
die	der	Acc	Def					Plur			Art			
Geschworenen	Geschworenen	Acc						Plur						
und	und													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Vormundschaft	Vormundschaft	Acc				Fem		Sing						
im	in	Dat				Neut		Sing						
außerstreitigen	außerstreitig	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	Dat				Neut		Sing						
abzuändern	abändern													Inf
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Kelsenhält	Kelsenhält	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Abänderungsvorschlag	Abänderungsvorschlag	Acc				Masc		Sing						
nicht	nicht													
für	für													
wesentlich	wesentlich			Pos										
<g/>
,
worauf	worauf										Int			
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Art	Art	Acc				Masc		Sing						
.	.	Acc				Masc		Sing						
4	4													
a	a													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
1	1													
im	in	Dat				Masc		Sing						
vorgeschlagenen	vorgeschlagen	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	Dat				Masc		Sing						
annimmt	annehmen						Ind	Sing	3				Pres	Fin
<g/>
.
Auf	auf													
Vorschlagdes	Vorschlagd	Gen				Masc		Sing						
Redners	Redner	Gen				Masc		Sing						
<g/>
,
werden	werden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
zweiten	zweiter	Dat		Pos		Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
4	4													
a	a													
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
und	und													
Funktionären	Funktionär	Dat				Masc		Plur						
<g/>
“
gestrichen	streichen													Part
<g/>
,
da	da													
dieser	dieser	Nom				Masc		Sing			Dem			
Ausdruck	Ausdruck	Nom				Masc		Sing						
im	in	Dat				Neut		Sing						
ganzen	ganz	Dat		Pos		Neut		Sing						
Verfassungsgesetz	Verfassungsgesetz	Dat				Neut		Sing						
ausgemerzt	ausmerzen													Part
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
Begriff	Begriff	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Masc		Sing						
Angestellten	angestellter	Gen				Masc		Sing						
genügt	genügen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
InArt	InArt													
.	.	Dat				Masc		Sing						
6wird	6wird													
beschlossen	beschließen													Part
<g/>
,
anstatt	anstatt													
gesetzlich	gesetzlich			Pos										
<g/>
„
bundesgesetzlich	bundesgesetzlich			Pos										
<g/>
“
zu	zu													
setzen	setzen													Inf
<g/>
,
worauf	worauf										Int			
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Ueberschrift	Ueberschrift	Acc				Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Abschnitt	Abschnitt	Acc				Masc		Sing						
A	A	Nom				Neut		Sing						
<g/>
,
wie	wie										Int			
oben	oben													
vorgeschlagen	vorschlagen													Part
<g/>
,
genehmigt	genehmigen						Ind	Sing	3				Pres	Fin
<g/>
(
<g/>
„
Staatsform	Staatsform	Nom				Fem		Sing						
<g/>
,
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
und	und													
Bundesvolk	Bundesvolk	Nom				Neut		Sing						
<g/>
"
<g/>
)
<g/>
.
</p>
<p>
In	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
1	1													
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Wortlaut	Wortlaut	Nom				Masc		Sing						
nach	nach													
<g/>
„
Volksabstimmung	Volksabstimmung	Dat				Fem		Sing						
<g/>
“
geändert	ändern													Part
<g/>
,
so	so													
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
heißt	heißen						Ind	Sing	3				Pres	Fin
<g/>
„
die	der	Nom						Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
ganze	ganz	Acc		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	Acc				Neut		Sing						
erstrecken	erstrecken						Ind	Plur	3				Pres	Fin
<g/>
“
<g/>
,
sondern	sondern													
<g/>
„
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
<g/>
“
<g/>
.
</p>
<p>
In	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
2	2													
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
auswärtige	auswärtig	Nom		Pos		Fem		Sing						
<g/>
“
in	in													
<g/>
„
äußere	äußerer	Acc		Pos		Fem		Sing						
<g/>
“
berichtigt	berichtigen													Part
und	und													
anstatt	anstatt													
<g/>
„
Regelung	Regelung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Waren-	Ware													
und	und													
Viehverkehres	Viehverkehr	Gen				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	Dat				Neut		Sing						
<g/>
“
gesetzt	setzen													Part
<g/>
,
<g/>
„
Waren-	Ware													
und	und													
Viehverkehr	Viehverkehr	Nom				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	Dat				Neut		Sing						
<g/>
“
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelgreift	Seipelgreift	Nom				Masc		Sing						
nun	nun													
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
frühere	früh	Acc		Cmp		Fem		Sing						
Erörterung	Erörterung	Acc				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Kompetenzabgrenzung	Kompetenzabgrenzung	Acc				Fem		Sing						
bezüglich	bezüglich													
Staatsbürgerschaft	Staatsbürgerschaft	Gen				Fem		Sing						
und	und													
Heimatrecht	Heimatrecht	Dat				Neut		Sing						
zurück	zurück													
und	und													
möchte	möchten						Ind	Sing	3				Pres	Fin
auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
<g/>
.
Fink	Fink	Nom						Sing						
hierüber	hierüber													
nicht	nicht													
abstimmen	abstimmen													Inf
<g/>
.
Sollte	sollen						Ind	Sing	3				Past	Fin
bei	bei													
den	der	Dat	Def			Masc		Plur			Art			
anderen	anderer	Dat		Pos		Masc		Plur						
strittigen	strittig	Dat		Pos		Masc		Plur						
Punkten	Punkt	Dat				Masc		Plur						
<g/>
—
<g/>
„
Schul-	Schul													
und	und													
Elektrizitätswesen	Elektrizitätswesen	Nom				Neut		Sing						
<g/>
“
<g/>
—
eine	ein	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	Nom				Fem		Sing						
erzielt	erzielen													Part
werden	werden													Inf
<g/>
,
so	so													
dürfte	dürfen						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
christlichsoziale	christlichsozial	Nom		Pos		Fem		Sing						
Partei	Partei	Nom				Fem		Sing						
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Punkte	Punkt	Dat				Masc		Sing						
zu	zu													
einer	ein	Dat	Ind			Fem		Sing			Art			
Einigung	Einigung	Dat				Fem		Sing						
bereit	bereit			Pos										
sein	sein													Inf
<g/>
.
</p>
<p>
DasPaßwesenwird	DasPaßwesenwird	Nom				Neut		Sing						
aus	aus													
diesem	dieser	Dat				Masc		Sing			Dem			
Punkte	Punkt	Dat				Masc		Sing						
sinngemäß	sinngemäß			Pos										
in	in													
Punkt	Punkt	Dat				Masc		Sing						
3	3													
zwischen	zwischen													
<g/>
„
Auswanderungswesen	Auswanderungswesen	Dat				Neut		Sing						
<g/>
“
und	und													
<g/>
„
Abschiebung	Abschiebung	Dat				Fem		Sing						
<g/>
“
eingeschaltet	einschalten													Part
<g/>
.
Punkt	Punkt	Nom				Masc		Sing						
6	6													
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsensvom	Kelsensvom	Gen				Masc		Sing						
Unterausschuß	Unterausschuß	Dat				Masc		Sing						
wie	wie										Int			
folgt	folgen						Ind	Sing	3				Pres	Fin
beschlossen	beschließen													Part
<g/>
:
</p>
<p>
<g/>
„
6.	6.													
Zivilrechtswesen	Zivilrechtswesen	Nom				Neut		Sing						
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
wirtschaftlichen	wirtschaftlich	Gen		Pos		Neut		Sing						
Assoziationswesens	Assoziationswesen	Gen				Neut		Sing						
<g/>
;
Strafrechtswesen	Strafrechtswesen	Nom				Neut		Sing						
mit	mit													
Ausschluß	Ausschluß	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	Gen				Neut		Sing						
und	und													
Verwaltungsstrafverfahrens	Verwaltungsstrafverfahren	Gen				Neut		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
in	in													
den	der	Acc	Def			Masc		Sing			Art			
selbständigen	selbständig	Acc		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
fallen	fallen						Ind	Plur	3				Pres	Fin
<g/>
;
Justizwesen	Justizwesen	Nom				Neut		Sing						
<g/>
;
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	Nom				Fem		Sing						
<g/>
;
Urheberrecht	Urheberrecht	Nom				Neut		Sing						
<g/>
;
Pressewesen	Pressewesen	Nom				Neut		Sing						
<g/>
;
Enteignung	Enteignung	Nom				Fem		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Sing	3		Prs			
nicht	nicht													
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
betrifft	betreffen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
in	in													
den	der	Acc	Def			Masc		Sing			Art			
selbständigen	selbständig	Acc		Pos		Masc		Sing						
Wirkungsbereich	Wirkungsbereich	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
