<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
21.	NUM	21.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Kontrelle	NOUN	Kontrelle	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
GexmAflfüh	NOUN	GexmAflfüh	Gen				Fem		Sing						
rung	NOUN	Rung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
lediglich	ADV	lediglich													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestan	NOUN	Bundestan	Dat				Masc		Sing						
verbehalten	VERB	verbehalten													Inf
<g/>
(	
Art.40	NOUN	Art.40	Nom				Masc		Sing						
<g/>
)	
<g/>
,	
Als	ADP	als													
Bundeapräsident	NOUN	Bundeapräsident	Nom				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundegtages	NOUN	Bundegtag	Gen				Masc		Sing						
<g/>
(	
Art.aB	NOUN	Art.aB	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Exksident	NOUN	Exksident	Nom				Masc		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Bundestanen	NOUN	Bundestan	Dat				Masc		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
in	ADP	in													
seinen	DET	sein	Dat				Fem		Plur		Yes	Prs			
Funktionen	NOUN	Funktion	Dat				Fem		Plur						
als	ADP	als													
Bundexpräeldent	NOUN	Bundexpräeldent	Nom				Neut		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Acc		Pos		Masc		Sing						
<g/>
,	
bezw.dritten	ADJ	bezw.dritten	Acc		Pos		Masc		Sing						
Praeidenten	NOUN	Praeidenten	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunder	ADJ	Bunder			Pos										
tages	NOUN	Tag	Gen				Masc		Sing						
vertreten	VERB	vertreten													Part
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
831.	NUM	831.													
für	ADP	für													
die	DET	der	Acc	Def			Masc		Plur			Art			
glieder	NOUN	glieder	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Burdeere	ADJ	Burdeere			Pos										
gierung	NOUN	Gierung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
bisherige	ADJ	bisherig	Nom		Pos		Fem		Sing						
Bezeichnung	NOUN	Bezeichnung	Nom				Fem		Sing						
<g/>
"	
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
<g/>
"	
beibehalten	VERB	beibehalten													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
55	NUM	55													
lehr	NOUN	lehr	Nom				Masc		Sing						
.	X	.													
soz	NOUN	soz	Nom				Masc		Sing						
.	X	.													
<g/>
)	
znlermrfen	PROPN	znlermrfen	Nom						Sing						
<g/>
,	
wenn	SCONJ	wenn													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
vom	ADP	von	Dat				Masc		Sing						
veniastenn	NOUN	veniasten	Dat				Masc		Sing						
zng	PROPN	zng	Nom				Masc		Sing						
gon	PROPN	Gon	Nom				Masc		Sing						
Stfmmberechtigten	PROPN	Stfmmberechtigten	Nom				Masc		Sing						
oder	CCONJ	oder													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wehrheit	NOUN	Wehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Stimmberschtiaten	NOUN	Stimmberschtiaten	Gen				Masc		Plur						
dreier	ADJ	drei	Gen		Pos		Masc		Plur						
einzelner	ADJ	einzeln	Gen		Pos		Masc		Plur						
LAnder	NOUN	LAnder	Gen				Masc		Plur						
gefordert	VERB	fordern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
23	NUM	23													
<g/>
)	
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Benetzaabeschluß	NOUN	Benetzaabeschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bum	PROPN	Bum													
destares	PROPN	destares	Gen				Masc		Sing						
unterliegt	VERB	unterliegen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Dat				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
<g/>
(	
Art.38,Abs.111	NOUN	Art.38,Abs.111	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
verweigert	VERB	verweigern													Part
und	CCONJ	und													
wiederholen	VERB	wiederholen						Ind	Plur	3				Pres	Fin
Bundestan	NOUN	Bundestan	Nom				Masc		Sing						
und	CCONJ	und													
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
Ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
ursprünglichen	ADJ	ursprünglich	Acc		Pos		Masc		Plur						
<g/>
Beschlüsse.so	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Volkgabstimeene	NOUN	Volkgabstimeene	Nom				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
38	NUM	38													
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
De	ADJ	de	Nom		Pos		Fem		Sing						
Kontrolle	NOUN	Kontrolle	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geschaftsfuh	NOUN	Geschaftsfuh	Gen				Fem		Sing						
rung	NOUN	rung	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
sowohl	CCONJ	sowohl													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestan	NOUN	Bundestan	Dat				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
zu	ADP	zu													
<g/>
(	
Art,871.	NUM	Art,871.													
Ee	NOUN	Ee	Nom						Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
einener	ADJ	einen			Pos										
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
verweschen	NOUN	verweschen	Nom				Neut		Sing						
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
unmittelber	NOUN	unmittelber	Nom				Masc		Sing						
vom	ADP	von	Dat				Neut		Sing						
zeeunten	ADJ	zeeunt	Dat		Pos		Neut		Sing						
Bundesvolke	NOUN	Bundesvolke	Dat				Neut		Sing						
zu	PART	zu													
wählen	VERB	wählen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
(	
Art.4P	NOUN	Art.4P	Nom				Masc		Sing						
<g/>
,	
Abe.1	NOUN	Abe.1	Nom				Masc		Sing						
<g/>
)	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhinderung	NOUN	Verhinderung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Enzdeaprasidenten	NOUN	Enzdeaprasident	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Fem		Sing			Art			
Brledigung	NOUN	Brledigung	Gen				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Stelle	NOUN	Stelle	Gen				Fem		Sing						
nehen	VERB	nehen						Ind	Plur	3				Pres	Fin
seine	DET	sein	Nom				Fem		Plur		Yes	Prs			
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundeakankler	NOUN	Bundeakankler	Acc				Masc		Sing						
über	ADP	über													
<g/>
(	
<g/>
Art,8B	
Rbe	NOUN	Rbe	Nom						Sing						
.	X	.													
21.	NUM	21.													
Eie	NOUN	Eie	Nom				Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
erhalten	VERB	erhalten						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Bezeichnung	NOUN	Bezeichnung	Acc				Fem		Sing						
<g/>
"	
Bundesminister	NOUN	Bundesminister	Nom				Masc		Sing						
<g/>
"	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
56	NUM	56													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
;	
die	PRON	der	Nom				Fem		Sing			Dem			
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
unteret	X	unteret													
<g/>
(	
soz	NOUN	soz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
,	
die	DET	der	Nom	Def			Masc		Plur			Art			
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
unterstehenden	ADJ	unterstehend	Nom		Pos		Masc		Plur						
Aemter	NOUN	Aemter	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
"	
Bundesämter	NOUN	Bundesamt	Nom				Neut		Plur						
<g/>
"	
genannt	VERB	nennen													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
61	NUM	61													
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Miesbezügliche	ADJ	Miesbezügliche	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
ungeschmklerte	ADJ	ungeschmklert	Nom		Pos		Fem		Sing						
Ruebnne	NOUN	Ruebnne	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
polizischen	ADJ	polizisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Angehbrizen	NOUN	Angehbriz	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesheeres	NOUN	Bundesheer	Gen				Neut		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
ausdrücklich	ADV	ausdrücklich			Pos										
verfassungsrechtlich	ADV	verfassungsrechtlich			Pos										
geeährleistet	VERB	eährleisten													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
88	NUM	88													
<g/>
)	
<g/>
.	
Diesbezünliche	ADJ	Diesbezünliche	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
fehlen	VERB	fehlen						Ind	Plur	3				Pres	Fin
<g/>
,	
litargerichtabarkeit	NOUN	litargerichtabarkeit	Nom				Fem		Sing						
ausnahmales	ADJ	ausnahmal	Acc		Pos		Neut		Sing						
aufgehaben	VERB	aufgehaben													Inf
<g/>
(	
Axt	NOUN	Axt	Nom				Fem		Sing						
72	NUM	72													
<g/>
)	
<g/>
.	
Todeastrafe	NOUN	Todeastraf	Nom				Masc		Plur						
aänzlich	ADV	aänzlich			Pos										
abgeschafft	VERB	abschaffen													Part
<g/>
(	
Art.727.	NOUN	Art.727.	Nom				Masc		Sing						
Entaprechende	ADJ	entaprechend	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
fohlen	VERB	fohlen						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Richter	NOUN	Richter	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Dat				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Antran	NOUN	Antran	Acc				Masc		Sing						
auf	ADP	auf													
Kasration	NOUN	Kasration	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
verfaxeuneswidrin	ADJ	verfaxeuneswidrin	Gen		Pos		Neut		Sing						
erscheinenden	ADJ	erscheinend	Gen		Pos		Neut		Sing						
Landesnesetzes	NOUN	Landesnesetz	Gen				Neut		Sing						
zu	PART	zu													
stellen	VERB	stellen													Inf
<g/>
(	
Art.75.	NOUN	Art.75.	Nom				Masc		Sing						
Abz	NOUN	Abz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
29.	NUM	29.													
6	NUM	6													
<g/>
(	
ehr.scz	X	ehr.scz													
.	X	.													
<g/>
)	
stehenden	ADJ	stehend	Nom		Pos		Masc		Plur						
Aemter	PROPN	Aemter	Nom				Masc		Sing						
heißen	VERB	heißen						Ind	Plur	3				Pres	Fin
<g/>
"	
Bundesministerien	NOUN	Bundesministerium	Nom				Neut		Plur						
<g/>
"	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
64	NUM	64													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
geregelt	VERB	regeln													Part
worden	AUX	werden													Part
<g/>
.	
inwieweit	ADV	inwieweit										Int			
die	DET	der	Nom	Def			Masc		Plur			Art			
Lander	NOUN	Lander	Nom				Masc		Plur						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Erganzung	NOUN	Erganzung	Dat				Fem		Sing						
<g/>
.	
Verpfleung	NOUN	Verpfleung	Nom				Masc		Sing						
und	CCONJ	und													
Unterbrim	NOUN	Unterbrim	Nom				Masc		Sing						
aung	NOUN	aung	Nom						Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Heeres	NOUN	Heer	Gen				Neut		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Beistellung	NOUN	Beistellung	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
sonatigen	ADJ	sonatig	Gen		Pos		Neut		Plur						
Erfordernisse	NOUN	Erfordernis	Gen				Neut		Plur						
mitzu	VERB	mit													Inf
girken	VERB	girken													Inf
haben	AUX	haben													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
721.	NUM	721.													
Keine	DET	kein	Nom				Fem		Sing			Ind			
derartige	ADJ	derartig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
<g/>
.	
Besondere	ADJ	besonderer	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
über	ADP	über													
Aus	ADP	aus													
nehmsgerichte	NOUN	nehmsgericht	Acc				Neut		Plur						
<g/>
,	
EinachrAnkung	NOUN	EinachrAnkung	Nom				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
in	ADP	in													
gesetze	NOUN	Gesetz	Dat				Neut		Plur						
vorausbestimmten	ADJ	vorausbestimmt	Acc		Pos		Fem		Sing						
Falle	NOUN	Falle	Acc				Fem		Sing						
<g/>
(	
Art.72	NOUN	Art.72	Nom				Masc		Sing						
<g/>
,	
Abs.3	NOUN	Abs.3	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
MlitEgerichtsbarkeit	NOUN	MlitEgerichtsbarkeit	Nom				Fem		Sing						
für	ADP	für													
Kriene	ADJ	Kriene	Acc		Pos		Fem		Plur						
zeiten	NOUN	Zeit	Acc				Fem		Plur						
noch	ADV	noch													
vorgenehentart.74	VERB	vorgenehentart.74													Part
<g/>
)	
<g/>
.	
Todesstrafe	NOUN	Todesstrafe	Acc				Fem		Sing						
nur	ADV	nur													
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
ordentliche	ADJ	ordentlich	Acc		Pos		Neut		Sing						
Verfahren	NOUN	Verfahren	Acc				Neut		Sing						
abgeschafft	VERB	abschaffen													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
78	NUM	78													
<g/>
)	
<g/>
.	
Eahere	ADJ	Eahere	Nom		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vor	NOUN	vor	Acc				Masc		Sing						
gann	NOUN	Gann	Acc				Masc		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Richterernenanng	NOUN	Richterernenanng	Dat				Fem		Sing						
fNrl.76	NOUN	fNrl.76	Nom				Fem		Sing						
<g/>
)	
Diesberägliche	ADJ	Diesberägliche	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
et.(sop.dem	PROPN	et.(sop.dem	Nom						Sing						
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundnatz	NOUN	Grundnatz	Nom				Masc		Sing						
aurgesprochen	VERB	aurgesprochen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Volk	NOUN	Volk	Nom				Neut		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Rechteprechung	NOUN	Rechteprechung	Dat				Fem		Sing						
mitzumirken	VERB	mitmirken													Inf
