<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Gesetzmäßigkeit	Gesetzmäßigkeit	Nom				Fem		Sing						
und	und													
rechnungsmäßige	rechnungsmäßig	Nom		Pos		Fem		Sing						
Richtigkeit	Richtigkeit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	Gen				Fem		Sing						
bekräftigt	bekräftigen													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
30.	30.													
</head>
<p>
<g/>
(
<g/>
1)Wegen
Rechtsverletzung	Rechtsverletzung					Fem		Sing						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Acc				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
eines	ein	Gen	Ind			Neut		Sing			Art			
Bundeslandes	Bundesland	Gen				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
nach	nach													
Erschöpfung	Erschöpfung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	Gen				Neut		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Der
Präsident	Präsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
eine	ein	Nom	Ind			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
andere	anderer	Nom		Pos		Fem		Sing						
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
ernannt	ernennen													Part
<g/>
.
</p>
<p>
<g/>
(
3)Wenigstens	3)Wenigstens													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
muß	müssen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Eignung	Eignung	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Richteramte	Richteramt	Dat				Masc		Sing						
haben	haben													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
31.	31.													
</head>
<p>
<g/>
(
<g/>
1)Als
oberster	oberster	Nom		Sup		Masc		Sing						
Hüter	Hüter	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
und	und													
Schiedsrichter	Schiedsrichter	Nom				Masc		Sing						
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
fungiert	fungieren						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Dem
Verfassungsgerichtshof	Verfassungsgerichtshof	Dat				Masc		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
übera	übera													
<g/>
)
Verfassungswidrigkeit	Verfassungswidrigkeit	Acc				Fem		Sing						
von	von													
<g/>
Gesetzen;b
<g/>
)
Gesetzwidrigkeit	Gesetzwidrigkeit	Nom				Fem		Sing						
von	von													
Verordnungen;c	Verordnungen;c	Dat				Fem		Plur						
<g/>
)
Rechtsstreitigkeiten	Rechtsstreitigkeit	Nom				Fem		Plur						
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
oder	oder													
zwischen	zwischen													
diesen	dieser	Dat						Plur			Dem			
untereinander;d	untereinander;d													
<g/>
)
Kompetenzkonflikte	Kompetenzkonflikt	Nom				Masc		Plur						
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	Gericht	Dat				Neut		Plur						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	Dat				Fem		Plur						
oder	oder													
dem	der	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshofe	Verwaltungsgerichtshof	Dat				Masc		Sing						
<g/>
,
ferner	ferner													
zwischen	zwischen													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
oder	oder													
zwischen	zwischen													
diesen	dieser	Dat						Plur			Dem			
untereinander;e	untereinander;e													
<g/>
)
Gesetzwidrigkeit	Gesetzwidrigkeit	Nom				Fem		Sing						
von	von													
Wahlen	Wahl	Dat				Fem		Plur						
zu	zu													
den	der	Dat	Def			Masc		Plur			Art			
allgemeinen	allgemein	Dat		Pos		Masc		Plur						
Vertretungskörpern;f	Vertretungskörpern;f	Dat				Masc		Plur						
<g/>
)
Verantwortlichkeit	Verantwortlichkeit	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
<g/>
,
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Gen				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
auch	auch													
der	der	Gen	Def			Masc		Plur			Art			
Landeshauptmänner;g	Landeshauptmänner;g	Gen				Masc		Plur						
<g/>
)
Verletzung	Verletzung	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
verfassungsmäßig	verfassungsmäßig			Pos										
gewährleisteten	gewährleistet	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Der
Präsident	Präsident	Nom				Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
<g/>
,
je	je													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<head>
V.	V.	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Schlußbestimmungen	Schlußbestimmung	Nom				Fem		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
endgültige	endgültig	Acc		Pos		Fem		Sing						
Regelung	Regelung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	Nom				Masc		Sing						
32.	32.													
</head>
<p>
<g/>
(
<g/>
1)Die
Bestimmungen	Bestimmung	Nom				Fem		Plur						
dieses	dieser	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	Gen				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
neuen	neu	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
zu	zu													
beschließende	beschließend	Acc		Pos		Fem		Sing						
Bundesverfassung	Bundesverfassung	Acc				Fem		Sing						
grundlegend	grundlegend			Pos										
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Eine
Änderung	Änderung	Nom				Fem		Sing						
dieser	dieser	Gen				Fem		Plur			Dem			
Bestimmungen	Bestimmung	Gen				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
insoferne	insoferner													
zulässig	zulässig			Pos										
<g/>
,
als	als													
sie	sie	Nom				Fem		Sing	3		Prs			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
neuen	neu	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
mit	mit													
Zweidrittelmehrheit	Zweidrittelmehrheit	Dat				Fem		Sing						
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
von	von													
mindestens	mindestens													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
beschlossen	beschließen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Zu
einer	ein	Dat	Ind			Fem		Sing			Art			
Änderung	Änderung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
10	10													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
1	1													
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
überdies	überdies													
auch	auch													
notwendig	notwendig			Pos										
<g/>
,
daß	daß													
von	von													
den	der	Dat	Def					Plur			Art			
Abgeordneten	abgeordneter	Dat						Plur						
jedes	jeder	Gen				Neut		Sing			Ind			
einzelnen	einzeln	Gen		Pos		Neut		Sing						
Bundeslandes	Bundesland	Gen				Neut		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Abänderung	Abänderung	Acc				Fem		Sing						
gestimmt	stimmen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
4)Im
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
künftigen	künftig	Gen		Pos		Fem		Sing						
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
sich	sich	Dat						Sing	3		Prs	Yes		
jedes	jeder	Nom				Neut		Sing			Ind			
Bundesland	Bundesland	Nom				Neut		Sing						
selbst	selbst													
seine	sein	Acc				Fem		Sing		Yes	Prs			
eigene	eigen	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	Acc				Fem		Sing						
zu	zu													
geben	geben													Inf
haben	haben													Inf
<g/>
.
</p>
</doc>
