<doc id="bv_doc_id__39_pos" attrs="word lemma type">
in	ADP	in
jedem	DET	jeder
Land	NOUN	Land
ein	DET	ein
Vertreter	NOUN	Vertreter
gesichert	VERB	sichern
sei	AUX	sein
<g/>
,	
was	PRON	wer
der	DET	der
Vazgitzende	NOUN	Vazgitzender
bezweifelt	VERB	bezweifeln
<g/>
,	
indem	SCONJ	indem
er	PRON	er
annimmt	VERB	annehmen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
einem	DET	ein
Landtag	NOUN	Landtag
<g/>
,	
der	PRON	der
aus	ADP	aus
lauter	DET	lauter
Christlichsezielen	NOUN	Christlichseziel
und	CCONJ	und
nur	ADV	nur
ein	NUM	ein
bis	CCONJ	bis
zwei	NUM	zwei
Sozialdemokraten	NOUN	Sozialdemokrat
bestünde	VERB	bestehen
<g/>
,	
sich	PRON	sich
die	DET	der
ersten	PRON	erster
sofort	ADV	sofort
als	ADP	als
zwei	NUM	zwei
Parteien	NOUN	Partei
<g/>
,	
eine	DET	ein
städtische	ADJ	städtisch
und	CCONJ	und
eine	DET	ein
ländliche	ADJ	ländlich
konstituieren	VERB	konstituieren
würden	AUX	werden
<g/>
.	
Ein	DET	ein
Bundesret	NOUN	Bundesret
ohne	ADP	ohne
Vertretung	NOUN	Vertretung
der	DET	der
Tiroler-	X	Tiroler
oder	CCONJ	oder
Vorarlberger-	NOUN	Vorarlberger-
Sozialdemokreten	NOUN	Sozialdemokrete
sei	AUX	sein
nicht	PART	nicht
denkbar	ADV	denkbar
<g/>
.	
Dr.	NOUN	Dr.
Weiskirchner	PROPN	Weiskirchner
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitgliederzahl	NOUN	Mitgliederzahl
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
die	DET	der
Verfassung	NOUN	Verfassung
festsetzt	VERB	festsetzen
<g/>
,	
von	ADP	von
der	DET	der
christlichsozialen	ADJ	christlichsozial
Partei	NOUN	Partei
noch	ADV	noch
gar	ADV	gar
nicht	PART	nicht
zugestanden	VERB	zugestehen
sei	AUX	sein
<g/>
.	
Präsident	NOUN	Präsident
seit	ADP	seit
z	PROPN	z
hält	VERB	halten
ein	DET	ein
Abgehen	NOUN	abgehen
vom	ADP	von
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
deshalb	ADV	deshalb
für	ADP	für
besonders	ADV	besonders
schwierig	ADV	schwierig
<g/>
,	
weil	SCONJ	weil
ein	DET	ein
Parteivertreter	NOUN	Parteivertreter
aus	ADP	aus
einem	DET	ein
anderen	ADJ	anderer
Land	NOUN	Land
mit	ADP	mit
der	DET	der
Hahrung	NOUN	Hahrung
der	DET	der
Interessen	NOUN	Interesse
des	DET	der
Landes	NOUN	Land
betraut	VERB	betrauen
werden	AUX	werden
müßte	AUX	müssen
<g/>
,	
das	PRON	der
kein	DET	kein
Mitglied	NOUN	Mitglied
seiner	DET	sein
Parteirichtung	NOUN	Parteirichtung
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
hat	AUX	haben
entsenden	VERB	entsenden
können	AUX	können
<g/>
.	
Dieses	DET	dieser
Parteimitglied	NOUN	Parteimitglied
müßte	AUX	müssen
dann	ADV	dann
geradezu	ADV	geradezu
in	ADP	in
dem	DET	der
betreffenden	ADJ	betreffend
Land	NOUN	Land
expeniert	VERB	expenieren
werden	AUX	werden
<g/>
,	
um	SCONJ	um
stets	ADV	stets
richtig	ADV	richtig
infermiert	VERB	infermieren
zu	PART	zu
sein	AUX	sein
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
bittet	VERB	bitten
um	ADP	um
Berücksichtigung	NOUN	Berücksichtigung
des	DET	der
Standpunktes	NOUN	Standpunkt
entweder	CCONJ	entweder
reine	ADJ	rein
Verhältnismäßigkeit	NOUN	Verhältnismäßigkeit
<g/>
,	
das	DET	der
kleinste	ADJ	klein
Land	NOUN	Land
einen	DET	ein
Vertreter	NOUN	Vertreter
<g/>
,	
die	DET	der
übrigen	ADJ	übrig
im	ADP	in
Verhältnis	NOUN	Verhältnis
zur	ADP	zu
Bevölkerungszahl	NOUN	Bevölkerungszahl
oder	CCONJ	oder
das	DET	der
Kempremiß	NOUN	Kempremiß
<g/>
,	
doch	CCONJ	doch
ziehe	VERB	ziehen
seine	DET	sein
Partei	NOUN	Partei
den	DET	der
ersteren	ADJ	ersterer
Vorschlag	NOUN	Vorschlag
bei	ADP	bei
weitem	ADJ	weit
vor	ADP	vor
<g/>
.	
Artikel	NOUN	Artikel
27.	NUM	27.
Absetzl	NOUN	Absetzl
wird	AUX	werden
hierauf	ADV	hierauf
so	ADV	so
formuliert	VERB	formulieren
<g/>
:	
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundesrates	NOUN	Bundesrat
nechseln	VERB	nechseln
die	DET	der
Länder-	X	Länder-
und	CCONJ	und
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Hien	PROPN	Hien
halbjährlich	ADV	halbjährlich
in	ADP	in
alphabetfischer	ADJ	alphabetfisch
Reihenfolge	NOUN	Reihenfolge
ab	ADP	ab
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
28	NUM	28
wird	AUX	werden
kein	DET	kein
Vorschlag	NOUN	Vorschlag
vorgebracht	VERB	vorbringen
<g/>
;	
das	DET	der
sez	NOUN	sez
.	NOUN	.
dem	PRON	der
<g/>
.	
Minoritätsvotum	NOUN	Minoritätsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
29	NUM	29
wird	AUX	werden
zurückgezegen	VERB	zurückgezegen
<g/>
;	
in	ADP	in
Artikel	NOUN	Artikel
30	NUM	30
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
wird	AUX	werden
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Stimmberechtigten	NOUN	stimmberechtigte
statt	ADP	statt
mit	ADP	mit
300.000	NUM	300.000
mit	ADP	mit
200.000	NUM	200.000
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Horte	NOUN	Hort
<g/>
»	
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sind	AUX	sein
so	ADV	so
aus	ADP	aus
zu	PART	zu
legen	VERB	legen
<g/>
,	
daß	SCONJ	daß
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
30	NUM	30
die	DET	der
Bundesregierung	NOUN	Bundesregierung
auch	ADV	auch
Gesetzesanträge	NOUN	Gesetzesantrag
<g/>
,	
mit	ADP	mit
denen	PRON	der
sie	PRON	sie
nicht	PART	nicht
einverstanden	ADV	einverstanden
ist	AUX	sein
<g/>
.	
als	ADP	als
Gesetzesverlagen	NOUN	Gesetzesverlag
einzubringen	VERB	einbringen
hat	AUX	haben
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
32	NUM	32
wünscht21.	NUM	wünscht21.
ein	DET	ein
soz	NOUN	soz
.	NOUN	.
dem	DET	der
<g/>
.	
Hinderheitsantrag	NOUN	Hinderheitsantrag
die	DET	der
MMehrheit	NOUN	MMehrheit
des	DET	der
Bundesretes	NOUN	Bundesret
<g/>
“	
anstatt	ADP	anstatt
einem	DET	ein
<g/>
«	
Drittel	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Das	DET	der
Verlangen	NOUN	verlangen
kann	AUX	können
durch	ADP	durch
Sammlung	NOUN	Sammlung
der	DET	der
erforderlichen	ADJ	erforderlich
Untersctriften	NOUN	Untersctrift
geltend	ADV	geltend
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
40	NUM	40
bejaht	VERB	bejahen
der	DET	der
Vorsitzende	NOUN	vorsitzend
die	DET	der
Frage	NOUN	Frage
des	DET	der
Präsidenten	NOUN	Präsident
Seit	ADP	seit
z	ADV	z
<g/>
,	
ob	SCONJ	ob
die	DET	der
Horte	NOUN	Hort
<g/>
»	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ordnet	VERB	ordnen
an	ADP	an
bedeuten	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
der	DET	der
Bundespräsident	NOUN	Bundespräsident
zu	PART	zu
verfügen	VERB	verfügen
hat	AUX	haben
<g/>
.	
Der	DET	der
Winderheitsantrag	NOUN	Winderheitsantrag
der	DET	der
christlichsozielen	ADJ	christlichsoziel
Vertreter	NOUN	Vertreter
<g/>
,	
der	DET	der
Genicht	NOUN	Genicht
legt	VERB	legen
auf	ADP	auf
die	DET	der
qualifizierte	ADJ	qualifiziert
Mehrheit	NOUN	Mehrheit
beim	ADP	bei
Einspruch	NOUN	Einspruch
<g/>
,	
wird	AUX	werden
von	ADP	von
den	DET	der
Sozieldemokraten	NOUN	Sozieldemokrat
unbedingt	ADV	unbedingt
abgelehnt	VERB	ablehnen
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
42	NUM	42
a	X	a
bemerkt	VERB	bemerken
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Frachlich	PROPN	Frachlich
daß	SCONJ	daß
<g/>
,	
gesetzändernd	ADV	gesetzändernd
nicht	PART	nicht
nur	ADV	nur
bedeute	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
geändert	VERB	ändern
wird	AUX	werden
<g/>
,	
sondern	CCONJ	sondern
auch	ADV	auch
daß	SCONJ	daß
ein	DET	ein
neues	ADJ	neu
Gesetz	NOUN	Gesetz
geschaffen	VERB	schaffen
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
also	ADV	also
die	DET	der
Bundesregierung	NOUN	Bundesregierung
beschließe	VERB	beschließen
und	CCONJ	und
der	DET	der
Bundespräsident	NOUN	Bundespräsident
zum	ADP	zu
ausführenden	ADJ	ausführend
Organ	NOUN	Organ
der	DET	der
Kabinettsrates	NOUN	Kabinettsrat
werde	AUX	werden
<g/>
.	
Dies	PRON	dieser
entspricht	VERB	entsprechen
nach	ADP	nach
Aeusserung	NOUN	Aeusserung
des	DET	der
Vorgitzenden	NOUN	Vorgitzenden
dem	DET	der
Vorgange	NOUN	Vorgang
in	ADP	in
jeder	DET	jeder
parlamentarischen	ADJ	parlamentarisch
Menarchie	NOUN	Menarchie
<g/>
.	
Auch	ADV	auch
der	DET	der
König	NOUN	König
von	ADP	von
England	PROPN	England
<g/>
,	
der	PRON	der
keinen	DET	kein
Einfluß	NOUN	Einfluß
auf	ADP	auf
die	DET	der
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
Regierung	NOUN	Regierung
hat	VERB	haben
<g/>
,	
erscheint	VERB	erscheinen
als	ADP	als
Ratifikant	NOUN	Ratifikant
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
<g/>
,	
da	SCONJ	da
er	PRON	er
den	DET	der
Staat	NOUN	Staat
nach	ADP	nach
außen	ADV	außen
vertritt	VERB	vertreten
<g/>
.	
Bei	ADP	bei
Erörterung	NOUN	Erörterung
der	DET	der
Immunität	NOUN	Immunität
jener	DET	jener
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
denen	PRON	der
die	DET	der
Vertretung	NOUN	Vertretung
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
obliegt	VERB	obliegen
<g/>
,	
die	PRON	der
aber	ADV	aber
als	ADP	als
Gemeinderatsmitglieder	NOUN	Gemeinderatsmitglied
nicht	PART	nicht
immun	ADV	immun
sind	AUX	sein
<g/>
,	
erklärt	VERB	erklären
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kels	PROPN	Kels
ea	PROPN	ea
<g/>
;	
daß	SCONJ	daß
es	PRON	es
bei	ADP	bei
Annahme	NOUN	Annahme
der	DET	der
Formulierung	NOUN	Formulierung
<g/>
,	
mit	ADP	mit
der	PRON	der
er	PRON	er
heute	ADV	heute
betraut	VERB	betrauen
wurde	AUX	werden
<g/>
,	
nur	ADV	nur
einer	DET	ein
Uebergangsbestimmung	NOUN	Uebergangsbestimmung
bedürfe	VERB	bedürfen
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
stellt	VERB	stellen
noch	ADV	noch
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
der	DET	der
sozdem	NOUN	sozdem
<g/>
.	
Hinderheitsantrag	NOUN	Hinderheitsantrag
zu	ADP	zu
Artikel	NOUN	Artikel
47	NUM	47
zurückgezogen	VERB	zurückziehen
wird	AUX	werden
und	CCONJ	und
schließt	VERB	schließen
um	ADP	um
112	NUM	112
7	NUM	7
Uhr	NOUN	Uhr
abende	ADV	abende
die	DET	der
Sitzung	NOUN	Sitzung
<g/>
.	
D	X	D
Art	NOUN	Art
.	NOUN	.
15.	NUM	15.
	SPACE	
      
Minderheitsantrag	NOUN	Minderheitsantrag
auf	ADP	auf
Einfügung	NOUN	Einfügung
der	DET	der
Absätze	NOUN	Absatz
2,3	NUM	2,3
und	CCONJ	und
4des	ADJ	4des
sozialdemokratischen	ADJ	sozialdemokratisch
Entwurfes	NOUN	Entwurf
<g/>
(	
904	NUM	904
d.	X	d.
B.	NOUN	B.
<g/>
)	
<g/>
.	
Die	DET	der
Einfügung	NOUN	Einfügung
wind	VERB	wind
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Frage	NOUN	Frage
der	DET	der
Streichung	NOUN	Streichung
des	DET	der
ganzen	ADJ	ganz
Artikels	NOUN	Artikel
kann	AUX	können
eine	DET	ein
Aeusserung	NOUN	Aeusserung
nicht	PART	nicht
abgegeben	VERB	abgeben
werden	AUX	werden
<g/>
,	
Dr.	NOUN	Dr.
Se	PROPN	Se
ipsl	PROPN	Ipsl
erblickt	VERB	erblicken
in	ADP	in
der	DET	der
Beibehaltung	NOUN	Beibehaltung
des	DET	der
Artikels	NOUN	Artikel
die	DET	der
Gefehr	NOUN	Gefehr
<g/>
,	
daß	SCONJ	daß
jedes	DET	jeder
Gemeinwesen	NOUN	Gemeinwesen
sich	PRON	sich
verfaszungsmässig	ADV	verfaszungsmässig
berachtigt	VERB	berachtigen
halten	VERB	halten
könnte	AUX	können
alle	DET	aller
möglichen	ADJ	möglich
wirtschaftlichen	ADJ	wirtschaftlich
Organiastienen	NOUN	Organiastien
zu	PART	zu
versuchen	VERB	versuchen
<g/>
.	
Seine	DET	sein
Partei	NOUN	Partei
erblickt	VERB	erblicken
in	ADP	in
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
eine	DET	ein
verfassungsmässige	ADJ	verfassungsmässig
Verewizung	NOUN	Verewizung
des	DET	der
Zentralenwesens	NOUN	Zentralenwesen
<g/>
,	
was	PRON	wer
nach	ADP	nach
Anschauung	NOUN	Anschauung
Dr.	NOUN	Dr.
Dan	PROPN	Dan
nebergs	PROPN	Nebergs
damit	ADV	damit
nicht	PART	nicht
gemeint	VERB	meinen
ist	AUX	sein
<g/>
.	
Schließlich	ADV	schließlich
wird	AUX	werden
die	DET	der
Beibehaltung	NOUN	Beibehaltung
oder	CCONJ	oder
Streichung	NOUN	Streichung
des	DET	der
Artikels	NOUN	Artikel
l4a	PROPN	l4a
offen	ADV	offen
gelassen	VERB	lassen
<g/>
.	
zu	ADP	zu
14	NUM	14
b	X	b
und	CCONJ	und
c	X	c
ergibt	VERB	ergeben
sich	PRON	sich
keine	DET	kein
Bemerkung	NOUN	Bemerkung
<g/>
.	
In	ADP	in
l4d	PROPN	l4d
dürften	AUX	dürfen
bei	ADP	bei
Lösung	NOUN	Lösung
der	DET	der
Schulfrage	NOUN	Schulfrage
möglicherweise	ADV	möglicherweise
Konderungen	NOUN	Konderung
notwendig	ADV	notwendig
werden	AUX	werden
<g/>
.	
Ein	DET	ein
Kauptstreitpunkt	NOUN	Kauptstreitpunkt
ist	AUX	sein
Artikel	NOUN	Artikel
l4	PROPN	l4
e	X	e
<g/>
,	
für	ADP	für
dessen	DET	der
Fassung	NOUN	Fassung
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
einen	DET	ein
schriftlichen	ADJ	schriftlich
Abänderungsvorschlag	NOUN	Abänderungsvorschlag
zu	PART	zu
erstatten	VERB	erstatten
beabsichtigt	VERB	beabsichtigen
<g/>
.	
Die	DET	der
Landesregierungen	NOUN	Landesregierung
legen	VERB	legen
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
Qualität	NOUN	Qualität
und	CCONJ	und
Parterrichtung	NOUN	Parterrichtung
der	DET	der
Gendarmen	NOUN	Gendarm
Wert	NOUN	Wert
darauf	ADV	darauf
<g/>
,	
daß	SCONJ	daß
nicht	PART	nicht
willkürliche	ADJ	willkürlich
Verschiebungen	NOUN	Verschiebung
der	DET	der
Gendarmerie	NOUN	Gendarmerie
zwischen	ADP	zwischen
den	DET	der
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
stattfinden	VERB	stattfinden
<g/>
.	
Auch	ADV	auch
sall	PROPN	sall
ihre	DET	ihr
Mitwickung	NOUN	Mitwickung
bei	ADP	bei
der	DET	der
Bestellung	NOUN	Bestellung
und	CCONJ	und
bei	ADP	bei
der	DET	der
Absrufun	NOUN	Absrufun
des	DET	der
Landesgendarneriskemmardantes	NOUN	Landesgendarneriskemmardant
gewahrt	VERB	wahren
bleiben	VERB	bleiben
<g/>
.	
10-	NUM	10-
Zu	ADP	zu
14	NUM	14
f	X	f
ist	AUX	sein
nichts	PRON	nichts
zu	PART	zu
bemerken	VERB	bemerken
<g/>
,	
zu	ADP	zu
l4	PROPN	l4
g	X	g
teilt	VERB	teilen
der	DET	der
Vezgitzende	NOUN	Vezgitzender
mit	ADP	mit
<g/>
,	
daß	SCONJ	daß
er	PRON	er
eine	DET	ein
Reihe	NOUN	Reihe
von	ADP	von
Zuschriften	NOUN	Zuschrift
erhalten	VERB	erhalten
<g/>
.	
hat	AUX	haben
<g/>
,	
die	PRON	der
vom	ADP	von
Standpunkt	NOUN	Standpunkt
des	DET	der
Publikums	NOUN	Publikum
beklagen	VERB	beklagen
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
der	DET	der
Subsidiarhaftung	NOUN	Subsidiarhaftung
des	DET	der
Stasten	NOUN	Stasten
verschiedene	ADJ	verschieden
langwierige	ADJ	langwierig
Prozesse	NOUN	Prozeß
geführt	VERB	führen
werden	AUX	werden
müssen	AUX	müssen
<g/>
.	
Artikel	NOUN	Artikel
ls	PROPN	ls
bleibt	VERB	bleiben
im	ADP	in
Entwurf	NOUN	Entwurf
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
ls	PROPN	ls
beantragt	VERB	beantragen
Dr.	NOUN	Dr.
Dannsberg	PROPN	Dannsberg
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
2.Absatzes	NOUN	2.Absatzes
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
19	NUM	19
wird	AUX	werden
an	ADP	an
den	DET	der
2.Absatz	ADJ	2.Absatz
folgender	ADJ	folgend
Satz	NOUN	Satz
angeschlossen	VERB	anschließen
<g/>
?	
<g/>
«	
Die	DET	der
Rähler	NOUN	Rähler
üben	VERB	üben
ihr	DET	ihr
Kahlrecht	NOUN	Kahlrecht
in	ADP	in
Hahltezirken	NOUN	Hahltezirken
aus	ADP	aus
von	ADP	von
denen	PRON	der
jeder	PRON	jeder
ein	DET	ein
geschlasgenes	ADJ	geschlasgen
Gebiet	NOUN	Gebiet
umfassen	VERB	umfassen
muß	AUX	müssen
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Abgeadnetenjst	NOUN	Abgeadnetenjst
auf	ADP	auf
die	DET	der
Rahlbezirke	NOUN	Rahlbezirk
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bundesangehörigen	NOUN	Bundesangehöriger
<g/>
,	
die	PRON	der
in	ADP	in
ihnen	PRON	ihnen
nach	ADP	nach
dem	DET	der
Ergehnis	NOUN	Ergehnis
der	DET	der
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
ihren	DET	ihr
Nehnsitz	NOUN	Nehnsitz
hatten	VERB	haben
<g/>
,	
zu	PART	zu
verteilen	VERB	verteilen
<g/>
.	
Eine	DET	ein
Gliederung	NOUN	Gliederung
der	DET	der
Hählerschaft	NOUN	Hählerschaft
in	ADP	in
andere	ADJ	anderer
Mahlkärper	NOUN	Mahlkärper
ist	AUX	sein
nicht	PART	nicht
zulässige	ADJ	zulässig
<g/>
.	
Bei	ADP	bei
den	DET	der
Artikeln	NOUN	Artikel
22	NUM	22
bis	CCONJ	bis
25	NUM	25
erübrigt	VERB	erübrigen
sich	PRON	sich
eine	DET	ein
Diskussion	NOUN	Diskussion
<g/>
.	
Die	DET	der
Sitzung	NOUN	Sitzung
wird	AUX	werden
um	ADP	um
1s21	NUM	1s21
Uhr	NOUN	Uhr
mittage	ADV	mittage
unterbrochen	VERB	unterbrechen
und	CCONJ	und
um	ADP	um
3	NUM	3
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
fartgesetzt	VERB	fartsetzen
<g/>
.	
<g/>
(	
Bei	ADP	bei
Niederaufnahme	NOUN	Niederaufnahme
der	DET	der
Berstungen	NOUN	Berstunge
wird	AUX	werden
auf	ADP	auf
Vorschleg	NOUN	Vorschleg
des	DET	der
Vargitzenden	NOUN	Vargitzender
das	DET	der
Schulwesen	NOUN	Schulwesen
erörtert	VERB	erörtern
<g/>
.	
Berichterstatter	NOUN	Berichterstatter
Abg	NOUN	Abg
.	NOUN	.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
wünscht	VERB	wünschen
unter	ADP	unter
Verbehalt	NOUN	Verbehalt
stilistischer	ADJ	stilistisch
Aenderungen	NOUN	Aenderung
in	ADP	in
Art	NOUN	Art
.	NOUN	.
10.	ADJ	10.
Pkt.	NOUN	Pkt.
13	NUM	13
folgende	ADJ	folgend
Einfügung:,Des	NOUN	Einfügung:,Des
Rochschul-	X	Rochschul
und	CCONJ	und
Mittelschulwesen	NOUN	Mittelschulwesen
<g/>
,	
wobei	SCONJ	wobei
der	DET	der
Landesschulbehörde	NOUN	Landesschulbehörde
das	DET	der
verbindliche	ADJ	verbindlich
Verschlagsrecht	NOUN	Verschlagsrecht
für	ADP	für
die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Mittelschullehrpersenen	NOUN	Mittelschullehrpersene
zusteht	VERB	zustehen
<g/>
.	
Die	DET	der
Schulaufsicht	NOUN	Schulaufsicht
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Zusemmensetzung	NOUN	Zusemmensetzung
der	DET	der
Schulaufsichtsbehorden	NOUN	Schulaufsichtsbehorde
<g/>
,	
der	DET	der
Feststellung	NOUN	Feststellung
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
und	CCONJ	und
der	DET	der
Einteilung	NOUN	Einteilung
der	DET	der
Schulbezirke	NOUN	Schulbezirk
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
1l	NUM	1l
wurde	AUX	werden
bisher	ADV	bisher
die	DET	der
Einschaltung	NOUN	Einschaltung
<g/>
»	
pädegegisch	ADV	pädegegisch
didaktische	ADJ	didaktisch
Einrichtung	NOUN	Einrichtung
des	DET	der
mittleren	ADJ	mittlerer
Schulwesens	NOUN	Schulwesen
<g/>
«	
beantragt	VERB	beantragen
<g/>
;	
darauf	ADV	darauf
wird	AUX	werden
verzichtet	VERB	verzichten
<g/>
.	
Hingegen	ADV	hingegen
werden	AUX	werden
in	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
einige	DET	einiger
Einschaltungen	NOUN	Einschaltung
verlangt;nach	VERB	verlangt;nach
Punkt	NOUN	Punkt
1	NUM	1
<g/>
:	
<g/>
»	
Die	DET	der
Errichtung	NOUN	Errichtung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
der	DET	der
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
sowie	CCONJ	sowie
der	DET	der
Hilfs-12	NUM	Hilfs-12
schulen-	NOUN	schulen-
<g/>
,	
ferner	ADV	ferner
zu	ADP	zu
Runkt	NOUN	Runkt
8	NUM	8
des	DET	der
Artikels	NOUN	Artikel
12	NUM	12
<g/>
:	
Das	DET	der
Dienstrecht	NOUN	Dienstrecht
undesoldungssysten	NOUN	undesoldungssysten
der	DET	der
Lehrpersopen	NOUN	Lehrpersope
an	ADP	an
öffentlichen	ADJ	öffentlich
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
hält	VERB	halten
dem	DET	der
entgegendaß	NOUN	entgegendaß
der	DET	der
Stast	PROPN	Stast
derzeit	ADV	derzeit
das	DET	der
gesante	ADJ	gesant
Schulwesen	NOUN	Schulwesen
bis	ADP	bis
hinaus	ADV	hinaus
zum	ADP	zu
Bezirksschulrat	NOUN	Bezirksschulrat
untersteht	VERB	unterstehen
<g/>
.	
Ea	PROPN	Ea
würde	AUX	werden
einen	DET	ein
Verzicht	NOUN	Verzicht
bedeuten	VERB	bedeuten
<g/>
.	
dis	X	dis
Ernennung	NOUN	Ernennung
der	DET	der
Hittelschullehrpersonen	NOUN	Hittelschullehrperson
an	ADP	an
ein	DET	ein
verbindtiches	ADJ	verbindtich
Verschlagrecht	NOUN	Verschlagrecht
zu	PART	zu
knüpfen	VERB	knüpfen
<g/>
,	
denn	CCONJ	denn
jetzt	ADV	jetzt
werden	AUX	werden
auch	ADV	auch
die	DET	der
Lehrer	NOUN	Lehrer
an	ADP	an
den	DET	der
Landssreslschulen	NOUN	Landssreslschule
von	ADP	von
Steate	PROPN	Steate
eroannt	VERB	eroennen
<g/>
.	
Ebensonenig	ADV	ebensonenig
ginge	VERB	gehen
es	PRON	es
an	ADP	an
<g/>
,	
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Landes-	X	Land
und	CCONJ	und
Bezirksschulräte	NOUN	Bezirksschulrat
durch	ADP	durch
die	DET	der
Linder	PROPN	Linder
bestimmen	VERB	bestimmen
zu	PART	zu
lassen	VERB	lassen
<g/>
.	
Bisher	ADV	bisher
sind	AUX	sein
sämtliche	DET	sämtlicher
Schulgesetze	NOUN	Schulgesetz
einheitlich	ADV	einheitlich
<g/>
.	
Die	DET	der
Macht	NOUN	Macht
des	DET	der
Staates	NOUN	Staat
auf	ADP	auf
diesem	DET	dieser
Gebiete	NOUN	Gebiet
ging	VERB	gehen
in	ADP	in
der	DET	der
Monarchie	NOUN	Monarchie
so	ADV	so
weit	ADV	weit
<g/>
,	
daß	SCONJ	daß
es	PRON	es
kein	DET	kein
land	NOUN	Land
ragen	VERB	ragen
durfts	X	durfts
<g/>
,	
irgendselchs	DET	irgendselch
Sonderbestinrungen	NOUN	Sonderbestinrung
zu	PART	zu
treffes	NOUN	treffes
<g/>
.	
Auch	ADV	auch
der	DET	der
übermas	X	übermas
müchtignherrachenden	ADJ	müchtignherrachend
Fartei	PROPN	Fartei
in	ADP	in
Niederösterreich	PROPN	Niederösterreich
war	AUX	sein
es	PRON	es
nicht	PART	nicht
möglich	ADV	möglich
<g/>
,	
bei	ADP	bei
der	DET	der
Scheffung	NOUN	Scheffung
neuer	ADJ	neu
Schuleufsichtsgesetzs	NOUN	Schuleufsichtsgesetz
trost	ADV	trost
