<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
die	der	DET	Nom	Def			Fem		Plur			Art			
Forderungen	Forderung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsszialen	christlichsszial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Aufsichtsbehörden	Aufsichtsbehörde	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Hitzirkung	Hitzirkung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Gen				Fem		Plur						
<g/>
.
Abgeeränster	Abgeeränster	NOUN	Nom				Masc		Sing						
Ai	Ai	X													
g	g	X													
a	--	X													
er	er	PRON	Nom				Masc		Sing	3		Prs			
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
wirtschaft	wirtschaft	NOUN	Acc				Fem		Sing						
lichen	lich	ADJ	Acc		Pos		Neut		Plur						
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Geltung	Geltung	NOUN	Dat				Fem		Sing						
<g/>
.
So	so	ADV													
hat	haben	VERB						Ind	Sing	3				Pres	Fin
namentlich	namentlich	ADV													
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
schwersten	schwer	ADJ	Acc		Sup		Neut		Plur						
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
hinsichtlich	hinsichtlich	ADP													
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Belastung	Belastung	NOUN	Gen				Fem		Sing						
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchfuhrung	Durchfuhrung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schufreform	Schufreform	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Berechnungen	Berechnung	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Errichtung	Errichtung	NOUN	Acc				Fem		Sing						
von	von	ADP													
3300	3300	NUM													
Klassen	Klasse	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
entsprechende	entsprechend	ADJ	Acc		Pos		Fem		Sing						
Vermehrung	Vermehrung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Lehrstellen	Lehrstelle	NOUN	Gen				Fem		Plur						
erfordere	erfordern	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
eipel	Eipel	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
14	14	NUM													
eee	eee	X													
nicht	nicht	PART													
verzichlen	verzichlen	NOUN	Acc				Masc		Sing						
kenne	kennen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
zu	zu	PART													
lauten	lauten	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
:
<g/>
«
Die	der	DET	Nom	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	NOUN	Nom				Fem		Plur						
an	an	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Volks-	Volk	X													
und	und	CCONJ													
Bürgerschulen	Bürgerschule	NOUN	Dat				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
lendesangestellte	lendesangestellter	NOUN	Nom						Plur						
<g/>
.
Auch	auch	ADV													
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Runsch	Runsch	NOUN	Acc				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kenntais	Kenntais	NOUN	Dat				Fem		Sing						
<g/>
:
<g/>
-Falls
die	der	DET	Nom	Def			Fem		Sing			Art			
<g/>
»
fädegogisch	fädegogisch	ADV			Pos										
didaktische	didaktisch	ADJ	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
niederen	nieder	ADJ	Gen		Pos		Neut		Sing						
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Art.10	Art.10	NOUN	Acc				Masc		Sing						
käme	kommen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
hievon	hievon	ADV													
ausnehmen	ausnehmen	VERB													Inf
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Lehrperson	Lehrperson	NOUN	Dat				Fem		Sing						
zuzuweisenden	zuzuweisend	ADJ	Gen		Pos		Fem		Sing						
Schülerzahl	Schülerzahl	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Uaterausschuß	Uaterausschuß	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Erbrterung	Erbrterung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Schulfragen	Schulfrage	NOUN	Gen				Fem		Plur						
zu	zu	PART													
vertagen	vertagen	VERB													Inf
<g/>
,
ur	ur	NOUN	Nom				Masc		Sing						
veuerlic	Veuerlic	PROPN	Nom				Masc		Sing						
Farteiberstungen	Farteiberstung	NOUN	Nom				Fem		Plur						
zu	zu	ADP													
2116	2116	NUM													
</p>
<p>
ermöglichen	ermöglichen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzendg	Vorsitzendg	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
fest	fest	ADV													
<g/>
,
welche	welcher	DET	Nom				Fem		Plur			Int			
Fragen	Frage	NOUN	Nom				Fem		Plur						
bezüglich	bezüglich	ADP													
der	der	DET		Def			Fem		Sing			Art			
künftigen	künftig	ADJ			Pos		Fem		Sing						
Stellung	Stellung	NOUN					Fem		Sing						
kiens	Kien	PROPN	Gen						Sing						
als	als	ADP													
Bundeshauptstadt	Bundeshauptstadt	NOUN	Nom				Fem		Sing						
noch	noch	ADV													
zu	zu	PART													
erledigen	erledigen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
So	so	ADV													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
Dien	Dien	NOUN	Nom				Masc		Sing						
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Ueberweisungen	Ueberweisung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
gleichgestellt	gleichstellen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Abgaberecht	Abgaberecht	NOUN	Nom				Neut		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Gen				Fem		Sing						
<g/>
,
ferner	ferner	ADV													
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
gewisse	gewiß	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
jetzt	jetzt	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landen	Landen	NOUN	Dat				Fem		Sing						
regierung	Regierung	NOUN	Dat				Fem		Sing						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Magistrat	Magistrat	NOUN	Acc				Masc		Sing						
übergehen	übergehen	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
D	D	X													
an	an	PROPN	Nom				Masc		Sing						
ne	ne	DET	Acc	Ind			Fem		Sing			Art			
berg	berg	PROPN	Nom				Fem		Sing						
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
zuwarten	zuwarten	VERB													Inf
bis	bis	SCONJ													
man	man	PRON	Nom						Sing			Ind			
in	in	ADP													
Rathaus	Rathaus	NOUN	Dat				Neut		Sing						
offiziell	offiziell	ADV			Pos										
Stellung	Stellung	NOUN	Acc				Fem		Sing						
genommen	nehmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Besprechungen	Besprechung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Gen				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
noch	noch	ADV													
nicht	nicht	PART													
abgeschlossen	abschließen	VERB													Part
<g/>
.
Donnerstag	Donnerstag	NOUN	Nom				Masc		Sing						
Vormittag	Vormittag	ADV													
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Stadtsenat	Stadtsenat	NOUN	Nom				Masc		Sing						
zusammen	zusammen	ADV													
<g/>
,
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
voraussichtlich	voraussichtlich	ADV			Pos										
erst	erst	ADV													
Freitag	Freitag	NOUN	Acc				Masc		Sing						
gefaßt	fassen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Frage	Frage	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Abgaberechten	Abgaberecht	NOUN	Gen				Neut		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
stets	stets	ADV													
als	als	ADP													
drückende	drückend	ADJ	Acc		Pos		Fem		Sing						
Bevermundung	Bevermundung	NOUN	Acc				Fem		Sing						
empfand	empfinden	VERB						Ind	Sing	3				Past	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Heiskirchner	Heiskirchner	PROPN	Nom				Masc		Sing						
bespricht	besprechen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
bisherige	bisherig	ADJ	Acc		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
einschlägige	einschlägig	ADJ	Acc		Pos		Neut		Sing						
Uebereinkommen	Uebereinkommen	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Dat				Masc		Sing						
<g/>
,
wonach	wonach	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Hauptstadt	Hauptstadt	NOUN	Nom				Fem		Sing						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ueberweisungen	Ueberweisung	NOUN	Dat				Fem		Plur						
stets	stets	ADV													
mit	mit	ADP													
504	504	NUM													
beteiligt	beteiligen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zukunft	Zukunft	NOUN	Acc				Fem		Sing						
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
namentlich	namentlich	ADV													
festgestellt	feststellen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
ob	ob	SCONJ													
Wien	Wien	PROPN	Nom				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Zuschlägen	Zuschlag	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Nieder-Oesterreich	Nieder-Oesterreich	PROPN	Nom				Neut		Sing						
befreit	befreien	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
Wien	Wien	PROPN	Nom				Neut		Sing						
als	als	ADP													
Gemeinde	Gemeinde	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
als	als	ADP													
Land	Land	NOUN	Nom				Neut		Sing						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
müf	müf	X				Yes									
te	te	X				Yes									
wohl	wohl	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landeszuschläge	Landeszuschlag	NOUN	Acc				Masc		Plur						
tragen	tragen	VERB													Inf
<g/>
,
solange	solange	SCONJ													
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Nom				Fem		Sing						
ausgesprochen	aussprechen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Laut	laut	ADP													
Angabe	Angabe	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
reder	Reder	NOUN	Nom				Masc		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Acc				Neut		Sing						
für	für	ADP													
Finanzen	Finanz	NOUN	Acc				Fem		Plur						
<g/>
,
noch	noch	ADV													
die	der	DET	Nom	Def					Plur			Art			
ländlichen	ländlich	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Nieder-Oesterreich	Nieder-Oesterreich	PROPN	Nom				Neut		Sing						
andere	anderer	ADJ	Acc		Pos		Neut		Plur						
Zugeständnisse	Zugeständnis	NOUN	Acc				Neut		Plur						
gemacht	machen	VERB													Part
<g/>
,
als	als	ADP													
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Abgabérechtes	Abgabérechte	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Ueberweisungen	Ueberweisung	NOUN	Gen				Fem		Plur						
<g/>
.
Letztere	letzterer	PRON	Nom						Plur			Ind			
sollten	sollen	AUX						Sub	Plur	3				Past	Fin
aber	aber	ADV													
nicht	nicht	PART													
mehr	mehr	ADV													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bevölkerungsschlüssel	Bevölkerungsschlüssel	NOUN	Dat				Masc		Sing						
<g/>
,
sondern	sondern	CCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Erträgnis	erträgnis	NOUN	Dat				Neut		Sing						
gewisser	gewisser	ADJ	Gen		Pos		Fem		Plur						
Steuern	Steuer	NOUN	Gen				Fem		Plur						
erfolgen	erfolgen	VERB													Inf
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
für	für	ADP													
Hien	Hien	PROPN	Acc						Sing						
vorteilhafter	vorteilhaft	ADV			Cmp										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Während	während	SCONJ													
Präsident	Präsident	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
ei	ei	PROPN	Nom						Sing						
t	t	X													
z	z	X													
es	es	PRON	Acc				Neut		Sing	3		Prs			
als	als	ADP													
unerträglich	unerträglich	ADV			Pos										
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Verwalt	Verwalt	NOUN	Nom				Masc		Sing						
ingskörper	ingskörper	NOUN	Nom				Masc		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Größe	Größe	NOUN	Dat				Fem		Sing						
Hiens	Hien	PROPN	Gen						Sing						
stets	stets	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Gen				Fem		Sing						
agrar	agrar	PROPN	Nom						Sing						
<g/>
.
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
einholen	einholen	VERB													Inf
<g/>
müsse,17
</p>
<p>
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
eins	eins	DET	Acc	Ind			Neut		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Steuer	Steuer	NOUN	Acc				Fem		Sing						
irgendwelcher	irgendwelcher	DET	Gen				Fem		Sing			Ind			
Art	Art	NOUN	Gen				Fem		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Sei	Sei	PROPN	Nom				Masc		Sing						
pel	pel	PROPN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Ueberprüfungsrecht	Ueberprüfungsrecht	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
besseren	gut	ADJ	Acc		Cmp		Masc		Sing						
Schutz	Schutz	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
möglichen	möglich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
entstehen	entstehen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Nom		Pos		Fem		Sing						
Hehrheit	Hehrheit	NOUN	Nom				Fem		Sing						
bestünde	bestehen	VERB						Sub	Sing	3				Past	Fin
als	als	ADP													
im	in	ADP	Dat				Masc		Sing						
Gemeinderat	Gemeinderat	NOUN	Dat				Masc		Sing						
<g/>
.
Lehnt	Lehnt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Steuerbeschluß	Steuerbeschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
ab	ab	ADP													
<g/>
,
so	so	ADV													
führt	führen	VERB						Ind	Sing	3				Pres	Fin
das	der	PRON	Nom				Neut		Sing			Dem			
zu	zu	ADP													
schweren	schwer	ADJ	Dat		Pos		Masc		Plur						
Konflikten	Konflikt	NOUN	Dat				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Abgabérechtes	Abgabérechte	NOUN	Gen				Neut		Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
geklärt	klären	VERB													Part
werden	werden	AUX													Inf
auch	auch	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Acc				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
keine	kein	DET	Nom				Fem		Sing			Ind			
Trennung	Trennung	NOUN	Nom				Fem		Sing						
Wiens	Wien	PROPN	Gen				Neut		Sing						
von	von	ADP													
NiederOesterreich	NiederOesterreich	PROPN	Dat				Neut		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
andere	anderer	ADJ	Nom		Pos		Fem		Sing						
Frage	Frage	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesumlagen	Landesumlage	NOUN	Nom				Fem		Plur						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Einhebung	Einhebung	NOUN	Dat				Fem		Sing						
gelangen	gelangen	VERB													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
könnte	können	AUX						Sub	Sing	3				Past	Fin
nur	nur	ADV													
im	in	ADP	Dat				Masc		Sing						
Zuge	Zug	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Auseinandersetzung	Auseinandersetzung	NOUN	Gen				Fem		Sing						
zwischen	zwischen	ADP													
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Land	Land	NOUN	Dat				Neut		Sing						
gelöst	lösen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Annahme	Annahme	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
soz.dem	soz.dem	ADJ	Gen		Pos		Masc		Sing						
.	.	ADJ	Dat		Pos		Masc		Sing						
Antrages	Antrag	NOUN	Gen				Masc		Sing						
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vermittlungsvorschlages	Vermittlungsvorschlag	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
großdeutschen	großdeutsch	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
nichts	nichts	PRON					Neut					Ind			
daran	daran	ADV													
ändern	ändern	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bewohner	Bewohner	NOUN	Nom				Masc		Plur						
Wiens	Wien	PROPN	Gen				Neut		Sing						
zweierlei	zweierlei	DET										Ind			
Steuern	Steuer	NOUN	Acc				Fem		Plur						
zahlen	zahlen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wie	wie	ADP													
die	der	DET	Nom	Def					Plur			Art			
Angehörigen	angehörige	NOUN	Nom						Plur						
jeder	jeder	DET	Gen				Fem		Sing			Ind			
anderen	anderer	ADJ	Gen		Pos		Fem		Sing						
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
Wieder-Oesterreichs	Wieder-Oesterreich	PROPN	Gen				Neut		Sing						
<g/>
,
nur	nur	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
zu	zu	PART													
überlassen	überlassen	VERB													Inf
<g/>
,
welche	welcher	DET	Acc				Masc		Plur			Int			
Stauern	Stauer	NOUN	Acc				Masc		Plur						
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
einhebt	einheben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Nei	Nei	PROPN	Nom				Masc		Sing						
s.	s.	PROPN	Nom				Masc		Sing						
kirchner	kirchner	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
noch	noch	ADV													
andere	anderer	ADJ	Acc		Pos		Fem		Plur						
Folgen	Folge	NOUN	Acc				Fem		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Differenz	Differenz	NOUN	Gen				Fem		Sing						
in	in	ADP													
