<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danaeberg	PROPN	Danaeberg	Nom				Masc		Sing						
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
hiebei	ADV	Hiebei													
die	DET	der	Acc	Def			Fem		Sing			Art			
Hotwendigkeit	NOUN	Hotwendigkeit	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Rücknirkung	NOUN	Rücknirkung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Frags	NOUN	Frag	Gen				Neut		Plur						
auf	ADP	auf													
Hien	NOUN	Hie	Acc				Masc		Plur						
zu	PART	zu													
erwägen	VERB	erwägen													Inf
<g/>
,	
kan	PROPN	kan	Nom						Sing						
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
vorsehen	VERB	vorsehen													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
Heuprganisetien	NOUN	Heuprganisetien	Nom				Fem		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeindestatut	NOUN	Gemeindestatut	Acc				Neut		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
So	ADV	so													
könnts	VERB	könnts						Ind	Sing	3				Pres	Fin
Kien	PROPN	Kien	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Tätigkeit	NOUN	Tätigkeit	Acc				Fem		Sing						
in	ADP	in													
übertrogenen	ADJ	übertrogen	Dat		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Dat				Masc		Sing						
nicht	PART	nicht													
nach	ADP	nach													
ergenen	ADJ	ergen	Dat		Pos		Neut		Sing						
Gutdünkea	NOUN	Gutdünkea	Dat				Neut		Sing						
orgenisieren	VERB	orgenisieren													Inf
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
gewählten	ADJ	gewählt	Nom		Pos		Masc		Plur						
Bezirksvertreter	NOUN	Bezirksvertreter	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
Einfluß	NOUN	Einfluß	Acc				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
autenemen	ADJ	autenem	Acc		Pos		Neut		Plur						
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Gen				Fem		Sing						
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
magistratische	ADJ	magistratisch	Nom		Pos		Neut		Sing						
Bezirksamt	NOUN	Bezirksamt	Nom				Neut		Sing						
war	AUX	sein						Ind	Sing	3				Past	Fin
jedoch	ADV	jedoch													
von	ADP	von													
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
vollständig	ADV	vollständig			Pos										
unathängig	ADV	unathängig			Pos										
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
doch	ADV	doch													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
einräumen	VERB	einräumen													Inf
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
die	DET	der	Acc	Def			Masc		Plur			Art			
Verwaltungsgrundsätze	NOUN	Verwaltungsgrundsatz	Acc				Masc		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gewwindextatut	NOUN	Gewwindextatut	Acc				Neut		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
<g/>
.	
Han	PROPN	Han	Nom						Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
immerhin	ADV	immerhin													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Acc				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
vorsehen	VERB	vorsehen													Inf
<g/>
.	
Mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
graucht	VERB	grauchen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorzitzende	ADJ	Vorzitzende	Nom		Pos		Masc		Sing						
Praf	NOUN	Praf	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
nach	ADP	nach													
Fuhlungnahme	NOUN	Fuhlungnahme	Dat				Fem		Sing						
mit	ADP	mit													
dan	PROPN	Dan	Nom				Masc		Sing						
Rathauge	PROPN	Rathauge	Dat				Masc		Sing						
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Vorschiag	NOUN	Vorschiag	Acc				Masc		Sing						
auch	ADV	auch													
auf	ADP	auf													
dieses	DET	dieser	Acc				Neut		Sing			Dem			
Preblem	NOUN	Preblem	Acc				Neut		Sing						
zu	PART	zu													
erstrecken.13	VERB	erstrecken.13													Inf
Dr.	NOUN	Dr.	Nom				Masc		Sing						
DanReberg	PROPN	DanReberg	Nom				Masc		Sing						
münscht	VERB	münschen						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
37f	NUM	37f													
das	DET	der	Acc	Def			Neut		Sing			Art			
immer	ADV	immer													
wiederkehrende	ADJ	wiederkehrend	Acc		Pos		Neut		Sing						
Hort	NOUN	Hort	Acc				Neut		Sing						
Polizei	NOUN	Polizei	Nom				Fem		Sing						
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
ersetzt	VERB	ersetzen													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
jedoch	ADV	jedoch													
dekeßen	ADV	dekeßen			Pos										
aus	ADP	aus													
<g/>
,	
da	SCONJ	da													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
traditionelle	ADJ	traditionell	Nom		Pos		Masc		Plur						
Ausdrückeaus	NOUN	Ausdrückeau	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
kameralistischen	ADJ	kameralistisch	Gen		Pos		Fem		Sing						
Spache	NOUN	Spache	Gen				Fem		Sing						
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
;	
würden	AUX	werden						Sub	Plur	3				Past	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
durch	ADP	durch													
andere	PRON	anderer	Acc						Plur			Ind			
ersetzt	VERB	ersetzen													Part
<g/>
,	
so	ADV	so													
bedürkton	PROPN	bedürkton	Nom				Masc		Sing						
aro	PROPN	Aro	Nom				Masc		Sing						
umständlicher	ADJ	umständlich	Gen		Pos		Fem		Plur						
Urklärungen	NOUN	Urklärung	Gen				Fem		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Uterausschuß	NOUN	Uterausschuß	Nom				Masc		Sing						
nimmit	VERB	nimmit						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
in	ADP	in													
folgendem	ADJ	folgend	Dat		Pos		Masc		Sing						
Kortlaute	NOUN	Kortlaut	Dat				Masc		Sing						
an	ADP	an													
<g/>
:	
<g/>
"	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
97	NUM	97													
f.	NOUN	f.	Nom				Masc		Sing						
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
reiteren	ADJ	reit	Gen		Cmp		Masc		Plur						
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Orgonisation	NOUN	Orgonisation	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
allgemennen	ADJ	allgemenn	Gen		Pos		Fem		Sing						
stagtlichen	ADJ	stagtlich	Gen		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
nach	ADP	nach													
den	DET	der	Dat	Def			Masc		Plur			Art			
Art	NOUN	Art	Dat				Masc		Plur						
.	NOUN	.	Dat				Masc		Plur						
97	NUM	97													
a	X	a													
bis	CCONJ	bis													
I	X	I													
o	X	o													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Sache	NOUN	Sache	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
BundesgeSetzgebung	NOUN	BundesgeSetzgebung	Gen				Fem		Sing						
<g/>
:	
die	DET	der	Nom	Def			Fem		Sing			Art			
Ausführung	NOUN	Ausführung	Nom				Fem		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesgesetzgebungen	NOUN	Landesgesetzgebung	Dat				Fem		Plur						
<g/>
ab(2	
<g/>
)	
Welche	DET	welcher	Nom				Neut		Plur			Int			
Verwaltungsgeschäfte	NOUN	Verwaltungsgeschäft	Nom				Neut		Plur						
sachlich	ADV	sachlich			Pos										
und	CCONJ	und													
instanzonmäßig	ADV	instanzonmäßig			Pos										
den	DET	der	Dat	Def					Plur			Art			
Vertrelungen	NOUN	Vertrelung	Dat				Fem		Plur						
und	CCONJ	und													
Verwaltungsausschüssen	NOUN	Verwaltungsausschuß	Dat				Masc		Plur						
sonie	ADV	sonie													
den	DET	der	Dat	Def			Masc		Plur			Art			
Kemtern	NOUN	Kemter	Dat				Masc		Plur						
zukammen	VERB	zukammen						Ind	Plur	3				Pres	Fin
<g/>
,	
bestimmen	VERB	bestimmen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Plur			Art			
Landespesptzgebungen	NOUN	Landespesptzgebung	Nom				Fem		Plur						
innerhalb	ADP	innerhalb													
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
verfasgungsmäßigen	ADJ	verfasgungsmäßig	Gen		Pos		Fem		Sing						
Zuständizkeit	NOUN	Zuständizkeit	Gen				Fem		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Hieben	ADV	Hieben			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jenach	ADV	jenach			Pos										
den	DET	der	Dat	Def					Plur			Art			
Gemeinäen	NOUN	gemeinäe	Dat						Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Kirkungskreis	NOUN	Kirkungskreis	Nom				Masc		Sing						
in	ADP	in													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Dat				Fem		Sing						
in	ADP	in													
folgenden	ADJ	folgend	Dat		Pos		Fem		Plur						
Angelegenhriten	NOUN	Angelegenhriten	Dat				Fem		Plur						
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
1.	ADV	1.													
<g/>
)	
Ohsorge	PROPN	Ohsorge	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherheit	NOUN	Sicherheit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Person	NOUN	Person	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Eigantums	NOUN	Eigantum	Gen				Neut		Sing						
<g/>
(	
örtliche	ADJ	örtlich	Nom		Pos		Masc		Plur						
Sicherhertspolizer	NOUN	Sicherhertspolizer	Nom				Masc		Plur						
<g/>
)	
<g/>
,	
2.	ADV	2.													
HiIFs-	X	HiIFs-													
und	CCONJ	und													
Kettungswesgn	NOUN	Kettungswesgn	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
3.	ADV	3.													
<g/>
)	
Serge	PROPN	Serge	Nom						Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Erhaltung	NOUN	Erhaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Straßen	NOUN	Straße	Gen				Fem		Plur						
<g/>
.	
Rege	NOUN	reg	Nom				Masc		Plur						
<g/>
,	
Plätze	NOUN	Platz	Nom				Masc		Plur						
und	CCONJ	und													
Brücken	NOUN	Brücke	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Grmeinde	NOUN	Grmeinde	Gen				Fem		Sing						
<g/>
;	
4.	ADV	4.													
<g/>
)	
ertliche	ADJ	ertlicher	Nom		Pos		Neut		Plur						
Straßenpalizsi	NOUN	Straßenpalizsi	Nom				Neut		Plur						
<g/>
;	
G.1	NUM	G.1													
Flurschutz	NOUN	Flurschutz	Nom				Masc		Sing						
und	CCONJ	und													
Flurpolizsi	NOUN	Flurpolizsi	Nom				Neut		Plur						
<g/>
:	
6.	ADJ	6.	Nom		Pos		Masc		Sing						
<g/>
)	
Kärkt-	X	Kärkt													
und	CCONJ	und													
Leheusmittalpolizei	NOUN	Leheusmittalpolizei	Nom				Fem		Sing						
<g/>
:	
7.d	ADJ	7.d	Nom		Pos		Masc		Sing						
Gesundheitspalizer	NOUN	Gesundheitspalizer	Nom				Masc		Sing						
<g/>
.	
5.	ADJ	5.	Nom		Pos		Masc		Sing						
<g/>
)	
Bau-	X	Bau													
und	CCONJ	und													
Fauerpolizer	NOUN	Fauerpolizer	Nom				Masc		Sing						
<g/>
.	
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
138	NUM	138													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Horte	NOUN	Horte	Nom				Masc		Plur						
<g/>
„	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
landesgeslrichen	NOUN	landesgeslrichen	Gen				Neut		Sing						
<g/>
,	
da	SCONJ	da													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auch	ADV	auch													
um	ADP	um													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Gemeinse	NOUN	Gemeinse	Acc				Fem		Sing						
handeln	VERB	handeln													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Prof.	NOUN	Prof.	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipe	PROPN	Seipe	Nom				Masc		Sing						
anstatt	SCONJ	anstatt													
<g/>
»	
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	NOUN	Rechtsverletzung	Acc				Fem		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
vüber	ADV	vüber													
BeSchwerden	NOUN	BeSchwerden	Nom						Sing						
wegen	ADP	wegen													
Rechtsverletzung	NOUN	Rechtsverletzung					Fem		Sing						
<g/>
“	
1.14	NUM	1.14													
Zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
folgenden	ADJ	folgend	Dat		Pos		Masc		Plur						
Artikeln	NOUN	Artikel	Dat				Masc		Plur						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
s	PROPN	s	Nom						Sing						
e	X	e													
a	X	a													
<g/>
,	
daß	SCONJ	daß													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Reihe	NOUN	Reihe	Nom				Fem		Sing						
von	ADP	von													
technischen	ADJ	technisch	Dat		Pos		Fem		Plur						
Fragen	NOUN	Frage	Dat				Fem		Plur						
zu	PART	zu													
bereinigen	VERB	bereinigen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
<g/>
,	
daß	SCONJ	daß													
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
160	NUM	160													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abgeerdneten	NOUN	Abgeerdneter	Gen				Masc		Sing						
Leulhner	PROPN	Leulhner	Gen				Masc		Sing						
verliege	VERB	verliegen						Sub	Sing	3				Pres	Fin
<g/>
,	
dessen	DET	der	Gen				Masc		Sing			Rel			
Berückeichtigung	NOUN	Berückeichtigung	Nom				Fem		Sing						
ebenfalls	ADV	ebenfalls													
aus	ADP	aus													
lechnischen	ADJ	lechnisch	Dat		Pos		Fem		Plur						
Grüaden	NOUN	Grüade	Dat				Fem		Plur						
ntwendig	ADV	ntwendig			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
errännt	VERB	errännen						Ind	Sing	3				Pres	Fin
<g/>
,	
<g/>
dat	
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
Fertsibeerrechungen	NOUN	Fertsibeerrechung	Dat				Fem		Plur						
zweiFragen	NOUN	zweiFrage	Nom				Fem		Plur						
aufgetaucht	VERB	auftauchen													Part
seien	AUX	sein						Sub	Plur	3				Pres	Fin
Erstens	ADV	erstens													
<g/>
:	
die	PRON	der	Nom				Fem		Plur			Dem			
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Befristung	NOUN	Befristung	Gen				Fem		Sing						
und	CCONJ	und													
zweitens	ADV	zweitens													
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
netwendig	ADV	netwendig			Pos										
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
zwei	NUM	zwei													
Falle	NOUN	Fall	Acc				Masc		Plur						
zu	ADP	zu													
vntorscheiim	ADJ	vntorscheiim	Dat		Pos		Masc		Sing						
Verlaufe	NOUN	Verlauf	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Verführens	NOUN	Verführens	Gen				Neut		Sing						
den	PRON	der	Acc				Masc		Sing			Dem			
<g/>
:	
dort	ADV	dort													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassungsgerichtstsffaut	NOUN	Verfassungsgerichtstsffaut	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
andere	ADJ	anderer	Acc		Pos		Fem		Sing						
Verordnung	NOUN	Verordnung	Acc				Fem		Sing						
oder	CCONJ	oder													
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
stößt	VERB	stoßen						Ind	Sing	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
verfassungewidrig	ADV	verfassungewidrig			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
kdane	VERB	kdane						Sub	Sing	3				Past	Fin
man	PRON	man	Nom						Sing			Ind			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
nicht	PART	nicht													
nehmen	VERB	nehmen													Inf
<g/>
;	
unter	ADP	unter													
einem	PRON	einer	Dat				Neut		Sing			Ind			
auch	ADV	auch													
hierüber	ADV	hierüber													
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
<g/>
)	
Ganz	ADV	ganz													
anders	ADV	anders													
wäre	AUX	sein						Sub	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
er	PRON	er	Nom				Masc		Sing	3		Prs			
auch	ADV	auch													
dert	VERB	dert						Ind	Sing	3				Pres	Fin
<g/>
,	
wo	ADV	wo										Int			
kein	DET	kein	Nom				Masc		Sing			Ind			
Kläger	NOUN	Kläger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
als	ADP	als													
Richter	NOUN	Richter	Nom				Masc		Sing						
auftreten	VERB	auftreten													Inf
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
<g/>
.	
Dagegen	ADV	dagegen													
herrache	VERB	herrachen						Sub	Sing	3				Pres	Fin
allgemeine	ADJ	allgemein	Nom		Pos		Fem		Sing						
Abneigung	NOUN	Abneigung	Nom				Fem		Sing						
<g/>
.	
Nachdem	SCONJ	nachdem													
er	PRON	er	Nom				Masc		Sing	3		Prs			
hierüber	ADV	hierüber													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Einverständnig	NOUN	Einverständnig	Acc				Masc		Sing						
festgestellt	VERB	feststellen													Part
<g/>
,	
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
noch	ADV	noch													
<g/>
,	
daß	SCONJ	daß													
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteibesprechungen	NOUN	Parteibesprechung	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Junsch	NOUN	Junsch	Nom				Masc		Sing						
geäukert	VERB	äukern													Part
worden	AUX	werden													Part
kei	VERB	kei						Ind	Sing	3				Pres	Fin
<g/>
.	
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Nom				Fem		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Bezirksvertretungen	NOUN	Bezirksvertretung	Acc				Fem		Plur						
in	ADP	in													
Steiermark	PROPN	Steiermark	Dat				Neut		Sing						
vorzusehen	VERB	vorsehen													Inf
<g/>
,	
um	SCONJ	um													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Uebergang	NOUN	Uebergang	Acc				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Plur			Art			
neu	ADV	neu			Pos										
zu	PART	zu													
schaffenden	ADJ	schaffend	Acc		Pos		Fem		Plur						
Bezirksvertretungen	NOUN	Bezirksvertretung	Acc				Fem		Plur						
einzuleiten	VERB	einleiten													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
y	NUM	y													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
der	DET	der	Nom	Def			Masc		Sing			Art			
Zusatz	NOUN	Zusatz	Dat				Fem		Sing						
nachzutragen	VERB	nachtragen													Inf
<g/>
:	
<g/>
»	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
verläufige	ADJ	verläufig	Acc		Pos		Fem		Sing						
Ausgestaltung	NOUN	Ausgestaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
dermaligen	ADJ	dermalig	Gen		Pos		Fem		Sing						
Bezirksverwaltung	NOUN	Bezirksverwaltung	Gen				Fem		Sing						
nach	ADP	nach													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
<g/>
&	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
binnea	PROPN	binnea													
5	NUM	5													
Mangten	PROPN	Mangten	Nom												
nach	ADP	nach													
Inkrafttreten	NOUN	Inkrafttreten	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfaggung	NOUN	Verfaggung	Gen				Fem		Sing						
erlassen	VERB	erlassen													Part
<g/>
.	
<g/>
!	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Polizeiangelegenheit	NOUN	Polizeiangelegenheit	Nom				Fem		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Zusammenhang	NOUN	Zusammenhang	Dat				Masc		Sing						
mit	ADP	mit													
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Kiener	ADJ	Kiener			Pos										
Frage	NOUN	Frage	Gen				Fem		Sing						
geregelt	VERB	regeln													Part
werden	AUX	werden													Inf
<g/>
,	
daher	ADV	daher													
wären	AUX	sein						Sub	Plur	3				Past	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächsten	ADJ	nächster	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
15.	ADJ	15.	Acc		Pos		Masc		Sing						
September	NOUN	September	Acc				Masc		Sing						
l.	PROPN	l.													
J	PROPN	J	Nom						Sing						
<g/>
,	
vormittags	ADV	vormittags													
10	NUM	10													
<g/>
"	
anberaumt	VERB	anberaumen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	NOUN	Gendarmerie	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Plur			Art			
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Nom				Fem		Plur						
zu	PART	zu													
behandeln	VERB	behandeln													Inf
<g/>
.	
<g/>
-000-	
</doc>
