<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Länder	Land	NOUN	Gen				Neut		Plur						
nicht	nicht	PART													
erlangen	erlangen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Debatte	Debatte	NOUN	Dat				Fem		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
97	97	NUM													
b	b	X													
an	an	ADP													
<g/>
:
</p>
<p>
<g/>
„
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
b.	b.	X													
</p>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Verwaltungssprengel	Verwaltungssprengel	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Selbstverwaltungskörper	Selbstverwaltungskörper	NOUN	Nom				Masc		Plur						
<g/>
,
in	in	ADP													
welche	welcher	PRON	Acc				Masc		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
gliedern	gliedern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Gebietsgemeinden	Gebietsgemeinde	NOUN	Nom				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
Gebietsgemeinden	Gebietsgemeinde	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
diese	dieser	PRON	Nom				Fem		Plur			Dem			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
untergeordnet	untergeordnet	VERB													Part
<g/>
.
<g/>
“
</p>
<p>
Hiegegen	Hiegegen	PROPN	Nom						Sing						
meldet	melden	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	NOUN	Acc				Neut		Sing						
an	an	ADP													
<g/>
.
</p>
<p>
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
<g/>
,
nur	nur	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Städten	Stadt	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
20.000	20.000	NUM													
<g/>
,
nicht	nicht	PART													
auch	auch	ADV													
denen	der	PRON	Dat						Plur			Dem			
mit	mit	ADP													
15.000	15.000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Dat				Fem		Plur						
zuzuerkennen	zuerkennen	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
,
da	da	SCONJ													
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
nachweist	nachweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
im	in	ADP	Dat				Neut		Sing						
Ganzen	ganze	NOUN	Dat				Neut		Sing						
um	um	ADP													
4	4	NUM													
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
nämlich	nämlich	ADV													
um	um	ADP													
Mödling	Mödling	PROPN	Acc				Neut		Sing						
<g/>
,
Wels	Wels	PROPN	Acc				Neut		Sing						
<g/>
,
Eggenberg	Eggenberg	PROPN	Acc				Neut		Sing						
und	und	CCONJ													
Donawitz	Donawitz	PROPN	Acc				Neut		Sing						
<g/>
,
denen	der	PRON	Dat				Fem		Plur			Rel			
man	man	PRON	Nom						Sing			Ind			
wohl	wohl	ADV													
dieselben	derselbe	DET	Acc				Neut		Plur			Dem			
Rechte	Recht	NOUN	Acc				Neut		Plur						
wie	wie	ADP													
Waidhofen	Waidhofen	PROPN	Nom				Neut		Sing						
a.	a.	ADP	Dat				Masc		Sing						
d.	d.	PROPN	Dat				Masc		Sing						
Ybbs	Ybbs	PROPN	Dat				Masc		Sing						
gewähren	gewähren	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Sinngemäß	Sinngemäß	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
c	c	NUM													
unter	unter	ADP													
Streichung	Streichung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
zweiten	zweiter	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
folgendermaßen	folgendermaßen	ADV													
abgeändert	abgeändern	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
c.	c.	X													
</p>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
mehr	mehr	DET										Ind			
als	als	ADP													
15.000	15.000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
zu	zu	ADP													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Dat				Fem		Plur						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Bei	bei	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gebietsgemeindeverwaltung	Gebietsgemeindeverwaltung	NOUN	Dat				Fem		Sing						
zusammen	zusammen	ADV													
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
bisherigen	bisherig	ADJ	Nom		Pos		Fem		Plur						
Städte	Stadt	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
eigenem	eigen	ADJ	Dat		Pos		Neut		Sing						
Statut	Statut	NOUN	Dat				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
Gebietsgemeinden	Gebietsgemeinde	NOUN	Nom				Fem		Plur						
<g/>
.
<g/>
“
</p>
<p>
Ferner	ferner	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Beginn	Beginn	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
97d	97d	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
selbständige	selbständig	ADJ	Nom		Pos		Masc		Plur						
Wirtschaftskörper	Wirtschaftskörper	NOUN	Nom				Masc		Plur						
</p>
<p>
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
e	e	X													
meldet	melden	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
sozialdemokratisches	sozialdemokratisch	ADJ	Acc		Pos		Neut		Sing						
Minoritätsvotum	Minoritätsvotum	NOUN	Acc				Neut		Sing						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
von	von	ADP													
rechtskundigen	rechtskundig	ADJ	Dat		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
an	an	ADP													
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
nunmehr	nunmehr	ADV													
zu	zu	PART													
lauten	lauten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Ortsgemeindevertretung	Ortsgemeindevertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Ortsgemeindeamt	Ortsgemeindeamt	NOUN	Nom				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gebietsgemeinden	Gebietsgemeinde	NOUN	Gen				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Gebietsgemeindevertretung	Gebietsgemeindevertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gebietsgemeindeamt	Gebietsgemeindeamt	NOUN	Nom				Neut		Sing						
<g/>
“
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
für	für	ADP													
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
gestrichen	streichen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
hingegen	hingegen	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
<g/>
„
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ortsgemeinde	Ortsgemeinde	NOUN	Gen				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADP													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahre	Jahr	NOUN	Dat				Neut		Sing						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
“
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
<g/>
,
ebenso	ebenso	ADV													
auch	auch	ADV													
nicht	nicht	PART													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Amtsvorsteher	Amtsvorsteher	NOUN	Gen				Masc		Plur						
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bemängelt	bemängeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
durch	durch	ADP													
jede	jeder	DET	Acc				Fem		Sing			Ind			
Seßhaftigkeitsklausel	Seßhaftigkeitsklausel	NOUN	Acc				Fem		Sing						
Gruppen	Gruppe	NOUN	Dat				Fem		Plur						
von	von	ADP													
Arbeitern	Arbeiter	NOUN	Dat				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Gemeindewahlrecht	Gemeindewahlrecht	NOUN	Nom				Neut		Sing						
entzogen	entziehen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
wie	wie	ADP													
Bauarbeiter	Bauarbeiter	NOUN	Nom				Masc		Plur						
<g/>
,
Kellner	Kellner	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Schneider	Schneider	NOUN	Nom				Masc		Plur						
gezwungen	zwingen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
fortwährend	fortwährend	ADV			Pos										
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Aufenthalt	Aufenthalt	NOUN	Acc				Masc		Sing						
zu	zu	PART													
wechseln	wechseln	VERB													Inf
<g/>
.
Vielleicht	vielleicht	ADV													
könnte	können	AUX						Sub	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
diese	dieser	DET	Acc				Fem		Sing			Dem			
Sonderbestimmung	Sonderbestimmung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
kleinere	klein	ADJ	Acc		Cmp		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
1000	1000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
beschränken	beschränken	VERB													Inf
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Masc		Plur			Art			
Schäden	Schaden	NOUN	Nom				Masc		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
fluktuierenden	fluktuierend	ADJ	Gen		Pos		Fem		Sing						
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
auch	auch	ADV													
in	in	ADP													
größeren	groß	ADJ	Dat		Cmp		Fem		Plur						
Städten	Stadt	NOUN	Dat				Fem		Plur						
<g/>
,
zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
bemerkbar	bemerkbar	ADV			Pos										
machen	machen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
sehr	sehr	ADV													
weitgehend	weitgehend	ADV			Pos										
<g/>
,
da	da	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
prinzipiell	prinzipiell	ADV			Pos										
der	der	DET	Dat	Def			Fem		Sing			Art			
Seßhaftigkeitsklausel	Seßhaftigkeitsklausel	NOUN	Dat				Fem		Sing						
nie	nie	ADV													
zustimmen	zustimmen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Zustrom	Zustrom	NOUN	Nom				Masc		Sing						
von	von	ADP													
Bauarbeitern	Bauarbeiter	NOUN	Dat				Masc		Plur						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	NOUN	Acc				Fem		Sing						
beeinflußt	beeinflussen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Darniederliegen	Darniederliegen	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bautätigkeit	Bautätigkeit	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
viele	vieler	DET	Acc				Neut		Plur			Ind			
Jahre	Jahr	NOUN	Acc				Neut		Plur						
nicht	nicht	PART													
eintreten	eintreten	VERB													Inf
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
ähnliche	ähnlich	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Deutschen	deutsch	ADJ	Dat		Pos		Neut		Sing						
Reich	Reich	NOUN	Dat				Neut		Sing						
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Seßhaftigkeitsklausel	Seßhaftigkeitsklausel	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
alten	alt	ADJ	Dat		Pos		Neut		Sing						
Österreich	Österreich	PROPN	Dat				Neut		Sing						
viel	viel	ADV													
bedeutsamer	bedeutsam	ADV			Cmp										
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuwande10	Zuwande10	NOUN	Nom				Fem		Sing						
</p>
<p>
rer	Rer	PROPN	Nom						Sing						
waren	sein	AUX						Ind	Plur	3				Past	Fin
Ändersnationale	Ändersnationale	NOUN	Nom						Plur						
<g/>
.
In	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
hielten	halten	VERB						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
guten	gut	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
etwa	etwa	ADV													
60	60	NUM													
bis	bis	CCONJ													
80.000	80.000	NUM													
Bauarbeiter	Bauarbeiter	NOUN	Nom				Masc		Plur						
auf	auf	ADP													
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
Saisonarbeiter	Saisonarbeiter	NOUN	Nom				Masc		Plur						
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
1000	1000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
für	für	ADP													
zu	zu	PART													
gering	gering	ADV			Pos										
<g/>
.
So	so	ADV													
seien	sein	AUX						Sub	Plur	3				Pres	Fin
beim	bei	ADP	Dat				Masc		Sing						
Spuller	Spuller	ADJ			Pos										
See	See	NOUN	Dat				Masc		Sing						
1000	1000	NUM													
Arbeiter	Arbeiter	NOUN	Nom				Masc		Plur						
beschäftigt	beschäftigen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
mehr	mehr	ADV													
oder	oder	CCONJ													
minder	minder	ADV													
alle	alle	PRON	Nom						Plur			Ind			
wahlberechtigt	wahlberechtigt	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
in	in	ADP													
Baracken	Baracke	NOUN	Dat				Fem		Plur						
wohnen	wohnen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
brauchte	brauchen	VERB						Ind	Sing	3				Past	Fin
2000	2000	NUM													
sonstiger	sonstig	ADJ	Gen		Pos		Masc		Plur						
Einwohner	Einwohner	NOUN	Gen				Masc		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
<g/>
,
da	da	SCONJ													
mit	mit	ADP													
die	der	DET	Nom	Def					Plur			Art			
Ortsansässigen	Ortsansässigen	NOUN	Nom						Plur						
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
gegenüber	gegenüber	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Geltung	Geltung	NOUN	Dat				Fem		Sing						
kommen	kommen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
nie	nie	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Seßhaftigkeit	Seßhaftigkeit	NOUN	Acc				Fem		Sing						
stimmen	stimmen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Nom				Fem		Sing						
jetzt	jetzt	ADV													
nicht	nicht	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Kompromiß	Kompromiß	NOUN	Nom				Masc		Sing						
gesucht	suchen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Sonderbestimmung	Sonderbestimmung	NOUN	Nom				Fem		Sing						
für	für	ADP													
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
von	von	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
.
</p>
<p>
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
aus	aus	ADP													
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Amtsleiter	Amtsleiter	NOUN	Gen				Masc		Plur						
bestehen	bestehen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
bei	bei	ADP													
Ministern	Minister	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Landeshauptmännern	Landeshauptmann	NOUN	Dat				Masc		Plur						
einwendet	einwenden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
<g/>
,
die	der	PRON	Nom						Plur			Rel			
auch	auch	ADV													
nicht	nicht	PART													
Beamte	Beamter	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
großen	groß	ADJ	Dat		Pos		Masc		Sing						
Beamtenstab	Beamtenstab	NOUN	Dat				Masc		Sing						
umgeben	umgeben	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
auf	auf	ADP													
ihre	ihr	DET	Acc				Neut		Plur		Yes	Prs			
Spezialkenntnisse	Spezialkenntnis	NOUN	Acc				Neut		Plur						
