<doc id="bv_doc_id__50_pos" attrs="word lemma type">
Bundeshauptstadt	NOUN	Bundeshauptstadt
das	DET	der
Recht	NOUN	Recht
einräumen	VERB	einräumen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
die	DET	der
Verwaltungsgrundsätze	NOUN	Verwaltungsgrundsatz
durch	ADP	durch
das	DET	der
Gewwindextatut	NOUN	Gewwindextatut
regelt	VERB	regeln
<g/>
.	
Han	PROPN	Han
könne	AUX	können
immerhin	ADV	immerhin
eine	DET	ein
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
die	DET	der
Bundesregierung	NOUN	Bundesregierung
vorsehen	VERB	vorsehen
<g/>
.	
Mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
graucht	VERB	grauchen
der	DET	der
Vorzitzende	ADJ	Vorzitzende
Praf	NOUN	Praf
.	NOUN	.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
nach	ADP	nach
Fuhlungnahme	NOUN	Fuhlungnahme
mit	ADP	mit
dan	PROPN	Dan
Rathauge	PROPN	Rathauge
seinen	DET	sein
Vorschiag	NOUN	Vorschiag
auch	ADV	auch
auf	ADP	auf
dieses	DET	dieser
Preblem	NOUN	Preblem
zu	PART	zu
erstrecken.13	VERB	erstrecken.13
Dr.	NOUN	Dr.
DanReberg	PROPN	DanReberg
münscht	VERB	münschen
in	ADP	in
der	DET	der
Formulierung	NOUN	Formulierung
des	DET	der
Artikels	NOUN	Artikel
37f	NUM	37f
das	DET	der
immer	ADV	immer
wiederkehrende	ADJ	wiederkehrend
Hort	NOUN	Hort
Polizei	NOUN	Polizei
durch	ADP	durch
ein	DET	ein
anderes	ADJ	anderer
ersetzt	VERB	ersetzen
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
spricht	VERB	sprechen
sich	PRON	sich
jedoch	ADV	jedoch
dekeßen	ADV	dekeßen
aus	ADP	aus
<g/>
,	
da	SCONJ	da
dies	PRON	dieser
traditionelle	ADJ	traditionell
Ausdrückeaus	NOUN	Ausdrückeau
der	DET	der
kameralistischen	ADJ	kameralistisch
Spache	NOUN	Spache
seien	AUX	sein
<g/>
;	
würden	AUX	werden
sie	PRON	sie
durch	ADP	durch
andere	PRON	anderer
ersetzt	VERB	ersetzen
<g/>
,	
so	ADV	so
bedürkton	PROPN	bedürkton
aro	PROPN	Aro
umständlicher	ADJ	umständlich
Urklärungen	NOUN	Urklärung
<g/>
.	
Der	DET	der
Uterausschuß	NOUN	Uterausschuß
nimmit	VERB	nimmit
den	DET	der
Artikel	NOUN	Artikel
in	ADP	in
folgendem	ADJ	folgend
Kortlaute	NOUN	Kortlaut
an	ADP	an
<g/>
:	
<g/>
"	
Artikel	NOUN	Artikel
97	NUM	97
f.	NOUN	f.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
reiteren	ADJ	reit
Grundsätze	NOUN	Grundsatz
für	ADP	für
die	DET	der
Orgonisation	NOUN	Orgonisation
der	DET	der
allgemennen	ADJ	allgemenn
stagtlichen	ADJ	stagtlich
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
nach	ADP	nach
den	DET	der
Art	NOUN	Art
.	NOUN	.
97	NUM	97
a	X	a
bis	CCONJ	bis
I	X	I
o	X	o
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
BundesgeSetzgebung	NOUN	BundesgeSetzgebung
<g/>
:	
die	DET	der
Ausführung	NOUN	Ausführung
liegt	VERB	liegen
den	DET	der
Landesgesetzgebungen	NOUN	Landesgesetzgebung
<g/>
ab(2	
<g/>
)	
Welche	DET	welcher
Verwaltungsgeschäfte	NOUN	Verwaltungsgeschäft
sachlich	ADV	sachlich
und	CCONJ	und
instanzonmäßig	ADV	instanzonmäßig
den	DET	der
Vertrelungen	NOUN	Vertrelung
und	CCONJ	und
Verwaltungsausschüssen	NOUN	Verwaltungsausschuß
sonie	ADV	sonie
den	DET	der
Kemtern	NOUN	Kemter
zukammen	VERB	zukammen
<g/>
,	
bestimmen	VERB	bestimmen
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
und	CCONJ	und
die	DET	der
Landespesptzgebungen	NOUN	Landespesptzgebung
innerhalb	ADP	innerhalb
ihrer	DET	ihr
verfasgungsmäßigen	ADJ	verfasgungsmäßig
Zuständizkeit	NOUN	Zuständizkeit
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Hieben	ADV	Hieben
ist	AUX	sein
jenach	ADV	jenach
den	DET	der
Gemeinäen	NOUN	gemeinäe
ein	DET	ein
Kirkungskreis	NOUN	Kirkungskreis
in	ADP	in
erster	ADJ	erster
Instanz	NOUN	Instanz
in	ADP	in
folgenden	ADJ	folgend
Angelegenhriten	NOUN	Angelegenhriten
gewährleistet	VERB	gewährleisten
<g/>
.	
1.	ADV	1.
<g/>
)	
Ohsorge	PROPN	Ohsorge
für	ADP	für
die	DET	der
Sicherheit	NOUN	Sicherheit
der	DET	der
Person	NOUN	Person
und	CCONJ	und
des	DET	der
Eigantums	NOUN	Eigantum
<g/>
(	
örtliche	ADJ	örtlich
Sicherhertspolizer	NOUN	Sicherhertspolizer
<g/>
)	
<g/>
,	
2.	ADV	2.
HiIFs-	X	HiIFs-
und	CCONJ	und
Kettungswesgn	NOUN	Kettungswesgn
.	NOUN	.
3.	ADV	3.
<g/>
)	
Serge	PROPN	Serge
für	ADP	für
die	DET	der
Erhaltung	NOUN	Erhaltung
der	DET	der
Straßen	NOUN	Straße
<g/>
.	
Rege	NOUN	reg
<g/>
,	
Plätze	NOUN	Platz
und	CCONJ	und
Brücken	NOUN	Brücke
der	DET	der
Grmeinde	NOUN	Grmeinde
<g/>
;	
4.	ADV	4.
<g/>
)	
ertliche	ADJ	ertlicher
Straßenpalizsi	NOUN	Straßenpalizsi
<g/>
;	
G.1	NUM	G.1
Flurschutz	NOUN	Flurschutz
und	CCONJ	und
Flurpolizsi	NOUN	Flurpolizsi
<g/>
:	
6.	ADJ	6.
<g/>
)	
Kärkt-	X	Kärkt
und	CCONJ	und
Leheusmittalpolizei	NOUN	Leheusmittalpolizei
<g/>
:	
7.d	ADJ	7.d
Gesundheitspalizer	NOUN	Gesundheitspalizer
<g/>
.	
5.	ADJ	5.
<g/>
)	
Bau-	X	Bau
und	CCONJ	und
Fauerpolizer	NOUN	Fauerpolizer
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
138	NUM	138
werden	AUX	werden
die	DET	der
Horte	NOUN	Horte
<g/>
„	
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
eines	DET	ein
landesgeslrichen	NOUN	landesgeslrichen
<g/>
,	
da	SCONJ	da
es	PRON	es
sich	PRON	sich
auch	ADV	auch
um	ADP	um
eine	DET	ein
Gemeinse	NOUN	Gemeinse
handeln	VERB	handeln
kann	AUX	können
<g/>
.	
Auch	ADV	auch
hat	AUX	haben
er	PRON	er
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipe	PROPN	Seipe
anstatt	SCONJ	anstatt
<g/>
»	
über	ADP	über
die	DET	der
Rechtsverletzungen	NOUN	Rechtsverletzung
zu	PART	zu
lauten	VERB	lauten
vüber	ADV	vüber
BeSchwerden	NOUN	BeSchwerden
wegen	ADP	wegen
Rechtsverletzung	NOUN	Rechtsverletzung
<g/>
“	
1.14	NUM	1.14
Zu	ADP	zu
den	DET	der
folgenden	ADJ	folgend
Artikeln	NOUN	Artikel
bemerkt	VERB	bemerken
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kel	PROPN	Kel
s	PROPN	s
e	X	e
a	X	a
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
Reihe	NOUN	Reihe
von	ADP	von
technischen	ADJ	technisch
Fragen	NOUN	Frage
zu	PART	zu
bereinigen	VERB	bereinigen
wäre	AUX	sein
<g/>
.	
Er	PRON	er
bemerkt	VERB	bemerken
auch	ADV	auch
<g/>
,	
daß	SCONJ	daß
zu	ADP	zu
Artikel	NOUN	Artikel
160	NUM	160
ein	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Abgeerdneten	NOUN	Abgeerdneter
Leulhner	PROPN	Leulhner
verliege	VERB	verliegen
<g/>
,	
dessen	DET	der
Berückeichtigung	NOUN	Berückeichtigung
ebenfalls	ADV	ebenfalls
aus	ADP	aus
lechnischen	ADJ	lechnisch
Grüaden	NOUN	Grüade
ntwendig	ADV	ntwendig
sei	AUX	sein
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
errännt	VERB	errännen
<g/>
,	
<g/>
dat	
bei	ADP	bei
den	DET	der
Fertsibeerrechungen	NOUN	Fertsibeerrechung
zweiFragen	NOUN	zweiFrage
aufgetaucht	VERB	auftauchen
seien	AUX	sein
Erstens	ADV	erstens
<g/>
:	
die	PRON	der
einer	DET	ein
Befristung	NOUN	Befristung
und	CCONJ	und
zweitens	ADV	zweitens
<g/>
,	
daß	SCONJ	daß
es	PRON	es
netwendig	ADV	netwendig
wäre	AUX	sein
<g/>
,	
zwei	NUM	zwei
Falle	NOUN	Fall
zu	ADP	zu
vntorscheiim	ADJ	vntorscheiim
Verlaufe	NOUN	Verlauf
eines	DET	ein
Verführens	NOUN	Verführens
den	PRON	der
<g/>
:	
dort	ADV	dort
in	ADP	in
der	DET	der
Verfassungsgerichtstsffaut	NOUN	Verfassungsgerichtstsffaut
eine	DET	ein
andere	ADJ	anderer
Verordnung	NOUN	Verordnung
oder	CCONJ	oder
auf	ADP	auf
ein	DET	ein
Gesetz	NOUN	Gesetz
stößt	VERB	stoßen
<g/>
,	
die	PRON	der
verfassungewidrig	ADV	verfassungewidrig
sind	AUX	sein
<g/>
,	
kdane	VERB	kdane
man	PRON	man
ihm	PRON	ihm
das	DET	der
Recht	NOUN	Recht
nicht	PART	nicht
nehmen	VERB	nehmen
<g/>
;	
unter	ADP	unter
einem	PRON	einer
auch	ADV	auch
hierüber	ADV	hierüber
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
<g/>
)	
Ganz	ADV	ganz
anders	ADV	anders
wäre	AUX	sein
der	DET	der
Fall	NOUN	Fall
<g/>
,	
daß	SCONJ	daß
er	PRON	er
auch	ADV	auch
dert	VERB	dert
<g/>
,	
wo	ADV	wo
kein	DET	kein
Kläger	NOUN	Kläger
ist	AUX	sein
<g/>
,	
als	ADP	als
Richter	NOUN	Richter
auftreten	VERB	auftreten
sollte	AUX	sollen
<g/>
.	
Dagegen	ADV	dagegen
herrache	VERB	herrachen
allgemeine	ADJ	allgemein
Abneigung	NOUN	Abneigung
<g/>
.	
Nachdem	SCONJ	nachdem
er	PRON	er
hierüber	ADV	hierüber
ein	DET	ein
Einverständnig	NOUN	Einverständnig
festgestellt	VERB	feststellen
<g/>
,	
erwähnt	VERB	erwähnen
der	DET	der
Vorsitzende	NOUN	vorsitzend
noch	ADV	noch
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
den	DET	der
Parteibesprechungen	NOUN	Parteibesprechung
der	DET	der
Junsch	NOUN	Junsch
geäukert	VERB	äukern
worden	AUX	werden
kei	VERB	kei
<g/>
.	
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung
für	ADP	für
die	DET	der
Bezirksvertretungen	NOUN	Bezirksvertretung
in	ADP	in
Steiermark	PROPN	Steiermark
vorzusehen	VERB	vorsehen
<g/>
,	
um	SCONJ	um
ihren	DET	ihr
Uebergang	NOUN	Uebergang
in	ADP	in
die	DET	der
neu	ADV	neu
zu	PART	zu
schaffenden	ADJ	schaffend
Bezirksvertretungen	NOUN	Bezirksvertretung
einzuleiten	VERB	einleiten
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
y	NUM	y
ist	AUX	sein
nach	ADP	nach
der	DET	der
Zusatz	NOUN	Zusatz
nachzutragen	VERB	nachtragen
<g/>
:	
<g/>
»	
Das	DET	der
Bundesgesetz	NOUN	Bundesgesetz
über	ADP	über
die	DET	der
verläufige	ADJ	verläufig
Ausgestaltung	NOUN	Ausgestaltung
der	DET	der
dermaligen	ADJ	dermalig
Bezirksverwaltung	NOUN	Bezirksverwaltung
nach	ADP	nach
Artikel	NOUN	Artikel
<g/>
&	
wird	AUX	werden
binnea	PROPN	binnea
5	NUM	5
Mangten	PROPN	Mangten
nach	ADP	nach
Inkrafttreten	NOUN	Inkrafttreten
der	DET	der
Verfaggung	NOUN	Verfaggung
erlassen	VERB	erlassen
<g/>
.	
<g/>
!	
Die	DET	der
Polizeiangelegenheit	NOUN	Polizeiangelegenheit
soll	AUX	sollen
im	ADP	in
Zusammenhang	NOUN	Zusammenhang
mit	ADP	mit
<g/>
.	
der	DET	der
Kiener	ADJ	Kiener
Frage	NOUN	Frage
geregelt	VERB	regeln
werden	AUX	werden
<g/>
,	
daher	ADV	daher
wären	AUX	sein
in	ADP	in
der	DET	der
nächsten	ADJ	nächster
Sitzung	NOUN	Sitzung
<g/>
,	
die	PRON	der
für	ADP	für
den	DET	der
15.	ADJ	15.
September	NOUN	September
l.	PROPN	l.
J	PROPN	J
<g/>
,	
vormittags	ADV	vormittags
10	NUM	10
<g/>
"	
anberaumt	VERB	anberaumen
wird	AUX	werden
<g/>
,	
nur	ADV	nur
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Gendarmerie	NOUN	Gendarmerie
und	CCONJ	und
die	DET	der
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung
zu	PART	zu
behandeln	VERB	behandeln
<g/>
.	
<g/>
-000-	
Protokollder	ADJ	Protokollder
15.	ADJ	15.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
14.IK.1920.	PROPN	14.IK.1920.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
Vormittag	NOUN	Vormittag
<g/>
.	
annesona	NOUN	Annesona
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Präsident	NOUN	Präsident
Karl	PROPN	Karl
seitz	PROPN	seitz
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Cleesin	PROPN	Cleesin
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Dannebers	PROPN	Dannebers
Michael	PROPN	Michael
Eldersch	PROPN	Eldersch
Jodok	PROPN	Jodok
Fink	PROPN	Fink
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Igaaz	PROPN	Igaaz
Seipel	PROPN	Seipel
Dr.	NOUN	Dr.
Richard	PROPN	Richard
Weiskirchner	PROPN	Weiskirchner
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Micheel	PROPN	Micheel
Mayr	PROPN	Mayr
<g/>
.	
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Ministerialrat	NOUN	Ministerialrat
Dr.	NOUN	Dr.
Georg	PROPN	Georg
Froehlich	PROPN	Froehlich
Sektionarat	NOUN	Sektionarat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Wannlicher	PROPN	Wannlicher
Ministerialvizesekretär	NOUN	Ministerialvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
els	PROPN	els
Schriftführer	NOUN	Schriftführer
Prof	NOUN	Prof
<g/>
,	
Dr.	NOUN	Dr.
Hans	PROPN	Hans
kel	PROPN	Kel
se	PROPN	se
a	X	a
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
2192	NUM	2192
zu	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
Sitzung	NOUN	Sitzung
teilt	VERB	teilen
der	DET	der
Varsitzende	NOUN	Varsitzender
mit	ADP	mit
<g/>
,	
daß	SCONJ	daß
er	PRON	er
eine	DET	ein
große	ADJ	groß
Anzahl	NOUN	Anzahl
Zuschriften	NOUN	Zuschrift
von	ADP	von
Gewsindevertretungen	NOUN	Gewsindevertretung
orhält	VERB	orhalten
<g/>
,	
die	PRON	der
säntlich	ADV	säntlich
den	DET	der
Beschluß	NOUN	Beschluß
mitteilen	VERB	mitteilen
es	PRON	es
wolle	AUX	wollen
ihnen	PRON	ihnen
in	ADP	in
der	DET	der
neuen	ADJ	neu
Verfassung	NOUN	Verfassung
das	DET	der
Recht	NOUN	Recht
gewahrt	VERB	wahren
werden	AUX	werden
<g/>
,	
Steuern	NOUN	Steuer
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
einzuheben	VERB	einheben
<g/>
.	
Sie	PRON	sie
wünschen	VERB	wünschen
offenbar	ADV	offenbar
größere	ADJ	groß
Uaabhängigkeit	NOUN	Uaabhängigkeit
in	ADP	in
der	DET	der
Steuereinhebung	NOUN	Steuereinhebung
gegenüber	ADP	gegenüber
den	DET	der
Ländern	NOUN	Land
<g/>
,	
Ebense	PROPN	Ebense
langen	VERB	langen
zahlreiche	ADJ	zahlreich
Zuschriften	NOUN	Zuschrift
von	ADP	von
Lehrerorganisationen	NOUN	Lehrerorganisation
mit	ADP	mit
der	DET	der
Forderung	NOUN	Forderung
nach	ADP	nach
Verstaatlichung	NOUN	Verstaatlichung
ein	ADV	ein
<g/>
,	
Bei	ADP	bei
der	DET	der
Fortsetzung	NOUN	Fortsetzung
der	DET	der
Durchberatung	NOUN	Durchberatung
des	DET	der
Verfassungsentwurfes	NOUN	Verfassungsentwurf
wird	AUX	werden
hierauf	ADV	hierauf
die	DET	der
Besprechung	NOUN	Besprechung
des	DET	der
3.	ADJ	3.
Hauptstückes	NOUN	Hauptstück
in	ADP	in
Angriff	NOUN	Angriff
genommen	VERB	nehmen
und	CCONJ	und
festgestellt	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
sozialdemakratische	ADJ	sozialdemakratisch
Minderheitsanträge	NOUN	Minderheitsantrag
zu	ADP	zu
den	DET	der
Artikeln	NOUN	Artikel
49	NUM	49
und	CCONJ	und
68	NUM	68
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
73	NUM	73
stellt	VERB	stellen
der	DET	der
Vorgitzende	NOUN	Vorgitzender
die	DET	der
Uebereinstimmung	NOUN	Uebereinstimmung
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
der	DET	der
erste	ADJ	erster
Satz	NOUN	Satz
des	DET	der
3.Absatzes	ADJ	3.Absatzes
zu	PART	zu
lauten	VERB	lauten
hat	AUX	haben
<g/>
:	
<g/>
»	
Ausnahmsgee	NOUN	Ausnahmsgee
richte	NOUN	richte
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
in	ADP	in
der	DET	der
Strafprozegsordnung	NOUN	Strafprozegsordnung
gerefs	X	gerefs
e	ADJ	e
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
<g/>
«	
Zu	ADP	zu
Artikel	NOUN	Artikel
76	NUM	76
liegt	VERB	liegen
ein	DET	ein
Minderheitsantrag	NOUN	Minderheitsantrag
auf	ADP	auf
Annahme	NOUN	Annahme
des	DET	der
Grundsatzes	NOUN	Grundsatz
in	ADP	in
Dr.	NOUN	Dr.
Renners	PROPN	Renner
Entwurf	NOUN	Entwurf
vor	ADP	vor
<g/>
,	
werüber	SCONJ	werüber
der	DET	der
Ausschuß	NOUN	Ausschuß
zu	PART	zu
entscheiden	VERB	entscheiden
haben	AUX	haben
wird	AUX	werden
FfamMinoritäts	NOUN	FfamMinoritäts
votum	NOUN	votum
zu	ADP	zu
Artikel	NOUN	Artikel
79	NUM	79
<g/>
,	
betreffend	ADP	betreffend
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Verfassungemässigkeit	NOUN	Verfassungemässigkeit
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Nach	ADP	nach
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
handle	VERB	handeln
es	PRON	es
sich	PRON	sich
hier	ADV	hier
um	ADP	um
die	DET	der
prinzipielle	ADJ	prinzipiell
Frage	NOUN	Frage
<g/>
,	
daß	SCONJ	daß
die	DET	der
Landesgesetze	NOUN	Landesgesetz
nicht	PART	nicht
anders	ADV	anders
als	ADP	als
die	DET	der
Bundesgesetze	NOUN	Bundesgesetz
zu	PART	zu
behandeln	VERB	behandeln
sind	AUX	sein
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
wünscht	VERB	wünschen
auch	ADV	auch
eine	DET	ein
neue	ADJ	neu
Formulierung	NOUN	Formulierung
des	DET	der
Satzes	NOUN	Satz
2	NUM	2
in	ADP	in
Artikel	NOUN	Artikel
79	NUM	79
und	CCONJ	und
zwar	ADV	zwar
aus	ADP	aus
rein	ADV	rein
technischen	ADJ	technisch
Gründen	NOUN	Grund
<g/>
.	
Weiters	ADV	Weiters
wird	AUX	werden
zu	ADP	zu
Artikel	NOUN	Artikel
82	NUM	82
erwähnt	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sich	PRON	sich
hier	ADV	hier
um	ADP	um
dieselbe	DET	derselbe
Frage	NOUN	Frage
handelt	VERB	handeln
wie	ADP	wie
in	ADP	in
Artikel	NOUN	Artikel
76.	NUM	76.
Ein	DET	ein
Mincritätsvotum	NOUN	Mincritätsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
85	NUM	85
wurde	AUX	werden
von	ADP	von
den	DET	der
Parteien	NOUN	Partei
angenommen	VERB	annehmen
und	CCONJ	und
zwar	ADV	zwar
hat	AUX	haben
Absatz	NOUN	Absatz
3	NUM	3
zu	PART	zu
lauten	VERB	lauten
<g/>
,	
<g/>
»	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Wähler	NOUN	Wähler
üben	VERB	üben
ihr	DET	ihr
Mahlrecht	NOUN	Mahlrecht
in	ADP	in
Mahlbezirken	NOUN	Mahlbezirk
aus	ADP	aus
<g/>
,	
unn	VERB	unn
denen	PRON	der
jeder	PRON	jeder
ein	DET	ein
geschlessenes	ADJ	geschlessen
Grhiet	PROPN	Grhiet
unfassen	VERB	unfassen
musDie	DET	musDie
Zahl	NOUN	Zahl
der	DET	der
Abgeordneten	NOUN	abgeordneter
auf	ADP	auf
die	DET	der
Wahlbezirke	NOUN	Wahlbezirk
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
kundesangehörigen	NOUN	kundesangehörige
<g/>
,	
die	PRON	der
in	ADP	in
ihnen	PRON	ihnen
nach	ADP	nach
den	DET	der
Ergebnis	NOUN	Ergebnis
der3	DET	der3
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
ihren	DET	ihr
Rahnsitz	NOUN	Rahnsitz
hatten	VERB	haben
<g/>
,	
zu	PART	zu
verteilen	VERB	verteilen
<g/>
,	
Zip2	PROPN	Zip2
Gliederung	NOUN	Gliederung
der	DET	der
Kählerschaft	NOUN	Kählerschaft
in	ADP	in
andere	ADJ	anderer
Hehlkorper	NOUN	Hehlkorper
ist	AUX	sein
nicht	PART	nicht
zulässig	ADV	zulässig
<g/>
.	
Die	DET	der
anderen	ADJ	anderer
sczialdemokratischen	ADJ	sczialdemokratisch
Hinderheitsanträge	NOUN	Hinderheitsantrag
zu	ADP	zu
diesem	DET	dieser
Artikel	NOUN	Artikel
sind	AUX	sein
zurückgezogen	VERB	zurückziehen
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
87	NUM	87
wird	AUX	werden
die	DET	der
Eatscheidung	NOUN	Eatscheidung
über	ADP	über
die	DET	der
Frage	NOUN	Frage
<g/>
,	
eh	ADV	eh
die	DET	der
Funktioen	NOUN	Funktioen
des	DET	der
Landeshauptmennes	NOUN	Landeshauptmenn
von	ADP	von
denen	PRON	der
des	DET	der
Landtagspräsidenten	NOUN	Landtagspräsident
abligatorisch	ADV	abligatorisch
zu	PART	zu
trennen	VERB	trennen
seien	AUX	sein
<g/>
,	
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
88	NUM	88
entscheidet	VERB	entscheiden
der	DET	der
Unterausschuß	NOUN	Unterausschuß
<g/>
,	
daß	SCONJ	daß
die	DET	der
Frigt	NOUN	Frigt
für	ADP	für
Einsprüche	NOUN	Einspruch
der	DET	der
Bundeszegierung	NOUN	Bundeszegierung
gegen	ADP	gegen
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
mit	ADP	mit
B	X	B
Rachen	NOUN	Rachen
festzusetzen	VERB	festsetzen
sei	AUX	sein
<g/>
.	
Der	DET	der
Minderheitsantrag	NOUN	Minderheitsantrag
des	DET	der
Abgeordneten	NOUN	abgeordneter
Leuthner	PROPN	Leuthner
zu	ADP	zu
Artikel	NOUN	Artikel
83	NUM	83
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
,	
desgleichen	ADV	desgleichen
zu	ADP	zu
Artikel	NOUN	Artikel
89.	NUM	89.
Absatzt	NOUN	Absatzt
des	DET	der
Artikels	NOUN	Artikel
di	PROPN	di
hat	AUX	haben
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Abgeorddeten	NOUN	Abgeorddeten
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
a(4	NUM	a(4
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
wird	AUX	werden
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
die	DET	der
anderen	ADJ	anderer
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
werden	AUX	werden
durch	ADP	durch
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
auf	ADP	auf
die	DET	der
Verabt	NOUN	Verabt
<g/>
«	
<g/>
.	
Auf	ADP	auf
das	DET	der
Kinderheitsvotum	NOUN	Kinderheitsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
91	NUM	91
Eassung	NOUN	Eassung
angr	NOUN	angr
.	X	.
verzichtet	VERB	verzichten
Dr.	NOUN	Dr.
Denaeberg	PROPN	Denaeberg
<g/>
,	
wenn	SCONJ	wenn
festgestellt	VERB	feststellen
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
von	ADP	von
nun	ADV	nun
an	ADP	an
von	ADP	von
den	DET	der
Ländern	NOUN	Land
bezahlt	VERB	bezahlen
werden	AUX	werden
<g/>
.	
Hierauf	ADV	hierauf
verliest	VERB	verliesen
der	DET	der
Vargitzende	NOUN	Vargitzende
eine	DET	ein
Formulierung	NOUN	Formulierung
des	DET	der
Artikels	NOUN	Artikel
92	NUM	92
<g/>
,	
die	PRON	der
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
ausgearbeitet	VERB	ausarbeiten
wurde	AUX	werden
<g/>
.	
Sekt	NOUN	Sekt
<g/>
.	
