<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
pri	Pri	X													
Beratung	Beratung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.22	Art.22	NOUN	Gen				Masc		Sing						
vendet	venden	VERB													Part
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannberg	Dannberg	PROPN	Nom				Masc		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
voglichteit	Voglichteit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Auflösung	Auflösung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
an	an	ADP													
aonarchische	aonarchisch	ADJ	Acc		Pos		Fem		Plur						
Ospflogenheiten	Ospflogenheit	NOUN	Acc				Fem		Plur						
erinners	erinners	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Auck	Auck	PROPN	Nom						Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
se	se	X				Yes									
vie	vie	X													
abgeslorein	Abgeslorein	NOUN	Nom				Neut		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht	PART													
an	an	ADP													
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
genähtte	genähtt	ADJ	Nom		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Nom				Fem		Sing						
aissen	aissen	PROPN	Acc						Sing						
auflder	auflder	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vereitzande	Vereitzander	NOUN	Nom				Masc		Sing						
iet	iet	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
freicht	freichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dase	dase	X				Yes									
state	State	X				Yes									
<g/>
,
anm	anm	ADP	Dat				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
zeigt	zeigen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Fahl	Fahl	NOUN	Nom				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
anderes	anderer	ADJ	Acc		Pos		Neut		Sing						
Ergebate	Ergebate	NOUN	Acc				Neut		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
<g/>
,
1.11-	1.11-	NUM													
dor	dor	NOUN	Nom				Masc		Sing						
vertrotungekörper	vertrotungekörper	NOUN	Acc				Masc		Sing						
autzuldnen	autzuldnen	VERB													Inf
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Neuzahl	Neuzahl	NOUN	Acc				Fem		Sing						
einentelten	einenteln	VERB						Ind	Plur	3				Past	Fin
erto	Erto	PROPN	Nom				Masc		Sing						
We	We	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
zelet	Zelet	PROPN	Nom				Masc		Sing						
an	an	ADP													
englischen	englisch	ADJ	Dat		Pos		Fem		Plur						
delepiolen	Delepiole	NOUN	Dat				Fem		Plur						
wie	wie	ADP													
gefänrlich	gefänrlich	ADV			Pos										
ss	ss	X				Yes									
sat	Sat	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ragierung	Ragierung	NOUN	Nom				Fem		Sing						
darüber	darüber	ADV													
zu	zu	ADP													
beetinnen	beetinnen	VERB													Inf
veraag	veraag	VERB						Ind	Sing	3				Past	Fin
<g/>
,
den	der	PRON	Acc				Masc		Sing			Rel			
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
gunstigen	gunstig	ADJ	Dat		Pos		Fem		Sing						
zeitgungt	Zeitgungt	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Vounahl	Vounahl	PROPN	Dat				Fem		Sing						
einee	eine	DET	Acc	Ind			Fem		Sing			Art			
Perlanentie	Perlanentie	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
rechtzeitige	rechtzeitig	ADJ	Acc		Pos		Fem		Sing						
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Jausss	Jausss	NOUN	Gen				Masc		Sing						
auszunützen	ausnützen	VERB													Inf
<g/>
.
Dadurch	dadurch	ADV													
derde	derde	VERB						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Volkeabetinnung	Volkeabetinnung	NOUN	Nom				Fem		Sing						
gefälecht	gefälecht	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzender	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dase	dase	VERB						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
bei	bei	ADP													
Aufnahme	Aufnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Grundentzes	Grundentzes	NOUN	Gen				Neut		Sing						
bestinnen	bestinnen	PROPN	Nom						Sing						
müege	müege	PROPN	Nom				Fem		Sing						
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Auflözung	Auflözung	NOUN	Nom				Fem		Sing						
dures	dures	X				Yes									
einfachse	einfachse	X				Yes									
soeatz	Soeatz	NOUN	Acc				Masc		Sing						
erfolge	erfolgen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
sonst	sonst	ADV													
würde	werden	AUX						Sub	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
sin	sin	X				Yes									
verfaseungegreetz	verfaseungegreetz	NOUN	Acc				Neut		Sing						
für	für	ADP													
nötfe	nötfe	NOUN	Acc				Fem		Plur						
halten	halten	VERB													Inf
<g/>
.
Auf	auf	ADP													
antrag	Antrag	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Aögso	Aögso	NOUN	Nom				Fem		Sing						
ipel	ipel	PROPN													
erhäit	Erhäit	PROPN	Nom				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
drtikel	Drtikel	NOUN	Dat				Fem		Sing						
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Vortlaut	Vortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
</head>
<p>
ver	ver	NOUN	Nom				Masc		Sing						
ablauf	Ablauf	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
grestzgebungsgeriode	Grestzgebungsgeriode	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
einfachee	einfache	ADJ	Acc		Pos		Fem		Sing						
Soestz	Soestz	PROPN	Acc				Fem		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Auflörung	Auflörung	NOUN	Acc				Fem		Sing						
beschliessen	beschliessen	VERB													Inf
<g/>
.
Auch	auch	ADV													
in	in	ADP													
dissen	Dissen	PROPN													
falis	falis	PROPN													
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperlode	Gesetzgebungsperlode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalratue	Nationalratue	NOUN	Gen				Masc		Sing						
bie	bie	X				Yes									
zum	zu	ADP	Dat				Masc		Sing						
Zusammentritt	Zusammentritt	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
neugefählten	neugefählt	ADJ	Gen		Pos		Neut		Sing						
Nationalratee	Nationalrate	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
“
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Abeatz	Abeatz	NOUN	Nom				Masc		Sing						
5	5	NUM													
beschloesen	beschloesen	VERB													Part
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
27.	27.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art.28	Art.28	NOUN	Nom				Masc		Sing						
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
</doc>
