<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
und	CCONJ	und
Freiheitsrechten	NOUN	Freiheitsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CII	X	CII
<g/>
.	
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIII	X	CIII
<g/>
.	
Die	DET	der
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIV	NOUN	CIV
<g/>
.	
Die	DET	der
persönliche	ADJ	persönlich
Freizügigkeit	NOUN	Freizügigkeit
innerhalb	ADP	innerhalb
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Wann	SCONJ	wann
und	CCONJ	und
inwiefern	ADV	inwiefern
die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
beschränkt	VERB	beschränken
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CV	NOUN	CV
<g/>
.	
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürger-	NOUN	Staatsbürger-
39	NOUN	39
-schaft	NOUN	-schaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVI	X	CVI
<g/>
.	
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäss	ADP	gemäss
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVII	NUM	CVII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
errichtet	VERB	errichten
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVIII	NUM	CVIII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	SCONJ	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIX	PROPN	CIX
<g/>
.	
Das	DET	der
Briefgeheimnis	NOUN	Briefgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Aufnahmen	NOUN	Aufnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgerichtlicher	ADJ	strafgerichtlich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	X	Art
.	X	--
CX	X	CX
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusse-21-	NOUN	Meinungsäusse-21-
40	NUM	40
-rung	NOUN	-rung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
)	
<g/>
.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXI	PROPN	CXI
<g/>
.	
Die	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXII	NUM	CXII
<g/>
.	
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissens	NOUN	Gewissen
freiheit	NOUN	Freiheit
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnisse	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
oder	CCONJ	oder
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
kann	AUX	können
niemand	PRON	niemand
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Die	DET	der
Stellung	NOUN	Stellung
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
im	ADP	in
Staate	NOUN	Staat
und	CCONJ	und
die	DET	der
Rechte	NOUN	Recht
ihrer	DET	ihr
Angehörigen	NOUN	angehörige
werden	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Ge-	NOUN	Ge-
41	NOUN	41
-setze	NOUN	-setze
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIII	NUM	CXIII
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
<g/>
(	
Die	DET	der
zur	ADP	zu
Durchführung	NOUN	Durchführung
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
erforderlichen	ADJ	erforderlich
Vorkehrungen	NOUN	Vorkehrung
trifft	VERB	treffen
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
<g/>
)	
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIV	NOUN	CXIV
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
ist	AUX	sein
nur	ADV	nur
insoweit	ADV	insoweit
gewährleistet	VERB	gewährleisten
<g/>
,	
als	SCONJ	als
nicht	PART	nicht
das	DET	der
Gesetz	NOUN	Gesetz
Beschränkungen	NOUN	Beschränkung
und	CCONJ	und
Enteignungen	NOUN	Enteignung
vorsieht	VERB	vorsehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXV	PROPN	CXV
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
dringenden	ADJ	dringend
Gefahr	NOUN	Gefahr
für	ADP	für
den	DET	der
Staat	NOUN	Staat
oder	CCONJ	oder
seine	DET	sein
Bürger	NOUN	Bürger
können	AUX	können
die	DET	der
Grundrechte	NOUN	Grundrecht
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
,	
des	DET	der
Hausrechtes	NOUN	Hausrecht
<g/>
,	
der	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
und	CCONJ	und
der	DET	der
Presefreiheit	NOUN	Presefreiheit
mittels	ADP	mittels
Vollzugsanweisung	NOUN	Vollzugsanweisung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Beschränkungen	NOUN	Beschränkung
unterworfen	VERB	unterwerfen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
solche	DET	solcher
Vollzugsanweisung	NOUN	Vollzugsanweisung
ist	AUX	sein
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
binnen	ADP	binnen
3	NUM	3
Tagen	NOUN	Tag
und	CCONJ	und
falls	SCONJ	falls
sie	PRON	sie
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
sogleich	ADV	sogleich
nach	ADP	nach
ihrem	DET	ihr
Wiederzusammentritt	NOUN	Wiederzusammentritt
vorzulegen	VERB	vorlegen
und	CCONJ	und
unverzüglich	ADV	unverzüglich
ausser	ADP	ausser
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
falls	SCONJ	falls
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
beschliesst	VERB	beschliessen
<g/>
.	
22	NUM	22
Sechster	ADJ	Sechster
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
den	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechten	NOUN	Freiheitsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CII	X	CII
<g/>
.	
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CII	X	CII
<g/>
.	
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIII	X	CIII
<g/>
.	
Die	DET	der
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIII	X	CIII
<g/>
.	
Die	DET	der
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIV	NOUN	CIV
<g/>
.	
Die	DET	der
persönliche	ADJ	persönlich
Freizügigkeit	NOUN	Freizügigkeit
innerhalb	ADP	innerhalb
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Wann	SCONJ	wann
und	CCONJ	und
inwiefern	ADV	inwiefern
die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
beschränkt	VERB	beschränken
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIV	NOUN	CIV
<g/>
.	
Die	DET	der
persönliche	ADJ	persönlich
Freizügigkeit	NOUN	Freizügigkeit
innerhalb	ADP	innerhalb
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Wann	SCONJ	wann
und	CCONJ	und
inwiefern	ADV	inwiefern
die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
beschränkt	VERB	beschränken
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CV	NOUN	CV
<g/>
.	
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürger-	NOUN	Staatsbürger-
39	NOUN	39
-schaft	NOUN	-schaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CV	NOUN	CV
<g/>
.	
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürger-	NOUN	Staatsbürger-
39	NOUN	39
-schaft	NOUN	-schaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVI	X	CVI
<g/>
.	
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäss	ADP	gemäss
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVI	X	CVI
<g/>
.	
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäss	ADP	gemäss
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVII	NUM	CVII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
errichtet	VERB	errichten
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVII	NUM	CVII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
errichtet	VERB	errichten
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVIII	NUM	CVIII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	SCONJ	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CVIII	NUM	CVIII
<g/>
.	
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	SCONJ	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIX	PROPN	CIX
<g/>
.	
Das	DET	der
Briefgeheimnis	NOUN	Briefgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Aufnahmen	NOUN	Aufnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgerichtlicher	ADJ	strafgerichtlich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CIX	PROPN	CIX
<g/>
.	
Das	DET	der
Briefgeheimnis	NOUN	Briefgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Aufnahmen	NOUN	Aufnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgerichtlicher	ADJ	strafgerichtlich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	X	Art
.	X	--
CX	X	CX
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusse-21-	NOUN	Meinungsäusse-21-
40	NUM	40
-rung	NOUN	-rung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
)	
<g/>
.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Art	X	Art
.	X	--
CX	X	CX
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusse-21-	NOUN	Meinungsäusse-21-
40	NUM	40
-rung	NOUN	-rung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
)	
<g/>
.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXI	PROPN	CXI
<g/>
.	
Die	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXI	PROPN	CXI
<g/>
.	
Die	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXII	NUM	CXII
<g/>
.	
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissens	NOUN	Gewissen
freiheit	NOUN	Freiheit
ist	AUX	sein
jedermann	PRON	jedermann
