<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
und	CCONJ	und													
Stelle	NOUN	Stelle	Dat				Fem		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gebarung	NOUN	Gebarung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Gen		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Gen				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Zusammenhange	NOUN	Zusammenhang	Dat				Masc		Sing						
stehenden	ADJ	stehend	Acc		Pos		Masc		Plur						
Behelfe	NOUN	Behelf	Acc				Fem		Sing						
Einschau	NOUN	Einschau	Nom				Fem		Sing						
zu	PART	zu													
nehmen	VERB	nehmen													Inf
<g/>
.	
c	X	c													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Vornahme	NOUN	Vornahme	Acc				Fem		Sing						
von	ADP	von													
Lokalerhebungen	NOUN	Lokalerhebung	Dat				Fem		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Acc				Fem		Plur						
<g/>
anzu-19-	
36	NUM	36													
-ordnen	VERB	-ordnen													Inf
und	CCONJ	und													
an	ADP	an													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Amtshandlungen	NOUN	Amtshandlung	Dat				Fem		Plur						
durch	ADP	durch													
Beauftragte	NOUN	beauftragter	Acc						Plur						
teilzunehmen	VERB	teilnehmen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVI	NUM	XCVI													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Plur			Art			
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
unterstehenden	ADJ	unterstehend	Nom		Pos		Fem		Plur						
Stellen	NOUN	Stelle	Nom				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
Anordnungen	NOUN	Anordnung	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
zustehenden	ADJ	zustehend	Dat		Pos		Fem		Sing						
Ueberprüfung	NOUN	Ueberprüfung	Dat				Fem		Sing						
trifft	VERB	treffen						Ind	Sing	3				Pres	Fin
<g/>
,	
Folge	NOUN	Folge	Acc				Fem		Sing						
zu	PART	zu													
leisten	VERB	leisten													Inf
<g/>
.	
In	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
die	DET	der	Acc	Def			Neut		Plur			Art			
Bundesämter	NOUN	Bundesamt	Acc				Neut		Plur						
oder	CCONJ	oder													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
<g/>
-letztere	
innerhalb	ADP	innerhalb													
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
selbständigen	ADJ	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises-	NOUN	Wirkungskreises-	Gen				Masc		Sing						
selbst	ADV	selbst													
betreffen	VERB	betreffen						Ind	Plur	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
mit	ADP	mit													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Behörden	NOUN	Behörde	Dat				Fem		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVI	NUM	XCVI													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Plur			Art			
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
unterstehenden	ADJ	unterstehend	Nom		Pos		Fem		Plur						
Stellen	NOUN	Stelle	Nom				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
Anordnungen	NOUN	Anordnung	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
zustehenden	ADJ	zustehend	Dat		Pos		Fem		Sing						
Ueberprüfung	NOUN	Ueberprüfung	Dat				Fem		Sing						
trifft	VERB	treffen						Ind	Sing	3				Pres	Fin
<g/>
,	
Folge	NOUN	Folge	Acc				Fem		Sing						
zu	PART	zu													
leisten	VERB	leisten													Inf
<g/>
.	
In	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
die	DET	der	Acc	Def			Neut		Plur			Art			
Bundesämter	NOUN	Bundesamt	Acc				Neut		Plur						
oder	CCONJ	oder													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
<g/>
-letztere	
innerhalb	ADP	innerhalb													
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
selbständigen	ADJ	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises-	NOUN	Wirkungskreises-	Gen				Masc		Sing						
selbst	ADV	selbst													
betreffen	VERB	betreffen						Ind	Plur	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
mit	ADP	mit													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Behörden	NOUN	Behörde	Dat				Fem		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVII	NUM	XCVII													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	PROPN	Bundesrechnungshof	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
für	ADP	für													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
zweckmässiges	ADJ	zweckmässig	Acc		Pos		Neut		Sing						
und	CCONJ	und													
möglichst	ADV	möglichst													
einfaches	ADJ	einfach	Acc		Pos		Neut		Sing						
Rechnungsverfahren	NOUN	Rechnungsverfahren	Acc				Neut		Sing						
zu	PART	zu													
sorgen	VERB	sorgen													Inf
und	CCONJ	und													
dabei	ADV	dabei													
stets	ADV	stets													
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Finanzen	NOUN	Finanz	Gen				Fem		Plur						
bezw	ADV	bezw			Pos										
.	ADV	.													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
Falls	SCONJ	falls													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Anordnung	NOUN	Anordnung	Nom				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Art	NOUN	Art	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsstelle	NOUN	Verwaltungsstelle	Gen				Fem		Sing						
berührt	VERB	berühren						Ind	Sing	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
auch	ADV	auch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Sing						
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
bezw	ADV	bezw			Pos										
.	ADP	.													
der	DET	der	Gen	Def			Fem		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
<g/>
.	
Grundsätzliche	ADJ	Grundsätzliche	Nom		Pos		Fem		Plur						
Aenderungen	NOUN	Aenderung	Nom				Fem		Plur						
im	ADP	in	Dat				Neut		Sing						
Rechnungs-	X	Rechnung													
und	CCONJ	und													
Kassenwesen	NOUN	Kassenwesen	Dat				Neut		Sing						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofs	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
getroffen	VERB	treffen													Part
werden	AUX	werden													Inf
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVII	NUM	XCVII													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	PROPN	Bundesrechnungshof	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
für	ADP	für													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
zweckmässiges	ADJ	zweckmässig	Acc		Pos		Neut		Sing						
und	CCONJ	und													
möglichst	ADV	möglichst													
einfaches	ADJ	einfach	Acc		Pos		Neut		Sing						
Rechnungsverfahren	NOUN	Rechnungsverfahren	Acc				Neut		Sing						
zu	PART	zu													
sorgen	VERB	sorgen													Inf
und	CCONJ	und													
dabei	ADV	dabei													
stets	ADV	stets													
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Finanzen	NOUN	Finanz	Gen				Fem		Plur						
bezw	ADV	bezw			Pos										
.	ADV	.													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
Falls	SCONJ	falls													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Anordnung	NOUN	Anordnung	Nom				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Art	NOUN	Art	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Verwaltungsstelle	NOUN	Verwaltungsstelle	Gen				Fem		Sing						
berührt	VERB	berühren						Ind	Sing	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	NOUN	Bundesrechnungshof	Nom				Masc		Sing						
auch	ADV	auch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Sing						
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
bezw	ADV	bezw			Pos										
.	ADP	.													
der	DET	der	Gen	Def			Fem		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
<g/>
.	
<g/>
.	
Grundsätzliche	ADJ	Grundsätzliche	Nom		Pos		Fem		Plur						
Aenderungen	NOUN	Aenderung	Nom				Fem		Plur						
im	ADP	in	Dat				Neut		Sing						
Rechnungs-	X	Rechnung													
und	CCONJ	und													
Kassenwesen	NOUN	Kassenwesen	Dat				Neut		Sing						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofs	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
getroffen	VERB	treffen													Part
werden	AUX	werden													Inf
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVIII	PROPN	XCVIII													
<g/>
.	
Lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit	Nom				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesämtern	NOUN	Bundesamt	Dat				Neut		Plur						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
austragen	VERB	austragen													Inf
<g/>
,	
so	ADV	so													
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
<g/>
;	
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
nicht	PART	nicht													
austragen	VERB	austragen													Inf
lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
<g/>
,	
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCVIII	PROPN	XCVIII													
<g/>
.	
Lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit	Nom				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesämtern	NOUN	Bundesamt	Dat				Neut		Plur						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
austragen	VERB	austragen													Inf
<g/>
,	
so	ADV	so													
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
<g/>
;	
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
nicht	PART	nicht													
austragen	VERB	austragen													Inf
lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
<g/>
,	
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCIX	X	XCIX													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
anweisenden	ADJ	anweisend	Nom		Pos		Fem		Plur						
Behörden	NOUN	Behörde	Nom				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Verwaltungsjahres	NOUN	Verwaltungsjahr	Gen				Neut		Sing						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Rechnungsabschlüsse	NOUN	Rechnungsabschluß	Acc				Masc		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshofe	Dat				Masc		Sing						
nach	ADP	nach													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Anordnung	NOUN	Anordnung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCIX	X	XCIX													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
anweisenden	ADJ	anweisend	Nom		Pos		Fem		Plur						
Behörden	NOUN	Behörde	Nom				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Verwaltungsjahres	NOUN	Verwaltungsjahr	Gen				Neut		Sing						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Rechnungsabschlüsse	NOUN	Rechnungsabschluß	Acc				Masc		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrechnungshofe	NOUN	Bundesrechnungshofe	Dat				Masc		Sing						
nach	ADP	nach													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Anordnung	NOUN	Anordnung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
Art	X	Art													
.	X	.													
C.	X	C.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	PROPN	Bundesrechnungshof	Nom				Masc		Sing						
verfasst	VERB	verfassn						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrechnungsabschluss	NOUN	Bundesrechnungsabschluss	Acc				Masc		Sing						
und	CCONJ	und													
gesondert	ADV	gesondert			Pos										
von	ADP	von													
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß	Acc				Masc		Plur						
und	CCONJ	und													
legt	VERB	legen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
ersteren	PRON	erster	Acc				Masc		Sing			Ind			
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
letzteren	PRON	letzterer	Acc				Masc		Sing			Ind			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
vor	ADP	vor													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
übermittelt	VERB	übermitteln						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß	Acc				Masc		Plur						
den	DET	der	Dat	Def			Fem		Plur			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Fem		Plur						
Landesversammlungen	NOUN	Landesversammlung	Dat				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
verfassungsmässigen	ADJ	verfassungsmässig	Dat		Pos		Fem		Sing						
Behandlung	NOUN	Behandlung	Dat				Fem		Sing						
<g/>
.	
20	NUM	20													
Art	X	Art													
.	X	.													
C.	X	C.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	PROPN	Bundesrechnungshof	Nom				Masc		Sing						
verfasst	VERB	verfassn						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrechnungsabschluss	NOUN	Bundesrechnungsabschluss	Acc				Masc		Sing						
und	CCONJ	und													
gesondert	ADV	gesondert			Pos										
von	ADP	von													
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß	Acc				Masc		Plur						
und	CCONJ	und													
legt	VERB	legen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
ersteren	PRON	erster	Acc				Masc		Sing			Ind			
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
letzteren	PRON	letzterer	Acc				Masc		Sing			Ind			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
vor	ADP	vor													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
übermittelt	VERB	übermitteln						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß	Acc				Masc		Plur						
den	DET	der	Dat	Def			Fem		Plur			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Fem		Plur						
Landesversammlungen	NOUN	Landesversammlung	Dat				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
verfassungsmässigen	ADJ	verfassungsmässig	Dat		Pos		Fem		Sing						
Behandlung	NOUN	Behandlung	Dat				Fem		Sing						
<g/>
.	
20	NUM	20													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CI	X	CI													
<g/>
.	
Die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Geschäftsgang	NOUN	Geschäftsgang	Acc				Masc		Sing						
20-	NUM	20-													
38	NUM	38													
-des	DET	-der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	NOUN	Bundesrechnungshof	Gen				Masc		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Nom				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Genehmigung	NOUN	Genehmigung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CI	X	CI													
<g/>
.	
Die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Geschäftsgang	NOUN	Geschäftsgang	Acc				Masc		Sing						
20-	NUM	20-													
38	NUM	38													
-des	DET	-der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	NOUN	Bundesrechnungshof	Gen				Masc		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Nom				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
