<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
Kanzler	Kanzler
in	in
der	der
seinen	sein
Verwaltungszweig	Verwaltungszweig
berührenden	berührend
Kommission	Kommission
des	der
StR	StR
zu	zu
erscheinen	erscheinen
<g/>
.
Auf	auf
Weisung	Weisung
des	der
Praesidentes	Praesident
des	der
StR	StR
oder	oder
auf	auf
Beschluß	Beschluß
des	der
Volkshauses	Volkshaus
oder	oder
Senates	Senat
haben	haben
die	der
Mitglieder	Mitglied
des	der
Kanzlerrates	Kanzlerrat
in	in
den	der
beidenKörpern	beidenKörper
der	der
Nationalversammlung	Nationalversammlung
wie	wie
in	in
deren	der
Ausschüssen	Ausschuß
zu	zu
erscheinen	erscheinen
<g/>
.
</p>
<p>
Der	der
Kanzlerrat	Kanzlerrat
hat	haben
das	der
Recht	Recht
<g/>
,
in	in
allen	aller
Angelegenheiten	Angelegenheit
der	der
Gesetzgebung	Gesetzgebung
auch	auch
ohne	ohne
Auftrag	Auftrag
des	der
<g/>
StR
Gesetzesvorlagen	Gesetzesvorlage
auszuarbeiten	ausarbeiten
<g/>
,
zu	zu
unterbreiten	unterbreiten
<g/>
.
Lehnt	Lehnt
dieser	dieser
die	der
Einbringung	Einbringung
an	an
die	der
Nationalversammlung	Nationalversammlung
ab	ab
<g/>
,
so	so
kann	können
der	der
Kanzlerrat	Kanzlerrat
gegen	gegen
diese	dieser
Ablehnung	Ablehnung
unter	unter
Anschluß	Anschluß
des	der
Entwurfes	Entwurf
eine	ein
motivierte	motiviert
Vorstellung	Vorstellung
an	an
die	der
Nationalversammlung	Nationalversammlung
richten	richten
<g/>
.
Über	über
diese	dieser
Vorstellung	Vorstellung
muß	müssen
binnen	binnen
zwei	zwei
Monaten	Monat
einBeschluß	einBeschluß
der	der
Nationalversammlung	Nationalversammlung
eingeholt	einholen
werden	werden
<g/>
.
</p>
<head>
	
§	§
54.	54.
</head>
<p>
Mittelstelleder	Mittelstelleder
Staatsverwaltung	Staatsverwaltung
ist	sein
die	der
Landesregierung	Landesregierung
<g/>
.
In	in
jederLandeshauptstadt	jederLandeshauptstadt
eine	ein
Landesregierung	Landesregierung
errichtet	errichten
<g/>
,
welchedie	welchedier
bisher	bisher
sogenannte	sogenannter
<g/>
„
landesfürstliche	landesfürstlich
<g/>
“
und	und
<g/>
„
autonome	autonom
<g/>
“
Verwaltungzweiter	Verwaltungzweiter
Instanz	Instanz
unter	unter
einem	einer
führt	führen
<g/>
.
Die	der
Scheidung	Scheidung
in	in
landesfürstliche	landesfürstlich
und	und
autonome	autonom
Verwaltung	Verwaltung
ist	sein
aufgehoben	aufheben
<g/>
.
Bis	bis
zurErlassung	zurErlassung
eines	ein
eigenen	eigen
Kompetenzgesetzes	Kompetenzgesetz
bleibt	bleiben
im	in
Übrigen	Übrigen
bisherige	bisherig
Kompetenzverteilung	Kompetenzverteilung
aufrecht	aufrecht
<g/>
.
</p>
<head>
	
§	§
55	55
</head>
<p>
Jeder	jeder
Landtag	Landtag
bestellt	bestellen
aus	aus
seiner	sein
Mitte	Mitte
einen	ein
Landesausschuß	Landesausschuß
<g/>
,
dieser	dieser
wählt	wählen
zur	zu
Führung	Führung
des	der
Vorsitzes	Vorsitz
den	der
Landeshauptmann	Landeshauptmann
und	und
zwei	zwei
Stellvertreter	Stellvertreter
<g/>
.
Außerdem	außerdem
verteilt	verteilen
er	er
die	der
Berichterstattung	Berichterstattung
über	über
die	der
Agenden	Agende
der	der
bisherigen	bisherig
autonomen	autonom
Landesverwaltung	Landesverwaltung
auf	auf
die	der
einzelnen	einzeln
Mitglieder	Mitglied
des	der
Landesausschusses	Landesausschuß
auf	auf
und	und
führt	führen
die	der
Agenden	Agende
in	in
der	der
bisherigen	bisherig
Weise	Weise
<g/>
.
In	in
diesen	dieser
Angelegenheiten	Angelegenheit
ist	sein
der	der
Landesausschuß	Landesausschuß
dem	der
Landtag	Landtag
verantwortlich	verantwortlich
<g/>
.
</p>
<head>
	
§	§
56	56
</head>
<p>
Der	der
Landeshauptmann	Landeshauptmann
und	und
seine	sein
beiden	beide
Stellvertreter	Stellvertreter
bilden	bilden
zusammen	zusammen
die	der
Landesregierung	Landesregierung
<g/>
.
Sie	sie
führtkörperschaftlich	führtkörperschaftlich
diejenigen	derjenige
Agenden	Agende
<g/>
,
die	der
durch	durch
das	der
Gesetz	Gesetz
vom	von
19.	19.
Mai	Mai
1868	1868
No	No
.	.
44.	44.
RgBl	RgBl
.	.
über	über
die	der
Errichtung	Errichtung
der	der
politischen	politisch
Verwaltungsbehörde	Verwaltungsbehörde
<g/>
(
§	§
2–9	2–9
<g/>
)
dem	der
Landeschef	Landeschef
zugewiesen	zugewiesen
sind	sein
<g/>
,
und	und
zwar	zwar
nach	nach
den	der
allgemeinen	allgemein
Staatsgesetzen	Staatsgesetz
<g/>
,
nach	nach
den	der
Durchführungsverordnungen	Durchführungsverordnung
des	der
Staatsrats	Staatsrat
und	und
nach	nach
den	der
Weisungen	Weisung
des	der
Staatskanzlers	Staatskanzler
und	und
der	der
zuständigen	zuständig
Staatssekretäre	Staatssekretär
<g/>
,
wobei	wobei
sie	sie
diesen	dieser
allein	allein
<g/>
,
beziehungsweise	beziehungsweise
der	der
Nationalversammlungund	Nationalversammlungund
nicht	nicht
dem	der
Landtage	Landtag
verantwortlich	verantwortlich
ist	sein
</p>
<head>
	
§	§
57.	57.
</head>
<p>
Durch	durch
besondere	besonderer
Dienstauweisungen	Dienstauweisung
können	können
von	von
den	der
in	in
§	§
52	52
berührten	berührt
Angelegenheiten	Angelegenheit
allgemein	allgemein
oder	oder
fallweise	fallweise
einzelne	einzelner
wie	wie
die	der
Angelegenheiten	Angelegenheit
der	der
Staatspolizei	Staatspolizei
<g/>
,
dem	der
Landeshauptmann	Landeshauptmann
zur	zu
persönlichen	persönlich
Erledigung	Erledigung
vorbehalten	vorbehalten
werden	werden
<g/>
.
</p>
<head>
	
§	§
58	58
</head>
<p>
Am	an
Vororte	Vorort
des	der
Kreises	Kreis
<g/>
,
am	an
Sitze	Sitz
des	der
Kreistages	Kreistag
und	und
der	der
Kreis-	Kreis
und	und
Landesgerichte	Landesgericht
werden	werden
Kreisregierungen	Kreisregierung
als	als
oberste	oberste
und	und
zusammenfassende	zusammenfassend
Lokalverwaltungstellen	Lokalverwaltungstelle
errichtet	errichten
<g/>
.
Der	der
Kreistag	Kreistag
bestellt	bestellen
aus	aus
seiner	sein
Mitteeinen	Mitteeinen
Kreisausschuß	Kreisausschuß
von	von
sieben	sieben
Mitgliedern	Mitglied
<g/>
,
dieser	dieser
aus	aus
seiner	sein
Mitte	Mitte
als	als
Vorsitzenden	vorsitzend
den	der
Kreishauptmann	Kreishauptmann
und	und
zwei	zwei
Stellvertreter	Stellvertreter
<g/>
.
</p>
<p>
Der	der
Kreisausschuß	Kreisausschuß
führt	führen
diejenige	derjenige
Agenden	Agende
<g/>
,
welche	welche
bisher	bisher
in	in
einigen	einiger
Ländern	Land
wie	wie
in	in
Böhmen	Böhmen
und	und
in	in
der	der
Steiermark	Steiermark
den	der
Bezirksvertretungen	Bezirksvertretung
übertragen	übertragen
waren	sein
<g/>
.
</p>
<p>
Außerdem	außerdem
werden	werden
ihm	ihm
durch	durch
besondere	besonderer
Gesetze	Gesetz
die	der
Leitung	Leitung
u.	u.
Beaufsichtigung	Beaufsichtigung
der	der
Bezirksstraßenausschüsse	Bezirksstraßenausschuß
und	und
der	der
Bezirksarmenräte	Bezirksarmenrat
übertragen	übertragen
<g/>
.
</p>
<p>
In	in
diesen	dieser
Funktionen	Funktion
ist	sein
der	der
Kreisausschuß	Kreisausschuß
dem	der
Kreistage	Kreistag
verantwortlich	verantwortlich
<g/>
.
</p>
<head>
	
§	§
59.	59.
</head>
<p>
Der	der
Kreishauptmann	Kreishauptmann
und	und
seine	sein
Stellvertreter	Stellvertreter
bilden	bilden
die	der
Kreisregierung	Kreisregierung
<g/>
.
Auf	auf
sie	sie
geht	gehen
die	der
gesammte	gesammt
Kompetenz	Kompetenz
über	über
<g/>
,
die	der
durch	durch
das	der
erwähnte	erwähnt
Gesetz	Gesetz
vom	von
19.	19.
Mai	Mai
1868	1868
<g/>
,
§	§
§	§
10	10
bis	bis
14	14
den	der
Bezirkshauptmannschaften	Bezirkshauptmannschaft
zugewiesen	zugewiesen
ist	sein
<g/>
,
und	und
die	der
Kreisregierung	Kreisregierung
führt	führen
diese	dieser
Geschäfte	Geschäft
nach	nach
den	der
allgemeinen	allgemein
Staatsgesetzen	Staatsgesetz
<g/>
,
nach	nach
den	der
Durchführungsverordnungen	Durchführungsverordnung
des	der
Staatsrates	Staatsrat
sowie	sowie
nach	nach
den	der
Weisungen	Weisung
der	der
übergeordneten	übergeordnet
Behörden	Behörde
<g/>
,
darin	darin
nur	nur
diesen	dieser
und	und
nicht	nicht
dem	der
Kreistage	Kreistag
verantwortlich	verantwortlich
<g/>
.
</p>
<p>
Durch	durch
besondere	besonderer
Dienstanweisungen	Dienstanweisung
können	können
von	von
diesen	dieser
Angelegenheiten	Angelegenheit
einzelne	einzeln
fallweise	fallweise
oder	oder
allgemein	allgemein
dem	der
Kreishauptmann	Kreishauptmann
vorbehalten	vorbehalten
werden	werden
<g/>
.
</p>
<head>
	
§	§
60.	60.
</head>
<p>
Der	der
Kreisregierung	Kreisregierung
zur	zu
Seite	Seite
steht	stehen
das	der
Kreisamt	Kreisamt
<g/>
.
Für	für
die	der
Leitung	Leitung
der	der
Kanzleigeschäfte	Kanzleigeschäft
bestellt	bestellen
und	und
dem	der
Kreishauptmann	Kreishauptmann
verantwortlich	verantwortlich
ist	sein
der	der
Kreisamtsleiter	Kreisamtsleiter
<g/>
.
</p>
<p>
Das	der
Kreisamt	Kreisamt
hat	haben
außer	außer
den	der
Fachabteilungen	Fachabteilung
an	an
seinem	sein
Sitze	Sitz
exponierte	exponiert
Abteilungen	Abteilung
außerhalb	außerhalb
am	an
Sitze	Sitz
für	für
jeden	jeder
Gerichtsbezirk	Gerichtsbezirk
s	s
<g/>
.
Diese	dieser
Bezirksämter	Bezirksamt
stehen	stehen
unter	unter
der	der
Leitung	Leitung
des	der
Amtmannes	Amtmann
<g/>
.
Sie	sie
sind	sein
Teile	Teil
des	der
Kreisamts	Kreisamt
und	und
ihm	ihm
gegenüber	gegenüber
keine	kein
Instanz	Instanz
<g/>
.
Der	der
Amtmann	Amtmann
führtGeschäfte	führtGeschäft
einfacher	einfach
oder	oder
dringlicher	dringlich
Art	Art
im	in
Namen	Name
des	der
Kreishauptmanns	Kreishauptmann
<g/>
.
</p>
<p>
Die	der
bestehenden	bestehend
Bezirkshauptmannschaftenwerden	Bezirkshauptmannschaftenwerde
aufgelassen	aufgelassen
<g/>
,
beziehungsweise	beziehungsweise
in	in
die	der
Kreisregierung	Kreisregierung
en	en
und	und
teilweise	teilweise
in	in
die	der
Bezirksämter	Bezirksamt
überführt	überführen
<g/>
.
</p>
<head>
	
§	§
61.	61.
</head>
<p>
Die	der
Verfassung	Verfassung
der	der
Gemeinden	Gemeinde
wird	werden
durch	durch
eine	ein
als	als
Staatsgesetz	Staatsgesetz
zu	zu
erlassende	erlassend
Gemeindeordnung	Gemeindeordnung
neu	neu
geregelt	regeln
<g/>
.
Im	in
Rahmen	Rahmen
derselben	derselben
werden	werden
die	der
Landtage	Landtag
durch	durch
Landesgesetz	Landesgesetz
und	und
in	in
dessen	der
Rahmen	Rahmen
Anordnungen	Anordnung
der	der
Kreistage	Kreistag
die	der
Einrichtungen	Einrichtung
der	der
Gemeinden	Gemeinde
im	in
Einzelnen	Einzelner
ordnen	ordnen
<g/>
.
</p>
<p>
Der	der
Rechtszug	Rechtszug
geht	gehen
<g/>
,
einerlei	einerlei
ob	ob
im	in
eigenen	eigen
oder	oder
übertragenen	übertragen
Wirkungskreise	Wirkungskreis
<g/>
,
von	von
der	der
Gemeinde	Gemeinde
einheitlich	einheitlich
im	in
Wege	Weg
des	der
Bezirksamts	Bezirksamt
an	an
die	der
Kreisregierung	Kreisregierung
<g/>
.
</p>
<p>
Daserwähnte	Daserwähnt
Kompetenzgesetz	Kompetenzgesetz
wird	werden
feststellen	feststellen
<g/>
,
in	in
welchen	welcher
Angelegenheiten	Angelegenheit
der	der
Rechtszug	Rechtszug
bei	bei
der	der
Kreis-	Kreis
oder	oder
bei	bei
der	der
Landesregierung	Landesregierung
abschließt	abschließen
und	und
in	in
welchen	welcher
er	er
bis	bis
zum	zu
Staatsamt	Staatsamt
offensteht	offenstehen
<g/>
.
</p>
<head>
	
§	§
62.	62.
</head>
<head>
</head>
<p>
Die	der
deutschen	deutsch
<g/>
,
innerhalb	innerhalb
des	der
staats-	staat
und	und
und	und
Verwaltungsgebietes	Verwaltungsgebiet
<g/>
(
§	§
5	5
u	u
nd	nd
6	6
<g/>
)
angestellten	angestellt
und	und
tätigen	tätig
Beamte	Beamter
und	und
Diener	Diener
werden	werden
in	in
den	der
öffentlichen	öffentlich
Dienst	Dienst
des	der
Freistaates	Freistaat
übernommen	übernehmen
<g/>
,
hören	hören
jedoch	jedoch
auf	auf
<g/>
,
einen	ein
Gesamtstatus	Gesamtstatus
zu	zu
bilden	bilden
<g/>
.
In	in
den	der
Zentralämtern	Zentralamt
tätigen	tätig
Bediensteten	Bediensteter
werdenStaatsbedienstete	werdenStaatsbediensteter
<g/>
,
in	in
der	der
Ländern	Land
tätige	tätig
Landes-	Lande
oder	oder
Kreisbedienstete	Kreisbediensteter
<g/>
.
Die	der
Besoldung	Besoldung
erfolgt	erfolgen
demnach	demnach
Je	je
nach	nach
der	der
Dienststufe	Dienststufe
durch	durch
den	der
Staat	Staat
<g/>
,
das	der
Land	Land
oder	oder
den	der
Kreis	Kreis
<g/>
,
sobald	sobald
die	der
finanzielle	finanziell
Auseinandersetzung	Auseinandersetzung
zwischen	zwischen
diesen	dieser
Verwaltungskörpern	Verwaltungskörper
vollzogen	vollziehen
ist	sein
<g/>
.
Öffentliche	Öffentliche
Beamte	Beamter
müssen	müssen
in	in
Hinkunft	Hinkunft
auf	auf
allen	aller
drei	drei
Diensststufen	Diensststufe
verwendet	verwenden
worden	werden
sein	sein
<g/>
,
bevor	bevor
sie	sie
in	in
selbständige	selbständig
Stellungen	Stellung
aufrücken	aufrücken
können	können
<g/>
.
Durch	durch
die	der
Neuregelung	Neuregelung
dürfen	dürfen
die	der
bestehenden	bestehend
Rechtsverhältnisse	Rechtsverhältnis
und	und
Bezüge	Bezug
der	der
Beamten	Beamter
nicht	nicht
verschlechtert	verschlechtern
werden	werden
<g/>
.
</p>
<head>
	
Dritter	dritter
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
	
§	§
63.	63.
</head>
<p>
Alle	aller
Gerichtsbarkeit	Gerichtsbarkeit
wird	werden
im	in
Namen	Name
des	der
Volkesausgeübt	Volkesausgeübt
<g/>
,
alle	aller
Urteile	Urteil
werden	werden
im	in
Namen	Name
des	der
Volkes	Volk
und	und
im	in
Auftrag	Auftrag
des	der
Freistattes	Freistatt
gefertigt	fertigen
<g/>
.
Die	der
Einrichtung	Einrichtung
und	und
Zuständigkeit	Zuständigkeit
der	der
Gerichte	Gericht
wird	werden
durch	durch
Gesetze	Gesetz
festgestellt	feststellen
und	und
kann	können
nur	nur
durch	durch
die	der
gesetzgebende	gesetzgebend
Gewalt	Gewalt
abgeändert	abgeändern
werden	werden
<g/>
.
</p>
<head>
	
§	§
64.	64.
</head>
<p>
Die	der
Richter	Richter
werden	werden
zum	zu
Teile	Teil
aus	aus
dem	der
Volke	Volk
auf	auf
Zeit	Zeit
bestellt	bestellen
<g/>
,
zum	zu
Teile	Teil
auf	auf
Grund	Grund
ihrer	ihr
beruflichen	beruflich
Vorbildung	Vorbildung
auf	auf
Lebensdauer	Lebensdauer
ernannt	ernennen
</p>
<head>
	
§	§
65.	65.
</head>
<p>
	
In	in
den	der
Strafrechtspflege	Strafrechtspflege
haben	haben
bei	bei
Verbrechen	Verbrechen
<g/>
,
die	der
mit	mit
der	der
Strafe	Strafe
des	der
Todes	Tod
oder	oder
mit	mit
Freiheitsstrafen	Freiheitsstrafe
von	von
einem	ein
Jahre	Jahr
und	und
mehr	mehr
bedroht	bedrohen
sind	sein
<g/>
,
sowie	sowie
bei	bei
allen	aller
politischen	politisch
und	und
durch	durch
Druckschriften	Druckschrift
verübten	verübt
Verbrechen	Verbrechen
und	und
Vergehen	Vergehen
allein	allein
aus	aus
dem	der
Volke	Volk
bestellte	bestellt
Geschworene	geschworener
über	über
die	der
Schuldfrage	Schuldfrage
zu	zu
entscheiden	entscheiden
<g/>
,
bei	bei
allen	aller
Vergehen	Vergehen
ernannte	ernannen
Berufsrichter	Berufsrichter
nicht	nicht
ohne	ohne
aus	aus
dem	der
Volke	Volk
bestellte	bestellt
Schöffen	Schöffe
<g/>
.
</p>
<p>
In	in
der	der
Zivilrechtspflege	Zivilrechtspflege
sind	sein
bei	bei
der	der
Urteilsfällung	Urteilsfällung
in	in
allen	aller
Streitsachen	Streitsache
von	von
fachlicher	fachlich
und	und
technischer	technisch
Eigenart	Eigenart
oder	oder
von	von
beträchtlichem	beträchtlich
Werte	Wert
des	der
Streitgegenstandes	Streitgegenstand
Laienrichter	Laienrichter
von	von
fachlichem	fachlich
u	u
technischem	technisch
Wissen	Wissen
oder	oder
mit	mit
hoher	hoch
Geschäftserfahrung	Geschäftserfahrung
beizuziehen	beiziehen
oder	oder
berufliche	beruflich
Schiedsgerichte	Schiedsgericht
vorzusehen	vorsehen
<g/>
.
</p>
<head>
	
§	§
66.	66.
</head>
<p>
Die	der
Bestellung	Bestellung
der	der
Geschworenen	geschworener
und	und
Schöffen	Schöffe
wird	werden
ohne	ohne
Verzug	Verzug
durch	durch
ein	ein
besonderes	besonderer
Gesetz	Gesetz
neugeregelt	neugeregelt
werden	werden
<g/>
.
</p>
<head>
	
§	§
67.	67.
</head>
<p>
Die	der
Ernennung	Ernennung
der	der
beruflich	beruflich
vorgebildeten	vorgebildet
Richter	Richter
erfolgt	erfolgen
durch	durch
das	der
Justiz	Justiz
direktorium	direktorium
der	der
Nationalversammlung	Nationalversammlung
<g/>
(
§	§
40	40
<g/>
)
<g/>
.
</p>
<p>
	
Es	es
besteht	bestehen
aus	aus
sieben	sieben
Mitgliedern	Mitglied
<g/>
,
von	von
denen	der
vier	vier
durch	durch
das	der
Volkshaus	Volkshaus
und	und
drei	drei
durch	durch
den	der
Senat	Senat
berufen	berufen
werden	werden
<g/>
.
Die	der
Berichterstattung	Berichterstattung
über	über
die	der
Ernennungen	Ernennung
der	der
Richter	Richter
steht	stehen
ohne	ohne
Stimmrechtdem	Stimmrechtdem
Staatssekretär	Staatssekretär
des	der
Justizamts	Justizamt
zu	zu
<g/>
.
Die	der
Ernennung	Ernennung
wird	werden
vom	von
Vorsitzenden	vorsitzend
des	der
Justiz	Justiz
kollegiumsdirektoriums	kollegiumsdirektorium
unter	unter
Gegenzeichnung	Gegenzeichnung
des	der
Staatssekretärs	Staatssekretär
ausgefertigt	ausfertigen
und	und
erfolgt	erfolgen
im	in
Auftrage	Auftrag
des	der
Freistaats	Freistaat
Südostdeutschland	Südostdeutschland
</p>
<head>
	
§	§
68.	68.
</head>
<p>
Die	der
Richter	Richter
sind	sein
in	in
Ausübung	Ausübung
ihres	ihr
richterlichen	richterlich
Amtes	Amt
selbständig	selbständig
<g/>
,
unabhängig	unabhängig
und	und
unverletzlich	unverletzlich
<g/>
…
u.s.w.	u.s.w.
<g/>
(
Artikel	Artikel
6	6
des	der
Staatsgrundgesetzes	Staatsgrundgesetz
vom	von
21	21
Dezember	Dezember
1867	1867
R.g	R.g
.	.
Bl	Bl
.	.
No	No
.	.
144	144
</p>
<head>
	
§	§
69.	69.
</head>
<p>
Bis	bis
zur	zu
allgemeinen	allgemein
Reform	Reform
der	der
Verwaltung	Verwaltung
bleibt	bleiben
ein	ein
Verwaltungsgerichtshof	Verwaltungsgerichtshof
nach	nach
den	der
Bestimmungen	Bestimmung
des	der
Gesetzes	Gesetz
vom	von
22.	22.
Okt	Okt
1875	1875
RgBl	RgBl
No	No
.	.
36	36
ex	ex
1876	1876
aufrecht	aufrecht
<g/>
.
</p>
<p>
Das	der
Reichsgerichte	Reichsgericht
<g/>
(
Gesetz	Gesetz
vom	von
18.	18.
April	April
1869.	1869.
No	No
44	44
RgBl	RgBl
<g/>
)
und	und
der	der
Staatsgerichtshof	Staatsgerichtshof
<g/>
(
Gesetz	Gesetz
vom	von
25.	25.
Juli	Juli
1867	1867
RgBl	RgBl
.	.
No	No
.	.
101	101
<g/>
/
wurden	werden
durch	durch
ein	ein
besonderes	besonderer
Gesetz	Gesetz
miteinander	miteinander
verschmolzen	verschmolzen
<g/>
.
</p>
<head>
Vierter	Vierter
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Von	von
der	der
bewaffneten	bewaffnet
Macht	Macht
<g/>
.
</head>
<head>
	
§	§
70.	70.
</head>
<p>
Sämtliche	Sämtliche
Angehörige	angehörige
der	der
bewaffneten	bewaffnet
Macht	Macht
sind	sein
auf	auf
die	der
Verfassung	Verfassung
zu	zu
beeiden	beeiden
und	und
geloben	geloben
dem	der
Freistaat	Freistaat
Deutschösterreich	Deutschösterreich
Treue	Treue
und	und
Gehorsam	Gehorsam
</p>
<head>
	
§	§
71.	71.
</head>
<p>
Die	der
wehrfähige	wehrfähig
Bürgerschaft	Bürgerschaft
des	der
Staates	Staat
wird	werden
nach	nach
dem	der
von	von
der	der
Nationalversammlung	Nationalversammlung
beschlossenen	beschlossen
Wehrgesetze	Wehrgesetz
auf	auf
Grund	Grund
der	der
jährlich	jährlich
zu	zu
bewilligenden	bewilligend
Wehrvorlage	Wehrvorlage
im	in
Waffendienste	Waffendienst
ausgebildet	ausbilden
und	und
bleibt	bleiben
mit	mit
Ausnahme	Ausnahme
der	der
Ausbildungszeit	Ausbildungszeit
im	in
bürgerlichen	bürgerlich
Rechts-	Recht
und	und
Lebensverhältnis	Lebensverhältnis
<g/>
.
Das	der
stehende	stehend
Heer	Heer
ist	sein
abgeschafft	abschaffen
<g/>
,
die	der
Kazernierung	Kazernierung
bereits	bereits
nach	nach
Wehrgesetz	Wehrgesetz
ausgebildeter	ausgebildet
Mannschaften	Mannschaft
ist	sein
untersagt	untersagen
<g/>
.
</p>
<p>
Die	der
wehrfähige	wehrfähig
Mannschaft	Mannschaft
wird	werden
durch	durch
Staatsratsbeschluß	Staatsratsbeschluß
ganz	ganz
oder	oder
teilweiseaufgeboten	teilweiseaufgeboten
<g/>
,
die	der
Aufgebote	Aufgebot
stehen	stehen
unter	unter
dem	der
Befehl	Befehl
des	der
Oberbefehlshabers	Oberbefehlshaber
<g/>
.
</p>
<head>
	
§	§
72.	72.
</head>
<p>
Der	der
Oberbefehlshaber	Oberbefehlshaber
wird	werden
vom	von
Heeres	Heer
direktorium	direktorium
nach	nach
Anhörung	Anhörung
sekretärs	sekretär
für	für
Heerwesenvorgeschlagen	Heerwesenvorgeschlagen
und	und
vom	von
Praesidenten	Praesident
des	der
Staatsrats	Staatsrat
ernannt	ernennen
<g/>
.
Das	der
Heeres	Heer
direktorium	direktorium
besteht	bestehen
aus	aus
sieben	sieben
Mitgliedern	Mitglied
von	von
denen	der
4	4
das	der
Volkshaus	Volkshaus
<g/>
,
3	3
der	der
Senat	Senat
entsendet	entsenden
<g/>
.
Die	der
Ausfertigung	Ausfertigung
der	der
Ernennung	Ernennung
erfolgt	erfolgen
vom	von
Praesidenten	Praesident
des	der
Staatsrats	Staatsrat
unterMitfertigung	unterMitfertigung
des	der
Vorsitzenden	vorsitzend
des	der
Heeres	Heer
direktoriums	direktorium
und	und
unter	unter
Gegenzeichnung	Gegenzeichnung
das	der
Staatssekretärs	Staatssekretär
für	für
Heerwesen	Heerwesen
<g/>
.
</p>
<head>
	
§	§
73.	73.
</head>
<p>
In	in
gleicher	gleich
Weise	Weise
wird	werden
der	der
Chef	Chef
des	der
Generalstabs	Generalstab
ernannt	ernennen
<g/>
.
Dieserberuft	Dieserberufn
unter	unter
Gegenzeichnung	Gegenzeichnung
des	der
Staatsekretärs	Staatsekretär
für	für
Heerwesen	Heerwesen
die	der
hiezu	hiezu
besonders	besonders
ausgebildeten	ausgebildet
Offiziere	Offizier
in	in
den	der
Generalstab	Generalstab
<g/>
.
</p>
<p>
Der	der
Oberbefehlshaber	Oberbefehlshaber
und	und
der	der
Chef	Chef
das	dar
Generalstabs	Generalstab
sind	sein
der	der
Nationalversammlung	Nationalversammlung
verantwortlich	verantwortlich
<g/>
.
</p>
<p>
	
§	§
74	74
§	§
59	59
60	60
früher	früh
17	17
§	§
75	75
§	§
60	60
früher	früh
18	18
76	76
61	61
früher	früh
19	19
77	77
</p>
<head>
Fünfter	Fünfter
Titel	Titel
<g/>
.
Vom	von
Staatshaushalt	Staatshaushalt
und	und
den	der
Staatsschulden	Staatsschuld
<g/>
.
</head>
<head>
§	§
74.	74.
</head>
<p>
Die	der
bewaffnete	bewaffnet
Macht	Macht
beruht	beruhen
auf	auf
der	der
allgemeinen	allgemein
<g/>
,
gleichen	gleich
ausnahmslosen	ausnahmslos
Wehrpflicht	Wehrpflicht
aller	aller
Staatsbürger	Staatsbürger
und	und
auf	auf
der	der
Kriegsleistungspflicht	Kriegsleistungspflicht
der	der
gesamten	gesamt
Volkswirtschaft	Volkswirtschaft
<g/>
.
Die	der
Wehrpflicht	Wehrpflicht
und	und
die	der
Organisation	Organisation
der	der
Wehrmacht	Wehrmacht
wird	werden
durch	durch
ein	ein
besonderes	besonderer
Wehrgesetz	Wehrgesetz
<g/>
,
die	der
Kriegsleistungspflicht	Kriegsleistungspflicht
durch	durch
ein	ein
besonderes	besonderer
Heeresdienstgesetz	Heeresdienstgesetz
geordnet	ordnen
<g/>
.
</p>
<head>
	
§	§
75.	75.
</head>
<p>
Die	der
Stärke	Stärke
der	der
Wehrmacht	Wehrmacht
wird	werden
durch	durch
im	in
Wege	Weg
emer	emer
.	.
alljährlich	alljährlich
vom	von
Staatssekretär	Staatssekretär
des	der
Heeresamts	Heeresamt
einzubringenden	einzubringend
Wehrvorlage	Wehrvorlage
au	au
f	f
die	der
Dauer	Dauer
eines	ein
Jahres	Jahr
festgesetzt	festsetzen
<g/>
.
</p>
<head>
	
§	§
76.	76.
</head>
<p>
Ausserdem	Ausserdem
besteht	bestehen
in	in
jedem	jeder
Lande	Land
ein	ein
Landesschützenkorps	Landesschützenkorps
dessen	der
Einrichtung	Einrichtung
durchStaatsgesetz	durchStaatsgesetz
geregelt	regeln
wird	werden
<g/>
.
In	in
allen	aller
Orten	Ort
von	von
tausend	tausend
und	und
mehr	mehr
Einwohnern	Einwohner
muss	muss
mindestens	mindestens
eine	ein
Landesschützenkompagniebestehen	Landesschützenkompagniebestehen
<g/>
.
</p>
<head>
	
§	§
77.	77.
</head>
<p>
Zur	zu
Unterdrückung	Unterdrückung
innerer	inner
Unruhen	Unruhe
und	und
zur	zu
Erzwin	Erzwin
gung	gung
der	der
Befolgung	Befolgung
von	von
Gesetze	Gesetz
n	n
undbehördlichen	undbehördlich
Verfügungen	Verfügung
können	können
die	der
bewaffnete	bewaffnet
Macht	Macht
nur	nur
mit	mit
Zustimmung	Zustimmung
des	der
Vollzugsausschusses	Vollzugsausschuß
<g/>
,
die	der
Landesschützenkorps	Landesschützenkorps
nur	nur
mit	mit
Zustimmung	Zustimmung
des	der
Landesausschusses	Landesausschuß
und	und
bloss	bloss
in	in
dem	der
vom	von
Gesetze	Gesetz
