<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
58	58													
</head>
<p>
Am	an	Dat				Masc		Sing						
Vororte	Vorort	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	Gen				Masc		Sing						
<g/>
,
am	an	Dat				Masc		Sing						
Sitze	Sitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kreistagesund	Kreistagesund	Gen				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Kreis-	Kreis													
und	und													
Landesgerichtewerden	Landesgerichtewerden	Gen				Neut		Plur						
Kreisregierungenals	Kreisregierungenal	Gen						Sing						
oberste	oberster	Nom		Sup		Masc		Sing						
und	und													
zusammenfassende	zusammenfassend	Nom		Pos		Neut		Plur						
Lokalverwaltungstellenerrichtet	Lokalverwaltungstellenerrichtet													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Kreistag	Kreistag	Nom				Masc		Sing						
bestellt	bestellen						Ind	Sing	3				Pres	Fin
aus	aus													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Mitteeinen	Mitteeinen	Dat				Fem		Sing						
Kreisausschuß	Kreisausschuß	Acc				Masc		Sing						
vonsiebenMitgliedern	vonsiebenMitgliedern	Dat				Masc		Plur						
<g/>
,
dieser	dieser	Nom				Masc		Sing			Dem			
aus	aus													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
MittealsVorsitzenden	MittealsVorsitzenden	Dat				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	Acc				Masc		Sing						
und	und													
zwei	zwei													
Stellvertreter	Stellvertreter	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Kreisausschuß	Kreisausschuß	Nom				Masc		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
diejenige	derjenige	Acc				Neut		Plur			Dem			
Agenden	Agende	Acc				Neut		Plur						
<g/>
,
welche	welche	Nom				Fem		Plur			Rel			
bisher	bisher													
in	in													
einigen	einiger	Dat				Neut		Plur			Ind			
Ländern	Land	Dat				Neut		Plur						
wie	wie													
in	in													
Böhmen	Böhmen	Dat				Neut		Sing						
und	und													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Steiermark	Steiermark	Dat				Fem		Sing						
den	der	Dat	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	Dat				Fem		Plur						
übertragen	übertragen													Part
waren	sein						Ind	Plur	3				Past	Fin
<g/>
.
</p>
<p>
Außerdemwerdenihmdurch	Außerdemwerdenihmdurch													
besondere	besonderer	Acc		Pos		Neut		Plur						
Gesetzedie	Gesetzedi	Acc				Neut		Plur						
Leitung	Leitung	Acc				Fem		Sing						
u.	u.													
Beaufsichtigungder	Beaufsichtigungder	Dat				Fem		Sing						
Bezirksstraßenausschüsse	Bezirksstraßenausschuß	Gen				Masc		Plur						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
Bezirksarmenräte	Bezirksarmenrat	Gen				Masc		Plur						
übertragen	übertragen													Part
<g/>
.
</p>
<p>
In	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Funktionen	Funktion	Dat				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Kreisausschuß	Kreisausschuß	Nom				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Kreistage	Kreistag	Dat				Masc		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
59.	59.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	Nom				Masc		Sing						
und	und													
seine	sein	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Plur						
bilden	bilden						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Kreisregierung	Kreisregierung	Acc				Fem		Sing						
<g/>
.
Auf	auf													
sie	sie	Acc							3		Prs			
geht	gehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
gesammte	gesammt	Nom		Pos		Fem		Sing						
Kompetenz	Kompetenz	Nom				Fem		Sing						
über	über													
<g/>
,
die	der	Nom				Fem		Sing			Rel			
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
erwähnte	erwähnt	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
vom	von	Dat				Masc		Sing						
19.	19.	Dat		Pos		Masc		Sing						
Mai	Mai	Dat				Masc		Sing						
1868	1868													
<g/>
,
§	§	Nom				Masc		Sing						
§	§	Nom				Masc		Sing						
10	10													
bis	bis													
14	14													
den	der	Dat	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	Dat				Fem		Plur						
zugewiesen	zugewiesen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Kreisregierung	Kreisregierung	Nom				Fem		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
diese	dieser	Acc				Neut		Plur			Dem			
Geschäfte	Geschäft	Acc				Neut		Plur						
nach	nach													
den	der	Dat	Def			Neut		Plur			Art			
allgemeinen	allgemein	Dat		Pos		Neut		Plur						
Staatsgesetzen	Staatsgesetz	Dat				Neut		Plur						
<g/>
,
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Durchführungsverordnungen	Durchführungsverordnung	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staatsratessowienach	Staatsratessowienach	Gen				Masc		Sing						
den	der	Dat	Def			Fem		Plur			Art			
Weisungen	Weisung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
übergeordneten	übergeordnet	Gen		Pos		Fem		Plur						
Behörden	Behörde	Gen				Fem		Plur						
<g/>
,
darin	darin													
nur	nur													
diesen	dieser	Acc				Masc		Sing			Dem			
und	und													
nicht	nicht													
dem	der	Dat	Def			Masc		Sing			Art			
Kreistage	Kreistag	Dat				Masc		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<p>
Durch	durch													
besondere	besonderer	Acc		Pos		Fem		Plur						
Dienstanweisungen	Dienstanweisung	Acc				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
von	von													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
einzelne	einzeln	Nom		Pos		Fem		Plur						
fallweise	fallweise													
oder	oder													
allgemein	allgemein			Pos										
dem	der	Dat	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	Dat				Masc		Sing						
vorbehalten	vorbehalten													Part
werden	werden													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
60.	60.													
</head>
<p>
Der	der	Dat	Def			Fem		Sing			Art			
Kreisregierung	Kreisregierung	Dat				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Kreisamt	Kreisamt	Nom				Neut		Sing						
<g/>
.
Für	für													
die	der	Acc	Def			Fem		Sing			Art			
Leitung	Leitung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Kanzleigeschäfte	Kanzleigeschäft	Gen				Neut		Plur						
<g/>
bestelltund
dem	der	Dat	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	Dat				Masc		Sing						
verantwortlichist	verantwortlichisen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Kreisamtsleiter	Kreisamtsleiter	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Kreisamt	Kreisamt	Nom				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
außer	außer													
den	der	Dat	Def			Fem		Plur			Art			
Fachabteilungen	Fachabteilung	Dat				Fem		Plur						
an	an													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Sitze	Sitz	Dat				Masc		Sing						
exponierte	exponiert	Acc		Pos		Fem		Plur						
Abteilungen	Abteilung	Acc				Fem		Plur						
außerhalbam	außerhalbam													
Sitze	Sitz	Dat				Masc		Sing						
fürjeden	fürjeden	Gen		Pos		Masc		Sing						
Gerichtsbezirks	Gerichtsbezirk	Gen				Masc		Sing						
<g/>
.
Diese	dieser	Nom				Neut		Plur			Dem			
Bezirksämter	Bezirksamt	Nom				Neut		Plur						
stehen	stehen						Ind	Plur	3				Pres	Fin
unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Amtmannes	Amtmann	Gen				Masc		Sing						
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
Teile	Teil	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Kreisamts	Kreisamt	Gen				Neut		Sing						
und	und													
ihm	ihm	Dat				Masc		Sing	3		Prs			
gegenüber	gegenüber													
keine	kein	Nom				Fem		Sing			Ind			
Instanz	Instanz	Nom				Fem		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Amtmann	Amtmann	Nom				Masc		Sing						
führtGeschäfte	führtGeschäft	Acc				Neut		Plur						
einfacher	einfach	Gen		Pos		Fem		Sing						
oder	oder													
dringlicher	dringlich	Gen		Pos		Fem		Sing						
Art	Art	Gen				Fem		Sing						
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kreishauptmanns	Kreishauptmann	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
bestehenden	bestehend	Nom		Pos		Fem		Plur						
Bezirkshauptmannschaftenwerden	Bezirkshauptmannschaftenwerde	Nom				Fem		Plur						
aufgelassen	aufgelassen													Part
<g/>
,
beziehungsweise	beziehungsweise													
indieKreisregierungenundteilweise	indieKreisregierungenundteilweise	Nom				Fem		Plur						
in	in													
dieBezirksämter	dieBezirksamt	Acc				Neut		Plur						
überführt	überführen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
61.	61.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	Nom				Fem		Sing						
derGemeindenwird	derGemeindenwird	Gen				Fem		Plur						
durch	durch													
eine	ein	Acc	Ind			Fem		Sing			Art			
als	als													
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
zu	zu													
erlassendeGemeindeordnungneu	erlassendeGemeindeordnungneu	Acc				Fem		Sing						
geregelt	regeln													Part
<g/>
.
Im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
derselben	derselben	Gen						Plur			Dem			
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Landtage	Landtag	Nom				Masc		Plur						
durch	durch													
Landesgesetz	Landesgesetz	Acc				Neut		Sing						
und	und													
in	in													
dessen	der	Gen				Neut		Sing			Dem			
Rahmen	Rahmen	Dat				Masc		Sing						
Anordnungen	Anordnung	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Kreistage	Kreistag	Gen				Masc		Plur						
die	der	Acc	Def			Fem		Plur			Art			
Einrichtungen	Einrichtung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
im	in	Dat						Sing						
Einzelnenordnen	Einzelnenordnen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Rechtszug	Rechtszug	Nom				Masc		Sing						
geht	gehen						Ind	Sing	3				Pres	Fin
<g/>
,
einerlei	einerlei													
ob	ob													
im	in	Dat				Masc		Sing						
eigenen	eigen	Dat		Pos		Masc		Sing						
oder	oder													
übertragenen	übertragen	Dat		Pos		Masc		Sing						
Wirkungskreise	Wirkungskreis	Dat				Masc		Sing						
<g/>
,
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
einheitlich	einheitlich			Pos										
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bezirksamts	Bezirksamt	Gen				Neut		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Kreisregierung	Kreisregierung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Daserwähnte	Daserwähnt	Nom		Pos		Neut		Sing						
Kompetenzgesetz	Kompetenzgesetz	Nom				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
feststellen	feststellen													Inf
<g/>
,
in	in													
welchen	welcher	Dat				Fem		Plur			Int			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Nom	Def			Masc		Sing			Art			
Rechtszug	Rechtszug	Nom				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Kreis-	Kreis													
oder	oder													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
abschließt	abschließen						Ind	Sing	3				Pres	Fin
und	und													
in	in													
welchen	welcher	Dat				Fem		Plur			Int			
er	er	Nom				Masc		Sing	3		Prs			
biszum	biszu													
Staatsamtoffensteht	Staatsamtoffensteht	Dat				Masc		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
62.	62.													
</head>
<head>
</head>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
deutschen	deutsch	Nom		Pos		Masc		Plur						
<g/>
,
innerhalb	innerhalb													
desstaats-	desstaat													
undund	undund													
Verwaltungsgebietes	Verwaltungsgebiet	Gen				Neut		Sing						
<g/>
(
§	§	Nom				Masc		Sing						
5und6)angestelltenund	5und6)angestelltenund													
tätigenBeamte	tätigenBeamter	Nom				Masc		Plur						
und	und													
Diener	Diener	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
denöffentlichen	denöffentlicher	Dat		Pos		Masc		Sing						
Dienstdes	Dienstdes	Gen				Masc		Sing						
Freistaates	Freistaat	Gen				Masc		Sing						
übernommen	übernehmen													Part
<g/>
,
hören	hören						Ind	Plur	3				Pres	Fin
jedoch	jedoch													
auf	auf													
<g/>
,
einen	ein	Acc	Ind			Masc		Sing			Art			
Gesamtstatus	Gesamtstatus	Acc				Masc		Sing						
zu	zu													
bilden	bilden													Inf
<g/>
.
In	in													
den	der	Dat	Def			Neut		Plur			Art			
Zentralämtern	Zentralamt	Dat				Neut		Plur						
tätigen	tätig	Nom		Pos				Plur						
Bediensteten	Bediensteter	Dat						Plur						
werdenStaatsbedienstete	werdenStaatsbediensteter	Nom						Plur						
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Ländern	Land	Dat				Neut		Plur						
tätige	tätig	Nom		Pos				Plur						
Landes-	Lande													
oder	oder													
Kreisbedienstete	Kreisbediensteter	Nom						Plur						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Besoldung	Besoldung	Nom				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
demnachJe	demnachJe													
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
Dienststufedurch	Dienststufedurch	Dat				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
oder	oder													
den	der	Acc	Def			Masc		Sing			Art			
Kreis	Kreis	Acc				Masc		Sing						
<g/>
,
sobald	sobald													
die	der	Nom	Def			Fem		Sing			Art			
finanzielle	finanziell	Nom		Pos		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	Nom				Fem		Sing						
zwischen	zwischen													
diesen	dieser	Dat				Masc		Plur			Dem			
Verwaltungskörpern	Verwaltungskörper	Dat				Masc		Plur						
vollzogen	vollziehen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Öffentliche	Öffentliche	Nom		Pos		Masc		Plur						
Beamte	Beamter	Nom				Masc		Plur						
müssen	müssen						Ind	Plur	3				Pres	Fin
in	in													
Hinkunft	Hinkunft	Dat				Fem		Sing						
auf	auf													
allen	aller	Dat				Fem		Plur			Ind			
drei	drei													
Diensststufen	Diensststufe	Dat				Fem		Plur						
verwendet	verwenden													Part
worden	werden													Part
sein	sein													Inf
<g/>
,
bevor	bevor													
sie	sie	Nom				Masc		Plur	3		Prs			
in	in													
selbständige	selbständig	Acc		Pos		Fem		Plur						
Stellungen	Stellung	Acc				Fem		Plur						
aufrücken	aufrücken													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Neuregelungdürfendiebestehenden	Neuregelungdürfendiebestehend	Acc		Pos		Neut		Plur						
Rechtsverhältnisse	Rechtsverhältnis	Acc				Neut		Plur						
und	und													
Bezüge	Bezüge	Nom				Masc		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	Gen				Masc		Plur						
nicht	nicht													
verschlechtert	verschlechtern													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Dritter	dritter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
63.	63.													
</head>
<p>
AlleGerichtsbarkeitwird	AlleGerichtsbarkeitwird	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkesausgeübt	Volkesausgeübt													Part
<g/>
,
alle	aller	Nom				Neut		Plur			Ind			
Urteile	Urteil	Nom				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
undim	undim													
Auftrag	Auftrag	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Freistattesgefertigt	Freistattesgefertigt													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Einrichtung	Einrichtung	Nom				Fem		Sing						
und	und													
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gerichte	Gericht	Gen				Neut		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Gesetze	Gesetz	Acc				Neut		Plur						
festgestellt	feststellen													Part
und	und													
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	Acc				Fem		Sing						
abgeändert	abgeändern													Part
werden	werden													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
64.	64.													
</head>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
Richter	Richter	Nom				Masc		Plur						
werdenzum	werdenzum						Ind	Plur	3				Pres	Fin
Teileaus	Teileaus	Dat				Masc		Sing						
dem	der	Dat	Def			Neut		Sing			Art			
Volke	Volk	Dat				Neut		Sing						
auf	auf													
Zeit	Zeit	Acc				Fem		Sing						
bestellt	bestellen													Part
<g/>
,
zum	zu	Dat				Masc		Sing						
Teileauf	Teileauf	Dat				Masc		Sing						
Grund	Grund	Dat				Masc		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
beruflichenVorbildung	beruflichenVorbildung	Gen				Fem		Sing						
auf	auf													
Lebensdauer	Lebensdauer	Acc				Fem		Sing						
ernannt	ernennen													Part
</p>
<head>
§	§	Nom				Masc		Sing						
65.	65.													
</head>
<p>
In	in													
den	der	Dat	Def					Plur			Art			
Strafrechtspflege	Strafrechtspflege	Dat				Fem		Sing						
habenbei	habenbei						Ind	Plur	3				Pres	Fin
Verbrechen	Verbrechen	Dat				Neut		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Strafe	Strafe	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Todes	Tod	Gen				Masc		Sing						
oder	oder													
mit	mit													
Freiheitsstrafen	Freiheitsstrafe	Dat				Fem		Plur						
von	von													
einem	ein	Dat	Ind			Neut		Sing			Art			
Jahre	Jahr	Dat				Neut		Sing						
und	und													
mehr	mehr										Ind			
bedroht	bedrohen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
sowie	sowie													
bei	bei													
allen	aller	Dat						Plur			Ind			
politischen	politisch	Dat		Pos		Neut		Plur						
und	und													
durch	durch													
Druckschriften	Druckschrift	Acc				Fem		Plur						
verübten	verübt	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	Dat				Neut		Plur						
und	und													
Vergehenalleinaus	Vergehenalleinaus	Dat						Plur						
dem	der	Dat	Def			Neut		Sing			Art			
Volke	Volk	Dat				Neut		Sing						
bestellteGeschworeneüber	bestellteGeschworeneüber	Nom						Plur						
die	der	Acc	Def			Fem		Sing			Art			
Schuldfrage	Schuldfrage	Acc				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
<g/>
,
bei	bei													
allen	aller	Dat				Neut		Plur			Ind			
Vergehen	Vergehen	Dat				Neut		Plur						
ernannte	ernannen						Ind	Sing	3				Past	Fin
Berufsrichter	Berufsrichter	Nom				Masc		Plur						
nicht	nicht													
ohne	ohne													
aus	aus													
dem	der	Dat	Def			Neut		Sing			Art			
Volke	Volk	Dat				Neut		Sing						
bestellteSchöffen	bestellteSchöffen	Acc				Masc		Plur						
<g/>
.
</p>
<p>
In	in													
der	der	Dat	Def			Fem		Sing			Art			
Zivilrechtspflege	Zivilrechtspflege	Dat				Fem		Sing						
sindbeider	sindbeider	Dat		Pos		Fem		Sing						
Urteilsfällung	Urteilsfällung	Gen				Fem		Sing						
in	in													
allenStreitsachenvon	allenStreitsachenvo	Dat				Fem		Plur						
fachlicher	fachlich	Dat		Pos		Fem		Sing						
und	und													
technischer	technisch	Dat		Pos		Fem		Sing						
Eigenart	Eigenart	Dat				Fem		Sing						
oder	oder													
von	von													
beträchtlichem	beträchtlich	Dat		Pos		Masc		Sing						
Werte	Wert	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
StreitgegenstandesLaienrichtervonfachlichem	StreitgegenstandesLaienrichtervonfachlichem	Dat		Pos		Neut		Sing						
u	u													
technischem	technisch	Dat		Pos		Neut		Sing						
Wissen	Wissen	Dat				Neut		Sing						
oder	oder													
mit	mit													
hoher	hoch	Dat		Pos		Fem		Sing						
Geschäftserfahrung	Geschäftserfahrung	Dat				Fem		Sing						
beizuziehen	beiziehen													Inf
oder	oder													
beruflicheSchiedsgerichtevorzusehen	beruflicheSchiedsgerichtevorzusehen	Acc				Neut		Plur						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
66.	66.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Bestellung	Bestellung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Geschworenenund	Geschworenenund	Gen						Plur						
Schöffenwirdohne	Schöffenwirdohne	Gen						Plur						
Verzugdurch	Verzugdurch	Acc				Masc		Sing						
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
neugeregelt	neugeregelt													Part
werden	werden													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
67.	67.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Ernennung	Ernennung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
beruflich	beruflich			Pos										
vorgebildeten	vorgebildet	Gen		Pos		Masc		Plur						
Richter	Richter	Gen				Masc		Plur						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
durchdasJustizdirektoriumder	durchdasJustizdirektoriumder	Acc				Neut		Sing						
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
(
§	§	Nom				Masc		Sing						
40	40													
<g/>
)
<g/>
.
</p>
<p>
Esbesteht	Esbestehen						Ind	Sing	3				Pres	Fin
aus	aus													
sieben	sieben													
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
,
von	von													
denenvierdurch	denenvierdurch													
das	der	Nom	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	Nom				Neut		Sing						
und	und													
drei	drei													
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Senat	Senat	Acc				Masc		Sing						
berufen	berufen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Berichterstattung	Berichterstattung	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Ernennungen	Ernennung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Richterstehtohne	Richterstehtohne													
Stimmrechtdem	Stimmrechtdem	Dat				Neut		Sing						
Staatssekretär	Staatssekretär	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Justizamts	Justizamt	Gen				Neut		Sing						
zu	zu													
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Ernennung	Ernennung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Neut		Sing						
VorsitzendendesJustizkollegiumsdirektoriumsunter	VorsitzendendesJustizkollegiumsdirektoriumsunter	Dat				Neut		Sing						
Gegenzeichnung	Gegenzeichnung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	Gen				Masc		Sing						
ausgefertigt	ausfertigen													Part
und	und													
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
imAuftrage	imAuftrag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
FreistaatsSüdostdeutschland	FreistaatsSüdostdeutschland	Gen				Neut		Sing						
</p>
<head>
§	§	Nom				Masc		Sing						
68.	68.													
</head>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
Richter	Richter	Nom				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
in	in													
Ausübung	Ausübung	Dat				Fem		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
richterlichen	richterlich	Gen		Pos		Neut		Sing						
Amtes	Amt	Gen				Neut		Sing						
selbständig	selbständig			Pos										
<g/>
,
unabhängig	unabhängig			Pos										
und	und													
unverletzlich	unverletzlich			Pos										
<g/>
…
u.s.w.(Artikel	u.s.w.(Artikel													
6	6													
des	der	Gen	Def			Neut		Sing			Art			
Staatsgrundgesetzes	Staatsgrundgesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
21	21	Dat		Pos		Masc		Sing						
Dezember	Dezember	Dat				Masc		Sing						
1867	1867													
R.g	R.g													
.	.	Nom						Sing						
Bl	Bl	Nom				Neut		Sing						
.	.	Nom						Sing						
No	No													
.	.													
144	144													
</p>
<head>
§	§	Nom				Masc		Sing						
69.	69.													
</head>
<p>
Bis	bis													
zur	zu	Dat				Fem		Sing						
allgemeinen	allgemein	Dat		Pos		Fem		Sing						
Reform	Reform	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
