<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
und	CCONJ	und													
d	X	d													
<g/>
)	
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Staatsarbeitsamt	NOUN	Staatsarbeitsamt	Nom				Neut		Sing						
e	X	e													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsarbeitsamt	NOUN	Staatsarbeitsamt	Nom				Neut		Sing						
und	CCONJ	und													
f	X	f													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staats-Ernährungsamt	NOUN	Staats-Ernährungsamt	Nom				Neut		Sing						
eingegliedert	VERB	eingliederen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
7.	ADJ	7.	Nom		Pos		Masc		Sing						
8.	ADV	8.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsverkehrsamt	NOUN	Staatsverkehrsamt	Nom				Neut		Sing						
<g/>
,	
dem	DET	der	Dat	Def			Neut		Sing			Art			
a	X	a													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatseisenbahnamt	NOUN	Staatseisenbahnamt	Nom				Neut		Sing						
b	X	b													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Fuß	NOUN	Fuß	Acc				Masc		Sing						
u	NOUN	u													
Seeschiffahrt	NOUN	Seeschiffahrt	Acc				Fem		Sing						
und	CCONJ	und													
c	X	c													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatspostamt	NOUN	Staatspostamt	Nom				Neut		Sing						
<g/>
(	
Post	NOUN	Post	Nom				Fem		Sing						
<g/>
,	
Telegraphie	NOUN	Telegraphie	Nom				Fem		Sing						
<g/>
,	
Telephon	NOUN	Telephon	Nom						Sing						
<g/>
)	
eingegliedert	VERB	eingliederen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
8.	ADV	8.													
9.	ADV	9.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsschatzamt	NOUN	Staatsschatzamt	Nom				Neut		Sing						
<g/>
,	
dem	DET	der	Dat	Def			Neut		Sing			Art			
a	X	a													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
direkte	ADJ	direkt	Acc		Pos		Fem		Sing						
Besteuerung	NOUN	Besteuerung	Acc				Fem		Sing						
b	X	b													
<g/>
)	
a	X	a													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Verkehrs-	X	Verkehr													
und	CCONJ	und													
Verbrauchsabgaben	NOUN	Verbrauchsabgabe	Acc				Fem		Plur						
und	CCONJ	und													
c	X	c													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsgebürenamt	NOUN	Staatsgebürenamt	Nom				Neut		Sing						
und	CCONJ	und													
c	X	c													
d	X	d													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsmonopalsamt	NOUN	Staatsmonopalsamt	Nom				Neut		Sing						
eingegliedert	VERB	eingliederen													Part
sein	AUX	sein													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
52	NUM	52													
§	NOUN	§	Nom				Masc		Sing						
38	NUM	38													
§	NOUN	§	Nom				Masc		Sing						
48	NUM	48													
§	NOUN	§	Nom				Masc		Sing						
39	NUM	39													
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Spitze	NOUN	Spitze	Dat				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
der	DET	der	Gen	Def			Neut		Plur			Art			
unter	ADP	unter													
2	NUM	2													
bis	CCONJ	bis													
9	NUM	9													
genannte	ADJ	genannte	Gen		Pos		Neut		Plur						
Staatsämter	NOUN	Staatsamt	Gen				Neut		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Spitze	NOUN	Spitze	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
unter	ADP	unter													
6,7	NUM	6,7													
und	CCONJ	und													
8	NUM	8													
angeführten	ADJ	angeführt	Gen		Pos		Neut		Plur						
angegliederten	ADJ	angegliedert	Gen		Pos		Neut		Plur						
Ämter	NOUN	Amt	Gen				Neut		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Unterstaatssekretär	NOUN	Unterstaatssekretär	Nom				Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
und	CCONJ	und													
Unterstaatssekretäre	NOUN	Unterstaatssekretär	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
einzeln	ADV	einzeln			Pos										
und	CCONJ	und													
insgesamt	ADV	insgesamt													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Ihre	DET	ihr	Nom				Fem		Sing		Yes	Prs			
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsrats	NOUN	Staatsrat	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Ausfertigung	NOUN	Ausfertigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ernennung	NOUN	Ernennung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Praesidenten	NOUN	Praesident	Dat				Masc		Sing						
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Vorsitzenden	NOUN	vorsitzend	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassungskommission	NOUN	Verfassungskommission	Gen				Fem		Sing						
zu	PART	zu													
zeichnen	VERB	zeichnen													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
49	NUM	49													
§	NOUN	§	Nom				Masc		Sing						
53	NUM	53													
§	NOUN	§	Nom				Masc		Sing						
39	NUM	39													
§	NOUN	§	Nom				Masc		Sing						
40	NUM	40													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzlerrat	NOUN	Kanzlerrat	Nom				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Person	NOUN	Person	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	NOUN	Staatskanzler	Gen				Masc		Sing						
in	ADP	in													
unmittelbaren	ADJ	unmittelbar	Dat		Pos		Masc		Sing						
Verkehr	NOUN	Verkehr	Dat				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Praesidenten	NOUN	Praesident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vollzugsausschusses	NOUN	Vollzugsausschuß	Gen				Masc		Sing						
<g/>
StR.	
Außerdem	ADV	außerdem													
hat	VERB	haben						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
Unterstaatssekretär	NOUN	Unterstaatssekretär	Nom				Masc		Sing						
14	NUM	14													
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Pflicht	NOUN	Pflicht	Nom				Fem		Sing						
<g/>
,	
allein	ADV	allein													
oder	CCONJ	oder													
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Kanzler	NOUN	Kanzler	Dat				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Verwaltungszweig	NOUN	Verwaltungszweig	Acc				Masc		Sing						
berührenden	ADJ	berührend	Dat		Pos		Fem		Sing						
Kommission	NOUN	Kommission	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vollzugsauschusses	NOUN	Vollzugsauschuß	Gen				Masc		Sing						
StR	PROPN	StR	Nom						Sing						
zu	PART	zu													
erscheinen	VERB	erscheinen													Inf
<g/>
.	
Auf	ADP	auf													
Verlangen	NOUN	verlangen	Acc				Neut		Sing						
Weisung	NOUN	Weisung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Praesidentes	NOUN	Praesident	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vollzugsaus	NOUN	Vollzugsaus	Gen				Masc		Sing						
schusses	NOUN	schusses	Gen				Masc		Sing						
oder	CCONJ	oder													
auf	ADP	auf													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Senates	NOUN	Senat	Gen				Masc		Sing						
Volkshauses	NOUN	Volkshaus	Gen				Neut		Sing						
oder	CCONJ	oder													
Senates	NOUN	Senat	Gen				Masc		Sing						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kanzlerrates	NOUN	Kanzlerrat	Gen				Masc		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
beiden	DET	beide	Dat				Masc		Plur			Ind			
ges	ADJ	ges	Dat		Pos		Masc		Plur						
Körpern	NOUN	Körper	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
zu	PART	zu													
erscheinen	VERB	erscheinen													Inf
wie	ADP	wie													
und	CCONJ	und													
in	ADP	in													
deren	PRON	der	Gen				Masc		Plur			Dem			
Ausschüssen	NOUN	Ausschuß	Dat				Masc		Plur						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzlerrat	NOUN	Kanzlerrat	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
<g/>
,	
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Argelegenheiten	NOUN	Argelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
auch	ADV	auch													
ohne	ADP	ohne													
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vollzugsausschusses	NOUN	Vollzugsausschuß	Gen				Masc		Sing						
StR	PROPN	StR	Nom						Sing						
Gesetzesvorlagen	NOUN	Gesetzesvorlage	Acc				Fem		Plur						
auszuarbeiten	VERB	ausarbeiten													Inf
<g/>
,	
und	CCONJ	und													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
zu	PART	zu													
unterbreiten	VERB	unterbreiten													Inf
<g/>
.	
Lehnt	VERB	Lehnt						Ind	Sing	3				Pres	Fin
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
Vorlage	NOUN	Vorlage	Acc				Fem		Sing						
Einbringung	NOUN	Einbringung	Acc				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Acc				Fem		Sing						
ab	ADP	ab													
<g/>
,	
so	ADV	so													
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzlerrat	NOUN	Kanzlerrat	Nom				Masc		Sing						
gegen	ADP	gegen													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Ablehnung	NOUN	Ablehnung	Acc				Fem		Sing						
unter	ADP	unter													
Anschluß	NOUN	Anschluß	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
motivierte	ADJ	motiviert	Acc		Pos		Fem		Sing						
Vorstellung	NOUN	Vorstellung	Acc				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Acc				Fem		Sing						
richten	VERB	richten													Inf
<g/>
.	
Über	ADP	über													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Vorstellung	NOUN	Vorstellung	Acc				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
binnen	ADP	binnen													
drei	NUM	drei													
zwei	NUM	zwei													
Monaten	NOUN	Monat	Dat				Masc		Plur						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
eingeholt	VERB	einholen													Part
werden	AUX	werden													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
41	NUM	41													
39	NUM	39													
40	NUM	40													
§	NOUN	§	Nom				Masc		Sing						
50	NUM	50													
54	NUM	54													
Die	DET	der	Nom	Def			Masc		Plur			Art			
Mittelsteller	NOUN	Mittelsteller	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsverwaltung	NOUN	Staatsverwaltung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
<g/>
.	
In	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Provinz	NOUN	Provinz	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Sitze	NOUN	Sitz	Dat				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Landeshauptstadt	NOUN	Landeshauptstadt	Dat				Fem		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
errichtet	VERB	errichten													Part
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
unter	ADP	unter													
einem	PRON	einer	Dat				Masc		Sing			Ind			
die	DET	der	Acc	Def			Fem		Sing			Art			
bisher	ADV	bisher													
sogenannte	ADJ	sogenannter	Acc		Pos		Fem		Sing						
landesfürstliche	ADJ	landesfürstlich	Acc		Pos		Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
bisher	ADV	bisher													
sogenannte	ADJ	sogenannter	Acc		Pos		Fem		Sing						
<g/>
"	
autonome	ADJ	autonom	Acc		Pos		Fem		Sing						
<g/>
"	
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
<g/>
.	
zweiter	ADJ	zweiter	Dat		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Gen				Fem		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Scheidung	NOUN	Scheidung	Nom				Fem		Sing						
in	ADP	in													
landesfürstliche	ADJ	landesfürstlich	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
aufgehoben	VERB	aufheben													Part
<g/>
.	
Bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Be	NOUN	Be	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
eigenen	ADJ	eigen	Gen		Pos		Neut		Sing						
<g/>
(	
und	CCONJ	und													
autonome	ADJ	autonom	Gen		Pos		Neut		Sing						
<g/>
)	
Kompetenzgesetzes	NOUN	Kompetenzgesetz	Gen				Neut		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
bisherige	ADJ	bisherig	Nom		Pos		Fem		Sing						
Kompetenzverteilung	NOUN	Kompetenzverteilung	Nom				Fem		Sing						
aufrecht	ADV	aufrecht			Pos										
<g/>
.	
unter	ADP	unter													
einem	PRON	einer	Dat				Neut		Sing			Ind			
<g/>
mitbringen[?]15	
§	NOUN	§	Nom				Masc		Sing						
42.	NUM	42.													
i	X	i													
55	NUM	55													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
bestellt	VERB	bestellen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Landesaussschuß	NOUN	Landesaussschuß	Acc				Masc		Sing						
<g/>
,	
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
als	ADP	als													
seinen	PRON	sein	Acc				Masc		Sing			Ind			
zur	ADP	zu	Dat				Fem		Sing						
Führung	NOUN	Führung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzes	NOUN	Vorsitzes	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
und	CCONJ	und													
zwei	NUM	zwei													
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Sing						
<g/>
.	
Außerdem	ADV	außerdem													
Erla	NOUN	Erla	Acc				Masc		Sing						
<g/>
[	
<g/>
?	
<g/>
]	
verteilt	VERB	verteilen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Berichterstattung	NOUN	Berichterstattung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Agenden	NOUN	Agende	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
bisherigen	ADJ	bisherig	Gen		Pos		Fem		Sing						
autonomen	ADJ	autonom	Gen		Pos		Fem		Sing						
Landesverwaltung	NOUN	Landesverwaltung	Gen				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Acc		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landesausschusses	NOUN	Landesausschuß	Gen				Masc		Sing						
auf	ADP	auf													
und	CCONJ	und													
führt	VERB	führen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
bisherigen	ADJ	bisherig	Dat		Pos		Fem		Sing						
diese	DET	dieser	Acc				Fem		Plur			Dem			
Agenden	NOUN	Agende	Acc				Fem		Plur						
Weise	NOUN	Weise	Acc				Fem		Sing						
In	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Landesausschuß	NOUN	Landesausschuß	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
52	NUM	52													
<g/>
[	
<g/>
?	
<g/>
]	
56	NUM	56													
§	NOUN	§	Nom				Masc		Sing						
43	NUM	43													
§	NOUN	§	Nom				Masc		Sing						
42	NUM	42													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
und	CCONJ	und													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
beiden	DET	beide	Nom				Masc		Plur			Ind			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Plur						
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
zusammen	ADV	zusammen													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
führt	VERB	führen						Ind	Sing	3				Pres	Fin
Kolle	PROPN	Kolle	Acc						Sing						
Körperschaftlich	ADV	Körperschaftlich			Pos										
diejenigen	DET	derjenige	Acc				Fem		Plur			Dem			
Agenden	NOUN	Agende	Acc				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
19.	ADJ	19.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1868	NUM	1868													
No	NOUN	No	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
44.	NUM	44.													
RgBl	NOUN	RgBl	Nom				Neut		Sing						
.	PROPN	.	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Errichtung	NOUN	Errichtung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Gen		Pos		Fem		Sing						
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Gen				Fem		Sing						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
2	NUM	2													
-	NUM	-													
9	NUM	9													
<g/>
)	
dem	DET	der	Dat	Def			Masc		Sing			Art			
LandesChef	NOUN	LandesChef	Dat				Masc		Sing						
vorbest	NOUN	vorbest	Acc				Masc		Sing						
zugewiesen	VERB	zuweisen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
zwar	ADV	zwar													
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	NOUN	Staatskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Plur						
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
<g/>
,	
wobei	ADV	wobei										Int			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
diesen	PRON	dieser	Dat						Plur			Dem			
allein	ADV	allein													
<g/>
,	
beziehungsweise	CCONJ	beziehungsweise													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
allein	ADV	allein													
und	CCONJ	und													
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
ausschließt	VERB	ausschließen						Ind	Sing	3				Pres	Fin
§	NOUN	§	Acc				Masc		Sing						
53	NUM	53													
57	NUM	57													
§	NOUN	§	Nom				Masc		Sing						
43	NUM	43													
44.	NUM	44.													
Erledigt	VERB	Erledigt													Part
<g/>
[	
<g/>
?	
<g/>
]	
allgemeinen	ADJ	allgemein	Dat		Pos		Neut		Plur						
Staatsgesetzen	NOUN	Staatsgesetz	Dat				Neut		Plur						
<g/>
,	
nachdem	SCONJ	nachdem													
d	X	d													
<g/>
[	
<g/>
?	
<g/>
]	
Durchführungsverordnungen	NOUN	Durchführungsverordnung	Nom				Fem		Plur						
<g/>
[	
<g/>
?	
<g/>
]	
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsrats	NOUN	Staatsrat	Gen				Masc		Sing						
und	CCONJ	und													
nach	ADP	nach													
den	DET	der	Dat	Def					Plur			Art			
Durch	ADP	durch													
besondere	ADJ	besonderer	Acc		Pos		Fem		Plur						
Dienstauweisungen	NOUN	Dienstauweisung	Acc				Fem		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
in	ADP	in													
§	NOUN	§	Dat				Masc		Sing						
43	NUM	43													
§	NOUN	§	Dat				Masc		Sing						
52	NUM	52													
berührten	ADJ	berührt	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
allgemein	ADV	allgemein			Pos										
oder	CCONJ	oder													
fallweise	ADV	fallweise													
einzelne	ADJ	einzelner	Nom		Pos		Fem		Plur						
wie	ADP	wie													
die	DET	der	Nom	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatspolizei	NOUN	Staatspolizei	Gen				Fem		Sing						
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
persönlichen	ADJ	persönlich	Dat		Pos		Fem		Sing						
Erledigung	NOUN	Erledigung	Dat				Fem		Sing						
vorbehalten	VERB	vorbehalten													Part
werden	AUX	werden													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
45	NUM	45													
44	NUM	44													
§	NOUN	§	Nom				Masc		Sing						
54	NUM	54													
58	NUM	58													
Am	ADP	an	Dat				Masc		Sing						
Vororte	NOUN	Vorort	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kreises	NOUN	Kreis	Gen				Masc		Sing						
<g/>
,	
und	CCONJ	und													
am	ADP	an	Dat				Masc		Sing						
Sitze	NOUN	Sitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
