<doc id="bv_doc_id__40_pos" attrs="word lemma type">
gebracht	VERB	bringen
wurde	AUX	werden
<g/>
,	
dass	SCONJ	dass
die	DET	der
linder	NOUN	Linder
in	ADP	in
anderen	ADJ	anderer
Bundesstasten	NOUN	Bundesstasten
gleichberechtikt	ADV	gleichberechtikt
seien	AUX	sein
<g/>
,	
daher	ADV	daher
sollte	AUX	sollen
auch	ADV	auch
bei	ADP	bei
uns	PRON	uns
jedes	DET	jeder
Land	NOUN	Land
eigentlich	ADV	eigentlich
die	DET	der
gleiche	ADJ	gleich
Anzanl	NOUN	Anzanl
Vertreter	NOUN	Vertreter
winlen	PROPN	winlen
<g/>
.	
Hieber	NOUN	Hieber
ser	NOUN	ser
das	DET	der
luster	NOUN	luster
der	DET	der
deutschen	ADJ	deutsch
verfassung	NOUN	Verfassung
befolgt	VERB	befolgen
werden	AUX	werden
<g/>
.	
Im	ADP	in
ealgegiet	VERB	ealgegiet
Ageerineter	NOUN	Ageerineter
Abram	PROPN	Abram
mit	ADP	mit
dem	DET	der
Hinreis	NOUN	Hinreis
auf	ADP	auf
die	DET	der
Anschauungen	NOUN	Anschauungen
der	DET	der
Erbeiterklasse	NOUN	Erbeiterklasse
und	CCONJ	und
lehnt	VERB	lehnen
sercht	VERB	serchen
das	DET	der
Schweizer	NOUN	Schweizer
als	ADP	als
das	DET	der
deutsche	ADJ	deutsch
Reispiel	NOUN	Reispiel
aw	PROPN	aw
<g/>
.	
In	ADP	in
ämnlichen	ADJ	ämnlich
Sinne	NOUN	Sinn
äussert	VERB	äussern
sich	PRON	sich
Mg	NOUN	Mg
.	NOUN	.
beuthner	PROPN	Beuthner
<g/>
.	
den	PRON	der
der	DET	der
Verertznade	NOUN	Verertznade
verpflichtet	VERB	verpflichten
<g/>
,	
der	PRON	der
zunächst	ADV	zunächst
nicht	PART	nicht
die	DET	der
Frage	NOUN	Frage
der	DET	der
Zusannensetzung	NOUN	Zusannensetzung
<g/>
,	
sondern	CCONJ	sondern
die	PRON	der
der	DET	der
Krapetenz	NOUN	Krapetenz
besprechen	VERB	besprechen
will	AUX	wollen
und	CCONJ	und
nach	ADP	nach
einer	DET	ein
längeren	ADJ	lang
Auseinandersetzung	NOUN	Auseinandersetzung
mit	ADP	mit
dr	X	dr
.	PROPN	.
Seipel	PROPN	Seipel
feststellt	VERB	feststellen
<g/>
,	
dass	SCONJ	dass
nach	ADP	nach
dem	DET	der
Entwrfe	NOUN	Entwrfe
Nr.	NOUN	Nr.
dub	NOUN	dub
der	DET	der
Berl	PROPN	Berl
<g/>
.	
<g/>
(	
rinziniell	NOUN	Rinziniell
jeder	DET	jeder
Gesetzesbeschlues	NOUN	Gesetzesbeschlues
die	DET	der
Zustinnung	NOUN	Zustinnung
des	DET	der
Fundesrates	NOUN	Fundesrat
erhalten	VERB	erhalten
auss	ADP	auss
<g/>
(	
frt.14.	NOUN	frt.14.
Ns	NOUN	Ns
.	NOUN	.
I	NUM	I
<g/>
)	
<g/>
.	
dass	SCONJ	dass
skarch	NOUN	Skarch
genäss	ADV	genäss
eines	DET	ein
Antreges	NOUN	Antreges
des	DET	der
Arg	NOUN	Arg
<g/>
.	
Abram	PROPN	Abram
diese	DET	dieser
Zustimnung	NOUN	Zustimnung
befristet	VERB	befristen
werden	AUX	werden
<g/>
.	
müsse	AUX	müssen
<g/>
.	
Der	DET	der
Ausschuss	NOUN	Ausschuss
stimmt	VERB	stimmen
dannn	ADV	dannn
überein	ADP	überein
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
Frist	NOUN	Frist
für	ADP	für
den	DET	der
eiuaigen	ADJ	eiuaig
Einspruen	NOUN	einspruen
des	DET	der
bundesreies	NOUN	Bundesrei
festzuseizen	VERB	festseizen
ser	PROPN	ser
<g/>
.	
Dehält	VERB	Dehält
sich	PRON	sich
ster	PROPN	Ster
die	DET	der
Bestinnung	NOUN	Bestinnung
der	DET	der
lange	NOUN	lange
dieser	DET	dieser
Frist	NOUN	Frist
ver	VERB	ver
<g/>
.	
Bri	NUM	Bri
Beratung	NOUN	Beratung
des	DET	der
Abs.	NOUN	Abs.
2	NUM	2
des	DET	der
Art	NOUN	Art
.	NOUN	.
14	NUM	14
<g/>
(	
6s5	NUM	6s5
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
wird	AUX	werden
die	DET	der
Zverdrittelusjerität	NOUN	Zverdrittelusjerität
bei	ADP	bei
Niederhelung	NOUN	Niederhelung
des	DET	der
Bundestagsbeschlässes	NOUN	Bundestagsbeschläß
abgelenst	VERB	ablensen
<g/>
.	
die	DET	der
einfache	ADJ	einfach
lehrueit	NOUN	Lehrueit
genügt	VERB	genügen
<g/>
(	
angenemmen	VERB	angenemmen
<g/>
)	
<g/>
.	
Im	ADP	in
3.	ADJ	3.
Abs.	NOUN	Abs.
ist	AUX	sein
eine	DET	ein
Hinigung	NOUN	Hinigung
hinsichtlich	ADP	hinsichtlich
der	DET	der
Staatsverträge	NOUN	Staatsvertrag
siaht	ADV	siaht
zu	PART	zu
erzielen	VERB	erzielen
<g/>
:	
dog	NOUN	dog
<g/>
.	
Fi1k	PROPN	Fi1k
will	AUX	wollen
für	ADP	für
Stastsverträge	NOUN	Stastsvertrag
eine	DET	ein
Vrlksatstimmung	NOUN	Vrlksatstimmung
zulassen	VERB	zulassen
<g/>
,	
wenn	SCONJ	wenn
durch	ADP	durch
den	DET	der
Vertrag	NOUN	Vertrag
de	X	de
Verfassung	NOUN	Verfassung
geändert	VERB	ändern
wird	AUX	werden
<g/>
.	
Nach	ADP	nach
längerer	ADJ	lang
Debatte	NOUN	Debatte
über	ADP	über
die	DET	der
Frage	NOUN	Frage
<g/>
.	
inwefern	ADV	inwefern
Staatsvertrüge	NOUN	Staatsvertrüge
der	DET	der
Velksabstimnung	NOUN	Velksabstimnung
zu	PART	zu
unterziehen	VERB	unterziehen
seien	AUX	sein
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Froehlicn	PROPN	Froehlicn
<g/>
,	
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Manalicher	PROPN	Manalicher
<g/>
.	
Fr.	NOUN	Fr.
Danneberg	PROPN	Danneberg
<g/>
.	
Prof.	NOUN	Prof.
Kelsen	PROPN	Kelsen
und	CCONJ	und
Dr.	NOUN	Dr.
Se	PROPN	Se
ipel	PROPN	ipel
veterligen	VERB	veterligen
<g/>
,	
werden	AUX	werden
der	DET	der
3.	ADJ	3.
und	CCONJ	und
4.	ADJ	4.
Ab6478	NUM	Ab6478
setz	NOUN	setz
abgelehnt	VERB	ablehnen
und	CCONJ	und
von	ADP	von
tr	NOUN	tr
.	NOUN	.
Se	X	Se
i	X	i
p	X	p
el	X	el
sls	PROPN	sls
Mineritätsuetun	NOUN	Mineritätsuetun
der	DET	der
christlichsozialen	ADJ	christlichsozial
Partei	NOUN	Partei
angemeldet	VERB	anmelden
<g/>
.	
Aagehen	PROPN	Aagehen
gelehnt	VERB	lehnen
<g/>
,	
thagegen	NOUN	Thagegen
wird	AUX	werden
der	DET	der
Absatz	NOUN	Absatz
5	NUM	5
des	DET	der
Art.14	NOUN	Art.14
<g/>
(	
888	NUM	888
der	DET	der
Beilage	NOUN	Beilage
<g/>
)	
<g/>
»	
Die	DET	der
jährliche	ADJ	jährlich
Berzl1igung	NOUN	Berzl1igung
des	DET	der
Bundesbudzets	NOUN	Bundesbudzet
und	CCONJ	und
die	DET	der
jährliche	ADJ	jährlich
Genehrigung	NOUN	Genehrigung
der	DET	der
Rechnunggabschlüsse	NOUN	Rechnunggabschlüsse
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Verfügung	NOUN	Verfügung
über	ADP	über
des	DET	der
Fundesverwogen	NOUN	Fundesverwogen
sind	AUX	sein
ausschliedtien	ADJ	ausschliedti
Sache	NOUN	Sache
des	DET	der
Fundestogenangenomnen	NOUN	Fundestogenangenomnen
<g/>
.	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
Drs	NOUN	Drs
.	X	.
Dannebergsind	PROPN	Dannebergsind
auch	ADV	auch
die	DET	der
Bezeichnungen	NOUN	Bezeichnung
aBundegrete	NOUN	aBundegrete
undrkundestage	NOUN	undrkundestage
durch	ADP	durch
andere	ADJ	anderer
leichter	ADV	leicht
<g/>
.	
unterscheidbare	ADJ	unterscheidbar
Ausdrückg	NOUN	Ausdrückg
zu	PART	zu
ersetzen	VERB	ersetzen
<g/>
(	
angenommen	VERB	annehmen
<g/>
)	
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
weniet	VERB	wenaten
sich	PRON	sich
hierauf	ADV	hierauf
an	ADP	an
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Stastskenzlei	NOUN	Stastskenzlei
mit	ADP	mit
dem	DET	der
Krauchen	NOUN	Krauche
<g/>
,	
die	PRON	der
heute	ADV	heute
gefaßten	ADJ	gefaßt
Beschlüsse	NOUN	Beschluß
bis	ADP	bis
zu	ADP	zu
einer	PRON	einer
der	DET	der
nächsten	ADJ	nächster
Sitzungen	NOUN	Sitzung
entsprechend	ADV	entsprechend
zu	PART	zu
formulieren	VERB	formulieren
<g/>
:	
Ministerialret	NOUN	Ministerialret
Dr.	NOUN	Dr.
Freehlich	PROPN	Freehlich
wird	AUX	werden
als	ADP	als
Grundlage	NOUN	Grundlage
die	DET	der
Artikel	NOUN	Artikel
14	NUM	14
der	DET	der
Brilage	NOUN	Brilage
56ß	NUM	56ß
und	CCONJ	und
38	NUM	38
der	DET	der
Berlage	PROPN	Berlage
904	NUM	904
verwerted	VERB	verwerted
<g/>
.	
Hierauf	ADV	hierauf
wird	AUX	werden
um	ADP	um
5	NUM	5
Uhr	NOUN	Uhr
abends	ADV	abends
die	DET	der
Sitzung	NOUN	Sitzung
geschlossen	VERB	schließen
<g/>
.	
und	CCONJ	und
die	DET	der
nächste	ADJ	nächster
Beratung	NOUN	Beratung
für	ADP	für
Mittwach	PROPN	Mittwach
den	DET	der
18.August	ADJ	18.August
2	NUM	2
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
anbersumt	VERB	anbersumen
<g/>
.	
-cO-644	X	-cO-644
</doc>
