<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Absatz	NOUN	Absatz	Nom				Masc		Sing						
5	NUM	5													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.14	NOUN	Art.14	Gen				Masc		Sing						
<g/>
(	
888	NUM	888													
der	DET	der	Gen	Def			Fem		Sing			Art			
Beilage	NOUN	Beilage	Gen				Fem		Sing						
<g/>
)	
<g/>
»	
Die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Berzl1igung	NOUN	Berzl1igung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesbudzets	NOUN	Bundesbudzet	Gen				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Genehrigung	NOUN	Genehrigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Rechnunggabschlüsse	NOUN	Rechnunggabschlüsse	Gen				Masc		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
und	CCONJ	und													
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Bundesanleihen	NOUN	Bundesanleihe	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfügung	NOUN	Verfügung	Nom				Fem		Sing						
über	ADP	über													
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundesverwogen	NOUN	Fundesverwogen	Acc				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausschliedtien	ADJ	ausschliedti	Nom		Pos		Fem		Sing						
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundestogenangenomnen	NOUN	Fundestogenangenomnen	Gen				Masc		Sing						
<g/>
.	
Ueber	ADJ	Ueber	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
Drs	NOUN	Drs	Nom				Masc		Sing						
.	X	.													
Dannebergsind	PROPN	Dannebergsind	Nom				Masc		Sing						
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bezeichnungen	NOUN	Bezeichnung	Nom				Fem		Plur						
aBundegrete	NOUN	aBundegrete	Nom						Sing						
undrkundestage	NOUN	undrkundestage	Nom				Masc		Plur						
durch	ADP	durch													
andere	ADJ	anderer	Acc		Pos		Masc		Plur						
leichter	ADV	leicht			Cmp										
<g/>
.	
unterscheidbare	ADJ	unterscheidbar	Nom		Pos		Masc		Sing						
Ausdrückg	NOUN	Ausdrückg	Acc				Masc		Sing						
zu	PART	zu													
ersetzen	VERB	ersetzen													Inf
<g/>
(	
angenommen	VERB	annehmen													Part
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
weniet	VERB	wenaten						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
hierauf	ADV	hierauf													
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stastskenzlei	NOUN	Stastskenzlei	Gen				Fem		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Krauchen	NOUN	Krauche	Dat				Masc		Sing						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
heute	ADV	heute													
gefaßten	ADJ	gefaßt	Acc		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
bis	ADP	bis													
zu	ADP	zu													
einer	PRON	einer	Dat				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
nächsten	ADJ	nächster	Gen		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Gen				Fem		Plur						
entsprechend	ADV	entsprechend			Pos										
zu	PART	zu													
formulieren	VERB	formulieren													Inf
<g/>
:	
Ministerialret	NOUN	Ministerialret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
Grundlage	NOUN	Grundlage	Nom				Fem		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Acc				Masc		Plur						
14	NUM	14													
der	DET	der	Gen	Def			Fem		Sing			Art			
Brilage	NOUN	Brilage	Gen				Fem		Sing						
56ß	NUM	56ß													
und	CCONJ	und													
38	NUM	38													
der	DET	der	Gen	Def			Fem		Sing			Art			
Berlage	PROPN	Berlage	Gen				Fem		Sing						
904	NUM	904													
verwerted	VERB	verwerted													Part
<g/>
.	
Hierauf	ADV	hierauf													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
um	ADP	um													
5	NUM	5													
Uhr	NOUN	Uhr	Acc				Fem		Sing						
abends	ADV	abends													
die	DET	der	Nom	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
geschlossen	VERB	schließen													Part
<g/>
.	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
nächste	ADJ	nächster	Nom		Pos		Fem		Sing						
Beratung	NOUN	Beratung	Nom				Fem		Sing						
für	ADP	für													
Mittwach	PROPN	Mittwach	Acc						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
18.August	ADJ	18.August	Acc		Pos		Masc		Sing						
2	NUM	2													
Uhr	NOUN	Uhr					Fem								
nachmittags	ADV	nachmittags													
anbersumt	VERB	anbersumen													Part
<g/>
.	
-cO-644	X	-cO-644													
Pretokel1	PROPN	Pretokel1	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
5.Sitzung	ADJ	5.Sitzung	Gen		Pos		Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
17.1I11.1520.	NUM	17.1I11.1520.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
3	NUM	3													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Nachnittsg	NOUN	Nachnittsg	Nom				Masc		Sing						
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Versitzender	NOUN	versitzend	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Jedok	PROPN	Jedok	Nom				Masc		Sing						
Fiak	PROPN	Fiak	Nom				Masc		Sing						
als	ADP	als													
Berichterstatter	NOUN	Berichterstatter	Nom				Masc		Sing						
Abx8	NUM	Abx8													
M	NOUN	M	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aebert	PROPN	Aebert	Nom				Masc		Sing						
Danaebers	PROPN	Danaebers	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
1r	NUM	1r													
.	NOUN	.	Nom				Fem		Sing						
181a	NUM	181a													
Seipel	PROPN	Seipel	Nom						Sing						
Steatssekretär	NOUN	Steatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michsel	PROPN	Michsel	Nom				Masc		Sing						
Keyr	PROPN	Keyr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzlei	NOUN	Stastskanzlei	Dat				Fem		Sing						
<g/>
:	
Kinisterzalret	PROPN	Kinisterzalret	Nom				Neut		Sing						
dr	X	dr													
.	X	.													
Gerrg	PROPN	Gerrg	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
Sektionerst	NOUN	Sektionerst	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Hinisterialvzesekretär	NOUN	Hinisterialvzesekretär	Nom				Masc		Sing						
dr	X	dr													
.	ADV	.													
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftfuhrer	NOUN	Schriftfuhrer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
als	ADP	als													
Erperte	NOUN	erperte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.	
6372	NUM	6372													
Noch	ADV	noch													
Eroffnung	NOUN	Eroffnung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
Berichterstetter	NOUN	Berichterstetter	Nom				Masc		Sing						
Cles	PROPN	Cles	Nom				Masc		Sing						
s	PROPN	s	Nom						Sing						
<g/>
i'’n	
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zusannenstellung	NOUN	Zusannenstellung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
bishe	ADV	bishe			Pos										
rigen	ADJ	rig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
10.	ADJ	10.	Nom		Pos		Masc		Sing						
Ekt	NOUN	Ekt	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5	NUM	5													
zu	PART	zu													
lauten	VERB	lauten													Inf
het	PROPN	het	Nom						Sing						
<g/>
:	
mles	NOUN	mles	Nom				Masc		Plur						
und	CCONJ	und													
Genichts-	X	Genichts													
<g/>
.	
Nermen-	X	Nermen													
und	CCONJ	und													
Funzierungswesen-	X	Funzierungswesen													
und	CCONJ	und													
Ekt.9	NOUN	Ekt.9	Nom				Masc		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
<g/>
»	
Daupfkessel-	X	Daupfkessel-													
und	CCONJ	und													
Kraftneschiaennesenn	PROPN	Kraftneschiaennesenn	Nom				Neut		Sing						
<g/>
.	
Nierauf	PROPN	Nierauf	Nom						Sing						
eröffnet	VERB	eröffnen						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Beratung	NOUN	Beratung	Acc				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
15	NUM	15													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Tassung	NOUN	Tassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verentwürfes	NOUN	Verentwürfes	Gen				Masc		Sing						
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
D	X	D													
anneberg	PROPN	Anneberg	Nom				Masc		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
<g/>
.	
nach	ADP	nach													
Annohme	NOUN	Annohme	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
ersten	ADJ	erster	Gen		Pos		Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verbehaltung	NOUN	Verbehaltung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
zwerten	ADJ	zwert	Gen		Pos		Masc		Sing						
Setzes	NOUN	Setz	Gen				Neut		Sing						
in	ADP	in													
Wertlaut	NOUN	Wertlaut	Dat				Masc		Sing						
<g/>
:	
<g/>
»	
soferne	SCONJ	soferne													
jedoch	ADV	jedoch													
in	ADP	in													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Akt	NOUN	Akt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
für	ADP	für													
menrere	ADJ	menr	Acc		Pos		Neut		Plur						
länder	NOUN	Land	Acc				Neut		Plur						
Rechtswirksankert	NOUN	Rechtswirksankert	Acc				Masc		Sing						
äußern	VERB	äußern													Inf
seil	NOUN	seil	Nom				Masc		Sing						
<g/>
,	
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
für	ADP	für													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Vollzugsakt	NOUN	Vollzugsakt	Acc				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
.	
<g/>
«	
Trofesser	NOUN	Trofesser	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	Sen	Nom						Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahne	NOUN	Aufnahne	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bestinnung	NOUN	Bestinnung	Gen				Fem		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Schwierigkerten	NOUN	Schwierigkerte	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
hervorgerufen	VERB	hervorrufen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
renn	VERB	renn						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
zum	ADP	zu	Dat				Neut		Sing						
Beispiel	NOUN	Beispiel	Dat				Neut		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
nicht	PART	nicht													
einigen	VERB	einigen													Inf
<g/>
;	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Zustand	NOUN	Zustand	Nom				Masc		Sing						
<g/>
.	
no	X	no				Yes									
nienend	X	nienend				Yes									
kempetent	X	kempetent				Yes									
ser	X	ser				Yes									
<g/>
,	
dürkte	VERB	dürken						Sub	Sing	3				Past	Fin
nicht	PART	nicht													
andauern	VERB	andauern													Inf
<g/>
:	
die	DET	der	Nom	Def			Fem		Sing			Art			
Einschränkung	NOUN	Einschränkung	Nom				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bestreven	NOUN	Bestreven	Acc				Neut		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
die	DET	der	Acc	Def			Neut		Plur			Art			
Reenden	NOUN	Reende	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wasserrechtes	NOUN	Wasserrecht	Gen				Neut		Sing						
zu	PART	zu													
treften	VERB	treften													Inf
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
richtet	VERB	richten						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
,	
oo	SCONJ	oo										Int			
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Unterscheidung	NOUN	Unterscheidung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Fälle	NOUN	Fall	Gen				Masc		Plur						
geben	VERB	geben													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
durch	ADP	durch													
die	PRON	der	Acc				Fem		Sing			Rel			
nan	PROPN	nan	Nom				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Standpunkt	NOUN	Standpunkt	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gerecht	ADV	gerecht			Pos										
werden	AUX	werden													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
<g/>
;	
senr	PROPN	senr	Nom						Sing						
wesentlich	ADV	wesentlich			Pos										
seien	AUX	sein						Sub	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
As.5	NUM	As.5													
<g/>
,	
nach	ADP	nach													
denen	PRON	der	Dat				Fem		Plur			Rel			
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
vorzusehen	VERB	vorsehen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
eb	X	eb													
und	CCONJ	und													
inniefern	ADV	inniefern			Pos										
über	ADP	über													
Artrag	NOUN	Artrag	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
beteiligten	ADJ	beteiligt	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Vollzug	NOUN	Vollzug	Nom				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
übergeht	VERB	übergehen						Ind	Sing	3				Pres	Fin
uen	NOUN	uen	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
D	X	D													
a	PROPN	a													
u	X	u				Yes									
er	PRON	er	Nom				Masc		Sing	3		Prs			
fiadet	PROPN	Fiadet	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
dadurch	ADV	dadurch													
nicht	PART	nicht													
gäpfliche	ADJ	gäpfliche	Nom		Pos		Fem		Plur						
Angelegenherten	NOUN	Angelegenherten	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Funktes	NOUN	Funkt	Gen				Masc		Sing						
2	NUM	2													
getroffen	VERB	treffen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
man	PRON	man	Nom						Sing			Ind			
häste	VERB	hästen						Sub	Sing	3				Pres	Fin
sofort	ADV	sofort													
alle	DET	aller	Acc				Neut		Plur			Ind			
einschlägigen	ADJ	einschlägig	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
aovellieren	VERB	aovellieren						Ind	Plur	3				Pres	Fin
<g/>
.	
Kelsen	PROPN	Kelsen	Nom						Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
Art.13	NOUN	Art.13	Nom				Masc		Sing						
<g/>
,	
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Zusammennang	NOUN	Zusammennang	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
ganzen	ADJ	ganz	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
nur	ADV	nur													
so	ADV	so													
viel	PRON	viel										Ind			
bedeutet	VERB	bedeuten						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Frekutivgewalt	NOUN	Frekutivgewalt	Acc				Fem		Sing						
nur	ADV	nur													
in	ADP	in													
Bereiche	NOUN	Bereich	Acc				Masc		Plur						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
landes	NOUN	Land	Gen				Neut		Sing						
ausuben	VERB	ausuben													Inf
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
daß	SCONJ	daß													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
nicht	PART	nicht													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Acc				Fem		Plur						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Landes	NOUN	Land	Gen				Neut		Sing						
wirken	VERB	wirken													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
6316	NUM	6316													
ber	PROPN	Ber	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
wwerten	PROPN	wwerten	Dat				Masc		Sing						
Tstr	PROPN	Tstr	Nom				Masc		Sing						
sell	PROPN	Sell	Acc				Masc		Sing						
folgender	ADJ	folgend	Nom		Pos		Masc		Sing						
Sclaltengerg	PROPN	Sclaltengerg	Nom				Masc		Sing						
zugrunde	ADV	zugrunde													
gelegt	VERB	legen													Part
werden	AUX	werden													Inf
<g/>
:	
ösfene	NOUN	ösfene	Nom						Plur						
i1	NUM	i1													
selchen	NOUN	selchen	Nom				Masc		Plur						
Angelegenterten	VERB	Angelegenterten						Ind	Plur	3				Past	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
iht	X	iht													
der	DET	der	Gen	Def			Fem		Sing			Art			
vellzienenden	ADJ	vellzienend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
fur	ADP	fur													
nehrere	ADJ	nehr	Acc		Cmp		Neut		Plur						
länder	NOUN	Land	Acc				Neut		Plur						
Fechtswickgankeit	NOUN	Fechtswickgankeit	Nom				Fem		Sing						
äussern	PROPN	äussern	Nom				Masc		Sing						
sell	PROPN	sell													
<g/>
.	
sat	X	sat													
die	DET	der	Nom	Def			Masc		Plur			Art			
Iusränhgtet	NOUN	Iusränhgtet	Nom				Masc		Plur						
für	ADP	für													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Nellzugsalt	NOUN	Nellzugsalt	Acc				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fund	NOUN	Fund	Acc				Masc		Sing						
über	ADP	über													
<g/>
,	
es	PRON	es	Nom				Neut		Sing	3		Prs			
sen	VERB	sen						Ind	Sing	3				Past	Fin
dem	PRON	der	Dat				Masc		Sing			Dem			
<g/>
.	
dass	SCONJ	dass													
duren	NOUN	duren	Nom				Fem		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
auGrind	NOUN	AuGrind	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Frtikel	NOUN	Frtikel	Gen				Masc		Plur						
ll	PROPN	ll	Nom						Sing						
und	CCONJ	und													
la	X	La				Yes									
zu	PART	zu													
erlargenden	ADJ	erlargend	Dat		Pos		Fem		Sing						
Bindesgesehie	NOUN	Bindesgesehie	Dat				Fem		Sing						
gelost	VERB	gelost													Part
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
anderer	ADJ	anderer	Nom		Pos		Masc		Sing						
Vergang	NOUN	Vergang	Nom				Masc		Sing						
vergesehen	VERB	vergesehen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
..	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Fassuag	NOUN	Fassuag	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Stgatskanzlei	NOUN	Stgatskanzlei	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Behandlung	NOUN	Behandlung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Absätze	NOUN	Absätze	Gen				Masc		Plur						
3	NUM	3													
und	CCONJ	und													
4	NUM	4													
behält	VERB	behalten						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
fur	ADP	fur													
das	DET	der	Acc	Def			Neut		Sing			Art			
nächste	ADJ	nächster	Acc		Pos		Neut		Sing						
Mal	NOUN	Mal	Acc				Neut		Sing						
vor	ADP	vor													
und	CCONJ	und													
verliest	VERB	verliesen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Abs.2.	NOUN	Abs.2.	Acc				Masc		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Dr.	NOUN	Dr.	Acc				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Fristbestimnung	NOUN	Fristbestimnung	Acc				Fem		Sing						
aufxenemien	NOUN	aufxenemien	Acc				Fem		Plur						
runscht	VERB	runschen													Part
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Intrurf	NOUN	Intrurf	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Feiner	PROPN	Feiner	Nom				Masc		Sing						
in	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
27.	ADJ	27.	Nom		Pos		Masc		Sing						
Ms	NOUN	Ms	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
enthalt	VERB	enthalt						Ind	Sing	3				Pres	Fin
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Aetrag	NOUN	Aetrag	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Vortlaut	NOUN	Vortlaut	Dat				Masc		Sing						
