<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.14	Art.14	NOUN	Gen				Masc		Sing						
<g/>
(
888	888	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Beilage	Beilage	NOUN	Gen				Fem		Sing						
<g/>
)
<g/>
»
Die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Berzl1igung	Berzl1igung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesbudzets	Bundesbudzet	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Genehrigung	Genehrigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechnunggabschlüsse	Rechnunggabschlüsse	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundesverwogen	Fundesverwogen	NOUN	Acc				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausschliedtien	ausschliedti	ADJ	Nom		Pos		Fem		Sing						
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundestogenangenomnen	Fundestogenangenomnen	NOUN	Gen				Masc		Sing						
<g/>
.
Ueber	Ueber	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Drs	Drs	NOUN	Nom				Masc		Sing						
.	.	X													
Dannebergsind	Dannebergsind	PROPN	Nom				Masc		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bezeichnungen	Bezeichnung	NOUN	Nom				Fem		Plur						
aBundegrete	aBundegrete	NOUN	Nom						Sing						
undrkundestage	undrkundestage	NOUN	Nom				Masc		Plur						
durch	durch	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
leichter	leicht	ADV			Cmp										
<g/>
.
unterscheidbare	unterscheidbar	ADJ	Nom		Pos		Masc		Sing						
Ausdrückg	Ausdrückg	NOUN	Acc				Masc		Sing						
zu	zu	PART													
ersetzen	ersetzen	VERB													Inf
<g/>
(
angenommen	annehmen	VERB													Part
<g/>
)
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
weniet	wenaten	VERB						Ind	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hierauf	hierauf	ADV													
an	an	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stastskenzlei	Stastskenzlei	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Krauchen	Krauche	NOUN	Dat				Masc		Sing						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
heute	heute	ADV													
gefaßten	gefaßt	ADJ	Acc		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
bis	bis	ADP													
zu	zu	ADP													
einer	einer	PRON	Dat				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
nächsten	nächster	ADJ	Gen		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Gen				Fem		Plur						
entsprechend	entsprechend	ADV			Pos										
zu	zu	PART													
formulieren	formulieren	VERB													Inf
<g/>
:
Ministerialret	Ministerialret	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Freehlich	Freehlich	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Grundlage	Grundlage	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Acc				Masc		Plur						
14	14	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Brilage	Brilage	NOUN	Gen				Fem		Sing						
56ß	56ß	NUM													
und	und	CCONJ													
38	38	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Berlage	Berlage	PROPN	Gen				Fem		Sing						
904	904	NUM													
verwerted	verwerted	VERB													Part
<g/>
.
Hierauf	hierauf	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
um	um	ADP													
5	5	NUM													
Uhr	Uhr	NOUN	Acc				Fem		Sing						
abends	abends	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
geschlossen	schließen	VERB													Part
<g/>
.
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
Beratung	Beratung	NOUN	Nom				Fem		Sing						
für	für	ADP													
Mittwach	Mittwach	PROPN	Acc						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
18.August	18.August	ADJ	Acc		Pos		Masc		Sing						
2	2	NUM													
Uhr	Uhr	NOUN					Fem								
nachmittags	nachmittags	ADV													
anbersumt	anbersumen	VERB													Part
<g/>
.
-cO-644	-cO-644	X													
</doc>
