<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
bis	bis	ADP													
zu	zu	ADP													
einer	einer	PRON	Dat				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
nächsten	nächster	ADJ	Gen		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Gen				Fem		Plur						
entsprechend	entsprechend	ADV			Pos										
zu	zu	PART													
formulieren	formulieren	VERB													Inf
<g/>
;
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Grundlage	Grundlage	NOUN	Acc				Fem		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Acc				Masc		Plur						
14	14	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Beilage	Beilage	NOUN	Gen				Fem		Sing						
888	888	NUM													
und	und	CCONJ													
38	38	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Beilage	Beilage	NOUN	Gen				Fem		Sing						
904	904	NUM													
verwerten	verwerten	VERB													Inf
<g/>
.
</p>
<p>
Hierauf	hierauf	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
um	um	ADP													
6	6	NUM													
Uhr	Uhr	NOUN	Acc				Fem		Sing						
abends	abends	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
geschlossen	schließen	VERB													Part
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
Beratung	Beratung	NOUN	Nom				Fem		Sing						
für	für	ADP													
Mittwoch	Mittwoch	NOUN	Acc				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
18.	18.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
<g/>
,
2	2	NUM													
Uhr	Uhr	NOUN					Fem								
nachmittags	nachmittags	ADV													
anberaumt	anberaumen	VERB													Part
<g/>
.
</p>
</doc>
