<doc id="bv_doc_id__54_pos" attrs="word lemma type">
durch	ADP	durch
den	DET	der
Bundesvertrag	NOUN	Bundesvertrag
feftgelegt	VERB	feftlegen
zu	PART	zu
werden	AUX	werden
<g/>
,	
sondern	CCONJ	sondern
fie	NOUN	fie
können	AUX	können
auch	ADV	auch
gewahrt	VERB	wahren
werden	AUX	werden
durch	ADP	durch
den	DET	der
Ginheitsftaat	NOUN	Ginheitsftaat
<g/>
.	
Die	DET	der
fozialdemokratische	ADJ	fozialdemokratisch
Arbeiterichaft	NOUN	Arbeiterichaft
Kärntens	PROPN	Kärnten
ift	X	ift
gegen	ADP	gegen
die	DET	der
Grrichtung	NOUN	Grrichtung
des	DET	der
Bundesftaates	NOUN	Bundesftaat
und	CCONJ	und
für	ADP	für
den	DET	der
Einheitsstaat	NOUN	Einheitsstaat
<g/>
.	
Wir	PRON	wir
find	VERB	findn
dafür	ADV	dafür
<g/>
,	
dak	SCONJ	dak
die	DET	der
historischen	ADJ	historisch
Kronlandsgrenzen	NOUN	Kronlandsgrenze
aufgegeben	VERB	aufgeben
werden	AUX	werden
und	CCONJ	und
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
Verwaltungsgebiete	NOUN	Verwaltungsgebiet
im	ADP	in
Ginheitsstaate	NOUN	Ginheitsstaat
werden	AUX	werden
<g/>
.	
Was	PRON	was
aus	ADP	aus
Kärnten	PROPN	Kärnten
werden	AUX	werden
wird	AUX	werden
<g/>
.	
das	PRON	der
läßt	VERB	lassen
sich	PRON	sich
vorläufig	ADV	vorläufig
noch	ADV	noch
nicht	PART	nicht
vorausfagen	VERB	vorausfagen
<g/>
.	
Der	DET	der
Friedensvertrag	NOUN	Friedensvertrag
hat	AUX	haben
nämlich	ADV	nämlich
das	DET	der
Land	NOUN	Land
bereits	ADV	bereits
in	ADP	in
drei	NUM	drei
Teile	NOUN	Teil
zerriffen	VERB	zerreifen
<g/>
,	
in	ADP	in
einen	DET	ein
italienischen	ADJ	italienisch
<g/>
.	
in	ADP	in
einen	DET	ein
juaoflawischen	ADJ	juaoflawisch
und	CCONJ	und
in	ADP	in
einen	DET	ein
deutschen	ADJ	deutsch
Teil	NOUN	Teil
<g/>
.	
Und	CCONJ	und
in	ADP	in
diefem	ADJ	dief
deutschen	ADJ	deutsch
Teil	NOUN	Teil
gibt	VERB	geben
es	PRON	es
noch	ADV	noch
zwei	NUM	zwei
Abstimmungszonen	NOUN	Abstimmungszon
und	CCONJ	und
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Abstimmung	NOUN	Abstimmung
muß	AUX	müssen
erft	ADV	erfen
abgewartet	VERB	abwarten
werden	AUX	werden
<g/>
,	
bevor	SCONJ	bevor
man	PRON	man
entscheiden	VERB	entscheiden
kann	AUX	können
<g/>
,	
was	PRON	was
aus	ADP	aus
diefem	ADJ	dief
Lande	NOUN	Land
werden	AUX	werden
wird	AUX	werden
<g/>
.	
Wir	PRON	wir
wissen	VERB	wissen
nicht	PART	nicht
<g/>
.	
ob	SCONJ	ob
die	DET	der
Abstimmungszone	NOUN	Abstimmungszone
A	NOUN	A
für	ADP	für
Deutfchöfterreich	PROPN	Deutfchöfterreich
oder	CCONJ	oder
für	ADP	für
Deutsch-Kärnten	PROPN	Deutsch-Kärnten
erhalten	VERB	erhalten
<g/>
.	
bleibt	VERB	bleiben
<g/>
.	
Wir	PRON	wir
wiffen	VERB	wiffen
nicht	PART	nicht
was	PRON	was
aus	ADP	aus
dem	DET	der
Lande	NOUN	Land
werden	AUX	werden
wird	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Abstimmungszone	NOUN	Abstimmungszone
A.	NOUN	A.
durch	ADP	durch
die	DET	der
Abtrennung	NOUN	Abtrennung
der	DET	der
Gebiete	NOUN	Gebiet
an	ADP	an
Italien	PROPN	Italien
oder	CCONJ	oder
an	ADP	an
Jugoflamien	NOUN	Jugoflamie
<g/>
,	
wie	SCONJ	wie
es	PRON	es
im	ADP	in
Ffriedensvertrag	NOUN	Ffriedensvertrag
feftgelegt	VERB	feftlegen
ift	X	ift
.	NUM	.
verloren	ADV	verlieren
gehen	VERB	gehen
wird	AUX	werden
<g/>
.	
Wir	PRON	wir
wissen	VERB	wissen
nicht	PART	nicht
<g/>
.	
werden	AUX	werden
wir	PRON	wir
uns	PRON	sich
dann	ADV	dann
orientieren	VERB	orientieren
nach	ADP	nach
Steiermark	PROPN	Steiermark
oder	CCONJ	oder
nach	ADP	nach
Salzburg	PROPN	Salzburg
<g/>
.	
Ich	PRON	ich
meine	VERB	meinen
daher	ADV	daher
<g/>
.	
wir	PRON	wir
Kärntner	NOUN	Kärntner
haben	VERB	haben
gar	ADV	gar
keine	DET	kein
Urfache	NOUN	Urfach
<g/>
,	
uns	PRON	sich
fo	X	fo
befonders	ADV	befonders
für	ADP	für
die	DET	der
Bundesverfafsung	NOUN	Bundesverfafsung
einzufeken	VERB	einfeken
<g/>
.	
Herrn	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
von	ADP	von
der	DET	der
deutich-demokratischen	ADJ	deutich-demokratisch
Partei	NOUN	Partei
hat	VERB	haben
es	PRON	es
beliebt	ADV	belieben
<g/>
.	
eine	DET	ein
Ungelegenheit	NOUN	Ungelegenheit
hier	ADV	hier
auf	ADP	auf
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
zur	ADP	zu
Sprache	NOUN	Sprache
zu	PART	zu
bringen	VERB	bringen
<g/>
,	
die	PRON	der
ich	PRON	ich
<g/>
,	
1o	NUM	1o
leid	ADV	leid
es	PRON	es
mir	PRON	mir
tut	VERB	tun
<g/>
.	
nicht	PART	nicht
unwidersprochen	ADV	unwidersprochen
laffen	VERB	laffen
<g/>
.	
kann	AUX	können
<g/>
.	
Herr	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
von	ADP	von
der	DET	der
deutich-demokratischem	ADJ	deutich-demokratisch
Vartei	NOUN	Vartei
Kärntens	PROPN	Kärnten
hat	AUX	haben
der	DET	der
Staatsregierung	NOUN	Staatsregierung
den	DET	der
Vorwurf	NOUN	Vorwurf
gemacht	VERB	machen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
uns	PRON	uns
in	ADP	in
unferer	ADJ	unfeer
Not	NOUN	Not
im	ADP	in
Stiche	NOUN	Stich
gelaffen	VERB	gelaffen
hat	AUX	haben
<g/>
,	
oder	CCONJ	oder
zum	ADP	zu
mindeftens	NOUN	mindeftens
nicht	PART	nicht
iene	ADJ	ien
Unterfftützung	NOUN	Unterfftützung
angedeihen	VERB	angedeihen
lief	VERB	laufen
<g/>
.	
welche	PRON	welcher
notwendig	ADV	notwendig
gewefen	ADV	gewefen
wäre	AUX	sein
<g/>
,	
Es	PRON	es
müßte	AUX	müssen
stunden-	X	stunde
und	CCONJ	und
tagelang	ADV	tagelang
gesprochen	VERB	sprechen
<g/>
.	
werden	AUX	werden
<g/>
.	
um	SCONJ	um
die	DET	der
Leiden	NOUN	Leid
zu	PART	zu
fchildern	VERB	fchildern
<g/>
,	
die	PRON	der
wir	PRON	wir
Kärntner	NOUN	Kärntner
seit	ADP	seit
dem	DET	der
Zufammenbruche	NOUN	Zufammenbruch
der	DET	der
alten	ADJ	alt
Monarchie	NOUN	Monarchie
durch	ADP	durch
die	DET	der
kriegerischen	ADJ	kriegerisch
Greigniffe	NOUN	Greigniff
auszuhalten	VERB	aushalten
hatten	AUX	haben
<g/>
.	
Aber	CCONJ	aber
das	DET	der
eine	PRON	einer
fteht	VERB	ftehen
feft	ADV	fefen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Staatsregierung	NOUN	Staatsregierung
dem	DET	der
Lande	NOUN	Land
Kärnten	PROPN	Kärnten
27	NUM	27
in	ADP	in
jeder	DET	jeder
Hinficht	NOUN	Hinficht
entgegengekommen	VERB	entgengekommen
ift	X	ift
<g/>
.	
Ullerdinas	PROPN	Ullerdinas
konnte	AUX	können
sich	PRON	sich
pflichtgemäß	ADV	pflichtgemäß
die	DET	der
Staatsregierung	NOUN	Staatsregierung
nicht	PART	nicht
dazu	ADV	dazu
entschließen	VERB	entschließen
<g/>
,	
jene	DET	jener
Volitik	NOUN	Volitik
mitzumachen	VERB	mitmachen
<g/>
.	
von	ADP	von
der	PRON	der
Herr	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
gesprochen	VERB	sprechen
hat	AUX	haben
<g/>
,	
jene	DET	jener
Volitik	NOUN	Volitik
der	DET	der
Waffen	NOUN	Waffe
in	ADP	in
der	DET	der
Hand	NOUN	Hand
<g/>
.	
Die	DET	der
Staatsregiernug	NOUN	Staatsregiernug
war	AUX	sein
damit	ADV	damit
einverftanden	VERB	einverftanden
<g/>
,	
daß	SCONJ	daß
der	DET	der
Abwehrkamppf	NOUN	Abwehrkamppf
<g/>
.	
insoweit	ADV	insoweit
er	PRON	er
berechtigt	VERB	berechtigen
war	AUX	sein
<g/>
,	
geführt	VERB	führen
wurde	AUX	werden
<g/>
.	
Sie	PRON	sie
war	AUX	sein
aber	ADV	aber
nicht	PART	nicht
einverftanden	VERB	einverftanden
damit	ADV	damit
<g/>
.	
daß	SCONJ	daß
eine	DET	ein
Kriegspolitih	NOUN	Kriegspolitih
im	ADP	in
Lande	NOUN	Land
gemacht	VERB	machen
wurde	AUX	werden
<g/>
,	
und	CCONJ	und
dak	PROPN	dak
ein	DET	ein
Ungriff	NOUN	Ungriff
unternommen	VERB	unternehmen
wurde	AUX	werden
<g/>
.	
und	CCONJ	und
Herr	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
wird	AUX	werden
sich	PRON	sich
gewiß	ADV	gewiß
zu	PART	zu
erinnern	VERB	erinnern
wissen	VERB	wissen
<g/>
.	
welcher	DET	welcher
Kämpfe	NOUN	Kampf
wir	PRON	wir
Gozialdemokraten	NOUN	Gozialdemokrat
im	ADP	in
Landtage	NOUN	Landtag
gegen	ADP	gegen
diefe	ADJ	dief
kriegerische	ADJ	kriegerisch
Volitik	NOUN	Volitik
geführt	VERB	führen
haben	AUX	haben
<g/>
.	
Schließlich	ADV	schließlich
und	CCONJ	und
endlich	ADV	endlich
hat	AUX	haben
ja	ADV	ja
die	DET	der
Kriegspolitik	NOUN	Kriegspolitik
dorthin	ADV	dorthin
geführt	VERB	führen
<g/>
,	
was	PRON	was
wir	PRON	wir
voraus	ADV	voraus
gefagt	VERB	fagen
haben	AUX	haben
<g/>
.	
Sie	PRON	sie
führte	VERB	führen
zur	ADP	zu
zweimonatlichen	ADJ	zweimonatlich
Bejekung	NOUN	Bejekung
der	DET	der
Stadt	NOUN	Stadt
Klagenfurt	PROPN	Klagenfurt
und	CCONJ	und
ich	PRON	ich
muk	VERB	muk
<g/>
.	
jo	ADV	jo
leid	ADV	leid
es	PRON	es
mir	PRON	mir
tut	VERB	tun
<g/>
.	
schon	ADV	schon
fagen	VERB	fagen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Schaden	NOUN	Schaden
in	ADP	in
diefer	ADJ	dieferr
allerfchwieriaften	ADJ	allerfchwieriaft
Zeit	NOUN	Zeit
die	DET	der
größten	ADJ	groß
Kriegsheker	NOUN	Kriegsheker
waren	AUX	sein
<g/>
,	
die	PRON	der
in	ADP	in
der	DET	der
Stunde	NOUN	Stunde
der	DET	der
Not	NOUN	Not
nicht	PART	nicht
am	ADP	an
Plakze	NOUN	Plakz
waren	AUX	sein
<g/>
.	
<g/>
(	
Zwifchenruf	NOUN	Zwifchenruf
<g/>
:	
Ohol	PROPN	Ohol
<g/>
)	
Ich	PRON	ich
kann	AUX	können
namens	ADP	namens
der	DET	der
fozialdemokratischen	ADJ	fozialdemokratisch
Partei	NOUN	Partei
Kärntens	PROPN	Kärnten
erklären	VERB	erklären
<g/>
,	
baß	VERB	baß
die	DET	der
Ausführungen	NOUN	Ausführung
des	DET	der
Herrn	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
nicht	PART	nicht
dem	DET	der
Willen	NOUN	Wille
des	DET	der
VolRes	NOUN	VolRe
entsprechen	VERB	entsprechen
<g/>
.	
Durch	ADP	durch
die	DET	der
eigenartigen	ADJ	eigenartig
Verhältnifse	NOUN	Verhältnifse
unferes	ADJ	unf
Landes	NOUN	Land
war	AUX	sein
es	PRON	es
nicht	PART	nicht
möglich	ADV	möglich
<g/>
,	
Neuwahlen	NOUN	Neuwahl
für	ADP	für
den	DET	der
Landtag	NOUN	Landtag
vorzubereiten	VERB	vorbereiten
<g/>
.	
und	CCONJ	und
fo	PROPN	fo
gibt	VERB	geben
die	DET	der
gegenwärtige	ADJ	gegenwärtig
Zufammenfetung	NOUN	Zufammenfetung
des	DET	der
Landtages	NOUN	Landtag
kein	DET	kein
richtiges	ADJ	richtig
Bild	NOUN	Bild
über	ADP	über
den	DET	der
Ausdruch	NOUN	Ausdruch
des	DET	der
Volkswillens	NOUN	Volkswillen
<g/>
.	
Aber	CCONJ	aber
wenn	SCONJ	wenn
wir	PRON	wir
die	DET	der
Stimmen	NOUN	Stimme
<g/>
.	
die	PRON	der
am	ADP	an
16.	ADJ	16.
Ffeber	PROPN	Ffeber
1919	NUM	1919
für	ADP	für
die	DET	der
Nationalverfammlungswahl	NOUN	Nationalverfammlungswahl
abgegeben	VERB	abgeben
worden	AUX	werden
<g/>
.	
find	X	find
<g/>
.	
in	ADP	in
Grörterung	NOUN	Grörterung
ziehen	VERB	ziehen
<g/>
,	
fo	NUM	fo
finden	VERB	finden
wir	PRON	wir
<g/>
,	
daß	SCONJ	daß
von	ADP	von
rund	ADV	rund
158.000	NUM	158.000
Stimmen	NOUN	Stimme
<g/>
.	
78.000	NUM	78.000
Stimmen	NOUN	Stimme
<g/>
.	
auf	ADP	auf
die	DET	der
fozialdemokratiiche	ADJ	fozialdemokratiich
Partei	NOUN	Partei
entfallen	VERB	entfallen
sind	AUX	sein
<g/>
.	
so	ADV	so
daß	SCONJ	daß
wir	PRON	wir
also	ADV	also
die	DET	der
Häfte	NOUN	Häfte
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
auj	PROPN	auj
unfere	ADJ	unf
Partei	NOUN	Partei
vereiniat	VERB	vereiniat
haben	VERB	haben
<g/>
.	
Men	PROPN	Men
kann	AUX	können
also	ADV	also
daher	ADV	daher
nicht	PART	nicht
fagen	VERB	fagen
<g/>
,	
der	DET	der
Wille	NOUN	Wille
des	DET	der
Volkes	NOUN	Volk
von	ADP	von
Kärnten	PROPN	Kärnten
äußert	VERB	äußern
sich	PRON	sich
in	ADP	in
ener	ADJ	ener
Fform	PROPN	Fform
<g/>
,	
wie	SCONJ	wie
er	PRON	er
von	ADP	von
Herrn	NOUN	Herr
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
zum	ADP	zu
Ausdruche	NOUN	Ausdruch
gebracht	VERB	bringen
worden	AUX	werden
ift	X	ift
<g/>
.	
Sobald	SCONJ	sobald
es	PRON	es
uns	PRON	uns
möglich	ADV	möglich
fein	ADV	fein
wird	AUX	werden
<g/>
.	
Neuwahlen	NOUN	Neuwahl
für	ADP	für
den	DET	der
Landtag	NOUN	Landtag
vorzubereiten	VERB	vorbereiten
<g/>
,	
werden	AUX	werden
wir	PRON	wir
in	ADP	in
der	DET	der
Tage	NOUN	Tag
fein	ADV	fein
<g/>
,	
feftzuftellen	VERB	feftzuftellen
<g/>
,	
wie	ADV	wie
eigentlich	ADV	eigentlich
die	DET	der
Zuammenfetzung	NOUN	Zuammenfetzung
des	DET	der
Landtages	NOUN	Landtag
an	ADP	an
den	DET	der
politichen	ADJ	politich
Parteien	NOUN	Partei
fein	ADV	fein
wird	AUX	werden
<g/>
.	
Der	DET	der
Herr	NOUN	Herr
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Steiner	PROPN	Steiner
hat	VERB	haben
vorhin	ADV	vorhin
<g/>
.	
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
die	DET	der
allerwichtiafte	NOUN	allerwichtiafte
und	CCONJ	und
dringendfte	ADJ	dringendft
frage	NOUN	Frage
in	ADP	in
der	DET	der
gegenwärtigen	ADJ	gegenwärtig
Zeit	NOUN	Zeit
die	DET	der
Löfung﻿28	NOUN	Löfung﻿28
der	DET	der
Verfassungsfrage	NOUN	Verfassungsfrage
fei	X	fei
<g/>
.	
Wir	PRON	wir
Sozialdemokraten	NOUN	Sozialdemokrat
hatten	VERB	haben
fchon	PROPN	fchon
<g/>
,	
wie	SCONJ	wie
der	DET	der
Herr	NOUN	Herr
Kollege	NOUN	Kollege
Refel	PROPN	Refel
schon	ADV	schon
gefugt	VERB	fugen
hat	AUX	haben
<g/>
.	
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
in	ADP	in
dem	DET	der
Momente	NOUN	Moment
der	DET	der
allgemeinen	ADJ	allgemein
Not	NOUN	Not
und	CCONJ	und
des	DET	der
Glendes	PROPN	Glendes
<g/>
,	
das	PRON	der
in	ADP	in
alen	ADJ	aler
Zündern	NOUN	Zünder
<g/>
,	
herricht	VERB	herrechen
<g/>
.	
momentan	ADV	momentan
nicht	PART	nicht
die	DET	der
Verfassungsfrage	NOUN	Verfassungsfrage
als	ADP	als
die	DET	der
wichtigfte	NOUN	wichtigfte
zu	PART	zu
betrachten	VERB	betrachten
fei	X	fei
<g/>
,	
fondern	VERB	fondern
wir	PRON	wir
betrachten	VERB	betrachten
die	DET	der
Vermögensabgabe	NOUN	Vermögensabgabe
und	CCONJ	und
die	DET	der
Wehrreform	NOUN	Wehrreform
als	ADP	als
das	DET	der
Notwendiafte	NOUN	Notwendiafte
im	ADP	in
gegebenen	ADJ	gegeben
Momente	NOUN	Moment
<g/>
.	
Es	PRON	es
macht	VERB	machen
aber	ADV	aber
den	DET	der
Gindruck	NOUN	Gindruck
<g/>
,	
als	SCONJ	als
ob	SCONJ	ob
man	PRON	man
die	DET	der
Verfassungsfrage	NOUN	Verfassungsfrage
vorschieben	VERB	vorschieben
wolle	AUX	wollen
<g/>
.	
um	SCONJ	um
der	DET	der
Vermögensabgabe	NOUN	Vermögensabgabe
und	CCONJ	und
der	DET	der
Wehrreform	NOUN	Wehrreform
aus	ADP	aus
dem	DET	der
Wege	NOUN	Weg
zu	PART	zu
gehen	VERB	gehen
<g/>
.	
Zum	ADP	zu
Schluffe	NOUN	Schluff
möchte	AUX	möchten
ich	PRON	ich
aber	ADV	aber
fagen	VERB	fagen
<g/>
,	
diß	VERB	diß
ich	PRON	ich
die	DET	der
Einberufung	NOUN	Einberufung
einer	DET	ein
Länderkonferenz	NOUN	Länderkonferenz
im	ADP	in
Bezug	NOUN	Bezug
auf	ADP	auf
die	DET	der
Ernährungslage	NOUN	Ernährungslage
Deutschöfterreichs	PROPN	Deutschöfterreich
viel	ADV	viel
wichtiger	ADV	wichtig
halten	VERB	halten
würde	AUX	werden
als	ADP	als
unfere	ADJ	unf
gegenwärtige	ADJ	gegenwärtig
Beratung	NOUN	Beratung
<g/>
.	
Gs	PROPN	Gs
wäre	AUX	sein
fehr	NOUN	fehr
wichtig	ADV	wichtig
gewefen	ADV	gewefen
<g/>
,	
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Landwirtschaft	NOUN	Landwirtschaft
aus	ADP	aus
den	DET	der
verfchiedenen	ADJ	verfchieden
Ländern	NOUN	Land
zufammenzurufen	VERB	zufammenrufen
und	CCONJ	und
ihnen	PRON	ihnen
die	DET	der
Not	NOUN	Not
des	DET	der
Bolkes	NOUN	Bolke
vor	ADP	vor
Augen	NOUN	Auge
zu	PART	zu
führen	VERB	führen
und	CCONJ	und
auseinander	ADV	auseinander
zu	PART	zu
feken	VERB	feken
<g/>
,	
die	DET	der
Pflichten	NOUN	Pflicht
<g/>
,	
die	DET	der
fie	NOUN	Fie
zu	PART	zu
erfüllen	VERB	erfüllen
heben	VERB	heben
gegenüber	ADP	gegenüber
der	DET	der
ftädtischen	ADJ	ftädtisch
und	CCONJ	und
der	DET	der
induftriellen	ADJ	induftriell
Bevölkerung	NOUN	Bevölkerung
<g/>
.	
In	ADP	in
diefer	ADJ	diefer
Einficht	NOUN	Einficht
bleibt	VERB	bleiben
in	ADP	in
allen	DET	aller
Ländern	NOUN	Land
fehr	NOUN	Fehr
viel	ADV	viel
zu	PART	zu
wünichen	VERB	wünichen
übrig	ADP	übrig
<g/>
.	
Die	DET	der
Ablieferungepflicht	NOUN	Ablieferungepflicht
wird	AUX	werden
in	ADP	in
den	DET	der
meiften	ADJ	meift
Ländern	NOUN	Land
nicht	PART	nicht
in	ADP	in
jenem	DET	jener
Make	NOUN	Make
erfüllt	VERB	erfüllen
<g/>
,	
wie	ADV	wie
es	PRON	es
notwendig	ADV	notwendig
wäre	AUX	sein
<g/>
.	
Und	CCONJ	und
es	PRON	es
mükte	VERB	müken
um	ADP	um
uns	PRON	uns
nicht	PART	nicht
so	ADV	so
traurig	ADV	traurig
beftellt	VERB	beftellen
fein	ADV	fein
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Landwirte	NOUN	Landwirt
in	ADP	in
diesser	ADJ	diesser
schweren	ADJ	schwer
Zeit	NOUN	Zeit
ihre	DET	ihr
Pflicht	NOUN	Pflicht
erfüllen	VERB	erfüllen
würden	AUX	werden
<g/>
.	
wie	ADV	wie
fie	PROPN	Fie
erfüllt	VERB	erfüllen
werden	AUX	werden
muß	AUX	müssen
auch	ADV	auch
von	ADP	von
der	DET	der
städtischen	ADJ	städtisch
und	CCONJ	und
induftriellen	ADJ	induftriell
Bevölkerung	NOUN	Bevölkerung
<g/>
.	
Delegierter	ADJ	delegierter
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Ender	PROPN	Ender
<g/>
:	
Der	DET	der
Herr	NOUN	Herr
Ubgeordnete	NOUN	Ubgeordneter
Dr.	NOUN	Dr.
Gruener	PROPN	Gruener
hat	AUX	haben
gefagt	VERB	fagen
<g/>
,	
dak	SCONJ	dak
die	DET	der
Länder	NOUN	Land
durch	ADP	durch
die	DET	der
Gabsburger	NOUN	Gabsburger
zufammengehalten	VERB	zufammengehalten
wurden	AUX	werden
<g/>
.	
Ich	PRON	ich
unterschreibe	VERB	unterschreiben
Dasvollständig	ADV	Dasvollständig
<g/>
.	
ziehe	VERB	ziehen
daraus	ADV	daraus
aber	ADV	aber
auch	ADV	auch
die	DET	der
Konfequenz	NOUN	Konfequenz
<g/>
.	
Die	DET	der
Gabsburger	NOUN	Gabsburger
find	PROPN	find
mit	ADP	mit
ihrem	DET	ihr
Gelde	NOUN	Geld
über	ADP	über
den	DET	der
Rhein	PROPN	Rhein
gegangen	VERB	gehen
und	CCONJ	und
jekt	PROPN	Jekt
halten	VERB	halten
fie	PROPN	Fie
nicht	PART	nicht
mehr	ADV	mehr
zu	ADP	zu
uns	PRON	uns
<g/>
.	
Diejenigen	PRON	Diejenigen
<g/>
,	
die	PRON	der
bisher	ADV	bisher
zufammrengehalten	VERB	zufammrenhalten
wurden	AUX	werden
<g/>
,	
find	ADV	find
von	ADP	von
dem	DET	der
Bande	NOUN	Bande
los	ADV	los
und	CCONJ	und
find	ADV	find
jetzt	ADV	jetzt
vor	ADP	vor
die	DET	der
Wahl	NOUN	Wahl
geftellt	VERB	ftellen
<g/>
,	
fich	PROPN	Fich
wieder	ADV	wieder
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
,	
fich	PROPN	fich
irgend	ADV	irgend
wohin	ADV	wohin
binden	VERB	binden
zu	PART	zu
lafsen	VERB	lafsen
<g/>
.	
Wir	PRON	wir
Vorarlberger	NOUN	Vorarlberger
haben	AUX	haben
bekanntlich	ADV	bekanntlich
im	ADP	in
Herbfte	NOUN	Herbfte
1918	NUM	1918
die	DET	der
Situation	NOUN	Situation
in	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
erfaßt	VERB	erfassen
<g/>
.	
Wir	PRON	wir
haben	AUX	haben
uns	PRON	sich
fofort	PROPN	Fofort
selbständig	ADV	selbständig
erklärt	VERB	erklären
und	CCONJ	und
wir	PRON	wir
haben	AUX	haben
fofort	PROPN	Fofort
die	DET	der
Drientierung	NOUN	Drientierung
genommen	VERB	nehmen
auf	ADP	auf
den	DET	der
Unschluk	NOUN	Unschluk
nach	ADP	nach
einer	DET	ein
Richtung	NOUN	Richtung
<g/>
,	
nämlich	ADV	nämlich
nach	ADP	nach
der	DET	der
Schweiz	PROPN	Schweiz
<g/>
.	
Die	DET	der
Herren	NOUN	Herr
müssen	AUX	müssen
sich	PRON	sich
darüber	ADV	darüber
nicht	PART	nicht
wundern	VERB	wundern
<g/>
.	
Gs	PROPN	Gs
ist	AUX	sein
heute	ADV	heute
betont	VERB	betonen
worden	AUX	werden
von	ADP	von
dem	DET	der
Herrn	NOUN	Herr
Abgeordneten	NOUN	abgeordneter
Rejel	PROPN	Rejel
<g/>
,	
daß	SCONJ	daß
die	DET	der
feudale	ADJ	feudal
Entwicklung	NOUN	Entwicklung
eine	DET	ein
so	ADV	so
groke	ADJ	grok
Rolle	NOUN	Rolle
gefpielt	VERB	fpielen
hat	AUX	haben
<g/>
.	
In	ADP	in
Vorarlberg	PROPN	Vorarlberg
ift	VERB	ift
das	PRON	der
anders	ADV	anders
<g/>
.	
Wir	PRON	wir
haben	AUX	haben
keinen	DET	kein
2dler	NOUN	2dler
gehabt	VERB	haben
<g/>
.	
Dann	ADV	dann
ift	PROPN	ift
betont	VERB	betonen
worden	AUX	werden
<g/>
,	
daß	SCONJ	daß
die	DET	der
geographische	ADJ	geographisch
Lage	NOUN	Lage
eine	DET	ein
fehr	NOUN	fehr
große	ADJ	groß
Kolle	PROPN	Kolle
fpielt	VERB	fpielen
<g/>
.	
Ja	PART	ja
fchauen	VERB	fchauen
Sie	PRON	sie
<g/>
,	
wohin	ADV	wohin
weift	VERB	weifn
uns	PRON	uns
die	DET	der
geographische	ADJ	geographisch
Lage	NOUN	Lage
<g/>
?	
Wovon	ADV	wovon
fcheiden	VERB	fcheiden
uns	PRON	uns
die	DET	der
Gebirge	NOUN	Gebirge
anders	ADV	anders
abals	ADP	abal
von	ADP	von
Defterreich2	PROPN	Defterreich2
Und	CCONJ	und
weithin	ADV	weithin
find	VERB	find
wir	PRON	wir
ein	DET	ein
offenes	ADJ	offen
Land	NOUN	Land
gegen	ADP	gegen
die	DET	der
Schweiz	PROPN	Schweiz
und	CCONJ	und
gegenDeutschland	PROPN	gegenDeutschland
<g/>
.	
Sie	PRON	sie
müffen	VERB	müffen
sich	PRON	sich
daher	ADV	daher
<g/>
.	
nach	ADP	nach
den	DET	der
Arqumenten	NOUN	Arqument
des	DET	der
Herrn	NOUN	Herr
Refel	PROPN	Refel
<g/>
,	
die	PRON	der
er	PRON	er
heute	ADV	heute
gebracht	VERB	bringen
hat	AUX	haben
<g/>
,	
nicht	PART	nicht
wundern	VERB	wundern
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
uns	PRON	uns
die	DET	der
Entwicklung	NOUN	Entwicklung
diefen	ADJ	diefen
Gang	NOUN	Gang
genommen	VERB	nehmen
hat	AUX	haben
<g/>
.	
Und	CCONJ	und
ich	PRON	ich
jage	VERB	jagen
Ihnen	PRON	ihnen
<g/>
.	
wir	PRON	wir
haben	AUX	haben
uns	PRON	uns
unfere	ADJ	unf
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Arbeit	NOUN	Arbeit
der	DET	der
heutigen	ADJ	heutig
Konferenz	NOUN	Konferenz
viel	ADV	viel
tiefer	ADV	tief
vorgeftellt	VERB	vorgeftellt
als	ADP	als
die	DET	der
nuklofe	ADJ	nuklof
