<doc id="bv_doc_id__54" document_title="Protokoll Salzburger Länderkonferenz 1920" created_not_before="1920-02-15" created_not_after="1920-02-17" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Gedanfens	Gedanfens	NOUN	Gen				Masc		Sing						
vorzunefmen	vornefmen	VERB													Inf
<g/>
,
indem	indem	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
felber	Felber	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Uebergewicht	Uebergewicht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
einschränken	einschränken	VERB													Inf
wollte	wollen	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Das	der	PRON	Nom				Neut		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
mirklich	mirklich	ADV			Pos										
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
Einsicht	Einsicht	NOUN	Nom				Fem		Sing						
<g/>
,
ich	ich	PRON	Nom						Sing	1		Prs			
will	wollen	AUX						Ind	Sing	1				Pres	Fin
nicht	nicht	PART													
einmal	einmal	ADV													
das	der	PRON	Acc				Neut		Sing			Dem			
behaupten	behaupten	VERB													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Dem			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
für	für	ADP													
mich	mich	PRON	Acc						Sing	1		Prs			
schmeichelhaft	schmeichelhaft	ADV			Pos										
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
würde	werden	AUX						Sub	Sing	3				Past	Fin
heißzen	heißzen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
politisch	politisch	ADV			Pos										
besonders	besonders	ADV													
einsichtig	einsichtig	ADV			Pos										
bin	sein	AUX						Ind	Sing	1				Pres	Fin
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
ift	ift	VERB						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
<g/>
,
kluges	klug	ADJ	Acc		Pos		Neut		Sing						
Selbftverstehen	Selbftverstehen	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Neut		Sing						
Interesses	Interesse	NOUN	Gen				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
befinddet	befindden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
traurigen	traurig	ADJ	Dat		Pos		Fem		Sing						
Situation	Situation	NOUN	Dat				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
kann	können	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
</p>
<p>
71	71	NUM													
hohe	hoch	ADJ	Acc		Pos		Neut		Sing						
Rok	Rok	NOUN	Acc				Neut		Plur						
setzen	setzen	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
mehr	mehr	ADV													
wie	wie	ADP													
jedes	jeder	DET	Nom				Neut		Sing			Ind			
andere	anderer	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Bundesstaate	Bundesstaat	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
sewicht	Sewicht	NOUN	Acc				Neut		Sing						
darauf	darauf	ADV													
legen	legen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
möglichst	möglichst	ADV													
einsträchtige	einsträchtig	ADJ	Nom		Pos		Neut		Plur						
und	und	CCONJ													
erträgliche	erträglich	ADJ	Nom		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Nom				Neut		Plur						
zwischen	zwischen	ADP													
Stadt	Stadt	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Land	Land	NOUN	Dat				Neut		Sing						
zustande	zustande	ADV													
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
habsen	habsen	VERB						Ind	Plur	1				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
polilischen	polilisch	ADJ	Dat		Pos		Masc		Sing						
Uebergewicht	Uebergewicht	NOUN	Dat				Masc		Sing						
gar	gar	ADV													
wichts	wichts	ADV													
<g/>
,
wenn	wenn	SCONJ													
uns	uns	PRON	Dat						Plur	1		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
joziale	jozial	ADJ	Nom		Pos		Fem		Sing						
<g/>
,
voffswirtschafttliche	voffswirtschafttlich	ADJ	Nom		Pos		Fem		Sing						
Lebensmöglichkeit	Lebensmöglichkeit	NOUN	Nom				Fem		Sing						
dadurch	dadurch	ADV													
verloren	verloren	ADV													
gehen	gehen	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Bevölkeruna	Bevölkeruna	PROPN	Nom				Fem		Sing						
von	von	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
muk	muk	PROPN	Nom						Sing						
wirtschaftlich	wirtschaftlich	ADV			Pos										
und	und	CCONJ													
phusisch	phusisch	ADV			Pos										
leben	leben	VERB													Inf
könwen	könwen	X				Yes									
<g/>
,
das	der	PRON	Acc				Neut		Sing			Dem			
kann	können	AUX						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
aus	aus	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
felbft	felbft	NOUN	Nom				Fem		Sing						
heraus	heraus	ADP													
nicht	nicht	PART													
<g/>
,
nur	nur	ADV													
im	in	ADP	Dat				Masc		Sing						
Versbandd	Versbandd	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
übrigen	übrig	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
;
daher	daher	ADV													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
dieses	dieser	DET	Nom				Neut		Sing			Dem			
vernünftige	vernünftig	ADJ	Nom		Pos		Neut		Sing						
Berhälnis	Berhälnis	NOUN	Nom				Neut		Sing						
gefunden	finden	VERB													Part
werden	werden	AUX													Inf
selbst	selbst	ADV													
auf	auf	ADP													
Kosten	Kosten	NOUN	Acc						Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Einbuße	Einbuße	NOUN	Gen				Fem		Sing						
am	an	ADP	Dat				Neut		Sing						
politischien	politischien	NOUN	Dat				Neut		Sing						
Preftige	Preftig	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
politischer	politisch	ADJ	Gen		Pos		Fem		Sing						
Machtfülle	Machtfülle	NOUN	Gen				Fem		Sing						
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
würde	werden	AUX						Sub	Sing	1				Past	Fin
daher	daher	ADV													
glaubsen	glaubsen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
<g/>
,
nachdem	nachdem	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
näher	näher	ADV			Cmp										
festgelegt	festlegen	VERB													Part
ift	ift	X				Yes									
<g/>
,
diejes	diejes	X				Yes									
alleichmäßige	alleichmäßig	ADJ	Acc		Pos		Neut		Sing						
Mindestnraß	Mindestnraß	NOUN	Acc				Neut		Sing						
für	für	ADP													
alle	aller	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
anerkennen	anerkennen	VERB						Ind	Plur	1				Pres	Fin
<g/>
,
nämlich	nämlich	ADV													
mindestens	mindestens	ADV													
direi	direi	X				Yes									
<g/>
,
snd	snd	X				Yes									
daß	daß	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
im	in	ADP	Dat				Masc		Sing						
Gegensatze	Gegensatz	NOUN	Dat				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Vorschlage	Vorschlag	NOUN	Dat				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
willfürlich	willfürlich	ADV			Pos										
zur	zu	ADP	Dat				Fem		Sing						
Vermessirung	Vermessirung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bertreter	Bertreter	NOUN	Gen				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Acc				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
Niederöfterreich	Niederöfterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberöfterreich	Oberöfterreich	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
versuchen	versuchen	VERB													Inf
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Schlüssel	Schlüssel	NOUN	Acc				Masc		Sing						
zu	zu	PART													
finden	finden	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
das	der	PRON	Acc				Neut		Sing			Dem			
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
klarer	klar	ADJ	Dat		Pos		Fem		Sing						
<g/>
,
durchfichtiger	durchfichtig	ADJ	Dat		Pos		Fem		Sing						
Form	Form	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Ausdrucke	Ausdruck	NOUN	Dat				Masc		Sing						
brinat	brinaen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
will	wollen	AUX						Ind	Sing	1				Pres	Fin
nur	nur	ADV													
noch	noch	ADV													
eines	einer	PRON	Acc				Neut		Sing			Ind			
bemerfen	bemerfen	VERB													Inf
<g/>
;
weil	weil	SCONJ													
gefaat	gefaat	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
fei	fei	ADV													
undemofratisch	undemofratisch	ADV			Pos										
<g/>
.
In	in	ADP													
einem	einer	PRON	Dat				Masc		Sing			Ind			
unterscheidet	unterscheiden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Herrn	Herr	NOUN	Gen				Masc		Sing						
Staattssefretärs	Staattssefretärs	PROPN	Gen						Sing						
sehr	sehr	ADV													
wefentlich	wefentlich	ADV			Pos										
und	und	CCONJ													
vorteiffast	vorteiffast	ADV			Pos										
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Dat		Pos		Fem		Sing						
Reichsverfassung	Reichsverfassung	NOUN	Dat				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
deeutsche	deeutsch	ADJ	Nom		Pos		Fem		Sing						
Reichsverfassung	Reichsverfassung	NOUN	Nom				Fem		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
kraft	kraft	ADP													
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
schon	schon	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Reichtsrat	Reichtsrat	NOUN	Acc				Masc		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
aljo	aljo	X				Yes									
es	es	PRON	Nom				Neut		Sing	3		Prs			
setzen	setzen	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
soviselle	sovisell	ADJ	Nom		Pos		Masc		Plur						
Minister	Minister	NOUN	Nom				Masc		Plur						
zufammen	zufammen	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
erledigen	erledigen	VERB						Ind	Plur	3				Pres	Fin
das	der	PRON	Acc				Neut		Sing			Dem			
<g/>
,
Sie	sie	PRON	Nom						Plur	3		Prs			
einzelnen	einzeln	ADJ	Acc		Pos		Masc		Plur						
Gandtage	Gandtag	NOUN	Acc				Masc		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
gar	gar	ADV													
nichts	nichts	PRON					Neut					Ind			
mehr	mehr	ADV													
mitzuredenWir	mitredenWir	VERB													Inf
schaffen	schaffen	VERB						Ind	Plur	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
diemokratisches	diemokratisch	ADJ	Acc		Pos		Neut		Sing						
System	System	NOUN	Acc				Neut		Sing						
<g/>
,
denn	denn	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Lamdtag	Lamdtag	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
gewählt	wählen	VERB													Part
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
hevaus	Hevaus	PROPN	Nom				Masc		Sing						
wieder	wieder	ADV													
Delegierte	delegierter	NOUN	Acc						Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundsesrat	Bundsesrat	NOUN	Acc				Masc		Sing						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verhältmiswahl	Verhältmiswahl	NOUN	Dat				Fem		Sing						
<g/>
,
also	also	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dann	dann	ADV													
auch	auch	ADV													
<g/>
,
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverfammlung	Landesverfammlung	NOUN	Gen				Fem		Sing						
<g/>
,
wirklich	wirklich	ADV			Pos										
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bolfe	Bolfe	NOUN	Dat				Masc		Sing						
gewählt	wählen	VERB													Part
und	und	CCONJ													
getragen	tragen	VERB													Part
<g/>
,
und	und	CCONJ													
1d1as	1d1as	NUM													
ift	ift	NOUN													
der	der	DET	Nom	Def			Masc		Sing			Art			
einzig	einzig	ADV			Pos										
möglicke	möglick	ADJ	Nom		Pos		Masc		Sing						
Weg	Weg	NOUN	Nom				Masc		Sing						
<g/>
,
um	um	SCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
folches	folch	ADJ	Acc		Pos		Neut		Sing						
Volfshaus	Volfshaus	NOUN	Acc				Neut		Sing						
inn	inn	ADP													
Semofratschen	Semofratscher	ADJ	Dat		Pos		Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
zu	zu	PART													
rechtfertigen	rechtfertigen	VERB													Inf
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
würde	werden	AUX						Sub	Sing	1				Past	Fin
daher	daher	ADV													
beiantragen	beiantragen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
über	über	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Punkt	Punkt	NOUN	Acc				Masc		Sing						
<g/>
,
<g/>
„
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
Länderkammer	Länderkammer	NOUN	Nom				Fem		Sing						
<g/>
,
und	und	CCONJ													
Konffituierung	Konffituierung	NOUN	Acc				Fem		Sing						
Bildung	Bildung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Bunldesrates	Bunldesrat	NOUN	Gen				Masc		Sing						
<g/>
“
dieses	dieser	DET	Nom				Neut		Sing			Dem			
sechsaliedrige	sechsaliedrig	ADJ	Nom		Pos		Neut		Sing						
Romitee	Romitee	NOUN	Nom				Neut		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
heute	heute	ADV													
damit	damit	ADV													
beschäftigt	beschäftigen	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
morgen	morgen	ADV													
früh	früh	ADV			Pos										
<g/>
;
zu	zu	ADP													
dem	der	PRON	Dat				Masc		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Komitee	Komitee	NOUN	Nom				Neut		Sing						
ja	ja	ADV													
ge-72	ge-72	NUM													
wählt	wählen	VERB													Part
<g/>
,
undd	undd	CCONJ													
wer	wer	PRON	Nom				Masc		Sing			Int			
die	der	DET	Acc	Def			Fem		Sing			Art			
Würde	Würde	NOUN	Acc				Fem		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bürdel	Bürdel	NOUN	Acc						Plur						
Und	und	CCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
glaube	glauben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
wir	wir	PRON	Nom						Plur	1		Prs			
könnten	können	AUX						Sub	Plur	1				Past	Fin
doch	doch	ADV													
zu	zu	ADP													
einsem	eins	ADJ	Dat		Pos		Masc		Sing						
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Sing						
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
kommen	kommen	VERB													Inf
<g/>
,
auf	auf	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Pasis	Pasis	X				Yes									
les	les	X				Yes									
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
gereschten	gerescht	ADJ	Gen		Pos		Masc		Sing						
Schlüssels	Schlüssel	NOUN	Gen				Masc		Sing						
<g/>
.
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Christoph	Christoph	PROPN	Nom				Masc		Sing						
<g/>
:
G3	G3	PROPN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
heute	heute	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
letzte	letzter	ADJ	Nom		Pos		Masc		Sing						
Redner	Redner	NOUN	Nom				Masc		Sing						
gesprochen	sprechen	VERB													Part
<g/>
.
Gs	Gs	PROPN	Dat						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ankran	Ankran	NOUN	Nom				Masc		Sing						
gestellt	stellen	VERB													Part
worden	werden	AUX													Part
von	von	ADP													
Herrn	Herr	NOUN	Nom				Masc		Sing						
Delegierten	delegierter	NOUN	Dat				Masc		Plur						
Kunschak	Kunschak	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
dieses	dieser	DET	Nom				Neut		Sing			Dem			
Komite	Komite	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
behandeln	behandeln	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
zur	zu	ADP	Dat				Fem		Sing						
Geschäftsordnung	Geschäftsordnung	NOUN	Dat				Fem		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Neut		Sing						
Komitee	Komitee	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
hier	hier	ADV													
nicht	nicht	PART													
zustänldig	zustänldig	ADV			Pos										
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
notwendig	notwendig	ADV			Pos										
dieses	dieser	DET	Acc				Neut		Sing			Dem			
Komitee	Komitee	NOUN	Acc				Neut		Sing						
bestätigt	bestätigen	VERB													Part
oder	oder	CCONJ													
neu	neu	ADV			Pos										
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
:
wollen	wollen	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Masc		Plur			Art			
Herren	Herr	NOUN	Nom				Masc		Plur						
heute	heute	ADV													
noch	noch	ADV													
konftituieren	konftituieren	VERB													Inf
<g/>
?
Delegierter	delegierter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
:
Ich	ich	PRON	Nom						Sing	1		Prs			
möchte	möchten	AUX						Ind	Sing	1				Pres	Fin
zu	zu	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Herrn	Herr	NOUN	Gen				Masc		Sing						
Delegierten	delegierter	NOUN	Gen				Masc		Sing						
Kunschak	Kunschak	PROPN	Nom				Masc		Sing						
folgenddes	folgenddes	ADJ	Acc		Pos		Neut		Sing						
fagen	fagen	VERB													Inf
<g/>
:
Gim	Gim	PROPN	Acc						Sing						
.	.	X													
Romitie	Romitie	PROPN	Acc						Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
,
welches	welcher	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Meinung	Meinung	NOUN	Acc				Fem		Sing						
aller	aller	DET	Gen				Fem		Plur			Ind			
Parteien	Partei	NOUN	Gen				Fem		Plur						
auff	auff	ADV													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
für	für	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Parteien	Partei	NOUN	Acc				Fem		Plur						
annsehmbare	annsehmbar	ADJ	Acc		Pos		Fem		Sing						
Formel	Formel	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zussammensetzung	Zussammensetzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Cänßserkammer	Cänßserkammer	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
feftlegen	feftlegen	VERB													Inf
foll	foll	NOUN	Acc				Fem		Sing						
<g/>
,
ift	ift	X				Yes									
<g/>
,
glaube	glauben	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
<g/>
,
michit	michit	NOUN	Acc				Fem		Sing						
notwendig	notwendig	ADV			Pos										
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	NOUN	Nom				Masc		Plur						
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Frage	Frage	NOUN	Dat				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
unzweidentigen	unzweidentig	ADJ	Acc		Pos		Masc		Sing						
Varkeibeschluß	Varkeibeschluß	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Oktober	Oktober	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
vergangenen	vergangen	ADJ	Gen		Pos		Neut		Sing						
Jahres	Jahr	NOUN	Gen				Neut		Sing						
gefaßt	fassen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
weil	weil	SCONJ													
unsere	unser	DET	Nom				Fem		Plur		Yes	Prs			
Instruktionen	Instruktion	NOUN	Nom				Fem		Plur						
uns	uns	PRON	Acc						Plur	1		Prs			
in	in	ADP													
keiner	kein	DET	Dat				Fem		Sing			Ind			
Weise	Weise	NOUN	Dat				Fem		Sing						
ermächtigen	ermächtigen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
von	von	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Barteibtschluß	Barteibtschluß	NOUN	Dat				Masc		Sing						
abzugehen	abgehen	VERB													Inf
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
</p>
<p>
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
sdeshalb	sdeshalb	ADV													
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Boden	Boden	NOUN	Dat				Masc		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Parteitagsbeschlusses	Parteitagsbeschluss	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
können	können	AUX						Ind	Plur	3				Pres	Fin
uns	uns	PRON	Acc						Plur	1		Prs			
in	in	ADP													
irgend	irgend	ADV													
einKompromiß	einKompromiß	NOUN	Acc				Masc		Sing						
nicht	nicht	PART													
einllassen	einllassen	VERB													Inf
<g/>
.
Daher	daher	ADV													
erübrigen	erübrigen	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Nom				Fem		Plur						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
solchen	solcher	DET	Gen				Masc		Sing			Ind			
Komntees	Komnte	NOUN	Gen				Masc		Sing						
<g/>
.
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
Tr	Tr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Christoph	Christoph	PROPN	Nom				Masc		Sing						
<g/>
:
Ich	ich	PRON	Nom						Sing	1		Prs			
bitte	bitten	VERB						Ind	Sing	1				Pres	Fin
ben	ben	VERB						Ind	Sing	1				Pres	Fin
Herrn	Herr	NOUN	Acc				Masc		Sing						
Stadtrat	Stadtrat	NOUN	Nom				Masc		Sing						
